year,pgisced97,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,East,Seldom,0.037800687285223365,41903,0.03597462375818482,0.03962675081226191
2011,Post-secondary Non-tertiary Level,East,At least once per month,0.010309278350515464,41903,0.009342120424792334,0.011276436276238594
2011,Post-secondary Non-tertiary Level,East,At least once per week,0.006872852233676976,41903,0.006081801307926377,0.007663903159427575
2011,First Stage of Tertiary Education,West,Never,0.8730964467005076,41903,0.8699093039589241,0.8762835894420911
2011,First Stage of Tertiary Education,West,Seldom,0.08484408992023205,41903,0.08217605287711313,0.08751212696335098
2011,First Stage of Tertiary Education,West,At least once per month,0.023205221174764323,41903,0.021763676740211377,0.024646765609317268
2011,First Stage of Tertiary Education,West,At least once per week,0.01885424220449601,41903,0.017551960860669874,0.020156523548322147
2011,First Stage of Tertiary Education,East,Never,0.9096774193548387,41903,0.9069328425486626,0.9124219961610148
2011,First Stage of Tertiary Education,East,Seldom,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,First Stage of Tertiary Education,East,At least once per month,0.017204301075268817,41903,0.01595926007448862,0.018449342076049015
2011,First Stage of Tertiary Education,East,At least once per week,0.0064516129032258064,41903,0.005685024623414099,0.007218201183037514
2011,Second Stage of Tertiary Education,West,Never,0.8592096739365148,41903,0.8558794802023619,0.8625398676706677
2011,Second Stage of Tertiary Education,West,Seldom,0.09112502699201036,41903,0.08836950158174765,0.09388055240227307
2011,Second Stage of Tertiary Education,West,At least once per month,0.028935435111207084,41903,0.02733044420940243,0.03054042601301174
2011,Second Stage of Tertiary Education,West,At least once per week,0.020729863960267762,41903,0.019365648414686888,0.022094079505848636
2011,Second Stage of Tertiary Education,East,Never,0.8363286264441592,41903,0.8327861386900058,0.8398711141983125
2011,Second Stage of Tertiary Education,East,Seldom,0.10783055198973042,41903,0.1048607458514985,0.11080035812796234
2011,Second Stage of Tertiary Education,East,At least once per month,0.037869062901155326,41903,0.036041413528066675,0.03969671227424398
2011,Second Stage of Tertiary Education,East,At least once per week,0.01797175866495507,41903,0.016699747888575617,0.019243769441334525
2013,Pre-primary Level,West,Never,0.8508997429305912,44486,0.8475897826297581,0.8542097032314243
2013,Pre-primary Level,West,Seldom,0.11568123393316196,44486,0.11270901860584726,0.11865344926047666
2013,Pre-primary Level,West,At least once per week,0.02056555269922879,44486,0.01924668183973483,0.021884423558722752
2013,Pre-primary Level,West,At least once per month,0.012853470437017995,44486,0.011806714565526337,0.013900226308509653
2013,Pre-primary Level,East,Never,0.8867924528301887,44486,0.8838480781313615,0.889736827529016
2013,Pre-primary Level,East,Seldom,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Pre-primary Level,East,At least once per week,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Pre-primary Level,East,At least once per month,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Primary Level,West,Never,0.967391304347826,44486,0.9657408170135366,0.9690417916821155
2013,Primary Level,West,Seldom,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Primary Level,West,At least once per month,0.010869565217391304,44486,0.009906008548816628,0.01183312188596598
2013,Primary Level,East,Never,0.9387755102040817,44486,0.9365476504106717,0.9410033699974917
2013,Primary Level,East,Seldom,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,Lower Secondary Level,West,Never,0.9266875279392043,44486,0.9242653838022364,0.9291096720761721
2013,Lower Secondary Level,West,Seldom,0.059007599463567276,44486,0.056817865148541535,0.061197333778593016
2013,Lower Secondary Level,West,At least once per month,0.011175681716584712,44486,0.010198802265600711,0.012152561167568712
2013,Lower Secondary Level,West,At least once per week,0.0031291908806437194,44486,0.002610175939794752,0.0036482058214926867
2013,Lower Secondary Level,East,Never,0.9585798816568047,44486,0.9567282089924597,0.9604315543211498
2013,Lower Secondary Level,East,Seldom,0.026627218934911243,44486,0.02513116622199888,0.028123271647823606
2013,Lower Secondary Level,East,At least once per month,0.011834319526627219,44486,0.010829400841583856,0.012839238211670581
2013,Lower Secondary Level,East,At least once per week,0.0029585798816568047,44486,0.002453869029684229,0.0034632907336293803
2013,Upper Secondary Level,West,Never,0.8975683236496664,44486,0.8947506201498872,0.9003860271494457
2013,Upper Secondary Level,West,Seldom,0.07854529804174737,44486,0.07604528955004632,0.08104530653344842
2013,Upper Secondary Level,West,At least once per month,0.016031848504411448,44486,0.014864698399065531,0.017198998609757363
2013,Upper Secondary Level,West,At least once per week,0.007854529804174736,44486,0.007034193058472608,0.008674866549876864
2013,Upper Secondary Level,East,Never,0.9259259259259259,44486,0.9234922338356533,0.9283596180161986
2013,Upper Secondary Level,East,Seldom,0.0582010582010582,44486,0.05602540869648653,0.06037670770562987
2013,Upper Secondary Level,East,At least once per month,0.012235449735449735,44486,0.01121384927709625,0.01325705019380322
2013,Upper Secondary Level,East,At least once per week,0.0036375661375661374,44486,0.003078119698084236,0.004197012577048039
2013,Post-secondary Non-tertiary Level,West,Never,0.898054996646546,44486,0.8952432328704283,0.9008667604226637
2013,Post-secondary Non-tertiary Level,West,Seldom,0.07578806170355466,44486,0.07332865371322224,0.07824746969388709
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.01609657947686117,44486,0.014927113943031204,0.017266045010691133
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.01006036217303823,44486,0.009132986802916535,0.010987737543159924
2013,Post-secondary Non-tertiary Level,East,Never,0.9448529411764706,44486,0.942731711571334,0.9469741707816072
2013,Post-secondary Non-tertiary Level,East,Seldom,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.007352941176470588,44486,0.0065590291726102855,0.008146853180330892
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.003676470588235294,44486,0.0031140513938159348,0.004238889782654654
2013,First Stage of Tertiary Education,West,Never,0.8282258064516129,44486,0.8247207280964584,0.8317308848067675
2013,First Stage of Tertiary Education,West,Seldom,0.11854838709677419,44486,0.1155444457005044,0.12155232849304398
2013,First Stage of Tertiary Education,West,At least once per month,0.03306451612903226,44486,0.03140292476109696,0.034726107496967556
2013,First Stage of Tertiary Education,West,At least once per week,0.020161290322580645,44486,0.018855177025907242,0.021467403619254047
2013,First Stage of Tertiary Education,East,Never,0.9065420560747663,44486,0.9038371855458001,0.9092469266037326
2013,First Stage of Tertiary Education,East,Seldom,0.05841121495327103,44486,0.05623188418183087,0.06059054572471118
2013,First Stage of Tertiary Education,East,At least once per month,0.02336448598130841,44486,0.02196073922905601,0.02476823273356081
2013,First Stage of Tertiary Education,East,At least once per week,0.011682242990654205,44486,0.010683725194677064,0.012680760786631346
2013,Second Stage of Tertiary Education,West,Never,0.830271015158475,44486,0.8267825664814445,0.8337594638355055
2013,Second Stage of Tertiary Education,West,Seldom,0.11254019292604502,44486,0.10960340512991765,0.11547698072217238
2013,Second Stage of Tertiary Education,West,At least once per month,0.03215434083601286,44486,0.030515007571803556,0.03379367410022217
2013,Second Stage of Tertiary Education,West,At least once per week,0.025034451079467158,44486,0.023582646827005272,0.026486255331929043
2013,Second Stage of Tertiary Education,East,Never,0.8011049723756906,44486,0.797395594569086,0.8048143501822951
2013,Second Stage of Tertiary Education,East,Seldom,0.13535911602209943,44486,0.13218000253982382,0.13853822950437505
2013,Second Stage of Tertiary Education,East,At least once per month,0.0393646408839779,44486,0.03755756319650307,0.04117171857145272
2013,Second Stage of Tertiary Education,East,At least once per week,0.024171270718232045,44486,0.022744083545041028,0.025598457891423062
2015,Pre-primary Level,West,Never,0.9267515923566879,38036,0.9241331717122713,0.9293700130011046
2015,Pre-primary Level,West,Seldom,0.05732484076433121,38036,0.05498863488794611,0.059661046640716316
2015,Pre-primary Level,West,At least once per month,0.009554140127388535,38036,0.008576520694486915,0.010531759560290154
2015,Pre-primary Level,West,At least once per week,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,Pre-primary Level,East,Never,0.9285714285714286,38036,0.9259832019940888,0.9311596551487684
2015,Pre-primary Level,East,Seldom,0.05357142857142857,38036,0.05130850864260439,0.05583434850025275
2015,Pre-primary Level,East,At least once per month,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Primary Level,West,Never,0.9706498951781971,38036,0.9689536259397458,0.9723461644166485
2015,Primary Level,West,Seldom,0.016771488469601678,38036,0.015480947822221027,0.018062029116982327
2015,Primary Level,West,At least once per month,0.010482180293501049,38036,0.00945866043239609,0.011505700154606007
2015,Primary Level,West,At least once per week,0.0020964360587002098,38036,0.0016367686110687698,0.00255610350633165
2015,Primary Level,East,Never,0.9615384615384616,38036,0.9596058022053308,0.9634711208715924
2015,Primary Level,East,Seldom,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Lower Secondary Level,West,Never,0.9567233384853169,38036,0.9546784072363881,0.9587682697342457
2015,Lower Secondary Level,West,Seldom,0.03361669242658424,38036,0.03180530707154641,0.03542807778162206
2015,Lower Secondary Level,West,At least once per month,0.005795981452859351,38036,0.005033095000430143,0.006558867905288559
2015,Lower Secondary Level,West,At least once per week,0.0038639876352395673,38036,0.003240488527228791,0.004487486743250344
2015,Lower Secondary Level,East,Never,0.9640883977900553,38036,0.9622184285138382,0.9659583670662724
2015,Lower Secondary Level,East,Seldom,0.03591160220994475,38036,0.03404163293372763,0.03778157148616187
2015,Upper Secondary Level,West,Never,0.9261393958800299,38036,0.923510924461206,0.9287678672988539
2015,Upper Secondary Level,West,Seldom,0.05475504322766571,38036,0.052468692250917465,0.05704139420441395
2015,Upper Secondary Level,West,At least once per month,0.012167787383925712,38036,0.011065979056943485,0.013269595710907939
2015,Upper Secondary Level,West,At least once per week,0.006937773508378695,38036,0.006103598945910411,0.00777194807084698
2015,Upper Secondary Level,East,Never,0.9425119004027829,38036,0.9401725727781634,0.9448512280274024
2015,Upper Secondary Level,East,Seldom,0.04210911753936287,38036,0.04009072913797099,0.04412750594075475
2015,Upper Secondary Level,East,At least once per month,0.010984987184181618,38036,0.009937473099051616,0.01203250126931162
2015,Upper Secondary Level,East,At least once per week,0.004393994873672647,38036,0.003729284925321763,0.0050587048220235315
2015,Post-secondary Non-tertiary Level,West,Never,0.9350858369098712,38036,0.9326098170562694,0.937561856763473
2015,Post-secondary Non-tertiary Level,West,Seldom,0.04935622317596566,38036,0.04717932299020721,0.051533123361724116
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.009120171673819743,38036,0.008164803757711683,0.010075539589927802
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.006437768240343348,38036,0.005634012924663473,0.007241523556023222
2015,Post-secondary Non-tertiary Level,East,Never,0.9615384615384616,38036,0.9596058022053308,0.9634711208715924
2015,Post-secondary Non-tertiary Level,East,Seldom,0.027972027972027972,38036,0.026314884881719673,0.02962917106233627
2015,Post-secondary Non-tertiary Level,East,At least once per month,0.006993006993006993,38036,0.006155541759658577,0.00783047222635541
2015,Post-secondary Non-tertiary Level,East,At least once per week,0.0034965034965034965,38036,0.0029032845013850493,0.004089722491621944
2015,First Stage of Tertiary Education,West,Never,0.8387953941541186,38036,0.8350998755448868,0.8424909127633504
2015,First Stage of Tertiary Education,West,Seldom,0.10717449069973428,38036,0.10406572736402686,0.1102832540354417
2015,First Stage of Tertiary Education,West,At least once per month,0.0354295837023915,38036,0.03357174226314784,0.03728742514163516
2015,First Stage of Tertiary Education,West,At least once per week,0.018600531443755536,38036,0.01724270507722976,0.01995835781028131
2015,First Stage of Tertiary Education,East,Never,0.9017632241813602,38036,0.8987720482191687,0.9047544001435518
2015,First Stage of Tertiary Education,East,Seldom,0.07052896725440806,38036,0.06795584545595629,0.07310208905285984
2015,First Stage of Tertiary Education,East,At least once per month,0.022670025188916875,38036,0.02117411588694918,0.02416593449088457
2015,First Stage of Tertiary Education,East,At least once per week,0.005037783375314861,38036,0.004326272257051174,0.005749294493578549
2015,Second Stage of Tertiary Education,West,Never,0.8753257165764682,38036,0.8720057635700124,0.878645669582924
2015,Second Stage of Tertiary Education,West,Seldom,0.0837843255161355,38036,0.08099987887662798,0.08656877215564303
2015,Second Stage of Tertiary Education,West,At least once per month,0.024854680296652637,38036,0.02329010159872815,0.026419258994577123
2015,Second Stage of Tertiary Education,West,At least once per week,0.016035277610743637,38036,0.01477290763241691,0.01729764758907036
2015,Second Stage of Tertiary Education,East,Never,0.8365180467091295,38036,0.8328015716866347,0.8402345217316244
2015,Second Stage of Tertiary Education,East,Seldom,0.10615711252653928,38036,0.10306137740058958,0.10925284765248898
2015,Second Stage of Tertiary Education,East,At least once per month,0.04175513092710545,38036,0.039744872792706415,0.043765389061504484
2015,Second Stage of Tertiary Education,East,At least once per week,0.01556970983722576,38036,0.014325506403537004,0.016813913270914516
2017,Pre-primary Level,West,Never,0.936046511627907,45410,0.9337961041924313,0.9382969190633826
2017,Pre-primary Level,West,Seldom,0.055232558139534885,45410,0.053131488927903404,0.057333627351166365
2017,Pre-primary Level,West,At least once per month,0.005813953488372093,45410,0.005114675385987231,0.006513231590756955
2017,Pre-primary Level,West,At least once per week,0.0029069767441860465,45410,0.0024117900827136584,0.0034021634056584345
2017,Pre-primary Level,East,Never,0.9384615384615385,45410,0.9362511842422006,0.9406718926808764
2017,Pre-primary Level,East,Seldom,0.03076923076923077,45410,0.02918085871929134,0.0323576028191702
2017,Pre-primary Level,East,At least once per week,0.015384615384615385,45410,0.014252587953453261,0.01651664281577751
2017,Pre-primary Level,East,At least once per month,0.015384615384615385,45410,0.014252587953453261,0.01651664281577751
2017,Primary Level,West,Never,0.9676616915422885,45410,0.9660346421232635,0.9692887409613136
2017,Primary Level,West,Seldom,0.02736318407960199,45410,0.02586267375304574,0.02886369440615824
2017,Primary Level,West,At least once per month,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,Primary Level,East,Never,1.0,45410,1.0,1.0
2017,Lower Secondary Level,West,Never,0.9552810902896082,45410,0.9533800491552051,0.9571821314240112
2017,Lower Secondary Level,West,Seldom,0.032793867120954,45410,0.031155783161835798,0.03443195108007221
2017,Lower Secondary Level,West,At least once per month,0.007240204429301534,45410,0.006460414135247812,0.008019994723355255
2017,Lower Secondary Level,West,At least once per week,0.004684838160136286,45410,0.004056768338095666,0.005312907982176907
2017,Lower Secondary Level,East,Never,0.9654255319148937,45410,0.9637451133760493,0.967105950453738
2017,Lower Secondary Level,East,Seldom,0.02925531914893617,45410,0.02770530647136001,0.030805331826512333
2017,Lower Secondary Level,East,At least once per month,0.0026595744680851063,45410,0.0021858693147570538,0.003133279621413159
2017,Lower Secondary Level,East,At least once per week,0.0026595744680851063,45410,0.0021858693147570538,0.003133279621413159
2017,Upper Secondary Level,West,Never,0.9219703574542284,45410,0.9195033605290889,0.9244373543793679
2017,Upper Secondary Level,West,Seldom,0.05666957279860506,45410,0.054542965935066114,0.058796179662144
2017,Upper Secondary Level,West,At least once per month,0.013186573670444637,45410,0.012137360271743638,0.014235787069145637
2017,Upper Secondary Level,West,At least once per week,0.008173496076721883,45410,0.007345359237568689,0.009001632915875076
2017,Upper Secondary Level,East,Never,0.9431697846805507,45410,0.941040347117028,0.9452992222440734
2017,Upper Secondary Level,East,Seldom,0.04165195905400635,45410,0.039814322308305505,0.043489595799707195
2017,Upper Secondary Level,East,At least once per month,0.010589481115425344,45410,0.009648012337263513,0.011530949893587175
2017,Upper Secondary Level,East,At least once per week,0.004588775150017649,45410,0.003967147997331439,0.00521040230270386
2017,Post-secondary Non-tertiary Level,West,Never,0.9324468085106383,45410,0.9301383860585926,0.9347552309626841
2017,Post-secondary Non-tertiary Level,West,Seldom,0.04734042553191489,45410,0.0453871420951993,0.04929370896863049
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.01276595744680851,45410,0.011733393212625622,0.013798521680991398
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.007446808510638298,45410,0.006656052851487395,0.008237564169789201
2017,Post-secondary Non-tertiary Level,East,Never,0.9390243902439024,45410,0.9368235078676712,0.9412252726201336
2017,Post-secondary Non-tertiary Level,East,Seldom,0.051829268292682924,45410,0.04979029690307807,0.05386823968228778
2017,Post-secondary Non-tertiary Level,East,At least once per month,0.009146341463414634,45410,0.008270735351156498,0.01002194757567277
2017,First Stage of Tertiary Education,West,Never,0.8606701940035273,45410,0.8574851112670239,0.8638552767400307
2017,First Stage of Tertiary Education,West,Seldom,0.09171075837742504,45410,0.08905613724177824,0.09436537951307183
2017,First Stage of Tertiary Education,West,At least once per month,0.025573192239858905,45410,0.024121256472801927,0.027025128006915883
2017,First Stage of Tertiary Education,West,At least once per week,0.02204585537918871,45410,0.020695329087736934,0.02339638167064049
2017,First Stage of Tertiary Education,East,Never,0.9015151515151515,45410,0.8987745143294826,0.9042557887008204
2017,First Stage of Tertiary Education,East,Seldom,0.0707070707070707,45410,0.06834937333463618,0.07306476807950522
2017,First Stage of Tertiary Education,East,At least once per month,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,First Stage of Tertiary Education,East,At least once per week,0.012626262626262626,45410,0.011599290833264804,0.013653234419260448
2017,Second Stage of Tertiary Education,West,Never,0.8742845865403592,45410,0.8712352806310334,0.8773338924496851
2017,Second Stage of Tertiary Education,West,Seldom,0.0793368857312019,45410,0.07685107380847207,0.08182269765393173
2017,Second Stage of Tertiary Education,West,At least once per month,0.02526149595421354,45410,0.0238182049191839,0.026704786989243178
2017,Second Stage of Tertiary Education,West,At least once per week,0.02111703177422538,45410,0.01979463389764312,0.02243942965080764
2017,Second Stage of Tertiary Education,East,Never,0.8526315789473684,45410,0.8493712363185454,0.8558919215761914
2017,Second Stage of Tertiary Education,East,Seldom,0.08912280701754385,45410,0.08650218332682288,0.09174343070826482
2017,Second Stage of Tertiary Education,East,At least once per month,0.03859649122807018,45410,0.03682472228655305,0.040368260169587306
2017,Second Stage of Tertiary Education,East,At least once per week,0.019649122807017545,45410,0.018372558566186446,0.020925687047848644
2019,Pre-primary Level,West,Never,0.8205128205128205,42417,0.8168606966452525,0.8241649443803885
2019,Pre-primary Level,West,Seldom,0.11721611721611722,42417,0.11415480968314641,0.12027742474908802
2019,Pre-primary Level,West,At least once per week,0.03296703296703297,42417,0.03126782448276105,0.03466624145130488
2019,Pre-primary Level,West,At least once per month,0.029304029304029304,42417,0.027698968903274918,0.03090908970478369
2019,Pre-primary Level,East,Never,0.9056603773584906,42417,0.9028786417619159,0.9084421129550653
2019,Pre-primary Level,East,Seldom,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,Primary Level,West,Never,0.9413489736070382,42417,0.9391128323637139,0.9435851148503624
2019,Primary Level,West,Seldom,0.04985337243401759,42417,0.047782140737621215,0.05192460413041397
2019,Primary Level,West,At least once per month,0.008797653958944282,42417,0.007908963136391292,0.009686344781497273
2019,Primary Level,East,Never,0.8913043478260869,42417,0.8883422104532527,0.8942664851989212
2019,Primary Level,East,Seldom,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,Lower Secondary Level,West,Never,0.9145679012345679,42417,0.9119077605098969,0.9172280419592389
2019,Lower Secondary Level,West,Seldom,0.06419753086419754,42417,0.061864946540930874,0.0665301151874642
2019,Lower Secondary Level,West,At least once per month,0.010864197530864197,42417,0.009877661652602203,0.011850733409126192
2019,Lower Secondary Level,West,At least once per week,0.01037037037037037,42417,0.00940627593723175,0.011334464803508991
2019,Lower Secondary Level,East,Never,0.9410187667560321,42417,0.9387767329145514,0.9432608005975128
2019,Lower Secondary Level,East,Seldom,0.045576407506702415,42417,0.04359156192622071,0.04756125308718412
2019,Lower Secondary Level,East,At least once per week,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,Lower Secondary Level,East,At least once per month,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Upper Secondary Level,West,Never,0.8747927031509121,42417,0.8716431169980268,0.8779422893037974
2019,Upper Secondary Level,West,Seldom,0.09500118455342337,42417,0.092210732193774,0.09779163691307273
2019,Upper Secondary Level,West,At least once per month,0.017294479981047144,42417,0.01605382350020078,0.01853513646189351
2019,Upper Secondary Level,West,At least once per week,0.012911632314617389,42417,0.01183726029610826,0.013986004333126517
2019,Upper Secondary Level,East,Never,0.9024296182028538,42417,0.8996057022340597,0.905253534171648
2019,Upper Secondary Level,East,Seldom,0.07096027767065176,42417,0.06851678583940575,0.07340376950189777
2019,Upper Secondary Level,East,At least once per month,0.016968762051677595,42417,0.01573964049373295,0.01819788360962224
2019,Upper Secondary Level,East,At least once per week,0.009641342074816815,42417,0.008711410285741525,0.010571273863892105
2019,Post-secondary Non-tertiary Level,West,Never,0.8711256117455138,42417,0.8679369401259448,0.8743142833650829
2019,Post-secondary Non-tertiary Level,West,Seldom,0.09733550842849374,42417,0.09451462638031435,0.10015639047667313
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.016856987493202826,42417,0.015631851137954553,0.0180821238484511
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.01468189233278956,42417,0.013537261747752076,0.015826522917827043
2019,Post-secondary Non-tertiary Level,East,Never,0.8819875776397516,42417,0.8789172749477131,0.88505788033179
2019,Post-secondary Non-tertiary Level,East,Seldom,0.09316770186335403,42417,0.09040151013619684,0.09593389359051123
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.015527950310559006,42417,0.014351306923507525,0.016704593697610487
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.009316770186335404,42417,0.008402475503807905,0.010231064868862903
2019,First Stage of Tertiary Education,West,Never,0.8197530864197531,42417,0.8160949361165717,0.8234112367229345
2019,First Stage of Tertiary Education,West,Seldom,0.11934156378600823,42417,0.116256346835316,0.12242678073670046
2019,First Stage of Tertiary Education,West,At least once per month,0.03786008230452675,42417,0.03604374714329335,0.039676417465760144
2019,First Stage of Tertiary Education,West,At least once per week,0.023045267489711935,42417,0.021617313566537313,0.024473221412886558
2019,First Stage of Tertiary Education,East,Never,0.8493150684931506,42417,0.8459105521449508,0.8527195848413505
2019,First Stage of Tertiary Education,East,Seldom,0.08904109589041095,42417,0.08633071243531343,0.09175147934550848
2019,First Stage of Tertiary Education,East,At least once per month,0.045662100456621,42417,0.04367547898541482,0.04764872192782718
2019,First Stage of Tertiary Education,East,At least once per week,0.01598173515981735,42417,0.014788297766200395,0.017175172553434304
2019,Second Stage of Tertiary Education,West,Never,0.8020078081427775,42417,0.7982155366031989,0.8058000796823561
2019,Second Stage of Tertiary Education,West,Seldom,0.13366796802379624,42417,0.1304294825302978,0.1369064535172947
2019,Second Stage of Tertiary Education,West,At least once per month,0.03588027514407883,42417,0.034110249888233524,0.03765030039992413
2019,Second Stage of Tertiary Education,West,At least once per week,0.02844394868934746,42417,0.026861917757445085,0.030025979621249838
2019,Second Stage of Tertiary Education,East,Never,0.7858048162230672,42417,0.7819004702853144,0.78970916216082
2019,Second Stage of Tertiary Education,East,Seldom,0.12103929024081116,42417,0.11793520233258373,0.12414337814903859
2019,Second Stage of Tertiary Education,East,At least once per month,0.060836501901140684,42417,0.058561724965447995,0.06311127883683337
2019,Second Stage of Tertiary Education,East,At least once per week,0.03231939163498099,42417,0.030636393229704226,0.03400239004025775
