year,pgisced97,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,higher education,West,At least once per week,0.016035277610743637,38036,0.01477290763241691,0.01729764758907036
2015,higher education,East,Never,0.8365180467091295,38036,0.8328015716866347,0.8402345217316244
2015,higher education,East,Seldom,0.10615711252653928,38036,0.10306137740058958,0.10925284765248898
2015,higher education,East,At least once per month,0.04175513092710545,38036,0.039744872792706415,0.043765389061504484
2015,higher education,East,At least once per week,0.01556970983722576,38036,0.014325506403537004,0.016813913270914516
2017,in school,West,Never,0.936046511627907,45410,0.9337961041924313,0.9382969190633826
2017,in school,West,Seldom,0.055232558139534885,45410,0.053131488927903404,0.057333627351166365
2017,in school,West,At least once per month,0.005813953488372093,45410,0.005114675385987231,0.006513231590756955
2017,in school,West,At least once per week,0.0029069767441860465,45410,0.0024117900827136584,0.0034021634056584345
2017,in school,East,Never,0.9384615384615385,45410,0.9362511842422006,0.9406718926808764
2017,in school,East,Seldom,0.03076923076923077,45410,0.02918085871929134,0.0323576028191702
2017,in school,East,At least once per week,0.015384615384615385,45410,0.014252587953453261,0.01651664281577751
2017,in school,East,At least once per month,0.015384615384615385,45410,0.014252587953453261,0.01651664281577751
2017,inadequately,West,Never,0.9676616915422885,45410,0.9660346421232635,0.9692887409613136
2017,inadequately,West,Seldom,0.02736318407960199,45410,0.02586267375304574,0.02886369440615824
2017,inadequately,West,At least once per month,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,inadequately,East,Never,1.0,45410,1.0,1.0
2017,general elementary,West,Never,0.9552810902896082,45410,0.9533800491552051,0.9571821314240112
2017,general elementary,West,Seldom,0.032793867120954,45410,0.031155783161835798,0.03443195108007221
2017,general elementary,West,At least once per month,0.007240204429301534,45410,0.006460414135247812,0.008019994723355255
2017,general elementary,West,At least once per week,0.004684838160136286,45410,0.004056768338095666,0.005312907982176907
2017,general elementary,East,Never,0.9654255319148937,45410,0.9637451133760493,0.967105950453738
2017,general elementary,East,Seldom,0.02925531914893617,45410,0.02770530647136001,0.030805331826512333
2017,general elementary,East,At least once per month,0.0026595744680851063,45410,0.0021858693147570538,0.003133279621413159
2017,general elementary,East,At least once per week,0.0026595744680851063,45410,0.0021858693147570538,0.003133279621413159
2017,middle vocational,West,Never,0.9219703574542284,45410,0.9195033605290889,0.9244373543793679
2017,middle vocational,West,Seldom,0.05666957279860506,45410,0.054542965935066114,0.058796179662144
2017,middle vocational,West,At least once per month,0.013186573670444637,45410,0.012137360271743638,0.014235787069145637
2017,middle vocational,West,At least once per week,0.008173496076721883,45410,0.007345359237568689,0.009001632915875076
2017,middle vocational,East,Never,0.9431697846805507,45410,0.941040347117028,0.9452992222440734
2017,middle vocational,East,Seldom,0.04165195905400635,45410,0.039814322308305505,0.043489595799707195
2017,middle vocational,East,At least once per month,0.010589481115425344,45410,0.009648012337263513,0.011530949893587175
2017,middle vocational,East,At least once per week,0.004588775150017649,45410,0.003967147997331439,0.00521040230270386
2017,vocational + Abi,West,Never,0.9324468085106383,45410,0.9301383860585926,0.9347552309626841
2017,vocational + Abi,West,Seldom,0.04734042553191489,45410,0.0453871420951993,0.04929370896863049
2017,vocational + Abi,West,At least once per month,0.01276595744680851,45410,0.011733393212625622,0.013798521680991398
2017,vocational + Abi,West,At least once per week,0.007446808510638298,45410,0.006656052851487395,0.008237564169789201
2017,vocational + Abi,East,Never,0.9390243902439024,45410,0.9368235078676712,0.9412252726201336
2017,vocational + Abi,East,Seldom,0.051829268292682924,45410,0.04979029690307807,0.05386823968228778
2017,vocational + Abi,East,At least once per month,0.009146341463414634,45410,0.008270735351156498,0.01002194757567277
2017,higher vocational,West,Never,0.8606701940035273,45410,0.8574851112670239,0.8638552767400307
2017,higher vocational,West,Seldom,0.09171075837742504,45410,0.08905613724177824,0.09436537951307183
2017,higher vocational,West,At least once per month,0.025573192239858905,45410,0.024121256472801927,0.027025128006915883
2017,higher vocational,West,At least once per week,0.02204585537918871,45410,0.020695329087736934,0.02339638167064049
2017,higher vocational,East,Never,0.9015151515151515,45410,0.8987745143294826,0.9042557887008204
2017,higher vocational,East,Seldom,0.0707070707070707,45410,0.06834937333463618,0.07306476807950522
2017,higher vocational,East,At least once per month,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,higher vocational,East,At least once per week,0.012626262626262626,45410,0.011599290833264804,0.013653234419260448
2017,higher education,West,Never,0.8742845865403592,45410,0.8712352806310334,0.8773338924496851
2017,higher education,West,Seldom,0.0793368857312019,45410,0.07685107380847207,0.08182269765393173
2017,higher education,West,At least once per month,0.02526149595421354,45410,0.0238182049191839,0.026704786989243178
2017,higher education,West,At least once per week,0.02111703177422538,45410,0.01979463389764312,0.02243942965080764
2017,higher education,East,Never,0.8526315789473684,45410,0.8493712363185454,0.8558919215761914
2017,higher education,East,Seldom,0.08912280701754385,45410,0.08650218332682288,0.09174343070826482
2017,higher education,East,At least once per month,0.03859649122807018,45410,0.03682472228655305,0.040368260169587306
2017,higher education,East,At least once per week,0.019649122807017545,45410,0.018372558566186446,0.020925687047848644
2019,in school,West,Never,0.8205128205128205,42417,0.8168606966452525,0.8241649443803885
2019,in school,West,Seldom,0.11721611721611722,42417,0.11415480968314641,0.12027742474908802
2019,in school,West,At least once per week,0.03296703296703297,42417,0.03126782448276105,0.03466624145130488
2019,in school,West,At least once per month,0.029304029304029304,42417,0.027698968903274918,0.03090908970478369
2019,in school,East,Never,0.9056603773584906,42417,0.9028786417619159,0.9084421129550653
2019,in school,East,Seldom,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,inadequately,West,Never,0.9413489736070382,42417,0.9391128323637139,0.9435851148503624
2019,inadequately,West,Seldom,0.04985337243401759,42417,0.047782140737621215,0.05192460413041397
2019,inadequately,West,At least once per month,0.008797653958944282,42417,0.007908963136391292,0.009686344781497273
2019,inadequately,East,Never,0.8913043478260869,42417,0.8883422104532527,0.8942664851989212
2019,inadequately,East,Seldom,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,general elementary,West,Never,0.9145679012345679,42417,0.9119077605098969,0.9172280419592389
2019,general elementary,West,Seldom,0.06419753086419754,42417,0.061864946540930874,0.0665301151874642
2019,general elementary,West,At least once per month,0.010864197530864197,42417,0.009877661652602203,0.011850733409126192
2019,general elementary,West,At least once per week,0.01037037037037037,42417,0.00940627593723175,0.011334464803508991
2019,general elementary,East,Never,0.9410187667560321,42417,0.9387767329145514,0.9432608005975128
2019,general elementary,East,Seldom,0.045576407506702415,42417,0.04359156192622071,0.04756125308718412
2019,general elementary,East,At least once per week,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,general elementary,East,At least once per month,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,middle vocational,West,Never,0.8747927031509121,42417,0.8716431169980268,0.8779422893037974
2019,middle vocational,West,Seldom,0.09500118455342337,42417,0.092210732193774,0.09779163691307273
2019,middle vocational,West,At least once per month,0.017294479981047144,42417,0.01605382350020078,0.01853513646189351
2019,middle vocational,West,At least once per week,0.012911632314617389,42417,0.01183726029610826,0.013986004333126517
2019,middle vocational,East,Never,0.9024296182028538,42417,0.8996057022340597,0.905253534171648
2019,middle vocational,East,Seldom,0.07096027767065176,42417,0.06851678583940575,0.07340376950189777
2019,middle vocational,East,At least once per month,0.016968762051677595,42417,0.01573964049373295,0.01819788360962224
2019,middle vocational,East,At least once per week,0.009641342074816815,42417,0.008711410285741525,0.010571273863892105
2019,vocational + Abi,West,Never,0.8711256117455138,42417,0.8679369401259448,0.8743142833650829
2019,vocational + Abi,West,Seldom,0.09733550842849374,42417,0.09451462638031435,0.10015639047667313
2019,vocational + Abi,West,At least once per month,0.016856987493202826,42417,0.015631851137954553,0.0180821238484511
2019,vocational + Abi,West,At least once per week,0.01468189233278956,42417,0.013537261747752076,0.015826522917827043
2019,vocational + Abi,East,Never,0.8819875776397516,42417,0.8789172749477131,0.88505788033179
2019,vocational + Abi,East,Seldom,0.09316770186335403,42417,0.09040151013619684,0.09593389359051123
2019,vocational + Abi,East,At least once per week,0.015527950310559006,42417,0.014351306923507525,0.016704593697610487
2019,vocational + Abi,East,At least once per month,0.009316770186335404,42417,0.008402475503807905,0.010231064868862903
2019,higher vocational,West,Never,0.8197530864197531,42417,0.8160949361165717,0.8234112367229345
2019,higher vocational,West,Seldom,0.11934156378600823,42417,0.116256346835316,0.12242678073670046
2019,higher vocational,West,At least once per month,0.03786008230452675,42417,0.03604374714329335,0.039676417465760144
2019,higher vocational,West,At least once per week,0.023045267489711935,42417,0.021617313566537313,0.024473221412886558
2019,higher vocational,East,Never,0.8493150684931506,42417,0.8459105521449508,0.8527195848413505
2019,higher vocational,East,Seldom,0.08904109589041095,42417,0.08633071243531343,0.09175147934550848
2019,higher vocational,East,At least once per month,0.045662100456621,42417,0.04367547898541482,0.04764872192782718
2019,higher vocational,East,At least once per week,0.01598173515981735,42417,0.014788297766200395,0.017175172553434304
2019,higher education,West,Never,0.8020078081427775,42417,0.7982155366031989,0.8058000796823561
2019,higher education,West,Seldom,0.13366796802379624,42417,0.1304294825302978,0.1369064535172947
2019,higher education,West,At least once per month,0.03588027514407883,42417,0.034110249888233524,0.03765030039992413
2019,higher education,West,At least once per week,0.02844394868934746,42417,0.026861917757445085,0.030025979621249838
2019,higher education,East,Never,0.7858048162230672,42417,0.7819004702853144,0.78970916216082
2019,higher education,East,Seldom,0.12103929024081116,42417,0.11793520233258373,0.12414337814903859
2019,higher education,East,At least once per month,0.060836501901140684,42417,0.058561724965447995,0.06311127883683337
2019,higher education,East,At least once per week,0.03231939163498099,42417,0.030636393229704226,0.03400239004025775
