year,pgisced97,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
2009,higher education,Westdeutschland,Seltener,0.013854837790067848,21983,0.01230964120945855,0.015400034370677145
2009,in school,Westdeutschland,Nie,0.012942585096071612,21983,0.011448434702253926,0.014436735489889298
2009,inadequately,Westdeutschland,Nie,0.008381321626090427,21983,0.007176171379235949,0.009586471872944903
2009,vocational + Abi,Ostdeutschland,Nie,0.008096242659216603,21983,0.006911595227477063,0.009280890090956144
2009,higher education,Ostdeutschland,Seltener,0.006727863618222247,21983,0.005647212997289777,0.007808514239154718
2009,middle vocational,Ostdeutschland,Seltener,0.00604367409772507,21983,0.005019092005331634,0.007068256190118506
2009,middle vocational,Westdeutschland,Min 1x pro Monat,0.00592964251097554,21983,0.0049147141025736646,0.006944570919377416
2009,higher vocational,Westdeutschland,Seltener,0.004903358230229774,21983,0.003979953631100158,0.005826762829359389
2009,higher education,Westdeutschland,Min 1x pro Monat,0.004219168709732596,21983,0.003362312559768877,0.005076024859696315
2009,vocational + Abi,Westdeutschland,Seltener,0.0029078054621130053,21983,0.002195997365510843,0.0036196135587151677
2009,in school,Ostdeutschland,Nie,0.0028507896687382404,21983,0.002145974480285976,0.0035556048571905047
2009,higher education,Westdeutschland,Min 1x pro Woche,0.0027937738753634755,21983,0.0020960224889930578,0.0034915252617338933
2009,middle vocational,Westdeutschland,Min 1x pro Woche,0.0025086949084896517,21983,0.0018474062490605576,0.003169983567918746
2009,general elemantary,Westdeutschland,Seltener,0.002394663321740122,21983,0.001748541804204734,0.0030407848392755097
2009,higher education,Ostdeutschland,Min 1x pro Monat,0.002166600148241063,21983,0.0015519457494294765,0.002781254547052649
2009,higher vocational,Ostdeutschland,Seltener,0.0013113632476195907,21983,0.000832965474299796,0.0017897610209393854
2009,higher education,Ostdeutschland,Min 1x pro Woche,0.0012543474542448258,21983,0.0007864518461435535,0.0017222430623460982
2009,higher vocational,Westdeutschland,Min 1x pro Monat,0.000912252693996237,21983,0.0005131616470306664,0.0013113437409618075
2009,inadequately,Ostdeutschland,Nie,0.0008552369006214721,21983,0.0004688076301193199,0.0012416661711236244
2009,in school,Westdeutschland,Min 1x pro Monat,0.0007412053138719425,21983,0.0003814387128108877,0.0011009719149329975
2009,higher vocational,Westdeutschland,Min 1x pro Woche,0.0006841895204971777,21983,0.00033852708972913415,0.0010298519512652211
2009,in school,Westdeutschland,Seltener,0.0006271737271224129,21983,0.0002962177048563822,0.0009581297493884437
2009,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0005701579337476481,21983,0.0002545947465282465,0.0008857211209670496
2009,general elemantary,Westdeutschland,Min 1x pro Monat,0.0005701579337476481,21983,0.0002545947465282465,0.0008857211209670496
2009,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0005131421403728833,21983,0.00021376407603580902,0.0008125202047099576
2009,general elemantary,Ostdeutschland,Seltener,0.0004561263469981185,21983,0.00017386195053871315,0.0007383907434575239
2009,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0004561263469981185,21983,0.00017386195053871315,0.0007383907434575239
2009,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0003991105536233537,21983,0.00013506885722825026,0.0006631522500184571
2009,vocational + Abi,Ostdeutschland,Seltener,0.00034209476024858884,21983,9.76326789638868e-05,0.0005865568415332909
2009,middle vocational,Ostdeutschland,Min 1x pro Woche,0.00022806317349905925,21983,2.8449335901474738e-05,0.0004276770110966438
2009,higher vocational,Ostdeutschland,Min 1x pro Woche,0.00022806317349905925,21983,2.8449335901474738e-05,0.0004276770110966438
2009,in school,Ostdeutschland,Min 1x pro Monat,0.00017104738012429442,21983,-1.8282034147847688e-06,0.0003439229636633736
2009,in school,Westdeutschland,Min 1x pro Woche,0.00017104738012429442,21983,-1.8282034147847688e-06,0.0003439229636633736
2009,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00017104738012429442,21983,-1.8282034147847688e-06,0.0003439229636633736
2009,in school,Ostdeutschland,Seltener,0.00011403158674952963,21983,-2.71247607228816e-05,0.00025518793422194084
2009,inadequately,Westdeutschland,Seltener,0.00011403158674952963,21983,-2.71247607228816e-05,0.00025518793422194084
2009,general elemantary,Westdeutschland,Min 1x pro Woche,0.00011403158674952963,21983,-2.71247607228816e-05,0.00025518793422194084
2011,middle vocational,Westdeutschland,Nie,0.35014633088846336,41903,0.3455789619874988,0.3547136997894279
2011,higher education,Westdeutschland,Nie,0.14376558152979008,41903,0.14040621557722271,0.14712494748235744
2011,middle vocational,Ostdeutschland,Nie,0.11482458358926184,41903,0.11177201364071122,0.11787715353781246
2011,general elemantary,Westdeutschland,Nie,0.08732882899158145,41903,0.08462568302649737,0.09003197495666554
2011,vocational + Abi,Westdeutschland,Nie,0.0575929472124869,41903,0.05536226641686248,0.05982362800811132
2011,higher education,Ostdeutschland,Nie,0.04707880189326878,41903,0.04505077033898474,0.049106833447552824
2011,higher vocational,Westdeutschland,Nie,0.043501824619720346,41903,0.04154870284239235,0.04545494639704834
2011,middle vocational,Westdeutschland,Seltener,0.019835964880586768,41903,0.01850087790319961,0.021171051857973924
2011,higher vocational,Ostdeutschland,Nie,0.015283448350616034,41903,0.014108821812290614,0.016458074888941455
2011,higher education,Westdeutschland,Seltener,0.01524731726704484,41903,0.014074058473798667,0.01642057606029101
2011,general elemantary,Ostdeutschland,Nie,0.013946598258481772,41903,0.012823758256733375,0.015069438260230168
2011,in school,Westdeutschland,Nie,0.01387433609133938,41903,0.012754367743571497,0.014994304439107263
2011,inadequately,Westdeutschland,Nie,0.012682010333489901,41903,0.011610599361879095,0.013753421305100707
2011,vocational + Abi,Ostdeutschland,Nie,0.009936047982078982,41903,0.008986379604239213,0.010885716359918751
2011,higher education,Ostdeutschland,Seltener,0.0060700220399609785,41903,0.005326307038586586,0.006813737041335371
2011,middle vocational,Westdeutschland,Min 1x pro Monat,0.0056003179535354265,41903,0.004885788157794214,0.006314847749276639
2011,middle vocational,Ostdeutschland,Seltener,0.005347400368537053,41903,0.004649102727796261,0.0060456980092778445
2011,higher education,Westdeutschland,Min 1x pro Monat,0.004841565198540304,41903,0.004176946555506929,0.005506183841573679
2011,higher vocational,Westdeutschland,Seltener,0.004227336777829967,41903,0.0036061144786211047,0.004848559077038829
2011,higher education,Westdeutschland,Min 1x pro Woche,0.003468584022834845,41903,0.0029056530819927093,0.00403151496367698
2011,general elemantary,Westdeutschland,Seltener,0.003251797521407667,41903,0.002706682698914809,0.0037969123439005248
2011,vocational + Abi,Westdeutschland,Seltener,0.0029266177692669005,41903,0.0024093920922733172,0.0034438434462604837
2011,middle vocational,Westdeutschland,Min 1x pro Woche,0.0029266177692669005,41903,0.0024093920922733172,0.0034438434462604837
2011,higher education,Ostdeutschland,Min 1x pro Monat,0.0021317339307005815,41903,0.0016901262506939828,0.00257334161070718
2011,inadequately,Ostdeutschland,Nie,0.001698160927846226,41903,0.0013039271147778477,0.0020923947409146044
2011,in school,Ostdeutschland,Nie,0.0016620298442750299,41903,0.0012720054990601093,0.0020520541894899504
2011,higher vocational,Westdeutschland,Min 1x pro Monat,0.0011561946742782816,41903,0.000830809481705576,0.001481579866850987
2011,higher vocational,Ostdeutschland,Seltener,0.0011200635907070854,41903,0.0007997971023288187,0.001440330079085352
2011,higher education,Ostdeutschland,Min 1x pro Woche,0.0010116703399934964,41903,0.0007072783435623721,0.0013160623364246206
2011,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0009755392564223002,41903,0.0006766268443890392,0.001274451668455561
2011,higher vocational,Westdeutschland,Min 1x pro Woche,0.0009394081728511038,41903,0.0006460780972030891,0.0012327382484991186
2011,in school,Westdeutschland,Seltener,0.0008671460057087112,41903,0.0005853133929548619,0.0011489786184625606
2011,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0006142284207103371,41903,0.0003770009121771815,0.0008514559292434927
2011,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0005419662535679445,41903,0.00031912175490744386,0.0007648107522284451
2011,general elemantary,Westdeutschland,Min 1x pro Woche,0.0004335730028543556,41903,0.0002342440159503189,0.0006329019897583924
2011,general elemantary,Westdeutschland,Min 1x pro Monat,0.0004335730028543556,41903,0.0002342440159503189,0.0006329019897583924
2011,general elemantary,Ostdeutschland,Seltener,0.0003974419192831593,41903,0.0002065954947135779,0.0005882883438527407
2011,vocational + Abi,Ostdeutschland,Seltener,0.0003974419192831593,41903,0.0002065954947135779,0.0005882883438527407
2011,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0002890486685695704,41903,0.00012628546683504787,0.0004518118703040929
2011,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0002890486685695704,41903,0.00012628546683504787,0.0004518118703040929
2011,in school,Westdeutschland,Min 1x pro Woche,0.0002529175849983741,41903,0.00010066379971431988,0.00040517137028242827
2011,in school,Westdeutschland,Min 1x pro Monat,0.0002529175849983741,41903,0.00010066379971431988,0.00040517137028242827
2011,inadequately,Westdeutschland,Seltener,0.0002167865014271778,41903,7.582433961172971e-05,0.00035774866324262593
2011,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0001083932507135889,41903,8.712547113344748e-06,0.00020807395431383306
2011,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0001083932507135889,41903,8.712547113344748e-06,0.00020807395431383306
2011,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0001083932507135889,41903,8.712547113344748e-06,0.00020807395431383306
2011,vocational + Abi,Ostdeutschland,Min 1x pro Woche,7.22621671423926e-05,41903,-9.12825701332818e-06,0.0001536525912981134
2011,in school,Ostdeutschland,Min 1x pro Monat,7.22621671423926e-05,41903,-9.12825701332818e-06,0.0001536525912981134
2011,inadequately,Westdeutschland,Min 1x pro Monat,7.22621671423926e-05,41903,-9.12825701332818e-06,0.0001536525912981134
2011,inadequately,Westdeutschland,Min 1x pro Woche,3.61310835711963e-05,41903,-2.1421677041725028e-05,9.368384418411763e-05
2011,in school,Ostdeutschland,Seltener,3.61310835711963e-05,41903,-2.1421677041725028e-05,9.368384418411763e-05
2013,middle vocational,Westdeutschland,Nie,0.33512775188815686,44486,0.33074124624810836,0.33951425752820535
2013,higher education,Westdeutschland,Nie,0.14522738229149929,44486,0.14195326715283801,0.14850149743016056
2013,middle vocational,Ostdeutschland,Nie,0.1124859392575928,44486,0.10954976968865944,0.11542210882652616
2013,general elemantary,Westdeutschland,Nie,0.08327976860035352,44486,0.08071213792514492,0.08584739927556212
2013,vocational + Abi,Westdeutschland,Nie,0.053792383094970274,44486,0.05169586794617531,0.055888898243765237
2013,higher education,Ostdeutschland,Nie,0.0466013176924313,44486,0.04464255977587255,0.048560075608990054
2013,higher vocational,Westdeutschland,Nie,0.041258235577695646,44486,0.03941002887279999,0.0431064422825913
2013,middle vocational,Westdeutschland,Seltener,0.029326691306443838,44486,0.02775881256968074,0.030894570043206934
2013,higher education,Westdeutschland,Seltener,0.01968503937007874,44486,0.018394131193275286,0.020975947546882194
2013,higher vocational,Ostdeutschland,Nie,0.015587337297123574,44486,0.014436221656207001,0.016738452938040146
2013,in school,Westdeutschland,Nie,0.01325727141250201,44486,0.012194417847105073,0.014320124977898946
2013,general elemantary,Ostdeutschland,Nie,0.013016230114092881,44486,0.011962954553871823,0.01406950567431394
2013,inadequately,Westdeutschland,Nie,0.01072633777920617,44486,0.009769081220658444,0.011683594337753898
2013,vocational + Abi,Ostdeutschland,Nie,0.010324602281857624,44486,0.009385252269848892,0.011263952293866357
2013,higher education,Ostdeutschland,Seltener,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,middle vocational,Ostdeutschland,Seltener,0.007070544753334405,44486,0.006291916734914029,0.007849172771754781
2013,middle vocational,Westdeutschland,Min 1x pro Monat,0.005985858910493331,44486,0.005269049147088983,0.006702668673897679
2013,higher vocational,Westdeutschland,Seltener,0.005905511811023622,44486,0.005193500329766482,0.006617523292280762
2013,higher education,Westdeutschland,Min 1x pro Monat,0.00562429696287964,44486,0.0049293466315683595,0.00631924729419092
2013,general elemantary,Westdeutschland,Seltener,0.005302908565000803,44486,0.0046279969751784455,0.005977820154823161
2013,vocational + Abi,Westdeutschland,Seltener,0.004539611120038567,44486,0.0039149194572046,0.005164302782872533
2013,higher education,Westdeutschland,Min 1x pro Woche,0.004378916921099148,44486,0.003765331845364665,0.004992501996833632
2013,middle vocational,Westdeutschland,Min 1x pro Woche,0.002932669130644384,44486,0.0024301666964627287,0.003435171564826039
2013,higher education,Ostdeutschland,Min 1x pro Monat,0.0022898923348867108,44486,0.0018457173356299112,0.0027340673341435104
2013,in school,Ostdeutschland,Nie,0.001888156837538165,44486,0.0014847409203050845,0.0022915727547712455
2013,inadequately,Ostdeutschland,Nie,0.0018479832878033104,44486,0.0014488740716248542,0.0022470925039817665
2013,in school,Westdeutschland,Seltener,0.0018078097380684558,44486,0.0014130545584188157,0.0022025649177180957
2013,higher vocational,Westdeutschland,Min 1x pro Monat,0.0016471155391290374,44486,0.001270282942148084,0.0020239481361099907
2013,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0014864213401896192,44486,0.0011284136578759273,0.0018444290225033111
2013,higher education,Ostdeutschland,Min 1x pro Woche,0.00140607424071991,44486,0.0010578628460469182,0.0017542856353929017
2013,higher vocational,Westdeutschland,Min 1x pro Woche,0.0010043387433713643,44486,0.0007099872104954772,0.0012986902762472513
2013,general elemantary,Westdeutschland,Min 1x pro Monat,0.0010043387433713643,44486,0.0007099872104954772,0.0012986902762472513
2013,higher vocational,Ostdeutschland,Seltener,0.0010043387433713643,44486,0.0007099872104954772,0.0012986902762472513
2013,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0009641651936365097,44486,0.0006757549705351728,0.0012525754167378466
2013,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0006026032460228186,44486,0.00037455368904223,0.0008306528030034072
2013,vocational + Abi,Ostdeutschland,Seltener,0.00048208259681825486,44486,0.00027809657359586577,0.000686068620040644
2013,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0004419090470834003,44486,0.0002466033740119467,0.0006372147201548539
2013,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0004017354973485457,44486,0.00021551510249941586,0.0005879558921976756
2013,general elemantary,Ostdeutschland,Seltener,0.00036156194761369117,44486,0.00018489421925986315,0.0005382296759675192
2013,in school,Westdeutschland,Min 1x pro Woche,0.0003213883978788366,44486,0.00015482111932238677,0.00048795567643528635
2013,general elemantary,Westdeutschland,Min 1x pro Woche,0.00028121484814398203,44486,0.00012540229540908274,0.0004370274008788813
2013,inadequately,Westdeutschland,Seltener,0.00024104129840912743,44486,9.67840068988075e-05,0.00038529858991944734
2013,in school,Westdeutschland,Min 1x pro Monat,0.00020086774867427286,44486,6.917681512877427e-05,0.00033255868221977145
2013,higher vocational,Ostdeutschland,Min 1x pro Woche,0.00020086774867427286,44486,6.917681512877427e-05,0.00033255868221977145
2013,in school,Ostdeutschland,Seltener,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,inadequately,Westdeutschland,Min 1x pro Monat,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,inadequately,Ostdeutschland,Seltener,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,vocational + Abi,Ostdeutschland,Min 1x pro Monat,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,in school,Ostdeutschland,Min 1x pro Monat,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,general elemantary,Ostdeutschland,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,in school,Ostdeutschland,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,vocational + Abi,Ostdeutschland,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2015,middle vocational,Westdeutschland,Nie,0.33342299415923765,38036,0.32868514107389407,0.33816084724458123
2015,higher education,Westdeutschland,Nie,0.1678066400245927,38036,0.16405107448023992,0.17156220556894547
2015,middle vocational,Ostdeutschland,Nie,0.0989086996618506,38036,0.09590842995846147,0.10190896936523974
2015,general elemantary,Westdeutschland,Nie,0.09510451890562557,38036,0.0921563087476998,0.09805272906355135
2015,vocational + Abi,Westdeutschland,Nie,0.06697663695050722,38036,0.06446436540335362,0.06948890849766082
2015,higher education,Ostdeutschland,Nie,0.0454196126652321,38036,0.043327010748803046,0.04751221458166115
2015,higher vocational,Westdeutschland,Nie,0.03638948662772825,38036,0.0345075829924026,0.0382713902630539
2015,middle vocational,Westdeutschland,Seltener,0.019712573009529666,38036,0.018315538849119215,0.021109607169940117
2015,inadequately,Westdeutschland,Nie,0.017791269597294806,38036,0.016462762076308854,0.019119777118280758
2015,higher education,Westdeutschland,Seltener,0.01606209652628343,38036,0.014798688553541387,0.017325504499025476
2015,higher vocational,Ostdeutschland,Nie,0.013756532431601598,38036,0.012585941352746167,0.01492712351045703
2015,general elemantary,Ostdeutschland,Nie,0.013372271749154627,38036,0.012217920686172576,0.014526622812136679
2015,in school,Westdeutschland,Nie,0.011143559790962189,38036,0.01008859674044902,0.012198522841475358
2015,vocational + Abi,Ostdeutschland,Nie,0.01056716876729173,38036,0.009539552117452877,0.011594785417130583
2015,higher education,Ostdeutschland,Seltener,0.00576391023670458,38036,0.005003125101998143,0.006524695371411017
2015,higher education,Westdeutschland,Min 1x pro Monat,0.0047648324623424535,38036,0.004072769947870146,0.005456894976814761
2015,higher vocational,Westdeutschland,Seltener,0.004649554257608362,38036,0.003965875132599012,0.0053332333826177115
2015,middle vocational,Ostdeutschland,Seltener,0.004418997848140178,38036,0.003752407766495116,0.005085587929785239
2015,middle vocational,Westdeutschland,Min 1x pro Monat,0.004380571779895481,38036,0.0037168734361253774,0.005044270123665585
2015,vocational + Abi,Westdeutschland,Seltener,0.003535198278512143,38036,0.002938717405659274,0.004131679151365012
2015,general elemantary,Westdeutschland,Seltener,0.0033430679372886568,38036,0.00276296628955953,0.003923169585017783
2015,higher education,Westdeutschland,Min 1x pro Woche,0.003074085459575776,38036,0.002517735497156854,0.0036304354219946983
2015,middle vocational,Westdeutschland,Min 1x pro Woche,0.0024976944359053183,38036,0.0019960624057211284,0.002999326466089508
2015,higher education,Ostdeutschland,Min 1x pro Monat,0.0022671380264371347,38036,0.00178916347862639,0.0027451125742478794
2015,in school,Ostdeutschland,Nie,0.0019981555487242546,38036,0.001549369889620753,0.002446941207827756
2015,inadequately,Ostdeutschland,Nie,0.00192130341223486,38036,0.0014812159236793276,0.0023613909007903925
2015,higher vocational,Westdeutschland,Min 1x pro Monat,0.001537042729787888,38036,0.001143340747774334,0.001930744711801442
2015,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0011527820473409161,38036,0.0008117605268876877,0.0014938035677941445
2015,higher vocational,Ostdeutschland,Seltener,0.0010759299108515216,38036,0.000746459147942423,0.0014054006737606202
2015,higher education,Ostdeutschland,Min 1x pro Woche,0.0008453735013833385,38036,0.0005532951832870964,0.0011374518194795804
2015,higher vocational,Westdeutschland,Min 1x pro Woche,0.0008069474331386413,38036,0.000521578969516246,0.0010923158967610365
2015,in school,Westdeutschland,Seltener,0.0006916692284045496,38036,0.0004274541288402184,0.0009558843279688808
2015,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0006532431601598525,38036,0.0003964673008689758,0.0009100190194507292
2015,general elemantary,Westdeutschland,Min 1x pro Monat,0.0005763910236704581,38036,0.0003351828287858279,0.0008175992185550882
2015,general elemantary,Ostdeutschland,Seltener,0.0004995388871810636,38036,0.00027497764477058624,0.000724100129591541
2015,middle vocational,Ostdeutschland,Min 1x pro Woche,0.00046111281893636643,38036,0.00024535720868406474,0.0006768684291886681
2015,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.00046111281893636643,38036,0.00024535720868406474,0.0006768684291886681
2015,general elemantary,Westdeutschland,Min 1x pro Woche,0.000384260682446972,38036,0.00018729608641120896,0.000581225278482735
2015,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0003458346142022748,38036,0.00015897400019998262,0.000532695228204567
2015,inadequately,Westdeutschland,Seltener,0.0003074085459575776,38036,0.00013123128358748232,0.0004835858083276729
2015,vocational + Abi,Ostdeutschland,Seltener,0.0003074085459575776,38036,0.00013123128358748232,0.0004835858083276729
2015,inadequately,Westdeutschland,Min 1x pro Monat,0.000192130341223486,38036,5.284195573604695e-05,0.00033141872671092504
2015,in school,Ostdeutschland,Seltener,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,in school,Westdeutschland,Min 1x pro Monat,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,inadequately,Ostdeutschland,Seltener,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,higher vocational,Ostdeutschland,Min 1x pro Woche,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,vocational + Abi,Ostdeutschland,Min 1x pro Monat,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,in school,Westdeutschland,Min 1x pro Woche,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,in school,Ostdeutschland,Min 1x pro Monat,3.84260682446972e-05,38036,-2.3870379423597406e-05,0.0001007225159129918
2015,inadequately,Westdeutschland,Min 1x pro Woche,3.84260682446972e-05,38036,-2.3870379423597406e-05,0.0001007225159129918
2015,vocational + Abi,Ostdeutschland,Min 1x pro Woche,3.84260682446972e-05,38036,-2.3870379423597406e-05,0.0001007225159129918
2017,middle vocational,Westdeutschland,Nie,0.3275895450145208,45410,0.32327273867724376,0.33190635135179786
2017,higher education,Westdeutschland,Nie,0.17153920619554694,45410,0.16807185366889976,0.17500655872219412
2017,middle vocational,Ostdeutschland,Nie,0.10346563407550823,45410,0.10066431968030091,0.10626694847071554
2017,general elemantary,Westdeutschland,Nie,0.08685382381413359,45410,0.08426355435773589,0.0894440932705313
2017,vocational + Abi,Westdeutschland,Nie,0.06787996127783155,45410,0.06556636788355738,0.07019355467210572
2017,higher education,Ostdeutschland,Nie,0.04704743465634075,45410,0.045099905644201896,0.04899496366847961
2017,higher vocational,Westdeutschland,Nie,0.037792836398838334,45410,0.0360388777224504,0.039546795075226265
2017,middle vocational,Westdeutschland,Seltener,0.020135527589545014,45410,0.01884358018780708,0.021427474991282947
2017,higher education,Westdeutschland,Seltener,0.015566311713455953,45410,0.0144277242032488,0.016704899223663108
2017,inadequately,Westdeutschland,Nie,0.015062923523717329,45410,0.013942610978963425,0.016183236068471232
2017,general elemantary,Ostdeutschland,Nie,0.014056147144240078,45410,0.012973368803947576,0.01513892548453258
2017,higher vocational,Ostdeutschland,Nie,0.013823814133591482,45410,0.012749895151417572,0.014897733115765392
2017,in school,Westdeutschland,Nie,0.012468538238141336,45410,0.011447919443662224,0.013489157032620448
2017,vocational + Abi,Ostdeutschland,Nie,0.011926427879961277,45410,0.010927969065590706,0.012924886694331849
2017,higher education,Westdeutschland,Min 1x pro Monat,0.004956437560503388,45410,0.004310506472349063,0.0056023686486577125
2017,higher education,Ostdeutschland,Seltener,0.004917715392061955,45410,0.0042742999007214745,0.005561130883402436
2017,middle vocational,Westdeutschland,Min 1x pro Monat,0.004685382381413359,45410,0.004057276251812868,0.005313488511013851
2017,middle vocational,Ostdeutschland,Seltener,0.004569215876089061,45410,0.003948908861017618,0.005189522891160504
2017,higher education,Westdeutschland,Min 1x pro Woche,0.0041432720232333015,45410,0.0035524584351722638,0.004734085611294339
2017,higher vocational,Westdeutschland,Seltener,0.004027105517909003,45410,0.003444599274508911,0.004609611761309094
2017,vocational + Abi,Westdeutschland,Seltener,0.003446272991287512,45410,0.0029072521997218436,0.003985293782853181
2017,general elemantary,Westdeutschland,Seltener,0.0029816069699903193,45410,0.002480122944875971,0.003483090995104668
2017,middle vocational,Westdeutschland,Min 1x pro Woche,0.002904162633107454,45410,0.0024092150149886385,0.0033991102512262697
2017,in school,Ostdeutschland,Nie,0.002362052274927396,45410,0.0019155624635945044,0.0028085420862602874
2017,higher education,Ostdeutschland,Min 1x pro Monat,0.0021297192642787998,45410,0.0017057068772005938,0.0025537316513570057
2017,inadequately,Ostdeutschland,Nie,0.001974830590513069,45410,0.0015664961699301603,0.0023831650110959775
2017,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0011616650532429815,45410,0.0008483592900724519,0.0014749708164135112
2017,higher vocational,Westdeutschland,Min 1x pro Monat,0.001122942884801549,45410,0.000814897168893759,0.0014309886007093388
2017,higher vocational,Ostdeutschland,Seltener,0.001084220716360116,45410,0.0007815268590578147,0.0013869145736624174
2017,higher education,Ostdeutschland,Min 1x pro Woche,0.001084220716360116,45410,0.0007815268590578147,0.0013869145736624174
2017,higher vocational,Westdeutschland,Min 1x pro Woche,0.000968054211035818,45410,0.0006820187699388687,0.0012540896521327674
2017,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0009293320425943853,45410,0.000649070259706594,0.0012095938254821767
2017,in school,Westdeutschland,Seltener,0.0007357212003872217,45410,0.00048633229033114803,0.0009851101104432955
2017,vocational + Abi,Ostdeutschland,Seltener,0.0006582768635043562,45410,0.00042236942994945323,0.0008941842970592592
2017,general elemantary,Westdeutschland,Min 1x pro Monat,0.0006582768635043562,45410,0.00042236942994945323,0.0008941842970592592
2017,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.000542110358180058,45410,0.00032801540816095693,0.0007562053081991591
2017,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0005033881897386253,45410,0.00029707713725957884,0.0007096992422176718
2017,inadequately,Westdeutschland,Seltener,0.00042594385285575994,45410,0.00023615793452655867,0.0006157297711849612
2017,general elemantary,Westdeutschland,Min 1x pro Woche,0.00042594385285575994,45410,0.00023615793452655867,0.0006157297711849612
2017,general elemantary,Ostdeutschland,Seltener,0.00042594385285575994,45410,0.00023615793452655867,0.0006157297711849612
2017,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00023233301064859633,45410,9.215324675265207e-05,0.00037251277454454057
2017,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0001936108422071636,45410,6.56423327750341e-05,0.0003215793516392931
2017,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00011616650532429817,45410,1.703868518593762e-05,0.0002152943254626587
2017,in school,Ostdeutschland,Seltener,7.744433688286543e-05,45410,-3.4947565400717364e-06,0.0001583834303058026
2017,in school,Westdeutschland,Min 1x pro Monat,7.744433688286543e-05,45410,-3.4947565400717364e-06,0.0001583834303058026
2017,inadequately,Westdeutschland,Min 1x pro Monat,7.744433688286543e-05,45410,-3.4947565400717364e-06,0.0001583834303058026
2017,general elemantary,Ostdeutschland,Min 1x pro Woche,3.872216844143272e-05,45410,-1.8511521540947703e-05,9.595585842381314e-05
2017,in school,Ostdeutschland,Min 1x pro Woche,3.872216844143272e-05,45410,-1.8511521540947703e-05,9.595585842381314e-05
2017,general elemantary,Ostdeutschland,Min 1x pro Monat,3.872216844143272e-05,45410,-1.8511521540947703e-05,9.595585842381314e-05
2017,in school,Ostdeutschland,Min 1x pro Monat,3.872216844143272e-05,45410,-1.8511521540947703e-05,9.595585842381314e-05
2017,in school,Westdeutschland,Min 1x pro Woche,3.872216844143272e-05,45410,-1.8511521540947703e-05,9.595585842381314e-05
2019,middle vocational,Westdeutschland,Nie,0.296383994862945,42417,0.2920380788873026,0.30072991083858736
2019,higher education,Westdeutschland,Nie,0.17313480756110286,42417,0.169534035367194,0.17673557975501172
2019,middle vocational,Ostdeutschland,Nie,0.09391178713328249,42417,0.09113571088891487,0.09668786337765012
