year,pli0097_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2015,Never,higher education,West,0.18347968572749043,38036,0.17958980627429755,0.18736956518068332
2015,Never,middle vocational,East,0.10814671652451578,38036,0.10502558529705584,0.11126784775197572
2015,Never,general elementary,West,0.10398722742741902,38036,0.10091957782333337,0.10705487703150467
2015,Never,vocational + Abi,West,0.07323221713373387,38036,0.07061406301796627,0.07585037124950147
2015,Never,higher education,East,0.04966177891685223,38036,0.047478501682829306,0.05184505615087515
2015,Never,higher vocational,West,0.039788244191420526,38036,0.03782389112710445,0.0417525972557366
2015,Never,inadequately,West,0.0194529641611697,38036,0.01806497600290667,0.020840952319432726
2015,Never,higher vocational,East,0.015041384815764043,38036,0.013818145151877917,0.01626462447965017
2015,Never,general elementary,East,0.014621234401915886,38036,0.013414942891415135,0.015827525912416637
2015,Never,in school,West,0.01218436200159657,38036,0.011081812753670373,0.013286911249522769
2015,Never,vocational + Abi,East,0.011554136380824335,38036,0.01048013747005515,0.01262813529159352
2015,Never,in school,East,0.0021847821520104196,38036,0.0017155499776468344,0.0026540143263740048
2015,Never,inadequately,East,0.002100752069240788,38036,0.0016406126927657509,0.0025608914457158254
2017,At least once per week,higher education,West,0.3807829181494662,45410,0.37631669402091456,0.3852491422780178
2017,At least once per week,middle vocational,West,0.2669039145907473,45410,0.2628353778485552,0.2709724513329394
2017,At least once per week,higher education,East,0.099644128113879,45410,0.09688918093308313,0.10239907529467487
2017,At least once per week,higher vocational,West,0.08896797153024912,45410,0.0863494027393047,0.09158654032119352
2017,At least once per week,vocational + Abi,West,0.0498220640569395,45410,0.047820849519728315,0.05182327859415069
2017,At least once per week,middle vocational,East,0.046263345195729534,45410,0.044331318719341505,0.048195371672117564
2017,At least once per week,general elementary,West,0.03914590747330961,45410,0.03736208255970502,0.04092973238691419
2017,At least once per week,higher vocational,East,0.017793594306049824,45410,0.016577650391082607,0.01900953822101704
2017,At least once per week,in school,West,0.0035587188612099642,45410,0.0030110059026817507,0.004106431819738178
2017,At least once per week,in school,East,0.0035587188612099642,45410,0.0030110059026817507,0.004106431819738178
2017,At least once per week,general elementary,East,0.0035587188612099642,45410,0.0030110059026817507,0.004106431819738178
2017,At least once per month,higher education,West,0.3054892601431981,45410,0.30125265707151894,0.3097258632148773
2017,At least once per month,middle vocational,West,0.28878281622911695,45410,0.28461443804158276,0.29295119441665113
2017,At least once per month,higher education,East,0.13126491646778043,45410,0.12815893876267856,0.1343708941728823
2017,At least once per month,middle vocational,East,0.07159904534606205,45410,0.06922766221885714,0.07397042847326697
2017,At least once per month,higher vocational,West,0.06921241050119331,45410,0.06687789049588379,0.07154693050650283
2017,At least once per month,vocational + Abi,West,0.057279236276849645,45410,0.05514191176683379,0.0594165607868655
2017,At least once per month,general elementary,West,0.0405727923627685,45410,0.03875809676922639,0.04238748795631061
2017,At least once per month,higher vocational,East,0.014319809069212411,45410,0.013227068798370724,0.015412549340054099
2017,At least once per month,vocational + Abi,East,0.007159904534606206,45410,0.006384419198329865,0.007935389870882546
2017,At least once per month,inadequately,West,0.00477326968973747,45410,0.004139327985905375,0.005407211393569566
2017,At least once per month,in school,West,0.00477326968973747,45410,0.004139327985905375,0.005407211393569566
2017,At least once per month,general elementary,East,0.002386634844868735,45410,0.0019378332016776732,0.002835436488059797
2017,At least once per month,in school,East,0.002386634844868735,45410,0.0019378332016776732,0.002835436488059797
2017,Seldom,middle vocational,West,0.34098360655737703,45410,0.3366235193137307,0.34534369380102337
2017,Seldom,higher education,West,0.2636065573770492,45410,0.2595541473488932,0.2676589674052052
2017,Seldom,higher education,East,0.08327868852459017,45410,0.08073733008764031,0.08582004696154003
2017,Seldom,middle vocational,East,0.07737704918032787,45410,0.07491952087249783,0.0798345774881579
2017,Seldom,higher vocational,West,0.06819672131147542,45410,0.06587813010010714,0.0705153125228437
2017,Seldom,vocational + Abi,West,0.058360655737704915,45410,0.05620448722298809,0.06051682425242174
2017,Seldom,general elementary,West,0.050491803278688525,45410,0.04847789299185026,0.05250571356552679
2017,Seldom,higher vocational,East,0.018360655737704918,45410,0.017125845013681387,0.01959546646172845
2017,Seldom,in school,West,0.012459016393442624,45410,0.011438782462665333,0.013479250324219915
2017,Seldom,vocational + Abi,East,0.011147540983606558,45410,0.010181855710942305,0.012113226256270811
2017,Seldom,general elementary,East,0.007213114754098361,45410,0.0064347740249425895,0.007991455483254131
2017,Seldom,inadequately,West,0.007213114754098361,45410,0.0064347740249425895,0.007991455483254131
2017,Seldom,in school,East,0.0013114754098360656,45410,0.0009786048194976352,0.001644346000174496
2017,Never,middle vocational,West,0.35847457627118645,45410,0.35406378571003105,0.36288536683234185
2017,Never,higher education,West,0.18771186440677967,45410,0.18412032002931528,0.19130340878424407
2017,Never,middle vocational,East,0.11322033898305085,45410,0.1103059305985741,0.1161347473675276
2017,Never,general elementary,West,0.09504237288135593,45410,0.09234492490170805,0.09773982086100381
2017,Never,vocational + Abi,West,0.07427966101694915,45410,0.07186778388490188,0.07669153814899642
2017,Never,higher education,East,0.05148305084745763,45410,0.049450530014327705,0.05351557168058755
2017,Never,higher vocational,West,0.04135593220338983,45410,0.0395245545004977,0.04318730990628196
2017,Never,inadequately,West,0.016483050847457627,45410,0.015311961463996748,0.01765414023091851
2017,Never,general elementary,East,0.01538135593220339,45410,0.014249446552032415,0.016513265312374365
2017,Never,higher vocational,East,0.015127118644067796,45410,0.014004457952722512,0.01624977933541308
2017,Never,in school,West,0.01364406779661017,45410,0.012577056333374498,0.014711079259845841
2017,Never,vocational + Abi,East,0.01305084745762712,45410,0.012006975895478778,0.014094719019775461
2017,Never,in school,East,0.0025847457627118644,45410,0.0021177346236581638,0.003051756901765565
2017,Never,inadequately,East,0.0021610169491525426,45410,0.00173390704693322,0.002588126851371865
2019,At least once per week,higher education,West,0.3493150684931507,42417,0.3447779498950247,0.3538521870912767
2019,At least once per week,middle vocational,West,0.24885844748858446,42417,0.2447438895307048,0.2529730054464641
2019,At least once per week,higher education,East,0.11643835616438356,42417,0.11338587806418397,0.11949083426458314
2019,At least once per week,higher vocational,West,0.0639269406392694,42417,0.06159894088420821,0.0662549403943306
2019,At least once per week,vocational + Abi,West,0.06164383561643835,42417,0.05935499907038567,0.06393267216249103
2019,At least once per week,middle vocational,East,0.05707762557077625,42417,0.05486983936058433,0.059285411780968175
2019,At least once per week,general elementary,West,0.04794520547945205,42417,0.04591196072235425,0.04997845023654986
2019,At least once per week,in school,West,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,At least once per week,higher vocational,East,0.01598173515981735,42417,0.014788297766200395,0.017175172553434304
2019,At least once per week,vocational + Abi,East,0.01141552511415525,42417,0.010404548902808394,0.012426501325502107
2019,At least once per week,general elementary,East,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,At least once per month,higher education,West,0.31433224755700323,42417,0.3099141283655172,0.3187503667484893
2019,At least once per month,middle vocational,West,0.23778501628664495,42417,0.2337335047485975,0.2418365278246924
2019,At least once per month,higher education,East,0.1563517915309446,42417,0.1528954374875349,0.15980814557435433
2019,At least once per month,higher vocational,West,0.0749185667752443,42417,0.07241320291005571,0.0774239306404329
2019,At least once per month,middle vocational,East,0.07166123778501629,42417,0.06920663347930145,0.07411584209073113
2019,At least once per month,vocational + Abi,West,0.050488599348534204,42417,0.048404910584290965,0.05257228811277744
2019,At least once per month,general elementary,West,0.035830618892508145,42417,0.03406177331789134,0.03759946446712495
2019,At least once per month,higher vocational,East,0.03257328990228013,42417,0.030883915357807896,0.03426266444675237
2019,At least once per month,in school,West,0.013029315960912053,42417,0.01195012318083237,0.014108508740991735
2019,At least once per month,inadequately,West,0.004885993485342019,42417,0.00422240482183379,0.005549582148850248
2019,At least once per month,vocational + Abi,East,0.004885993485342019,42417,0.00422240482183379,0.005549582148850248
2019,At least once per month,general elementary,East,0.003257328990228013,42417,0.0027150679104513947,0.0037995900700046317
2019,Seldom,middle vocational,West,0.32144288577154306,42417,0.3169983008354067,0.3258874707076794
2019,Seldom,higher education,West,0.2881763527054108,42417,0.28386611250918514,0.2924865929016365
2019,Seldom,higher education,East,0.07655310621242485,42417,0.07402279775094744,0.07908341467390226
2019,Seldom,middle vocational,East,0.07374749498997996,42417,0.07126021640294776,0.07623477357701215
2019,Seldom,vocational + Abi,West,0.07174348697394789,42417,0.06928758323770526,0.07419939071019052
2019,Seldom,higher vocational,West,0.05811623246492986,42417,0.055889677200490706,0.06034278772936902
2019,Seldom,general elementary,West,0.052104208416833664,42417,0.0499892453124721,0.05421917152119523
2019,Seldom,higher vocational,East,0.0156312625250501,42417,0.01445077328872462,0.01681175176137558
2019,Seldom,in school,West,0.01282565130260521,42417,0.011754815848146112,0.013896486757064308
2019,Seldom,vocational + Abi,East,0.012024048096192385,42417,0.010986795248161775,0.013061300944222995
2019,Seldom,general elementary,East,0.006813627254509018,42417,0.006030755438323505,0.0075964990706945314
2019,Seldom,inadequately,West,0.006813627254509018,42417,0.006030755438323505,0.0075964990706945314
2019,Seldom,inadequately,East,0.002004008016032064,42417,0.001578409384840285,0.002429606647223843
2019,Seldom,in school,East,0.002004008016032064,42417,0.001578409384840285,0.002429606647223843
2019,Never,middle vocational,West,0.3455779129620964,42417,0.34105218901763196,0.3501036369065608
2019,Never,higher education,West,0.20187178287318672,42417,0.19805181035370853,0.2056917553926649
2019,Never,middle vocational,East,0.10949929808142256,42417,0.10652757116819364,0.11247102499465148
2019,Never,general elementary,West,0.08666354702854469,42417,0.08398610718086408,0.0893409868762253
2019,Never,vocational + Abi,West,0.07496490407112776,42417,0.07245882830619499,0.07747097983606052
2019,Never,higher education,East,0.05802526906878802,42417,0.05580034955719745,0.060250188580378596
2019,Never,higher vocational,West,0.046607393542349086,42417,0.04460130824620016,0.048613478838498016
2019,Never,higher vocational,East,0.017407580720636407,42417,0.016162945718504327,0.018652215722768487
2019,Never,general elementary,East,0.016424894712213384,42417,0.015215296439700956,0.017634492984725813
2019,Never,inadequately,West,0.01502105755732335,42417,0.013863480728732221,0.016178634385914478
2019,Never,vocational + Abi,East,0.013289658399625643,42417,0.012199880877866267,0.014379435921385018
2019,Never,in school,West,0.010481984089845579,42417,0.0095127700475915,0.011451198132099657
2019,Never,in school,East,0.0022461394478240524,42417,0.0017956172824876403,0.0026966616131604646
2019,Never,inadequately,East,0.001918577445016378,42417,0.0015021313922128656,0.0023350234978198902
