"pli0097_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2014","3","Ländlicher Raum","","","",""
"Nie","2014","4","Städtischer Raum","","","",""
"Nie","2014","4","Ländlicher Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2015","2","Städtischer Raum","","","",""
"Täglich","2015","2","Ländlicher Raum","","","",""
"Täglich","2015","3","Städtischer Raum","","","",""
"Täglich","2015","3","Ländlicher Raum","","","",""
"Täglich","2015","4","Städtischer Raum","","","",""
"Täglich","2015","4","Ländlicher Raum","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","12","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","6","","",""
"Min 1x pro Woche","2015","2","Städtischer Raum","20","","",""
"Min 1x pro Woche","2015","2","Ländlicher Raum","5","","",""
"Min 1x pro Woche","2015","3","Städtischer Raum","23","","",""
"Min 1x pro Woche","2015","3","Ländlicher Raum","14","","",""
"Min 1x pro Woche","2015","4","Städtischer Raum","31","0.011282788380152","0.0079649887249631","0.0146005880353409"
"Min 1x pro Woche","2015","4","Ländlicher Raum","25","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","65","0.0116709452447968","0.00873399150907476","0.0146078989805188"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","36","0.0195431744437161","0.0132062482348323","0.0258801006526"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","19","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","18","","",""
"Min 1x pro Monat","2015","2","Städtischer Raum","25","","",""
"Min 1x pro Monat","2015","2","Ländlicher Raum","24","","",""
"Min 1x pro Monat","2015","3","Städtischer Raum","44","0.0104144755954343","0.00671837084739409","0.0141105803434744"
"Min 1x pro Monat","2015","3","Ländlicher Raum","30","0.0159568540026198","0.0102682481584249","0.0216454598468147"
"Min 1x pro Monat","2015","4","Städtischer Raum","48","0.011816082954724","0.00842169446972899","0.0152104714397191"
"Min 1x pro Monat","2015","4","Ländlicher Raum","53","0.0196328105010661","0.0138630281205844","0.0254025928815479"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","110","0.0212030679458451","0.0172635873978535","0.0251425484938367"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","55","0.0248401027927532","0.0177151585618071","0.0319650470236992"
"Seltener","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","89","0.0363560609499693","0.0292012278662599","0.0435108940336787"
"Seltener","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","56","0.037213105706476","0.0277655611803776","0.0466606502325744"
"Seltener","2015","2","Städtischer Raum","128","0.0402224940658083","0.0329822801295586","0.047462708002058"
"Seltener","2015","2","Ländlicher Raum","98","0.053539614912863","0.0431976933624356","0.0638815364632903"
"Seltener","2015","3","Städtischer Raum","146","0.0491528953202393","0.0412819155345729","0.0570238751059056"
"Seltener","2015","3","Ländlicher Raum","114","0.0635971853693597","0.0525188262325571","0.0746755445061623"
"Seltener","2015","4","Städtischer Raum","260","0.0694111322989731","0.0614275210731543","0.0773947435247919"
"Seltener","2015","4","Ländlicher Raum","168","0.0689882731023785","0.0584483116054908","0.0795282345992662"
"Seltener","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","343","0.0622508757549574","0.0556437986581326","0.0688579528517822"
"Seltener","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","198","0.104115225514049","0.0901338449034449","0.118096606124653"
"Nie","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","2509","0.95094358605807","0.942687426573701","0.959199745542438"
"Nie","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","1462","0.940823870301979","0.929046906321762","0.952600834282196"
"Nie","2015","2","Städtischer Raum","2656","0.944129364377878","0.935666075283188","0.952592653472568"
"Nie","2015","2","Ländlicher Raum","1693","0.935524520719947","0.924241191131162","0.946807850308732"
"Nie","2015","3","Städtischer Raum","2685","0.930919980864187","0.921687226082833","0.940152735645541"
"Nie","2015","3","Ländlicher Raum","1706","0.914278766309988","0.901569845892607","0.92698768672737"
"Nie","2015","4","Städtischer Raum","3554","0.907489996366151","0.898388324770705","0.916591667961597"
"Nie","2015","4","Ländlicher Raum","1975","0.903687485936974","0.891418058241463","0.915956913632486"
"Nie","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","4619","0.904875111054401","0.896852149501594","0.912898072607208"
"Nie","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1544","0.851501497249482","0.835222764102776","0.867780230396187"
"Täglich","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2016","2","Städtischer Raum","","","",""
"Täglich","2016","2","Ländlicher Raum","","","",""
"Täglich","2016","3","Städtischer Raum","","","",""
"Täglich","2016","3","Ländlicher Raum","","","",""
"Täglich","2016","4","Städtischer Raum","","","",""
"Täglich","2016","4","Ländlicher Raum","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2016","2","Städtischer Raum","","","",""
"Seltener","2016","2","Ländlicher Raum","","","",""
"Seltener","2016","3","Städtischer Raum","","","",""
"Seltener","2016","3","Ländlicher Raum","","","",""
"Seltener","2016","4","Städtischer Raum","","","",""
"Seltener","2016","4","Ländlicher Raum","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","2","Städtischer Raum","","","",""
"Nie","2016","2","Ländlicher Raum","","","",""
"Nie","2016","3","Städtischer Raum","","","",""
"Nie","2016","3","Ländlicher Raum","","","",""
"Nie","2016","4","Städtischer Raum","","","",""
"Nie","2016","4","Ländlicher Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2017","2","Städtischer Raum","","","",""
"Täglich","2017","2","Ländlicher Raum","","","",""
"Täglich","2017","3","Städtischer Raum","","","",""
"Täglich","2017","3","Ländlicher Raum","","","",""
"Täglich","2017","4","Städtischer Raum","","","",""
"Täglich","2017","4","Ländlicher Raum","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","11","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","4","","",""
"Min 1x pro Woche","2017","2","Städtischer Raum","16","","",""
"Min 1x pro Woche","2017","2","Ländlicher Raum","12","","",""
"Min 1x pro Woche","2017","3","Städtischer Raum","31","0.0133622386247563","0.00903767551635037","0.0176868017331623"
"Min 1x pro Woche","2017","3","Ländlicher Raum","7","","",""
"Min 1x pro Woche","2017","4","Städtischer Raum","35","0.0103566315617781","0.00724826014219924","0.013465002981357"
"Min 1x pro Woche","2017","4","Ländlicher Raum","26","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","88","0.0166323163077838","0.013400903670142","0.0198637289454257"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","56","0.024757024355418","0.0185196673417125","0.0309943813691234"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","16","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","12","","",""
"Min 1x pro Monat","2017","2","Städtischer Raum","21","","",""
"Min 1x pro Monat","2017","2","Ländlicher Raum","24","","",""
"Min 1x pro Monat","2017","3","Städtischer Raum","25","","",""
"Min 1x pro Monat","2017","3","Ländlicher Raum","31","0.0137501984912672","0.00833119748799671","0.0191691994945376"
"Min 1x pro Monat","2017","4","Städtischer Raum","54","0.0134467112326359","0.0099103827572878","0.016983039707984"
"Min 1x pro Monat","2017","4","Ländlicher Raum","56","0.0186977740934241","0.01333957694466","0.0240559712421881"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","121","0.0207801426667144","0.0171758300370007","0.0243844552964281"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","68","0.0274363400462729","0.0208791605390219","0.0339935195535239"
"Seltener","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","67","0.0444564786394873","0.0351273684879497","0.0537855887910249"
"Seltener","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","49","0.0406599914464996","0.0295363766964501","0.051783606196549"
"Seltener","2017","2","Städtischer Raum","103","0.0365248488424359","0.0289787549170861","0.0440709427677857"
"Seltener","2017","2","Ländlicher Raum","81","0.05104859860203","0.0401266610336434","0.0619705361704165"
"Seltener","2017","3","Städtischer Raum","139","0.0556286310082731","0.0469959766399634","0.0642612853765829"
"Seltener","2017","3","Ländlicher Raum","109","0.0674112749961031","0.0557436453793169","0.0790789046128893"
"Seltener","2017","4","Städtischer Raum","213","0.0504464006805678","0.0437265577936646","0.057166243567471"
"Seltener","2017","4","Ländlicher Raum","178","0.07335110560838","0.0630381468529363","0.0836640643638238"
"Seltener","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","400","0.0682109147918563","0.0618408502636834","0.0745809793200292"
"Seltener","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","208","0.0889692582876478","0.0775409626527183","0.100397553922577"
"Nie","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1781","0.940771464979824","0.930086944928237","0.951455985031412"
"Nie","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1146","0.944298835366732","0.931381798938716","0.957215871794748"
"Nie","2017","2","Städtischer Raum","2234","0.947963825337415","0.939029612435182","0.956898038239648"
"Nie","2017","2","Ländlicher Raum","1443","0.92230847014624","0.909025024988293","0.935591915304187"
"Nie","2017","3","Städtischer Raum","2513","0.919109113527581","0.908839429193032","0.92937879786213"
"Nie","2017","3","Ländlicher Raum","1627","0.912492592687848","0.899343119149666","0.925642066226031"
"Nie","2017","4","Städtischer Raum","3773","0.925750256525018","0.917700575271218","0.933799937778819"
"Nie","2017","4","Ländlicher Raum","2195","0.900509699562214","0.888669557547795","0.912349841576633"
"Nie","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","5408","0.894376626233646","0.886610609475756","0.902142642991535"
"Nie","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","2052","0.858837377310661","0.844860495482566","0.872814259138757"
"Täglich","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2018","2","Städtischer Raum","","","",""
"Täglich","2018","2","Ländlicher Raum","","","",""
"Täglich","2018","3","Städtischer Raum","","","",""
"Täglich","2018","3","Ländlicher Raum","","","",""
"Täglich","2018","4","Städtischer Raum","","","",""
"Täglich","2018","4","Ländlicher Raum","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2018","2","Städtischer Raum","","","",""
"Seltener","2018","2","Ländlicher Raum","","","",""
"Seltener","2018","3","Städtischer Raum","","","",""
"Seltener","2018","3","Ländlicher Raum","","","",""
"Seltener","2018","4","Städtischer Raum","","","",""
"Seltener","2018","4","Ländlicher Raum","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2018","2","Städtischer Raum","","","",""
"Nie","2018","2","Ländlicher Raum","","","",""
"Nie","2018","3","Städtischer Raum","","","",""
"Nie","2018","3","Ländlicher Raum","","","",""
"Nie","2018","4","Städtischer Raum","","","",""
"Nie","2018","4","Ländlicher Raum","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","6","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","3","","",""
"Täglich","2019","2","Städtischer Raum","3","","",""
"Täglich","2019","2","Ländlicher Raum","1","","",""
"Täglich","2019","3","Städtischer Raum","8","","",""
"Täglich","2019","3","Ländlicher Raum","4","","",""
"Täglich","2019","4","Städtischer Raum","6","","",""
"Täglich","2019","4","Ländlicher Raum","8","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","37","0.00482178132337643","0.00322900577292179","0.00641455687383108"
"Täglich","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","29","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","12","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","9","","",""
"Min 1x pro Woche","2019","2","Städtischer Raum","11","","",""
"Min 1x pro Woche","2019","2","Ländlicher Raum","11","","",""
"Min 1x pro Woche","2019","3","Städtischer Raum","18","","",""
"Min 1x pro Woche","2019","3","Ländlicher Raum","10","","",""
"Min 1x pro Woche","2019","4","Städtischer Raum","36","0.0093306776787209","0.00626085284605019","0.0124005025113916"
"Min 1x pro Woche","2019","4","Ländlicher Raum","38","0.0110804775543774","0.00686520874422218","0.0152957463645326"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","112","0.0142946138414281","0.0115652579235083","0.0170239697593479"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","65","0.0120332329057643","0.00815923444121681","0.0159072313703119"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","12","","",""
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","18","","",""
"Min 1x pro Monat","2019","2","Städtischer Raum","29","","",""
"Min 1x pro Monat","2019","2","Ländlicher Raum","14","","",""
"Min 1x pro Monat","2019","3","Städtischer Raum","25","","",""
"Min 1x pro Monat","2019","3","Ländlicher Raum","31","0.0142930803965941","0.00814965857119","0.0204365022219981"
"Min 1x pro Monat","2019","4","Städtischer Raum","64","0.0130765497004469","0.00944927069232675","0.0167038287085671"
"Min 1x pro Monat","2019","4","Ländlicher Raum","60","0.0210400410059074","0.0152607932102061","0.0268192888016087"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","215","0.0221715154455953","0.0187859639365507","0.0255570669546398"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","143","0.0306906719128777","0.0245624919681878","0.0368188518575675"
"Seltener","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","116","0.0694449221669239","0.0560034754728581","0.0828863688609897"
"Seltener","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","60","0.0595637342825895","0.0438996887357663","0.0752277798294127"
"Seltener","2019","2","Städtischer Raum","149","0.0785574706964194","0.0661352691748841","0.0909796722179548"
"Seltener","2019","2","Ländlicher Raum","64","0.065583775270483","0.0508265863947323","0.0803409641462337"
"Seltener","2019","3","Städtischer Raum","176","0.0941343103101767","0.0816239633436514","0.106644657276702"
"Seltener","2019","3","Ländlicher Raum","110","0.0731130978699836","0.0596394720948783","0.086586723645089"
"Seltener","2019","4","Städtischer Raum","330","0.0854389773481238","0.0765135913154917","0.0943643633807559"
"Seltener","2019","4","Ländlicher Raum","254","0.102282732954675","0.0900805786729039","0.114484887236446"
"Seltener","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","870","0.109996284930381","0.102802038455529","0.117190531405233"
"Seltener","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","363","0.118908082989002","0.107407670643842","0.130408495334163"
"Nie","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1228","0.915831995298671","0.9011516542013","0.930512336396042"
"Nie","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","787","0.914131407196853","0.895588843375842","0.932673971017864"
"Nie","2019","2","Städtischer Raum","1610","0.892100382209354","0.877775616960747","0.906425147457961"
"Nie","2019","2","Ländlicher Raum","991","0.905945302652623","0.888544211662921","0.923346393642324"
"Nie","2019","3","Städtischer Raum","1866","0.883808875228656","0.870080184108685","0.897537566348626"
"Nie","2019","3","Ländlicher Raum","1279","0.902317229639032","0.886951183796892","0.917683275481172"
"Nie","2019","4","Städtischer Raum","3332","0.890499441564988","0.880528925520548","0.900469957609429"
"Nie","2019","4","Ländlicher Raum","2009","0.863914984108134","0.850107764955654","0.877722203260615"
"Nie","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","6032","0.848715804459219","0.840476732060454","0.856954876857984"
"Nie","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","2443","0.834137567334099","0.820921873441391","0.847353261226807"
