year,quintil_oecd,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
2011,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00060172731134079,41903,0.0003669248354534776,0.0008365297872281024
2011,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.000566331587144273,41903,0.0003385356923261334,0.0007941274819624126
2011,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0003539572419651706,41903,0.0001738496417448554,0.0005340648421854858
2011,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00031856151776865356,41903,0.000147693420597247,0.0004894296149400601
2011,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0002831657935721365,41903,0.00012206695470316927,0.0004442646324411037
2011,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00014158289678606824,41903,2.7660749239169e-05,0.0002555050443329675
2013,5. Quintil,Staedtischer Raum,Nie,0.18631163708086784,44486,0.18269342986005244,0.18992984430168325
2013,4. Quintil,Staedtischer Raum,Nie,0.1334516765285996,44486,0.13029156214354481,0.13661179091365439
2013,3. Quintil,Staedtischer Raum,Nie,0.11009861932938857,44486,0.10718987017997558,0.11300736847880155
2013,2. Quintil,Staedtischer Raum,Nie,0.08209072978303747,44486,0.07953984214680919,0.08464161741926575
2013,4. Quintil,Laendlicher Raum,Nie,0.08086785009861933,44486,0.07833434769899418,0.08340135249824447
2013,3. Quintil,Laendlicher Raum,Nie,0.07676528599605523,44486,0.07429138171795127,0.07923919027415918
2013,5. Quintil,Laendlicher Raum,Nie,0.06725838264299802,44486,0.06493083660580976,0.06958592868018629
2013,2. Quintil,Laendlicher Raum,Nie,0.059921104536489155,44486,0.057715556865094726,0.06212665220788358
2013,1. Quintil,Staedtischer Raum,Nie,0.05321499013806706,44486,0.05112912093380516,0.055300859342328965
2013,1. Quintil,Laendlicher Raum,Nie,0.03435897435897436,44486,0.03266630418151092,0.0360516445364378
2013,5. Quintil,Staedtischer Raum,Seltener,0.020631163708086785,44486,0.019310234949612957,0.021952092466560612
2013,4. Quintil,Staedtischer Raum,Seltener,0.013136094674556212,44486,0.012078044751457906,0.014194144597654518
2013,5. Quintil,Laendlicher Raum,Seltener,0.01029585798816568,44486,0.009357802867874186,0.011233913108457174
2013,4. Quintil,Laendlicher Raum,Seltener,0.008481262327416174,44486,0.007629094559318472,0.009333430095513875
2013,3. Quintil,Staedtischer Raum,Seltener,0.008047337278106508,44486,0.007217073735396141,0.008877600820816876
2013,3. Quintil,Laendlicher Raum,Seltener,0.007021696252465483,44486,0.006245743475659538,0.007797649029271429
2013,2. Quintil,Staedtischer Raum,Seltener,0.005877712031558185,44486,0.005167368466936968,0.0065880555961794025
2013,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005404339250493097,44486,0.004723038332022207,0.006085640168963987
2013,2. Quintil,Laendlicher Raum,Seltener,0.004142011834319527,44486,0.003545184416658208,0.004738839251980846
2013,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.003984220907297831,44486,0.0033988256400194605,0.004569616174576201
2013,1. Quintil,Staedtischer Raum,Seltener,0.003747534516765286,44486,0.0031797259795765653,0.004315343053954006
2013,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0033136094674556214,44486,0.0027795688149516466,0.0038476501199595963
2013,1. Quintil,Laendlicher Raum,Seltener,0.0027613412228796844,44486,0.0022736959891632986,0.00324898645659607
2013,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002485207100591716,44486,0.00202252216685501,0.002947892034328422
2013,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0023274161735700196,44486,0.0018796250962900905,0.0027752072508499485
2013,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0022485207100591716,44486,0.0018083673426627443,0.0026886740774555986
2013,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0017357001972386587,44486,0.0013488841176341989,0.002122516276843119
2013,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0015779092702169625,44486,0.0012090654621507186,0.0019467530782832064
2013,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0015779092702169625,44486,0.0012090654621507186,0.0019467530782832064
2013,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0014990138067061144,44486,0.0011394951286801524,0.0018585324847320765
2013,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0014595660749506904,44486,0.0011048024363664209,0.00181432971353496
2013,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0007889546351084812,44486,0.0005280396505747567,0.0010498696196422058
2013,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.000631163708086785,44486,0.0003977758257788989,0.0008645515903946711
2013,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.000591715976331361,44486,0.00036573467107715787,0.000817697281585564
2013,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0003944773175542406,44486,0.0002099461480405938,0.0005790084870678874
2013,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0003944773175542406,44486,0.0002099461480405938,0.0005790084870678874
2013,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00035502958579881655,44486,0.000179964493090667,0.0005300946785069662
2013,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0003155818540433925,44486,0.00015052564516637813,0.00048063806292040687
2013,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00023668639053254438,44486,9.3737880151938e-05,0.0003796349009131507
2013,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0001972386587771203,44486,6.674254486074163e-05,0.000327734772693499
2015,5. Quintil,Staedtischer Raum,Nie,0.19401417694933054,38036,0.19004007424771727,0.19798827965094382
2015,4. Quintil,Staedtischer Raum,Nie,0.14615759666954206,38036,0.14260735262177998,0.14970784071730414
2015,3. Quintil,Staedtischer Raum,Nie,0.10647714060683344,38036,0.1033772977679879,0.10957698344567898
2015,2. Quintil,Staedtischer Raum,Nie,0.08723699508682443,38036,0.08440111400418808,0.09007287616946079
2015,4. Quintil,Laendlicher Raum,Nie,0.08086111840378052,38036,0.0781213169425208,0.08360091986504024
2015,5. Quintil,Laendlicher Raum,Nie,0.07362262311067772,38036,0.0709980524736795,0.07624719374767593
2015,3. Quintil,Laendlicher Raum,Nie,0.07047218992611484,38036,0.06790002548770131,0.07304435436452837
2015,1. Quintil,Staedtischer Raum,Nie,0.06769680831114278,38036,0.06517204114159103,0.07022157548069452
2015,2. Quintil,Laendlicher Raum,Nie,0.05306979709710085,38036,0.05081690002807344,0.05532269416612826
2015,1. Quintil,Laendlicher Raum,Nie,0.03551738364025053,38036,0.033657326279087026,0.03737744100141404
2015,5. Quintil,Staedtischer Raum,Seltener,0.015302104039305405,38036,0.014068471738581254,0.016535736340029555
2015,4. Quintil,Staedtischer Raum,Seltener,0.01020140269287027,38036,0.009191540729614305,0.011211264656126235
2015,5. Quintil,Laendlicher Raum,Seltener,0.009488804710647714,38036,0.008514501574447771,0.010463107846847657
2015,4. Quintil,Laendlicher Raum,Seltener,0.005850804485616773,38036,0.0050843396628104205,0.006617269308423125
2015,3. Quintil,Staedtischer Raum,Seltener,0.005625773543862281,38036,0.00487410789270824,0.006377439195016323
2015,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004688144619885234,38036,0.004001647466565245,0.005374641773205223
2015,3. Quintil,Laendlicher Raum,Seltener,0.004575629149007989,38036,0.0038973816583611916,0.005253876639654785
2015,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0032254434984810413,38036,0.002655604926304637,0.0037952820706574457
2015,2. Quintil,Staedtischer Raum,Seltener,0.0031129280276037956,38036,0.0025530851288815657,0.0036727709263260255
2015,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0024753403592994035,38036,0.001975952553131213,0.002974728165467594
2015,2. Quintil,Laendlicher Raum,Seltener,0.0024378352023403218,38036,0.0019422357606222562,0.0029334346440583873
2015,1. Quintil,Staedtischer Raum,Seltener,0.002100288789708585,38036,0.0016402000465746075,0.0025603775328425626
2015,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.002100288789708585,38036,0.0016402000465746075,0.0025603775328425626
2015,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002100288789708585,38036,0.0016402000465746075,0.0025603775328425626
2015,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0016502269061996024,38036,0.0012423098679707105,0.0020581439444284943
2015,1. Quintil,Laendlicher Raum,Seltener,0.0013126804935678655,38036,0.0009488048926706233,0.0016765560944651077
2015,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0011251547087724563,38036,0.0007882397364543973,0.0014620696810905152
2015,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0011251547087724563,38036,0.0007882397364543973,0.0014620696810905152
2015,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0009751340809361287,38036,0.0006614597584237388,0.0012888084034485185
2015,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0009001237670179649,38036,0.0005987439123634987,0.0012015036216724312
2015,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0007876082961407193,38036,0.0005056773825489703,0.0010695392097324684
2015,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0006750928252634737,38036,0.0004140608233095489,0.0009361248272173985
2015,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0006750928252634737,38036,0.0004140608233095489,0.0009361248272173985
2015,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0006375876683043919,38036,0.00038390540029327447,0.0008912699363155093
2015,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0005250721974271463,38036,0.00029484633125869753,0.000755298063595595
2015,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00045006188350898247,38036,0.00023690615093381075,0.0006632176160841542
2015,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00037505156959081874,38036,0.0001804605968957287,0.0005696425422859088
2015,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00022503094175449124,38036,7.429011235415863e-05,0.0003757717711548238
2015,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,2. Quintil,Laendlicher Raum,Min 1x pro Woche,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2017,5. Quintil,Staedtischer Raum,Nie,0.23556564510026484,45410,0.23166257460490483,0.23946871559562485
2017,4. Quintil,Staedtischer Raum,Nie,0.1426031025349981,45410,0.1393869564930755,0.14581924857692072
2017,3. Quintil,Staedtischer Raum,Nie,0.10196746121831253,45410,0.09918417954441941,0.10475074289220565
2017,5. Quintil,Laendlicher Raum,Nie,0.09632992811199395,45410,0.09361620278322898,0.09904365344075892
2017,4. Quintil,Laendlicher Raum,Nie,0.08467650397275824,45410,0.08211586067142765,0.08723714727408882
2017,2. Quintil,Staedtischer Raum,Nie,0.06662883087400681,45410,0.06433512034720752,0.0689225414008061
2017,3. Quintil,Laendlicher Raum,Nie,0.06572077185017026,45410,0.0634416371430282,0.06799990655731233
2017,1. Quintil,Staedtischer Raum,Nie,0.04842981460461597,45410,0.04645531461042804,0.0504043145988039
2017,2. Quintil,Laendlicher Raum,Nie,0.04510026485054862,45410,0.043191516156231284,0.04700901354486595
2017,1. Quintil,Laendlicher Raum,Nie,0.027468785471055617,45410,0.02596546412594001,0.028972106816171225
2017,5. Quintil,Staedtischer Raum,Seltener,0.017593643586833144,45410,0.01638442783135033,0.01880285934231596
2017,5. Quintil,Laendlicher Raum,Seltener,0.009912977676882331,45410,0.00900176643632356,0.010824188917441102
2017,4. Quintil,Staedtischer Raum,Seltener,0.007945516458569807,45410,0.00712891688590099,0.008762116031238623
2017,4. Quintil,Laendlicher Raum,Seltener,0.006961785849413545,45410,0.006197028549791043,0.007726543149036048
2017,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00510783200908059,45410,0.004452160022265566,0.005763503995895614
2017,3. Quintil,Staedtischer Raum,Seltener,0.0048429814604615965,45410,0.004204449663327286,0.005481513257595907
2017,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.004199772985244041,45410,0.0036049615096386332,0.004794584460849448
2017,3. Quintil,Laendlicher Raum,Seltener,0.0036700718880060537,45410,0.003113886987935421,0.004226256788076686
2017,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0032917139614074913,45410,0.00276487801501852,0.0038185499077964626
2017,2. Quintil,Staedtischer Raum,Seltener,0.0028376844494892167,45410,0.0023484181539153615,0.003326950745063072
2017,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0022323117669315173,45410,0.0017982290821995223,0.002666394451663512
2017,2. Quintil,Laendlicher Raum,Seltener,0.0020809685962920924,45410,0.0016618270259492907,0.002500110166634894
2017,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0019296254256526673,45410,0.0015259824405818461,0.0023332684107234885
2017,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0018161180476730988,45410,0.0014245045663900347,0.002207731528956163
2017,1. Quintil,Staedtischer Raum,Seltener,0.00170261066969353,45410,0.0013234109886056985,0.0020818103507813618
2017,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0012485811577752554,45410,0.0009237801160864193,0.0015733821994640916
2017,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0011350737797956867,45410,0.0008253705403224766,0.0014447770192688968
2017,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0010594021944759743,45410,0.0007601891064427013,0.0013586152825092472
2017,1. Quintil,Laendlicher Raum,Seltener,0.0009458948164964056,45410,0.0006631489611368978,0.0012286406718559134
2017,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0009080590238365494,45410,0.0006310205490312609,0.0011850974986418379
2017,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.000832387438516837,45410,0.0005671332481931644,0.0010976416288405095
2017,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0007188800605372682,45410,0.00047235993492017063,0.0009654001861543657
2017,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0005675368898978433,45410,0.0003484814239510589,0.0007865923558446278
2017,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0004918653045781309,45410,0.0002879280438815641,0.0006958025652746977
2017,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0004540295119182747,45410,0.00025808922113687295,0.0006499698026996765
2017,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.000340522133938706,45410,0.00017082322990408144,0.0005102210379733306
2017,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00026485054861899356,45410,0.00011518451833346307,0.00041451657890452406
2017,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00022701475595913735,45410,8.844831486202269e-05,0.000365581197056252
2017,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00011350737797956867,45410,1.5520545931570635e-05,0.00021149421002756671
2017,1. Quintil,Laendlicher Raum,Min 1x pro Woche,7.567158531971244e-05,45410,-4.335841724490054e-06,0.00015567901236391494
2019,5. Quintil,Staedtischer Raum,Nie,0.2716656668666267,42417,0.2674324661011492,0.2758988676321042
2019,4. Quintil,Staedtischer Raum,Nie,0.1259748050389922,42417,0.12281696650350954,0.12913264357447485
2019,5. Quintil,Laendlicher Raum,Nie,0.11437712457508498,42417,0.11134825831980173,0.11740599083036822
2019,4. Quintil,Laendlicher Raum,Nie,0.07802439512097581,42417,0.0754719229428778,0.08057686729907382
2019,3. Quintil,Staedtischer Raum,Nie,0.07670465906818637,42417,0.07417205505478446,0.07923726308158828
2019,3. Quintil,Laendlicher Raum,Nie,0.05510897820435913,42417,0.05293733667990608,0.05728061972881218
2019,2. Quintil,Staedtischer Raum,Nie,0.05210957808438312,42417,0.0499945119934499,0.05422464417531635
2019,5. Quintil,Staedtischer Raum,Seltener,0.039032193561287745,42417,0.03718908042089482,0.04087530670168067
2019,1. Quintil,Staedtischer Raum,Nie,0.034713057388522296,42417,0.03297100686791751,0.03645510790912708
2019,2. Quintil,Laendlicher Raum,Nie,0.03071385722855429,42417,0.02907183406492828,0.032355880392180306
2019,1. Quintil,Laendlicher Raum,Nie,0.01987602479504099,42417,0.018547739489867758,0.021204310100214223
2019,5. Quintil,Laendlicher Raum,Seltener,0.017036592681463708,42417,0.015805059430265098,0.01826812593266232
2019,4. Quintil,Staedtischer Raum,Seltener,0.01295740851829634,42417,0.011881158630983513,0.014033658405609167
2019,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009798040391921616,42417,0.008860656254088927,0.010735424529754305
2019,4. Quintil,Laendlicher Raum,Seltener,0.008558288342331534,42417,0.007681664764734609,0.009434911919928457
2019,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0066786642671465704,42417,0.00590353205572515,0.007453796478567991
2019,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006638672265546891,42417,0.005865848737062637,0.007411495794031144
2019,3. Quintil,Staedtischer Raum,Seltener,0.00639872025594881,42417,0.005639900324440731,0.007157540187456889
2019,3. Quintil,Laendlicher Raum,Seltener,0.004679064187162568,42417,0.004029612023803319,0.005328516350521817
2019,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004399120175964807,42417,0.003769307139605264,0.00502893321232435
2019,2. Quintil,Staedtischer Raum,Seltener,0.004239152169566086,42417,0.0036208466504614113,0.004857457688670761
2019,1. Quintil,Staedtischer Raum,Seltener,0.0029594081183763245,42417,0.002442462394668857,0.003476353842083792
2019,2. Quintil,Laendlicher Raum,Seltener,0.002439512097580484,42417,0.001970042790463251,0.0029089814046977173
2019,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0022795440911817636,42417,0.0018256917987835427,0.0027333963835799845
2019,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.001999600079984003,42417,0.00157446883248718,0.0024247313274808266
2019,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0016796640671865627,42417,0.0012899623931077542,0.0020693657412653712
2019,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0013997200559888023,42417,0.0010439228517212906,0.001755517260256314
2019,1. Quintil,Laendlicher Raum,Seltener,0.0011997600479904018,42417,0.0008703228664911642,0.0015291972294896395
2019,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0010797840431913618,42417,0.0007672337212460746,0.001392334365136649
2019,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0007998400319936012,42417,0.0005308018543412081,0.0010688782096459942
2019,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0007998400319936012,42417,0.0005308018543412081,0.0010688782096459942
2019,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0007198560287942411,42417,0.00046461378791161817,0.0009750982696768642
2019,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0005598880223955209,42417,0.0003347675077294917,0.0007850085370615501
2019,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0005198960207958408,42417,0.0003029601246843022,0.0007368319169073794
2019,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0004799040191961608,42417,0.00027147458216782123,0.0006883334562245004
2019,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0004399120175964807,42417,0.00024035203233340065,0.0006394720028595608
2019,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00035992801439712057,42417,0.0001794119940145832,0.0005404440347796579
2019,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0002399520095980804,42417,9.255245156044721e-05,0.0003873515676357136
2019,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0002399520095980804,42417,9.255245156044721e-05,0.0003873515676357136
2019,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0001199760047990402,42417,1.5742524070565156e-05,0.00022420948552751523
