year,migback,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,3rd Quintile,At least once per week,0.010232558139534883,23673,0.008950557875545762,0.011514558403524004
2008,No migration background,4th Quintile,Never,0.8831094598456702,23673,0.8790166047078044,0.8872023149835361
2008,No migration background,4th Quintile,Seldom,0.08659617033438125,23673,0.0830134725149492,0.09017886815381329
2008,No migration background,4th Quintile,At least once per month,0.021434695627322094,23673,0.01958975247242996,0.023279638782214226
2008,No migration background,4th Quintile,At least once per week,0.008859674192626465,23673,0.007665944844749837,0.010053403540503093
2008,No migration background,5th Quintile,Never,0.8415492957746479,23673,0.8368975465959883,0.8462010449533075
2008,No migration background,5th Quintile,Seldom,0.10625517812758907,23673,0.10232953113802046,0.11018082511715768
2008,No migration background,5th Quintile,At least once per month,0.03169014084507042,23673,0.029458631633680513,0.033921650056460334
2008,No migration background,5th Quintile,At least once per week,0.020505385252692625,23673,0.018700022761438024,0.022310747743947226
2008,Direct migration background,1st Quintile,Never,0.9527972027972028,23673,0.9500956495817698,0.9554987560126358
2008,Direct migration background,1st Quintile,Seldom,0.04020979020979021,23673,0.037707236058201685,0.04271234436137873
2008,Direct migration background,1st Quintile,At least once per month,0.0034965034965034965,23673,0.002744558940940932,0.004248448052066061
2008,Direct migration background,1st Quintile,At least once per week,0.0034965034965034965,23673,0.002744558940940932,0.004248448052066061
2008,Direct migration background,2nd Quintile,Never,0.9386792452830188,23673,0.9356229748800066,0.9417355156860311
2008,Direct migration background,2nd Quintile,Seldom,0.054245283018867926,23673,0.051359925256526044,0.05713064078120981
2008,Direct migration background,2nd Quintile,At least once per month,0.007075471698113208,23673,0.006007732366127582,0.008143211030098832
2008,Direct migration background,3rd Quintile,Never,0.9455040871934605,23673,0.9426124547200843,0.9483957196668367
2008,Direct migration background,3rd Quintile,Seldom,0.04087193460490463,23673,0.03834972997064556,0.0433941392391637
2008,Direct migration background,3rd Quintile,At least once per month,0.010899182561307902,23673,0.009576527292654567,0.012221837829961236
2008,Direct migration background,3rd Quintile,At least once per week,0.0027247956403269754,23673,0.0020607408701651168,0.003388850410488834
2008,Direct migration background,4th Quintile,Never,0.8961937716262975,23673,0.8923083147880132,0.9000792284645819
2008,Direct migration background,4th Quintile,Seldom,0.06228373702422145,23673,0.05920514260660589,0.06536233144183701
2008,Direct migration background,4th Quintile,At least once per month,0.031141868512110725,23673,0.02892912105698542,0.03335461596723603
2008,Direct migration background,4th Quintile,At least once per week,0.010380622837370242,23673,0.00908947722579354,0.011671768448946943
2008,Direct migration background,5th Quintile,Never,0.8630705394190872,23673,0.8586912765271096,0.8674498023110647
2008,Direct migration background,5th Quintile,Seldom,0.0995850622406639,23673,0.0957704722268031,0.10339965225452469
2008,Direct migration background,5th Quintile,At least once per month,0.024896265560165973,23673,0.02291144186462869,0.026881089255703258
2008,Direct migration background,5th Quintile,At least once per week,0.012448132780082987,23673,0.011035720497464395,0.013860545062701578
2008,Indirect migration background,1st Quintile,Never,0.9197860962566845,23673,0.9163259244057609,0.9232462681076081
2008,Indirect migration background,1st Quintile,Seldom,0.06417112299465241,23673,0.06104937771904896,0.06729286827025587
2008,Indirect migration background,1st Quintile,At least once per month,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,Indirect migration background,2nd Quintile,Never,0.9166666666666666,23673,0.9131458410220292,0.920187492311304
2008,Indirect migration background,2nd Quintile,Seldom,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Indirect migration background,2nd Quintile,At least once per month,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Indirect migration background,3rd Quintile,Never,0.9565217391304348,23673,0.9539238959770102,0.9591195822838594
2008,Indirect migration background,3rd Quintile,Seldom,0.031055900621118012,23673,0.0288461114164278,0.03326568982580823
2008,Indirect migration background,3rd Quintile,At least once per month,0.006211180124223602,23673,0.00521034269751505,0.007212017550932154
2008,Indirect migration background,3rd Quintile,At least once per week,0.006211180124223602,23673,0.00521034269751505,0.007212017550932154
2008,Indirect migration background,4th Quintile,Never,0.9069767441860465,23673,0.903276560654424,0.910676927717669
2008,Indirect migration background,4th Quintile,Seldom,0.07751937984496124,23673,0.07411284219921678,0.0809259174907057
2008,Indirect migration background,4th Quintile,At least once per month,0.015503875968992248,23673,0.013930050495796214,0.01707770144218828
2008,Indirect migration background,5th Quintile,Never,0.9285714285714286,23673,0.9252906791358775,0.9318521780069797
2008,Indirect migration background,5th Quintile,Seldom,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Indirect migration background,5th Quintile,At least once per week,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Indirect migration background,5th Quintile,At least once per month,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2009,No migration background,1st Quintile,Never,0.9511745739290649,21983,0.9483257492129444,0.9540233986451854
2009,No migration background,1st Quintile,Seldom,0.039613081529249194,21983,0.037034653442867806,0.04219150961563058
2009,No migration background,1st Quintile,At least once per month,0.008751727314601566,21983,0.007520464674664415,0.009982989954538717
2009,No migration background,1st Quintile,At least once per week,0.00046061722708429296,21983,0.00017696732703033103,0.0007442671271382548
2009,No migration background,2nd Quintile,Never,0.9401840490797546,21983,0.9370491213279255,0.9433189768315837
2009,No migration background,2nd Quintile,Seldom,0.04447852760736196,21983,0.04175326713017684,0.04720378808454709
2009,No migration background,2nd Quintile,At least once per month,0.01111963190184049,21983,0.009733419837093152,0.01250584396658783
2009,No migration background,2nd Quintile,At least once per week,0.004217791411042945,21983,0.003361074535393962,0.005074508286691927
2009,No migration background,3rd Quintile,Never,0.9236921026324558,21983,0.9201824757324399,0.9272017295324717
2009,No migration background,3rd Quintile,Seldom,0.05764745084971676,21983,0.05456632562070716,0.06072857607872636
2009,No migration background,3rd Quintile,At least once per month,0.01299566811062979,21983,0.011498497040693936,0.014492839180565644
2009,No migration background,3rd Quintile,At least once per week,0.005664778407197601,21983,0.0046726441031394944,0.006656912711255707
2009,No migration background,4th Quintile,Never,0.8917370325693607,21983,0.8876295951424141,0.8958444699963072
2009,No migration background,4th Quintile,Seldom,0.08082026537997587,21983,0.07721719332040083,0.08442333743955091
2009,No migration background,4th Quintile,At least once per month,0.019300361881785282,21983,0.017481652425153295,0.02111907133841727
2009,No migration background,4th Quintile,At least once per week,0.008142340168878166,21983,0.006954352621493578,0.009330327716262755
2009,No migration background,5th Quintile,Never,0.8705882352941177,21983,0.8661510673364737,0.8750254032517616
2009,No migration background,5th Quintile,Seldom,0.0832579185520362,21983,0.07960576566512796,0.08691007143894443
2009,No migration background,5th Quintile,At least once per month,0.026923076923076925,21983,0.024783398417047957,0.029062755429105892
2009,No migration background,5th Quintile,At least once per week,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Direct migration background,1st Quintile,Never,0.9702970297029703,21983,0.9680528125221532,0.9725412468837873
2009,Direct migration background,1st Quintile,Seldom,0.02178217821782178,21983,0.01985251716969266,0.023711839265950902
2009,Direct migration background,1st Quintile,At least once per month,0.007920792079207921,21983,0.006748947347533948,0.009092636810881894
2009,Direct migration background,2nd Quintile,Never,0.9558441558441558,21983,0.9531283405362704,0.9585599711520413
2009,Direct migration background,2nd Quintile,Seldom,0.033766233766233764,21983,0.03137844992992575,0.03615401760254178
2009,Direct migration background,2nd Quintile,At least once per month,0.01038961038961039,21983,0.00904917975307922,0.01173004102614156
2009,Direct migration background,3rd Quintile,Never,0.960431654676259,21983,0.9578546229292713,0.9630086864232468
2009,Direct migration background,3rd Quintile,Seldom,0.02877697841726619,21983,0.0265669662176716,0.030986990616860777
2009,Direct migration background,3rd Quintile,At least once per month,0.007194244604316547,21983,0.006077028121692536,0.008311461086940558
2009,Direct migration background,3rd Quintile,At least once per week,0.0035971223021582736,21983,0.002805701101472542,0.004388543502844005
2009,Direct migration background,4th Quintile,Never,0.9066147859922179,21983,0.9027683097935583,0.9104612621908775
2009,Direct migration background,4th Quintile,Seldom,0.08171206225680934,21983,0.07809092391480207,0.0853332005988166
2009,Direct migration background,4th Quintile,At least once per week,0.007782101167315175,21983,0.006620479895994057,0.008943722438636293
2009,Direct migration background,4th Quintile,At least once per month,0.0038910505836575876,21983,0.0030680513122639938,0.0047140498550511814
2009,Direct migration background,5th Quintile,Never,0.9315068493150684,21983,0.92816775112786,0.9348459475022769
2009,Direct migration background,5th Quintile,Seldom,0.045662100456621,21983,0.04290252915626315,0.048421671756978854
2009,Direct migration background,5th Quintile,At least once per month,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Direct migration background,5th Quintile,At least once per week,0.0091324200913242,21983,0.007874904607271162,0.010389935575377238
2009,Indirect migration background,1st Quintile,Never,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Indirect migration background,1st Quintile,Seldom,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,Indirect migration background,1st Quintile,At least once per week,0.005555555555555556,21983,0.004572978537984125,0.006538132573126986
2009,Indirect migration background,1st Quintile,At least once per month,0.005555555555555556,21983,0.004572978537984125,0.006538132573126986
2009,Indirect migration background,2nd Quintile,Never,0.9305555555555556,21983,0.9271950663981473,0.9339160447129639
2009,Indirect migration background,2nd Quintile,Seldom,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Indirect migration background,2nd Quintile,At least once per month,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Indirect migration background,3rd Quintile,Never,0.9504132231404959,21983,0.9475434222470948,0.9532830240338971
2009,Indirect migration background,3rd Quintile,Seldom,0.024793388429752067,21983,0.02273783461059223,0.026848942248911902
2009,Indirect migration background,3rd Quintile,At least once per month,0.01652892561983471,21983,0.014843476294318921,0.0182143749453505
2009,Indirect migration background,3rd Quintile,At least once per week,0.008264462809917356,21983,0.007067673106421333,0.009461252513413378
2009,Indirect migration background,4th Quintile,Never,0.9384615384615385,21983,0.9352847071986211,0.9416383697244558
2009,Indirect migration background,4th Quintile,Seldom,0.05384615384615385,21983,0.050862346252862005,0.05682996143944569
2009,Indirect migration background,4th Quintile,At least once per month,0.007692307692307693,21983,0.006537355269478377,0.008847260115137008
2009,Indirect migration background,5th Quintile,Never,0.9365079365079365,21983,0.9332844337699033,0.9397314392459697
2009,Indirect migration background,5th Quintile,Seldom,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Indirect migration background,5th Quintile,At least once per week,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2011,No migration background,1st Quintile,Never,0.9423551171393342,41903,0.9401234922832411,0.9445867419954272
2011,No migration background,1st Quintile,Seldom,0.04315659679408138,41903,0.04121088934543326,0.045102304242729506
2011,No migration background,1st Quintile,At least once per month,0.009556103575832305,41903,0.008624590668381447,0.010487616483283163
2011,No migration background,1st Quintile,At least once per week,0.004932182490752158,41903,0.004261403546403772,0.005602961435100544
2011,No migration background,2nd Quintile,Never,0.9266183035714286,41903,0.9241215376731484,0.9291150694697088
2011,No migration background,2nd Quintile,Seldom,0.05552455357142857,41903,0.053331893103706465,0.05771721403915067
2011,No migration background,2nd Quintile,At least once per month,0.012834821428571428,41903,0.011757058249879384,0.013912584607263473
2011,No migration background,2nd Quintile,At least once per week,0.005022321428571429,41903,0.004345471427594419,0.005699171429548439
2011,No migration background,3rd Quintile,Never,0.90304396843292,41903,0.9002107805434576,0.9058771563223824
2011,No migration background,3rd Quintile,Seldom,0.07158962795941376,41903,0.06912115395811097,0.07405810196071655
2011,No migration background,3rd Quintile,At least once per month,0.015219842164599774,41903,0.01404762458009899,0.01639205974910056
2011,No migration background,3rd Quintile,At least once per week,0.010146561443066516,41903,0.009186987589679018,0.011106135296454014
2011,No migration background,4th Quintile,Never,0.8930870417016513,41903,0.8901283781592016,0.896045705244101
2011,No migration background,4th Quintile,Seldom,0.07668625804645955,41903,0.07413844864475527,0.07923406744816383
2011,No migration background,4th Quintile,At least once per month,0.019591379792891127,41903,0.018264383879675578,0.020918375706106676
2011,No migration background,4th Quintile,At least once per week,0.010635320458998041,41903,0.009653149691378496,0.011617491226617586
2011,No migration background,5th Quintile,Never,0.8608875603587032,41903,0.8575740394713317,0.8642010812460746
2011,No migration background,5th Quintile,Seldom,0.09496435962290181,41903,0.09215733206752116,0.09777138717828246
2011,No migration background,5th Quintile,At least once per month,0.02621292251092205,41903,0.02468316273148894,0.02774268229035516
2011,No migration background,5th Quintile,At least once per week,0.017935157507472984,41903,0.016664418995189972,0.019205896019755996
2011,Direct migration background,1st Quintile,Never,0.9732234809474768,41903,0.971677810650416,0.9747691512445376
2011,Direct migration background,1st Quintile,Seldom,0.021627188465499485,41903,0.02023439816711973,0.02301997876387924
2011,Direct migration background,1st Quintile,At least once per month,0.004119464469618949,41903,0.003506186285922572,0.004732742653315327
2011,Direct migration background,1st Quintile,At least once per week,0.0010298661174047373,41903,0.0007227517386396624,0.0013369804961698123
2011,Direct migration background,2nd Quintile,Never,0.955810147299509,41903,0.9538423488760635,0.9577779457229545
2011,Direct migration background,2nd Quintile,Seldom,0.03436988543371522,41903,0.03262555822220255,0.03611421264522789
2011,Direct migration background,2nd Quintile,At least once per week,0.004909983633387889,41903,0.004240708453215811,0.005579258813559966
2011,Direct migration background,2nd Quintile,At least once per month,0.004909983633387889,41903,0.004240708453215811,0.005579258813559966
2011,Direct migration background,3rd Quintile,Never,0.9549295774647887,41903,0.9529431852690387,0.9569159696605387
2011,Direct migration background,3rd Quintile,Seldom,0.028169014084507043,41903,0.02658479694571881,0.029753231223295276
2011,Direct migration background,3rd Quintile,At least once per month,0.011267605633802818,41903,0.0102569837136813,0.012278227553924334
2011,Direct migration background,3rd Quintile,At least once per week,0.005633802816901409,41903,0.004917152148329398,0.006350453485473419
2011,Direct migration background,4th Quintile,Never,0.942652329749104,41903,0.9404261143875169,0.944878545110691
2011,Direct migration background,4th Quintile,Seldom,0.03942652329749104,41903,0.037563179254874485,0.04128986734010759
2011,Direct migration background,4th Quintile,At least once per month,0.014336917562724014,41903,0.013198699031068538,0.01547513609437949
2011,Direct migration background,4th Quintile,At least once per week,0.0035842293906810036,41903,0.003012024312716263,0.004156434468645744
2011,Direct migration background,5th Quintile,Never,0.8893280632411067,41903,0.8863241784885914,0.892331947993622
2011,Direct migration background,5th Quintile,Seldom,0.07905138339920949,41903,0.07646789836508314,0.08163486843333584
2011,Direct migration background,5th Quintile,At least once per month,0.023715415019762844,41903,0.02225849036217583,0.02517233967734986
2011,Direct migration background,5th Quintile,At least once per week,0.007905138339920948,41903,0.0070571988719547035,0.008753077807887193
2011,Indirect migration background,1st Quintile,Never,0.9413793103448276,41903,0.9391300418551219,0.9436285788345332
2011,Indirect migration background,1st Quintile,Seldom,0.041379310344827586,41903,0.03947231981655109,0.04328630087310408
2011,Indirect migration background,1st Quintile,At least once per month,0.010344827586206896,41903,0.009376020981870018,0.011313634190543775
2011,Indirect migration background,1st Quintile,At least once per week,0.006896551724137931,41903,0.006104147546155534,0.007688955902120328
2011,Indirect migration background,2nd Quintile,Never,0.9078341013824884,41903,0.9050644705201263,0.9106037322448506
2011,Indirect migration background,2nd Quintile,Seldom,0.059907834101382486,41903,0.05763556093993845,0.06218010726282652
2011,Indirect migration background,2nd Quintile,At least once per month,0.027649769585253458,41903,0.026079802194631664,0.029219736975875252
2011,Indirect migration background,2nd Quintile,At least once per week,0.004608294930875576,41903,0.003959808856254768,0.005256781005496384
2011,Indirect migration background,3rd Quintile,Never,0.9606741573033708,41903,0.9588130963995579,0.9625352182071837
2011,Indirect migration background,3rd Quintile,Seldom,0.028089887640449437,41903,0.02650783268895176,0.029671942591947116
2011,Indirect migration background,3rd Quintile,At least once per week,0.0056179775280898875,41903,0.004902328404492189,0.006333626651687586
2011,Indirect migration background,3rd Quintile,At least once per month,0.0056179775280898875,41903,0.004902328404492189,0.006333626651687586
2011,Indirect migration background,4th Quintile,Never,0.949685534591195,41903,0.9475925315676625,0.9517785376147274
2011,Indirect migration background,4th Quintile,Seldom,0.050314465408805034,41903,0.04822146238527262,0.05240746843233745
2011,Indirect migration background,5th Quintile,Never,0.9117647058823529,41903,0.9090489165996763,0.9144804951650295
2011,Indirect migration background,5th Quintile,Seldom,0.07058823529411765,41903,0.0681357649865316,0.0730407056017037
2011,Indirect migration background,5th Quintile,At least once per month,0.011764705882352941,41903,0.010732291062044076,0.012797120702661806
2011,Indirect migration background,5th Quintile,At least once per week,0.0058823529411764705,41903,0.005150155943383912,0.006614549938969029
2013,No migration background,1st Quintile,Never,0.9195402298850575,44486,0.9170125669885872,0.9220678927815277
2013,No migration background,1st Quintile,Seldom,0.06556948798328109,44486,0.06326927106015534,0.06786970490640684
2013,No migration background,1st Quintile,At least once per month,0.01018808777429467,44486,0.00925490423476737,0.01112127131382197
2013,No migration background,1st Quintile,At least once per week,0.004702194357366771,44486,0.00406646655648979,0.0053379221582437525
2013,No migration background,2nd Quintile,Never,0.9122429459588713,44486,0.9096136427745278,0.9148722491432149
2013,No migration background,2nd Quintile,Seldom,0.06575801052128169,44486,0.06345472161069267,0.06806129943187071
2013,No migration background,2nd Quintile,At least once per month,0.016977522716403636,44486,0.015777019641235426,0.018178025791571847
2013,No migration background,2nd Quintile,At least once per week,0.005021520803443328,44486,0.004364666772540255,0.005678374834346401
2013,No migration background,3rd Quintile,Never,0.8794005708848716,44486,0.8763742819480876,0.8824268598216555
2013,No migration background,3rd Quintile,Seldom,0.09015223596574691,44486,0.08749079394240174,0.09281367798909208
2013,No migration background,3rd Quintile,At least once per month,0.01950523311132255,44486,0.018220116299152378,0.02079034992349272
2013,No migration background,3rd Quintile,At least once per week,0.010941960038058992,44486,0.00997523527452649,0.011908684801591494
2013,No migration background,4th Quintile,Never,0.8633440514469454,44486,0.8601521416214574,0.8665359612724334
2013,No migration background,4th Quintile,Seldom,0.09875976113918236,44486,0.09598736876854505,0.10153215350981967
2013,No migration background,4th Quintile,At least once per month,0.02549379880569591,44486,0.024029080959113443,0.02695851665227838
2013,No migration background,4th Quintile,At least once per week,0.01240238860817639,44486,0.011373929388950722,0.013430847827402058
2013,No migration background,5th Quintile,Never,0.8332313965341488,44486,0.8297673449421555,0.836695448126142
2013,No migration background,5th Quintile,Seldom,0.10805300713557595,44486,0.10516809663560861,0.11093791763554328
2013,No migration background,5th Quintile,At least once per month,0.032212028542303775,44486,0.03057127428342692,0.03385278280118063
2013,No migration background,5th Quintile,At least once per week,0.026503567787971458,44486,0.025010897992007917,0.027996237583934998
2013,Direct migration background,1st Quintile,Never,0.9338159255429163,44486,0.9315057138340299,0.9361261372518026
2013,Direct migration background,1st Quintile,Seldom,0.05377456049638056,44486,0.05167837294569853,0.055870748047062595
2013,Direct migration background,1st Quintile,At least once per month,0.009307135470527405,44486,0.008414812798195557,0.010199458142859252
2013,Direct migration background,1st Quintile,At least once per week,0.0031023784901758012,44486,0.00258558496617282,0.0036191720141787826
2013,Direct migration background,2nd Quintile,Never,0.922514619883041,44486,0.9200301089893999,0.924999130776682
2013,Direct migration background,2nd Quintile,Seldom,0.05701754385964912,44486,0.05486277618510506,0.05917231153419318
2013,Direct migration background,2nd Quintile,At least once per month,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,Direct migration background,2nd Quintile,At least once per week,0.007309941520467836,44486,0.006518337155656284,0.008101545885279388
2013,Direct migration background,3rd Quintile,Never,0.9433551198257081,44486,0.9412069810763812,0.9455032585750349
2013,Direct migration background,3rd Quintile,Seldom,0.05228758169934641,44486,0.050218955806592774,0.05435620759210004
2013,Direct migration background,3rd Quintile,At least once per month,0.004357298474945534,44486,0.0037452232442587224,0.004969373705632346
2013,Direct migration background,4th Quintile,Never,0.9059561128526645,44486,0.9032436533784582,0.9086685723268708
2013,Direct migration background,4th Quintile,Seldom,0.08150470219435736,44486,0.07896212472813069,0.08404727966058403
2013,Direct migration background,4th Quintile,At least once per month,0.009404388714733543,44486,0.008507460102746917,0.010301317326720169
2013,Direct migration background,4th Quintile,At least once per week,0.003134796238244514,44486,0.002615318107011639,0.003654274369477389
2013,Direct migration background,5th Quintile,Never,0.8761609907120743,44486,0.8730999783487916,0.879222003075357
2013,Direct migration background,5th Quintile,Seldom,0.08978328173374613,44486,0.08712675289781664,0.09243981056967561
2013,Direct migration background,5th Quintile,At least once per week,0.018575851393188854,44486,0.017321130509268534,0.019830572277109174
2013,Direct migration background,5th Quintile,At least once per month,0.015479876160990712,44486,0.014332672742571691,0.01662707957940973
2013,Indirect migration background,1st Quintile,Never,0.8920634920634921,44486,0.8891799488961829,0.8949470352308013
2013,Indirect migration background,1st Quintile,Seldom,0.07936507936507936,44486,0.0768531764953071,0.08187698223485163
2013,Indirect migration background,1st Quintile,At least once per month,0.01904761904761905,44486,0.01777737050965908,0.02031786758557902
2013,Indirect migration background,1st Quintile,At least once per week,0.009523809523809525,44486,0.008621258500020707,0.010426360547598343
2013,Indirect migration background,2nd Quintile,Never,0.8714859437751004,44486,0.8683760188751517,0.874595868675049
2013,Indirect migration background,2nd Quintile,Seldom,0.10843373493975904,44486,0.1055443632394784,0.11132310664003968
2013,Indirect migration background,2nd Quintile,At least once per month,0.012048192771084338,44486,0.01103434388949114,0.013062041652677535
2013,Indirect migration background,2nd Quintile,At least once per week,0.008032128514056224,44486,0.007202643546327537,0.008861613481784911
2013,Indirect migration background,3rd Quintile,Never,0.8975609756097561,44486,0.8947431825805381,0.9003787686389741
2013,Indirect migration background,3rd Quintile,Seldom,0.08292682926829269,44486,0.08036415199838491,0.08548950653820046
2013,Indirect migration background,3rd Quintile,At least once per week,0.014634146341463415,44486,0.013518242317571583,0.015750050365355248
2013,Indirect migration background,3rd Quintile,At least once per month,0.004878048780487805,44486,0.004230599704709905,0.005525497856265705
2013,Indirect migration background,4th Quintile,Never,0.9079754601226994,44486,0.9052892914774511,0.9106616287679477
2013,Indirect migration background,4th Quintile,Seldom,0.07975460122699386,44486,0.07723707447683004,0.08227212797715769
2013,Indirect migration background,4th Quintile,At least once per month,0.012269938650306749,44486,0.011246917237399907,0.01329296006321359
2013,Indirect migration background,5th Quintile,Never,0.8835978835978836,44486,0.8806176372502384,0.8865781299455288
2013,Indirect migration background,5th Quintile,Seldom,0.08465608465608465,44486,0.08206926810313325,0.08724290120903605
2013,Indirect migration background,5th Quintile,At least once per week,0.021164021164021163,44486,0.01982650681989986,0.022501535508142465
2013,Indirect migration background,5th Quintile,At least once per month,0.010582010582010581,44486,0.009631146616299406,0.011532874547721757
2015,No migration background,1st Quintile,Never,0.9457831325301205,38036,0.9435073977605779,0.948058867299663
2015,No migration background,1st Quintile,Seldom,0.03815261044176707,38036,0.03622741924816599,0.04007780163536815
2015,No migration background,1st Quintile,At least once per month,0.01104417670682731,38036,0.009993875725165075,0.012094477688489544
2015,No migration background,1st Quintile,At least once per week,0.0050200803212851405,38036,0.004309814129573817,0.005730346512996464
2015,No migration background,2nd Quintile,Never,0.922266139657444,38036,0.9195752747066557,0.9249570046082323
2015,No migration background,2nd Quintile,Seldom,0.05981554677206851,38036,0.05743228238609828,0.06219881115803874
2015,No migration background,2nd Quintile,At least once per month,0.01238471673254282,38036,0.011273252243092058,0.013496181221993583
2015,No migration background,2nd Quintile,At least once per week,0.005533596837944664,38036,0.004788079982246271,0.006279113693643057
2015,No migration background,3rd Quintile,Never,0.9039278131634819,38036,0.9009662270507302,0.9068893992762337
2015,No migration background,3rd Quintile,Seldom,0.06634819532908705,38036,0.06384689592425252,0.06884949473392157
2015,No migration background,3rd Quintile,At least once per month,0.02043524416135881,38036,0.019013356966619318,0.021857131356098302
2015,No migration background,3rd Quintile,At least once per week,0.009288747346072187,38036,0.008324672448294322,0.010252822243850051
2015,No migration background,4th Quintile,Never,0.8846729905142287,38036,0.8814629127640999,0.8878830682643574
2015,No migration background,4th Quintile,Seldom,0.0798801797304044,38036,0.07715559472838406,0.08260476473242474
2015,No migration background,4th Quintile,At least once per month,0.023714428357463804,38036,0.022185266637437508,0.0252435900774901
2015,No migration background,4th Quintile,At least once per week,0.011732401397903146,38036,0.010650246606025393,0.012814556189780899
2015,No migration background,5th Quintile,Never,0.8677797833935018,38036,0.8643756047073392,0.8711839620796644
2015,No migration background,5th Quintile,Seldom,0.08754512635379061,38036,0.08470472090867101,0.09038553179891021
2015,No migration background,5th Quintile,At least once per month,0.02414259927797834,38036,0.022600032957406334,0.025685165598550344
2015,No migration background,5th Quintile,At least once per week,0.020532490974729242,38036,0.019107295320689794,0.02195768662876869
2015,Direct migration background,1st Quintile,Never,0.9668789808917198,38036,0.9650805383912421,0.9686774233921974
2015,Direct migration background,1st Quintile,Seldom,0.024203821656050957,38036,0.022659349153791485,0.02574829415831043
2015,Direct migration background,1st Quintile,At least once per month,0.0070063694267515925,38036,0.006168110089335253,0.007844628764167931
2015,Direct migration background,1st Quintile,At least once per week,0.001910828025477707,38036,0.0014719396024744826,0.002349716448480931
2015,Direct migration background,2nd Quintile,Never,0.9584805653710248,38036,0.9564757424303392,0.9604853883117104
2015,Direct migration background,2nd Quintile,Seldom,0.03356890459363958,38036,0.03175876243028006,0.0353790467569991
2015,Direct migration background,2nd Quintile,At least once per week,0.00441696113074205,38036,0.0037505240008996986,0.005083398260584401
2015,Direct migration background,2nd Quintile,At least once per month,0.0035335689045936395,38036,0.0029372250191307637,0.004129912790056515
2015,Direct migration background,3rd Quintile,Never,0.9467162329615861,38036,0.9444590538407202,0.9489734120824521
2015,Direct migration background,3rd Quintile,Seldom,0.04337050805452292,38036,0.0413234611701062,0.04541755493893965
2015,Direct migration background,3rd Quintile,At least once per month,0.006195786864931847,38036,0.005407185901014544,0.006984387828849149
2015,Direct migration background,3rd Quintile,At least once per week,0.0037174721189591076,38036,0.003105863257743168,0.004329080980175047
2015,Direct migration background,4th Quintile,Never,0.927710843373494,38036,0.9251082785987214,0.9303134081482666
2015,Direct migration background,4th Quintile,Seldom,0.05823293172690763,38036,0.05587942887157484,0.060586434582240424
2015,Direct migration background,4th Quintile,At least once per month,0.010040160642570281,38036,0.009038229741668737,0.011042091543471825
2015,Direct migration background,4th Quintile,At least once per week,0.004016064257028112,38036,0.0033804624177056694,0.004651666096350555
2015,Direct migration background,5th Quintile,Never,0.9,38036,0.8969850514403159,0.9030149485596841
2015,Direct migration background,5th Quintile,Seldom,0.06888888888888889,38036,0.06634361808054769,0.07143415969723009
2015,Direct migration background,5th Quintile,At least once per month,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Direct migration background,5th Quintile,At least once per week,0.008888888888888889,38036,0.00794560251001723,0.009832175267760548
2015,Indirect migration background,1st Quintile,Never,0.9617834394904459,38036,0.9598566995578962,0.9637101794229955
2015,Indirect migration background,1st Quintile,Seldom,0.029723991507430998,38036,0.028017280998068037,0.03143070201679396
2015,Indirect migration background,1st Quintile,At least once per month,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,Indirect migration background,1st Quintile,At least once per week,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,Indirect migration background,2nd Quintile,Never,0.9420289855072463,38036,0.939680454841929,0.9443775161725637
2015,Indirect migration background,2nd Quintile,Seldom,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Indirect migration background,2nd Quintile,At least once per month,0.008695652173913044,38036,0.007762584298620397,0.00962872004920569
2015,Indirect migration background,2nd Quintile,At least once per week,0.005797101449275362,38036,0.005034141721317889,0.006560061177232836
2015,Indirect migration background,3rd Quintile,Never,0.9493243243243243,38036,0.9471200495510518,0.9515285990975969
2015,Indirect migration background,3rd Quintile,Seldom,0.04054054054054054,38036,0.038558480828645283,0.0425226002524358
2015,Indirect migration background,3rd Quintile,At least once per month,0.006756756756756757,38036,0.005933461517723956,0.007580051995789558
2015,Indirect migration background,3rd Quintile,At least once per week,0.0033783783783783786,38036,0.0027952315083775558,0.003961525248379201
