year,migback,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,1st Quintile,At least once per month,0.008403361344537815,23673,0.007240511967456432,0.009566210721619197
2008,Indirect migration background,2nd Quintile,Never,0.9315068493150684,23673,0.9282891458313649,0.934724552798772
2008,Indirect migration background,2nd Quintile,Seldom,0.04794520547945205,23673,0.04522355101872446,0.050666859940179644
2008,Indirect migration background,2nd Quintile,At least once per month,0.02054794520547945,23673,0.01874074938875586,0.022355141022203043
2008,Indirect migration background,3rd Quintile,Never,0.9375,23673,0.9344164210722071,0.9405835789277929
2008,Indirect migration background,3rd Quintile,Seldom,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Indirect migration background,3rd Quintile,At least once per month,0.017045454545454544,23673,0.01539653132671795,0.01869437776419114
2008,Indirect migration background,4th Quintile,Never,0.9281437125748503,23673,0.9248539131278296,0.931433512021871
2008,Indirect migration background,4th Quintile,Seldom,0.059880239520958084,23673,0.05685776410322057,0.0629027149386956
2008,Indirect migration background,4th Quintile,At least once per week,0.005988023952095809,23673,0.005005219771524395,0.006970828132667223
2008,Indirect migration background,4th Quintile,At least once per month,0.005988023952095809,23673,0.005005219771524395,0.006970828132667223
2008,Indirect migration background,5th Quintile,Never,0.9150326797385621,23673,0.9114806737813449,0.9185846856957792
2008,Indirect migration background,5th Quintile,Seldom,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Indirect migration background,5th Quintile,At least once per month,0.013071895424836602,23673,0.011624985608796282,0.014518805240876922
2008,Indirect migration background,5th Quintile,At least once per week,0.013071895424836602,23673,0.011624985608796282,0.014518805240876922
2009,No migration background,1st Quintile,Never,0.9553208773354996,21983,0.9525897651240129,0.9580519895469863
2009,No migration background,1st Quintile,Seldom,0.03736799350121852,21983,0.03486077242743803,0.03987521457499901
2009,No migration background,1st Quintile,At least once per month,0.006498781478472786,21983,0.005436565670123933,0.007560997286821639
2009,No migration background,1st Quintile,At least once per week,0.0008123476848090983,21983,0.0004357244630116083,0.0011889709066065881
2009,No migration background,2nd Quintile,Never,0.9468473163105784,21983,0.9438816986028608,0.949812934018296
2009,No migration background,2nd Quintile,Seldom,0.04116727462219906,21983,0.03854087943542305,0.04379366980897507
2009,No migration background,2nd Quintile,At least once per month,0.010943199583116207,21983,0.009567906153809532,0.012318493012422882
2009,No migration background,2nd Quintile,At least once per week,0.0010422094841063053,21983,0.0006156656475100632,0.0014687533207025474
2009,No migration background,3rd Quintile,Never,0.9306188925081433,21983,0.9272598218615734,0.9339779631547133
2009,No migration background,3rd Quintile,Seldom,0.050814332247557006,21983,0.047911103277689354,0.05371756121742466
2009,No migration background,3rd Quintile,At least once per month,0.013029315960912053,21983,0.01153023349018192,0.014528398431642185
2009,No migration background,3rd Quintile,At least once per week,0.005537459283387622,21983,0.004556474933866433,0.006518443632908811
2009,No migration background,4th Quintile,Never,0.9053850025163563,21983,0.9015159089660377,0.909254096066675
2009,No migration background,4th Quintile,Seldom,0.07322596879718168,21983,0.06978221509920542,0.07666972249515795
2009,No migration background,4th Quintile,At least once per month,0.01459486663311525,21983,0.013009535213483036,0.016180198052747462
2009,No migration background,4th Quintile,At least once per week,0.0067941620533467535,21983,0.005708236197189168,0.007880087909504339
2009,No migration background,5th Quintile,Never,0.873075478783327,21983,0.8686748852754442,0.8774760722912098
2009,No migration background,5th Quintile,Seldom,0.08242583552384529,21983,0.0787903295807602,0.08606134146693038
2009,No migration background,5th Quintile,At least once per month,0.02684941794968081,21983,0.024712587555446613,0.028986248343915007
2009,No migration background,5th Quintile,At least once per week,0.01764926774314683,21983,0.01590862668364764,0.019389908802646016
2009,Direct migration background,1st Quintile,Never,0.975,21983,0.9729361178089815,0.9770638821910185
2009,Direct migration background,1st Quintile,Seldom,0.021875,21983,0.019941323577510526,0.02380867642248947
2009,Direct migration background,1st Quintile,At least once per month,0.003125,21983,0.002387167205195374,0.0038628327948046263
2009,Direct migration background,2nd Quintile,Never,0.9672131147540983,21983,0.9648590209729523,0.9695672085352444
2009,Direct migration background,2nd Quintile,Seldom,0.02459016393442623,21983,0.022542838561415403,0.026637489307437055
2009,Direct migration background,2nd Quintile,At least once per month,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,Direct migration background,3rd Quintile,Never,0.9431137724550899,21983,0.9400518216983035,0.9461757232118763
2009,Direct migration background,3rd Quintile,Seldom,0.038922155688622756,21983,0.036365393606264035,0.04147891777098148
2009,Direct migration background,3rd Quintile,At least once per month,0.017964071856287425,21983,0.016208257192901403,0.019719886519673446
2009,Direct migration background,4th Quintile,Never,0.9335180055401662,21983,0.9302247459833582,0.9368112650969741
2009,Direct migration background,4th Quintile,Seldom,0.060941828254847646,21983,0.05777942987374093,0.06410422663595436
2009,Direct migration background,4th Quintile,At least once per week,0.00554016620498615,21983,0.004558943448895205,0.006521388961077094
2009,Direct migration background,5th Quintile,Never,0.928030303030303,21983,0.9246139046508244,0.9314467014097816
2009,Direct migration background,5th Quintile,Seldom,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Direct migration background,5th Quintile,At least once per month,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,Direct migration background,5th Quintile,At least once per week,0.011363636363636364,21983,0.00996247050828912,0.012764802218983608
2009,Indirect migration background,1st Quintile,Never,0.9615384615384616,21983,0.958996264269854,0.9640806588070692
2009,Indirect migration background,1st Quintile,Seldom,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Indirect migration background,1st Quintile,At least once per week,0.009615384615384616,21983,0.008325360394576,0.010905408836193231
2009,Indirect migration background,1st Quintile,At least once per month,0.009615384615384616,21983,0.008325360394576,0.010905408836193231
2009,Indirect migration background,2nd Quintile,Never,0.926829268292683,21983,0.9233867111297824,0.9302718254555835
2009,Indirect migration background,2nd Quintile,Seldom,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Indirect migration background,2nd Quintile,At least once per month,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Indirect migration background,3rd Quintile,Never,0.968944099378882,21983,0.9666509411792952,0.9712372575784689
2009,Indirect migration background,3rd Quintile,Seldom,0.024844720496894408,21983,0.02278709403139363,0.026902346962395185
2009,Indirect migration background,3rd Quintile,At least once per month,0.006211180124223602,21983,0.005172583978202572,0.0072497762702446325
2009,Indirect migration background,4th Quintile,Never,0.927710843373494,21983,0.9242874603962762,0.9311342263507117
2009,Indirect migration background,4th Quintile,Seldom,0.04819277108433735,21983,0.04536152225140057,0.051024019917274135
2009,Indirect migration background,4th Quintile,At least once per month,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Indirect migration background,4th Quintile,At least once per week,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Indirect migration background,5th Quintile,Never,0.9455782312925171,21983,0.9425794302698534,0.9485770323151808
2009,Indirect migration background,5th Quintile,Seldom,0.04081632653061224,21983,0.03820067166687505,0.043431981394349436
2009,Indirect migration background,5th Quintile,At least once per week,0.013605442176870748,21983,0.012074022384838682,0.015136861968902814
2011,No migration background,1st Quintile,Never,0.9478970495919649,41903,0.9457691787822393,0.9500249204016904
2011,No migration background,1st Quintile,Seldom,0.044569993722536096,41903,0.04259414251067456,0.04654584493439763
2011,No migration background,1st Quintile,At least once per month,0.005021971123666039,41903,0.004345144608962526,0.005698797638369553
2011,No migration background,1st Quintile,At least once per week,0.0025109855618330196,41903,0.002031793426816991,0.002990177696849048
2011,No migration background,2nd Quintile,Never,0.9364118092354277,41903,0.9340753662477491,0.9387482522231062
2011,No migration background,2nd Quintile,Seldom,0.04579863739591219,41903,0.043797025803396304,0.04780024898842807
2011,No migration background,2nd Quintile,At least once per month,0.011733535200605601,41903,0.01070247272268665,0.012764597678524553
2011,No migration background,2nd Quintile,At least once per week,0.006056018168054504,41903,0.005313156324408308,0.0067988800117007005
2011,No migration background,3rd Quintile,Never,0.9211175020542317,41903,0.9185365415572331,0.9236984625512303
2011,No migration background,3rd Quintile,Seldom,0.05916187345932621,41903,0.0569028958502942,0.06142085106835823
2011,No migration background,3rd Quintile,At least once per month,0.013694878115584772,41903,0.012582075230887288,0.014807681000282255
2011,No migration background,3rd Quintile,At least once per week,0.006025746370857299,41903,0.005284732215143869,0.006766760526570729
2011,No migration background,4th Quintile,Never,0.8961233668879846,41903,0.8932020656268199,0.8990446681491492
2011,No migration background,4th Quintile,Seldom,0.07474834011565645,41903,0.07223029083248657,0.07726638939882634
2011,No migration background,4th Quintile,At least once per month,0.018847718997644036,41903,0.017545658627122034,0.02014977936816604
2011,No migration background,4th Quintile,At least once per week,0.010280573998714928,41903,0.009314749445362798,0.011246398552067058
2011,No migration background,5th Quintile,Never,0.8682103064066853,41903,0.8649714872039055,0.8714491256094651
2011,No migration background,5th Quintile,Seldom,0.09105153203342618,41903,0.08829700668885936,0.09380605737799301
2011,No migration background,5th Quintile,At least once per month,0.02402506963788301,41903,0.02255889679321868,0.02549124248254734
2011,No migration background,5th Quintile,At least once per week,0.016713091922005572,41903,0.015485646918991788,0.017940536925019356
2011,Direct migration background,1st Quintile,Never,0.9793388429752066,41903,0.9779768423024752,0.980700843647938
2011,Direct migration background,1st Quintile,Seldom,0.01859504132231405,41903,0.017301571767901914,0.019888510876726186
2011,Direct migration background,1st Quintile,At least once per month,0.002066115702479339,41903,0.0016313435527565475,0.0025008878522021303
2011,Direct migration background,2nd Quintile,Never,0.9631268436578171,41903,0.9613224536476549,0.9649312336679793
2011,Direct migration background,2nd Quintile,Seldom,0.02654867256637168,41903,0.025009412369211385,0.028087932763531977
2011,Direct migration background,2nd Quintile,At least once per month,0.008849557522123894,41903,0.00795282260485384,0.009746292439393947
2011,Direct migration background,2nd Quintile,At least once per week,0.0014749262536873156,41903,0.001107476336895874,0.0018423761704787571
2011,Direct migration background,3rd Quintile,Never,0.9577981651376147,41903,0.9558731409969408,0.9597231892782887
2011,Direct migration background,3rd Quintile,Seldom,0.03669724770642202,41903,0.03489700251255915,0.03849749290028489
2011,Direct migration background,3rd Quintile,At least once per week,0.005504587155963303,41903,0.004796156605914155,0.006213017706012451
2011,Direct migration background,4th Quintile,Never,0.9558823529411765,41903,0.953916088588003,0.95784861729435
2011,Direct migration background,4th Quintile,Seldom,0.024509803921568627,41903,0.023029281851288764,0.02599032599184849
2011,Direct migration background,4th Quintile,At least once per month,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,Direct migration background,4th Quintile,At least once per week,0.004901960784313725,41903,0.004233229925352103,0.005570691643275348
2011,Direct migration background,5th Quintile,Never,0.8954802259887006,41903,0.8925509469491756,0.8984095050282256
2011,Direct migration background,5th Quintile,Seldom,0.07344632768361582,41903,0.07094854962256983,0.07594410574466182
2011,Direct migration background,5th Quintile,At least once per month,0.022598870056497175,41903,0.021175842553688966,0.024021897559305384
2011,Direct migration background,5th Quintile,At least once per week,0.00847457627118644,41903,0.007596879629834583,0.009352272912538298
2011,Indirect migration background,1st Quintile,Never,0.9310344827586207,41903,0.9286082503759876,0.9334607151412537
2011,Indirect migration background,1st Quintile,Seldom,0.04827586206896552,41903,0.0462234995544196,0.05032822458351143
2011,Indirect migration background,1st Quintile,At least once per month,0.013793103448275862,41903,0.012676372563781563,0.01490983433277016
2011,Indirect migration background,1st Quintile,At least once per week,0.006896551724137931,41903,0.006104147546155534,0.007688955902120328
2011,Indirect migration background,2nd Quintile,Never,0.9326923076923077,41903,0.9302932811069012,0.9350913342777142
2011,Indirect migration background,2nd Quintile,Seldom,0.04807692307692308,41903,0.04602857964769569,0.05012526650615047
2011,Indirect migration background,2nd Quintile,At least once per month,0.009615384615384616,41903,0.008681014830673028,0.010549754400096204
2011,Indirect migration background,2nd Quintile,At least once per week,0.009615384615384616,41903,0.008681014830673028,0.010549754400096204
2011,Indirect migration background,3rd Quintile,Never,0.9212962962962963,41903,0.9187180122540949,0.9238745803384977
2011,Indirect migration background,3rd Quintile,Seldom,0.05092592592592592,41903,0.048820921395585935,0.05303093045626591
2011,Indirect migration background,3rd Quintile,At least once per month,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Indirect migration background,4th Quintile,Never,0.9601769911504425,41903,0.9583046878822119,0.9620492944186732
2011,Indirect migration background,4th Quintile,Seldom,0.035398230088495575,41903,0.033628942976288725,0.037167517200702424
2011,Indirect migration background,4th Quintile,At least once per week,0.004424778761061947,41903,0.003789277622746418,0.005060279899377476
2011,Indirect migration background,5th Quintile,Never,0.9227272727272727,41903,0.9201705518855082,0.9252839935690372
2011,Indirect migration background,5th Quintile,Seldom,0.06363636363636363,41903,0.06129909592160307,0.06597363135112419
2011,Indirect migration background,5th Quintile,At least once per month,0.00909090909090909,41903,0.008182138892366481,0.0099996792894517
2011,Indirect migration background,5th Quintile,At least once per week,0.004545454545454545,41903,0.0039013848142141036,0.005189524276694986
2013,No migration background,1st Quintile,Never,0.9252941176470588,44486,0.9228509026078958,0.9277373326862218
2013,No migration background,1st Quintile,Seldom,0.06294117647058824,44486,0.06068436516917412,0.06519798777200235
2013,No migration background,1st Quintile,At least once per month,0.007058823529411765,44486,0.0062808365736401,0.00783681048518343
2013,No migration background,1st Quintile,At least once per week,0.004705882352941176,44486,0.004069906474190303,0.005341858231692049
2013,No migration background,2nd Quintile,Never,0.9162722970513287,44486,0.913698399486697,0.9188461946159605
2013,No migration background,2nd Quintile,Seldom,0.06698216235893702,44486,0.06465905677997269,0.06930526793790134
2013,No migration background,2nd Quintile,At least once per month,0.012741172187841281,44486,0.01169893972076878,0.013783404654913782
2013,No migration background,2nd Quintile,At least once per week,0.004004368401892974,44486,0.003417500817033781,0.004591235986752167
2013,No migration background,3rd Quintile,Never,0.9057002111189303,44486,0.90298444736739,0.9084159748704705
2013,No migration background,3rd Quintile,Seldom,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,No migration background,3rd Quintile,At least once per month,0.019000703729767768,44486,0.01773199016390658,0.020269417295628957
2013,No migration background,3rd Quintile,At least once per week,0.0063335679099225895,44486,0.005596361813952401,0.007070774005892778
2013,No migration background,4th Quintile,Never,0.874865927779764,44486,0.8717912264683878,0.8779406290911402
2013,No migration background,4th Quintile,Seldom,0.0933142652842331,44486,0.09061126056151667,0.09601727000694954
2013,No migration background,4th Quintile,At least once per month,0.020557740436181624,44486,0.019239114842224243,0.021876366030139004
2013,No migration background,4th Quintile,At least once per week,0.011262066499821238,44486,0.010281461655190342,0.012242671344452134
2013,No migration background,5th Quintile,Never,0.841606246514222,44486,0.8382133712544712,0.8449991217739728
2013,No migration background,5th Quintile,Seldom,0.10568878973786949,44486,0.10283183610305544,0.10854574337268355
2013,No migration background,5th Quintile,At least once per month,0.030395984383714447,44486,0.028800657434249297,0.031991311333179596
2013,No migration background,5th Quintile,At least once per week,0.022308979364194088,44486,0.020936565626157012,0.023681393102231163
2013,Direct migration background,1st Quintile,Never,0.9388235294117647,44486,0.936596486504803,0.9410505723187265
2013,Direct migration background,1st Quintile,Seldom,0.047058823529411764,44486,0.04509094642905649,0.04902670062976704
2013,Direct migration background,1st Quintile,At least once per week,0.007058823529411765,44486,0.0062808365736401,0.00783681048518343
2013,Direct migration background,1st Quintile,At least once per month,0.007058823529411765,44486,0.0062808365736401,0.00783681048518343
2013,Direct migration background,2nd Quintile,Never,0.93026706231454,44486,0.9279002316058055,0.9326338930232746
2013,Direct migration background,2nd Quintile,Seldom,0.05637982195845697,44486,0.05423641393442705,0.05852322998248689
2013,Direct migration background,2nd Quintile,At least once per month,0.013353115727002967,44486,0.012286478901824055,0.01441975255218188
2013,Direct migration background,3rd Quintile,Never,0.9254658385093167,44486,0.9230252066631,0.9279064703555335
2013,Direct migration background,3rd Quintile,Seldom,0.055900621118012424,44486,0.05376579963136248,0.05803544260466237
2013,Direct migration background,3rd Quintile,At least once per month,0.010869565217391304,44486,0.009906008548816628,0.01183312188596598
2013,Direct migration background,3rd Quintile,At least once per week,0.007763975155279503,44486,0.006948343718308759,0.008579606592250247
2013,Direct migration background,4th Quintile,Never,0.9307116104868914,44486,0.9283517724773003,0.9330714484964826
2013,Direct migration background,4th Quintile,Seldom,0.06741573033707865,44486,0.06508565985940697,0.06974580081475033
2013,Direct migration background,4th Quintile,At least once per month,0.0018726591760299626,44486,0.0014708991346634192,0.002274419217396506
2013,Direct migration background,5th Quintile,Never,0.8842105263157894,44486,0.881237102792264,0.8871839498393149
2013,Direct migration background,5th Quintile,Seldom,0.08421052631578947,44486,0.08162989830374369,0.08679115432783525
2013,Direct migration background,5th Quintile,At least once per month,0.016842105263157894,44486,0.015646317191869714,0.018037893334446074
2013,Direct migration background,5th Quintile,At least once per week,0.014736842105263158,44486,0.01361708782936164,0.015856596381164673
2013,Indirect migration background,1st Quintile,Never,0.8837209302325582,44486,0.8807420520922473,0.886699808372869
2013,Indirect migration background,1st Quintile,Seldom,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Indirect migration background,1st Quintile,At least once per month,0.015503875968992248,44486,0.0143557975837257,0.016651954354258796
2013,Indirect migration background,1st Quintile,At least once per week,0.007751937984496124,44486,0.006936934121707154,0.008566941847285094
2013,Indirect migration background,2nd Quintile,Never,0.8974358974358975,44486,0.894616581128296,0.9002552137434989
2013,Indirect migration background,2nd Quintile,Seldom,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Indirect migration background,2nd Quintile,At least once per month,0.017094017094017096,44486,0.01588947370370218,0.01829856048433201
2013,Indirect migration background,2nd Quintile,At least once per week,0.008547008547008548,44486,0.007691572542283074,0.00940244455173402
2013,Indirect migration background,3rd Quintile,Never,0.8734177215189873,44486,0.8703278398585093,0.8765076031794654
2013,Indirect migration background,3rd Quintile,Seldom,0.10548523206751055,44486,0.10263070620996079,0.10833975792506031
2013,Indirect migration background,3rd Quintile,At least once per month,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Indirect migration background,3rd Quintile,At least once per week,0.008438818565400843,44486,0.007588767579186673,0.009288869551615012
2013,Indirect migration background,4th Quintile,Never,0.9036144578313253,44486,0.900871987579303,0.9063569280833477
2013,Indirect migration background,4th Quintile,Seldom,0.08032128514056225,44486,0.07779560828514373,0.08284696199598077
2013,Indirect migration background,4th Quintile,At least once per week,0.012048192771084338,44486,0.01103434388949114,0.013062041652677535
2013,Indirect migration background,4th Quintile,At least once per month,0.004016064257028112,44486,0.003428343694074422,0.004603784819981803
2013,Indirect migration background,5th Quintile,Never,0.8864468864468864,44486,0.8834985959305308,0.889395176963242
2013,Indirect migration background,5th Quintile,Seldom,0.08424908424908426,44486,0.08166791984126658,0.08683024865690193
2013,Indirect migration background,5th Quintile,At least once per month,0.014652014652014652,44486,0.01353543969980793,0.015768589604221374
2013,Indirect migration background,5th Quintile,At least once per week,0.014652014652014652,44486,0.01353543969980793,0.015768589604221374
2015,No migration background,1st Quintile,Never,0.9444855662472242,38036,0.9421843402489293,0.9467867922455192
2015,No migration background,1st Quintile,Seldom,0.037009622501850484,38036,0.035112362052521655,0.03890688295117931
2015,No migration background,1st Quintile,At least once per month,0.013323464100666173,38036,0.012171193104920142,0.014475735096412205
2015,No migration background,1st Quintile,At least once per week,0.0051813471502590676,38036,0.00445982119688021,0.005902873103637925
2015,No migration background,2nd Quintile,Never,0.9397311080203987,38036,0.9373394060716483,0.9421228099691491
2015,No migration background,2nd Quintile,Seldom,0.04636068613815485,38036,0.044247558877434784,0.04847381339887491
2015,No migration background,2nd Quintile,At least once per month,0.009735744089012517,38036,0.008748967634041687,0.010722520543983347
2015,No migration background,2nd Quintile,At least once per week,0.004172461752433936,38036,0.0035246528676449833,0.004820270637222889
2015,No migration background,3rd Quintile,Never,0.9229651162790697,38036,0.9202853617647739,0.9256448707933655
2015,No migration background,3rd Quintile,Seldom,0.05813953488372093,38036,0.05578780351344695,0.06049126625399491
2015,No migration background,3rd Quintile,At least once per month,0.012790697674418604,38036,0.01166139491728043,0.013920000431556778
2015,No migration background,3rd Quintile,At least once per week,0.006104651162790698,38036,0.005321835679112651,0.006887466646468744
2015,No migration background,4th Quintile,Never,0.8999394795239056,38036,0.8969237201740481,0.9029552388737632
2015,No migration background,4th Quintile,Seldom,0.06919507766794432,38036,0.06664457613906373,0.07174557919682491
2015,No migration background,4th Quintile,At least once per month,0.02118216663304418,38036,0.01973507917757665,0.022629254088511706
2015,No migration background,4th Quintile,At least once per week,0.00968327617510591,38036,0.008699136211534104,0.010667416138677716
2015,No migration background,5th Quintile,Never,0.8727426636568849,38036,0.8693934475608736,0.8760918797528963
2015,No migration background,5th Quintile,Seldom,0.08563769751693003,38036,0.08282547099725558,0.08844992403660447
2015,No migration background,5th Quintile,At least once per month,0.024125282167042888,38036,0.022583255493264634,0.02566730884082114
2015,No migration background,5th Quintile,At least once per week,0.017494356659142212,38036,0.016176782201920845,0.01881193111636358
2015,Direct migration background,1st Quintile,Never,0.9698558322411533,38036,0.9681374732806233,0.9715741912016834
2015,Direct migration background,1st Quintile,Seldom,0.023591087811271297,38036,0.022065811578730863,0.02511636404381173
2015,Direct migration background,1st Quintile,At least once per month,0.003931847968545216,38036,0.003302919088783223,0.004560776848307209
2015,Direct migration background,1st Quintile,At least once per week,0.002621231979030144,38036,0.0021073759691429524,0.003135087988917336
2015,Direct migration background,2nd Quintile,Never,0.9629629629629629,38036,0.9610650269705793,0.9648608989553465
2015,Direct migration background,2nd Quintile,Seldom,0.027513227513227514,38036,0.02586934311695953,0.0291571119094955
2015,Direct migration background,2nd Quintile,At least once per month,0.008465608465608466,38036,0.007544858667236817,0.009386358263980116
2015,Direct migration background,2nd Quintile,At least once per week,0.0010582010582010583,38036,0.00073145313143901,0.0013849489849631065
2015,Direct migration background,3rd Quintile,Never,0.9608778625954199,38036,0.9589293463411039,0.9628263788497358
2015,Direct migration background,3rd Quintile,Seldom,0.030534351145038167,38036,0.02880525472158379,0.03226344756849254
2015,Direct migration background,3rd Quintile,At least once per week,0.004770992366412214,38036,0.004078484795509327,0.005463499937315101
2015,Direct migration background,3rd Quintile,At least once per month,0.003816793893129771,38036,0.0031970994321018427,0.004436488354157699
2015,Direct migration background,4th Quintile,Never,0.9454354669464848,38036,0.9431528669163586,0.9477180669766111
2015,Direct migration background,4th Quintile,Seldom,0.04512067156348373,38036,0.04303464096108785,0.04720670216587962
2015,Direct migration background,4th Quintile,At least once per month,0.0062959076600209865,38036,0.005501000578343917,0.007090814741698056
2015,Direct migration background,4th Quintile,At least once per week,0.0031479538300104933,38036,0.002584980033270439,0.0037109276267505474
2015,Direct migration background,5th Quintile,Never,0.9037433155080213,38036,0.9007791895797587,0.906707441436284
2015,Direct migration background,5th Quintile,Seldom,0.06951871657754011,38036,0.06696270188595992,0.0720747312691203
2015,Direct migration background,5th Quintile,At least once per month,0.01871657754010695,38036,0.017354602646564073,0.020078552433649827
2015,Direct migration background,5th Quintile,At least once per week,0.008021390374331552,38036,0.007124922704178709,0.008917858044484394
2015,Indirect migration background,1st Quintile,Never,0.9493087557603687,38036,0.947104160492314,0.9515133510284233
2015,Indirect migration background,1st Quintile,Seldom,0.03686635944700461,38036,0.03497263382717224,0.03876008506683697
2015,Indirect migration background,1st Quintile,At least once per month,0.013824884792626729,38036,0.01265142981321914,0.014998339772034318
2015,Indirect migration background,2nd Quintile,Never,0.976897689768977,38036,0.9753879193949605,0.9784074601429934
2015,Indirect migration background,2nd Quintile,Seldom,0.019801980198019802,38036,0.018401845322831754,0.02120211507320785
2015,Indirect migration background,2nd Quintile,At least once per week,0.0033003300330033004,38036,0.0027239359751207743,0.0038767240908858264
2015,Indirect migration background,3rd Quintile,Never,0.9331210191082803,38036,0.9306104483767976,0.9356315898397629
2015,Indirect migration background,3rd Quintile,Seldom,0.050955414012738856,38036,0.048745389314017486,0.053165438711460226
2015,Indirect migration background,3rd Quintile,At least once per month,0.009554140127388535,38036,0.008576520694486915,0.010531759560290154
2015,Indirect migration background,3rd Quintile,At least once per week,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,Indirect migration background,4th Quintile,Never,0.9529085872576177,38036,0.95077968789442,0.9550374866208154
2015,Indirect migration background,4th Quintile,Seldom,0.0332409972299169,38036,0.03143941210819973,0.03504258235163407
2015,Indirect migration background,4th Quintile,At least once per month,0.0110803324099723,38036,0.010028332860547736,0.012132331959396862
2015,Indirect migration background,4th Quintile,At least once per week,0.002770083102493075,38036,0.0022418778683187873,0.0032982883366673623
2015,Indirect migration background,5th Quintile,Never,0.8944591029023746,38036,0.8913713020213203,0.8975469037834289
2015,Indirect migration background,5th Quintile,Seldom,0.079155672823219,38036,0.07644240426072486,0.08186894138571314
2015,Indirect migration background,5th Quintile,At least once per month,0.023746701846965697,38036,0.022216525238213543,0.02527687845571785
2015,Indirect migration background,5th Quintile,At least once per week,0.002638522427440633,38036,0.0021229788961912677,0.0031540659586899986
2017,No migration background,1st Quintile,Never,0.9487179487179487,45410,0.9466891845150172,0.9507467129208802
2017,No migration background,1st Quintile,Seldom,0.0405982905982906,45410,0.038783048987563365,0.042413532209017835
2017,No migration background,1st Quintile,At least once per month,0.007478632478632479,45410,0.006686201676024804,0.008271063281240155
2017,No migration background,1st Quintile,At least once per week,0.003205128205128205,45410,0.002685244840595652,0.003725011569660758
2017,No migration background,2nd Quintile,Never,0.9432855280312907,45410,0.9411581295118352,0.9454129265507463
2017,No migration background,2nd Quintile,Seldom,0.039765319426336376,45410,0.037968016622917364,0.04156262222975539
2017,No migration background,2nd Quintile,At least once per month,0.012385919165580182,45410,0.01136864485412688,0.013403193477033485
2017,No migration background,2nd Quintile,At least once per week,0.0045632333767926985,45410,0.0039433307176251495,0.0051831360359602474
2017,No migration background,3rd Quintile,Never,0.9254009697873927,45410,0.9229843301948196,0.9278176093799658
2017,No migration background,3rd Quintile,Seldom,0.054084296904140246,45410,0.05200391948048803,0.056164674327792465
2017,No migration background,3rd Quintile,At least once per month,0.015665796344647518,45410,0.014523633977133415,0.01680795871216162
2017,No migration background,3rd Quintile,At least once per week,0.00484893696381947,45410,0.004210014591983332,0.005487859335655609
2017,No migration background,4th Quintile,Never,0.9041314768317735,45410,0.9014235674080809,0.9068393862554661
2017,No migration background,4th Quintile,Seldom,0.07053184204519516,45410,0.06817684594869784,0.07288683814169249
2017,No migration background,4th Quintile,At least once per month,0.01734763752567907,45410,0.0161467552325137,0.018548519818844436
2017,No migration background,4th Quintile,At least once per week,0.007989043597352202,45410,0.007170228294891364,0.00880785889981304
2017,No migration background,5th Quintile,Never,0.8761349776392465,45410,0.8731049947740633,0.8791649605044297
2017,No migration background,5th Quintile,Seldom,0.08076975199891584,45410,0.07826354551943597,0.08327595847839571
2017,No migration background,5th Quintile,At least once per month,0.024122509825179564,45410,0.022711307716675445,0.025533711933683683
2017,No migration background,5th Quintile,At least once per week,0.018972760536658084,45410,0.01771792700263737,0.020227594070678798
2017,Direct migration background,1st Quintile,Never,0.9780380673499268,45410,0.9766900562215517,0.979386078478302
2017,Direct migration background,1st Quintile,Seldom,0.01171303074670571,45410,0.010723438015500991,0.01270262347791043
2017,Direct migration background,1st Quintile,At least once per month,0.008784773060029283,45410,0.007926491906428782,0.009643054213629784
2017,Direct migration background,1st Quintile,At least once per week,0.0014641288433382138,45410,0.0011124454962794933,0.0018158121903969343
2017,Direct migration background,2nd Quintile,Never,0.9619952494061758,45410,0.9602365738494576,0.9637539249628939
2017,Direct migration background,2nd Quintile,Seldom,0.028503562945368172,45410,0.026973002443494726,0.030034123447241618
2017,Direct migration background,2nd Quintile,At least once per week,0.0059382422802850355,45410,0.005231573410664837,0.006644911149905234
2017,Direct migration background,2nd Quintile,At least once per month,0.0035629453681710215,45410,0.00301490842321087,0.004110982313131173
