"pli0097_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","direkter Migrationshintergrund","4","415","0.903330915170829","0.875997609328167","0.930664221013491"
"Nie","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","294","0.895452154593658","0.862339812095105","0.928564497092211"
"Nie","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","230","0.908834570762878","0.873574302003987","0.944094839521768"
"Nie","2013","indirekter Migrationshintergrund","2","224","0.939159862079677","0.909529091677184","0.96879063248217"
"Nie","2013","indirekter Migrationshintergrund","3","184","0.916870684863991","0.87870428401692","0.955037085711063"
"Nie","2013","indirekter Migrationshintergrund","4","205","0.8866367944096","0.84584122186357","0.92743236695563"
"Nie","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","210","0.828640161043856","0.780665553605398","0.876614768482314"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","kein Migrationshintergrund","2","","","",""
"Täglich","2014","kein Migrationshintergrund","3","","","",""
"Täglich","2014","kein Migrationshintergrund","4","","","",""
"Täglich","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","direkter Migrationshintergrund","2","","","",""
"Täglich","2014","direkter Migrationshintergrund","3","","","",""
"Täglich","2014","direkter Migrationshintergrund","4","","","",""
"Täglich","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","indirekter Migrationshintergrund","2","","","",""
"Täglich","2014","indirekter Migrationshintergrund","3","","","",""
"Täglich","2014","indirekter Migrationshintergrund","4","","","",""
"Täglich","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","kein Migrationshintergrund","2","","","",""
"Seltener","2014","kein Migrationshintergrund","3","","","",""
"Seltener","2014","kein Migrationshintergrund","4","","","",""
"Seltener","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","direkter Migrationshintergrund","2","","","",""
"Seltener","2014","direkter Migrationshintergrund","3","","","",""
"Seltener","2014","direkter Migrationshintergrund","4","","","",""
"Seltener","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","indirekter Migrationshintergrund","2","","","",""
"Seltener","2014","indirekter Migrationshintergrund","3","","","",""
"Seltener","2014","indirekter Migrationshintergrund","4","","","",""
"Seltener","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","kein Migrationshintergrund","2","","","",""
"Nie","2014","kein Migrationshintergrund","3","","","",""
"Nie","2014","kein Migrationshintergrund","4","","","",""
"Nie","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","direkter Migrationshintergrund","2","","","",""
"Nie","2014","direkter Migrationshintergrund","3","","","",""
"Nie","2014","direkter Migrationshintergrund","4","","","",""
"Nie","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","indirekter Migrationshintergrund","2","","","",""
"Nie","2014","indirekter Migrationshintergrund","3","","","",""
"Nie","2014","indirekter Migrationshintergrund","4","","","",""
"Nie","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","kein Migrationshintergrund","2","","","",""
"Täglich","2015","kein Migrationshintergrund","3","","","",""
"Täglich","2015","kein Migrationshintergrund","4","","","",""
"Täglich","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","direkter Migrationshintergrund","2","","","",""
"Täglich","2015","direkter Migrationshintergrund","3","","","",""
"Täglich","2015","direkter Migrationshintergrund","4","","","",""
"Täglich","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","indirekter Migrationshintergrund","2","","","",""
"Täglich","2015","indirekter Migrationshintergrund","3","","","",""
"Täglich","2015","indirekter Migrationshintergrund","4","","","",""
"Täglich","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","2","18","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","3","31","0.00864664740962062","0.00555633363878575","0.0117369611804555"
"Min 1x pro Woche","2015","kein Migrationshintergrund","4","51","0.0113111134472613","0.00830122900914318","0.0143209978853795"
"Min 1x pro Woche","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.0150315189172865","0.0119113370026612","0.0181517008319118"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","2","6","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","3","5","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","4","3","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","2","1","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","3","1","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","4","2","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","2","39","0.00785145567230514","0.00465893655396098","0.0110439747906493"
"Min 1x pro Monat","2015","kein Migrationshintergrund","3","65","0.0146045242699828","0.0106003455634684","0.0186087029764972"
"Min 1x pro Monat","2015","kein Migrationshintergrund","4","88","0.0158193425322895","0.0122679478193297","0.0193707372452492"
"Min 1x pro Monat","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","145","0.0222251694625829","0.0184450172982594","0.0260053216269064"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","2","7","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","3","6","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","4","8","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","2","3","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","3","3","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","4","5","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.0456886574152248","0.0368868981276712","0.0544904167027783"
"Seltener","2015","kein Migrationshintergrund","2","169","0.0513023875326926","0.0433223899886505","0.0592823850767347"
"Seltener","2015","kein Migrationshintergrund","3","209","0.061839318720541","0.0537997005260035","0.0698789369150784"
"Seltener","2015","kein Migrationshintergrund","4","354","0.0691178395220505","0.0618982958602258","0.0763373831838752"
"Seltener","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","480","0.0740251815777597","0.0673115633153061","0.0807387998402134"
"Seltener","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","38","0.020850291432517","0.0139539559931064","0.0277466268719277"
"Seltener","2015","direkter Migrationshintergrund","2","44","0.0255991248176781","0.0172813990840779","0.0339168505512783"
"Seltener","2015","direkter Migrationshintergrund","3","42","0.0284544188705936","0.0182407763684889","0.0386680613726983"
"Seltener","2015","direkter Migrationshintergrund","4","49","0.064438461451152","0.0493259071443507","0.0795510157579532"
"Seltener","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.0491096011275285","0.0340786565186517","0.0641405457364052"
"Seltener","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Seltener","2015","indirekter Migrationshintergrund","2","13","","",""
"Seltener","2015","indirekter Migrationshintergrund","3","9","","",""
"Seltener","2015","indirekter Migrationshintergrund","4","25","","",""
"Seltener","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2026","0.935660469897978","0.925318141364693","0.946002798431263"
"Nie","2015","kein Migrationshintergrund","2","2710","0.934184914382343","0.925215807165368","0.943154021599318"
"Nie","2015","kein Migrationshintergrund","3","3143","0.914909509599856","0.905596414309944","0.924222604889767"
"Nie","2015","kein Migrationshintergrund","4","4249","0.903751704498399","0.895357328763359","0.912146080233439"
"Nie","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5120","0.888718130042371","0.880653925364197","0.896782334720545"
"Nie","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1598","0.967052247826699","0.958436844216146","0.975667651437251"
"Nie","2015","direkter Migrationshintergrund","2","1328","0.965177273120055","0.955522142885955","0.974832403354154"
"Nie","2015","direkter Migrationshintergrund","3","965","0.959298091023849","0.947159776642338","0.971436405405359"
"Nie","2015","direkter Migrationshintergrund","4","954","0.926155520671173","0.910059071231475","0.94225197011087"
"Nie","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","736","0.920886787652612","0.902112413423852","0.939661161881371"
"Nie","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","347","0.978664349250593","0.96373755070606","0.993591147795125"
"Nie","2015","indirekter Migrationshintergrund","2","311","0.944781864909679","0.920063609761801","0.969500120057556"
"Nie","2015","indirekter Migrationshintergrund","3","283","0.969425878801726","0.949813217364226","0.989038540239226"
"Nie","2015","indirekter Migrationshintergrund","4","326","0.904246535695329","0.873765673168267","0.93472739822239"
"Nie","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","307","0.891607089303614","0.858267361221238","0.92494681738599"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","kein Migrationshintergrund","2","","","",""
"Täglich","2016","kein Migrationshintergrund","3","","","",""
"Täglich","2016","kein Migrationshintergrund","4","","","",""
"Täglich","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","direkter Migrationshintergrund","2","","","",""
"Täglich","2016","direkter Migrationshintergrund","3","","","",""
"Täglich","2016","direkter Migrationshintergrund","4","","","",""
"Täglich","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","indirekter Migrationshintergrund","2","","","",""
"Täglich","2016","indirekter Migrationshintergrund","3","","","",""
"Täglich","2016","indirekter Migrationshintergrund","4","","","",""
"Täglich","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","kein Migrationshintergrund","2","","","",""
"Seltener","2016","kein Migrationshintergrund","3","","","",""
"Seltener","2016","kein Migrationshintergrund","4","","","",""
"Seltener","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","direkter Migrationshintergrund","2","","","",""
"Seltener","2016","direkter Migrationshintergrund","3","","","",""
"Seltener","2016","direkter Migrationshintergrund","4","","","",""
"Seltener","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","indirekter Migrationshintergrund","2","","","",""
"Seltener","2016","indirekter Migrationshintergrund","3","","","",""
"Seltener","2016","indirekter Migrationshintergrund","4","","","",""
"Seltener","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","2","","","",""
"Nie","2016","kein Migrationshintergrund","3","","","",""
"Nie","2016","kein Migrationshintergrund","4","","","",""
"Nie","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","direkter Migrationshintergrund","2","","","",""
"Nie","2016","direkter Migrationshintergrund","3","","","",""
"Nie","2016","direkter Migrationshintergrund","4","","","",""
"Nie","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","2","","","",""
"Nie","2016","indirekter Migrationshintergrund","3","","","",""
"Nie","2016","indirekter Migrationshintergrund","4","","","",""
"Nie","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","kein Migrationshintergrund","2","","","",""
"Täglich","2017","kein Migrationshintergrund","3","","","",""
"Täglich","2017","kein Migrationshintergrund","4","","","",""
"Täglich","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","direkter Migrationshintergrund","2","","","",""
"Täglich","2017","direkter Migrationshintergrund","3","","","",""
"Täglich","2017","direkter Migrationshintergrund","4","","","",""
"Täglich","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","indirekter Migrationshintergrund","2","","","",""
"Täglich","2017","indirekter Migrationshintergrund","3","","","",""
"Täglich","2017","indirekter Migrationshintergrund","4","","","",""
"Täglich","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
