year,migback,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
2015,Indirect migration background,2. Quintil,3.0,0.00011250281257031426,27342,-1.3215398001391489e-05,0.00023822102314202
2015,Indirect migration background,4. Quintil,2.0,7.500187504687617e-05,27342,-2.7648538951072685e-05,0.000177652289044825
2015,Indirect migration background,3. Quintil,2.0,7.500187504687617e-05,27342,-2.7648538951072685e-05,0.000177652289044825
2015,Indirect migration background,5. Quintil,2.0,3.7500937523438084e-05,27342,-3.508522739453861e-05,0.00011008710244141479
2017,No migration background,5. Quintil,5.0,0.31082359172246815,31140,0.30568293083610426,0.31596425260883204
2017,No migration background,4. Quintil,5.0,0.200923088563538,31140,0.1964726175052978,0.2053735596217782
2017,No migration background,3. Quintil,5.0,0.11962319827488367,31140,0.11601875025284995,0.12322764629691739
2017,No migration background,2. Quintil,5.0,0.05474217833768395,31140,0.052215598973874115,0.05726875770149379
2017,Direct migration background,4. Quintil,5.0,0.04698672114402452,31140,0.04463636425177313,0.049337078036275905
2017,Direct migration background,3. Quintil,5.0,0.045889607687360494,31140,0.0435655160241168,0.04821369935060419
2017,Direct migration background,5. Quintil,5.0,0.040366208905534745,31140,0.038180166838388784,0.04255225097268071
2017,Direct migration background,2. Quintil,5.0,0.037339689025082286,31140,0.035233881617658176,0.039445496432506395
2017,No migration background,5. Quintil,4.0,0.025422766995800705,31140,0.023674465590680704,0.027171068400920706
2017,Indirect migration background,5. Quintil,5.0,0.018386108273748723,31140,0.016893959859139183,0.019878256688358263
2017,Indirect migration background,4. Quintil,5.0,0.015473082888813225,31140,0.014102204309460114,0.016843961468166337
2017,No migration background,4. Quintil,4.0,0.014186811939620928,31140,0.012873292559154658,0.015500331320087199
2017,Indirect migration background,3. Quintil,5.0,0.012938372488934287,31140,0.011683184638936238,0.014193560338932336
2017,Indirect migration background,2. Quintil,5.0,0.010971134566640185,31140,0.00981415144958649,0.01212811768369388
2017,No migration background,5. Quintil,3.0,0.007868951689176408,31140,0.006887565985317482,0.008850337393035333
2017,No migration background,3. Quintil,4.0,0.007187984716074604,31140,0.006249701706978328,0.00812626772517088
2017,No migration background,5. Quintil,2.0,0.0060152082623992735,31140,0.0051563688399138405,0.0068740476848847066
2017,No migration background,4. Quintil,3.0,0.0038209813490712365,31140,0.003135725231468055,0.004506237466674418
2017,No migration background,2. Quintil,4.0,0.002837362387924186,31140,0.002246566900029282,0.0034281578758190894
2017,Direct migration background,5. Quintil,4.0,0.002383384405856316,31140,0.0018417881530387685,0.0029249806586738635
2017,No migration background,3. Quintil,3.0,0.0018915749252827905,31140,0.0014089637188610877,0.0023741861317044936
2017,No migration background,4. Quintil,2.0,0.0018915749252827905,31140,0.0014089637188610877,0.0023741861317044936
2017,Direct migration background,4. Quintil,4.0,0.0016645859342488557,31140,0.0012118050158045812,0.0021173668526931304
2017,Direct migration background,3. Quintil,4.0,0.0014754284417205765,31140,0.0010491089190526736,0.0019017479643884795
2017,Indirect migration background,5. Quintil,4.0,0.000983618961147051,31140,0.0006354448159849115,0.0013317931063091906
2017,No migration background,3. Quintil,2.0,0.0008701244656300836,31140,0.0005426341740557654,0.0011976147572044019
2017,No migration background,2. Quintil,3.0,0.0007187984716074604,31140,0.00042112221302724294,0.001016474730187678
2017,Indirect migration background,4. Quintil,4.0,0.0006809669731018045,31140,0.0003912246944002643,0.0009707092518033447
2017,Indirect migration background,2. Quintil,4.0,0.0006431354745961487,31140,0.0003615512632396615,0.0009247196859526359
2017,Direct migration background,5. Quintil,3.0,0.0006431354745961487,31140,0.0003615512632396615,0.0009247196859526359
2017,Direct migration background,2. Quintil,4.0,0.0005674724775848371,31140,0.0003029601551097006,0.0008319848000599736
2017,Indirect migration background,3. Quintil,4.0,0.0004918094805735255,31140,0.0002455525885072856,0.0007380663726397653
2017,Indirect migration background,5. Quintil,3.0,0.0004161464835622139,31140,0.00018961451554874744,0.0006426784515756804
2017,Direct migration background,4. Quintil,2.0,0.0003783149850565581,31140,0.0001623211410172118,0.0005943088290959044
2017,Direct migration background,5. Quintil,2.0,0.00034048348655090226,31140,0.0001355698567773265,0.000545397116324478
2017,No migration background,2. Quintil,2.0,0.00030265198804524645,31140,0.00010945390952395262,0.0004958500665665403
2017,Direct migration background,3. Quintil,3.0,0.00030265198804524645,31140,0.00010945390952395262,0.0004958500665665403
2017,Direct migration background,3. Quintil,2.0,0.00030265198804524645,31140,0.00010945390952395262,0.0004958500665665403
2017,Indirect migration background,3. Quintil,2.0,0.00015132599402262322,31140,1.470398340147459e-05,0.00028794800464377186
2017,Indirect migration background,4. Quintil,2.0,0.00015132599402262322,31140,1.470398340147459e-05,0.00028794800464377186
2017,Direct migration background,2. Quintil,3.0,0.00015132599402262322,31140,1.470398340147459e-05,0.00028794800464377186
2017,Direct migration background,2. Quintil,2.0,0.00015132599402262322,31140,1.470398340147459e-05,0.00028794800464377186
2017,Indirect migration background,5. Quintil,2.0,0.00015132599402262322,31140,1.470398340147459e-05,0.00028794800464377186
2017,Indirect migration background,2. Quintil,2.0,0.00011349449551696743,31140,-4.82587479072694e-06,0.0002318148658246618
2017,Direct migration background,4. Quintil,3.0,0.00011349449551696743,31140,-4.82587479072694e-06,0.0002318148658246618
2017,Indirect migration background,2. Quintil,3.0,0.00011349449551696743,31140,-4.82587479072694e-06,0.0002318148658246618
2017,Indirect migration background,3. Quintil,3.0,7.566299701131161e-05,31140,-2.094700840522865e-05,0.0001722730024278519
2017,Indirect migration background,4. Quintil,3.0,7.566299701131161e-05,31140,-2.094700840522865e-05,0.0001722730024278519
2019,No migration background,5. Quintil,5.0,0.3571596244131455,29565,0.3516976472302611,0.36262160159602996
2019,No migration background,4. Quintil,5.0,0.17519561815336462,29565,0.1708624631035675,0.17952877320316174
2019,No migration background,3. Quintil,5.0,0.09014084507042254,29565,0.08687635744289221,0.09340533269795287
2019,No migration background,5. Quintil,4.0,0.052660406885759,29565,0.050114385312883626,0.055206428458634375
2019,Direct migration background,5. Quintil,5.0,0.046283255086071985,29565,0.04388834738131153,0.04867816279083244
2019,No migration background,2. Quintil,5.0,0.04131455399061033,29565,0.03904596024092995,0.043583147740290706
2019,Direct migration background,4. Quintil,5.0,0.03615023474178404,29565,0.034022451600851565,0.038278017882716515
2019,Direct migration background,3. Quintil,5.0,0.032746478873239435,29565,0.030717770631140097,0.03477518711533877
2019,Direct migration background,2. Quintil,5.0,0.024413145539906103,29565,0.022653958691186648,0.02617233238862556
2019,Indirect migration background,5. Quintil,5.0,0.021948356807511737,29565,0.020278231607154824,0.02361848200786865
2019,No migration background,4. Quintil,4.0,0.01803599374021909,29565,0.0165189959359507,0.01955299154448748
2019,No migration background,5. Quintil,3.0,0.015023474178403756,29565,0.013636829282695235,0.016410119074112276
2019,Indirect migration background,4. Quintil,5.0,0.013262910798122066,29565,0.011958881705957755,0.014566939890286377
2019,Indirect migration background,3. Quintil,5.0,0.011032863849765259,29565,0.00984216430079849,0.012223563398732026
2019,No migration background,3. Quintil,4.0,0.008098591549295774,29565,0.007076932158785957,0.009120250939805591
2019,No migration background,5. Quintil,2.0,0.007355242566510172,29565,0.006381234494220789,0.008329250638799555
2019,Indirect migration background,2. Quintil,5.0,0.00727699530516432,29565,0.006308143796035837,0.008245846814292803
2019,Direct migration background,5. Quintil,4.0,0.004929577464788733,29565,0.004131217250179914,0.005727937679397552
2019,No migration background,4. Quintil,3.0,0.004420970266040688,29565,0.0036647230361658584,0.005177217495915518
2019,No migration background,2. Quintil,4.0,0.004107981220657277,29565,0.0033788805790326932,0.004837081862281861
2019,No migration background,5. Quintil,1.0,0.0030125195618153364,29565,0.002387811774197569,0.003637227349433104
2019,Direct migration background,4. Quintil,4.0,0.002895148669796557,29565,0.0022826953692074822,0.0035076019703856316
2019,No migration background,4. Quintil,2.0,0.00242566510172144,29565,0.0018649333055808554,0.0029863968978620244
2019,Indirect migration background,5. Quintil,4.0,0.00242566510172144,29565,0.0018649333055808554,0.0029863968978620244
2019,Direct migration background,3. Quintil,4.0,0.002112676056338028,29565,0.0015892873613590234,0.0026360647513170325
2019,No migration background,3. Quintil,3.0,0.002073552425665102,29565,0.0015550224039913131,0.0025920824473388906
2019,Direct migration background,2. Quintil,4.0,0.0016823161189358372,29565,0.00121516723587127,0.0021494650020004043
2019,Indirect migration background,4. Quintil,4.0,0.0014084507042253522,29565,0.0009809548586787557,0.0018359465497719486
2019,Indirect migration background,3. Quintil,4.0,0.0012910798122065727,29565,0.0008817596483306596,0.0017003999760824857
2019,No migration background,3. Quintil,2.0,0.0008607198748043818,29565,0.0005264393603049468,0.001195000389303817
2019,Indirect migration background,2. Quintil,4.0,0.000782472613458529,29565,0.0004637361684330878,0.0011012090584839702
2019,Direct migration background,5. Quintil,3.0,0.0007433489827856025,29565,0.00043267704291218424,0.0010540209226590207
2019,Indirect migration background,5. Quintil,3.0,0.0006259780907668231,29565,0.0003408692237377325,0.0009110869577959137
2019,No migration background,2. Quintil,3.0,0.0005868544600938967,29565,0.00031079358315316184,0.0008629153370346317
2019,No migration background,4. Quintil,1.0,0.0005477308294209702,29565,0.00028102546442746617,0.0008144361944144743
2019,No migration background,2. Quintil,2.0,0.0005477308294209702,29565,0.00028102546442746617,0.0008144361944144743
2019,Direct migration background,5. Quintil,2.0,0.0004303599374021909,29565,0.00019393701792199563,0.0006667828568823862
2019,No migration background,3. Quintil,1.0,0.0003912363067292645,29565,0.00016581148627688237,0.0006166611271816466
2019,Direct migration background,4. Quintil,2.0,0.00035211267605633805,29565,0.0001382517289042381,0.000565973623208438
2019,Indirect migration background,5. Quintil,2.0,0.00035211267605633805,29565,0.0001382517289042381,0.000565973623208438
2019,Direct migration background,3. Quintil,3.0,0.00031298904538341156,29565,0.00011135506516689978,0.0005146230255999233
2019,Direct migration background,4. Quintil,3.0,0.00031298904538341156,29565,0.00011135506516689978,0.0005146230255999233
2019,Indirect migration background,4. Quintil,2.0,0.0002738654147104851,29565,8.525040613622869e-05,0.00046248042328474154
2019,Indirect migration background,4. Quintil,3.0,0.0002738654147104851,29565,8.525040613622869e-05,0.00046248042328474154
2019,Direct migration background,3. Quintil,2.0,0.00023474178403755868,29565,6.011480112444819e-05,0.00040936876695066917
2019,Direct migration background,2. Quintil,3.0,0.00023474178403755868,29565,6.011480112444819e-05,0.00040936876695066917
2019,No migration background,2. Quintil,1.0,0.00015649452269170578,29565,1.3906608666224517e-05,0.00029908243671718704
2019,Direct migration background,2. Quintil,2.0,0.00015649452269170578,29565,1.3906608666224517e-05,0.00029908243671718704
2019,Direct migration background,2. Quintil,1.0,0.00015649452269170578,29565,1.3906608666224517e-05,0.00029908243671718704
2019,Indirect migration background,2. Quintil,3.0,0.00011737089201877934,29565,-6.116279740360698e-06,0.00024085806377791938
2019,Indirect migration background,4. Quintil,1.0,0.00011737089201877934,29565,-6.116279740360698e-06,0.00024085806377791938
2019,Indirect migration background,3. Quintil,3.0,0.00011737089201877934,29565,-6.116279740360698e-06,0.00024085806377791938
2019,No migration background,1. Quintil,4.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,Indirect migration background,2. Quintil,2.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,Direct migration background,5. Quintil,1.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,Indirect migration background,2. Quintil,1.0,3.9123630672926444e-05,29565,-3.217451078954318e-05,0.00011042177213539607
2019,No migration background,1. Quintil,5.0,3.9123630672926444e-05,29565,-3.217451078954318e-05,0.00011042177213539607
2019,Indirect migration background,5. Quintil,1.0,3.9123630672926444e-05,29565,-3.217451078954318e-05,0.00011042177213539607
2019,Direct migration background,3. Quintil,1.0,3.9123630672926444e-05,29565,-3.217451078954318e-05,0.00011042177213539607
2019,Direct migration background,4. Quintil,1.0,3.9123630672926444e-05,29565,-3.217451078954318e-05,0.00011042177213539607
