year,migback,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,3rd Quintile,At least once per month,0.011235955056179775,23673,0.00989324960609513,0.01257866050626442
2008,Indirect migration background,4th Quintile,Never,0.9182389937106918,23673,0.9147485519018458,0.9217294355195379
2008,Indirect migration background,4th Quintile,Seldom,0.06289308176100629,23673,0.05980046979317682,0.06598569372883577
2008,Indirect migration background,4th Quintile,At least once per month,0.012578616352201259,23673,0.011158914587972343,0.013998318116430174
2008,Indirect migration background,4th Quintile,At least once per week,0.006289308176100629,23673,0.00528223543364729,0.007296380918553969
2008,Indirect migration background,5th Quintile,Never,0.9236111111111112,23673,0.920227432600136,0.9269947896220864
2008,Indirect migration background,5th Quintile,Seldom,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Indirect migration background,5th Quintile,At least once per week,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,Indirect migration background,5th Quintile,At least once per month,0.006944444444444444,23673,0.005886567994968716,0.008002320893920173
2009,No migration background,1st Quintile,Never,0.9549150036954915,21983,0.9521720974134883,0.9576579099774948
2009,No migration background,1st Quintile,Seldom,0.037694013303769404,21983,0.03517630521621844,0.04021172139132037
2009,No migration background,1st Quintile,At least once per month,0.0066518847006651885,21983,0.005577312295210593,0.007726457106119784
2009,No migration background,1st Quintile,At least once per week,0.0007390983000739098,21983,0.0003798430358738974,0.0010983535642739223
2009,No migration background,2nd Quintile,Never,0.9451131439576312,21983,0.9421022970721081,0.9481239908431544
2009,No migration background,2nd Quintile,Seldom,0.04188733750601829,21983,0.03923906751467306,0.04453560749736353
2009,No migration background,2nd Quintile,At least once per month,0.01203659123736158,21983,0.010595024418465833,0.013478158056257326
2009,No migration background,2nd Quintile,At least once per week,0.0009629272989889263,21983,0.0005529119232641606,0.001372942674713692
2009,No migration background,3rd Quintile,Never,0.9299463553171348,21983,0.9265722634164408,0.9333204472178287
2009,No migration background,3rd Quintile,Seldom,0.05238245503313348,21983,0.04943720572709489,0.05532770433917208
2009,No migration background,3rd Quintile,At least once per month,0.01167560744714421,21983,0.010255562499715482,0.013095652394572938
2009,No migration background,3rd Quintile,At least once per week,0.005995582202587567,21983,0.004975060066091232,0.007016104339083901
2009,No migration background,4th Quintile,Never,0.9039008008266598,21983,0.9000046760123773,0.9077969256409423
2009,No migration background,4th Quintile,Seldom,0.07284939292172565,21983,0.06941380787823488,0.07628497796521642
2009,No migration background,4th Quintile,At least once per month,0.0162748643761302,21983,0.014602202475984472,0.017947526276275928
2009,No migration background,4th Quintile,At least once per week,0.006974941875484371,21983,0.005874763785688808,0.008075119965279935
2009,No migration background,5th Quintile,Never,0.8706930693069307,21983,0.8662574319062072,0.8751287067076542
2009,No migration background,5th Quintile,Seldom,0.08415841584158416,21983,0.0804883695106829,0.08782846217248542
2009,No migration background,5th Quintile,At least once per month,0.02693069306930693,21983,0.024790720317432614,0.029070665821181247
2009,No migration background,5th Quintile,At least once per week,0.018217821782178217,21983,0.016449878255825345,0.01998576530853109
2009,Direct migration background,1st Quintile,Never,0.9737609329446064,21983,0.9716478674439697,0.9758739984452431
2009,Direct migration background,1st Quintile,Seldom,0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,Direct migration background,1st Quintile,At least once per month,0.0058309037900874635,21983,0.004824411022063328,0.0068373965581115985
2009,Direct migration background,2nd Quintile,Never,0.9682539682539683,21983,0.9659362963434107,0.9705716401645258
2009,Direct migration background,2nd Quintile,Seldom,0.026455026455026454,21983,0.024333518322566982,0.028576534587485925
2009,Direct migration background,2nd Quintile,At least once per month,0.005291005291005291,21983,0.004331980769542696,0.006250029812467885
2009,Direct migration background,3rd Quintile,Never,0.9431137724550899,21983,0.9400518216983035,0.9461757232118763
2009,Direct migration background,3rd Quintile,Seldom,0.038922155688622756,21983,0.036365393606264035,0.04147891777098148
2009,Direct migration background,3rd Quintile,At least once per month,0.017964071856287425,21983,0.016208257192901403,0.019719886519673446
2009,Direct migration background,4th Quintile,Never,0.9317507418397626,21983,0.9284171576127046,0.9350843260668206
2009,Direct migration background,4th Quintile,Seldom,0.06231454005934718,21983,0.05911906171121775,0.06551001840747661
2009,Direct migration background,4th Quintile,At least once per week,0.005934718100890208,21983,0.004919358003951799,0.0069500781978286165
2009,Direct migration background,5th Quintile,Never,0.924901185770751,21983,0.9214171965760508,0.9283851749654511
2009,Direct migration background,5th Quintile,Seldom,0.04743083003952569,21983,0.04462092777353007,0.050240732305521306
2009,Direct migration background,5th Quintile,At least once per month,0.015810276679841896,21983,0.014161272564704789,0.017459280794979003
2009,Direct migration background,5th Quintile,At least once per week,0.011857707509881422,21983,0.010426763299179655,0.013288651720583189
2009,Indirect migration background,1st Quintile,Never,0.9565217391304348,21983,0.9538258868220462,0.9592175914388235
2009,Indirect migration background,1st Quintile,Seldom,0.02608695652173913,21983,0.02397986019626077,0.028194052847217488
2009,Indirect migration background,1st Quintile,At least once per week,0.008695652173913044,21983,0.007468305707139794,0.009922998640686293
2009,Indirect migration background,1st Quintile,At least once per month,0.008695652173913044,21983,0.007468305707139794,0.009922998640686293
2009,Indirect migration background,2nd Quintile,Never,0.9328358208955224,21983,0.9295269177568953,0.9361447240341495
2009,Indirect migration background,2nd Quintile,Seldom,0.03731343283582089,21983,0.034807971815901666,0.03981889385574012
2009,Indirect migration background,2nd Quintile,At least once per month,0.029850746268656716,21983,0.027601124712330314,0.032100367824983114
2009,Indirect migration background,3rd Quintile,Never,0.9733333333333334,21983,0.9712035876047098,0.975463079061957
2009,Indirect migration background,3rd Quintile,Seldom,0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,Indirect migration background,4th Quintile,Never,0.9240506329113924,21983,0.9205485811938175,0.9275526846289673
2009,Indirect migration background,4th Quintile,Seldom,0.05063291139240506,21983,0.047734592768750084,0.05353123001606004
2009,Indirect migration background,4th Quintile,At least once per month,0.0189873417721519,21983,0.017183152978777632,0.020791530565526167
2009,Indirect migration background,4th Quintile,At least once per week,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Indirect migration background,5th Quintile,Never,0.9444444444444444,21983,0.9414163839516636,0.9474725049372252
2009,Indirect migration background,5th Quintile,Seldom,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Indirect migration background,5th Quintile,At least once per week,0.013888888888888888,21983,0.012341821365571003,0.015435956412206773
2011,No migration background,1st Quintile,Never,0.9469434832756632,41903,0.9447973093717779,0.9490896571795486
2011,No migration background,1st Quintile,Seldom,0.04440599769319493,41903,0.0424336156657005,0.04637837972068935
2011,No migration background,1st Quintile,At least once per month,0.005190311418685121,41903,0.004502292747393193,0.005878330089977049
2011,No migration background,1st Quintile,At least once per week,0.0034602076124567475,41903,0.002897954440724386,0.004022460784189109
2011,No migration background,2nd Quintile,Never,0.9353448275862069,41903,0.9329902065241653,0.9376994486482484
2011,No migration background,2nd Quintile,Seldom,0.04705459770114943,41903,0.045027061791300386,0.04908213361099847
2011,No migration background,2nd Quintile,At least once per month,0.01221264367816092,41903,0.011160996435716691,0.01326429092060515
2011,No migration background,2nd Quintile,At least once per week,0.005387931034482759,41903,0.0046870062942481455,0.0060888557747173725
2011,No migration background,3rd Quintile,Never,0.9181240063593005,41903,0.9154988058716872,0.9207492068469137
2011,No migration background,3rd Quintile,Seldom,0.06120826709062003,41903,0.05891305309649408,0.06350348108474597
2011,No migration background,3rd Quintile,At least once per month,0.01377848436671966,41903,0.012662337168852693,0.014894631564586628
2011,No migration background,3rd Quintile,At least once per week,0.00688924218335983,41903,0.006097255130111723,0.007681229236607938
2011,No migration background,4th Quintile,Never,0.8948745910577972,41903,0.8919378310967288,0.8978113510188657
2011,No migration background,4th Quintile,Seldom,0.07568157033805889,41903,0.07314912904431292,0.07821401163180486
2011,No migration background,4th Quintile,At least once per month,0.019193020719738278,41903,0.017879318442478226,0.02050672299699833
2011,No migration background,4th Quintile,At least once per week,0.01025081788440567,41903,0.00928637758848439,0.011215258180326952
2011,No migration background,5th Quintile,Never,0.867576540022132,41903,0.8643311277182788,0.8708219523259852
2011,No migration background,5th Quintile,Seldom,0.09111029140538547,41903,0.08835496646272117,0.09386561634804977
2011,No migration background,5th Quintile,At least once per month,0.02434526005164146,41903,0.02286959157048336,0.025820928532799558
2011,No migration background,5th Quintile,At least once per week,0.016967908520841016,41903,0.015731302041124322,0.01820451500055771
2011,Direct migration background,1st Quintile,Never,0.9774436090225563,41903,0.9760218886868279,0.9788653293582847
2011,Direct migration background,1st Quintile,Seldom,0.020676691729323307,41903,0.019314189928904695,0.02203919352974192
2011,Direct migration background,1st Quintile,At least once per month,0.0018796992481203006,41903,0.0014649657248900808,0.0022944327713505207
2011,Direct migration background,2nd Quintile,Never,0.9635568513119533,41903,0.9617626129775291,0.9653510896463776
2011,Direct migration background,2nd Quintile,Seldom,0.026239067055393587,41903,0.024708565127550836,0.027769568983236338
2011,Direct migration background,2nd Quintile,At least once per month,0.008746355685131196,41903,0.007854818465405616,0.009637892904856775
2011,Direct migration background,2nd Quintile,At least once per week,0.0014577259475218659,41903,0.0010924217328069944,0.0018230301622367373
2011,Direct migration background,3rd Quintile,Never,0.9595375722543352,41903,0.9576509260169704,0.9614242184917
2011,Direct migration background,3rd Quintile,Seldom,0.03468208092485549,41903,0.032930132687213336,0.03643402916249764
2011,Direct migration background,3rd Quintile,At least once per week,0.005780346820809248,41903,0.005054488878506409,0.006506204763112087
2011,Direct migration background,4th Quintile,Never,0.952020202020202,41903,0.9499738242823782,0.9540665797580258
2011,Direct migration background,4th Quintile,Seldom,0.025252525252525252,41903,0.02375031064996841,0.026754739855082095
2011,Direct migration background,4th Quintile,At least once per month,0.017676767676767676,41903,0.016415050116104057,0.018938485237431295
2011,Direct migration background,4th Quintile,At least once per week,0.005050505050505051,41903,0.004371768189323924,0.0057292419116861774
2011,Direct migration background,5th Quintile,Never,0.8928571428571429,41903,0.8898956812056946,0.8958186045085912
2011,Direct migration background,5th Quintile,Seldom,0.07738095238095238,41903,0.07482259179096416,0.0799393129709406
2011,Direct migration background,5th Quintile,At least once per month,0.020833333333333332,41903,0.019465789660618932,0.022200877006047733
2011,Direct migration background,5th Quintile,At least once per week,0.008928571428571428,41903,0.008027878030154178,0.009829264826988678
2011,Indirect migration background,1st Quintile,Never,0.9281045751633987,41903,0.925631242135956,0.9305779081908414
2011,Indirect migration background,1st Quintile,Seldom,0.05228758169934641,41903,0.05015615168714455,0.05441901171154826
2011,Indirect migration background,1st Quintile,At least once per month,0.013071895424836602,41903,0.01198435463809917,0.014159436211574034
2011,Indirect migration background,1st Quintile,At least once per week,0.006535947712418301,41903,0.005764398066926969,0.007307497357909633
2011,Indirect migration background,2nd Quintile,Never,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Indirect migration background,2nd Quintile,Seldom,0.049107142857142856,41903,0.04703808974592684,0.05117619596835887
2011,Indirect migration background,2nd Quintile,At least once per month,0.013392857142857142,41903,0.012292224830282686,0.014493489455431599
2011,Indirect migration background,2nd Quintile,At least once per week,0.008928571428571428,41903,0.008027878030154178,0.009829264826988678
2011,Indirect migration background,3rd Quintile,Never,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Indirect migration background,3rd Quintile,Seldom,0.04285714285714286,41903,0.04091789419014474,0.04479639152414098
2011,Indirect migration background,3rd Quintile,At least once per month,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,Indirect migration background,3rd Quintile,At least once per week,0.004761904761904762,41903,0.0041027500495774945,0.00542105947423203
2011,Indirect migration background,4th Quintile,Never,0.9585253456221198,41903,0.9566162543100549,0.9604344369341846
2011,Indirect migration background,4th Quintile,Seldom,0.041474654377880185,41903,0.039565563065815317,0.043383745689945054
2011,Indirect migration background,5th Quintile,Never,0.9241706161137441,41903,0.921635905667947,0.9267053265595412
2011,Indirect migration background,5th Quintile,Seldom,0.061611374407582936,41903,0.05930910931395725,0.06391363950120862
2011,Indirect migration background,5th Quintile,At least once per month,0.009478672985781991,41903,0.008550905392825475,0.010406440578738508
2011,Indirect migration background,5th Quintile,At least once per week,0.004739336492890996,41903,0.0040817381578326884,0.005396934827949303
2013,No migration background,1st Quintile,Never,0.9222936763129689,44486,0.9198059237091307,0.924781428916807
2013,No migration background,1st Quintile,Seldom,0.0669882100750268,44486,0.06466500715302634,0.06931141299702726
2013,No migration background,1st Quintile,At least once per month,0.006430868167202572,44486,0.005688057313091289,0.007173679021313856
2013,No migration background,1st Quintile,At least once per week,0.004287245444801715,44486,0.003680089010878275,0.004894401878725155
2013,No migration background,2nd Quintile,Never,0.9156789705384355,44486,0.9130968057011003,0.9182611353757707
2013,No migration background,2nd Quintile,Seldom,0.0653572637995259,44486,0.06306051159886535,0.06765401600018646
2013,No migration background,2nd Quintile,At least once per month,0.014900101591601761,44486,0.013774255188904051,0.01602594799429947
2013,No migration background,2nd Quintile,At least once per week,0.004063664070436844,44486,0.0034724849583208472,0.00465484318255284
2013,No migration background,3rd Quintile,Never,0.9044541887837526,44486,0.9017224227180881,0.9071859548494171
2013,No migration background,3rd Quintile,Seldom,0.06946688206785137,44486,0.06710423303336194,0.0718295311023408
2013,No migration background,3rd Quintile,At least once per month,0.018693745672744056,44486,0.017435125057356334,0.019952366288131778
2013,No migration background,3rd Quintile,At least once per week,0.0073851834756519736,44486,0.006589545664403026,0.008180821286900921
2013,No migration background,4th Quintile,Never,0.874413569108625,44486,0.8713341117422974,0.8774930264749526
2013,No migration background,4th Quintile,Seldom,0.09346806207145435,44486,0.09076306022190965,0.09617306392099904
2013,No migration background,4th Quintile,At least once per month,0.020389750992421508,44486,0.019076411469974543,0.021703090514868472
2013,No migration background,4th Quintile,At least once per week,0.011728617827499097,44486,0.010728143566888598,0.012729092088109597
2013,No migration background,5th Quintile,Never,0.8391329991153053,44486,0.8357187651751352,0.8425472330554753
2013,No migration background,5th Quintile,Seldom,0.1073429666764966,44486,0.10446640622578214,0.11021952712721107
2013,No migration background,5th Quintile,At least once per month,0.031111766440578,44486,0.02949836080940145,0.03272517207175455
2013,No migration background,5th Quintile,At least once per week,0.022412267767620172,44486,0.021036753291489373,0.02378778224375097
2013,Direct migration background,1st Quintile,Never,0.9426751592356688,44486,0.9405149448563201,0.9448353736150175
2013,Direct migration background,1st Quintile,Seldom,0.044585987261146494,44486,0.04266802794910179,0.0465039465731912
2013,Direct migration background,1st Quintile,At least once per week,0.006369426751592357,44486,0.0056301500162851525,0.0071087034868995615
2013,Direct migration background,1st Quintile,At least once per month,0.006369426751592357,44486,0.0056301500162851525,0.0071087034868995615
2013,Direct migration background,2nd Quintile,Never,0.9275568181818182,44486,0.9251479479090523,0.9299656884545842
2013,Direct migration background,2nd Quintile,Seldom,0.05823863636363636,44486,0.05606232802530782,0.0604149447019649
2013,Direct migration background,2nd Quintile,At least once per month,0.014204545454545454,44486,0.013104903075638379,0.01530418783345253
2013,Direct migration background,3rd Quintile,Never,0.9267100977198697,44486,0.9242882969576546,0.9291318984820848
2013,Direct migration background,3rd Quintile,Seldom,0.05537459283387622,44486,0.05324924764246944,0.057499938025283
2013,Direct migration background,3rd Quintile,At least once per month,0.009771986970684038,44486,0.00885786649640633,0.010686107444961747
2013,Direct migration background,3rd Quintile,At least once per week,0.008143322475570033,44486,0.007308162505707997,0.00897848244543207
2013,Direct migration background,4th Quintile,Never,0.9299610894941635,44486,0.9275894620227293,0.9323327169655976
2013,Direct migration background,4th Quintile,Seldom,0.06809338521400778,44486,0.0657524841852896,0.07043428624272595
2013,Direct migration background,4th Quintile,At least once per month,0.0019455252918287938,44486,0.0015360384451314354,0.0023550121385261524
2013,Direct migration background,5th Quintile,Never,0.8797327394209354,44486,0.8767100503251495,0.8827554285167214
2013,Direct migration background,5th Quintile,Seldom,0.08685968819599109,44486,0.08424257634853909,0.08947680004344309
2013,Direct migration background,5th Quintile,At least once per month,0.017817371937639197,44486,0.01658805931832109,0.019046684556957304
2013,Direct migration background,5th Quintile,At least once per week,0.015590200445434299,44486,0.014438980762622936,0.01674142012824566
2013,Indirect migration background,1st Quintile,Never,0.87248322147651,44486,0.8693836147062769,0.8755828282467432
2013,Indirect migration background,1st Quintile,Seldom,0.10738255033557047,44486,0.10450552334635399,0.11025957732478694
2013,Indirect migration background,1st Quintile,At least once per month,0.013422818791946308,44486,0.01235343945206376,0.014492198131828856
2013,Indirect migration background,1st Quintile,At least once per week,0.006711409395973154,44486,0.005952676381302609,0.0074701424106436995
2013,Indirect migration background,2nd Quintile,Never,0.8925619834710744,44486,0.889684302955953,0.8954396639861958
2013,Indirect migration background,2nd Quintile,Seldom,0.07851239669421488,44486,0.07601286724105105,0.0810119261473787
2013,Indirect migration background,2nd Quintile,At least once per month,0.02066115702479339,44486,0.019339288682210836,0.021983025367375942
2013,Indirect migration background,2nd Quintile,At least once per week,0.008264462809917356,44486,0.0074231652189870765,0.009105760400847634
2013,Indirect migration background,3rd Quintile,Never,0.869198312236287,44486,0.866064950730519,0.8723316737420549
2013,Indirect migration background,3rd Quintile,Seldom,0.10548523206751055,44486,0.10263070620996079,0.10833975792506031
2013,Indirect migration background,3rd Quintile,At least once per week,0.016877637130801686,44486,0.0156806099754719,0.018074664286131473
2013,Indirect migration background,3rd Quintile,At least once per month,0.008438818565400843,44486,0.007588767579186673,0.009288869551615012
2013,Indirect migration background,4th Quintile,Never,0.9234042553191489,44486,0.9209328575529131,0.9258756530853848
2013,Indirect migration background,4th Quintile,Seldom,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Indirect migration background,4th Quintile,At least once per month,0.00851063829787234,44486,0.007657008653382307,0.009364267942362375
2013,Indirect migration background,4th Quintile,At least once per week,0.00425531914893617,44486,0.0036504179308649415,0.0048602203670073995
2013,Indirect migration background,5th Quintile,Never,0.8841698841698842,44486,0.8811960072042815,0.8871437611354869
2013,Indirect migration background,5th Quintile,Seldom,0.0888030888030888,44486,0.0861596786849167,0.09144649892126092
2013,Indirect migration background,5th Quintile,At least once per week,0.015444015444015444,44486,0.014298120734328944,0.016589910153701946
2013,Indirect migration background,5th Quintile,At least once per month,0.011583011583011582,44486,0.010588693727074508,0.012577329438948657
2015,No migration background,1st Quintile,Never,0.9461486025903204,38036,0.9438801128634332,0.9484170923172076
2015,No migration background,1st Quintile,Seldom,0.03680981595092025,38036,0.03491748758712053,0.038702144314719966
2015,No migration background,1st Quintile,At least once per month,0.012269938650306749,38036,0.011163572236237504,0.013376305064375994
2015,No migration background,1st Quintile,At least once per week,0.004771642808452625,38036,0.004079088259774972,0.005464197357130277
2015,No migration background,2nd Quintile,Never,0.9394456289978678,38036,0.9370486334592462,0.9418426245364894
2015,No migration background,2nd Quintile,Seldom,0.04605543710021322,38036,0.0439489409258565,0.04816193327456993
2015,No migration background,2nd Quintile,At least once per month,0.01023454157782516,38036,0.009223057627471734,0.011246025528178587
2015,No migration background,2nd Quintile,At least once per week,0.0042643923240938165,38036,0.0036095160635782075,0.004919268584609425
2015,No migration background,3rd Quintile,Never,0.9208450704225352,38036,0.9181318135034392,0.9235583273416311
2015,No migration background,3rd Quintile,Seldom,0.05887323943661972,38036,0.0565076374305189,0.06123884144272054
2015,No migration background,3rd Quintile,At least once per month,0.01380281690140845,38036,0.012630285737562611,0.01497534806525429
2015,No migration background,3rd Quintile,At least once per week,0.006478873239436619,38036,0.005672572706634052,0.0072851737722391865
2015,No migration background,4th Quintile,Never,0.8970767356881851,38036,0.8940230085759997,0.9001304628003706
2015,No migration background,4th Quintile,Seldom,0.07145757206658547,38036,0.06886886054657408,0.07404628358659686
2015,No migration background,4th Quintile,At least once per month,0.021112464474218433,38036,0.0196677084395719,0.022557220508864967
2015,No migration background,4th Quintile,At least once per week,0.010353227771010963,38036,0.009335956821149075,0.01137049872087285
2015,No migration background,5th Quintile,Never,0.8718866517524235,38036,0.8685278385063665,0.8752454649984805
2015,No migration background,5th Quintile,Seldom,0.086055182699478,38036,0.08323675333695627,0.08887361206199973
2015,No migration background,5th Quintile,At least once per month,0.024459358687546607,38036,0.022906957849934666,0.026011759525158547
2015,No migration background,5th Quintile,At least once per week,0.017598806860551826,38036,0.016277375208521766,0.018920238512581886
2015,Direct migration background,1st Quintile,Never,0.9665071770334929,38036,0.9646990161465384,0.9683153379204473
2015,Direct migration background,1st Quintile,Seldom,0.025119617224880382,38036,0.02354693555022348,0.026692298899537285
2015,Direct migration background,1st Quintile,At least once per month,0.005980861244019139,38036,0.005205975111763334,0.006755747376274944
2015,Direct migration background,1st Quintile,At least once per week,0.0023923444976076554,38036,0.0019013796507427376,0.0028833093444725734
2015,Direct migration background,2nd Quintile,Never,0.9667338709677419,38036,0.9649316283578845,0.9685361135775993
2015,Direct migration background,2nd Quintile,Seldom,0.02620967741935484,38036,0.02460413340046957,0.02781522143824011
2015,Direct migration background,2nd Quintile,At least once per month,0.006048387096774193,38036,0.0052691653535344146,0.006827608840013972
2015,Direct migration background,2nd Quintile,At least once per week,0.0010080645161290322,38036,0.0006891430095082113,0.0013269860227498533
2015,Direct migration background,3rd Quintile,Never,0.9558390578999019,38036,0.9537742949277184,0.9579038208720854
2015,Direct migration background,3rd Quintile,Seldom,0.03434739941118744,38036,0.03251712571039758,0.036177673111977296
2015,Direct migration background,3rd Quintile,At least once per week,0.004906771344455349,38036,0.004204526680859109,0.0056090160080515886
2015,Direct migration background,3rd Quintile,At least once per month,0.004906771344455349,38036,0.004204526680859109,0.0056090160080515886
2015,Direct migration background,4th Quintile,Never,0.946843853820598,38036,0.9445892274737027,0.9490984801674933
2015,Direct migration background,4th Quintile,Seldom,0.044296788482835,38036,0.042228999128036085,0.04636457783763391
2015,Direct migration background,4th Quintile,At least once per month,0.005537098560354375,38036,0.004791347169206164,0.006282849951502585
2015,Direct migration background,4th Quintile,At least once per week,0.0033222591362126247,38036,0.0027439596802237565,0.003900558592201493
2015,Direct migration background,5th Quintile,Never,0.9024045261669024,38036,0.899422069633602,0.9053869827002027
2015,Direct migration background,5th Quintile,Seldom,0.06930693069306931,38036,0.0667545219416296,0.07185933944450902
2015,Direct migration background,5th Quintile,At least once per month,0.019801980198019802,38036,0.018401845322831754,0.02120211507320785
2015,Direct migration background,5th Quintile,At least once per week,0.008486562942008486,38036,0.007564684047462256,0.009408441836554716
2015,Indirect migration background,1st Quintile,Never,0.9539748953974896,38036,0.9518690595366752,0.956080731258304
2015,Indirect migration background,1st Quintile,Seldom,0.03347280334728033,38036,0.031665164215011504,0.03528044247954916
2015,Indirect migration background,1st Quintile,At least once per month,0.012552301255230125,38036,0.011433437050530166,0.013671165459930084
2015,Indirect migration background,2nd Quintile,Never,0.9774193548387097,38036,0.9759263291079154,0.9789123805695039
2015,Indirect migration background,2nd Quintile,Seldom,0.01935483870967742,38036,0.01797028637859801,0.02073939104075683
2015,Indirect migration background,2nd Quintile,At least once per week,0.0032258064516129032,38036,0.0026559359226561814,0.003795676980569625
2015,Indirect migration background,3rd Quintile,Never,0.9262820512820513,38036,0.9236559171918495,0.9289081853722532
2015,Indirect migration background,3rd Quintile,Seldom,0.05448717948717949,38036,0.05220610468744401,0.05676825428691497
2015,Indirect migration background,3rd Quintile,At least once per month,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Indirect migration background,3rd Quintile,At least once per week,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Indirect migration background,4th Quintile,Never,0.9426229508196722,38036,0.9402857460630615,0.9449601555762829
2015,Indirect migration background,4th Quintile,Seldom,0.04371584699453552,38036,0.041661037422753094,0.045770656566317944
2015,Indirect migration background,4th Quintile,At least once per month,0.01092896174863388,38036,0.009884092741048822,0.011973830756218938
2015,Indirect migration background,4th Quintile,At least once per week,0.00273224043715847,38036,0.002207645616071117,0.0032568352582458228
2015,Indirect migration background,5th Quintile,Never,0.9020172910662824,38036,0.8990295648045749,0.9050050173279899
2015,Indirect migration background,5th Quintile,Seldom,0.07204610951008646,38036,0.0694475832061486,0.07464463581402431
2015,Indirect migration background,5th Quintile,At least once per month,0.023054755043227664,38036,0.021546502661488717,0.024563007424966612
2015,Indirect migration background,5th Quintile,At least once per week,0.002881844380403458,38036,0.0023431192603593203,0.0034205695004475957
2017,No migration background,1st Quintile,Never,0.9462055715658021,45410,0.9441304587162769,0.9482806844153273
2017,No migration background,1st Quintile,Seldom,0.043227665706051875,45410,0.0413571320920512,0.04509819932005255
2017,No migration background,1st Quintile,At least once per month,0.007684918347742555,45410,0.0068817164144313984,0.008488120281053712
2017,No migration background,1st Quintile,At least once per week,0.002881844380403458,45410,0.002388796728319537,0.003374892032487379
2017,No migration background,2nd Quintile,Never,0.9431336963097399,45410,0.9410036234874158,0.9452637691320639
2017,No migration background,2nd Quintile,Seldom,0.04053236539624924,45410,0.03871853590159163,0.04234619489090685
2017,No migration background,2nd Quintile,At least once per month,0.012099213551119177,45410,0.011093636028717067,0.013104791073521287
2017,No migration background,2nd Quintile,At least once per week,0.004234724742891712,45410,0.003637453778881609,0.004831995706901815
2017,No migration background,3rd Quintile,Never,0.9229954079830449,45410,0.9205433067105397,0.9254475092555501
2017,No migration background,3rd Quintile,Seldom,0.05475097138820205,45410,0.05265854901690323,0.05684339375950087
2017,No migration background,3rd Quintile,At least once per month,0.01660190745319675,45410,0.01542667440520163,0.01777714050119187
2017,No migration background,3rd Quintile,At least once per week,0.00565171317555634,45410,0.004962204647614374,0.006341221703498307
2017,No migration background,4th Quintile,Never,0.9033136631865638,45410,0.9005954584608301,0.9060318679122975
2017,No migration background,4th Quintile,Seldom,0.07126645483431684,45410,0.06890016213314068,0.07363274753549301
2017,No migration background,4th Quintile,At least once per month,0.017476168860644577,45410,0.016270924846913,0.018681412874376153
2017,No migration background,4th Quintile,At least once per week,0.007943713118474808,45410,0.007127205477987844,0.008760220758961773
2017,No migration background,5th Quintile,Never,0.8746418338108882,45410,0.8715962415625784,0.877687426059198
2017,No migration background,5th Quintile,Seldom,0.08137535816618911,45410,0.07886060234298921,0.08389011398938902
2017,No migration background,5th Quintile,At least once per month,0.024355300859598854,45410,0.02293747493052154,0.025773126788676166
2017,No migration background,5th Quintile,At least once per week,0.019627507163323784,45410,0.018351631212706054,0.020903383113941514
2017,Direct migration background,1st Quintile,Never,0.9774535809018567,45410,0.9760881580117015,0.978819003792012
2017,Direct migration background,1st Quintile,Seldom,0.013262599469496022,45410,0.012210406386878503,0.01431479255211354
2017,Direct migration background,1st Quintile,At least once per month,0.007957559681697613,45410,0.007140346433298646,0.00877477293009658
2017,Direct migration background,1st Quintile,At least once per week,0.001326259946949602,45410,0.0009915208326814495,0.0016609990612177546
2017,Direct migration background,2nd Quintile,Never,0.9632183908045977,45410,0.9614871476616891,0.9649496339475063
2017,Direct migration background,2nd Quintile,Seldom,0.026436781609195402,45410,0.024961188253688968,0.027912374964701836
2017,Direct migration background,2nd Quintile,At least once per week,0.005747126436781609,45410,0.005051855423171745,0.006442397450391473
2017,Direct migration background,2nd Quintile,At least once per month,0.004597701149425287,45410,0.003975472491546362,0.005219929807304213
2017,Direct migration background,3rd Quintile,Never,0.9657869012707723,45410,0.9641149747716425,0.967458827769902
2017,Direct migration background,3rd Quintile,Seldom,0.02932551319648094,45410,0.027773698222154926,0.030877328170806954
2017,Direct migration background,3rd Quintile,At least once per week,0.002932551319648094,45410,0.002435197566091769,0.0034299050732044187
2017,Direct migration background,3rd Quintile,At least once per month,0.0019550342130987292,45410,0.001548747560006083,0.0023613208661913757
2017,Direct migration background,4th Quintile,Never,0.9485776805251641,45410,0.9465462938359778,0.9506090672143505
2017,Direct migration background,4th Quintile,Seldom,0.038293216630196934,45410,0.0365281439849618,0.04005828927543207
2017,Direct migration background,4th Quintile,At least once per month,0.007658643326039387,45410,0.006856805041513961,0.008460481610564813
