year,pli0097_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Seldom,Indirect migration background,5th Quintile,0.0053872053872053875,23673,0.00445472821269556,0.006319682561715215
2008,Seldom,Indirect migration background,2nd Quintile,0.00404040404040404,23673,0.0032323085543528975,0.004848499526455183
2008,Never,No migration background,5th Quintile,0.25051023383287657,23673,0.24499041260824042,0.2560300550575127
2008,Never,No migration background,4th Quintile,0.2197212665461543,23673,0.21444665653932446,0.22499587655298411
2008,Never,No migration background,3rd Quintile,0.1779112484692985,23673,0.17303943693950163,0.1827830599990954
2008,Never,No migration background,2nd Quintile,0.12682955274360022,23673,0.1225903013949867,0.13106880409221375
2008,Never,No migration background,1st Quintile,0.0814624759461193,23673,0.07797784590331876,0.08494710598891984
2008,Never,Direct migration background,3rd Quintile,0.024491223978074524,23673,0.022522203387304512,0.026460244568844535
2008,Never,Direct migration background,1st Quintile,0.02332497521721383,23673,0.02140225957767594,0.02524769085675172
2008,Never,Direct migration background,2nd Quintile,0.022217038894396173,23673,0.02033947924857548,0.024094598540216866
2008,Never,Direct migration background,4th Quintile,0.01947635430637355,23673,0.017715950531377284,0.021236758081369815
2008,Never,Direct migration background,5th Quintile,0.012945361245553677,23673,0.01150537910329101,0.014385343387816343
2008,Never,Indirect migration background,3rd Quintile,0.009738177153186775,23673,0.008487217577626476,0.010989136728747073
2008,Never,Indirect migration background,4th Quintile,0.008513615954283049,23673,0.007343228043360657,0.00968400386520544
2008,Never,Indirect migration background,2nd Quintile,0.00828036620211091,23673,0.00712598658448703,0.00943474581973479
2008,Never,Indirect migration background,5th Quintile,0.007755554259723599,23673,0.0066380603089368035,0.008873048210510395
2008,Never,Indirect migration background,1st Quintile,0.006822555251035046,23673,0.005773939499578329,0.007871171002491763
2009,At least once per week,No migration background,5th Quintile,0.6133333333333333,21983,0.606895655445008,0.6197710112216586
2009,At least once per week,No migration background,4th Quintile,0.18,21983,0.1749212624565494,0.18507873754345058
2009,At least once per week,No migration background,3rd Quintile,0.12666666666666668,21983,0.12226989633385936,0.13106343699947398
2009,At least once per week,Direct migration background,5th Quintile,0.02,21983,0.018149280388453655,0.021850719611546346
2009,At least once per week,Indirect migration background,5th Quintile,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,At least once per week,Direct migration background,4th Quintile,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,At least once per week,No migration background,2nd Quintile,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,At least once per week,Indirect migration background,4th Quintile,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,At least once per week,Indirect migration background,1st Quintile,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,At least once per week,No migration background,1st Quintile,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,At least once per month,No migration background,5th Quintile,0.4657534246575342,21983,0.45915923409728393,0.4723476152177845
2009,At least once per month,No migration background,4th Quintile,0.21575342465753425,21983,0.21031569320360305,0.22119115611146545
2009,At least once per month,No migration background,3rd Quintile,0.1267123287671233,21983,0.12231488097372244,0.13110977656052414
2009,At least once per month,No migration background,2nd Quintile,0.08561643835616438,21983,0.08191768497669571,0.08931519173563304
2009,At least once per month,No migration background,1st Quintile,0.030821917808219176,21983,0.028537138734371616,0.03310669688206674
2009,At least once per month,Direct migration background,3rd Quintile,0.02054794520547945,21983,0.01867256908517672,0.022423321325782182
2009,At least once per month,Direct migration background,5th Quintile,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,At least once per month,Indirect migration background,2nd Quintile,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,At least once per month,Indirect migration background,4th Quintile,0.010273972602739725,21983,0.008940944550832658,0.011607000654646793
2009,At least once per month,Direct migration background,2nd Quintile,0.00684931506849315,21983,0.005759020780760222,0.007939609356226078
2009,At least once per month,Direct migration background,1st Quintile,0.00684931506849315,21983,0.005759020780760222,0.007939609356226078
2009,At least once per month,Indirect migration background,1st Quintile,0.003424657534246575,21983,0.0026523749619502238,0.004196940106542927
2009,Seldom,No migration background,5th Quintile,0.38636363636363635,21983,0.3799268920549551,0.3928003806723176
2009,Seldom,No migration background,4th Quintile,0.25636363636363635,21983,0.25059170560923055,0.26213556711804215
2009,Seldom,No migration background,3rd Quintile,0.1509090909090909,21983,0.14617706200862216,0.15564111980955966
2009,Seldom,No migration background,2nd Quintile,0.07909090909090909,21983,0.07552324255133859,0.08265857563047958
2009,Seldom,No migration background,1st Quintile,0.046363636363636364,21983,0.043583969573603595,0.04914330315366913
2009,Seldom,Direct migration background,4th Quintile,0.019090909090909092,21983,0.01728190197187287,0.020899916209945316
2009,Seldom,Direct migration background,3rd Quintile,0.011818181818181818,21983,0.010389595934379138,0.013246767701984498
2009,Seldom,Direct migration background,5th Quintile,0.01090909090909091,21983,0.009535918789905576,0.012282263028276244
2009,Seldom,Direct migration background,2nd Quintile,0.00909090909090909,21983,0.007836228571000279,0.010345589610817902
2009,Seldom,Indirect migration background,4th Quintile,0.007272727272727273,21983,0.006149477811570102,0.008395976733884442
2009,Seldom,Direct migration background,1st Quintile,0.006363636363636364,21983,0.005312451721423978,0.00741482100584875
2009,Seldom,Indirect migration background,5th Quintile,0.005454545454545455,21983,0.004480892485689702,0.006428198423401208
2009,Seldom,Indirect migration background,2nd Quintile,0.004545454545454545,21983,0.0036562289232386805,0.0054346801676704104
2009,Seldom,Indirect migration background,3rd Quintile,0.0036363636363636364,21983,0.002840652971389305,0.004432074301337968
2009,Seldom,Indirect migration background,1st Quintile,0.0027272727272727275,21983,0.002037852776003747,0.003416692678541708
2009,Never,No migration background,5th Quintile,0.26935800049007597,21983,0.2634935159229617,0.2752224850571902
2009,Never,No migration background,4th Quintile,0.21434697378093603,21983,0.20892213715617225,0.21977181040569982
2009,Never,No migration background,3rd Quintile,0.18053173241852488,21983,0.17544714829840485,0.1856163165386449
2009,Never,No migration background,2nd Quintile,0.12025238912031365,21983,0.1159526857413348,0.1245520924992925
2009,Never,No migration background,1st Quintile,0.07914726782651312,21983,0.07557843959574875,0.08271609605727748
2009,Never,Direct migration background,2nd Quintile,0.02242097525116393,21983,0.020463862807051154,0.024378087695276704
2009,Never,Direct migration background,1st Quintile,0.02046067140406763,21983,0.01858919881468158,0.02233214399345368
2009,Never,Direct migration background,3rd Quintile,0.019296740994854202,21983,0.01747819879056961,0.021115283199138794
2009,Never,Direct migration background,4th Quintile,0.019235481499632442,21983,0.017419771458468052,0.02105119154079683
2009,Never,Direct migration background,5th Quintile,0.014334721881891693,21983,0.012763375405329215,0.01590606835845417
2009,Never,Indirect migration background,3rd Quintile,0.008943886302376868,21983,0.007699300482012761,0.010188472122740976
2009,Never,Indirect migration background,4th Quintile,0.008943886302376868,21983,0.007699300482012761,0.010188472122740976
2009,Never,Indirect migration background,5th Quintile,0.008331291350159274,21983,0.007129713103299822,0.009532869597018725
2009,Never,Indirect migration background,2nd Quintile,0.0076574369027199215,21983,0.006505085023171393,0.00880978878226845
2009,Never,Indirect migration background,1st Quintile,0.006738544474393531,21983,0.005657042212133403,0.007820046736653659
2011,At least once per week,No migration background,5th Quintile,0.46,41903,0.4552279024959192,0.46477209750408083
2011,At least once per week,No migration background,4th Quintile,0.235,41903,0.23094026055262246,0.23905973944737752
2011,At least once per week,No migration background,3rd Quintile,0.13,41903,0.12677993368811205,0.13322006631188796
2011,At least once per week,No migration background,2nd Quintile,0.075,41903,0.0724780584844317,0.0775219415155683
2011,At least once per week,No migration background,1st Quintile,0.03,41903,0.028366647177327134,0.031633352822672864
2011,At least once per week,Direct migration background,5th Quintile,0.015,41903,0.01383614933874982,0.01616385066125018
2011,At least once per week,Direct migration background,3rd Quintile,0.015,41903,0.01383614933874982,0.01616385066125018
2011,At least once per week,Direct migration background,4th Quintile,0.01,41903,0.009047311089004365,0.010952688910995635
2011,At least once per week,Indirect migration background,2nd Quintile,0.01,41903,0.009047311089004365,0.010952688910995635
2011,At least once per week,Direct migration background,2nd Quintile,0.005,41903,0.004324648209767763,0.005675351790232238
2011,At least once per week,Indirect migration background,1st Quintile,0.005,41903,0.004324648209767763,0.005675351790232238
2011,At least once per week,Indirect migration background,5th Quintile,0.005,41903,0.004324648209767763,0.005675351790232238
2011,At least once per week,Indirect migration background,3rd Quintile,0.005,41903,0.004324648209767763,0.005675351790232238
2011,At least once per month,No migration background,5th Quintile,0.3793103448275862,41903,0.374664463521888,0.3839562261332844
2011,At least once per month,No migration background,4th Quintile,0.25287356321839083,41903,0.24871175293455297,0.2570353735022287
2011,At least once per month,No migration background,3rd Quintile,0.14942528735632185,41903,0.1460117725081435,0.1528388022045002
2011,At least once per month,No migration background,2nd Quintile,0.09770114942528736,41903,0.09485826927270363,0.10054402957787109
2011,At least once per month,No migration background,1st Quintile,0.02586206896551724,41903,0.024342307695061904,0.027381830235972578
2011,At least once per month,Direct migration background,5th Quintile,0.020114942528735632,41903,0.018770691187555755,0.02145919386991551
2011,At least once per month,Direct migration background,4th Quintile,0.020114942528735632,41903,0.018770691187555755,0.02145919386991551
2011,At least once per month,Direct migration background,2nd Quintile,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,At least once per month,Indirect migration background,3rd Quintile,0.014367816091954023,41903,0.013228389551612449,0.015507242632295597
2011,At least once per month,Indirect migration background,2nd Quintile,0.008620689655172414,41903,0.007735524226064034,0.009505855084280793
2011,At least once per month,Indirect migration background,5th Quintile,0.005747126436781609,41903,0.00502334520690502,0.006470907666658198
2011,At least once per month,Indirect migration background,1st Quintile,0.005747126436781609,41903,0.00502334520690502,0.006470907666658198
2011,At least once per month,Direct migration background,1st Quintile,0.0028735632183908046,41903,0.002361033554443965,0.003386092882337644
2011,Seldom,No migration background,5th Quintile,0.34961075725406937,41903,0.3450450024873071,0.35417651202083167
2011,Seldom,No migration background,4th Quintile,0.24557678697806087,41903,0.24145548259666957,0.24969809135945217
2011,Seldom,No migration background,3rd Quintile,0.16348195329087048,41903,0.1599411151127922,0.16702279146894877
2011,Seldom,No migration background,2nd Quintile,0.0927105449398443,41903,0.08993357606884007,0.09548751381084854
2011,Seldom,No migration background,1st Quintile,0.05449398443029016,41903,0.052320583029158894,0.056667385831421425
2011,Seldom,Direct migration background,5th Quintile,0.01840056617126681,41903,0.017113750753857376,0.019687381588676243
2011,Seldom,Direct migration background,3rd Quintile,0.012738853503184714,41903,0.011665074994632867,0.013812632011736561
2011,Seldom,Direct migration background,2nd Quintile,0.012738853503184714,41903,0.011665074994632867,0.013812632011736561
2011,Seldom,Indirect migration background,5th Quintile,0.009200283085633405,41903,0.008286112917356968,0.010114453253909842
2011,Seldom,Direct migration background,1st Quintile,0.00778485491861288,41903,0.006943340231034987,0.008626369606190773
2011,Seldom,Indirect migration background,2nd Quintile,0.00778485491861288,41903,0.006943340231034987,0.008626369606190773
2011,Seldom,Direct migration background,4th Quintile,0.007077140835102618,41903,0.006274501967420721,0.007879779702784515
2011,Seldom,Indirect migration background,4th Quintile,0.006369426751592357,41903,0.005607705346829855,0.007131148156354859
2011,Seldom,Indirect migration background,3rd Quintile,0.006369426751592357,41903,0.005607705346829855,0.007131148156354859
2011,Seldom,Indirect migration background,1st Quintile,0.005661712668082095,41903,0.004943299131817387,0.006380126204346803
2011,Never,No migration background,5th Quintile,0.23731207748965796,41903,0.2332385854858964,0.24138556949341952
2011,Never,No migration background,4th Quintile,0.206992230854606,41903,0.20311296756557065,0.21087149414364134
2011,Never,No migration background,3rd Quintile,0.17480577136514983,41903,0.17116922199972556,0.1784423207305741
2011,Never,No migration background,2nd Quintile,0.1313691857532035,41903,0.12813475481281608,0.13460361669359092
2011,Never,No migration background,1st Quintile,0.08283725153869438,41903,0.08019806822366046,0.0854764348537283
2011,Never,Direct migration background,2nd Quintile,0.03334678639895066,41903,0.03162770731504943,0.03506586548285189
2011,Never,Direct migration background,1st Quintile,0.02623347795378872,41903,0.024703134646499918,0.027763821261077522
2011,Never,Direct migration background,3rd Quintile,0.025123600040359198,41903,0.023625125988705146,0.02662207409201325
2011,Never,Direct migration background,4th Quintile,0.019019271516496822,41903,0.017711413225328265,0.02032712980766538
2011,Never,Direct migration background,5th Quintile,0.015134698819493492,41903,0.013965714131227252,0.016303683507759733
2011,Never,Indirect migration background,4th Quintile,0.010493391181515488,41903,0.009517726028256101,0.011469056334774875
2011,Never,Indirect migration background,2nd Quintile,0.010493391181515488,41903,0.009517726028256101,0.011469056334774875
2011,Never,Indirect migration background,5th Quintile,0.00983755423267077,41903,0.00889255749766378,0.01078255096767776
2011,Never,Indirect migration background,3rd Quintile,0.00983755423267077,41903,0.00889255749766378,0.01078255096767776
2011,Never,Indirect migration background,1st Quintile,0.007163757441226919,41903,0.00635625701482583,0.007971257867628008
2013,At least once per week,No migration background,5th Quintile,0.5135135135135135,44486,0.5088688343330994,0.5181581926939276
2013,At least once per week,No migration background,4th Quintile,0.2195945945945946,44486,0.21574765515212155,0.22344153403706765
2013,At least once per week,No migration background,3rd Quintile,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,At least once per week,No migration background,2nd Quintile,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,At least once per week,No migration background,1st Quintile,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,At least once per week,Direct migration background,5th Quintile,0.02364864864864865,44486,0.022236596867602654,0.025060700429694646
2013,At least once per week,Direct migration background,3rd Quintile,0.016891891891891893,44486,0.015694368023750405,0.01808941576003338
2013,At least once per week,Indirect migration background,3rd Quintile,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,At least once per week,Indirect migration background,5th Quintile,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,At least once per week,Direct migration background,1st Quintile,0.010135135135135136,44486,0.009204354971816651,0.01106591529845362
2013,At least once per week,Indirect migration background,2nd Quintile,0.006756756756756757,44486,0.005995482148304934,0.00751803136520858
2013,At least once per week,Indirect migration background,1st Quintile,0.0033783783783783786,44486,0.002839161237208812,0.003917595519547946
2013,At least once per week,Indirect migration background,4th Quintile,0.0033783783783783786,44486,0.002839161237208812,0.003917595519547946
2013,At least once per month,No migration background,5th Quintile,0.4194831013916501,44486,0.41489736526431237,0.4240688375189879
2013,At least once per month,No migration background,4th Quintile,0.22465208747514911,44486,0.22077372913812074,0.2285304458121775
2013,At least once per month,No migration background,3rd Quintile,0.1610337972166998,44486,0.15761813321639462,0.164449461217005
2013,At least once per month,No migration background,2nd Quintile,0.0874751491053678,44486,0.08484966684302411,0.09010063136771149
2013,At least once per month,No migration background,1st Quintile,0.02385685884691849,44486,0.022438755844125313,0.025274961849711664
2013,At least once per month,Direct migration background,2nd Quintile,0.019880715705765408,44486,0.018583536831487314,0.021177894580043502
2013,At least once per month,Direct migration background,5th Quintile,0.015904572564612324,44486,0.0147419894779858,0.017067155651238848
2013,At least once per month,Direct migration background,3rd Quintile,0.011928429423459244,44486,0.010919570993925617,0.012937287852992871
2013,At least once per month,Indirect migration background,2nd Quintile,0.009940357852882704,44486,0.00901847426986263,0.010862241435902777
2013,At least once per month,Direct migration background,1st Quintile,0.005964214711729622,44486,0.005248694284128554,0.00667973513933069
2013,At least once per month,Indirect migration background,5th Quintile,0.005964214711729622,44486,0.005248694284128554,0.00667973513933069
2013,At least once per month,Indirect migration background,1st Quintile,0.003976143141153081,44486,0.0033913392302683905,0.004560947052037772
2013,At least once per month,Indirect migration background,3rd Quintile,0.003976143141153081,44486,0.0033913392302683905,0.004560947052037772
2013,At least once per month,Indirect migration background,4th Quintile,0.003976143141153081,44486,0.0033913392302683905,0.004560947052037772
2013,At least once per month,Direct migration background,4th Quintile,0.0019880715705765406,44486,0.0015741402718309344,0.0024020028693221467
2013,Seldom,No migration background,5th Quintile,0.3413033286451008,44486,0.33689719780963856,0.3457094594805631
2013,Seldom,No migration background,4th Quintile,0.24285044538209094,44486,0.23886566234145307,0.24683522842272881
2013,Seldom,No migration background,3rd Quintile,0.14111579934364746,44486,0.13788061136904523,0.1443509873182497
2013,Seldom,No migration background,2nd Quintile,0.09048288795124239,44486,0.08781705423375158,0.0931487216687332
2013,Seldom,No migration background,1st Quintile,0.05860290670417253,44486,0.05642022505123768,0.06078558835710738
2013,Seldom,Direct migration background,2nd Quintile,0.01922175339896859,44486,0.01794582499482771,0.020497681803109468
2013,Seldom,Direct migration background,5th Quintile,0.01828410689170183,44486,0.01703909305138349,0.019529120732020167
2013,Seldom,Direct migration background,4th Quintile,0.016408813877168308,44486,0.01522824779626972,0.017589379958066895
2013,Seldom,Direct migration background,3rd Quintile,0.015939990623534926,44486,0.014776134716994176,0.017103846530075677
2013,Seldom,Indirect migration background,3rd Quintile,0.011720581340834505,44486,0.010720445836593534,0.012720716845075477
2013,Seldom,Indirect migration background,5th Quintile,0.010782934833567745,44486,0.00982318359155712,0.01174268607557837
2013,Seldom,Direct migration background,1st Quintile,0.009845288326300985,44486,0.008927779731006428,0.010762796921595543
2013,Seldom,Indirect migration background,2nd Quintile,0.008907641819034223,44486,0.008034503940724786,0.00978077969734366
2013,Seldom,Indirect migration background,1st Quintile,0.007501172058134084,44486,0.006699357462629435,0.008302986653638732
2013,Seldom,Indirect migration background,4th Quintile,0.007032348804500703,44486,0.006255811820616545,0.007808885788384861
2013,Never,No migration background,5th Quintile,0.2538585065572308,44486,0.24981413684801862,0.257902876266443
2013,Never,No migration background,4th Quintile,0.21616558122936927,44486,0.21234041925385053,0.219990743204888
2013,Never,No migration background,3rd Quintile,0.17481488089927735,44486,0.17128541259860228,0.17834434919995243
2013,Never,No migration background,2nd Quintile,0.12061736104915692,44486,0.11759087798833559,0.12364384410997825
2013,Never,No migration background,1st Quintile,0.07676866803461505,44486,0.07429471379223387,0.07924262227699622
2013,Never,Direct migration background,2nd Quintile,0.029128378981175842,44486,0.02756565076343317,0.030691107198918512
2013,Never,Direct migration background,3rd Quintile,0.025381389954500847,44486,0.02391982054969089,0.026842959359310803
2013,Never,Direct migration background,4th Quintile,0.021322151842269606,44486,0.019979758505770655,0.022664545178768557
2013,Never,Direct migration background,1st Quintile,0.019805513426710677,44486,0.0185107406101515,0.021100286243269855
2013,Never,Direct migration background,5th Quintile,0.017619769827816933,44486,0.01639717004309941,0.01884236961253446
2013,Never,Indirect migration background,5th Quintile,0.010215005798911589,44486,0.009280602992759169,0.011149408605064009
2013,Never,Indirect migration background,4th Quintile,0.009679721652243733,44486,0.008769884507764522,0.010589558796722945
2013,Never,Indirect migration background,2nd Quintile,0.009635114640021411,44486,0.008727355871874074,0.010542873408168748
2013,Never,Indirect migration background,3rd Quintile,0.009189044517798197,44486,0.008302348066490052,0.010075740969106342
2013,Never,Indirect migration background,1st Quintile,0.005798911588901776,44486,0.005093317793064425,0.006504505384739127
2015,At least once per week,No migration background,5th Quintile,0.5108225108225108,38036,0.5057987737979319,0.5158462478470898
2015,At least once per week,No migration background,4th Quintile,0.22077922077922077,38036,0.2166108339720015,0.22494760758644003
2015,At least once per week,No migration background,3rd Quintile,0.09956709956709957,38036,0.09655796051035237,0.10257623862384677
2015,At least once per week,No migration background,2nd Quintile,0.04329004329004329,38036,0.041244810207836824,0.04533527637224975
2015,At least once per week,No migration background,1st Quintile,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,At least once per week,Direct migration background,5th Quintile,0.025974025974025976,38036,0.02437552260347075,0.027572529344581202
2015,At least once per week,Direct migration background,3rd Quintile,0.021645021645021644,38036,0.020182555255660636,0.023107488034382652
2015,At least once per week,Direct migration background,4th Quintile,0.012987012987012988,38036,0.011849189948776059,0.014124836025249917
2015,At least once per week,Indirect migration background,3rd Quintile,0.008658008658008658,38036,0.007726944923165231,0.009589072392852085
2015,At least once per week,Direct migration background,1st Quintile,0.008658008658008658,38036,0.007726944923165231,0.009589072392852085
2015,At least once per week,Indirect migration background,2nd Quintile,0.004329004329004329,38036,0.0036692069437717976,0.00498880171423686
2015,At least once per week,Direct migration background,2nd Quintile,0.004329004329004329,38036,0.0036692069437717976,0.00498880171423686
2015,At least once per week,Indirect migration background,4th Quintile,0.004329004329004329,38036,0.0036692069437717976,0.00498880171423686
2015,At least once per week,Indirect migration background,5th Quintile,0.004329004329004329,38036,0.0036692069437717976,0.00498880171423686
2015,At least once per month,No migration background,5th Quintile,0.39709443099273606,38036,0.3921770914442229,0.4020117705412492
2015,At least once per month,No migration background,4th Quintile,0.25181598062953997,38036,0.2474537913138729,0.25617816994520703
2015,At least once per month,No migration background,3rd Quintile,0.11864406779661017,38036,0.11539426257475907,0.12189387301846127
2015,At least once per month,No migration background,2nd Quintile,0.05811138014527845,38036,0.05576018312943256,0.060462577161124346
2015,At least once per month,No migration background,1st Quintile,0.043583535108958835,38036,0.0415316955403098,0.04563537467760787
2015,At least once per month,Direct migration background,5th Quintile,0.03389830508474576,38036,0.032079613463412635,0.03571699670607889
2015,At least once per month,Indirect migration background,5th Quintile,0.01937046004842615,38036,0.01798536012442917,0.02075555997242313
2015,At least once per month,Direct migration background,2nd Quintile,0.014527845036319613,38036,0.013325355156190662,0.015730334916448565
2015,At least once per month,Direct migration background,1st Quintile,0.012106537530266344,38036,0.01100747175542139,0.013205603305111297
2015,At least once per month,Direct migration background,3rd Quintile,0.012106537530266344,38036,0.01100747175542139,0.013205603305111297
2015,At least once per month,Direct migration background,4th Quintile,0.012106537530266344,38036,0.01100747175542139,0.013205603305111297
2015,At least once per month,Indirect migration background,4th Quintile,0.009685230024213076,38036,0.0087009917488506,0.010669468299575552
2015,At least once per month,Indirect migration background,3rd Quintile,0.009685230024213076,38036,0.0087009917488506,0.010669468299575552
2015,At least once per month,Indirect migration background,1st Quintile,0.007263922518159807,38036,0.006410505780820172,0.008117339255499442
2015,Seldom,No migration background,5th Quintile,0.37394685677252104,38036,0.36908424949511803,0.37880946404992405
2015,Seldom,No migration background,4th Quintile,0.22812702527543746,38036,0.22390986663631862,0.2323441839145563
2015,Seldom,No migration background,3rd Quintile,0.13545042125729098,38036,0.13201132933743268,0.1388895131771493
2015,Seldom,No migration background,2nd Quintile,0.06999351911860013,38036,0.06742944512271724,0.07255759311448302
2015,Seldom,No migration background,1st Quintile,0.03499675955930007,38036,0.033149886889050975,0.03684363222954916
2015,Seldom,Direct migration background,5th Quintile,0.031756318859364877,38036,0.029994074761550395,0.03351856295717936
2015,Seldom,Direct migration background,4th Quintile,0.02592352559948153,38036,0.024326535543598565,0.027520515655364494
2015,Seldom,Direct migration background,3rd Quintile,0.02268308489954634,38036,0.021186754776699408,0.02417941502239327
2015,Seldom,Direct migration background,2nd Quintile,0.016850291639662993,38036,0.015556774492172423,0.018143808787153562
2015,Seldom,Indirect migration background,5th Quintile,0.016202203499675955,38036,0.014933387588766875,0.017471019410585036
2015,Seldom,Direct migration background,1st Quintile,0.013609850939727802,38036,0.012445430823711578,0.014774271055744026
2015,Seldom,Indirect migration background,3rd Quintile,0.01101749837977965,38036,0.009968452569927209,0.01206654418963209
2015,Seldom,Indirect migration background,4th Quintile,0.010369410239792612,38036,0.009351352908355287,0.011387467571229937
2015,Seldom,Indirect migration background,1st Quintile,0.005184705119896306,38036,0.004462946616316622,0.00590646362347599
2015,Seldom,Indirect migration background,2nd Quintile,0.0038885288399222295,38036,0.003263060566985671,0.004513997112858788
2015,Never,No migration background,5th Quintile,0.2559880895038753,38036,0.2516021920269793,0.2603739869807713
2015,Never,No migration background,4th Quintile,0.1935017734378421,38036,0.1895316607387797,0.19747188613690453
2015,Never,No migration background,3rd Quintile,0.14314489643998773,38036,0.13962523994362036,0.1466645529363551
2015,Never,No migration background,2nd Quintile,0.09646626089241143,38036,0.0934992539550056,0.09943326782981726
2015,Never,No migration background,1st Quintile,0.06077856110697552,38036,0.058377419032795544,0.0631797031811555
2015,Never,Direct migration background,3rd Quintile,0.042650085387747956,38036,0.04061934710560042,0.044680823669895495
2015,Never,Direct migration background,2nd Quintile,0.04199325655734116,38036,0.039977524917793224,0.044008988196889094
2015,Never,Direct migration background,4th Quintile,0.03743924333318737,38036,0.035531428332445866,0.039347058333928875
2015,Never,Direct migration background,1st Quintile,0.03538117966457941,38036,0.033524561171637324,0.0372377981575215
2015,Never,Direct migration background,5th Quintile,0.027937119586635722,38036,0.02628098111792921,0.029593258055342235
2015,Never,Indirect migration background,4th Quintile,0.015107063099356308,38036,0.01388119657655335,0.016332929622159265
2015,Never,Indirect migration background,5th Quintile,0.013705828261155142,38036,0.012537366435749223,0.014874290086561062
2015,Never,Indirect migration background,2nd Quintile,0.013267942374217278,38036,0.012118042412960212,0.014417842335474345
2015,Never,Indirect migration background,3rd Quintile,0.012654902132504269,38036,0.011531532875268133,0.013778271389740405
2015,Never,Indirect migration background,1st Quintile,0.0099837982221833,38036,0.008984655106069763,0.010982941338296836
2017,At least once per week,No migration background,5th Quintile,0.5805084745762712,45410,0.5759696207312613,0.585047328421281
2017,At least once per week,No migration background,4th Quintile,0.1483050847457627,45410,0.1450361942809744,0.15157397521055102
2017,At least once per week,No migration background,3rd Quintile,0.06779661016949153,45410,0.06548433428833984,0.07010888605064321
2017,At least once per week,Direct migration background,5th Quintile,0.05508474576271186,45410,0.05298632572280541,0.05718316580261832
2017,At least once per week,No migration background,2nd Quintile,0.029661016949152543,45410,0.028100620049964848,0.03122141384834024
2017,At least once per week,Direct migration background,4th Quintile,0.0211864406779661,45410,0.019861918271341317,0.022510963084590885
2017,At least once per week,Direct migration background,2nd Quintile,0.0211864406779661,45410,0.019861918271341317,0.022510963084590885
2017,At least once per week,Indirect migration background,5th Quintile,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,At least once per week,Indirect migration background,3rd Quintile,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,At least once per week,No migration background,1st Quintile,0.012711864406779662,45410,0.011681461903005695,0.013742266910553629
2017,At least once per week,Direct migration background,3rd Quintile,0.012711864406779662,45410,0.011681461903005695,0.013742266910553629
2017,At least once per week,Indirect migration background,1st Quintile,0.00423728813559322,45410,0.0036398371958565605,0.004834739075329881
2017,At least once per week,Indirect migration background,4th Quintile,0.00423728813559322,45410,0.0036398371958565605,0.004834739075329881
2017,At least once per week,Indirect migration background,2nd Quintile,0.00423728813559322,45410,0.0036398371958565605,0.004834739075329881
2017,At least once per week,Direct migration background,1st Quintile,0.00423728813559322,45410,0.0036398371958565605,0.004834739075329881
2017,At least once per month,No migration background,5th Quintile,0.4657534246575342,45410,0.46116536324611945,0.470341486068949
2017,At least once per month,No migration background,4th Quintile,0.21095890410958903,45410,0.2072063318617656,0.21471147635741247
2017,At least once per month,No migration background,3rd Quintile,0.12876712328767123,45410,0.12568641948315543,0.13184782709218704
2017,At least once per month,No migration background,2nd Quintile,0.0547945205479452,45410,0.052701314401520566,0.05688772669436984
2017,At least once per month,Indirect migration background,5th Quintile,0.0273972602739726,45410,0.025895842224522708,0.028898678323422494
2017,At least once per month,No migration background,1st Quintile,0.021917808219178082,45410,0.02057112156106827,0.023264494877287895
2017,At least once per month,Direct migration background,5th Quintile,0.021917808219178082,45410,0.02057112156106827,0.023264494877287895
2017,At least once per month,Direct migration background,4th Quintile,0.019178082191780823,45410,0.017916609105312255,0.02043955527824939
2017,At least once per month,Direct migration background,1st Quintile,0.01643835616438356,45410,0.015268829021830592,0.01760788330693653
2017,At least once per month,Direct migration background,2nd Quintile,0.010958904109589041,45410,0.01000133296062656,0.011916475258551521
2017,At least once per month,Indirect migration background,2nd Quintile,0.00821917808219178,45410,0.007388749347020023,0.009049606817363536
2017,At least once per month,Indirect migration background,1st Quintile,0.005479452054794521,45410,0.004800473955293055,0.006158430154295986
2017,At least once per month,Direct migration background,3rd Quintile,0.005479452054794521,45410,0.004800473955293055,0.006158430154295986
