"pli0097_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2005","AkademikerIn","Laendlicher Raum","39","0.0203591849133259","0.0124149445362016","0.0283034252904501"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Hauptschule","Staedtischer Raum","60","0.0121259483075594","0.00905989015098232","0.0151920064641366"
"Min 1x pro Monat","2005","Hauptschule","Laendlicher Raum","46","0.0182671263796988","0.0131275647156328","0.0234066880437648"
"Min 1x pro Monat","2005","Realschule","Staedtischer Raum","34","0.00989209204910419","0.00644806272342979","0.0133361213747786"
"Min 1x pro Monat","2005","Realschule","Laendlicher Raum","45","0.0233432793484797","0.0170006288408503","0.029685929856109"
"Min 1x pro Monat","2005","(Fach-)Abitur","Staedtischer Raum","29","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Min 1x pro Monat","2005","AkademikerIn","Staedtischer Raum","94","0.0249677211093752","0.0193133526559952","0.0306220895627552"
"Min 1x pro Monat","2005","AkademikerIn","Laendlicher Raum","63","0.0714333356246218","0.0569457586323617","0.0859209126168819"
"Seltener","2005","(noch) kein Abschluss","Staedtischer Raum","24","","",""
"Seltener","2005","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Seltener","2005","Hauptschule","Staedtischer Raum","246","","",""
"Seltener","2005","Hauptschule","Laendlicher Raum","180","","",""
"Seltener","2005","Realschule","Staedtischer Raum","205","","",""
"Seltener","2005","Realschule","Laendlicher Raum","177","","",""
"Seltener","2005","(Fach-)Abitur","Staedtischer Raum","106","","",""
"Seltener","2005","(Fach-)Abitur","Laendlicher Raum","51","0.0819873612155892","0.0590385758892193","0.104936146541959"
"Seltener","2005","AkademikerIn","Staedtischer Raum","300","0.0992580175333953","0.0884220384809917","0.110093996585799"
"Seltener","2005","AkademikerIn","Laendlicher Raum","177","","",""
"Nie","2005","(noch) kein Abschluss","Staedtischer Raum","608","0.946636099664851","0.929223106991528","0.964049092338175"
"Nie","2005","(noch) kein Abschluss","Laendlicher Raum","240","","",""
"Nie","2005","Hauptschule","Staedtischer Raum","4550","0.931017444235831","0.923918066365818","0.938116822105843"
"Nie","2005","Hauptschule","Laendlicher Raum","2364","","",""
"Nie","2005","Realschule","Staedtischer Raum","2904","","",""
"Nie","2005","Realschule","Laendlicher Raum","1940","","",""
"Nie","2005","(Fach-)Abitur","Staedtischer Raum","1582","","",""
"Nie","2005","(Fach-)Abitur","Laendlicher Raum","478","0.875817391945328","0.848230734020864","0.903404049869793"
"Nie","2005","AkademikerIn","Staedtischer Raum","2473","","",""
"Nie","2005","AkademikerIn","Laendlicher Raum","935","0.763328325973249","0.73941898650036","0.787237665446137"
"Taeglich","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2006","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2006","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2006","Realschule","Staedtischer Raum","","","",""
"Taeglich","2006","Realschule","Laendlicher Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2006","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2006","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2006","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2006","Realschule","Staedtischer Raum","","","",""
"Seltener","2006","Realschule","Laendlicher Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2006","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2006","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2006","Hauptschule","Staedtischer Raum","","","",""
"Nie","2006","Hauptschule","Laendlicher Raum","","","",""
"Nie","2006","Realschule","Staedtischer Raum","","","",""
"Nie","2006","Realschule","Laendlicher Raum","","","",""
"Nie","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2006","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2006","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2007","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2007","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2007","Realschule","Staedtischer Raum","","","",""
"Taeglich","2007","Realschule","Laendlicher Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2007","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2007","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2007","Hauptschule","Staedtischer Raum","29","","",""
"Min 1x pro Woche","2007","Hauptschule","Laendlicher Raum","15","","",""
"Min 1x pro Woche","2007","Realschule","Staedtischer Raum","19","","",""
"Min 1x pro Woche","2007","Realschule","Laendlicher Raum","15","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Staedtischer Raum","22","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Laendlicher Raum","9","0.0169393631291502","0.006455404679105","0.0274233215791955"
"Min 1x pro Woche","2007","AkademikerIn","Staedtischer Raum","48","0.0144703560357063","0.0102460696092494","0.0186946424621631"
"Min 1x pro Woche","2007","AkademikerIn","Laendlicher Raum","39","0.0214341590316017","0.0134970733434249","0.0293712447197785"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Min 1x pro Monat","2007","Hauptschule","Staedtischer Raum","52","0.0113621185992307","0.00830893596662954","0.0144153012318319"
"Min 1x pro Monat","2007","Hauptschule","Laendlicher Raum","33","0.00954400622869471","0.00582819907873603","0.0132598133786534"
"Min 1x pro Monat","2007","Realschule","Staedtischer Raum","37","0.0127334086936179","0.00879917318588588","0.01666764420135"
"Min 1x pro Monat","2007","Realschule","Laendlicher Raum","32","0.00830006779654518","0.00453537738805375","0.0120647582050366"
"Min 1x pro Monat","2007","(Fach-)Abitur","Staedtischer Raum","21","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Laendlicher Raum","7","0.0125532935320073","0.00350800815135709","0.0215985789126576"
"Min 1x pro Monat","2007","AkademikerIn","Staedtischer Raum","68","0.0164792194382609","0.0119758353195056","0.0209826035570162"
"Min 1x pro Monat","2007","AkademikerIn","Laendlicher Raum","52","0.0393358060465471","0.0286822977681522","0.0499893143249421"
"Seltener","2007","(noch) kein Abschluss","Staedtischer Raum","9","0.0151800474219744","0.00290281191434118","0.0274572829296077"
"Seltener","2007","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Seltener","2007","Hauptschule","Staedtischer Raum","187","","",""
"Seltener","2007","Hauptschule","Laendlicher Raum","120","","",""
"Seltener","2007","Realschule","Staedtischer Raum","133","","",""
"Seltener","2007","Realschule","Laendlicher Raum","122","","",""
"Seltener","2007","(Fach-)Abitur","Staedtischer Raum","95","0.0595902956103731","0.0485244405739927","0.0706561506467536"
"Seltener","2007","(Fach-)Abitur","Laendlicher Raum","40","0.0639879589107371","0.0441052092178391","0.083870708603635"
"Seltener","2007","AkademikerIn","Staedtischer Raum","295","","",""
"Seltener","2007","AkademikerIn","Laendlicher Raum","155","","",""
"Nie","2007","(noch) kein Abschluss","Staedtischer Raum","368","0.9772387437886","0.962263149864872","0.992214337712327"
"Nie","2007","(noch) kein Abschluss","Laendlicher Raum","162","","",""
"Nie","2007","Hauptschule","Staedtischer Raum","4361","0.945442322285893","0.938899728477427","0.951984916094359"
"Nie","2007","Hauptschule","Laendlicher Raum","2462","","",""
"Nie","2007","Realschule","Staedtischer Raum","2931","","",""
"Nie","2007","Realschule","Laendlicher Raum","2062","","",""
"Nie","2007","(Fach-)Abitur","Staedtischer Raum","1620","","",""
"Nie","2007","(Fach-)Abitur","Laendlicher Raum","526","0.906519384428105","0.882869123962531","0.93016964489368"
"Nie","2007","AkademikerIn","Staedtischer Raum","2659","","",""
"Nie","2007","AkademikerIn","Laendlicher Raum","1033","","",""
"Taeglich","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2008","Hauptschule","Staedtischer Raum","5","0.000361770663607077","-0.000205835125794657","0.000929376453008812"
"Taeglich","2008","Hauptschule","Laendlicher Raum","3","","",""
"Taeglich","2008","Realschule","Staedtischer Raum","7","0.000726931293714295","-0.000240904352496267","0.00169476693992486"
"Taeglich","2008","Realschule","Laendlicher Raum","1","","",""
"Taeglich","2008","(Fach-)Abitur","Staedtischer Raum","3","","",""
"Taeglich","2008","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Taeglich","2008","AkademikerIn","Staedtischer Raum","7","0.0019970854849221","0.000387699894619261","0.00360647107522493"
"Taeglich","2008","AkademikerIn","Laendlicher Raum","10","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2008","Hauptschule","Staedtischer Raum","13","","",""
"Min 1x pro Woche","2008","Hauptschule","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2008","Realschule","Staedtischer Raum","16","","",""
"Min 1x pro Woche","2008","Realschule","Laendlicher Raum","22","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Staedtischer Raum","11","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Laendlicher Raum","9","0.0204042273110432","0.00844661480083345","0.032361839821253"
"Min 1x pro Woche","2008","AkademikerIn","Staedtischer Raum","41","0.0138571097335105","0.00964303601912728","0.0180711834478936"
"Min 1x pro Woche","2008","AkademikerIn","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Staedtischer Raum","5","0.0075808689844379","-0.00117470203852527","0.0163364400074011"
"Min 1x pro Monat","2008","(noch) kein Abschluss","Laendlicher Raum","4","0.0133204145941258","-0.00417213288666636","0.030812962074918"
"Min 1x pro Monat","2008","Hauptschule","Staedtischer Raum","61","0.0130777776532904","0.00968686070047258","0.0164686946061082"
"Min 1x pro Monat","2008","Hauptschule","Laendlicher Raum","41","0.0145401876288565","0.00981184944204909","0.0192685258156639"
"Min 1x pro Monat","2008","Realschule","Staedtischer Raum","42","0.0131736475626398","0.00907928564708651","0.0172680094781931"
"Min 1x pro Monat","2008","Realschule","Laendlicher Raum","39","0.00974980273623606","0.00556222108290154","0.0139373843895706"
"Min 1x pro Monat","2008","(Fach-)Abitur","Staedtischer Raum","25","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2008","AkademikerIn","Staedtischer Raum","90","0.0204851515659697","0.0153786792843538","0.0255916238475856"
"Min 1x pro Monat","2008","AkademikerIn","Laendlicher Raum","68","0.0485675901133337","0.0365200852451424","0.0606150949815249"
"Seltener","2008","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Seltener","2008","(noch) kein Abschluss","Laendlicher Raum","9","0.0327164225024357","0.00557291728934821","0.0598599277155233"
"Seltener","2008","Hauptschule","Staedtischer Raum","261","","",""
"Seltener","2008","Hauptschule","Laendlicher Raum","176","","",""
"Seltener","2008","Realschule","Staedtischer Raum","199","","",""
"Seltener","2008","Realschule","Laendlicher Raum","160","","",""
"Seltener","2008","(Fach-)Abitur","Staedtischer Raum","132","","",""
"Seltener","2008","(Fach-)Abitur","Laendlicher Raum","45","0.0811980567127372","0.0580963152914178","0.104299798134057"
"Seltener","2008","AkademikerIn","Staedtischer Raum","304","0.0950212403904901","0.0844500129472497","0.105592467833731"
"Seltener","2008","AkademikerIn","Laendlicher Raum","162","","",""
"Nie","2008","(noch) kein Abschluss","Staedtischer Raum","356","0.950274737407189","0.928332012901958","0.972217461912419"
"Nie","2008","(noch) kein Abschluss","Laendlicher Raum","150","","",""
"Nie","2008","Hauptschule","Staedtischer Raum","3972","0.927874340480504","0.920152902347679","0.93559577861333"
"Nie","2008","Hauptschule","Laendlicher Raum","2230","","",""
"Nie","2008","Realschule","Staedtischer Raum","2715","","",""
"Nie","2008","Realschule","Laendlicher Raum","1893","","",""
"Nie","2008","(Fach-)Abitur","Staedtischer Raum","1453","","",""
"Nie","2008","(Fach-)Abitur","Laendlicher Raum","469","0.875858839951079","0.847969649588005","0.903748030314153"
"Nie","2008","AkademikerIn","Staedtischer Raum","2514","","",""
"Nie","2008","AkademikerIn","Laendlicher Raum","957","0.799385839243214","0.776942168930291","0.821829509556138"
"Taeglich","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2009","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2009","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2009","Realschule","Staedtischer Raum","","","",""
"Taeglich","2009","Realschule","Laendlicher Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2009","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2009","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Hauptschule","Staedtischer Raum","14","","",""
"Min 1x pro Woche","2009","Hauptschule","Laendlicher Raum","8","0.00370291160718539","0.00120208119927644","0.00620374201509433"
"Min 1x pro Woche","2009","Realschule","Staedtischer Raum","17","","",""
"Min 1x pro Woche","2009","Realschule","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Staedtischer Raum","14","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Laendlicher Raum","9","0.0145618275344627","0.0042459579425818","0.0248776971263435"
"Min 1x pro Woche","2009","AkademikerIn","Staedtischer Raum","31","0.0108426743468153","0.00700194666021239","0.0146834020334182"
"Min 1x pro Woche","2009","AkademikerIn","Laendlicher Raum","40","0.0219557085852396","0.0137057879373234","0.0302056292331558"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Staedtischer Raum","9","0.0153285464122098","0.00230794038545665","0.028349152438963"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Laendlicher Raum","8","0.026678811670881","-0.000403764065741004","0.0537613874075031"
"Min 1x pro Monat","2009","Hauptschule","Staedtischer Raum","47","0.0112281109527045","0.00791358267372421","0.0145426392316849"
"Min 1x pro Monat","2009","Hauptschule","Laendlicher Raum","29","","",""
"Min 1x pro Monat","2009","Realschule","Staedtischer Raum","26","","",""
"Min 1x pro Monat","2009","Realschule","Laendlicher Raum","33","0.0122649344065857","0.00746392250608507","0.0170659463070864"
"Min 1x pro Monat","2009","(Fach-)Abitur","Staedtischer Raum","14","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Laendlicher Raum","9","0.0152654951587333","0.00470709209725936","0.0258238982202072"
"Min 1x pro Monat","2009","AkademikerIn","Staedtischer Raum","76","0.0206394482273085","0.0153667493696974","0.0259121470849197"
"Min 1x pro Monat","2009","AkademikerIn","Laendlicher Raum","36","0.0269525390040979","0.0178352938108758","0.03606978419732"
"Seltener","2009","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Seltener","2009","(noch) kein Abschluss","Laendlicher Raum","5","0.0312411631430936","0.00200300082675324","0.060479325459434"
"Seltener","2009","Hauptschule","Staedtischer Raum","173","","",""
"Seltener","2009","Hauptschule","Laendlicher Raum","130","","",""
"Seltener","2009","Realschule","Staedtischer Raum","134","","",""
"Seltener","2009","Realschule","Laendlicher Raum","124","","",""
"Seltener","2009","(Fach-)Abitur","Staedtischer Raum","100","","",""
"Seltener","2009","(Fach-)Abitur","Laendlicher Raum","33","0.0579773426746283","0.0378520113727115","0.0781026739765451"
"Seltener","2009","AkademikerIn","Staedtischer Raum","217","","",""
"Seltener","2009","AkademikerIn","Laendlicher Raum","144","","",""
"Nie","2009","(noch) kein Abschluss","Staedtischer Raum","320","0.954624242357331","0.932566390672558","0.976682094042105"
"Nie","2009","(noch) kein Abschluss","Laendlicher Raum","123","","",""
"Nie","2009","Hauptschule","Staedtischer Raum","3648","0.94363628106325","0.936381530899603","0.950891031226897"
"Nie","2009","Hauptschule","Laendlicher Raum","2099","","",""
"Nie","2009","Realschule","Staedtischer Raum","2571","","",""
"Nie","2009","Realschule","Laendlicher Raum","1850","","",""
"Nie","2009","(Fach-)Abitur","Staedtischer Raum","1353","","",""
"Nie","2009","(Fach-)Abitur","Laendlicher Raum","467","0.912195334632176","0.887823628629421","0.936567040634931"
"Nie","2009","AkademikerIn","Staedtischer Raum","2469","","",""
"Nie","2009","AkademikerIn","Laendlicher Raum","992","0.841455553266263","0.820892486341959","0.862018620190567"
"Taeglich","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2010","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2010","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2010","Realschule","Staedtischer Raum","","","",""
"Taeglich","2010","Realschule","Laendlicher Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2010","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2010","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2010","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2010","Realschule","Staedtischer Raum","","","",""
"Seltener","2010","Realschule","Laendlicher Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2010","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2010","Hauptschule","Staedtischer Raum","","","",""
"Nie","2010","Hauptschule","Laendlicher Raum","","","",""
"Nie","2010","Realschule","Staedtischer Raum","","","",""
"Nie","2010","Realschule","Laendlicher Raum","","","",""
"Nie","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2010","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2011","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2011","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2011","Realschule","Staedtischer Raum","","","",""
"Taeglich","2011","Realschule","Laendlicher Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2011","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2011","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Staedtischer Raum","6","0.0146589679145961","0.00519119685314645","0.0241267389760458"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2011","Hauptschule","Staedtischer Raum","29","","",""
"Min 1x pro Woche","2011","Hauptschule","Laendlicher Raum","25","","",""
"Min 1x pro Woche","2011","Realschule","Staedtischer Raum","28","","",""
"Min 1x pro Woche","2011","Realschule","Laendlicher Raum","26","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Staedtischer Raum","29","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Laendlicher Raum","10","","",""
"Min 1x pro Woche","2011","AkademikerIn","Staedtischer Raum","77","0.0170575398395183","0.013244525198153","0.0208705544808837"
"Min 1x pro Woche","2011","AkademikerIn","Laendlicher Raum","47","0.025831909735025","0.0184186301678824","0.0332451893021676"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Staedtischer Raum","6","0.00964463399382844","0.0019455125236005","0.0173437554640564"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Laendlicher Raum","7","0.0155988445594576","0.00103225223942131","0.0301654368794939"
"Min 1x pro Monat","2011","Hauptschule","Staedtischer Raum","43","0.00938133940832918","0.0068289702484818","0.0119337085681766"
"Min 1x pro Monat","2011","Hauptschule","Laendlicher Raum","50","0.0176663090329694","0.0132376225164667","0.0220949955494721"
"Min 1x pro Monat","2011","Realschule","Staedtischer Raum","50","0.00767371906588592","0.00509735780501083","0.010250080326761"
"Min 1x pro Monat","2011","Realschule","Laendlicher Raum","59","0.0114069743830433","0.00788232337806992","0.0149316253880166"
"Min 1x pro Monat","2011","(Fach-)Abitur","Staedtischer Raum","31","0.0100563885605995","0.00624457720183887","0.0138681999193602"
"Min 1x pro Monat","2011","(Fach-)Abitur","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2011","AkademikerIn","Staedtischer Raum","124","","",""
"Min 1x pro Monat","2011","AkademikerIn","Laendlicher Raum","69","0.03907976004933","0.0300237939921314","0.0481357261065285"
"Seltener","2011","(noch) kein Abschluss","Staedtischer Raum","24","","",""
"Seltener","2011","(noch) kein Abschluss","Laendlicher Raum","8","0.0215881434026835","0.00450396123399579","0.0386723255713711"
"Seltener","2011","Hauptschule","Staedtischer Raum","249","","",""
"Seltener","2011","Hauptschule","Laendlicher Raum","156","","",""
"Seltener","2011","Realschule","Staedtischer Raum","214","","",""
"Seltener","2011","Realschule","Laendlicher Raum","202","","",""
"Seltener","2011","(Fach-)Abitur","Staedtischer Raum","149","","",""
"Seltener","2011","(Fach-)Abitur","Laendlicher Raum","54","0.0594838906877871","0.0447650007547893","0.0742027806207848"
"Seltener","2011","AkademikerIn","Staedtischer Raum","389","0.0873045104317039","0.0789920896256574","0.0956169312377504"
"Seltener","2011","AkademikerIn","Laendlicher Raum","201","","",""
"Nie","2011","(noch) kein Abschluss","Staedtischer Raum","583","0.922029048805108","0.900906735284218","0.943151362325999"
"Nie","2011","(noch) kein Abschluss","Laendlicher Raum","261","","",""
"Nie","2011","Hauptschule","Staedtischer Raum","5159","0.9371376156269","0.930711405505253","0.943563825748547"
"Nie","2011","Hauptschule","Laendlicher Raum","3168","0.924411818152286","0.915525288325863","0.933298347978709"
"Nie","2011","Realschule","Staedtischer Raum","4115","0.932628110412027","0.925227455043409","0.940028765780645"
"Nie","2011","Realschule","Laendlicher Raum","3200","0.914608353062445","0.905332638112349","0.923884068012542"
"Nie","2011","(Fach-)Abitur","Staedtischer Raum","2423","","",""
"Nie","2011","(Fach-)Abitur","Laendlicher Raum","911","0.91497944626552","0.897623036742862","0.932335855788178"
"Nie","2011","AkademikerIn","Staedtischer Raum","3840","0.869609144941818","0.859693251670035","0.8795250382136"
"Nie","2011","AkademikerIn","Laendlicher Raum","1442","","",""
"Taeglich","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2012","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2012","Hauptschule","Laendlicher Raum","","","",""
