"pli0097_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2011","30-45","Realschule","3143","0.938502451897777","0.9303756621019","0.946629241693653"
"Nie","2011","30-45","(Fach-)Abitur","1471","0.937813605052505","0.925860492287298","0.949766717817711"
"Nie","2011","30-45","AkademikerIn","2191","0.896969996800297","0.884922670328254","0.90901732327234"
"Nie","2011","46-65","(noch) kein Abschluss","109","0.982924906912273","0.958932114873975","1.00691769895057"
"Nie","2011","46-65","Hauptschule","2774","0.92719048343458","0.917903815141637","0.936477151727524"
"Nie","2011","46-65","Realschule","2460","0.910177258692803","0.899420056986942","0.920934460398665"
"Nie","2011","46-65","(Fach-)Abitur","749","0.914871897435481","0.896055505225746","0.933688289645217"
"Nie","2011","46-65","AkademikerIn","1907","0.830325996321583","0.815088664481785","0.845563328161381"
"Nie","2011","66","(noch) kein Abschluss","","","",""
"Nie","2011","66","Hauptschule","","","",""
"Nie","2011","66","Realschule","","","",""
"Nie","2011","66","(Fach-)Abitur","","","",""
"Nie","2011","66","AkademikerIn","","","",""
"Täglich","2012","17-29","(noch) kein Abschluss","","","",""
"Täglich","2012","17-29","Hauptschule","","","",""
"Täglich","2012","17-29","Realschule","","","",""
"Täglich","2012","17-29","(Fach-)Abitur","","","",""
"Täglich","2012","17-29","AkademikerIn","","","",""
"Täglich","2012","30-45","(noch) kein Abschluss","","","",""
"Täglich","2012","30-45","Hauptschule","","","",""
"Täglich","2012","30-45","Realschule","","","",""
"Täglich","2012","30-45","(Fach-)Abitur","","","",""
"Täglich","2012","30-45","AkademikerIn","","","",""
"Täglich","2012","46-65","(noch) kein Abschluss","","","",""
"Täglich","2012","46-65","Hauptschule","","","",""
"Täglich","2012","46-65","Realschule","","","",""
"Täglich","2012","46-65","(Fach-)Abitur","","","",""
"Täglich","2012","46-65","AkademikerIn","","","",""
"Täglich","2012","66","(noch) kein Abschluss","","","",""
"Täglich","2012","66","Hauptschule","","","",""
"Täglich","2012","66","Realschule","","","",""
"Täglich","2012","66","(Fach-)Abitur","","","",""
"Täglich","2012","66","AkademikerIn","","","",""
"Min 1x pro Woche","2012","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2012","17-29","Realschule","","","",""
"Min 1x pro Woche","2012","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2012","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2012","30-45","Realschule","","","",""
"Min 1x pro Woche","2012","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2012","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2012","46-65","Realschule","","","",""
"Min 1x pro Woche","2012","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2012","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","66","Hauptschule","","","",""
"Min 1x pro Woche","2012","66","Realschule","","","",""
"Min 1x pro Woche","2012","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","66","AkademikerIn","","","",""
"Min 1x pro Monat","2012","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2012","17-29","Realschule","","","",""
"Min 1x pro Monat","2012","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2012","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2012","30-45","Realschule","","","",""
"Min 1x pro Monat","2012","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2012","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2012","46-65","Realschule","","","",""
"Min 1x pro Monat","2012","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2012","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","66","Hauptschule","","","",""
"Min 1x pro Monat","2012","66","Realschule","","","",""
"Min 1x pro Monat","2012","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","66","AkademikerIn","","","",""
"Seltener","2012","17-29","(noch) kein Abschluss","","","",""
"Seltener","2012","17-29","Hauptschule","","","",""
"Seltener","2012","17-29","Realschule","","","",""
"Seltener","2012","17-29","(Fach-)Abitur","","","",""
"Seltener","2012","17-29","AkademikerIn","","","",""
"Seltener","2012","30-45","(noch) kein Abschluss","","","",""
"Seltener","2012","30-45","Hauptschule","","","",""
"Seltener","2012","30-45","Realschule","","","",""
"Seltener","2012","30-45","(Fach-)Abitur","","","",""
"Seltener","2012","30-45","AkademikerIn","","","",""
"Seltener","2012","46-65","(noch) kein Abschluss","","","",""
"Seltener","2012","46-65","Hauptschule","","","",""
"Seltener","2012","46-65","Realschule","","","",""
"Seltener","2012","46-65","(Fach-)Abitur","","","",""
"Seltener","2012","46-65","AkademikerIn","","","",""
"Seltener","2012","66","(noch) kein Abschluss","","","",""
"Seltener","2012","66","Hauptschule","","","",""
"Seltener","2012","66","Realschule","","","",""
"Seltener","2012","66","(Fach-)Abitur","","","",""
"Seltener","2012","66","AkademikerIn","","","",""
"Nie","2012","17-29","(noch) kein Abschluss","","","",""
"Nie","2012","17-29","Hauptschule","","","",""
"Nie","2012","17-29","Realschule","","","",""
"Nie","2012","17-29","(Fach-)Abitur","","","",""
"Nie","2012","17-29","AkademikerIn","","","",""
"Nie","2012","30-45","(noch) kein Abschluss","","","",""
"Nie","2012","30-45","Hauptschule","","","",""
"Nie","2012","30-45","Realschule","","","",""
"Nie","2012","30-45","(Fach-)Abitur","","","",""
"Nie","2012","30-45","AkademikerIn","","","",""
"Nie","2012","46-65","(noch) kein Abschluss","","","",""
"Nie","2012","46-65","Hauptschule","","","",""
"Nie","2012","46-65","Realschule","","","",""
"Nie","2012","46-65","(Fach-)Abitur","","","",""
"Nie","2012","46-65","AkademikerIn","","","",""
"Nie","2012","66","(noch) kein Abschluss","","","",""
"Nie","2012","66","Hauptschule","","","",""
"Nie","2012","66","Realschule","","","",""
"Nie","2012","66","(Fach-)Abitur","","","",""
"Nie","2012","66","AkademikerIn","","","",""
"Täglich","2013","17-29","(noch) kein Abschluss","2","","",""
"Täglich","2013","17-29","Hauptschule","","","",""
"Täglich","2013","17-29","Realschule","","","",""
"Täglich","2013","17-29","(Fach-)Abitur","4","","",""
"Täglich","2013","17-29","AkademikerIn","1","","",""
"Täglich","2013","30-45","(noch) kein Abschluss","","","",""
"Täglich","2013","30-45","Hauptschule","1","","",""
"Täglich","2013","30-45","Realschule","1","","",""
"Täglich","2013","30-45","(Fach-)Abitur","1","","",""
"Täglich","2013","30-45","AkademikerIn","4","","",""
"Täglich","2013","46-65","(noch) kein Abschluss","","","",""
"Täglich","2013","46-65","Hauptschule","6","","",""
"Täglich","2013","46-65","Realschule","9","","",""
"Täglich","2013","46-65","(Fach-)Abitur","4","","",""
"Täglich","2013","46-65","AkademikerIn","19","","",""
"Täglich","2013","66","(noch) kein Abschluss","","","",""
"Täglich","2013","66","Hauptschule","","","",""
"Täglich","2013","66","Realschule","","","",""
"Täglich","2013","66","(Fach-)Abitur","","","",""
"Täglich","2013","66","AkademikerIn","","","",""
"Min 1x pro Woche","2013","17-29","(noch) kein Abschluss","7","","",""
"Min 1x pro Woche","2013","17-29","Hauptschule","1","","",""
"Min 1x pro Woche","2013","17-29","Realschule","2","","",""
"Min 1x pro Woche","2013","17-29","(Fach-)Abitur","8","","",""
"Min 1x pro Woche","2013","17-29","AkademikerIn","5","","",""
"Min 1x pro Woche","2013","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","30-45","Hauptschule","9","","",""
"Min 1x pro Woche","2013","30-45","Realschule","11","","",""
"Min 1x pro Woche","2013","30-45","(Fach-)Abitur","7","","",""
"Min 1x pro Woche","2013","30-45","AkademikerIn","21","","",""
"Min 1x pro Woche","2013","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","46-65","Hauptschule","17","","",""
"Min 1x pro Woche","2013","46-65","Realschule","21","","",""
"Min 1x pro Woche","2013","46-65","(Fach-)Abitur","18","","",""
"Min 1x pro Woche","2013","46-65","AkademikerIn","57","0.0239930464361401","0.0177795037863085","0.0302065890859717"
"Min 1x pro Woche","2013","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","66","Hauptschule","","","",""
"Min 1x pro Woche","2013","66","Realschule","","","",""
"Min 1x pro Woche","2013","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2013","66","AkademikerIn","","","",""
"Min 1x pro Monat","2013","17-29","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","2013","17-29","Hauptschule","3","","",""
"Min 1x pro Monat","2013","17-29","Realschule","7","","",""
"Min 1x pro Monat","2013","17-29","(Fach-)Abitur","11","","",""
"Min 1x pro Monat","2013","17-29","AkademikerIn","6","","",""
"Min 1x pro Monat","2013","30-45","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","2013","30-45","Hauptschule","25","","",""
"Min 1x pro Monat","2013","30-45","Realschule","42","0.0146019912825181","0.0100907600244694","0.0191132225405668"
"Min 1x pro Monat","2013","30-45","(Fach-)Abitur","22","","",""
"Min 1x pro Monat","2013","30-45","AkademikerIn","43","0.0182000711081528","0.0123692734310156","0.0240308687852899"
"Min 1x pro Monat","2013","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","46-65","Hauptschule","42","0.0194630900734324","0.0142885799788249","0.0246376001680399"
"Min 1x pro Monat","2013","46-65","Realschule","53","0.0179141859476011","0.0130003585253945","0.0228280133698077"
"Min 1x pro Monat","2013","46-65","(Fach-)Abitur","18","","",""
"Min 1x pro Monat","2013","46-65","AkademikerIn","94","0.0407365316288643","0.032709941102778","0.0487631221549505"
"Min 1x pro Monat","2013","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","66","Hauptschule","","","",""
"Min 1x pro Monat","2013","66","Realschule","","","",""
"Min 1x pro Monat","2013","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2013","66","AkademikerIn","","","",""
"Seltener","2013","17-29","(noch) kein Abschluss","53","0.110135443870366","0.0825569211305165","0.137713966610216"
"Seltener","2013","17-29","Hauptschule","29","","",""
"Seltener","2013","17-29","Realschule","58","0.0726944425153092","0.0553520683588852","0.0900368166717332"
"Seltener","2013","17-29","(Fach-)Abitur","87","0.128338610704332","0.10554317447297","0.151134046935694"
"Seltener","2013","17-29","AkademikerIn","27","","",""
"Seltener","2013","30-45","(noch) kein Abschluss","5","","",""
"Seltener","2013","30-45","Hauptschule","109","0.0670708535509661","0.055297104041628","0.0788446030603041"
"Seltener","2013","30-45","Realschule","144","0.0535450924979972","0.0450788050709739","0.0620113799250205"
"Seltener","2013","30-45","(Fach-)Abitur","72","0.0609863683486206","0.0477677044357839","0.0742050322614572"
"Seltener","2013","30-45","AkademikerIn","179","0.097027207633248","0.0841160842815388","0.109938330984957"
"Seltener","2013","46-65","(noch) kein Abschluss","2","","",""
"Seltener","2013","46-65","Hauptschule","202","0.0743161083147617","0.0644917498159811","0.0841404668135424"
"Seltener","2013","46-65","Realschule","234","0.0794168733940061","0.0693999456846239","0.0894338011033883"
"Seltener","2013","46-65","(Fach-)Abitur","96","0.088811924180571","0.070587667640471","0.107036180720671"
"Seltener","2013","46-65","AkademikerIn","296","0.129984387521633","0.116329779118287","0.143638995924979"
"Seltener","2013","66","(noch) kein Abschluss","","","",""
"Seltener","2013","66","Hauptschule","","","",""
"Seltener","2013","66","Realschule","","","",""
"Seltener","2013","66","(Fach-)Abitur","","","",""
"Seltener","2013","66","AkademikerIn","","","",""
"Nie","2013","17-29","(noch) kein Abschluss","427","0.868008600052768","0.838190475589912","0.897826724515625"
"Nie","2013","17-29","Hauptschule","542","0.907558643114128","0.883883932833334","0.931233353394923"
"Nie","2013","17-29","Realschule","794","0.919624502910535","0.901464595982224","0.937784409838845"
"Nie","2013","17-29","(Fach-)Abitur","717","0.837639828634806","0.812505705037683","0.862773952231929"
"Nie","2013","17-29","AkademikerIn","274","0.837578690752422","0.796717573656421","0.878439807848422"
"Nie","2013","30-45","(noch) kein Abschluss","135","0.922528363093972","0.878863904980208","0.966192821207735"
"Nie","2013","30-45","Hauptschule","1590","0.905374124227388","0.891597508666928","0.919150739787849"
"Nie","2013","30-45","Realschule","2518","0.927993593904414","0.918271915172304","0.937715272636525"
"Nie","2013","30-45","(Fach-)Abitur","1157","0.907406544211217","0.891395254119917","0.923417834302518"
"Nie","2013","30-45","AkademikerIn","1772","0.873320478250555","0.858812063538232","0.887828892962877"
"Nie","2013","46-65","(noch) kein Abschluss","96","0.987584208470551","0.965660736799659","1.00950768014144"
"Nie","2013","46-65","Hauptschule","2471","0.899106415844017","0.887824867920585","0.910387963767448"
"Nie","2013","46-65","Realschule","2482","0.893085234963446","0.881637701033885","0.904532768893008"
"Nie","2013","46-65","(Fach-)Abitur","800","0.877551446496943","0.856551253335641","0.898551639658246"
"Nie","2013","46-65","AkademikerIn","1864","0.798008252565107","0.781706262093508","0.814310243036706"
"Nie","2013","66","(noch) kein Abschluss","","","",""
"Nie","2013","66","Hauptschule","","","",""
"Nie","2013","66","Realschule","","","",""
"Nie","2013","66","(Fach-)Abitur","","","",""
"Nie","2013","66","AkademikerIn","","","",""
"Täglich","2014","17-29","(noch) kein Abschluss","","","",""
"Täglich","2014","17-29","Hauptschule","","","",""
"Täglich","2014","17-29","Realschule","","","",""
"Täglich","2014","17-29","(Fach-)Abitur","","","",""
"Täglich","2014","17-29","AkademikerIn","","","",""
"Täglich","2014","30-45","(noch) kein Abschluss","","","",""
"Täglich","2014","30-45","Hauptschule","","","",""
"Täglich","2014","30-45","Realschule","","","",""
"Täglich","2014","30-45","(Fach-)Abitur","","","",""
"Täglich","2014","30-45","AkademikerIn","","","",""
"Täglich","2014","46-65","(noch) kein Abschluss","","","",""
"Täglich","2014","46-65","Hauptschule","","","",""
"Täglich","2014","46-65","Realschule","","","",""
"Täglich","2014","46-65","(Fach-)Abitur","","","",""
"Täglich","2014","46-65","AkademikerIn","","","",""
"Täglich","2014","66","(noch) kein Abschluss","","","",""
"Täglich","2014","66","Hauptschule","","","",""
"Täglich","2014","66","Realschule","","","",""
"Täglich","2014","66","(Fach-)Abitur","","","",""
"Täglich","2014","66","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-29","Realschule","","","",""
"Min 1x pro Woche","2014","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2014","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2014","30-45","Realschule","","","",""
"Min 1x pro Woche","2014","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2014","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","46-65","Realschule","","","",""
"Min 1x pro Woche","2014","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66","Hauptschule","","","",""
"Min 1x pro Woche","2014","66","Realschule","","","",""
"Min 1x pro Woche","2014","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-29","Realschule","","","",""
"Min 1x pro Monat","2014","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2014","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2014","30-45","Realschule","","","",""
"Min 1x pro Monat","2014","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2014","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","46-65","Realschule","","","",""
"Min 1x pro Monat","2014","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66","Hauptschule","","","",""
"Min 1x pro Monat","2014","66","Realschule","","","",""
"Min 1x pro Monat","2014","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66","AkademikerIn","","","",""
"Seltener","2014","17-29","(noch) kein Abschluss","","","",""
"Seltener","2014","17-29","Hauptschule","","","",""
"Seltener","2014","17-29","Realschule","","","",""
"Seltener","2014","17-29","(Fach-)Abitur","","","",""
"Seltener","2014","17-29","AkademikerIn","","","",""
"Seltener","2014","30-45","(noch) kein Abschluss","","","",""
"Seltener","2014","30-45","Hauptschule","","","",""
"Seltener","2014","30-45","Realschule","","","",""
"Seltener","2014","30-45","(Fach-)Abitur","","","",""
"Seltener","2014","30-45","AkademikerIn","","","",""
"Seltener","2014","46-65","(noch) kein Abschluss","","","",""
"Seltener","2014","46-65","Hauptschule","","","",""
"Seltener","2014","46-65","Realschule","","","",""
"Seltener","2014","46-65","(Fach-)Abitur","","","",""
"Seltener","2014","46-65","AkademikerIn","","","",""
"Seltener","2014","66","(noch) kein Abschluss","","","",""
"Seltener","2014","66","Hauptschule","","","",""
"Seltener","2014","66","Realschule","","","",""
"Seltener","2014","66","(Fach-)Abitur","","","",""
"Seltener","2014","66","AkademikerIn","","","",""
"Nie","2014","17-29","(noch) kein Abschluss","","","",""
"Nie","2014","17-29","Hauptschule","","","",""
"Nie","2014","17-29","Realschule","","","",""
"Nie","2014","17-29","(Fach-)Abitur","","","",""
"Nie","2014","17-29","AkademikerIn","","","",""
"Nie","2014","30-45","(noch) kein Abschluss","","","",""
"Nie","2014","30-45","Hauptschule","","","",""
"Nie","2014","30-45","Realschule","","","",""
"Nie","2014","30-45","(Fach-)Abitur","","","",""
"Nie","2014","30-45","AkademikerIn","","","",""
"Nie","2014","46-65","(noch) kein Abschluss","","","",""
"Nie","2014","46-65","Hauptschule","","","",""
"Nie","2014","46-65","Realschule","","","",""
"Nie","2014","46-65","(Fach-)Abitur","","","",""
"Nie","2014","46-65","AkademikerIn","","","",""
"Nie","2014","66","(noch) kein Abschluss","","","",""
"Nie","2014","66","Hauptschule","","","",""
"Nie","2014","66","Realschule","","","",""
"Nie","2014","66","(Fach-)Abitur","","","",""
"Nie","2014","66","AkademikerIn","","","",""
"Täglich","2015","17-29","(noch) kein Abschluss","","","",""
"Täglich","2015","17-29","Hauptschule","","","",""
"Täglich","2015","17-29","Realschule","","","",""
"Täglich","2015","17-29","(Fach-)Abitur","","","",""
"Täglich","2015","17-29","AkademikerIn","","","",""
"Täglich","2015","30-45","(noch) kein Abschluss","","","",""
"Täglich","2015","30-45","Hauptschule","","","",""
"Täglich","2015","30-45","Realschule","","","",""
"Täglich","2015","30-45","(Fach-)Abitur","","","",""
"Täglich","2015","30-45","AkademikerIn","","","",""
"Täglich","2015","46-65","(noch) kein Abschluss","","","",""
"Täglich","2015","46-65","Hauptschule","","","",""
"Täglich","2015","46-65","Realschule","","","",""
"Täglich","2015","46-65","(Fach-)Abitur","","","",""
"Täglich","2015","46-65","AkademikerIn","","","",""
"Täglich","2015","66","(noch) kein Abschluss","","","",""
"Täglich","2015","66","Hauptschule","","","",""
"Täglich","2015","66","Realschule","","","",""
"Täglich","2015","66","(Fach-)Abitur","","","",""
"Täglich","2015","66","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-29","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2015","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2015","17-29","Realschule","4","","",""
"Min 1x pro Woche","2015","17-29","(Fach-)Abitur","12","","",""
"Min 1x pro Woche","2015","17-29","AkademikerIn","4","","",""
"Min 1x pro Woche","2015","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","30-45","Hauptschule","9","","",""
"Min 1x pro Woche","2015","30-45","Realschule","15","","",""
"Min 1x pro Woche","2015","30-45","(Fach-)Abitur","13","","",""
"Min 1x pro Woche","2015","30-45","AkademikerIn","24","","",""
"Min 1x pro Woche","2015","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","46-65","Hauptschule","16","","",""
"Min 1x pro Woche","2015","46-65","Realschule","14","","",""
"Min 1x pro Woche","2015","46-65","(Fach-)Abitur","17","","",""
"Min 1x pro Woche","2015","46-65","AkademikerIn","49","0.0210391011441278","0.0152733502354209","0.0268048520528347"
"Min 1x pro Woche","2015","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","66","Hauptschule","","","",""
"Min 1x pro Woche","2015","66","Realschule","","","",""
"Min 1x pro Woche","2015","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","66","AkademikerIn","","","",""
"Min 1x pro Monat","2015","17-29","(noch) kein Abschluss","5","","",""
"Min 1x pro Monat","2015","17-29","Hauptschule","3","","",""
"Min 1x pro Monat","2015","17-29","Realschule","3","","",""
"Min 1x pro Monat","2015","17-29","(Fach-)Abitur","16","","",""
"Min 1x pro Monat","2015","17-29","AkademikerIn","4","","",""
"Min 1x pro Monat","2015","30-45","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","2015","30-45","Hauptschule","11","","",""
"Min 1x pro Monat","2015","30-45","Realschule","26","","",""
"Min 1x pro Monat","2015","30-45","(Fach-)Abitur","24","","",""
"Min 1x pro Monat","2015","30-45","AkademikerIn","43","0.0150641303148705","0.0101351158107307","0.0199931448190103"
"Min 1x pro Monat","2015","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2015","46-65","Hauptschule","36","0.00949656058848458","0.00579272780535648","0.0132003933716127"
"Min 1x pro Monat","2015","46-65","Realschule","43","0.0117427413801342","0.00766043164772831","0.01582505111254"
"Min 1x pro Monat","2015","46-65","(Fach-)Abitur","13","","",""
"Min 1x pro Monat","2015","46-65","AkademikerIn","81","0.0420106149993904","0.0339509037923151","0.0500703262064658"
"Min 1x pro Monat","2015","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","66","Hauptschule","","","",""
"Min 1x pro Monat","2015","66","Realschule","","","",""
"Min 1x pro Monat","2015","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","66","AkademikerIn","","","",""
"Seltener","2015","17-29","(noch) kein Abschluss","22","","",""
"Seltener","2015","17-29","Hauptschule","19","","",""
"Seltener","2015","17-29","Realschule","40","0.0268975470439872","0.016533108322001","0.0372619857659734"
"Seltener","2015","17-29","(Fach-)Abitur","67","0.0568765852427656","0.0437395626030074","0.0700136078825238"
"Seltener","2015","17-29","AkademikerIn","30","0.0444190510012132","0.0263424739163413","0.0624956280860851"
"Seltener","2015","30-45","(noch) kein Abschluss","4","","",""
"Seltener","2015","30-45","Hauptschule","71","0.0339118036329009","0.0256459614257847","0.0421776458400172"
"Seltener","2015","30-45","Realschule","110","0.0517110474846054","0.0422691266319982","0.0611529683372125"
"Seltener","2015","30-45","(Fach-)Abitur","67","0.0453603073206249","0.0350207717237482","0.0556998429175016"
"Seltener","2015","30-45","AkademikerIn","141","0.0462339963139579","0.0377366029487175","0.0547313896791983"
"Seltener","2015","46-65","(noch) kein Abschluss","9","","",""
"Seltener","2015","46-65","Hauptschule","133","0.0524442530632592","0.0439310784188097","0.0609574277077087"
"Seltener","2015","46-65","Realschule","185","0.0706745426022749","0.0609627003832168","0.0803863848213331"
"Seltener","2015","46-65","(Fach-)Abitur","68","0.0661163215025253","0.0517172060848434","0.0805154369202072"
"Seltener","2015","46-65","AkademikerIn","250","0.0986373059908909","0.0866580456535601","0.110616566328222"
"Seltener","2015","66","(noch) kein Abschluss","","","",""
"Seltener","2015","66","Hauptschule","","","",""
"Seltener","2015","66","Realschule","","","",""
"Seltener","2015","66","(Fach-)Abitur","","","",""
"Seltener","2015","66","AkademikerIn","","","",""
"Nie","2015","17-29","(noch) kein Abschluss","430","0.951337155851527","0.931674818244314","0.970999493458741"
"Nie","2015","17-29","Hauptschule","743","0.970831012470312","0.958906246311944","0.98275577862868"
"Nie","2015","17-29","Realschule","889","0.963664868967559","0.951677150212008","0.975652587723111"
"Nie","2015","17-29","(Fach-)Abitur","1099","0.91853581951565","0.903019906989323","0.934051732041977"
"Nie","2015","17-29","AkademikerIn","461","0.940420911978822","0.919652376022531","0.961189447935112"
"Nie","2015","30-45","(noch) kein Abschluss","250","0.972022928344555","0.951900628310212","0.992145228378898"
"Nie","2015","30-45","Hauptschule","1751","0.956982158228829","0.947716431074873","0.966247885382786"
"Nie","2015","30-45","Realschule","1962","0.93303880517564","0.922381195933401","0.943696414417879"
"Nie","2015","30-45","(Fach-)Abitur","1452","0.926933992173512","0.914003192351079","0.939864791995945"
"Nie","2015","30-45","AkademikerIn","2138","0.919498344369321","0.908488987006938","0.930507701731705"
"Nie","2015","46-65","(noch) kein Abschluss","170","0.966532522254029","0.940258197347458","0.992806847160601"
"Nie","2015","46-65","Hauptschule","2449","0.933307674700969","0.923779920290044","0.942835429111894"
"Nie","2015","46-65","Realschule","2433","0.913368339232752","0.902708577571661","0.924028100893844"
"Nie","2015","46-65","(Fach-)Abitur","1046","0.907604388141497","0.890823727866969","0.924385048416024"
"Nie","2015","46-65","AkademikerIn","2000","0.838312977865591","0.823521884158527","0.853104071572655"
"Nie","2015","66","(noch) kein Abschluss","","","",""
"Nie","2015","66","Hauptschule","","","",""
"Nie","2015","66","Realschule","","","",""
"Nie","2015","66","(Fach-)Abitur","","","",""
"Nie","2015","66","AkademikerIn","","","",""
"Täglich","2016","17-29","(noch) kein Abschluss","","","",""
"Täglich","2016","17-29","Hauptschule","","","",""
"Täglich","2016","17-29","Realschule","","","",""
"Täglich","2016","17-29","(Fach-)Abitur","","","",""
"Täglich","2016","17-29","AkademikerIn","","","",""
"Täglich","2016","30-45","(noch) kein Abschluss","","","",""
"Täglich","2016","30-45","Hauptschule","","","",""
"Täglich","2016","30-45","Realschule","","","",""
"Täglich","2016","30-45","(Fach-)Abitur","","","",""
"Täglich","2016","30-45","AkademikerIn","","","",""
"Täglich","2016","46-65","(noch) kein Abschluss","","","",""
"Täglich","2016","46-65","Hauptschule","","","",""
"Täglich","2016","46-65","Realschule","","","",""
"Täglich","2016","46-65","(Fach-)Abitur","","","",""
"Täglich","2016","46-65","AkademikerIn","","","",""
"Täglich","2016","66","(noch) kein Abschluss","","","",""
"Täglich","2016","66","Hauptschule","","","",""
"Täglich","2016","66","Realschule","","","",""
"Täglich","2016","66","(Fach-)Abitur","","","",""
"Täglich","2016","66","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-29","(noch) kein Abschluss","","","",""
