"pli0097_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","24","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","Westdeutschland","106","0.0339988703618986","0.027704060415326","0.0402936803084713"
"Seltener","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","39","0.0448795746902111","0.0319631312288266","0.0577960181515955"
"Seltener","2015","2","Westdeutschland","165","0.0440330500169398","0.0372896637346366","0.050776436299243"
"Seltener","2015","2","Ostdeutschland","61","0.0484438724180487","0.0357154482057614","0.061172296630336"
"Seltener","2015","3","Westdeutschland","194","0.0534407003127377","0.0460947749063505","0.0607866257191249"
"Seltener","2015","3","Ostdeutschland","66","0.0586111390295301","0.0450995449522579","0.0721227331068023"
"Seltener","2015","4","Westdeutschland","335","0.0710805520739755","0.0638443539755622","0.0783167501723889"
"Seltener","2015","4","Ostdeutschland","93","0.0611462691382269","0.047968855442285","0.0743236828341688"
"Seltener","2015","5 Einkommensstärkstes Quintil","Westdeutschland","479","0.0726416782220261","0.066126259474944","0.0791570969691081"
"Seltener","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","62","0.0709159234904735","0.0538985800219563","0.0879332669589908"
"Nie","2015","1 Einkommensschwächstes Quintil","Westdeutschland","3038","0.949044111670858","0.94140571954637","0.956682503795346"
"Nie","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","933","0.941771198801653","0.927161840463654","0.956380557139652"
"Nie","2015","2","Westdeutschland","3337","0.941529724238954","0.933817994456389","0.94924145402152"
"Nie","2015","2","Ostdeutschland","1012","0.939303778838025","0.925148387785201","0.953459169890848"
"Nie","2015","3","Westdeutschland","3324","0.924836451730106","0.916225074058335","0.933447829401877"
"Nie","2015","3","Ostdeutschland","1067","0.924330748718338","0.909118080282779","0.939543417153897"
"Nie","2015","4","Westdeutschland","4393","0.906547274715354","0.898350608737053","0.914743940693655"
"Nie","2015","4","Ostdeutschland","1136","0.904743178527806","0.88859747653967","0.920888880515941"
"Nie","2015","5 Einkommensstärkstes Quintil","Westdeutschland","5387","0.892440036794695","0.884662528963604","0.900217544625785"
"Nie","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","776","0.886461057482906","0.865428376820859","0.907493738144952"
"Täglich","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2016","2","Westdeutschland","","","",""
"Täglich","2016","2","Ostdeutschland","","","",""
"Täglich","2016","3","Westdeutschland","","","",""
"Täglich","2016","3","Ostdeutschland","","","",""
"Täglich","2016","4","Westdeutschland","","","",""
"Täglich","2016","4","Ostdeutschland","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","2","Westdeutschland","","","",""
"Min 1x pro Woche","2016","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","3","Westdeutschland","","","",""
"Min 1x pro Woche","2016","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","4","Westdeutschland","","","",""
"Min 1x pro Woche","2016","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","2","Westdeutschland","","","",""
"Min 1x pro Monat","2016","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","3","Westdeutschland","","","",""
"Min 1x pro Monat","2016","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","4","Westdeutschland","","","",""
"Min 1x pro Monat","2016","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","2","Westdeutschland","","","",""
"Seltener","2016","2","Ostdeutschland","","","",""
"Seltener","2016","3","Westdeutschland","","","",""
"Seltener","2016","3","Ostdeutschland","","","",""
"Seltener","2016","4","Westdeutschland","","","",""
"Seltener","2016","4","Ostdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2016","2","Westdeutschland","","","",""
"Nie","2016","2","Ostdeutschland","","","",""
"Nie","2016","3","Westdeutschland","","","",""
"Nie","2016","3","Ostdeutschland","","","",""
"Nie","2016","4","Westdeutschland","","","",""
"Nie","2016","4","Ostdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2017","2","Westdeutschland","","","",""
"Täglich","2017","2","Ostdeutschland","","","",""
"Täglich","2017","3","Westdeutschland","","","",""
"Täglich","2017","3","Ostdeutschland","","","",""
"Täglich","2017","4","Westdeutschland","","","",""
"Täglich","2017","4","Ostdeutschland","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Westdeutschland","11","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","4","","",""
"Min 1x pro Woche","2017","2","Westdeutschland","21","","",""
"Min 1x pro Woche","2017","2","Ostdeutschland","7","","",""
"Min 1x pro Woche","2017","3","Westdeutschland","34","0.0132165028540695","0.00938067817654928","0.0170523275315897"
"Min 1x pro Woche","2017","3","Ostdeutschland","4","","",""
"Min 1x pro Woche","2017","4","Westdeutschland","47","0.00975267297273582","0.00704171934925568","0.012463626596216"
"Min 1x pro Woche","2017","4","Ostdeutschland","14","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Westdeutschland","125","0.0185601744227542","0.015448731172562","0.0216716176729463"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","19","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Westdeutschland","17","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","11","","",""
"Min 1x pro Monat","2017","2","Westdeutschland","32","0.0135052650453802","0.00932373066822064","0.0176867994225397"
"Min 1x pro Monat","2017","2","Ostdeutschland","13","","",""
"Min 1x pro Monat","2017","3","Westdeutschland","37","0.0129610473695962","0.00916198233730876","0.0167601124018837"
"Min 1x pro Monat","2017","3","Ostdeutschland","19","","",""
"Min 1x pro Monat","2017","4","Westdeutschland","82","0.0147126134675301","0.0113912623310285","0.0180339646040317"
"Min 1x pro Monat","2017","4","Ostdeutschland","28","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Westdeutschland","163","0.0219290783469372","0.0185528300170785","0.0253053266767959"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","Westdeutschland","99","0.0475750610001102","0.0387951284709024","0.056354993529318"
"Seltener","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","17","","",""
"Seltener","2017","2","Westdeutschland","130","0.0398274091716994","0.0327430200103942","0.0469117983330046"
"Seltener","2017","2","Ostdeutschland","54","0.0471408530850579","0.0340506486807454","0.0602310574893704"
"Seltener","2017","3","Westdeutschland","193","0.0599721298502175","0.0519970574548985","0.0679472022455365"
"Seltener","2017","3","Ostdeutschland","55","0.0589570607316358","0.0448896919901084","0.0730244294731632"
"Seltener","2017","4","Westdeutschland","295","0.0577310099514908","0.0512970190137034","0.0641650008892781"
"Seltener","2017","4","Ostdeutschland","96","0.0607338287233028","0.0485738263447802","0.0728938311018254"
"Seltener","2017","5 Einkommensstärkstes Quintil","Westdeutschland","522","0.074480541786957","0.0684277851923087","0.0805332983816054"
"Seltener","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","86","0.0640478950092547","0.0500365983615038","0.0780591916570055"
"Nie","2017","1 Einkommensschwächstes Quintil","Westdeutschland","2131","0.939885017443116","0.930080756801224","0.949689278085009"
"Nie","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","796","0.948602989913915","0.933563119476578","0.963642860351252"
"Nie","2017","2","Westdeutschland","2744","0.939997620432856","0.931393938556134","0.948601302309578"
"Nie","2017","2","Ostdeutschland","933","0.93693476331112","0.921921225321088","0.951948301301151"
"Nie","2017","3","Westdeutschland","3141","0.913850319926117","0.904425915783652","0.923274724068582"
"Nie","2017","3","Ostdeutschland","999","0.927997519073594","0.912559649149232","0.943435388997956"
"Nie","2017","4","Westdeutschland","4624","0.917803703608243","0.91022684041805","0.925380566798437"
"Nie","2017","4","Ostdeutschland","1344","0.914060337218818","0.899790854032936","0.9283298204047"
"Nie","2017","5 Einkommensstärkstes Quintil","Westdeutschland","6418","0.885030205443352","0.87767643712412","0.892383973762583"
"Nie","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","1042","0.888991756394226","0.871014410794379","0.906969101994072"
"Täglich","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2018","2","Westdeutschland","","","",""
"Täglich","2018","2","Ostdeutschland","","","",""
"Täglich","2018","3","Westdeutschland","","","",""
"Täglich","2018","3","Ostdeutschland","","","",""
"Täglich","2018","4","Westdeutschland","","","",""
"Täglich","2018","4","Ostdeutschland","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","2","Westdeutschland","","","",""
"Min 1x pro Woche","2018","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","3","Westdeutschland","","","",""
"Min 1x pro Woche","2018","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","4","Westdeutschland","","","",""
"Min 1x pro Woche","2018","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","2","Westdeutschland","","","",""
"Min 1x pro Monat","2018","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","3","Westdeutschland","","","",""
"Min 1x pro Monat","2018","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","4","Westdeutschland","","","",""
"Min 1x pro Monat","2018","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2018","2","Westdeutschland","","","",""
"Seltener","2018","2","Ostdeutschland","","","",""
"Seltener","2018","3","Westdeutschland","","","",""
"Seltener","2018","3","Ostdeutschland","","","",""
"Seltener","2018","4","Westdeutschland","","","",""
"Seltener","2018","4","Ostdeutschland","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2018","2","Westdeutschland","","","",""
"Nie","2018","2","Ostdeutschland","","","",""
"Nie","2018","3","Westdeutschland","","","",""
"Nie","2018","3","Ostdeutschland","","","",""
"Nie","2018","4","Westdeutschland","","","",""
"Nie","2018","4","Ostdeutschland","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Westdeutschland","7","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","2","","",""
"Täglich","2019","2","Westdeutschland","3","","",""
"Täglich","2019","2","Ostdeutschland","2","","",""
"Täglich","2019","3","Westdeutschland","10","","",""
"Täglich","2019","3","Ostdeutschland","4","","",""
"Täglich","2019","4","Westdeutschland","12","","",""
"Täglich","2019","4","Ostdeutschland","4","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","Westdeutschland","57","0.00524566590837726","0.00373828573747809","0.00675304607927643"
"Täglich","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","14","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Westdeutschland","20","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","3","","",""
"Min 1x pro Woche","2019","2","Westdeutschland","18","","",""
"Min 1x pro Woche","2019","2","Ostdeutschland","5","","",""
"Min 1x pro Woche","2019","3","Westdeutschland","24","","",""
"Min 1x pro Woche","2019","3","Ostdeutschland","7","","",""
"Min 1x pro Woche","2019","4","Westdeutschland","59","0.0103420136550212","0.00744600797191132","0.0132380193381311"
"Min 1x pro Woche","2019","4","Ostdeutschland","18","","",""
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Westdeutschland","148","0.0136164035754469","0.0111980561518522","0.0160347509990415"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","33","0.0167208272606539","0.010618402024733","0.0228232524965748"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Westdeutschland","23","","",""
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","7","","",""
"Min 1x pro Monat","2019","2","Westdeutschland","30","0.0194410791350864","0.013683402573198","0.0251987556969748"
"Min 1x pro Monat","2019","2","Ostdeutschland","14","","",""
"Min 1x pro Monat","2019","3","Westdeutschland","45","0.0157262467955296","0.0110123992552415","0.0204400943358178"
"Min 1x pro Monat","2019","3","Ostdeutschland","18","","",""
"Min 1x pro Monat","2019","4","Westdeutschland","90","0.0175377833195668","0.0137802783104408","0.0212952883286928"
"Min 1x pro Monat","2019","4","Ostdeutschland","42","0.0156721581752767","0.00948691654991236","0.021857399800641"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Westdeutschland","272","0.0234005584226273","0.0202460193515782","0.0265550974936764"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","91","0.0341946426217987","0.0255457798435713","0.042843505400026"
"Seltener","2019","1 Einkommensschwächstes Quintil","Westdeutschland","136","0.0689789150777192","0.056740104042489","0.0812177261129494"
"Seltener","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","49","0.0633384251675692","0.0446567213247427","0.0820201290103956"
"Seltener","2019","2","Westdeutschland","173","0.0783074041005966","0.067104136848846","0.0895106713523473"
"Seltener","2019","2","Ostdeutschland","45","0.0568363472576925","0.0400062163897343","0.0736664781256507"
"Seltener","2019","3","Westdeutschland","222","0.0822902861042708","0.0718783381882386","0.092702234020303"
"Seltener","2019","3","Ostdeutschland","74","0.107003904685555","0.0869857082288071","0.127022101142302"
"Seltener","2019","4","Westdeutschland","463","0.0939111757536772","0.0855609481100224","0.102261403397332"
"Seltener","2019","4","Ostdeutschland","131","0.0817214636962742","0.0680794755733263","0.0953634518192221"
"Seltener","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1084","0.114072248565593","0.107438580776093","0.120705916355093"
"Seltener","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","183","0.104342606812588","0.0897934787724873","0.118891734852689"
"Nie","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1461","0.909299527535376","0.895430067649108","0.923168987421643"
"Nie","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","592","0.92669636274639","0.906705893354302","0.946686832138477"
"Nie","2019","2","Westdeutschland","1985","0.893174813151264","0.880293643576967","0.90605598272556"
"Nie","2019","2","Ostdeutschland","661","0.907947695077237","0.886932731844029","0.928962658310444"
"Nie","2019","3","Westdeutschland","2375","0.891086482340043","0.879283116808746","0.90288984787134"
"Nie","2019","3","Ostdeutschland","813","0.872444781880568","0.850841564098551","0.894047999662586"
"Nie","2019","4","Westdeutschland","4064","0.876195615647272","0.866767544747307","0.885623686547236"
"Nie","2019","4","Ostdeutschland","1354","0.893159740310235","0.877776266411159","0.90854321420931"
"Nie","2019","5 Einkommensstärkstes Quintil","Westdeutschland","7261","0.843665123527956","0.836086723083873","0.851243523972038"
"Nie","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1375","0.842507235407503","0.825171100019892","0.859843370795115"
