"pli0097_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Staedtischer Raum","6","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2007","kein Migrationshintergrund","Staedtischer Raum","651","0.0529205799233272","0.04872046074744","0.0571206990992144"
"Seltener","2007","kein Migrationshintergrund","Laendlicher Raum","426","0.0631710036407613","0.0572647338491526","0.0690772734323699"
"Seltener","2007","direkter Migrationshintergrund","Staedtischer Raum","56","0.0348712575873476","0.0261222318129791","0.0436202833617161"
"Seltener","2007","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Seltener","2007","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"Seltener","2007","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Staedtischer Raum","9985","0.92348595955753","0.918498931256214","0.928472987858845"
"Nie","2007","kein Migrationshintergrund","Laendlicher Raum","5892","0.91228182314657","0.905413771698702","0.919149874594438"
"Nie","2007","direkter Migrationshintergrund","Staedtischer Raum","1615","0.958287462728346","0.948752599379088","0.967822326077604"
"Nie","2007","direkter Migrationshintergrund","Laendlicher Raum","383","0.967380094567292","0.95003664466423","0.984723544470355"
"Nie","2007","indirekter Migrationshintergrund","Staedtischer Raum","636","0.956170462767249","0.940587772755229","0.971753152779269"
"Nie","2007","indirekter Migrationshintergrund","Laendlicher Raum","109","0.968510056492935","0.936452259573951","1.00056785341192"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2008","kein Migrationshintergrund","Staedtischer Raum","21","","",""
"Taeglich","2008","kein Migrationshintergrund","Laendlicher Raum","15","","",""
"Taeglich","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2008","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Staedtischer Raum","75","0.00630569160194091","0.00478260052471569","0.00782878267916613"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Laendlicher Raum","69","0.00896403057891449","0.00661526590395596","0.011312795253873"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Staedtischer Raum","7","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Staedtischer Raum","204","0.0159695237241261","0.013557490053612","0.0183815573946403"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Laendlicher Raum","156","0.019025119201326","0.0156207569219418","0.0224294814807102"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Staedtischer Raum","14","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Staedtischer Raum","9","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2008","kein Migrationshintergrund","Staedtischer Raum","798","0.0689663403881339","0.0640906694035767","0.073842011372691"
"Seltener","2008","kein Migrationshintergrund","Laendlicher Raum","542","0.0859591589529573","0.0789740688497575","0.0929442490561571"
"Seltener","2008","direkter Migrationshintergrund","Staedtischer Raum","90","0.0636951008103475","0.0514863052943581","0.075903896326337"
"Seltener","2008","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"Seltener","2008","indirekter Migrationshintergrund","Staedtischer Raum","39","0.0783665297464841","0.0577379788899662","0.098995080603002"
"Seltener","2008","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2008","kein Migrationshintergrund","Staedtischer Raum","9278","0.907561531183288","0.901988422395885","0.913134639970692"
"Nie","2008","kein Migrationshintergrund","Laendlicher Raum","5404","0.884298659185347","0.876327677479855","0.892269640890839"
"Nie","2008","direkter Migrationshintergrund","Staedtischer Raum","1426","0.925131217346057","0.911974025383628","0.938288409308485"
"Nie","2008","direkter Migrationshintergrund","Laendlicher Raum","331","0.947772705740982","0.924661428131198","0.970883983350766"
"Nie","2008","indirekter Migrationshintergrund","Staedtischer Raum","602","0.902885506762905","0.880156384846418","0.925614628679393"
"Nie","2008","indirekter Migrationshintergrund","Laendlicher Raum","108","0.986598673653983","0.965397835801211","1.00779951150676"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Staedtischer Raum","74","0.00722358780361896","0.00553327636473528","0.00891389924250263"
"Min 1x pro Woche","2009","kein Migrationshintergrund","Laendlicher Raum","67","0.00847066622551503","0.00612721605326522","0.0108141163977648"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Staedtischer Raum","161","0.0129530496196334","0.0106961125615166","0.0152099866777502"
"Min 1x pro Monat","2009","kein Migrationshintergrund","Laendlicher Raum","109","0.0162448306315934","0.0130122805419993","0.0194773807211874"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Staedtischer Raum","7","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Laendlicher Raum","7","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Staedtischer Raum","8","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2009","kein Migrationshintergrund","Staedtischer Raum","578","0.056631737370252","0.0520181887611745","0.0612452859793296"
"Seltener","2009","kein Migrationshintergrund","Laendlicher Raum","433","0.0767387818553521","0.069932437735593","0.0835451259751112"
"Seltener","2009","direkter Migrationshintergrund","Staedtischer Raum","55","0.0434466905635547","0.0324616640713256","0.0544317170557839"
"Seltener","2009","direkter Migrationshintergrund","Laendlicher Raum","8","","",""
"Seltener","2009","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Seltener","2009","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Staedtischer Raum","8829","0.923191625206496","0.917876484776088","0.928506765636903"
"Nie","2009","kein Migrationshintergrund","Laendlicher Raum","5266","0.898545721287539","0.890825150138021","0.906266292437058"
"Nie","2009","direkter Migrationshintergrund","Staedtischer Raum","1258","0.948669404885308","0.936778531194304","0.960560278576312"
"Nie","2009","direkter Migrationshintergrund","Laendlicher Raum","305","0.963452003659143","0.942956104121238","0.983947903197047"
"Nie","2009","indirekter Migrationshintergrund","Staedtischer Raum","556","0.91788560344453","0.895695293927924","0.940075912961136"
"Nie","2009","indirekter Migrationshintergrund","Laendlicher Raum","110","0.970396344595475","0.939552653674721","1.00124003551623"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Staedtischer Raum","153","0.0106304493058236","0.00896413565896802","0.0122967629526792"
"Min 1x pro Woche","2011","kein Migrationshintergrund","Laendlicher Raum","110","0.0110960118410262","0.00895178213379653","0.0132402415482559"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Staedtischer Raum","13","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Staedtischer Raum","6","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Staedtischer Raum","230","0.0135266233295958","0.0116497323228415","0.0154035143363501"
"Min 1x pro Monat","2011","kein Migrationshintergrund","Laendlicher Raum","194","0.0193521983088322","0.0165323063367931","0.0221720902808713"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Staedtischer Raum","16","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2011","kein Migrationshintergrund","Staedtischer Raum","919","0.06206209454649","0.0581419513736214","0.0659822377193585"
"Seltener","2011","kein Migrationshintergrund","Laendlicher Raum","600","0.0707682008770585","0.0655190156518319","0.0760173861022851"
"Seltener","2011","direkter Migrationshintergrund","Staedtischer Raum","82","0.0375387700192598","0.0300198756395927","0.0450576643989268"
"Seltener","2011","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Seltener","2011","indirekter Migrationshintergrund","Staedtischer Raum","51","0.065588771787261","0.0506147929535452","0.0805627506209767"
"Seltener","2011","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Staedtischer Raum","13249","0.913780832818091","0.909220205287961","0.91834146034822"
"Nie","2011","kein Migrationshintergrund","Laendlicher Raum","8264","0.898783588973083","0.892609628814109","0.904957549132057"
"Nie","2011","direkter Migrationshintergrund","Staedtischer Raum","2344","0.949861500651236","0.941228969560701","0.958494031741771"
"Nie","2011","direkter Migrationshintergrund","Laendlicher Raum","751","0.937445236282461","0.920494318908826","0.954396153656097"
"Nie","2011","indirekter Migrationshintergrund","Staedtischer Raum","979","0.916505199888042","0.899773093287493","0.933237306488591"
"Nie","2011","indirekter Migrationshintergrund","Laendlicher Raum","231","0.951772030567242","0.924999064038535","0.978544997095949"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2013","kein Migrationshintergrund","Staedtischer Raum","27","","",""
"Taeglich","2013","kein Migrationshintergrund","Laendlicher Raum","31","0.00338918876049148","0.00214641156801362","0.00463196595296934"
"Taeglich","2013","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Taeglich","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Staedtischer Raum","127","0.0101889319485979","0.00847047677198693","0.0119073871252089"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Laendlicher Raum","84","0.00789678739040977","0.00600406792166408","0.00978950685915547"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Staedtischer Raum","9","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Staedtischer Raum","8","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Staedtischer Raum","257","0.0183163876615596","0.0160218065781622","0.020610968744957"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Laendlicher Raum","206","0.0237457270474748","0.0204899338740981","0.0270015202208515"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Staedtischer Raum","19","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Laendlicher Raum","8","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2013","kein Migrationshintergrund","Staedtischer Raum","1097","0.0871584130444431","0.0823317154415862","0.0919851106472999"
"Seltener","2013","kein Migrationshintergrund","Laendlicher Raum","775","0.097744988711578","0.091394684941275","0.104095292481881"
"Seltener","2013","direkter Migrationshintergrund","Staedtischer Raum","122","0.0632910046831622","0.0526092853421857","0.0739727240241387"
"Seltener","2013","direkter Migrationshintergrund","Laendlicher Raum","41","0.0712116986946744","0.0515763135272383","0.0908470838621104"
"Seltener","2013","indirekter Migrationshintergrund","Staedtischer Raum","83","0.101318571611548","0.082170664307874","0.120466478915222"
"Seltener","2013","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Staedtischer Raum","11611","0.882268007647937","0.876753011195209","0.887783004100664"
"Nie","2013","kein Migrationshintergrund","Laendlicher Raum","7305","0.867223308090046","0.859967112315687","0.874479503864405"
"Nie","2013","direkter Migrationshintergrund","Staedtischer Raum","1843","0.916678097105392","0.90455382039363","0.928802373817154"
"Nie","2013","direkter Migrationshintergrund","Laendlicher Raum","607","0.915479212680591","0.894241321344713","0.936717104016469"
"Nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","851","0.879887559922753","0.859258402627925","0.900516717217581"
"Nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","202","0.928786030891868","0.894955248850767","0.962616812932968"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
