"pli0097_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2011","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2011","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2011","Westdeutschland, alte Bundeslaender","maennlich","160","0.0158715496948317","0.0134182090541491","0.0183248903355142"
"Min 1x pro Woche","2011","Westdeutschland, alte Bundeslaender","weiblich","85","0.00598218895865581","0.00460774774808797","0.00735663016922366"
"Min 1x pro Woche","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2011","Westdeutschland, alte Bundeslaender","maennlich","232","0.0202670752676544","0.0175009510130413","0.0230331995222675"
"Min 1x pro Monat","2011","Westdeutschland, alte Bundeslaender","weiblich","134","0.00920196065406847","0.00750006951548371","0.0109038517926532"
"Min 1x pro Monat","2011","Ostdeutschland, neue Bundeslaender","maennlich","65","0.0222574815330007","0.0168651147086542","0.0276498483573473"
"Min 1x pro Monat","2011","Ostdeutschland, neue Bundeslaender","weiblich","39","0.00978685775255858","0.00649525441118287","0.0130784610939343"
"Seltener","2011","Westdeutschland, alte Bundeslaender","maennlich","716","0.0745455673435805","0.0693895932665228","0.0797015414206383"
"Seltener","2011","Westdeutschland, alte Bundeslaender","weiblich","599","0.0498763039293697","0.0459962637055265","0.0537563441532128"
"Seltener","2011","Ostdeutschland, neue Bundeslaender","maennlich","202","0.0693000028684771","0.0600167399826877","0.0785832657542666"
"Seltener","2011","Ostdeutschland, neue Bundeslaender","weiblich","173","0.0499134298878624","0.0426320815157098","0.0571947782600151"
"Nie","2011","Westdeutschland, alte Bundeslaender","maennlich","8861","0.889315807693933","0.883157050264916","0.895474565122951"
"Nie","2011","Westdeutschland, alte Bundeslaender","weiblich","11274","0.934939546457906","0.930543631014469","0.939335461901343"
"Nie","2011","Ostdeutschland, neue Bundeslaender","maennlich","2580","0.89932238490561","0.888323381719236","0.910321388091983"
"Nie","2011","Ostdeutschland, neue Bundeslaender","weiblich","3211","0.936296817852597","0.928130827722729","0.944462807982464"
"Nie, sehr selten (1984)","2011","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2011","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2011","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2013","Westdeutschland, alte Bundeslaender","maennlich","39","0.00432170994925516","0.00296010729925528","0.00568331259925504"
"Taeglich","2013","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2013","Westdeutschland, alte Bundeslaender","maennlich","138","0.0134902912117304","0.0110957384796476","0.0158848439438133"
"Min 1x pro Woche","2013","Westdeutschland, alte Bundeslaender","weiblich","57","0.00582053562339234","0.00438832324081312","0.00725274800597157"
"Min 1x pro Woche","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2013","Westdeutschland, alte Bundeslaender","maennlich","240","0.0258991924528605","0.0226022746154153","0.0291961102903057"
"Min 1x pro Monat","2013","Westdeutschland, alte Bundeslaender","weiblich","153","0.0117955445528027","0.00976283206229106","0.0138282570433144"
"Min 1x pro Monat","2013","Ostdeutschland, neue Bundeslaender","maennlich","67","0.0263098156160934","0.0201587945677398","0.032460836664447"
"Min 1x pro Monat","2013","Ostdeutschland, neue Bundeslaender","weiblich","44","0.0152874211683255","0.0109766977883666","0.0195981445482843"
"Seltener","2013","Westdeutschland, alte Bundeslaender","maennlich","904","0.105757195752619","0.0993738884657054","0.112140503039532"
"Seltener","2013","Westdeutschland, alte Bundeslaender","weiblich","805","0.0771724542489778","0.0721480452471422","0.0821968632508134"
"Seltener","2013","Ostdeutschland, neue Bundeslaender","maennlich","233","0.0945878825774734","0.0833413455366085","0.105834419618338"
"Seltener","2013","Ostdeutschland, neue Bundeslaender","weiblich","199","0.0593367658068195","0.0510362072554612","0.0676373243581778"
"Nie","2013","Westdeutschland, alte Bundeslaender","maennlich","7595","0.850531610633535","0.843130737355654","0.857932483911416"
"Nie","2013","Westdeutschland, alte Bundeslaender","weiblich","9812","0.904438466072784","0.898903376888304","0.909973555257263"
"Nie","2013","Ostdeutschland, neue Bundeslaender","maennlich","2262","0.864514567289219","0.851362004792515","0.877667129785923"
"Nie","2013","Ostdeutschland, neue Bundeslaender","weiblich","2854","0.920698727161463","0.911205209836565","0.930192244486361"
"Nie, sehr selten (1984)","2013","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2013","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2013","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2013","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2015","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2015","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland, alte Bundeslaender","maennlich","137","0.0131179371661569","0.0108724582823486","0.0153634160499652"
"Min 1x pro Woche","2015","Westdeutschland, alte Bundeslaender","weiblich","64","0.00802051464987578","0.00639310213946491","0.00964792716028666"
"Min 1x pro Woche","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2015","Westdeutschland, alte Bundeslaender","maennlich","210","0.0202345904817717","0.0174558253832435","0.0230133555802999"
"Min 1x pro Monat","2015","Westdeutschland, alte Bundeslaender","weiblich","115","0.0081071574109819","0.00647104979004288","0.00974326503192093"
"Min 1x pro Monat","2015","Ostdeutschland, neue Bundeslaender","maennlich","61","0.0206461990887139","0.0150520109966247","0.0262403871808031"
"Min 1x pro Monat","2015","Ostdeutschland, neue Bundeslaender","weiblich","41","0.0149803320555483","0.0105946090976698","0.0193660550134267"
"Seltener","2015","Westdeutschland, alte Bundeslaender","maennlich","681","0.0687346183856178","0.063741543646449","0.0737276931247867"
"Seltener","2015","Westdeutschland, alte Bundeslaender","weiblich","606","0.0502805449991128","0.0462935761529717","0.0542675138452538"
"Seltener","2015","Ostdeutschland, neue Bundeslaender","maennlich","177","0.0687896840520168","0.0588325867978753","0.0787467813061583"
"Seltener","2015","Ostdeutschland, neue Bundeslaender","weiblich","146","0.043158718267827","0.0358218242717053","0.0504956122639486"
"Nie","2015","Westdeutschland, alte Bundeslaender","maennlich","8835","0.897912853966454","0.891937739904125","0.903887968028782"
"Nie","2015","Westdeutschland, alte Bundeslaender","weiblich","10755","0.93359178294003","0.929048867981364","0.938134697898695"
"Nie","2015","Ostdeutschland, neue Bundeslaender","maennlich","2217","0.900335601395312","0.888550876752254","0.91212032603837"
"Nie","2015","Ostdeutschland, neue Bundeslaender","weiblich","2749","0.938352802885096","0.929669243700776","0.947036362069417"
"Nie, sehr selten (1984)","2015","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2015","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2015","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2015","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2017","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2017","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2017","Westdeutschland, alte Bundeslaender","maennlich","163","0.0167927278290967","0.0142355096863398","0.0193499459718536"
"Min 1x pro Woche","2017","Westdeutschland, alte Bundeslaender","weiblich","79","0.00844368701762182","0.00675586800209358","0.0101315060331501"
"Min 1x pro Woche","2017","Ostdeutschland, neue Bundeslaender","maennlich","34","0.0121421805931311","0.00792430492359031","0.016360056262672"
"Min 1x pro Woche","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2017","Westdeutschland, alte Bundeslaender","maennlich","205","0.0221316560364636","0.0192039210613297","0.0250593910115974"
"Min 1x pro Monat","2017","Westdeutschland, alte Bundeslaender","weiblich","126","0.00988172121854063","0.00805714942009383","0.0117062930169874"
"Min 1x pro Monat","2017","Ostdeutschland, neue Bundeslaender","maennlich","62","0.023802288446133","0.0179317699796444","0.0296728069126217"
"Min 1x pro Monat","2017","Ostdeutschland, neue Bundeslaender","weiblich","36","0.00996140376135832","0.00642306048815243","0.0134997470345642"
"Seltener","2017","Westdeutschland, alte Bundeslaender","maennlich","676","0.0712017509633685","0.0660838645579094","0.0763196373688276"
"Seltener","2017","Westdeutschland, alte Bundeslaender","weiblich","569","0.0507280752266455","0.0466802604595145","0.0547758899937765"
"Seltener","2017","Ostdeutschland, neue Bundeslaender","maennlich","163","0.0542323182850976","0.045510249073494","0.0629543874967012"
"Seltener","2017","Ostdeutschland, neue Bundeslaender","weiblich","146","0.0512795917120149","0.0434208135440081","0.0591383698800217"
"Nie","2017","Westdeutschland, alte Bundeslaender","maennlich","8655","0.889873865171071","0.883643779255786","0.896103951086356"
"Nie","2017","Westdeutschland, alte Bundeslaender","weiblich","10516","0.930946516537192","0.926269635948038","0.935623397126346"
"Nie","2017","Ostdeutschland, neue Bundeslaender","maennlich","2331","0.909823212675638","0.898791978732811","0.920854446618466"
"Nie","2017","Ostdeutschland, neue Bundeslaender","weiblich","2830","0.933974913773274","0.925127105087635","0.942822722458913"
"Nie, sehr selten (1984)","2017","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2017","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2017","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
