"pli0097_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","46","0.00901680665786935","0.00570628268144203","0.0123273306342967"
"Min 1x pro Monat","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","74","0.022749862673624","0.0172427491949648","0.0282569761522833"
"Min 1x pro Monat","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","38","0.0250961223373088","0.0162571965478249","0.0339350481267927"
"Seltener","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","261","0.0521192049836342","0.0460022649657259","0.0582361450015425"
"Seltener","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","42","0.0356214515541424","0.0247812391981628","0.0464616639101219"
"Seltener","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","178","0.0646251079497924","0.0560145615939034","0.0732356543056813"
"Seltener","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","81","0.055253419192087","0.0442393219184225","0.0662675164657515"
"Seltener","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","117","0.0698909756726705","0.0576589776175077","0.0821229737278333"
"Seltener","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","245","0.0802880420254127","0.0702515229155884","0.0903245611352371"
"Seltener","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","118","0.101351108489231","0.084297175572427","0.118405041406034"
"Nie","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","378","0.958923058409186","0.939665157814401","0.97818095900397"
"Nie","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","68","0.903984943964743","0.836402027480975","0.971567860448511"
"Nie","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4715","0.930861329842849","0.923879625171396","0.937843034514302"
"Nie","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1077","0.960815908587545","0.949467546192275","0.972164270982814"
"Nie","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","2884","0.92094128929446","0.911491371069572","0.930391207519347"
"Nie","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1554","0.931324529564069","0.919132864959293","0.943516194168844"
"Nie","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1514","0.908462222007295","0.894627401093302","0.922297042921287"
"Nie","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","323","0.882570831892491","0.84889197751482","0.916249686270162"
"Nie","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","2448","0.882053845725025","0.870140843931521","0.893966847518529"
"Nie","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1025","0.861885017775027","0.842388352350223","0.88138168319983"
"Nie, sehr selten (1984)","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","51","0.00562223722599552","0.00393297811861282","0.00731149633337822"
"Min 1x pro Woche","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","47","0.0066829348924644","0.00450883282066395","0.00885703696426486"
"Min 1x pro Woche","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","36","0.0156398944885157","0.0112543911852571","0.0200253977917742"
"Min 1x pro Woche","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","96","0.0210049879050958","0.0168784355245095","0.025131540285682"
"Min 1x pro Woche","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","83","0.0122576251229145","0.00977168310784398","0.014743567137985"
"Min 1x pro Monat","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","86","0.00944773743419465","0.00686633942238499","0.0120291354460043"
"Min 1x pro Monat","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","42","0.0119597887687175","0.00811763629557813","0.0158019412418568"
"Min 1x pro Monat","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","134","0.0285947399322416","0.0237987395872051","0.0333907402772781"
"Min 1x pro Monat","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","59","0.032847050019239","0.0240108738010621","0.0416832262374158"
"Seltener","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","30","0.0458776752546547","0.0313706812468993","0.0603846692624102"
"Seltener","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","363","0.0516278635047141","0.0466286987072592","0.0566270283021691"
"Seltener","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","45","0.0325791876275849","0.0232962000894564","0.0418621751657135"
"Seltener","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","295","0.0627784778609922","0.0563058761484756","0.0692510795735087"
"Seltener","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","122","0.0510594294092172","0.0424669370595181","0.0596519217589163"
"Seltener","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","176","0.0569815283525831","0.0487883449295069","0.0651747117756593"
"Seltener","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","422","0.0925428731793329","0.0842037487874788","0.100881997571187"
"Seltener","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","168","0.110275011043664","0.0947463127845557","0.125803709302773"
"Nie","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","750","0.929941999795748","0.912243701901122","0.947640297690375"
"Nie","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","98","0.963287254348667","0.926792172257729","0.999782336439606"
"Nie","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7029","0.930492274146376","0.924746627553848","0.936237920738903"
"Nie","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1347","0.953350298081911","0.942323215709602","0.964377380454221"
"Nie","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","4967","0.921090849812349","0.913896901988469","0.928284797636228"
"Nie","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","2368","0.935552424581591","0.92596727214128","0.945137577021902"
"Nie","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2821","0.915418788390184","0.905583833033564","0.925253743746804"
"Nie","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","533","0.927612883367073","0.90637730462606","0.948848462108085"
"Nie","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","3987","0.85785739898333","0.847808798387844","0.867905999578815"
"Nie","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1308","0.842248256863903","0.824177524832783","0.860318988895023"
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
