"pli0097_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2009","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2009","Realschule","West","","","",""
"Min 1x pro Woche","2009","Realschule","Ost","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2009","AkademikerIn","West","49","0.0142864074631912","0.00989406721144731","0.0186787477149352"
"Min 1x pro Woche","2009","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2009","Hauptschule","West","73","0.0135391622713748","0.0103476395798884","0.0167306849628612"
"Min 1x pro Monat","2009","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2009","Realschule","West","46","0.00924402446293803","0.00588383891377093","0.0126042100121051"
"Min 1x pro Monat","2009","Realschule","Ost","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2009","AkademikerIn","West","74","0.0213142484603766","0.0159684112309464","0.0266600856898068"
"Min 1x pro Monat","2009","AkademikerIn","Ost","38","0.0255931501356337","0.0166619746316858","0.0345243256395817"
"Seltener","2009","(noch) kein Abschluss","West","","","",""
"Seltener","2009","(noch) kein Abschluss","Ost","","","",""
"Seltener","2009","Hauptschule","West","261","0.051356258182759","0.0452607435892926","0.0574517727762254"
"Seltener","2009","Hauptschule","Ost","42","0.0358205247710298","0.0248926433280628","0.0467484062139967"
"Seltener","2009","Realschule","West","177","0.0626573085789372","0.0541481927931071","0.0711664243647673"
"Seltener","2009","Realschule","Ost","81","0.0553222180511948","0.0442949940409918","0.0663494420613977"
"Seltener","2009","(Fach-)Abitur","West","114","0.0663579966686671","0.0543589017646291","0.0783570915727051"
"Seltener","2009","(Fach-)Abitur","Ost","","","",""
"Seltener","2009","AkademikerIn","West","243","0.0789347813371678","0.0689545988396131","0.0889149638347225"
"Seltener","2009","AkademikerIn","Ost","118","0.096960286827838","0.0802252389958308","0.113695334659845"
"Nie","2009","(noch) kein Abschluss","West","376","0.957629791025462","0.93803619267047","0.977223389380454"
"Nie","2009","(noch) kein Abschluss","Ost","67","0.905485623378649","0.8379128786896","0.973058368067698"
"Nie","2009","Hauptschule","West","4682","0.931488242179363","0.924511810275636","0.93846467408309"
"Nie","2009","Hauptschule","Ost","1065","0.960231364592069","0.948740588823933","0.971722140360206"
"Nie","2009","Realschule","West","2869","0.922185625784805","0.91277998354891","0.931591268020701"
"Nie","2009","Realschule","Ost","1552","0.931523737951389","0.919341094322807","0.943706381579971"
"Nie","2009","(Fach-)Abitur","West","1501","0.912231569776663","0.89859097276517","0.925872166788155"
"Nie","2009","(Fach-)Abitur","Ost","319","0.892060255745882","0.859364014488837","0.924756497002926"
"Nie","2009","AkademikerIn","West","2438","0.885464562739264","0.873677255113402","0.897251870365127"
"Nie","2009","AkademikerIn","Ost","1023","0.865511689355785","0.846216220967838","0.884807157743732"
"Taeglich","2010","(noch) kein Abschluss","West","","","",""
"Taeglich","2010","(noch) kein Abschluss","Ost","","","",""
"Taeglich","2010","Hauptschule","West","","","",""
"Taeglich","2010","Hauptschule","Ost","","","",""
"Taeglich","2010","Realschule","West","","","",""
"Taeglich","2010","Realschule","Ost","","","",""
"Taeglich","2010","(Fach-)Abitur","West","","","",""
"Taeglich","2010","(Fach-)Abitur","Ost","","","",""
"Taeglich","2010","AkademikerIn","West","","","",""
"Taeglich","2010","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2010","Hauptschule","West","","","",""
"Min 1x pro Woche","2010","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2010","Realschule","West","","","",""
"Min 1x pro Woche","2010","Realschule","Ost","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2010","AkademikerIn","West","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2010","Hauptschule","West","","","",""
"Min 1x pro Monat","2010","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2010","Realschule","West","","","",""
"Min 1x pro Monat","2010","Realschule","Ost","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2010","AkademikerIn","West","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Ost","","","",""
"Seltener","2010","(noch) kein Abschluss","West","","","",""
"Seltener","2010","(noch) kein Abschluss","Ost","","","",""
"Seltener","2010","Hauptschule","West","","","",""
"Seltener","2010","Hauptschule","Ost","","","",""
"Seltener","2010","Realschule","West","","","",""
"Seltener","2010","Realschule","Ost","","","",""
"Seltener","2010","(Fach-)Abitur","West","","","",""
"Seltener","2010","(Fach-)Abitur","Ost","","","",""
"Seltener","2010","AkademikerIn","West","","","",""
"Seltener","2010","AkademikerIn","Ost","","","",""
"Nie","2010","(noch) kein Abschluss","West","","","",""
"Nie","2010","(noch) kein Abschluss","Ost","","","",""
"Nie","2010","Hauptschule","West","","","",""
"Nie","2010","Hauptschule","Ost","","","",""
"Nie","2010","Realschule","West","","","",""
"Nie","2010","Realschule","Ost","","","",""
"Nie","2010","(Fach-)Abitur","West","","","",""
"Nie","2010","(Fach-)Abitur","Ost","","","",""
"Nie","2010","AkademikerIn","West","","","",""
"Nie","2010","AkademikerIn","Ost","","","",""
"Taeglich","2011","(noch) kein Abschluss","West","","","",""
"Taeglich","2011","(noch) kein Abschluss","Ost","","","",""
"Taeglich","2011","Hauptschule","West","","","",""
"Taeglich","2011","Hauptschule","Ost","","","",""
"Taeglich","2011","Realschule","West","","","",""
"Taeglich","2011","Realschule","Ost","","","",""
"Taeglich","2011","(Fach-)Abitur","West","","","",""
"Taeglich","2011","(Fach-)Abitur","Ost","","","",""
"Taeglich","2011","AkademikerIn","West","","","",""
"Taeglich","2011","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2011","Hauptschule","West","51","0.00530069058040224","0.00365602611857458","0.00694535504222991"
"Min 1x pro Woche","2011","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2011","Realschule","West","47","0.00666478892786945","0.00448998961091749","0.00883958824482142"
"Min 1x pro Woche","2011","Realschule","Ost","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","West","36","0.0152627363947553","0.0109161551266833","0.0196093176628274"
"Min 1x pro Woche","2011","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2011","AkademikerIn","West","96","0.0205363332345311","0.0164515753741045","0.0246210910949578"
"Min 1x pro Woche","2011","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2011","Hauptschule","West","83","0.0126808518111277","0.0101464926203931","0.0152152110018623"
"Min 1x pro Monat","2011","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2011","Realschule","West","86","0.0092720301811646","0.00671024503556802","0.0118338153267612"
"Min 1x pro Monat","2011","Realschule","Ost","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","West","41","0.0117290821958713","0.00791191275211848","0.0155462516396242"
"Min 1x pro Monat","2011","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2011","AkademikerIn","West","134","0.0283456900221674","0.0235658858059977","0.0331254942383371"
"Min 1x pro Monat","2011","AkademikerIn","Ost","59","0.0335103377379586","0.0245741481646561","0.0424465273112612"
"Seltener","2011","(noch) kein Abschluss","West","30","0.0468749678074656","0.032191217656154","0.0615587179587771"
"Seltener","2011","(noch) kein Abschluss","Ost","","","",""
"Seltener","2011","Hauptschule","West","361","0.0521417006365322","0.04710635278727","0.0571770484857945"
"Seltener","2011","Hauptschule","Ost","44","0.032548822922236","0.0232234394740171","0.0418742063704548"
"Seltener","2011","Realschule","West","294","0.0629001808781978","0.0564108944018289","0.0693894673545667"
"Seltener","2011","Realschule","Ost","122","0.0510140436210908","0.0424183436030015","0.0596097436391801"
"Seltener","2011","(Fach-)Abitur","West","174","0.0555063393330877","0.0473884667031668","0.0636242119630086"
"Seltener","2011","(Fach-)Abitur","Ost","","","",""
"Seltener","2011","AkademikerIn","West","422","0.0926201822186395","0.0842707282696024","0.100969636167677"
"Seltener","2011","AkademikerIn","Ost","168","0.10953076211185","0.0940232589078669","0.125038265315833"
"Nie","2011","(noch) kein Abschluss","West","747","0.928835723922168","0.910975288998605","0.946696158845731"
"Nie","2011","(noch) kein Abschluss","Ost","97","0.961694894003072","0.924263638570256","0.999126149435888"
"Nie","2011","Hauptschule","West","6993","0.929876756971938","0.924093015584821","0.935660498359055"
"Nie","2011","Hauptschule","Ost","1334","0.953255112100192","0.942161929575605","0.964348294624779"
"Nie","2011","Realschule","West","4950","0.921163000012768","0.913960034087007","0.92836596593853"
"Nie","2011","Realschule","Ost","2365","0.936089007806926","0.926533520588325","0.945644495025528"
"Nie","2011","(Fach-)Abitur","West","2805","0.917501842076286","0.907747521733332","0.927256162419239"
"Nie","2011","(Fach-)Abitur","Ost","529","0.931289489357973","0.91048639868646","0.952092580029485"
"Nie","2011","AkademikerIn","West","3979","0.858497794524662","0.848459454625006","0.868536134424318"
"Nie","2011","AkademikerIn","Ost","1303","0.842121922974257","0.824016329492132","0.860227516456382"
"Taeglich","2012","(noch) kein Abschluss","West","","","",""
"Taeglich","2012","(noch) kein Abschluss","Ost","","","",""
"Taeglich","2012","Hauptschule","West","","","",""
"Taeglich","2012","Hauptschule","Ost","","","",""
"Taeglich","2012","Realschule","West","","","",""
"Taeglich","2012","Realschule","Ost","","","",""
"Taeglich","2012","(Fach-)Abitur","West","","","",""
"Taeglich","2012","(Fach-)Abitur","Ost","","","",""
"Taeglich","2012","AkademikerIn","West","","","",""
"Taeglich","2012","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2012","Hauptschule","West","","","",""
"Min 1x pro Woche","2012","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2012","Realschule","West","","","",""
"Min 1x pro Woche","2012","Realschule","Ost","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2012","AkademikerIn","West","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2012","Hauptschule","West","","","",""
"Min 1x pro Monat","2012","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2012","Realschule","West","","","",""
"Min 1x pro Monat","2012","Realschule","Ost","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2012","AkademikerIn","West","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Ost","","","",""
"Seltener","2012","(noch) kein Abschluss","West","","","",""
"Seltener","2012","(noch) kein Abschluss","Ost","","","",""
"Seltener","2012","Hauptschule","West","","","",""
"Seltener","2012","Hauptschule","Ost","","","",""
"Seltener","2012","Realschule","West","","","",""
"Seltener","2012","Realschule","Ost","","","",""
"Seltener","2012","(Fach-)Abitur","West","","","",""
"Seltener","2012","(Fach-)Abitur","Ost","","","",""
"Seltener","2012","AkademikerIn","West","","","",""
"Seltener","2012","AkademikerIn","Ost","","","",""
"Nie","2012","(noch) kein Abschluss","West","","","",""
"Nie","2012","(noch) kein Abschluss","Ost","","","",""
"Nie","2012","Hauptschule","West","","","",""
"Nie","2012","Hauptschule","Ost","","","",""
"Nie","2012","Realschule","West","","","",""
"Nie","2012","Realschule","Ost","","","",""
"Nie","2012","(Fach-)Abitur","West","","","",""
"Nie","2012","(Fach-)Abitur","Ost","","","",""
"Nie","2012","AkademikerIn","West","","","",""
"Nie","2012","AkademikerIn","Ost","","","",""
"Taeglich","2013","(noch) kein Abschluss","West","","","",""
"Taeglich","2013","(noch) kein Abschluss","Ost","","","",""
"Taeglich","2013","Hauptschule","West","","","",""
"Taeglich","2013","Hauptschule","Ost","","","",""
"Taeglich","2013","Realschule","West","","","",""
"Taeglich","2013","Realschule","Ost","","","",""
"Taeglich","2013","(Fach-)Abitur","West","","","",""
"Taeglich","2013","(Fach-)Abitur","Ost","","","",""
"Taeglich","2013","AkademikerIn","West","","","",""
"Taeglich","2013","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2013","Hauptschule","West","34","0.00556424179685549","0.0037472039714154","0.00738127962229558"
"Min 1x pro Woche","2013","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2013","Realschule","West","32","0.00591740475763576","0.00376598042199567","0.00806882909327584"
"Min 1x pro Woche","2013","Realschule","Ost","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","West","30","0.0109600191663709","0.00707577850102536","0.0148442598317165"
"Min 1x pro Woche","2013","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2013","AkademikerIn","West","87","0.0208779113602404","0.0166310720618862","0.0251247506585946"
"Min 1x pro Woche","2013","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2013","Hauptschule","West","96","0.0167855987909325","0.0136475106360718","0.0199236869457931"
"Min 1x pro Monat","2013","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2013","Realschule","West","89","0.0153021053527671","0.0118587939401884","0.0187454167653457"
"Min 1x pro Monat","2013","Realschule","Ost","30","0.0155647788322087","0.0104838195303513","0.0206457381340661"
"Min 1x pro Monat","2013","(Fach-)Abitur","West","49","0.0139564803820708","0.0095799540449232","0.0183330067192184"
"Min 1x pro Monat","2013","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2013","AkademikerIn","West","140","0.031471862018727","0.0262859968721276","0.0366577271653264"
"Min 1x pro Monat","2013","AkademikerIn","Ost","57","0.0360972800873072","0.0264896194915981","0.0457049406830163"
"Seltener","2013","(noch) kein Abschluss","West","57","0.0742984138735847","0.0548427679038636","0.0937540598433057"
"Seltener","2013","(noch) kein Abschluss","Ost","","","",""
"Seltener","2013","Hauptschule","West","494","0.0808577834007915","0.0741985401748843","0.0875170266266986"
"Seltener","2013","Hauptschule","Ost","58","0.0539815355646467","0.0414339116409593","0.066529159488334"
"Seltener","2013","Realschule","West","372","0.084015685977684","0.0762340052084743","0.0917973667468936"
"Seltener","2013","Realschule","Ost","134","0.0562330125165703","0.0467769848645685","0.0656890401685721"
"Seltener","2013","(Fach-)Abitur","West","247","0.0919116773000647","0.0811335591181654","0.102689795481964"
"Seltener","2013","(Fach-)Abitur","Ost","","","",""
"Seltener","2013","AkademikerIn","West","490","0.123385982345799","0.113617187350508","0.133154777341091"
"Seltener","2013","AkademikerIn","Ost","196","0.13883799991866","0.121028143702696","0.156647856134623"
"Nie","2013","(noch) kein Abschluss","West","623","0.911388316209589","0.890306034968247","0.93247059745093"
"Nie","2013","(noch) kein Abschluss","Ost","97","0.936297770645803","0.889584771461907","0.9830107698297"
"Nie","2013","Hauptschule","West","5806","0.895695721406543","0.888229447531307","0.903161995281779"
"Nie","2013","Hauptschule","Ost","1174","0.932805440270469","0.918904260446249","0.946706620094689"
"Nie","2013","Realschule","West","4382","0.894040120999261","0.885406391562262","0.902673850436259"
"Nie","2013","Realschule","Ost","2106","0.923712257241364","0.912816023693087","0.934608490789641"
"Nie","2013","(Fach-)Abitur","West","2425","0.877171993626763","0.864926265028682","0.889417722224844"
"Nie","2013","(Fach-)Abitur","Ost","447","0.881500599977366","0.852825326936644","0.910175873018089"
"Nie","2013","AkademikerIn","West","3615","0.819560577963757","0.808138105431873","0.830983050495641"
"Nie","2013","AkademikerIn","Ost","1160","0.800442670764517","0.779857106882035","0.821028234647"
"Taeglich","2014","(noch) kein Abschluss","West","","","",""
"Taeglich","2014","(noch) kein Abschluss","Ost","","","",""
"Taeglich","2014","Hauptschule","West","","","",""
"Taeglich","2014","Hauptschule","Ost","","","",""
"Taeglich","2014","Realschule","West","","","",""
"Taeglich","2014","Realschule","Ost","","","",""
"Taeglich","2014","(Fach-)Abitur","West","","","",""
"Taeglich","2014","(Fach-)Abitur","Ost","","","",""
"Taeglich","2014","AkademikerIn","West","","","",""
"Taeglich","2014","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2014","Hauptschule","West","","","",""
"Min 1x pro Woche","2014","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2014","Realschule","West","","","",""
"Min 1x pro Woche","2014","Realschule","Ost","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2014","AkademikerIn","West","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2014","Hauptschule","West","","","",""
"Min 1x pro Monat","2014","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2014","Realschule","West","","","",""
"Min 1x pro Monat","2014","Realschule","Ost","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2014","AkademikerIn","West","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Ost","","","",""
"Seltener","2014","(noch) kein Abschluss","West","","","",""
"Seltener","2014","(noch) kein Abschluss","Ost","","","",""
"Seltener","2014","Hauptschule","West","","","",""
"Seltener","2014","Hauptschule","Ost","","","",""
"Seltener","2014","Realschule","West","","","",""
"Seltener","2014","Realschule","Ost","","","",""
"Seltener","2014","(Fach-)Abitur","West","","","",""
"Seltener","2014","(Fach-)Abitur","Ost","","","",""
"Seltener","2014","AkademikerIn","West","","","",""
"Seltener","2014","AkademikerIn","Ost","","","",""
"Nie","2014","(noch) kein Abschluss","West","","","",""
"Nie","2014","(noch) kein Abschluss","Ost","","","",""
"Nie","2014","Hauptschule","West","","","",""
"Nie","2014","Hauptschule","Ost","","","",""
"Nie","2014","Realschule","West","","","",""
"Nie","2014","Realschule","Ost","","","",""
"Nie","2014","(Fach-)Abitur","West","","","",""
"Nie","2014","(Fach-)Abitur","Ost","","","",""
"Nie","2014","AkademikerIn","West","","","",""
"Nie","2014","AkademikerIn","Ost","","","",""
"Taeglich","2015","(noch) kein Abschluss","West","","","",""
"Taeglich","2015","(noch) kein Abschluss","Ost","","","",""
"Taeglich","2015","Hauptschule","West","","","",""
"Taeglich","2015","Hauptschule","Ost","","","",""
"Taeglich","2015","Realschule","West","","","",""
"Taeglich","2015","Realschule","Ost","","","",""
"Taeglich","2015","(Fach-)Abitur","West","","","",""
"Taeglich","2015","(Fach-)Abitur","Ost","","","",""
"Taeglich","2015","AkademikerIn","West","","","",""
"Taeglich","2015","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2015","Hauptschule","West","36","0.00456384988432907","0.00293403685277223","0.00619366291588591"
"Min 1x pro Woche","2015","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2015","Realschule","West","32","0.00573640964410865","0.00353815408682954","0.00793466520138775"
"Min 1x pro Woche","2015","Realschule","Ost","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","West","39","0.012852216405272","0.00918451453979784","0.0165199182707461"
"Min 1x pro Woche","2015","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2015","AkademikerIn","West","80","0.0206233739311054","0.0166797448130136","0.0245670030491973"
"Min 1x pro Woche","2015","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2015","Hauptschule","West","69","0.00962486189332083","0.00726404380366247","0.0119856799829792"
"Min 1x pro Monat","2015","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2015","Realschule","West","64","0.0133493951397039","0.0100088309556627","0.0166899593237451"
"Min 1x pro Monat","2015","Realschule","Ost","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","West","49","0.0121029237214702","0.00854239148508167","0.0156634559578587"
"Min 1x pro Monat","2015","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2015","AkademikerIn","West","124","0.0249213144858841","0.0205957116283134","0.0292469173434548"
"Min 1x pro Monat","2015","AkademikerIn","Ost","59","0.0465031285699291","0.0355237507003697","0.0574825064394886"
"Seltener","2015","(noch) kein Abschluss","West","33","0.0268757346614664","0.0159393753262206","0.0378120939967122"
"Seltener","2015","(noch) kein Abschluss","Ost","","","",""
"Seltener","2015","Hauptschule","West","315","0.0486207209296826","0.0434201269673717","0.0538213148919935"
"Seltener","2015","Hauptschule","Ost","39","0.0331908833273605","0.0230555685381966","0.0433261981165244"
"Seltener","2015","Realschule","West","286","0.0606372351724426","0.0536902927524725","0.0675841775924127"
"Seltener","2015","Realschule","Ost","96","0.0520513893523102","0.042325982185147","0.0617767965194734"
"Seltener","2015","(Fach-)Abitur","West","197","0.059794084891675","0.0520734231519349","0.0675147466314152"
"Seltener","2015","(Fach-)Abitur","Ost","","","",""
"Seltener","2015","AkademikerIn","West","418","0.0817445565813566","0.0741421250765493","0.0893469880861638"
"Seltener","2015","AkademikerIn","Ost","150","0.0882682955035187","0.0734767719700866","0.103059819036951"
"Nie","2015","(noch) kein Abschluss","West","795","0.965637556037478","0.953319064077255","0.9779560479977"
"Nie","2015","(noch) kein Abschluss","Ost","108","0.927876946915406","0.880596517241268","0.975157376589544"
"Nie","2015","Hauptschule","West","6150","0.937190567292668","0.931323895452197","0.943057239133138"
"Nie","2015","Hauptschule","Ost","1155","0.964080548445829","0.953551746007329","0.97460935088433"
"Nie","2015","Realschule","West","4152","0.920276960043745","0.912392743696603","0.928161176390886"
"Nie","2015","Realschule","Ost","1873","0.938209903357613","0.927668251336632","0.948751555378593"
"Nie","2015","(Fach-)Abitur","West","3338","0.915250774981583","0.906181932796734","0.924319617166432"
"Nie","2015","(Fach-)Abitur","Ost","479","0.908102074554129","0.883272652722346","0.932931496385912"
"Nie","2015","AkademikerIn","West","4367","0.872710755001654","0.863462232482345","0.881959277520963"
"Nie","2015","AkademikerIn","Ost","1182","0.84623372234509","0.827425284569449","0.86504216012073"
"Taeglich","2016","(noch) kein Abschluss","West","","","",""
"Taeglich","2016","(noch) kein Abschluss","Ost","","","",""
"Taeglich","2016","Hauptschule","West","","","",""
"Taeglich","2016","Hauptschule","Ost","","","",""
"Taeglich","2016","Realschule","West","","","",""
"Taeglich","2016","Realschule","Ost","","","",""
"Taeglich","2016","(Fach-)Abitur","West","","","",""
"Taeglich","2016","(Fach-)Abitur","Ost","","","",""
"Taeglich","2016","AkademikerIn","West","","","",""
"Taeglich","2016","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2016","Hauptschule","West","","","",""
"Min 1x pro Woche","2016","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2016","Realschule","West","","","",""
"Min 1x pro Woche","2016","Realschule","Ost","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2016","AkademikerIn","West","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2016","Hauptschule","West","","","",""
"Min 1x pro Monat","2016","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2016","Realschule","West","","","",""
"Min 1x pro Monat","2016","Realschule","Ost","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2016","AkademikerIn","West","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Ost","","","",""
"Seltener","2016","(noch) kein Abschluss","West","","","",""
"Seltener","2016","(noch) kein Abschluss","Ost","","","",""
"Seltener","2016","Hauptschule","West","","","",""
"Seltener","2016","Hauptschule","Ost","","","",""
"Seltener","2016","Realschule","West","","","",""
"Seltener","2016","Realschule","Ost","","","",""
"Seltener","2016","(Fach-)Abitur","West","","","",""
"Seltener","2016","(Fach-)Abitur","Ost","","","",""
"Seltener","2016","AkademikerIn","West","","","",""
"Seltener","2016","AkademikerIn","Ost","","","",""
"Nie","2016","(noch) kein Abschluss","West","","","",""
"Nie","2016","(noch) kein Abschluss","Ost","","","",""
"Nie","2016","Hauptschule","West","","","",""
"Nie","2016","Hauptschule","Ost","","","",""
"Nie","2016","Realschule","West","","","",""
"Nie","2016","Realschule","Ost","","","",""
"Nie","2016","(Fach-)Abitur","West","","","",""
"Nie","2016","(Fach-)Abitur","Ost","","","",""
"Nie","2016","AkademikerIn","West","","","",""
"Nie","2016","AkademikerIn","Ost","","","",""
"Taeglich","2017","(noch) kein Abschluss","West","","","",""
"Taeglich","2017","(noch) kein Abschluss","Ost","","","",""
"Taeglich","2017","Hauptschule","West","","","",""
"Taeglich","2017","Hauptschule","Ost","","","",""
"Taeglich","2017","Realschule","West","","","",""
"Taeglich","2017","Realschule","Ost","","","",""
"Taeglich","2017","(Fach-)Abitur","West","","","",""
"Taeglich","2017","(Fach-)Abitur","Ost","","","",""
"Taeglich","2017","AkademikerIn","West","","","",""
"Taeglich","2017","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2017","Hauptschule","West","40","0.00698398873192432","0.00488135601432674","0.0090866214495219"
"Min 1x pro Woche","2017","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2017","Realschule","West","45","0.0097169399785725","0.00691964940652777","0.0125142305506172"
"Min 1x pro Woche","2017","Realschule","Ost","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","West","40","0.0128877750393999","0.00917436016215291","0.0166011899166469"
"Min 1x pro Woche","2017","(Fach-)Abitur","Ost","","","",""
