"pli0097_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2007","17-29","4","622","0.968668646181521","0.955244917905141","0.982092374457902"
"Nie","2007","17-29","5 Einkommensstärkstes Quintil","356","0.914670033251279","0.886907678208251","0.942432388294307"
"Nie","2007","30-45","1 Einkommensschwächstes Quintil","914","0.9438737474261","0.929306457493905","0.958441037358296"
"Nie","2007","30-45","2","1207","0.935151304710168","0.921655326069626","0.948647283350711"
"Nie","2007","30-45","3","1099","0.938690860428463","0.924968211655859","0.952413509201067"
"Nie","2007","30-45","4","1102","0.910563843493484","0.894404212241912","0.926723474745057"
"Nie","2007","30-45","5 Einkommensstärkstes Quintil","980","0.933186954344873","0.918232577526593","0.948141331163153"
"Nie","2007","46-65","1 Einkommensschwächstes Quintil","1057","0.944088314995139","0.930698505745456","0.957478124244822"
"Nie","2007","46-65","2","1149","0.916184795370512","0.90085348862498","0.931516102116043"
"Nie","2007","46-65","3","988","0.907575572423659","0.890575708651262","0.924575436196056"
"Nie","2007","46-65","4","1385","0.888652487704138","0.8731272419271","0.904177733481176"
"Nie","2007","46-65","5 Einkommensstärkstes Quintil","1620","0.869398553418507","0.854231110303565","0.884565996533448"
"Nie","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","66","2","","","",""
"Nie","2007","66","3","","","",""
"Nie","2007","66","4","","","",""
"Nie","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","17-29","2","","","",""
"Täglich","2008","17-29","3","1","","",""
"Täglich","2008","17-29","4","1","","",""
"Täglich","2008","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2008","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","30-45","2","","","",""
"Täglich","2008","30-45","3","2","","",""
"Täglich","2008","30-45","4","2","","",""
"Täglich","2008","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","46-65","2","","","",""
"Täglich","2008","46-65","3","1","","",""
"Täglich","2008","46-65","4","3","","",""
"Täglich","2008","46-65","5 Einkommensstärkstes Quintil","14","","",""
"Täglich","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","66","2","","","",""
"Täglich","2008","66","3","","","",""
"Täglich","2008","66","4","","","",""
"Täglich","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","17-29","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2008","17-29","2","2","","",""
"Min 1x pro Woche","2008","17-29","3","3","","",""
"Min 1x pro Woche","2008","17-29","4","1","","",""
"Min 1x pro Woche","2008","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2008","30-45","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","2008","30-45","2","2","","",""
"Min 1x pro Woche","2008","30-45","3","8","","",""
"Min 1x pro Woche","2008","30-45","4","5","","",""
"Min 1x pro Woche","2008","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","2008","46-65","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","2008","46-65","2","11","","",""
"Min 1x pro Woche","2008","46-65","3","12","","",""
"Min 1x pro Woche","2008","46-65","4","21","","",""
"Min 1x pro Woche","2008","46-65","5 Einkommensstärkstes Quintil","45","0.0233883607915904","0.0165181630643549","0.0302585585188259"
"Min 1x pro Woche","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","66","2","","","",""
"Min 1x pro Woche","2008","66","3","","","",""
"Min 1x pro Woche","2008","66","4","","","",""
"Min 1x pro Woche","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","17-29","1 Einkommensschwächstes Quintil","14","","",""
"Min 1x pro Monat","2008","17-29","2","1","","",""
"Min 1x pro Monat","2008","17-29","3","9","","",""
"Min 1x pro Monat","2008","17-29","4","9","","",""
"Min 1x pro Monat","2008","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","2008","30-45","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","2008","30-45","2","16","","",""
"Min 1x pro Monat","2008","30-45","3","14","","",""
"Min 1x pro Monat","2008","30-45","4","20","","",""
"Min 1x pro Monat","2008","30-45","5 Einkommensstärkstes Quintil","22","","",""
"Min 1x pro Monat","2008","46-65","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","2008","46-65","2","24","","",""
"Min 1x pro Monat","2008","46-65","3","23","","",""
"Min 1x pro Monat","2008","46-65","4","39","0.0159520856444933","0.00963058291113797","0.0222735883778487"
"Min 1x pro Monat","2008","46-65","5 Einkommensstärkstes Quintil","69","0.0301303935901927","0.0223595624222497","0.0379012247581358"
"Min 1x pro Monat","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","66","2","","","",""
"Min 1x pro Monat","2008","66","3","","","",""
"Min 1x pro Monat","2008","66","4","","","",""
"Min 1x pro Monat","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","17-29","1 Einkommensschwächstes Quintil","46","0.0655517439660971","0.04872433176661","0.0823791561655842"
"Seltener","2008","17-29","2","35","0.0584098469791227","0.040974536839823","0.0758451571184224"
"Seltener","2008","17-29","3","40","0.0815025812940453","0.0593500206115989","0.103655141976492"
"Seltener","2008","17-29","4","27","","",""
"Seltener","2008","17-29","5 Einkommensstärkstes Quintil","23","","",""
"Seltener","2008","30-45","1 Einkommensschwächstes Quintil","58","0.0733211457262898","0.0552471594064323","0.0913951320461474"
"Seltener","2008","30-45","2","61","0.065325169219414","0.0502858125682247","0.0803645258706033"
"Seltener","2008","30-45","3","77","0.0804313017277572","0.064271416129171","0.0965911873263434"
"Seltener","2008","30-45","4","72","0.059751040613388","0.0460220213292719","0.073480059897504"
"Seltener","2008","30-45","5 Einkommensstärkstes Quintil","86","0.0701497281598744","0.0549388821355117","0.0853605741842371"
"Seltener","2008","46-65","1 Einkommensschwächstes Quintil","57","0.0557110511604916","0.0417780120486163","0.0696440902723669"
"Seltener","2008","46-65","2","115","0.0919554681201385","0.0752399631685427","0.108670973071734"
"Seltener","2008","46-65","3","108","0.0783108928552662","0.0624846583790793","0.0941371273314531"
"Seltener","2008","46-65","4","146","0.0811870181564795","0.0674066656247828","0.0949673706881762"
"Seltener","2008","46-65","5 Einkommensstärkstes Quintil","212","0.0965486431702408","0.0831230380059312","0.10997424833455"
"Seltener","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","66","2","","","",""
"Seltener","2008","66","3","","","",""
"Seltener","2008","66","4","","","",""
"Seltener","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","17-29","1 Einkommensschwächstes Quintil","770","0.916500877654109","0.897692342331173","0.935309412977046"
"Nie","2008","17-29","2","657","0.940100382738232","0.922458097997314","0.95774266747915"
"Nie","2008","17-29","3","533","0.894146697548272","0.869237721366454","0.919055673730091"
"Nie","2008","17-29","4","603","0.955235242186447","0.939227047246754","0.97124343712614"
"Nie","2008","17-29","5 Einkommensstärkstes Quintil","362","0.924029766557764","0.897868143049889","0.950191390065639"
"Nie","2008","30-45","1 Einkommensschwächstes Quintil","732","0.916508442790501","0.897327753202333","0.93568913237867"
"Nie","2008","30-45","2","958","0.917701455444737","0.900974939053096","0.934427971836379"
"Nie","2008","30-45","3","987","0.90204436140532","0.884381449148597","0.919707273662042"
"Nie","2008","30-45","4","1046","0.92481149442749","0.909537673884198","0.940085314970782"
"Nie","2008","30-45","5 Einkommensstärkstes Quintil","973","0.915230454430927","0.898641499713524","0.931819409148329"
"Nie","2008","46-65","1 Einkommensschwächstes Quintil","973","0.932059505323827","0.916772975832358","0.947346034815297"
"Nie","2008","46-65","2","998","0.881836883441798","0.863163963068518","0.900509803815079"
"Nie","2008","46-65","3","963","0.894189691839961","0.876069904359371","0.912309479320551"
"Nie","2008","46-65","4","1300","0.88646923637255","0.870462894633118","0.902475578111982"
"Nie","2008","46-65","5 Einkommensstärkstes Quintil","1519","0.846013661983268","0.829606321907061","0.862421002059476"
"Nie","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","66","2","","","",""
"Nie","2008","66","3","","","",""
"Nie","2008","66","4","","","",""
"Nie","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","17-29","2","","","",""
"Täglich","2009","17-29","3","","","",""
"Täglich","2009","17-29","4","","","",""
"Täglich","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","30-45","2","","","",""
"Täglich","2009","30-45","3","","","",""
"Täglich","2009","30-45","4","","","",""
"Täglich","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","46-65","2","","","",""
"Täglich","2009","46-65","3","","","",""
"Täglich","2009","46-65","4","","","",""
"Täglich","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","66","2","","","",""
"Täglich","2009","66","3","","","",""
"Täglich","2009","66","4","","","",""
"Täglich","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","17-29","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","2009","17-29","2","","","",""
"Min 1x pro Woche","2009","17-29","3","","","",""
"Min 1x pro Woche","2009","17-29","4","2","","",""
"Min 1x pro Woche","2009","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","30-45","2","3","","",""
"Min 1x pro Woche","2009","30-45","3","5","","",""
"Min 1x pro Woche","2009","30-45","4","4","","",""
"Min 1x pro Woche","2009","30-45","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","2009","46-65","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Woche","2009","46-65","2","4","","",""
"Min 1x pro Woche","2009","46-65","3","9","","",""
"Min 1x pro Woche","2009","46-65","4","18","","",""
"Min 1x pro Woche","2009","46-65","5 Einkommensstärkstes Quintil","48","0.024231086943951","0.0171783507201936","0.0312838231677084"
"Min 1x pro Woche","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","66","2","","","",""
"Min 1x pro Woche","2009","66","3","","","",""
"Min 1x pro Woche","2009","66","4","","","",""
"Min 1x pro Woche","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","17-29","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Monat","2009","17-29","2","8","","",""
"Min 1x pro Monat","2009","17-29","3","4","","",""
"Min 1x pro Monat","2009","17-29","4","6","","",""
"Min 1x pro Monat","2009","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","2009","30-45","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","2009","30-45","2","14","","",""
"Min 1x pro Monat","2009","30-45","3","11","","",""
"Min 1x pro Monat","2009","30-45","4","13","","",""
"Min 1x pro Monat","2009","30-45","5 Einkommensstärkstes Quintil","15","","",""
"Min 1x pro Monat","2009","46-65","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2009","46-65","2","17","","",""
"Min 1x pro Monat","2009","46-65","3","16","","",""
"Min 1x pro Monat","2009","46-65","4","40","0.0242454124352638","0.0163611786476453","0.0321296462228822"
"Min 1x pro Monat","2009","46-65","5 Einkommensstärkstes Quintil","58","0.0195060052742134","0.0131628646132348","0.0258491459351921"
"Min 1x pro Monat","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","66","2","","","",""
"Min 1x pro Monat","2009","66","3","","","",""
"Min 1x pro Monat","2009","66","4","","","",""
"Min 1x pro Monat","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","17-29","1 Einkommensschwächstes Quintil","39","0.051109205318741","0.0352530946648258","0.0669653159726561"
"Seltener","2009","17-29","2","32","0.0610172214427655","0.0416371974591887","0.0803972454263422"
"Seltener","2009","17-29","3","33","0.0561646271509652","0.0362989759850131","0.0760302783169173"
"Seltener","2009","17-29","4","21","","",""
"Seltener","2009","17-29","5 Einkommensstärkstes Quintil","30","0.070925470386671","0.0466060849456407","0.0952448558277014"
"Seltener","2009","30-45","1 Einkommensschwächstes Quintil","26","","",""
"Seltener","2009","30-45","2","44","0.0469986205520202","0.0332932849539242","0.0607039561501161"
"Seltener","2009","30-45","3","47","0.0640521325987562","0.0484330788137126","0.0796711863837998"
"Seltener","2009","30-45","4","62","0.0547547123356062","0.0411614103040934","0.068348014367119"
"Seltener","2009","30-45","5 Einkommensstärkstes Quintil","57","0.0528112530912055","0.0392443931111185","0.0663781130712925"
"Seltener","2009","46-65","1 Einkommensschwächstes Quintil","39","0.0401386505248292","0.027496288181436","0.0527810128682224"
"Seltener","2009","46-65","2","68","0.0538373401195215","0.0402823880262013","0.0673922922128417"
"Seltener","2009","46-65","3","68","0.0710167739782723","0.0549519210748369","0.0870816268817077"
"Seltener","2009","46-65","4","136","0.0863038501995156","0.0719095555760585","0.100698144822973"
"Seltener","2009","46-65","5 Einkommensstärkstes Quintil","164","0.102511265830399","0.0885989955779601","0.116423536082838"
"Seltener","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","66","2","","","",""
"Seltener","2009","66","3","","","",""
"Seltener","2009","66","4","","","",""
"Seltener","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","17-29","1 Einkommensschwächstes Quintil","693","0.93803314578996","0.92067402184427","0.955392269735649"
"Nie","2009","17-29","2","546","0.923209843970603","0.901652151545056","0.94476753639615"
"Nie","2009","17-29","3","479","0.937624067894366","0.916757734705318","0.958490401083415"
"Nie","2009","17-29","4","540","0.957315979456572","0.94070664340834","0.973925315504805"
"Nie","2009","17-29","5 Einkommensstärkstes Quintil","388","0.908036958063094","0.880660035140384","0.935413880985804"
"Nie","2009","30-45","1 Einkommensschwächstes Quintil","637","0.951342157799189","0.935050867455947","0.967633448142431"
"Nie","2009","30-45","2","855","0.934900210655361","0.918924036922336","0.950876384388386"
"Nie","2009","30-45","3","881","0.922295260796701","0.905217896774282","0.939372624819121"
"Nie","2009","30-45","4","997","0.925882752880406","0.910230401363851","0.94153510439696"
"Nie","2009","30-45","5 Einkommensstärkstes Quintil","967","0.92408462906012","0.908018229102945","0.940151029017296"
"Nie","2009","46-65","1 Einkommensschwächstes Quintil","877","0.951199024439681","0.937322121594513","0.96507592728485"
"Nie","2009","46-65","2","976","0.929126208132952","0.913714404147091","0.944538012118813"
"Nie","2009","46-65","3","889","0.909234100371875","0.891266438626827","0.927201762116922"
"Nie","2009","46-65","4","1268","0.877418277173114","0.860607391155378","0.894229163190851"
"Nie","2009","46-65","5 Einkommensstärkstes Quintil","1556","0.853751641951437","0.837544405065702","0.869958878837171"
"Nie","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","66","2","","","",""
"Nie","2009","66","3","","","",""
"Nie","2009","66","4","","","",""
"Nie","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","17-29","2","","","",""
"Täglich","2010","17-29","3","","","",""
"Täglich","2010","17-29","4","","","",""
"Täglich","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","30-45","2","","","",""
"Täglich","2010","30-45","3","","","",""
"Täglich","2010","30-45","4","","","",""
"Täglich","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","46-65","2","","","",""
"Täglich","2010","46-65","3","","","",""
"Täglich","2010","46-65","4","","","",""
"Täglich","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","66","2","","","",""
"Täglich","2010","66","3","","","",""
"Täglich","2010","66","4","","","",""
"Täglich","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","17-29","2","","","",""
"Min 1x pro Woche","2010","17-29","3","","","",""
"Min 1x pro Woche","2010","17-29","4","","","",""
"Min 1x pro Woche","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","30-45","2","","","",""
"Min 1x pro Woche","2010","30-45","3","","","",""
"Min 1x pro Woche","2010","30-45","4","","","",""
"Min 1x pro Woche","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","46-65","2","","","",""
"Min 1x pro Woche","2010","46-65","3","","","",""
"Min 1x pro Woche","2010","46-65","4","","","",""
"Min 1x pro Woche","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","66","2","","","",""
"Min 1x pro Woche","2010","66","3","","","",""
"Min 1x pro Woche","2010","66","4","","","",""
"Min 1x pro Woche","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","17-29","2","","","",""
"Min 1x pro Monat","2010","17-29","3","","","",""
"Min 1x pro Monat","2010","17-29","4","","","",""
"Min 1x pro Monat","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","30-45","2","","","",""
"Min 1x pro Monat","2010","30-45","3","","","",""
"Min 1x pro Monat","2010","30-45","4","","","",""
"Min 1x pro Monat","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","46-65","2","","","",""
"Min 1x pro Monat","2010","46-65","3","","","",""
"Min 1x pro Monat","2010","46-65","4","","","",""
"Min 1x pro Monat","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","66","2","","","",""
"Min 1x pro Monat","2010","66","3","","","",""
"Min 1x pro Monat","2010","66","4","","","",""
"Min 1x pro Monat","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","17-29","2","","","",""
"Seltener","2010","17-29","3","","","",""
"Seltener","2010","17-29","4","","","",""
"Seltener","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","30-45","2","","","",""
"Seltener","2010","30-45","3","","","",""
"Seltener","2010","30-45","4","","","",""
"Seltener","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","46-65","2","","","",""
"Seltener","2010","46-65","3","","","",""
"Seltener","2010","46-65","4","","","",""
"Seltener","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","66","2","","","",""
"Seltener","2010","66","3","","","",""
"Seltener","2010","66","4","","","",""
"Seltener","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","17-29","2","","","",""
"Nie","2010","17-29","3","","","",""
"Nie","2010","17-29","4","","","",""
"Nie","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","30-45","2","","","",""
"Nie","2010","30-45","3","","","",""
"Nie","2010","30-45","4","","","",""
"Nie","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","46-65","2","","","",""
"Nie","2010","46-65","3","","","",""
"Nie","2010","46-65","4","","","",""
"Nie","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","66","2","","","",""
"Nie","2010","66","3","","","",""
"Nie","2010","66","4","","","",""
"Nie","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","17-29","2","","","",""
"Täglich","2011","17-29","3","","","",""
"Täglich","2011","17-29","4","","","",""
"Täglich","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","30-45","2","","","",""
"Täglich","2011","30-45","3","","","",""
"Täglich","2011","30-45","4","","","",""
"Täglich","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","46-65","2","","","",""
"Täglich","2011","46-65","3","","","",""
"Täglich","2011","46-65","4","","","",""
"Täglich","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","66","2","","","",""
"Täglich","2011","66","3","","","",""
"Täglich","2011","66","4","","","",""
"Täglich","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","17-29","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","2011","17-29","2","6","","",""
"Min 1x pro Woche","2011","17-29","3","6","","",""
"Min 1x pro Woche","2011","17-29","4","4","","",""
"Min 1x pro Woche","2011","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","2011","30-45","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Woche","2011","30-45","2","10","","",""
"Min 1x pro Woche","2011","30-45","3","24","","",""
"Min 1x pro Woche","2011","30-45","4","16","","",""
"Min 1x pro Woche","2011","30-45","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Woche","2011","46-65","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Woche","2011","46-65","2","13","","",""
"Min 1x pro Woche","2011","46-65","3","18","","",""
"Min 1x pro Woche","2011","46-65","4","40","0.0138080357102611","0.00872673319938213","0.0188893382211401"
"Min 1x pro Woche","2011","46-65","5 Einkommensstärkstes Quintil","59","0.0214760038985008","0.0157683199467418","0.0271836878502598"
"Min 1x pro Woche","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","66","2","","","",""
"Min 1x pro Woche","2011","66","3","","","",""
"Min 1x pro Woche","2011","66","4","","","",""
"Min 1x pro Woche","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","17-29","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Monat","2011","17-29","2","7","","",""
"Min 1x pro Monat","2011","17-29","3","9","","",""
"Min 1x pro Monat","2011","17-29","4","8","","",""
"Min 1x pro Monat","2011","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","2011","30-45","1 Einkommensschwächstes Quintil","14","","",""
"Min 1x pro Monat","2011","30-45","2","26","","",""
"Min 1x pro Monat","2011","30-45","3","37","0.0179758083537406","0.011923093848826","0.0240285228586552"
"Min 1x pro Monat","2011","30-45","4","30","0.0140282297946859","0.008914710308868","0.0191417492805038"
"Min 1x pro Monat","2011","30-45","5 Einkommensstärkstes Quintil","32","0.0166230884490083","0.0109322658428831","0.0223139110551335"
"Min 1x pro Monat","2011","46-65","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Monat","2011","46-65","2","26","","",""
"Min 1x pro Monat","2011","46-65","3","23","","",""
"Min 1x pro Monat","2011","46-65","4","42","0.0209931065534245","0.0147505914689689","0.02723562163788"
"Min 1x pro Monat","2011","46-65","5 Einkommensstärkstes Quintil","78","0.0255221588958942","0.0193128662594138","0.0317314515323745"
"Min 1x pro Monat","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","66","2","","","",""
"Min 1x pro Monat","2011","66","3","","","",""
"Min 1x pro Monat","2011","66","4","","","",""
"Min 1x pro Monat","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","17-29","1 Einkommensschwächstes Quintil","51","0.0498911079220683","0.0377533877420895","0.0620288281020471"
"Seltener","2011","17-29","2","30","0.0343132222580544","0.0228577995846857","0.045768644931423"
"Seltener","2011","17-29","3","40","0.082660095106886","0.0626018976976248","0.102718292516147"
"Seltener","2011","17-29","4","45","0.081546068682921","0.0614722873881505","0.101619849977692"
"Seltener","2011","17-29","5 Einkommensstärkstes Quintil","33","0.064912485468687","0.0437368394977315","0.0860881314396426"
"Seltener","2011","30-45","1 Einkommensschwächstes Quintil","69","0.0406076562722514","0.0314715733536597","0.0497437391908432"
"Seltener","2011","30-45","2","91","0.032848678094077","0.0255675009882342","0.0401298551999198"
"Seltener","2011","30-45","3","103","0.0553146152397167","0.0449008345397736","0.0657283959396598"
"Seltener","2011","30-45","4","115","0.0547863417662201","0.0448919891292553","0.0646806944031848"
"Seltener","2011","30-45","5 Einkommensstärkstes Quintil","114","0.0683624673847123","0.0571295765227067","0.079595358246718"
"Seltener","2011","46-65","1 Einkommensschwächstes Quintil","90","0.0512651183277228","0.0402540314838497","0.0622762051715958"
"Seltener","2011","46-65","2","95","0.0537925882514441","0.0426435315796921","0.0649416449231961"
"Seltener","2011","46-65","3","100","0.0663352496704042","0.0535958556201397","0.0790746437206687"
"Seltener","2011","46-65","4","166","0.0774522964000609","0.0658126460104705","0.0890919467896512"
"Seltener","2011","46-65","5 Einkommensstärkstes Quintil","241","0.0853469446006309","0.0743462622661558","0.0963476269351059"
"Seltener","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","66","2","","","",""
"Seltener","2011","66","3","","","",""
"Seltener","2011","66","4","","","",""
"Seltener","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","17-29","1 Einkommensschwächstes Quintil","1173","0.931990726485554","0.917955199646425","0.946026253324683"
"Nie","2011","17-29","2","927","0.957056674529018","0.944298783498952","0.969814565559083"
"Nie","2011","17-29","3","669","0.891434847790668","0.868774381906222","0.914095313675115"
"Nie","2011","17-29","4","657","0.901138425767412","0.879245263272505","0.923031588262319"
"Nie","2011","17-29","5 Einkommensstärkstes Quintil","475","0.891787388179982","0.865087095502596","0.918487680857368"
"Nie","2011","30-45","1 Einkommensschwächstes Quintil","1699","0.94206139326915","0.931247512594375","0.952875273943924"
"Nie","2011","30-45","2","2175","0.956477262432254","0.948142545420727","0.96481197944378"
"Nie","2011","30-45","3","1687","0.912463396248483","0.899588389840376","0.925338402656591"
"Nie","2011","30-45","4","1871","0.924975751196752","0.913521881428337","0.936429620965167"
"Nie","2011","30-45","5 Einkommensstärkstes Quintil","1782","0.911566019056073","0.898928470478303","0.924203567633843"
"Nie","2011","46-65","1 Einkommensschwächstes Quintil","1423","0.933198433300666","0.920732434056514","0.945664432544818"
"Nie","2011","46-65","2","1439","0.928332637450186","0.915585981891677","0.941079293008694"
