year,age_gr,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,3rd Quintile,At least once per week,0.010978043912175649,21983,0.009600586946092591,0.012355500878258707
2009,46-65 y.,4th Quintile,Never,0.8872517616912236,21983,0.8830706582813368,0.8914328651011103
2009,46-65 y.,4th Quintile,Seldom,0.08904548366431775,21983,0.08528046713960555,0.09281050018902995
2009,46-65 y.,4th Quintile,At least once per month,0.016015374759769378,21983,0.014355882234739475,0.017674867284799282
2009,46-65 y.,4th Quintile,At least once per week,0.007687379884689302,21983,0.006532794594214831,0.008841965175163774
2009,46-65 y.,5th Quintile,Never,0.8485322896281801,21983,0.8437930702964225,0.8532715089599376
2009,46-65 y.,5th Quintile,Seldom,0.09471624266144814,21983,0.09084529600731123,0.09858718931558505
2009,46-65 y.,5th Quintile,At least once per month,0.03287671232876712,21983,0.030519505434321737,0.0352339192232125
2009,46-65 y.,5th Quintile,At least once per week,0.023874755381604697,21983,0.0218566918747873,0.025892818888422094
2009,66 and older,1st Quintile,Never,0.9636363636363636,21983,0.9611617760240062,0.966110951248721
2009,66 and older,1st Quintile,Seldom,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,66 and older,1st Quintile,At least once per month,0.007792207792207792,21983,0.006629838386033543,0.008954577198382042
2009,66 and older,2nd Quintile,Never,0.9523255813953488,21983,0.949508833234648,0.9551423295560497
2009,66 and older,2nd Quintile,Seldom,0.037209302325581395,21983,0.03470720442955175,0.03971140022161104
2009,66 and older,2nd Quintile,At least once per month,0.00813953488372093,21983,0.006951750323273539,0.00932731944416832
2009,66 and older,2nd Quintile,At least once per week,0.002325581395348837,21983,0.0016888257824088405,0.002962337008288834
2009,66 and older,3rd Quintile,Never,0.935969868173258,21983,0.9327336654186831,0.9392060709278329
2009,66 and older,3rd Quintile,Seldom,0.046139359698681735,21983,0.04336609810429371,0.04891262129306976
2009,66 and older,3rd Quintile,At least once per month,0.013182674199623353,21983,0.011674912407250713,0.014690435991995992
2009,66 and older,3rd Quintile,At least once per week,0.004708097928436911,21983,0.003803177129053423,0.0056130187278203994
2009,66 and older,4th Quintile,Never,0.9160756501182034,21983,0.9124102427040668,0.9197410575323399
2009,66 and older,4th Quintile,Seldom,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,66 and older,4th Quintile,At least once per month,0.013002364066193853,21983,0.0115048124206383,0.014499915711749406
2009,66 and older,4th Quintile,At least once per week,0.0070921985815602835,21983,0.005982876912051134,0.008201520251069433
2009,66 and older,5th Quintile,Never,0.8480749219562955,21983,0.8433298321540104,0.8528200117585807
2009,66 and older,5th Quintile,Seldom,0.09157127991675339,21983,0.08775853578198242,0.09538402405152435
2009,66 and older,5th Quintile,At least once per month,0.03537981269510926,21983,0.03293768409728122,0.0378219412929373
2009,66 and older,5th Quintile,At least once per week,0.02497398543184183,21983,0.02291114982106175,0.027036821042621912
2011,18-29 y.,1st Quintile,Never,0.9509954058192955,41903,0.9489284027530664,0.9530624088855246
2011,18-29 y.,1st Quintile,Seldom,0.042879019908116385,41903,0.040939298513562095,0.044818741302670675
2011,18-29 y.,1st Quintile,At least once per month,0.004594180704441042,41903,0.003946683888230064,0.00524167752065202
2011,18-29 y.,1st Quintile,At least once per week,0.0015313935681470138,41903,0.0011569864218708512,0.0019058007144231765
2011,18-29 y.,2nd Quintile,Never,0.9332386363636364,41903,0.9308486662646814,0.9356286064625913
2011,18-29 y.,2nd Quintile,Seldom,0.046875,41903,0.0448511464459495,0.0488988535540505
2011,18-29 y.,2nd Quintile,At least once per month,0.011363636363636364,41903,0.010348766241441765,0.012378506485830963
2011,18-29 y.,2nd Quintile,At least once per week,0.008522727272727272,41903,0.007642562079133811,0.009402892466320733
2011,18-29 y.,3rd Quintile,Never,0.9485714285714286,41903,0.9464566214560197,0.9506862356868375
2011,18-29 y.,3rd Quintile,Seldom,0.037142857142857144,41903,0.035332133821601934,0.038953580464112354
2011,18-29 y.,3rd Quintile,At least once per month,0.01,41903,0.009047311089004365,0.010952688910995635
2011,18-29 y.,3rd Quintile,At least once per week,0.004285714285714286,41903,0.0036602356369334803,0.0049111929344950915
2011,18-29 y.,4th Quintile,Never,0.9292649098474342,41903,0.9268100837165254,0.9317197359783429
2011,18-29 y.,4th Quintile,Seldom,0.05547850208044383,41903,0.05328669765338048,0.05767030650750718
2011,18-29 y.,4th Quintile,At least once per month,0.012482662968099861,41903,0.011419598751650873,0.013545727184548849
2011,18-29 y.,4th Quintile,At least once per week,0.0027739251040221915,41903,0.0022703344156532928,0.00327751579239109
2011,18-29 y.,5th Quintile,Never,0.9047619047619048,41903,0.9019512596247578,0.9075725498990518
2011,18-29 y.,5th Quintile,Seldom,0.08112874779541446,41903,0.07851449108482154,0.08374300450600737
2011,18-29 y.,5th Quintile,At least once per week,0.007054673721340388,41903,0.006253300830071722,0.007856046612609054
2011,18-29 y.,5th Quintile,At least once per month,0.007054673721340388,41903,0.006253300830071722,0.007856046612609054
2011,30-45 y.,1st Quintile,Never,0.9631391200951248,41903,0.9613350189862262,0.9649432212040234
2011,30-45 y.,1st Quintile,Seldom,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,30-45 y.,1st Quintile,At least once per week,0.0011890606420927466,41903,0.0008590885881158078,0.0015190326960696854
2011,30-45 y.,1st Quintile,At least once per month,0.0011890606420927466,41903,0.0008590885881158078,0.0015190326960696854
2011,30-45 y.,2nd Quintile,Never,0.9418837675350702,41903,0.93964359795672,0.9441239371134204
2011,30-45 y.,2nd Quintile,Seldom,0.04008016032064128,41903,0.03820207325459347,0.041958247386689095
2011,30-45 y.,2nd Quintile,At least once per month,0.012024048096192385,41903,0.010980452946174633,0.013067643246210136
2011,30-45 y.,2nd Quintile,At least once per week,0.006012024048096192,41903,0.005271849013138262,0.006752199083054123
2011,30-45 y.,3rd Quintile,Never,0.9201409277745156,41903,0.9175454171118513,0.9227364384371799
2011,30-45 y.,3rd Quintile,Seldom,0.05637110980622431,41903,0.05416278770054998,0.05857943191189864
2011,30-45 y.,3rd Quintile,At least once per month,0.014679976512037582,41903,0.01352842108205954,0.015831531942015625
2011,30-45 y.,3rd Quintile,At least once per week,0.008807985907222548,41903,0.007913340955593939,0.009702630858851157
2011,30-45 y.,4th Quintile,Never,0.9197751660705161,41903,0.9171742354596355,0.9223760966813968
2011,30-45 y.,4th Quintile,Seldom,0.05620848237097598,41903,0.05400315799662618,0.058413806745325786
2011,30-45 y.,4th Quintile,At least once per month,0.01430761369443025,41903,0.013170542083455528,0.015444685305404972
2011,30-45 y.,4th Quintile,At least once per week,0.009708737864077669,41903,0.008769887510709356,0.010647588217445983
2011,30-45 y.,5th Quintile,Never,0.9174463401210787,41903,0.9148112709802424,0.9200814092619151
2011,30-45 y.,5th Quintile,Seldom,0.059988992845349476,41903,0.05771527920216036,0.06226270648853859
2011,30-45 y.,5th Quintile,At least once per month,0.017611447440836543,41903,0.01635202135327116,0.018870873528401926
2011,30-45 y.,5th Quintile,At least once per week,0.0049532195927352776,41903,0.0042810187488095276,0.0056254204366610275
2011,46-65 y.,1st Quintile,Never,0.9397394136807817,41903,0.9374608880914072,0.9420179392701563
2011,46-65 y.,1st Quintile,Seldom,0.043973941368078175,41903,0.04201073445598653,0.04593714828016982
2011,46-65 y.,1st Quintile,At least once per month,0.011400651465798045,41903,0.010384148834226257,0.012417154097369834
2011,46-65 y.,1st Quintile,At least once per week,0.004885993485342019,41903,0.004218347296508886,0.005553639674175152
2011,46-65 y.,2nd Quintile,Never,0.9379042690815006,41903,0.9355935686739165,0.9402149694890847
2011,46-65 y.,2nd Quintile,Seldom,0.04915912031047866,41903,0.04708902907397727,0.05122921154698004
2011,46-65 y.,2nd Quintile,At least once per month,0.0129366106080207,41903,0.011854637945318708,0.01401858327072269
2011,46-65 y.,3rd Quintile,Never,0.9095652173913044,41903,0.90681910578004,0.9123113290025687
2011,46-65 y.,3rd Quintile,Seldom,0.07304347826086957,41903,0.07055201826727082,0.07553493825446832
2011,46-65 y.,3rd Quintile,At least once per month,0.011304347826086957,41903,0.010292098302505418,0.012316597349668496
2011,46-65 y.,3rd Quintile,At least once per week,0.00608695652173913,41903,0.005342211158921866,0.006831701884556395
2011,46-65 y.,4th Quintile,Never,0.8749262536873156,41903,0.8717588580344321,0.8780936493401991
2011,46-65 y.,4th Quintile,Seldom,0.08613569321533923,41903,0.08344932248368178,0.08882206394699668
2011,46-65 y.,4th Quintile,At least once per month,0.02536873156342183,41903,0.023863154258285717,0.02687430886855794
2011,46-65 y.,4th Quintile,At least once per week,0.013569321533923304,41903,0.012461561060204764,0.014677082007641843
2011,46-65 y.,5th Quintile,Never,0.8424057860677578,41903,0.838917080505733,0.8458944916297827
2011,46-65 y.,5th Quintile,Seldom,0.10810810810810811,41903,0.10513494486909568,0.11108127134712055
2011,46-65 y.,5th Quintile,At least once per month,0.025504377617053674,41903,0.023994885587780866,0.02701386964632648
2011,46-65 y.,5th Quintile,At least once per week,0.02398172820708032,41903,0.022516845928153735,0.025446610486006903
2011,66 and older,1st Quintile,Never,0.9517684887459807,41903,0.9497170213980881,0.9538199560938734
2011,66 and older,1st Quintile,Seldom,0.03858520900321544,41903,0.03674104584753729,0.040429372158893584
2011,66 and older,1st Quintile,At least once per week,0.006430868167202572,41903,0.0056655053467002375,0.007196230987704907
2011,66 and older,1st Quintile,At least once per month,0.003215434083601286,41903,0.002673365833303408,0.003757502333899164
2011,66 and older,2nd Quintile,Never,0.9458333333333333,41903,0.9436660939909948,0.9480005726756718
2011,66 and older,2nd Quintile,Seldom,0.04027777777777778,41903,0.03839526020417539,0.04216029535138017
2011,66 and older,2nd Quintile,At least once per month,0.009722222222222222,41903,0.008782726512080627,0.010661717932363817
2011,66 and older,2nd Quintile,At least once per week,0.004166666666666667,41903,0.0035498995348253624,0.004783433798507971
2011,66 and older,3rd Quintile,Never,0.9273684210526316,41903,0.9248834438594796,0.9298533982457836
2011,66 and older,3rd Quintile,Seldom,0.05473684210526316,41903,0.052558882865357266,0.056914801345169054
2011,66 and older,3rd Quintile,At least once per month,0.01263157894736842,41903,0.011562273080049361,0.01370088481468748
2011,66 and older,3rd Quintile,At least once per week,0.005263157894736842,41903,0.004570353212687472,0.005955962576786212
2011,66 and older,4th Quintile,Never,0.8909090909090909,41903,0.8879240898565182,0.8938940919616636
2011,66 and older,4th Quintile,Seldom,0.08484848484848485,41903,0.08218038511067238,0.08751658458629732
2011,66 and older,4th Quintile,At least once per month,0.01818181818181818,41903,0.01690253201642986,0.019461104347206503
2011,66 and older,4th Quintile,At least once per week,0.006060606060606061,41903,0.00531746459828999,0.0068037475229221316
2011,66 and older,5th Quintile,Never,0.8413361169102297,41903,0.8378378147464547,0.8448344190740047
2011,66 and older,5th Quintile,Seldom,0.09812108559498957,41903,0.09527276544742933,0.10096940574254981
2011,66 and older,5th Quintile,At least once per month,0.03966597077244259,41903,0.03779720997143753,0.04153473157344765
2011,66 and older,5th Quintile,At least once per week,0.020876826722338204,41903,0.019507886699609546,0.022245766745066863
2013,18-29 y.,1st Quintile,Never,0.9095163806552262,44486,0.9068505372353679,0.9121822240750845
2013,18-29 y.,1st Quintile,Seldom,0.0811232449297972,44486,0.07858609762769071,0.08366039223190368
2013,18-29 y.,1st Quintile,At least once per week,0.0046801872074883,44486,0.004045941802069831,0.005314432612906769
2013,18-29 y.,1st Quintile,At least once per month,0.0046801872074883,44486,0.004045941802069831,0.005314432612906769
2013,18-29 y.,2nd Quintile,Never,0.9165467625899281,44486,0.9139767023616447,0.9191168228182114
2013,18-29 y.,2nd Quintile,Seldom,0.07050359712230216,44486,0.06812470971692557,0.07288248452767875
2013,18-29 y.,2nd Quintile,At least once per month,0.008633093525179856,44486,0.007773397687299414,0.009492789363060299
2013,18-29 y.,2nd Quintile,At least once per week,0.004316546762589928,44486,0.0037073280106337337,0.004925765514546122
2013,18-29 y.,3rd Quintile,Never,0.885558583106267,44486,0.8826002664820669,0.8885168997304671
2013,18-29 y.,3rd Quintile,Seldom,0.08446866485013624,44486,0.08188444883287557,0.0870528808673969
2013,18-29 y.,3rd Quintile,At least once per month,0.014986376021798364,44486,0.013857324335035623,0.016115427708561104
2013,18-29 y.,3rd Quintile,At least once per week,0.014986376021798364,44486,0.013857324335035623,0.016115427708561104
2013,18-29 y.,4th Quintile,Never,0.9076354679802956,44486,0.9049448456700181,0.9103260902905731
2013,18-29 y.,4th Quintile,Seldom,0.08004926108374384,44486,0.07752749184607828,0.0825710303214094
2013,18-29 y.,4th Quintile,At least once per week,0.007389162561576354,44486,0.006593312032272529,0.00818501309088018
2013,18-29 y.,4th Quintile,At least once per month,0.0049261083743842365,44486,0.004275493422858789,0.005576723325909684
2013,18-29 y.,5th Quintile,Never,0.8524590163934426,44486,0.8491633937044967,0.8557546390823885
2013,18-29 y.,5th Quintile,Seldom,0.11028315946348734,44486,0.10737227547083987,0.1131940434561348
2013,18-29 y.,5th Quintile,At least once per month,0.020864381520119227,44486,0.019536165925337277,0.022192597114901177
2013,18-29 y.,5th Quintile,At least once per week,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,30-45 y.,1st Quintile,Never,0.9219765929778934,44486,0.9194841984126871,0.9244689875430996
2013,30-45 y.,1st Quintile,Seldom,0.06241872561768531,44486,0.06017067387076651,0.0646667773646041
2013,30-45 y.,1st Quintile,At least once per month,0.010403120936280884,44486,0.009460243213875135,0.011345998658686634
2013,30-45 y.,1st Quintile,At least once per week,0.005201560468140442,44486,0.00453309532504413,0.005870025611236755
2013,30-45 y.,2nd Quintile,Never,0.9174757281553398,44486,0.9149187175163387,0.920032738794341
2013,30-45 y.,2nd Quintile,Seldom,0.059639389736477116,44486,0.057438703118394885,0.06184007635455935
2013,30-45 y.,2nd Quintile,At least once per month,0.020804438280166437,44486,0.01947809143739107,0.022130785122941803
2013,30-45 y.,2nd Quintile,At least once per week,0.0020804438280166435,44486,0.0016570250089579719,0.002503862647075315
2013,30-45 y.,3rd Quintile,Never,0.9263278126784694,44486,0.9239002048651757,0.9287554204917632
2013,30-45 y.,3rd Quintile,Seldom,0.052541404911479156,44486,0.05046804186806431,0.054614767954894
2013,30-45 y.,3rd Quintile,At least once per month,0.014277555682467162,44486,0.013175131714971876,0.015379979649962447
2013,30-45 y.,3rd Quintile,At least once per week,0.006853226727584237,44486,0.00608657404342078,0.0076198794117476945
2013,30-45 y.,4th Quintile,Never,0.9049049049049049,44486,0.9021789107376086,0.9076308990722013
2013,30-45 y.,4th Quintile,Seldom,0.07157157157157157,44486,0.0691761117860043,0.07396703135713883
2013,30-45 y.,4th Quintile,At least once per month,0.016016016016016016,44486,0.014849432985868369,0.017182599046163663
2013,30-45 y.,4th Quintile,At least once per week,0.0075075075075075074,44486,0.006705356939540762,0.008309658075474253
2013,30-45 y.,5th Quintile,Never,0.8964659034345446,44486,0.8936348179717013,0.8992969888973879
2013,30-45 y.,5th Quintile,Seldom,0.07117969138875062,44486,0.06879029449763181,0.07356908827986942
2013,30-45 y.,5th Quintile,At least once per month,0.021901443504230962,44486,0.020541339649556525,0.0232615473589054
2013,30-45 y.,5th Quintile,At least once per week,0.010452961672473868,44486,0.009507851814175189,0.011398071530772548
2013,46-65 y.,1st Quintile,Never,0.9327176781002638,44486,0.9303897477528268,0.9350456084477009
2013,46-65 y.,1st Quintile,Seldom,0.05408970976253298,44486,0.05198773889222012,0.05619168063284584
2013,46-65 y.,1st Quintile,At least once per month,0.006596306068601583,44486,0.0058440638963131245,0.007348548240890042
2013,46-65 y.,1st Quintile,At least once per week,0.006596306068601583,44486,0.0058440638963131245,0.007348548240890042
2013,46-65 y.,2nd Quintile,Never,0.9130434782608695,44486,0.910425046852252,0.915661909669487
2013,46-65 y.,2nd Quintile,Seldom,0.06324110671936758,44486,0.06097928674131435,0.06550292669742082
2013,46-65 y.,2nd Quintile,At least once per month,0.018774703557312252,44486,0.01751341253405948,0.020035994580565025
2013,46-65 y.,2nd Quintile,At least once per week,0.004940711462450593,44486,0.004289137655429045,0.005592285269472141
2013,46-65 y.,3rd Quintile,Never,0.8922443376801648,44486,0.8893629191604073,0.8951257561999222
2013,46-65 y.,3rd Quintile,Seldom,0.07824296499656828,44486,0.07574736329637309,0.08073856669676348
2013,46-65 y.,3rd Quintile,At least once per month,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,46-65 y.,3rd Quintile,At least once per week,0.008236101578586136,44486,0.0073962367637039495,0.009075966393468323
2013,46-65 y.,4th Quintile,Never,0.8631484794275492,44486,0.8599546482128123,0.8663423106422862
2013,46-65 y.,4th Quintile,Seldom,0.10241502683363149,44486,0.09959752621029834,0.10523252745696464
2013,46-65 y.,4th Quintile,At least once per month,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,46-65 y.,4th Quintile,At least once per week,0.01520572450805009,44486,0.01406856677454656,0.01634288224155362
2013,46-65 y.,5th Quintile,Never,0.8309414466130884,44486,0.8274584890924002,0.8344244041337767
2013,46-65 y.,5th Quintile,Seldom,0.10993111366245695,44486,0.10702430452731335,0.11283792279760055
2013,46-65 y.,5th Quintile,At least once per month,0.03157290470723306,44486,0.029947972944485764,0.03319783646998036
2013,46-65 y.,5th Quintile,At least once per week,0.027554535017221583,44486,0.026033379686842155,0.02907569034760101
2013,66 and older,1st Quintile,Never,0.9308176100628931,44486,0.9284594435463402,0.933175776579446
2013,66 and older,1st Quintile,Seldom,0.0660377358490566,44486,0.06372989878093951,0.06834557291717369
2013,66 and older,1st Quintile,At least once per month,0.0031446540880503146,44486,0.0026243623809876155,0.003664945795113014
2013,66 and older,2nd Quintile,Never,0.9186666666666666,44486,0.9161265266420041,0.9212068066913291
2013,66 and older,2nd Quintile,Seldom,0.072,44486,0.06959793569873086,0.07440206430126912
2013,66 and older,2nd Quintile,At least once per month,0.005333333333333333,44486,0.004656498754000742,0.006010167912665924
2013,66 and older,2nd Quintile,At least once per week,0.004,44486,0.0034134513257960955,0.004586548674203905
2013,66 and older,3rd Quintile,Never,0.9033816425120773,44486,0.9006362158421131,0.9061270691820416
2013,66 and older,3rd Quintile,Seldom,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,66 and older,3rd Quintile,At least once per month,0.017713365539452495,44486,0.01648758124522375,0.01893914983368124
2013,66 and older,3rd Quintile,At least once per week,0.004830917874396135,44486,0.0041865889058657155,0.0054752468429265545
2013,66 and older,4th Quintile,Never,0.8562248995983935,44486,0.8529644299704582,0.8594853692263289
2013,66 and older,4th Quintile,Seldom,0.10522088353413654,44486,0.10236951544832264,0.10807225161995045
2013,66 and older,4th Quintile,At least once per month,0.02971887550200803,44486,0.028140866885292267,0.0312968841187238
2013,66 and older,4th Quintile,At least once per week,0.008835341365461847,44486,0.007965722478261371,0.009704960252662322
2013,66 and older,5th Quintile,Never,0.7895927601809954,44486,0.78580505375271,0.7933804666092809
2013,66 and older,5th Quintile,Seldom,0.14328808446455504,44486,0.1400322161244316,0.1465439528046785
2013,66 and older,5th Quintile,At least once per month,0.04072398190045249,44486,0.038887268882608246,0.04256069491829673
2013,66 and older,5th Quintile,At least once per week,0.026395173453996983,44486,0.024905476218450767,0.0278848706895432
2015,18-29 y.,1st Quintile,Never,0.9344919786096256,38036,0.9320054487318611,0.9369785084873902
2015,18-29 y.,1st Quintile,Seldom,0.0481283422459893,38036,0.04597730316289161,0.050279381329087
2015,18-29 y.,1st Quintile,At least once per month,0.013368983957219251,38036,0.012214772887900004,0.014523195026538498
2015,18-29 y.,1st Quintile,At least once per week,0.004010695187165776,38036,0.003375516645451468,0.004645873728880084
2015,18-29 y.,2nd Quintile,Never,0.9542857142857143,38036,0.9521866592173467,0.9563847693540819
2015,18-29 y.,2nd Quintile,Seldom,0.03857142857142857,38036,0.03663612086417416,0.04050673627868298
2015,18-29 y.,2nd Quintile,At least once per week,0.004285714285714286,38036,0.0036292099050031263,0.004942218666425446
2015,18-29 y.,2nd Quintile,At least once per month,0.002857142857142857,38036,0.002320724883640131,0.0033935608306455835
2015,18-29 y.,3rd Quintile,Never,0.9274092615769712,38036,0.9248016975955492,0.9300168255583933
2015,18-29 y.,3rd Quintile,Seldom,0.052565707133917394,38036,0.05032293858286278,0.054808475684972005
2015,18-29 y.,3rd Quintile,At least once per month,0.011264080100125156,38036,0.010203492187919834,0.012324668012330477
2015,18-29 y.,3rd Quintile,At least once per week,0.008760951188986232,38036,0.007824417329533668,0.009697485048438797
2015,18-29 y.,4th Quintile,Never,0.9451152579582875,38036,0.9428263577803337,0.9474041581362413
2015,18-29 y.,4th Quintile,Seldom,0.04171240395170143,38036,0.03970312980980032,0.043721678093602535
2015,18-29 y.,4th Quintile,At least once per week,0.007683863885839737,38036,0.006806310572584556,0.008561417199094918
2015,18-29 y.,4th Quintile,At least once per month,0.005488474204171241,38036,0.004745986311887293,0.006230962096455189
2015,18-29 y.,5th Quintile,Never,0.9128787878787878,38036,0.9100446096055405,0.9157129661520352
2015,18-29 y.,5th Quintile,Seldom,0.06186868686868687,38036,0.0594475133384098,0.06428986039896394
2015,18-29 y.,5th Quintile,At least once per month,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,18-29 y.,5th Quintile,At least once per week,0.010101010101010102,38036,0.00909607851849369,0.011105941683526514
2015,30-45 y.,1st Quintile,Never,0.9497282608695652,38036,0.9475323217902449,0.9519241999488854
2015,30-45 y.,1st Quintile,Seldom,0.033967391304347824,38036,0.032146912435008286,0.03578787017368736
2015,30-45 y.,1st Quintile,At least once per month,0.009510869565217392,38036,0.008535445150255588,0.010486293980179195
2015,30-45 y.,1st Quintile,At least once per week,0.006793478260869565,38036,0.005967964098569214,0.007618992423169916
2015,30-45 y.,2nd Quintile,Never,0.9558948261238338,38036,0.9538313071014588,0.9579583451462088
2015,30-45 y.,2nd Quintile,Seldom,0.030534351145038167,38036,0.02880525472158379,0.03226344756849254
2015,30-45 y.,2nd Quintile,At least once per month,0.008481764206955046,38036,0.007560143757685762,0.00940338465622433
2015,30-45 y.,2nd Quintile,At least once per week,0.005089058524173028,38036,0.004373954078220841,0.005804162970125216
2015,30-45 y.,3rd Quintile,Never,0.9362808842652796,38036,0.9338261945645341,0.938735573966025
2015,30-45 y.,3rd Quintile,Seldom,0.046163849154746424,38036,0.04405499498932162,0.04827270332017123
2015,30-45 y.,3rd Quintile,At least once per month,0.013003901170351105,38036,0.011865348306220741,0.014142454034481469
2015,30-45 y.,3rd Quintile,At least once per week,0.004551365409622887,38036,0.003874910377412411,0.005227820441833363
2015,30-45 y.,4th Quintile,Never,0.9142707788813382,38036,0.9114571908315207,0.9170843669311558
2015,30-45 y.,4th Quintile,Seldom,0.06011500261369577,38036,0.05772616050511272,0.06250384472227881
2015,30-45 y.,4th Quintile,At least once per month,0.0167276529012023,38036,0.015438771167265164,0.018016534635139435
2015,30-45 y.,4th Quintile,At least once per week,0.008886565603763722,38036,0.007943401400684877,0.009829729806842567
2015,30-45 y.,5th Quintile,Never,0.9143715573360041,38036,0.9115594685475036,0.9171836461245045
2015,30-45 y.,5th Quintile,Seldom,0.05808713069604406,38036,0.0557363940400204,0.06043786735206773
2015,30-45 y.,5th Quintile,At least once per month,0.01602403605408112,38036,0.014762101437980856,0.017285970670181384
2015,30-45 y.,5th Quintile,At least once per week,0.011517275913870806,38036,0.010444971535450362,0.01258958029229125
2015,46-65 y.,1st Quintile,Never,0.967741935483871,38036,0.9659662845851004,0.9695175863826416
2015,46-65 y.,1st Quintile,Seldom,0.0228494623655914,38036,0.021347782414425143,0.024351142316757654
2015,46-65 y.,1st Quintile,At least once per month,0.009408602150537635,38036,0.008438386043284065,0.010378818257791205
2015,46-65 y.,2nd Quintile,Never,0.947565543071161,38036,0.9453254210823695,0.9498056650599526
2015,46-65 y.,2nd Quintile,Seldom,0.04307116104868914,38036,0.04103087169671455,0.04511145040066373
2015,46-65 y.,2nd Quintile,At least once per month,0.008426966292134831,38036,0.007508302427066262,0.0093456301572034
2015,46-65 y.,2nd Quintile,At least once per week,0.0009363295880149813,38036,0.0006289538326487777,0.001243705343381185
2015,46-65 y.,3rd Quintile,Never,0.9165457184325109,38036,0.9137662609828092,0.9193251758822125
2015,46-65 y.,3rd Quintile,Seldom,0.0602322206095791,38036,0.05784119975085787,0.06262324146830033
2015,46-65 y.,3rd Quintile,At least once per month,0.015965166908563134,38036,0.014705514795306511,0.017224819021819757
2015,46-65 y.,3rd Quintile,At least once per week,0.00725689404934688,38036,0.006403887269334717,0.008109900829359041
2015,46-65 y.,4th Quintile,Never,0.8938010571840461,38036,0.8907047846470033,0.8968973297210889
2015,46-65 y.,4th Quintile,Seldom,0.07496395963479097,38036,0.07231750631554004,0.07761041295404189
2015,46-65 y.,4th Quintile,At least once per month,0.020663142719846227,38036,0.019233515233554443,0.02209277020613801
2015,46-65 y.,4th Quintile,At least once per week,0.010571840461316675,38036,0.009543999110941484,0.011599681811691865
2015,46-65 y.,5th Quintile,Never,0.8635097493036211,38036,0.8600595586818591,0.8669599399253831
2015,46-65 y.,5th Quintile,Seldom,0.09303621169916435,38036,0.09011690559797213,0.09595551780035656
2015,46-65 y.,5th Quintile,At least once per month,0.02562674094707521,38036,0.024038676878079333,0.027214805016071084
2015,46-65 y.,5th Quintile,At least once per week,0.017827298050139277,38036,0.016497470443756466,0.019157125656522087
2015,66 and older,1st Quintile,Never,0.9745222929936306,38036,0.9729387323098877,0.9761058536773735
2015,66 and older,1st Quintile,Seldom,0.01592356687898089,38036,0.014665530367046155,0.01718160339091563
2015,66 and older,1st Quintile,At least once per month,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,66 and older,1st Quintile,At least once per week,0.0031847133757961785,38036,0.00261847255778167,0.003750954193810687
2015,66 and older,2nd Quintile,Never,0.94,38036,0.9376132979618326,0.9423867020381673
2015,66 and older,2nd Quintile,Seldom,0.04428571428571428,38036,0.042218171442034075,0.04635325712939449
2015,66 and older,2nd Quintile,At least once per month,0.012857142857142857,38036,0.011724948749341997,0.013989336964943717
2015,66 and older,2nd Quintile,At least once per week,0.002857142857142857,38036,0.002320724883640131,0.0033935608306455835
2015,66 and older,3rd Quintile,Never,0.9331046312178388,38036,0.9305937749612885,0.9356154874743892
2015,66 and older,3rd Quintile,Seldom,0.05574614065180103,38036,0.05344040009115346,0.0580518812124486
2015,66 and older,3rd Quintile,At least once per month,0.006003430531732418,38036,0.005227092540425561,0.006779768523039275
2015,66 and older,3rd Quintile,At least once per week,0.005145797598627788,38036,0.004426738275869509,0.005864856921386066
2015,66 and older,4th Quintile,Never,0.8906976744186047,38036,0.8875619454916206,0.8938334033455888
2015,66 and older,4th Quintile,Seldom,0.07674418604651163,38036,0.07406907127334528,0.07941930081967799
2015,66 and older,4th Quintile,At least once per month,0.02558139534883721,38036,0.023994699993403364,0.027168090704271054
2015,66 and older,4th Quintile,At least once per week,0.0069767441860465115,38036,0.006140246466584225,0.007813241905508798
2015,66 and older,5th Quintile,Never,0.8318840579710145,38036,0.828125731506796,0.835642384435233
2015,66 and older,5th Quintile,Seldom,0.11014492753623188,38036,0.1069986245464766,0.11329123052598716
2015,66 and older,5th Quintile,At least once per month,0.036231884057971016,38036,0.03435390654260542,0.03810986157333661
2015,66 and older,5th Quintile,At least once per week,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2017,18-29 y.,1st Quintile,Never,0.9460370994940978,45410,0.9439589248253193,0.9481152741628762
2017,18-29 y.,1st Quintile,Seldom,0.047217537942664416,45410,0.04526666553350062,0.04916841035182821
2017,18-29 y.,1st Quintile,At least once per week,0.003372681281618887,45410,0.002839426982649621,0.0039059355805881528
2017,18-29 y.,1st Quintile,At least once per month,0.003372681281618887,45410,0.002839426982649621,0.0039059355805881528
