year,pgisced97,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,5th Quintile,Never,0.8744212962962963,44486,0.8713419200630241,0.8775006725295684
2013,Upper Secondary Level,5th Quintile,Seldom,0.08854166666666667,44486,0.08590177169414848,0.09118156163918487
2013,Upper Secondary Level,5th Quintile,At least once per month,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Upper Secondary Level,5th Quintile,At least once per week,0.016203703703703703,44486,0.01503041704925117,0.017376990358156236
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.9292929292929293,44486,0.9269108723904329,0.9316749861954257
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.05387205387205387,44486,0.05177407507585014,0.0559700326682576
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.006734006734006734,44486,0.005974006109577809,0.007494007358435658
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.9134078212290503,44486,0.9107943598343747,0.9160212826237258
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.06424581005586592,44486,0.061967317114597104,0.06652430299713474
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.01675977653631285,44486,0.015566864768326916,0.017952688304298782
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.00558659217877095,44486,0.004893962075929144,0.006279222281612756
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.9055555555555556,44486,0.9028379266674641,0.908273184443647
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.07222222222222222,44486,0.06981674195166913,0.0746277024927753
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.008333333333333333,44486,0.00748856694212751,0.009178099724539156
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.8861788617886179,44486,0.8832275401095585,0.8891301834676774
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0921409214092141,44486,0.0894532269965111,0.09482861582191708
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.013550135501355014,44486,0.012475765878472786,0.014624505124237243
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.008130081300813009,44486,0.007295595028940937,0.008964567572685081
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.8970976253298153,44486,0.8942741958517073,0.8999210548079233
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.06860158311345646,44486,0.06625260370708227,0.07095056251983065
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.026385224274406333,44486,0.024895800212347028,0.02787464833646564
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.0079155672823219,44486,0.007092074622491592,0.008739059942152207
2013,First Stage of Tertiary Education,1st Quintile,Never,0.8823529411764706,44486,0.8793589115146304,0.8853469708383107
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.09803921568627451,44486,0.095275851437905,0.10080257993464402
2013,First Stage of Tertiary Education,1st Quintile,At least once per month,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.9041095890410958,44486,0.9013734225479682,0.9068457555342235
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0684931506849315,44486,0.06614589180346546,0.07084040956639755
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0273972602739726,44486,0.02588032970008313,0.02891419084786207
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.8664921465968587,44486,0.8633314696077539,0.8696528235859635
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.08900523560209424,44486,0.08635911209937491,0.09165135910481356
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.02617801047120419,44486,0.02469428859637885,0.027661732346029526
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.01832460732984293,44486,0.017078241070631193,0.019570973589054668
2013,First Stage of Tertiary Education,4th Quintile,Never,0.8541176470588235,44486,0.8508374146146923,0.8573978795029548
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.11058823529411765,44486,0.10767382768957572,0.11350264289865959
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.023529411764705882,44486,0.022120838273425945,0.02493798525598582
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,First Stage of Tertiary Education,5th Quintile,Never,0.7740384615384616,44486,0.7701521024595201,0.777924820617403
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.1346153846153846,44486,0.131443653769333,0.1377871154614362
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.055288461538461536,44486,0.05316467308570477,0.0574122499912183
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.036057692307692304,44486,0.034325209722471405,0.037790174892913204
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.8184143222506394,44486,0.8148319410372776,0.8219967034640011
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.030690537084398978,44486,0.02908774251157041,0.032293331657227545
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.020460358056265986,44486,0.019144793950107014,0.02177592216242496
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.8569051580698835,44486,0.8536511190171122,0.8601591971226549
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.09650582362728785,44486,0.09376182536394005,0.09924982189063565
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.03494176372712146,44486,0.03323531373878439,0.03664821371545853
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.011647254575707155,44486,0.01065021553744598,0.01264429361396833
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.8405627198124267,44486,0.8371607974861053,0.8439646421387481
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.11840562719812427,44486,0.11540325196682254,0.121408002429426
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.02813599062133646,44486,0.026599328990045884,0.029672652252627038
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.012895662368112544,44486,0.011847212305996307,0.013944112430228781
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.8176382660687593,44486,0.8140499403872914,0.8212265917502273
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12331838565022421,44486,0.12026290697294512,0.1263738643275033
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03736920777279522,44486,0.03560669930233824,0.03913171624325219
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.021674140508221227,44486,0.020320955737585113,0.02302732527885734
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.812905689194349,44486,0.8092816343208536,0.8165297440678444
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11874761359297442,44486,0.11574148890050777,0.12175373828544107
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03436426116838488,44486,0.03267146540447906,0.03605705693229071
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.033982436044291714,44486,0.032298738191335746,0.03566613389724768
2015,Pre-primary Level,1st Quintile,Never,0.9611650485436893,38036,0.9592234071583118,0.9631066899290669
2015,Pre-primary Level,1st Quintile,Seldom,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,Pre-primary Level,1st Quintile,At least once per week,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Pre-primary Level,2nd Quintile,Never,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Pre-primary Level,2nd Quintile,Seldom,0.14102564102564102,38036,0.13752781831481703,0.14452346373646502
2015,Pre-primary Level,2nd Quintile,At least once per week,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Pre-primary Level,2nd Quintile,At least once per month,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Pre-primary Level,3rd Quintile,Never,0.9836065573770492,38036,0.9823303993922045,0.9848827153618939
2015,Pre-primary Level,3rd Quintile,At least once per month,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,Pre-primary Level,4th Quintile,Never,0.9444444444444444,38036,0.9421424164134479,0.946746472475441
2015,Pre-primary Level,4th Quintile,Seldom,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Pre-primary Level,4th Quintile,At least once per month,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,Pre-primary Level,5th Quintile,Never,0.9019607843137255,38036,0.8989722902747311,0.9049492783527199
2015,Pre-primary Level,5th Quintile,Seldom,0.0784313725490196,38036,0.0757294841878208,0.08113326091021841
2015,Pre-primary Level,5th Quintile,At least once per month,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,Primary Level,1st Quintile,Never,0.9816176470588235,38036,0.9802676575893686,0.9829676365282783
2015,Primary Level,1st Quintile,Seldom,0.01838235294117647,38036,0.017032363471721657,0.019732342410631286
2015,Primary Level,2nd Quintile,Never,0.9493670886075949,38036,0.9471636944778146,0.9515704827373752
2015,Primary Level,2nd Quintile,At least once per month,0.02531645569620253,38036,0.02373778364197764,0.026895127750427423
2015,Primary Level,2nd Quintile,Seldom,0.02531645569620253,38036,0.02373778364197764,0.026895127750427423
2015,Primary Level,3rd Quintile,Never,0.9743589743589743,38036,0.9727704793914916,0.975947469326457
2015,Primary Level,3rd Quintile,Seldom,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Primary Level,4th Quintile,Never,0.9444444444444444,38036,0.9421424164134479,0.946746472475441
2015,Primary Level,4th Quintile,At least once per month,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Primary Level,5th Quintile,Never,1.0,38036,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Never,0.9711895910780669,38036,0.9695085227235379,0.9728706594325959
2015,Lower Secondary Level,1st Quintile,Seldom,0.024163568773234202,38036,0.022620349266830965,0.02570678827963744
2015,Lower Secondary Level,1st Quintile,At least once per month,0.0027881040892193307,38036,0.0022581882887933247,0.0033180198896453367
2015,Lower Secondary Level,1st Quintile,At least once per week,0.0018587360594795538,38036,0.0014258600481754115,0.002291612070783696
2015,Lower Secondary Level,2nd Quintile,Never,0.9516778523489933,38036,0.9495227060982879,0.9538329985996986
2015,Lower Secondary Level,2nd Quintile,Seldom,0.042953020134228186,38036,0.04091540511412824,0.044990635154328135
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.0026845637583892616,38036,0.002164553652319415,0.003204573864459108
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.0026845637583892616,38036,0.002164553652319415,0.003204573864459108
2015,Lower Secondary Level,3rd Quintile,Never,0.9463519313304721,38036,0.9440874849873617,0.9486163776735825
2015,Lower Secondary Level,3rd Quintile,Seldom,0.03862660944206009,38036,0.03668997346796816,0.04056324541615202
2015,Lower Secondary Level,3rd Quintile,At least once per month,0.01072961373390558,38036,0.009694213639685251,0.011765013828125908
2015,Lower Secondary Level,3rd Quintile,At least once per week,0.004291845493562232,38036,0.0036348737008181586,0.0049488172863063045
2015,Lower Secondary Level,4th Quintile,Never,0.9296296296296296,38036,0.9270591832483323,0.9322000760109269
2015,Lower Secondary Level,4th Quintile,Seldom,0.04814814814814815,38036,0.04599668889334614,0.050299607402950156
2015,Lower Secondary Level,4th Quintile,At least once per month,0.014814814814814815,38036,0.013600683384661928,0.0160289462449677
2015,Lower Secondary Level,4th Quintile,At least once per week,0.007407407407407408,38036,0.006545665363031962,0.008269149451782852
2015,Lower Secondary Level,5th Quintile,Never,0.943089430894309,38036,0.9407611704749392,0.9454176913136787
2015,Lower Secondary Level,5th Quintile,Seldom,0.04065040650406504,38036,0.03866577652948347,0.04263503647864661
2015,Lower Secondary Level,5th Quintile,At least once per week,0.016260162601626018,38036,0.014989116732450207,0.017531208470801828
2015,Upper Secondary Level,1st Quintile,Never,0.9524006622516556,38036,0.9502608831010867,0.9545404414022246
2015,Upper Secondary Level,1st Quintile,Seldom,0.0347682119205298,38036,0.03292716168862696,0.03660926215243264
2015,Upper Secondary Level,1st Quintile,At least once per month,0.00869205298013245,38036,0.007759176533097612,0.009624929427167288
2015,Upper Secondary Level,1st Quintile,At least once per week,0.0041390728476821195,38036,0.0034938503031385192,0.00478429539222572
2015,Upper Secondary Level,2nd Quintile,Never,0.9378434065934066,38036,0.9354169785378589,0.9402698346489543
2015,Upper Secondary Level,2nd Quintile,Seldom,0.04773351648351648,38036,0.045590874470778316,0.049876158496254645
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.007898351648351648,38036,0.007008730762734356,0.00878797253396894
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.006524725274725275,38036,0.005715595284216164,0.007333855265234386
2015,Upper Secondary Level,3rd Quintile,Never,0.9298669891172914,38036,0.9273005538824122,0.9324334243521706
2015,Upper Secondary Level,3rd Quintile,Seldom,0.05280128980249899,38036,0.05055378066187738,0.055048798943120605
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.012091898428053204,38036,0.010993489205489345,0.013190307650617064
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.005239822652156389,38036,0.004514257958537921,0.005965387345774857
2015,Upper Secondary Level,4th Quintile,Never,0.9104343931930139,38036,0.907564580077393,0.9133042063086347
2015,Upper Secondary Level,4th Quintile,Seldom,0.06627854903716973,38036,0.06377846955295849,0.06877862852138097
2015,Upper Secondary Level,4th Quintile,At least once per month,0.01567398119122257,38036,0.014425684569609179,0.016922277812835958
2015,Upper Secondary Level,4th Quintile,At least once per week,0.00761307657859382,38036,0.006739543676352404,0.008486609480835235
2015,Upper Secondary Level,5th Quintile,Never,0.9013906447534766,38036,0.8983944210547052,0.904386868452248
2015,Upper Secondary Level,5th Quintile,Seldom,0.0695322376738306,38036,0.06697599300028588,0.07208848234737532
2015,Upper Secondary Level,5th Quintile,At least once per month,0.019595448798988623,38036,0.01820248792279374,0.020988409675183506
2015,Upper Secondary Level,5th Quintile,At least once per week,0.009481668773704172,38036,0.008507728554396056,0.010455608993012289
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.9648093841642229,38036,0.962957589429149,0.9666611788992968
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.02346041055718475,38036,0.02193926286370649,0.024981558250663012
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.008797653958944282,38036,0.007859177786553796,0.009736130131334769
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.002932551319648094,38036,0.0023891211674983617,0.003475981471797826
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.9559902200488998,38036,0.953928830949199,0.9580516091486005
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.03178484107579462,38036,0.030021831735758408,0.03354785041583083
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.009779951100244499,38036,0.008790958934750306,0.010768943265738691
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0024449877750611247,38036,0.00194866360444275,0.0029413119456794994
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.9235955056179775,38036,0.9209258268320341,0.926265184403921
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.056179775280898875,38036,0.05386561577131207,0.05849393479048568
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.011235955056179775,38036,0.010176676985812786,0.012295233126546764
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.008988764044943821,38036,0.008040240902571293,0.00993728718731635
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.9321608040201005,38036,0.929633576065549,0.934688031974652
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.05778894472361809,38036,0.05544387839045754,0.06013401105677864
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.007537688442211055,38036,0.006668458345644413,0.008406918538777697
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.002512562814070352,38036,0.002009443681095827,0.0030156819470448766
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.9118457300275482,38036,0.9089964114282799,0.9146950486268165
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.06336088154269973,38036,0.06091263357038616,0.06580912951501329
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.013774104683195593,38036,0.01260277663613547,0.014945432730255715
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.011019283746556474,38036,0.009970153889082551,0.012068413604030397
2015,First Stage of Tertiary Education,1st Quintile,Never,0.9051724137931034,38036,0.9022280487368466,0.9081167788493603
2015,First Stage of Tertiary Education,1st Quintile,Seldom,0.07758620689655173,38036,0.07489768358602651,0.08027473020707694
2015,First Stage of Tertiary Education,1st Quintile,At least once per month,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.916058394160584,38036,0.9132715744860871,0.9188452138350809
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.051094890510948905,38036,0.048882005836771755,0.053307775185126055
2015,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.032846715328467155,38036,0.031055481506950117,0.03463794914998419
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.8630952380952381,38036,0.859640641907769,0.8665498342827073
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.08928571428571429,38036,0.08641994835575104,0.09215148021567754
2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.03869047619047619,38036,0.03675230420510283,0.040628648175849554
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.008928571428571428,38036,0.007983200770610302,0.009873942086532554
2015,First Stage of Tertiary Education,4th Quintile,Never,0.8212435233160622,38036,0.8173929488748961,0.8250940977572283
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.12435233160621761,38036,0.1210360582923818,0.12766860492005344
2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.031088082901554404,38036,0.029343876920297607,0.0328322888828112
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.023316062176165803,38036,0.021799489325280853,0.024832635027050753
2015,First Stage of Tertiary Education,5th Quintile,Never,0.8300492610837439,38036,0.8262746508396691,0.8338238713278187
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.11330049261083744,38036,0.11011510134701671,0.11648588387465816
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.029556650246305417,38036,0.027854604014787752,0.03125869647782308
2015,First Stage of Tertiary Education,5th Quintile,At least once per week,0.027093596059113302,38036,0.025461944167401163,0.02872524795082544
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.9027484143763214,38036,0.8997706497630281,0.9057261789896146
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.05496828752642706,38036,0.05267774717576281,0.05725882787709131
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.03382663847780127,38036,0.03200980299687557,0.03564347395872697
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.008456659619450317,38036,0.007536392451189866,0.009376926787710769
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.8826291079812206,38036,0.8793944529009122,0.885863763061529
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.09546165884194054,38036,0.09250850120016008,0.098414816483721
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.017214397496087636,38036,0.015907221818896398,0.018521573173278873
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.004694835680751174,38036,0.004007851116587533,0.005381820244914815
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.8572949946751863,38036,0.8537798484231566,0.8608101409272161
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.09478168264110756,38036,0.09183795567729687,0.09772540960491825
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.03194888178913738,38036,0.030181478622829168,0.03371628495544559
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.01597444089456869,38036,0.01471442891305178,0.0172344528760856
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.8566037735849057,38036,0.8530815452623106,0.8601260019075008
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.09207547169811321,38036,0.08916974005575018,0.09498120334047624
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03924528301886793,38036,0.0372938275410413,0.04119673849669456
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.012075471698113207,38036,0.010977799692576852,0.013173143703649562
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.8479743281187324,38036,0.8443659796667856,0.8515826765706792
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.09907741676694745,38036,0.09607487037687562,0.10207996315701928
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.027677496991576414,38036,0.02602885170000909,0.029326142283143737
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02527075812274368,38036,0.02369347453253561,0.026848041712951753
2017,Pre-primary Level,1st Quintile,Never,0.875,45410,0.8719581390795268,0.8780418609204732
2017,Pre-primary Level,1st Quintile,Seldom,0.11458333333333333,45410,0.11165368904208418,0.11751297762458247
2017,Pre-primary Level,1st Quintile,At least once per week,0.010416666666666666,45410,0.009482830069434539,0.011350503263898793
2017,Pre-primary Level,2nd Quintile,Never,0.9552238805970149,45410,0.9533216807953472,0.9571260803986826
2017,Pre-primary Level,2nd Quintile,Seldom,0.04477611940298507,45410,0.0428739196013173,0.046678319204652846
2017,Pre-primary Level,3rd Quintile,Never,0.9558823529411765,45410,0.9539935410275421,0.957771164854811
2017,Pre-primary Level,3rd Quintile,Seldom,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,Pre-primary Level,3rd Quintile,At least once per month,0.014705882352941176,45410,0.013598726375648153,0.0158130383302342
2017,Pre-primary Level,4th Quintile,Never,0.967741935483871,45410,0.9661168386135267,0.9693670323542153
2017,Pre-primary Level,4th Quintile,At least once per month,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Pre-primary Level,4th Quintile,At least once per week,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Pre-primary Level,5th Quintile,Never,0.98,45410,0.9787123187970531,0.9812876812029468
2017,Pre-primary Level,5th Quintile,Seldom,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Primary Level,1st Quintile,Never,0.9836734693877551,45410,0.9825078607610707,0.9848390780144396
2017,Primary Level,1st Quintile,Seldom,0.0163265306122449,45410,0.015160921985560459,0.017492139238929342
2017,Primary Level,2nd Quintile,Never,0.9390243902439024,45410,0.9368235078676712,0.9412252726201336
2017,Primary Level,2nd Quintile,Seldom,0.06097560975609756,45410,0.05877472737986643,0.06317649213232869
2017,Primary Level,3rd Quintile,Never,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,Primary Level,3rd Quintile,At least once per month,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,Primary Level,3rd Quintile,Seldom,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,Primary Level,4th Quintile,Never,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,Primary Level,4th Quintile,At least once per month,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Primary Level,5th Quintile,Never,1.0,45410,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Never,0.9724680432645034,45410,0.9709630431639271,0.9739730433650797
2017,Lower Secondary Level,1st Quintile,Seldom,0.02064896755162242,45410,0.019340994837854102,0.021956940265390735
2017,Lower Secondary Level,1st Quintile,At least once per month,0.0058997050147492625,45410,0.005195319250096668,0.006604090779401857
2017,Lower Secondary Level,1st Quintile,At least once per week,0.0009832841691248771,45410,0.0006950096731663048,0.0012715586650834496
2017,Lower Secondary Level,2nd Quintile,Never,0.9552980132450332,45410,0.9533973150143459,0.9571987114757204
2017,Lower Secondary Level,2nd Quintile,Seldom,0.029801324503311258,45410,0.028237354416312508,0.03136529459031001
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.008278145695364239,45410,0.007444768148931002,0.009111523241797476
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.006622516556291391,45410,0.005876499077910792,0.00736853403467199
2017,Lower Secondary Level,3rd Quintile,Never,0.9437652811735942,45410,0.9416463610635869,0.9458842012836014
2017,Lower Secondary Level,3rd Quintile,Seldom,0.0488997555012225,45410,0.04691618879152513,0.05088332221091987
2017,Lower Secondary Level,3rd Quintile,At least once per month,0.004889975550122249,45410,0.004248368370855982,0.005531582729388517
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.0024449877750611247,45410,0.0019907459773594693,0.00289922957276278
2017,Lower Secondary Level,4th Quintile,Never,0.9364406779661016,45410,0.9341967439414189,0.9386846119907843
2017,Lower Secondary Level,4th Quintile,Seldom,0.046610169491525424,45410,0.044671267221654785,0.04854907176139606
2017,Lower Secondary Level,4th Quintile,At least once per month,0.00847457627118644,45410,0.0076314526748771936,0.009317699867495689
2017,Lower Secondary Level,4th Quintile,At least once per week,0.00847457627118644,45410,0.0076314526748771936,0.009317699867495689
2017,Lower Secondary Level,5th Quintile,Never,0.9387755102040817,45410,0.9365704330812092,0.9409805873269541
2017,Lower Secondary Level,5th Quintile,Seldom,0.05102040816326531,45410,0.048996546978842835,0.05304426934768778
2017,Lower Secondary Level,5th Quintile,At least once per month,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2017,Upper Secondary Level,1st Quintile,Never,0.9534883720930233,45410,0.9515514203940492,0.9554253237919974
2017,Upper Secondary Level,1st Quintile,Seldom,0.03395348837209302,45410,0.03228769343103664,0.0356192833131494
2017,Upper Secondary Level,1st Quintile,At least once per month,0.008837209302325582,45410,0.00797639319293639,0.009698025411714772
2017,Upper Secondary Level,1st Quintile,At least once per week,0.0037209302325581397,45410,0.0031609191944833607,0.004280941270632919
2017,Upper Secondary Level,2nd Quintile,Never,0.9398467432950192,45410,0.937659795513459,0.9420336910765793
2017,Upper Secondary Level,2nd Quintile,Seldom,0.04597701149425287,45410,0.0440506840606633,0.047903338927842445
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.00996168582375479,45410,0.009048261143759785,0.010875110503749794
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.00421455938697318,45410,0.00361870616042056,0.0048104126135258
2017,Upper Secondary Level,3rd Quintile,Never,0.9182844243792325,45410,0.9157648838338577,0.9208039649246074
2017,Upper Secondary Level,3rd Quintile,Seldom,0.06320541760722348,45410,0.06096731672610027,0.06544351848834669
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.013544018058690745,45410,0.012480871989335422,0.014607164128046067
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.004966139954853273,45410,0.004319580112040467,0.0056126997976660795
2017,Upper Secondary Level,4th Quintile,Never,0.9007238883143743,45410,0.8979734713354454,0.9034743052933033
2017,Upper Secondary Level,4th Quintile,Seldom,0.0734229576008273,45410,0.07102392016203904,0.07582199503961556
2017,Upper Secondary Level,4th Quintile,At least once per month,0.015511892450879007,45410,0.014375265498601002,0.016648519403157012
2017,Upper Secondary Level,4th Quintile,At least once per week,0.010341261633919338,45410,0.00941077569380899,0.011271747574029685
2017,Upper Secondary Level,5th Quintile,Never,0.908558888076079,45410,0.9059077789161347,0.9112099972360233
2017,Upper Secondary Level,5th Quintile,Seldom,0.06291148500365765,45410,0.06067824398369434,0.06514472602362095
2017,Upper Secondary Level,5th Quintile,At least once per month,0.01755669348939283,45410,0.01634872547997711,0.01876466149880855
