year,pgisced97,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,4th Quintile,Seldom,0.08080,142,21412,0.08058,0.08102
2017,Upper Secondary Level,4th Quintile,Never,0.91920,1742,21412,0.91898,0.91942
2017,Upper Secondary Level,5th Quintile,Seldom,0.05821,86,21412,0.05799,0.05844
2017,Upper Secondary Level,5th Quintile,Never,0.94179,1242,21412,0.94156,0.94201
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,311,21412,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,418,21412,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,368,21412,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,349,21412,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,293,21412,1.00000,1.00000
2017,First Stage of Tertiary Education,1st Quintile,Never,1.00000,92,21412,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,206,21412,1.00000,1.00000
2017,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,246,21412,1.00000,1.00000
2017,First Stage of Tertiary Education,4th Quintile,Never,1.00000,303,21412,1.00000,1.00000
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.12075,39,21412,0.12012,0.12138
2017,First Stage of Tertiary Education,5th Quintile,Never,0.87925,289,21412,0.87862,0.87988
2017,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,420,21412,1.00000,1.00000
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.05960,47,21412,0.05918,0.06002
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.94040,591,21412,0.93998,0.94082
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07456,70,21412,0.07421,0.07492
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.92544,806,21412,0.92508,0.92579
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03027,35,21412,0.03008,0.03047
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.11283,115,21412,0.11246,0.11319
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.85690,1100,21412,0.85650,0.85730
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03192,66,21412,0.03178,0.03207
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03517,73,21412,0.03501,0.03532
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.09011,219,21412,0.08987,0.09035
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.84280,1937,21412,0.84250,0.84310
2019,Pre-primary Level,1st Quintile,Never,1.00000,83,21415,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,Never,1.00000,60,21415,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,Never,1.00000,47,21415,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,Never,1.00000,34,21415,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,Never,1.00000,37,21415,1.00000,1.00000
2019,Primary Level,1st Quintile,Never,1.00000,227,21415,1.00000,1.00000
2019,Primary Level,2nd Quintile,Never,1.00000,73,21415,1.00000,1.00000
2019,Primary Level,3rd Quintile,Never,1.00000,35,21415,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Seldom,0.05215,48,21415,0.05186,0.05244
2019,Lower Secondary Level,1st Quintile,Never,0.94785,855,21415,0.94756,0.94814
2019,Lower Secondary Level,2nd Quintile,Seldom,0.05255,31,21415,0.05223,0.05287
2019,Lower Secondary Level,2nd Quintile,Never,0.94745,604,21415,0.94713,0.94777
2019,Lower Secondary Level,3rd Quintile,Never,1.00000,330,21415,1.00000,1.00000
2019,Lower Secondary Level,4th Quintile,Never,1.00000,219,21415,1.00000,1.00000
2019,Lower Secondary Level,5th Quintile,Never,1.00000,102,21415,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Seldom,0.05600,133,21415,0.05581,0.05620
2019,Upper Secondary Level,1st Quintile,Never,0.94400,1865,21415,0.94380,0.94419
2019,Upper Secondary Level,2nd Quintile,Seldom,0.08700,194,21415,0.08679,0.08721
2019,Upper Secondary Level,2nd Quintile,Never,0.91300,2308,21415,0.91279,0.91321
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.02166,43,21415,0.02155,0.02177
2019,Upper Secondary Level,3rd Quintile,Seldom,0.09479,204,21415,0.09457,0.09501
2019,Upper Secondary Level,3rd Quintile,Never,0.88355,1961,21415,0.88331,0.88379
2019,Upper Secondary Level,4th Quintile,At least once per month,0.01454,39,21415,0.01445,0.01463
2019,Upper Secondary Level,4th Quintile,Seldom,0.11261,195,21415,0.11237,0.11285
2019,Upper Secondary Level,4th Quintile,Never,0.87285,1648,21415,0.87260,0.87311
2019,Upper Secondary Level,5th Quintile,Seldom,0.11967,162,21415,0.11937,0.11997
2019,Upper Secondary Level,5th Quintile,Never,0.88033,1243,21415,0.88003,0.88063
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,272,21415,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.06730,35,21415,0.06681,0.06780
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.93270,381,21415,0.93220,0.93319
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.10528,41,21415,0.10475,0.10580
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.89472,394,21415,0.89420,0.89525
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.12562,34,21415,0.12501,0.12623
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.87438,325,21415,0.87377,0.87499
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.13572,44,21415,0.13503,0.13640
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.86428,295,21415,0.86360,0.86497
2019,First Stage of Tertiary Education,1st Quintile,Never,1.00000,77,21415,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,198,21415,1.00000,1.00000
2019,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,249,21415,1.00000,1.00000
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.10179,42,21415,0.10125,0.10234
2019,First Stage of Tertiary Education,4th Quintile,Never,0.89821,279,21415,0.89766,0.89875
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.13547,45,21415,0.13481,0.13613
2019,First Stage of Tertiary Education,5th Quintile,Never,0.86453,294,21415,0.86387,0.86519
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.09824,47,21415,0.09773,0.09875
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.90176,415,21415,0.90125,0.90227
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.09229,66,21415,0.09183,0.09275
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.90771,529,21415,0.90725,0.90817
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.03635,34,21415,0.03612,0.03658
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10610,116,21415,0.10572,0.10648
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.85755,789,21415,0.85711,0.85799
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.02503,43,21415,0.02486,0.02520
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12186,157,21415,0.12151,0.12222
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.85311,1044,21415,0.85272,0.85349
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02642,79,21415,0.02630,0.02654
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03360,96,21415,0.03346,0.03374
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11742,347,21415,0.11718,0.11767
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.82256,1868,21415,0.82227,0.82285
