year,pgisced97,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.05128,40,633,0.03409,0.06848
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.91294,593,633,0.89096,0.93492
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.08249,76,871,0.06421,0.10077
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.87730,795,871,0.85549,0.89910
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03929,39,1266,0.02858,0.05000
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.10305,120,1266,0.08629,0.11980
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.82557,1107,1266,0.80466,0.84649
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03003,65,2286,0.02303,0.03703
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02959,70,2286,0.02264,0.03654
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.09171,216,2286,0.07988,0.10354
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.83977,1935,2286,0.82473,0.85481
2019,Pre-primary Level,1st Quintile,Never,0.47699,80,80,0.36685,0.58713
2019,Pre-primary Level,2nd Quintile,Never,0.53942,65,65,0.41731,0.66154
2019,Pre-primary Level,3rd Quintile,Never,0.56429,41,41,0.41063,0.71796
2019,Pre-primary Level,4th Quintile,Never,0.45160,34,34,0.28180,0.62139
2019,Pre-primary Level,5th Quintile,Never,0.54385,41,41,0.38949,0.69820
2019,Primary Level,1st Quintile,Never,0.78882,229,229,0.73584,0.84180
2019,Primary Level,2nd Quintile,Never,0.89710,77,77,0.82878,0.96541
2019,Lower Secondary Level,1st Quintile,Seldom,0.04657,47,907,0.03285,0.06029
2019,Lower Secondary Level,1st Quintile,Never,0.86375,860,907,0.84141,0.88609
2019,Lower Secondary Level,2nd Quintile,Seldom,0.06239,34,630,0.04349,0.08129
2019,Lower Secondary Level,2nd Quintile,Never,0.88218,596,630,0.85699,0.90738
2019,Lower Secondary Level,3rd Quintile,Never,0.85181,331,331,0.81348,0.89015
2019,Lower Secondary Level,4th Quintile,Never,0.89816,228,228,0.85882,0.93751
2019,Lower Secondary Level,5th Quintile,Never,0.74711,101,101,0.66192,0.83231
2019,Upper Secondary Level,1st Quintile,Seldom,0.05102,133,2033,0.04146,0.06059
2019,Upper Secondary Level,1st Quintile,Never,0.92035,1900,2033,0.90858,0.93212
2019,Upper Secondary Level,2nd Quintile,Seldom,0.08212,195,2498,0.07135,0.09289
2019,Upper Secondary Level,2nd Quintile,Never,0.88650,2303,2498,0.87406,0.89894
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.01518,39,2168,0.01003,0.02033
2019,Upper Secondary Level,3rd Quintile,Seldom,0.10193,201,2168,0.08919,0.11467
2019,Upper Secondary Level,3rd Quintile,Never,0.86884,1928,2168,0.85462,0.88305
2019,Upper Secondary Level,4th Quintile,At least once per month,0.01737,37,1901,0.01149,0.02324
2019,Upper Secondary Level,4th Quintile,Seldom,0.11178,207,1901,0.09762,0.12595
2019,Upper Secondary Level,4th Quintile,Never,0.85823,1657,1901,0.84254,0.87391
2019,Upper Secondary Level,5th Quintile,Seldom,0.10982,153,1397,0.09341,0.12622
2019,Upper Secondary Level,5th Quintile,Never,0.86393,1244,1397,0.84594,0.88191
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.90929,274,274,0.87523,0.94336
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.08120,41,424,0.05517,0.10723
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.90821,383,424,0.88069,0.93572
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.10386,38,426,0.07485,0.13286
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.87231,388,426,0.84057,0.90404
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.86752,319,319,0.83026,0.90478
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12472,45,346,0.08986,0.15959
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.80518,301,346,0.76339,0.84698
2019,First Stage of Tertiary Education,1st Quintile,Never,0.85486,74,74,0.77405,0.93566
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.90326,195,195,0.86166,0.94486
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.85025,250,250,0.80593,0.89458
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.09547,39,304,0.06238,0.12855
2019,First Stage of Tertiary Education,4th Quintile,Never,0.86660,265,304,0.82832,0.90489
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.12257,46,350,0.08816,0.15697
2019,First Stage of Tertiary Education,5th Quintile,Never,0.79155,304,350,0.74893,0.83417
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.09154,48,466,0.06533,0.11775
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.81344,418,466,0.77803,0.84885
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.08406,64,595,0.06174,0.10637
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.86477,531,595,0.83727,0.89227
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.04245,32,911,0.02935,0.05555
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10347,112,911,0.08368,0.12326
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.83359,767,911,0.80939,0.85779
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.02550,45,1244,0.01673,0.03426
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.11934,165,1244,0.10132,0.13736
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.81893,1034,1244,0.79752,0.84034
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02868,78,2409,0.02202,0.03535
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03073,94,2409,0.02384,0.03763
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11635,343,2409,0.10354,0.12916
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.82152,1894,2409,0.80623,0.83681
