year,pgisced97,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,3rd Quintile,Never,0.10810832163909907,1737,17005,0.10803224934160102,0.10818439393659712
2009,Upper Secondary Level,4th Quintile,Seldom,0.00900434669472965,138,17005,0.008981204587940581,0.00902748880151872
2009,Upper Secondary Level,4th Quintile,Never,0.10552288758978624,1795,17005,0.10544762158494364,0.10559815359462885
2009,Upper Secondary Level,5th Quintile,At least once per month,0.0019500719185460934,42,17005,0.0019392639925481065,0.0019608798445440805
2009,Upper Secondary Level,5th Quintile,Seldom,0.006969489760619828,125,17005,0.006949108891381509,0.006989870629858147
2009,Upper Secondary Level,5th Quintile,Never,0.07679771097459132,1534,17005,0.07673247855486535,0.07686294339431728
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,0.007547394333053874,105,17005,0.007526191479036835,0.007568597187070913
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.008974479844362278,140,17005,0.008951375801757627,0.00899758388696693
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.012412417103685422,186,17005,0.012385292905725997,0.012439541301644846
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.013201425017751001,209,17005,0.013173463188597795,0.013229386846904207
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.014298993413822994,280,17005,0.014269908602726283,0.014328078224919705
2009,First Stage of Tertiary Education,1st Quintile,Never,0.008457933784316586,110,17005,0.008435498652440568,0.008480368916192605
2009,First Stage of Tertiary Education,2nd Quintile,Never,0.01037602972198341,189,17005,0.010351204586866133,0.010400854857100688
2009,First Stage of Tertiary Education,3rd Quintile,Never,0.015719083954730716,260,17005,0.01568861103529459,0.015749556874166844
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.0015956375354421201,33,17005,0.0015858592824096237,0.0016054157884746166
2009,First Stage of Tertiary Education,4th Quintile,Never,0.018102995426820274,289,17005,0.018070332950883637,0.01813565790275691
2009,First Stage of Tertiary Education,5th Quintile,Never,0.0168712385232333,322,17005,0.016839687053246788,0.016902789993219813
2009,Second Stage of Tertiary Education,1st Quintile,Never,0.013624278657269603,198,17005,0.013595878623256145,0.013652678691283062
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.018169180098515522,279,17005,0.018136459072771637,0.018201901124259408
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0018744386546213237,45,17005,0.0018638419917154515,0.001885035317527196
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.02709362371177298,506,17005,0.027053848730245265,0.027133398693300698
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.004030456543885745,83,17005,0.004014934780282475,0.004045978307489014
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.03631322936017017,673,17005,0.03626740026326333,0.036359058457077
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0015888548841796358,49,17005,0.0015790974025751572,0.0015986123657841143
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0014204044107742704,65,17005,0.001411177883618356,0.0014296309379301848
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.008695227996181087,202,17005,0.008672483045483154,0.00871797294687902
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.07839998211607309,1805,17005,0.0783341299395909,0.07846583429255528
2011,Pre-primary Level,1st Quintile,Never,0.0019273603587850478,70,20618,0.0019149930639546754,0.0019397276536154203
2011,Pre-primary Level,2nd Quintile,Never,0.0018473405235207457,53,20618,0.0018352321965343901,0.0018594488505071013
2011,Pre-primary Level,3rd Quintile,Never,0.0018763677668321864,49,20618,0.001864164859057915,0.0018885706746064577
2011,Pre-primary Level,4th Quintile,Never,0.002988728149371444,71,20618,0.002973335782038129,0.003004120516704759
2011,Pre-primary Level,5th Quintile,Never,0.0017010986609691907,63,20618,0.0016894786315957307,0.0017127186903426507
2011,Primary Level,1st Quintile,Never,0.006729808452245874,171,20618,0.006706754402246308,0.00675286250224544
2011,Primary Level,2nd Quintile,Never,0.0034722098398172743,64,20618,0.0034556231445100546,0.003488796535124494
2011,Lower Secondary Level,1st Quintile,Seldom,0.0014601243376369682,32,20618,0.0014493574593354493,0.0014708912159384871
2011,Lower Secondary Level,1st Quintile,Never,0.04165649503052754,857,20618,0.041600155380784244,0.04171283468027084
2011,Lower Secondary Level,2nd Quintile,Never,0.03132106322566496,530,20618,0.03127194752382898,0.03137017892750094
2011,Lower Secondary Level,3rd Quintile,Never,0.02044817114911869,314,20618,0.020408263777648435,0.020488078520588947
2011,Lower Secondary Level,4th Quintile,Never,0.014053335143286726,204,20618,0.014020143512508751,0.014086526774064701
2011,Lower Secondary Level,5th Quintile,Never,0.0067721338724167374,110,20618,0.006749007932491488,0.006795259812341987
2011,Upper Secondary Level,1st Quintile,Seldom,0.006443027020813742,97,20618,0.006420466270342703,0.006465587771284781
2011,Upper Secondary Level,1st Quintile,Never,0.09974913140754933,2284,20618,0.09966463300205342,0.09983362981304525
2011,Upper Secondary Level,2nd Quintile,Seldom,0.006399465769075625,124,20618,0.006376980921580381,0.006421950616570869
2011,Upper Secondary Level,2nd Quintile,Never,0.10902797254934248,2369,20618,0.10894008786834168,0.10911585723034327
2011,Upper Secondary Level,3rd Quintile,Seldom,0.008665022788669938,137,20618,0.008638888706794275,0.008691156870545601
2011,Upper Secondary Level,3rd Quintile,Never,0.11195186455790705,2021,20618,0.11186295548188864,0.11204077363392546
2011,Upper Secondary Level,4th Quintile,Seldom,0.007130652521853358,119,20618,0.007106926612526467,0.007154378431180249
2011,Upper Secondary Level,4th Quintile,Never,0.09989685270805813,1721,20618,0.09981229869572167,0.0999814067203946
2011,Upper Secondary Level,5th Quintile,Seldom,0.00730907795519929,112,20618,0.0072850591997651246,0.007333096710633456
2011,Upper Secondary Level,5th Quintile,Never,0.07162114649322668,1381,20618,0.07154843627767254,0.07169385670878081
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.008374685366255227,256,20618,0.00834898908776807,0.008400381644742385
2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.009469285249277218,283,20618,0.009441976315079127,0.009496594183475308
2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.014271924171193079,298,20618,0.014238479109149266,0.014305369233236892
2011,Post-secondary Non-tertiary Level,4th Quintile,Never,0.013775873260307164,295,20618,0.013743006298614963,0.013808740221999365
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.016366550224205866,304,20618,0.016330772937911745,0.016402327510499987
2011,First Stage of Tertiary Education,1st Quintile,Never,0.008814337154925377,144,20618,0.008787980850633266,0.008840693459217487
2011,First Stage of Tertiary Education,2nd Quintile,Never,0.010738137383281965,251,20618,0.010709074928847692,0.010767199837716238
2011,First Stage of Tertiary Education,3rd Quintile,Never,0.014074091980703696,284,20618,0.014040876196524768,0.014107307764882624
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.0010554086442986115,34,20618,0.0010462529095690539,0.0010645643790281691
2011,First Stage of Tertiary Education,4th Quintile,Never,0.01861411100284009,324,20618,0.018575999749425063,0.018652222256255114
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.002261212464171735,47,20618,0.002247819050237726,0.0022746058781057442
2011,First Stage of Tertiary Education,5th Quintile,Never,0.016593147010165645,301,20618,0.01655712705452846,0.01662916696580283
2011,Second Stage of Tertiary Education,1st Quintile,Never,0.014569071602996059,306,20618,0.014535285258091687,0.01460285794790043
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.002077848878864137,50,20618,0.002065008805991816,0.002090688951736458
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.0203380457448914,435,20618,0.020298243743642065,0.020377847746140737
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0034567428002894134,73,20618,0.0034401929606919807,0.003473292639886846
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.02308439981730655,638,20618,0.02304205502625991,0.023126744608353192
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0016918120211113614,31,20618,0.0016802236992848301,0.0017034003429378926
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.0052254537214444065,105,20618,0.005205123761967173,0.00524578368092164
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.039830220768003244,926,20618,0.039775077493578066,0.03988536404242842
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.001678658724857713,49,20618,0.0016671154626314042,0.001690201987084022
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.002342089578677632,72,20618,0.002328459299413308,0.0023557198579419562
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.010496905379443758,254,20618,0.010468167719756198,0.01052564303913132
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.07635153676859967,1905,20618,0.0762766552875897,0.07642641824960963
2013,Pre-primary Level,1st Quintile,Never,0.0013626752174304665,98,24207,0.0013531633910459759,0.001372187043814957
2013,Pre-primary Level,2nd Quintile,Never,0.0016865504596233624,81,24207,0.0016759701842919813,0.0016971307349547434
2013,Pre-primary Level,3rd Quintile,Never,0.0025300562153528555,78,24207,0.0025171029627936025,0.0025430094679121085
2013,Pre-primary Level,4th Quintile,Never,0.0024034590654877655,69,24207,0.0023908332432335385,0.0024160848877419925
2013,Pre-primary Level,5th Quintile,Never,0.0018277595259411168,52,24207,0.0018167460068040085,0.0018387730450782252
2013,Primary Level,1st Quintile,Never,0.006966020242785096,204,24207,0.006944574639905114,0.006987465845665077
2013,Primary Level,2nd Quintile,Never,0.0024851152569024086,65,24207,0.0024722772738187174,0.0024979532399861
2013,Lower Secondary Level,1st Quintile,Seldom,0.0021491195780712785,48,24207,0.0021371789560365316,0.0021610602001060253
2013,Lower Secondary Level,1st Quintile,Never,0.03536571710764128,977,24207,0.03531809195074117,0.035413342264541396
2013,Lower Secondary Level,2nd Quintile,Never,0.029917142545296475,645,24207,0.029873215872483202,0.02996106921810975
2013,Lower Secondary Level,3rd Quintile,Seldom,0.001441477179538386,35,24207,0.0014316945752622708,0.001451259783814501
2013,Lower Secondary Level,3rd Quintile,Never,0.01857520404623895,394,24207,0.01854038962750203,0.018610018464975873
2013,Lower Secondary Level,4th Quintile,Never,0.013516910555019883,251,24207,0.01348713585591965,0.013546685254120115
2013,Lower Secondary Level,5th Quintile,Never,0.006368140198619299,129,24207,0.00634762938439577,0.006388651012842829
2013,Upper Secondary Level,1st Quintile,Seldom,0.0073852946208983515,166,24207,0.007363217720214547,0.007407371521582156
2013,Upper Secondary Level,1st Quintile,Never,0.0892770901001102,2523,24207,0.08920356646299063,0.08935061373722977
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.001818609966108559,38,24207,0.001807623997429067,0.0018295959347880508
2013,Upper Secondary Level,2nd Quintile,Seldom,0.008044088196698369,187,24207,0.00802105530658337,0.008067121086813367
2013,Upper Secondary Level,2nd Quintile,Never,0.10632261709299937,2684,24207,0.10624313541058862,0.10640209877541011
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.0018805619027779693,44,24207,0.001869390726306762,0.0018917330792491767
2013,Upper Secondary Level,3rd Quintile,Seldom,0.00876324269958638,208,24207,0.00873921097391076,0.008787274425261999
2013,Upper Secondary Level,3rd Quintile,Never,0.11236226339689676,2391,24207,0.11228083198647973,0.11244369480731378
2013,Upper Secondary Level,4th Quintile,At least once per month,0.0019252249148139972,46,24207,0.0019139221129311978,0.0019365277166967967
2013,Upper Secondary Level,4th Quintile,Seldom,0.010896375166803392,192,24207,0.01086960656055943,0.010923143773047355
2013,Upper Secondary Level,4th Quintile,Never,0.10295844524558274,2030,24207,0.1028800840402393,0.1030368064509262
2013,Upper Secondary Level,5th Quintile,At least once per month,0.001667149592215911,36,24207,0.0016566302446415465,0.0016776689397902755
2013,Upper Secondary Level,5th Quintile,Seldom,0.008221622574889604,153,24207,0.008198338985883659,0.00824490616389555
2013,Upper Secondary Level,5th Quintile,Never,0.07204267844279265,1511,24207,0.07197600962322356,0.07210934726236173
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.008523458362480633,276,24207,0.008499754834926902,0.008547161890034365
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.008726333284880605,327,24207,0.008702351775079453,0.008750314794681757
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.013561978891154645,326,24207,0.013532155276964011,0.01359180250534528
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0014018744883063407,34,24207,0.0013922270107194754,0.001411521965893206
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.013896232991674256,327,24207,0.013866049207188218,0.013926416776160295
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.01550629003665043,340,24207,0.015474431614467382,0.015538148458833478
2013,First Stage of Tertiary Education,1st Quintile,Never,0.007304085635918864,135,24207,0.00728212955188776,0.007326041719949967
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.010307427482750294,264,24207,0.010281384595043158,0.01033347037045743
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0013425562929411817,34,24207,0.0013331148502172545,0.0013519977356651089
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.011676063318150251,331,24207,0.011648364469547812,0.011703762166752691
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.002307414041635518,47,24207,0.002295042467074734,0.0023197856161963023
2013,First Stage of Tertiary Education,4th Quintile,Never,0.01687225094067974,363,24207,0.01683904197655401,0.01690545990480547
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.002464738807964397,56,24207,0.002451953434495999,0.002477524181432795
2013,First Stage of Tertiary Education,5th Quintile,Never,0.015642001267509375,322,24207,0.015610005941879059,0.015673996593139693
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.002566268168009996,51,24207,0.002553222783540437,0.0025793135524795553
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.010861576829534156,320,24207,0.010834850531054728,0.010888303128013584
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0015379770247960461,58,24207,0.0015278727642066116,0.0015480812853854806
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.017202534007277285,515,24207,0.017169007210236616,0.017236060804317953
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.004121078776831494,101,24207,0.004104560202303064,0.0041375973513599245
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.023795435764290742,717,24207,0.02375613680161847,0.023834734726963014
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.001978584049817217,50,24207,0.0019671259916922983,0.0019900421079421357
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.00666870065175961,165,24207,0.006647714562757318,0.006689686740761903
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.040503180329418235,1094,24207,0.04045234915177913,0.04055401150705734
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.00315207208081906,89,24207,0.003137618469748147,0.0031665256918899727
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.002904637640751569,90,24207,0.0028907611973868035,0.002918514084116334
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.012421815354542093,311,24207,0.012393256412343978,0.012450374296740207
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.08259282237233306,2129,24207,0.08252184563051301,0.08266379911415311
2015,Pre-primary Level,1st Quintile,Never,0.0024819503006366277,99,23746,0.0024696888473181946,0.002494211753955061
2015,Pre-primary Level,2nd Quintile,Never,0.0019082615249964069,65,23746,0.0018975070502367333,0.0019190159997560805
2015,Pre-primary Level,3rd Quintile,Never,0.0017767146896747353,60,23746,0.0017663368317233784,0.0017870925476260922
2015,Pre-primary Level,4th Quintile,Never,0.00154053533176772,51,23746,0.0015308706829476103,0.0015501999805878298
2015,Pre-primary Level,5th Quintile,Never,0.001819060254421946,46,23746,0.0018085596764040308,0.001829560832439861
2015,Primary Level,1st Quintile,Never,0.00932885392966882,267,23746,0.009305163991306296,0.009352543868031343
2015,Primary Level,2nd Quintile,Never,0.0031967807893994913,75,23746,0.0031828701795053706,0.003210691399293612
2015,Primary Level,3rd Quintile,Never,0.0014495688591239756,38,23746,0.0014401934667150243,0.0014589442515329269
2015,Lower Secondary Level,1st Quintile,Never,0.04111289333378696,1045,23746,0.04106396529731006,0.04116182137026386
2015,Lower Secondary Level,2nd Quintile,Seldom,0.0016487670202808436,32,23746,0.0016387691763628484,0.0016587648641988389
2015,Lower Secondary Level,2nd Quintile,Never,0.029736438673314936,709,23746,0.02969458106926844,0.02977829627736143
2015,Lower Secondary Level,3rd Quintile,Never,0.020830869830266358,441,23746,0.0207956759148149,0.020866063745717815
2015,Lower Secondary Level,4th Quintile,Never,0.013281794836901903,251,23746,0.01325358438900503,0.013310005284798776
2015,Lower Secondary Level,5th Quintile,Never,0.005631814051854353,116,23746,0.005613373123046249,0.005650254980662457
2015,Upper Secondary Level,1st Quintile,Seldom,0.003615048952649544,84,23746,0.003600259377506427,0.003629838527792661
2015,Upper Secondary Level,1st Quintile,Never,0.08999256259209737,2301,23746,0.08992204283503308,0.09006308234916166
2015,Upper Secondary Level,2nd Quintile,Seldom,0.0059841167386530105,139,23746,0.005965111132826341,0.0060031223444796805
2015,Upper Secondary Level,2nd Quintile,Never,0.11164454792967615,2731,23746,0.11156694159487585,0.11172215426447646
2015,Upper Secondary Level,3rd Quintile,Seldom,0.005772858391960547,131,23746,0.0057541892960497965,0.0057915274878712975
2015,Upper Secondary Level,3rd Quintile,Never,0.10782028767670265,2307,23746,0.10774385810215527,0.10789671725125004
2015,Upper Secondary Level,4th Quintile,At least once per month,0.001327201011333347,35,23746,0.0013182295128148875,0.0013361725098518067
2015,Upper Secondary Level,4th Quintile,Seldom,0.007779283614944707,148,23746,0.00775763356139001,0.007800933668499404
2015,Upper Secondary Level,4th Quintile,Never,0.09807215439029966,2033,23746,0.097998864548754,0.09814544423184532
2015,Upper Secondary Level,5th Quintile,At least once per month,0.0012587177468852161,31,23746,0.0012499804779079408,0.0012674550158624915
2015,Upper Secondary Level,5th Quintile,Seldom,0.004499563936127628,110,23746,0.004483071266171433,0.004516056606083824
2015,Upper Secondary Level,5th Quintile,Never,0.06801639529419254,1426,23746,0.06795435183991129,0.06807843874847379
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.00998924325977926,329,23746,0.009964737324706176,0.010013749194852345
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.011785131423528838,391,23746,0.011758537774416471,0.011811725072641204
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.015159555054861256,411,23746,0.015129445024573857,0.015189665085148655
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.017341895855247938,371,23746,0.017309727079424426,0.01737406463107145
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.015513815476738994,331,23746,0.015483361139613244,0.015544269813864744
2015,First Stage of Tertiary Education,1st Quintile,Never,0.006003027337198056,105,23746,0.0059839919060193985,0.006022062768376714
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.01063409906459693,251,23746,0.010608822744467157,0.010659375384726702
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.012315435462002802,290,23746,0.012288257364840486,0.012342613559165118
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.0018954700933989771,48,23746,0.001884751655184924,0.0019061885316130304
2015,First Stage of Tertiary Education,4th Quintile,Never,0.016569690213419832,317,23746,0.016538233451430913,0.01660114697540875
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.002740953514223747,46,23746,0.0027280698364440556,0.002753837192003438
2015,First Stage of Tertiary Education,5th Quintile,Never,0.016572439262330634,337,23746,0.016540979934951478,0.01660389858970979
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.01848881467845414,427,23746,0.0184556185689521,0.018522010787956178
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0014441611791033621,61,23746,0.0014348032653512808,0.0014535190928554435
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.017199197754592912,564,23746,0.017167159276828506,0.017231236232357318
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0030361736412257406,89,23746,0.0030226158784582924,0.0030497314039931887
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.029323834900765223,805,23746,0.029282259868694416,0.02936540993283603
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0023595645905881116,52,23746,0.00234760853339288,0.0023715206477833433
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.00547550649141988,122,23746,0.005457321842613771,0.00549369114022599
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.042308058747839446,1135,23746,0.04225845557085555,0.04235766192482334
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0028750165568113676,63,23746,0.0028618224498283443,0.002888210663794391
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0025767639558685533,69,23746,0.0025642710897349776,0.002589256822002129
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.008284810172559534,247,23746,0.008262473432466126,0.008307146912652942
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.08858029961182709,2114,23746,0.08851028111137166,0.08865031811228252
2017,Pre-primary Level,1st Quintile,Never,0.001855501128875478,84,21412,0.0018441169374337097,0.0018668853203172465
2017,Pre-primary Level,2nd Quintile,Never,0.001730728691484739,64,21412,0.0017197332361603003,0.0017417241468091777
2017,Pre-primary Level,3rd Quintile,Never,0.0021984964125374555,65,21412,0.0021861067400040027,0.0022108860850709082
2017,Pre-primary Level,4th Quintile,Never,0.003051395718827422,60,21412,0.0030368055431448794,0.003065985894509965
2017,Pre-primary Level,5th Quintile,Never,0.0017509486443487566,49,21412,0.0017398892580645386,0.0017620080306329747
2017,Primary Level,1st Quintile,Never,0.009609297757182663,241,21412,0.009583491562286436,0.00963510395207889
2017,Primary Level,2nd Quintile,Never,0.0036847637700229236,77,21412,0.003668735816243291,0.0037007917238025562
2017,Primary Level,3rd Quintile,Never,0.0014166805185775763,32,21412,0.0014067309789817669,0.0014266300581733857
2017,Lower Secondary Level,1st Quintile,Never,0.0398273064582966,989,21412,0.039775576751892125,0.03987903616470108
2017,Lower Secondary Level,2nd Quintile,Never,0.02923487617668543,577,21412,0.029190312339157174,0.029279440014213686
2017,Lower Secondary Level,3rd Quintile,Never,0.02304983950469565,386,21412,0.023010143661869202,0.023089535347522096
2017,Lower Secondary Level,4th Quintile,Never,0.013639740296706875,221,21412,0.013609057446205983,0.013670423147207768
2017,Lower Secondary Level,5th Quintile,Never,0.005445490962451488,92,21412,0.005426023574381247,0.0054649583505217295
2017,Upper Secondary Level,1st Quintile,Seldom,0.0037801218728482438,73,21412,0.003763888626746615,0.0037963551189498725
2017,Upper Secondary Level,1st Quintile,Never,0.0877562652312674,2050,21412,0.08768141909587153,0.08783111136666326
2017,Upper Secondary Level,2nd Quintile,Seldom,0.005156195268755042,120,21412,0.005137249292088535,0.00517514124542155
2017,Upper Secondary Level,2nd Quintile,Never,0.1122243964025347,2453,21412,0.11214089954852707,0.11230789325654233
2017,Upper Secondary Level,3rd Quintile,Seldom,0.008147880877508343,140,21412,0.008124100394660336,0.00817166136035635
2017,Upper Secondary Level,3rd Quintile,Never,0.09977437769472028,2034,21412,0.09969509834688584,0.09985365704255472
2017,Upper Secondary Level,4th Quintile,Seldom,0.00840320694110112,142,21412,0.008379059842451214,0.008427354039751027
2017,Upper Secondary Level,4th Quintile,Never,0.09559575015997894,1742,21412,0.09551796881292401,0.09567353150703387
2017,Upper Secondary Level,5th Quintile,Seldom,0.004324223763955999,86,21412,0.004306866234120629,0.004341581293791369
2017,Upper Secondary Level,5th Quintile,Never,0.06995747744732388,1242,21412,0.06989000237736982,0.07002495251727793
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.010258617357517463,311,21412,0.010231962267695752,0.010285272447339174
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.015079379446508097,418,21412,0.015047141511157202,0.015111617381858991
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.01716998723257293,368,21412,0.017135623600428106,0.017204350864717756
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.016100795178841037,349,21412,0.016067500576083017,0.016134089781599057
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.014170167375676796,293,21412,0.014138902022531735,0.014201432728821857
2017,First Stage of Tertiary Education,1st Quintile,Never,0.005475278347451262,92,21412,0.005455758080034241,0.005494798614868283
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.009047606210218743,206,21412,0.00902255849535457,0.009072653925082916
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.01225588020159706,246,21412,0.012226775084542967,0.012284985318651154
2017,First Stage of Tertiary Education,4th Quintile,Never,0.017351207956733113,303,21412,0.017316666639930263,0.017385749273535964
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.0022871911569940654,39,21412,0.0022745545966469005,0.00229982771734123
2017,First Stage of Tertiary Education,5th Quintile,Never,0.01665427560887145,289,21412,0.01662042309998043,0.01668812811776247
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.017315680913927427,420,21412,0.0172811743535954,0.017350187474259454
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0013494580325202313,47,21412,0.0013397470911384658,0.0013591689739019968
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.02129277268750065,591,21412,0.021254585526099747,0.021330959848901557
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.002853856224006626,70,21412,0.0028397448168705386,0.002867967631142713
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.03542036713958502,806,21412,0.03537147146489078,0.03546926281427926
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0016089575978473479,35,21412,0.0015983553608601775,0.0016195598348345182
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.005996537274828444,115,21412,0.005976114295974854,0.006016960253682035
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.045543423470294775,1100,21412,0.045488270895261314,0.045598576045328236
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0032291227382361784,66,21412,0.00321411501483328,0.003244130461639077
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.003557295642506203,73,21412,0.0035415463511901924,0.0035730449338222136
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.00911486458052197,219,21412,0.009089724791001126,0.009140004370042813
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.08525231592455612,1937,21412,0.08517844413460139,0.08532618771451085
2019,Pre-primary Level,1st Quintile,Never,0.002338551297272341,83,21415,0.002326568138393433,0.002350534456151249
2019,Pre-primary Level,2nd Quintile,Never,0.0018575741990355524,60,21415,0.001846891632299483,0.0018682567657716219
2019,Pre-primary Level,3rd Quintile,Never,0.001975209549195468,47,21415,0.001964194573974241,0.0019862245244166954
2019,Pre-primary Level,4th Quintile,Never,0.001093162073683673,34,21415,0.0010849640146249374,0.0011013601327424087
2019,Pre-primary Level,5th Quintile,Never,0.0016004677755947143,37,21415,0.0015905507388291758,0.0016103848123602527
2019,Primary Level,1st Quintile,Never,0.011245267473783368,227,21415,0.011219107611448662,0.011271427336118075
2019,Primary Level,2nd Quintile,Never,0.0030166931627153087,73,21415,0.0030030876226821825,0.003030298702748435
2019,Primary Level,3rd Quintile,Never,0.002328136747920161,35,21415,0.002316180239424157,0.002340093256416165
2019,Lower Secondary Level,1st Quintile,Seldom,0.0019087726581246954,48,21415,0.0018979441533190213,0.0019196011629303694
2019,Lower Secondary Level,1st Quintile,Never,0.03469188285300383,855,21415,0.03464648313174999,0.034737282574257664
2019,Lower Secondary Level,2nd Quintile,Seldom,0.0015757699899909777,31,21415,0.0015659296469081325,0.001585610333073823
2019,Lower Secondary Level,2nd Quintile,Never,0.028407786166516808,604,21415,0.028366570058480263,0.028449002274553353
