year,pgisced97,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.8240650480901104,1094,24207,0.8236221979017626,0.8245078982784582
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.031186603922806713,89,24207,0.031045625086629232,0.031327582758984195
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.028738487356499913,90,24207,0.028602984062249516,0.02887399065075031
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12290145197557775,311,24207,0.12263516341264649,0.12316774053850901
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.8171734567451157,2129,24207,0.8168599646741868,0.8174869488160446
2015,Pre-primary Level,1st Quintile,Never,1.0,99,23746,1.0,1.0
2015,Pre-primary Level,2nd Quintile,Never,1.0,65,23746,1.0,1.0
2015,Pre-primary Level,3rd Quintile,Never,1.0,60,23746,1.0,1.0
2015,Pre-primary Level,4th Quintile,Never,1.0,51,23746,1.0,1.0
2015,Pre-primary Level,5th Quintile,Never,1.0,46,23746,1.0,1.0
2015,Primary Level,1st Quintile,Never,1.0,267,23746,1.0,1.0
2015,Primary Level,2nd Quintile,Never,1.0,75,23746,1.0,1.0
2015,Primary Level,3rd Quintile,Never,1.0,38,23746,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Never,1.0,1045,23746,1.0,1.0
2015,Lower Secondary Level,2nd Quintile,Seldom,0.05253325520237958,32,23746,0.05222292668851166,0.0528435837162475
2015,Lower Secondary Level,2nd Quintile,Never,0.9474667447976204,709,23746,0.9471564162837525,0.9477770733114883
2015,Lower Secondary Level,3rd Quintile,Never,1.0,441,23746,1.0,1.0
2015,Lower Secondary Level,4th Quintile,Never,1.0,251,23746,1.0,1.0
2015,Lower Secondary Level,5th Quintile,Never,1.0,116,23746,1.0,1.0
2015,Upper Secondary Level,1st Quintile,Seldom,0.03861917736167699,84,23746,0.038463982019860704,0.03877437270349328
2015,Upper Secondary Level,1st Quintile,Never,0.961380822638323,2301,23746,0.9612256272965067,0.9615360179801393
2015,Upper Secondary Level,2nd Quintile,Seldom,0.05087294627994021,139,23746,0.05071506375427604,0.05103082880560438
2015,Upper Secondary Level,2nd Quintile,Never,0.9491270537200598,2731,23746,0.9489691711943956,0.949284936245724
2015,Upper Secondary Level,3rd Quintile,Seldom,0.05082048162017671,131,23746,0.05065989752437129,0.05098106571598213
2015,Upper Secondary Level,3rd Quintile,Never,0.9491795183798233,2307,23746,0.9490189342840178,0.9493401024756287
2015,Upper Secondary Level,4th Quintile,At least once per month,0.012383073936291206,35,23746,0.012299832530993697,0.012466315341588714
2015,Upper Secondary Level,4th Quintile,Seldom,0.0725824071505653,148,23746,0.0723871152387848,0.0727776990623458
2015,Upper Secondary Level,4th Quintile,Never,0.9150345189131435,2033,23746,0.9148246389846628,0.9152443988416241
2015,Upper Secondary Level,5th Quintile,At least once per month,0.017061650399013337,31,23746,0.01694415928326216,0.017179141514764514
2015,Upper Secondary Level,5th Quintile,Seldom,0.06099062876978624,110,23746,0.06077350974107071,0.06120774779850177
2015,Upper Secondary Level,5th Quintile,Never,0.9219477208312005,1426,23746,0.9217043450766238,0.9221910965857771
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,329,23746,1.0,1.0
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,391,23746,1.0,1.0
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,411,23746,1.0,1.0
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,371,23746,1.0,1.0
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,331,23746,1.0,1.0
2015,First Stage of Tertiary Education,1st Quintile,Never,1.0,105,23746,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,Never,1.0,251,23746,1.0,1.0
2015,First Stage of Tertiary Education,3rd Quintile,Never,1.0,290,23746,1.0,1.0
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.10265115828423209,48,23746,0.10210076761028533,0.10320154895817885
2015,First Stage of Tertiary Education,4th Quintile,Never,0.8973488417157679,317,23746,0.8967984510418211,0.8978992323897147
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.14191983490084378,46,23746,0.14130104784394285,0.14253862195774472
2015,First Stage of Tertiary Education,5th Quintile,Never,0.8580801650991562,337,23746,0.8574613780422552,0.8586989521560572
2015,Second Stage of Tertiary Education,1st Quintile,Never,1.0,427,23746,1.0,1.0
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.07746249934035035,61,23746,0.07698004000523645,0.07794495867546425
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.9225375006596498,564,23746,0.9220550413245359,0.9230199599947637
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.09382487143926257,89,23746,0.0934254367567837,0.09422430612174144
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.9061751285607375,805,23746,0.9057756938782586,0.9065745632432163
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.04705658778370857,52,23746,0.046823551749900404,0.04728962381751673
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.10919754131822487,122,23746,0.10885431827191759,0.10954076436453215
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.8437458708980665,1135,23746,0.8433462935228809,0.8441454482732521
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02809913933529502,63,23746,0.027971827478149438,0.0282264511924406
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.025184150421178605,69,23746,0.025063442351652518,0.02530485849070469
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.0809720677446846,247,23746,0.08076191100049161,0.08118222448887759
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.8657446424988418,2114,23746,0.8654819957192402,0.8660072892784433
2017,Pre-primary Level,1st Quintile,Never,1.0,84,21412,1.0,1.0
2017,Pre-primary Level,2nd Quintile,Never,1.0,64,21412,1.0,1.0
2017,Pre-primary Level,3rd Quintile,Never,1.0,65,21412,1.0,1.0
2017,Pre-primary Level,4th Quintile,Never,1.0,60,21412,1.0,1.0
2017,Pre-primary Level,5th Quintile,Never,1.0,49,21412,1.0,1.0
2017,Primary Level,1st Quintile,Never,1.0,241,21412,1.0,1.0
2017,Primary Level,2nd Quintile,Never,1.0,77,21412,1.0,1.0
2017,Primary Level,3rd Quintile,Never,1.0,32,21412,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Never,1.0,989,21412,1.0,1.0
2017,Lower Secondary Level,2nd Quintile,Never,1.0,577,21412,1.0,1.0
2017,Lower Secondary Level,3rd Quintile,Never,1.0,386,21412,1.0,1.0
2017,Lower Secondary Level,4th Quintile,Never,1.0,221,21412,1.0,1.0
2017,Lower Secondary Level,5th Quintile,Never,1.0,92,21412,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Seldom,0.041296384885156585,73,21412,0.041122414154831914,0.04147035561548126
2017,Upper Secondary Level,1st Quintile,Never,0.9587036151148434,2050,21412,0.9585296443845187,0.958877585845168
2017,Upper Secondary Level,2nd Quintile,Seldom,0.043927153504169994,120,21412,0.04376892353411786,0.044085383474222126
2017,Upper Secondary Level,2nd Quintile,Never,0.95607284649583,2453,21412,0.9559146165257779,0.9562310764658821
2017,Upper Secondary Level,3rd Quintile,Seldom,0.075497686809948,140,21412,0.07528495120570061,0.0757104224141954
2017,Upper Secondary Level,3rd Quintile,Never,0.924502313190052,2034,21412,0.9242895775858047,0.9247150487942994
2017,Upper Secondary Level,4th Quintile,Seldom,0.0808008770023892,142,21412,0.08057732775296986,0.08102442625180853
2017,Upper Secondary Level,4th Quintile,Never,0.9191991229976108,1742,21412,0.9189755737481914,0.9194226722470301
2017,Upper Secondary Level,5th Quintile,Seldom,0.0582138493524345,86,21412,0.057986589218578764,0.05844110948629024
2017,Upper Secondary Level,5th Quintile,Never,0.9417861506475654,1242,21412,0.9415588905137097,0.9420134107814212
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,311,21412,1.0,1.0
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,418,21412,1.0,1.0
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,368,21412,1.0,1.0
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,349,21412,1.0,1.0
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,293,21412,1.0,1.0
2017,First Stage of Tertiary Education,1st Quintile,Never,1.0,92,21412,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,Never,1.0,206,21412,1.0,1.0
2017,First Stage of Tertiary Education,3rd Quintile,Never,1.0,246,21412,1.0,1.0
2017,First Stage of Tertiary Education,4th Quintile,Never,1.0,303,21412,1.0,1.0
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.1207504775245717,39,21412,0.12012419749119507,0.12137675755794833
2017,First Stage of Tertiary Education,5th Quintile,Never,0.8792495224754283,289,21412,0.8786232424420517,0.8798758025088049
2017,Second Stage of Tertiary Education,1st Quintile,Never,1.0,420,21412,1.0,1.0
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0595991644642594,47,21412,0.059182974260826395,0.0600153546676924
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.9404008355357406,591,21412,0.9399846453323076,0.9408170257391736
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07456339993880468,70,21412,0.07420821228311435,0.074918587594495
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.9254366000611951,806,21412,0.9250814124055048,0.9257917877168854
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03027263109033991,35,21412,0.030076033782800216,0.030469228397879605
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.11282519873937458,115,21412,0.11246217476465449,0.11318822271409466
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.8569021701702856,1100,21412,0.8565003702927265,0.8573039700478446
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.031922964420486186,66,21412,0.03177674981165959,0.032069179029312785
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03516726722221307,73,21412,0.03501405989860351,0.03532047454582263
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.09010914768154309,219,21412,0.08987099071439095,0.09034730464869523
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.8428006206757576,1937,21412,0.8424978791205381,0.843103362230977
2019,Pre-primary Level,1st Quintile,Never,1.0,83,21415,1.0,1.0
2019,Pre-primary Level,2nd Quintile,Never,1.0,60,21415,1.0,1.0
2019,Pre-primary Level,3rd Quintile,Never,1.0,47,21415,1.0,1.0
2019,Pre-primary Level,4th Quintile,Never,1.0,34,21415,1.0,1.0
2019,Pre-primary Level,5th Quintile,Never,1.0,37,21415,1.0,1.0
2019,Primary Level,1st Quintile,Never,1.0,227,21415,1.0,1.0
2019,Primary Level,2nd Quintile,Never,1.0,73,21415,1.0,1.0
2019,Primary Level,3rd Quintile,Never,1.0,35,21415,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Seldom,0.052151324381180225,48,21415,0.05186301152092999,0.05243963724143046
2019,Lower Secondary Level,1st Quintile,Never,0.9478486756188198,855,21415,0.9475603627585696,0.94813698847907
2019,Lower Secondary Level,2nd Quintile,Seldom,0.05255447291728151,31,21415,0.052234769948784295,0.05287417588577873
2019,Lower Secondary Level,2nd Quintile,Never,0.9474455270827186,604,21415,0.9471258241142213,0.9477652300512158
2019,Lower Secondary Level,3rd Quintile,Never,1.0,330,21415,1.0,1.0
2019,Lower Secondary Level,4th Quintile,Never,1.0,219,21415,1.0,1.0
2019,Lower Secondary Level,5th Quintile,Never,1.0,102,21415,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Seldom,0.05600315833347016,133,21415,0.05581129997285491,0.05619501669408541
2019,Upper Secondary Level,1st Quintile,Never,0.9439968416665299,1865,21415,0.9438049833059146,0.9441887000271452
2019,Upper Secondary Level,2nd Quintile,Seldom,0.08699803186243038,194,21415,0.08679069071797485,0.08720537300688591
2019,Upper Secondary Level,2nd Quintile,Never,0.9130019681375695,2308,21415,0.912794626993114,0.913209309282025
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.021657556382537642,43,21415,0.021547967676385667,0.021767145088689616
2019,Upper Secondary Level,3rd Quintile,Seldom,0.09479189757480018,204,21415,0.09457136362792606,0.0950124315216743
2019,Upper Secondary Level,3rd Quintile,Never,0.8835505460426621,1961,21415,0.88330905554129,0.8837920365440343
2019,Upper Secondary Level,4th Quintile,At least once per month,0.014537635509882822,39,21415,0.014445726220255315,0.014629544799510329
2019,Upper Secondary Level,4th Quintile,Seldom,0.11260834958870261,195,21415,0.11236561287623306,0.11285108630117216
2019,Upper Secondary Level,4th Quintile,Never,0.8728540149014146,1648,21415,0.872598206600907,0.8731098232019221
2019,Upper Secondary Level,5th Quintile,Seldom,0.1196729212388937,162,21415,0.11937097363048671,0.11997486884730069
2019,Upper Secondary Level,5th Quintile,Never,0.8803270787611064,1243,21415,0.8800251311526994,0.8806290263695133
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,272,21415,1.0,1.0
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.06730098074948064,35,21415,0.06680509782704126,0.06779686367192002
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.9326990192505193,381,21415,0.9322031363280799,0.9331949021729588
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.10527726893918377,41,21415,0.10475006314927533,0.1058044747290922
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.8947227310608161,394,21415,0.8941955252709077,0.8952499368507245
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.12562409194382443,34,21415,0.12501410543873262,0.12623407844891624
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.8743759080561756,325,21415,0.8737659215510838,0.8749858945612674
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.1357187242873442,44,21415,0.1350325927480128,0.13640485582667558
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.8642812757126559,295,21415,0.8635951441733245,0.8649674072519873
2019,First Stage of Tertiary Education,1st Quintile,Never,1.0,77,21415,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,Never,1.0,198,21415,1.0,1.0
2019,First Stage of Tertiary Education,3rd Quintile,Never,1.0,249,21415,1.0,1.0
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.10179429889582098,42,21415,0.1012469297781412,0.10234166801350075
2019,First Stage of Tertiary Education,4th Quintile,Never,0.898205701104179,279,21415,0.8976583319864991,0.8987530702218588
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.13546839073817654,45,21415,0.13480860893744304,0.13612817253891005
2019,First Stage of Tertiary Education,5th Quintile,Never,0.8645316092618235,294,21415,0.86387182746109,0.8651913910625569
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.09823772458614037,47,21415,0.09772637670457102,0.09874907246770973
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.9017622754138597,415,21415,0.9012509275322903,0.902273623295429
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.09229086037632146,66,21415,0.09183158100632657,0.09275013974631635
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.9077091396236785,529,21415,0.9072498602536836,0.9081684189936734
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.03635104662520263,34,21415,0.036117942162677816,0.036584151087727446
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10609917324637304,116,21415,0.10571561319317178,0.10648273329957429
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.8575497801284242,789,21415,0.857114474850612,0.8579850854062364
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.025032561193293258,43,21415,0.024862805057907403,0.025202317328679114
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12186150358911936,157,21415,0.12150604210078497,0.12221696507745375
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.8531059352175874,1044,21415,0.8527212713564833,0.8534905990786914
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02641777075543969,79,21415,0.026295183612275907,0.026540357898603473
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03359966982702958,96,21415,0.03346193094262422,0.03373740871143494
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11742239079129652,347,21415,0.11717631865851609,0.11766846292407694
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.8225601686262343,1868,21415,0.8222681437037769,0.8228521935486917
