year,pgisced97,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.94058,395,395,0.91723,0.96392
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.89048,380,380,0.85904,0.92192
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.92960,328,328,0.90187,0.95732
2015,First Stage of Tertiary Education,1st Quintile,Never,0.96588,112,112,0.93211,0.99965
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.94437,250,250,0.91591,0.97284
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.88663,275,275,0.84909,0.92417
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.10379,45,375,0.07288,0.13470
2015,First Stage of Tertiary Education,4th Quintile,Never,0.87514,330,375,0.84164,0.90864
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.13420,51,379,0.09984,0.16856
2015,First Stage of Tertiary Education,5th Quintile,Never,0.80575,328,379,0.76587,0.84564
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.92173,443,443,0.89669,0.94677
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.06681,62,637,0.04741,0.08622
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.89969,575,637,0.87634,0.92304
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.08117,88,861,0.06292,0.09943
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.87808,773,861,0.85621,0.89995
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.04292,54,1286,0.03184,0.05400
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.10791,124,1286,0.09094,0.12487
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.82871,1108,1286,0.80811,0.84931
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02697,63,2526,0.02065,0.03329
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02820,71,2526,0.02174,0.03466
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.08524,246,2526,0.07434,0.09613
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.85959,2146,2526,0.84604,0.87314
2017,No answer / don't know,1st Quintile,Never,0.95604,240,240,0.93005,0.98203
2017,No answer / don't know,2nd Quintile,Never,0.87204,120,120,0.81203,0.93206
2017,No answer / don't know,3rd Quintile,Never,0.96586,70,70,0.92301,1.00871
2017,No answer / don't know,4th Quintile,Never,0.92456,73,73,0.86356,0.98556
2017,No answer / don't know,5th Quintile,Never,0.96699,50,50,0.91696,1.01702
2017,Pre-primary Level,1st Quintile,Never,0.91464,89,89,0.85626,0.97302
2017,Pre-primary Level,2nd Quintile,Never,0.92828,64,64,0.86456,0.99199
2017,Pre-primary Level,3rd Quintile,Never,0.95670,59,59,0.90431,1.00908
2017,Pre-primary Level,4th Quintile,Never,0.95460,59,59,0.90102,1.00818
2017,Pre-primary Level,5th Quintile,Never,0.87270,51,51,0.78031,0.96509
2017,Primary Level,1st Quintile,Never,0.97921,242,242,0.96119,0.99722
2017,Primary Level,2nd Quintile,Never,0.93910,78,78,0.88568,0.99252
2017,Lower Secondary Level,1st Quintile,Never,0.97448,980,980,0.96460,0.98436
2017,Lower Secondary Level,2nd Quintile,Never,0.95452,586,586,0.93764,0.97140
2017,Lower Secondary Level,3rd Quintile,Never,0.95275,380,380,0.93139,0.97411
2017,Lower Secondary Level,4th Quintile,Never,0.94806,230,230,0.91931,0.97680
2017,Lower Secondary Level,5th Quintile,Never,0.94935,95,95,0.90502,0.99368
2017,Upper Secondary Level,1st Quintile,Seldom,0.04602,76,2148,0.03716,0.05488
2017,Upper Secondary Level,1st Quintile,Never,0.94483,2072,2148,0.93517,0.95449
2017,Upper Secondary Level,2nd Quintile,Seldom,0.03878,117,2533,0.03126,0.04630
2017,Upper Secondary Level,2nd Quintile,Never,0.94474,2416,2533,0.93584,0.95364
2017,Upper Secondary Level,3rd Quintile,Seldom,0.06702,134,2180,0.05652,0.07752
2017,Upper Secondary Level,3rd Quintile,Never,0.91875,2046,2180,0.90728,0.93022
2017,Upper Secondary Level,4th Quintile,At least once per month,0.01426,31,1926,0.00897,0.01956
2017,Upper Secondary Level,4th Quintile,Seldom,0.08708,147,1926,0.07449,0.09968
2017,Upper Secondary Level,4th Quintile,Never,0.89064,1748,1926,0.87669,0.90458
2017,Upper Secondary Level,5th Quintile,Seldom,0.05476,87,1327,0.04251,0.06700
2017,Upper Secondary Level,5th Quintile,Never,0.92036,1240,1327,0.90578,0.93493
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.92224,327,327,0.89317,0.95131
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.96462,398,398,0.94645,0.98279
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.91580,370,370,0.88746,0.94413
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.90182,350,350,0.87060,0.93304
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.90375,293,293,0.86993,0.93758
2017,First Stage of Tertiary Education,1st Quintile,Never,0.96970,98,98,0.93559,1.00381
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.91522,204,204,0.87690,0.95354
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.87104,245,245,0.82898,0.91309
2017,First Stage of Tertiary Education,4th Quintile,Never,0.88094,288,288,0.84347,0.91841
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.10068,37,332,0.06826,0.13310
2017,First Stage of Tertiary Education,5th Quintile,Never,0.84292,295,332,0.80372,0.88212
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.90763,424,424,0.88004,0.93522
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.05144,40,633,0.03421,0.06866
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.91567,593,633,0.89400,0.93733
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.08265,76,871,0.06435,0.10095
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.87902,795,871,0.85735,0.90069
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03934,39,1266,0.02863,0.05006
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.10318,120,1266,0.08642,0.11995
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.82667,1107,1266,0.80581,0.84753
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03030,65,2286,0.02327,0.03733
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02986,70,2286,0.02288,0.03684
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.09253,216,2286,0.08065,0.10441
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.84731,1935,2286,0.83256,0.86206
2019,No answer / don't know,1st Quintile,Never,0.86493,193,193,0.81659,0.91328
2019,No answer / don't know,2nd Quintile,Never,0.85092,102,102,0.78146,0.92038
2019,No answer / don't know,3rd Quintile,Never,0.76383,64,64,0.65895,0.86871
2019,No answer / don't know,4th Quintile,Never,0.86765,49,49,0.77178,0.96352
2019,Pre-primary Level,1st Quintile,Never,0.87346,80,80,0.80014,0.94677
2019,Pre-primary Level,2nd Quintile,Never,0.85874,65,65,0.77341,0.94407
2019,Pre-primary Level,3rd Quintile,Never,0.91817,41,41,0.83322,1.00311
2019,Pre-primary Level,4th Quintile,Never,0.86282,34,34,0.74544,0.98020
2019,Pre-primary Level,5th Quintile,Never,0.82876,41,41,0.71201,0.94551
2019,Primary Level,1st Quintile,Never,0.95199,229,229,0.92425,0.97974
2019,Primary Level,2nd Quintile,Never,0.94445,77,77,0.89295,0.99595
2019,Lower Secondary Level,1st Quintile,Seldom,0.05014,47,907,0.03593,0.06435
2019,Lower Secondary Level,1st Quintile,Never,0.92998,860,907,0.91337,0.94660
2019,Lower Secondary Level,2nd Quintile,Seldom,0.06502,34,630,0.04575,0.08428
2019,Lower Secondary Level,2nd Quintile,Never,0.91933,596,630,0.89805,0.94062
2019,Lower Secondary Level,3rd Quintile,Never,0.88795,331,331,0.85392,0.92198
2019,Lower Secondary Level,4th Quintile,Never,0.92925,228,228,0.89589,0.96261
2019,Lower Secondary Level,5th Quintile,Never,0.77203,101,101,0.68981,0.85426
2019,Upper Secondary Level,1st Quintile,Seldom,0.05188,133,2033,0.04224,0.06152
2019,Upper Secondary Level,1st Quintile,Never,0.93578,1900,2033,0.92513,0.94644
2019,Upper Secondary Level,2nd Quintile,Seldom,0.08292,195,2498,0.07211,0.09374
2019,Upper Secondary Level,2nd Quintile,Never,0.89516,2303,2498,0.88315,0.90718
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.01529,39,2168,0.01012,0.02046
2019,Upper Secondary Level,3rd Quintile,Seldom,0.10267,201,2168,0.08989,0.11545
2019,Upper Secondary Level,3rd Quintile,Never,0.87509,1928,2168,0.86117,0.88901
2019,Upper Secondary Level,4th Quintile,At least once per month,0.01747,37,1901,0.01158,0.02336
2019,Upper Secondary Level,4th Quintile,Seldom,0.11246,207,1901,0.09825,0.12666
2019,Upper Secondary Level,4th Quintile,Never,0.86338,1657,1901,0.84793,0.87882
2019,Upper Secondary Level,5th Quintile,Seldom,0.11058,153,1397,0.09412,0.12703
2019,Upper Secondary Level,5th Quintile,Never,0.86989,1244,1397,0.85225,0.88754
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.92676,274,274,0.89586,0.95767
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.08166,41,424,0.05556,0.10776
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.91333,383,424,0.88652,0.94014
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.10409,38,426,0.07506,0.13313
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.87429,388,426,0.84278,0.90581
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.86752,319,319,0.83026,0.90478
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12673,45,346,0.09162,0.16183
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.81813,301,346,0.77743,0.85883
2019,First Stage of Tertiary Education,1st Quintile,Never,0.85486,74,74,0.77405,0.93566
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.90667,195,195,0.86573,0.94760
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.85213,250,250,0.80804,0.89622
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.09639,39,304,0.06316,0.12962
2019,First Stage of Tertiary Education,4th Quintile,Never,0.87496,265,304,0.83771,0.91220
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.12473,46,350,0.09007,0.15940
2019,First Stage of Tertiary Education,5th Quintile,Never,0.80554,304,350,0.76402,0.84707
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.09692,48,466,0.07003,0.12381
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.86126,418,466,0.82984,0.89268
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.08459,64,595,0.06221,0.10697
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.87027,531,595,0.84324,0.89729
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.04264,32,911,0.02951,0.05576
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10391,112,911,0.08409,0.12374
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.83718,767,911,0.81319,0.86117
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.02561,45,1244,0.01682,0.03439
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.11985,165,1244,0.10179,0.13791
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.82245,1034,1244,0.80120,0.84369
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02876,78,2409,0.02208,0.03544
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03082,94,2409,0.02392,0.03772
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11667,343,2409,0.10385,0.12949
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.82375,1894,2409,0.80853,0.83897
