year,pgisced97,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
2013,higher education,2. Quintil,Min 1x pro Monat,0.00023668639053254438,44486,9.3737880151938e-05,0.0003796349009131507
2013,middle vocational,1. Quintil,Min 1x pro Woche,0.0001972386587771203,44486,6.674254486074163e-05,0.000327734772693499
2013,general elemantary,3. Quintil,Min 1x pro Monat,0.0001972386587771203,44486,6.674254486074163e-05,0.000327734772693499
2013,in school,1. Quintil,Seltener,0.0001972386587771203,44486,6.674254486074163e-05,0.000327734772693499
2013,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0001972386587771203,44486,6.674254486074163e-05,0.000327734772693499
2013,higher vocational,1. Quintil,Seltener,0.0001972386587771203,44486,6.674254486074163e-05,0.000327734772693499
2013,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0001972386587771203,44486,6.674254486074163e-05,0.000327734772693499
2013,general elemantary,1. Quintil,Min 1x pro Monat,0.00015779092702169624,44486,4.1069351828335e-05,0.0002745125022150575
2013,vocational + Abi,4. Quintil,Min 1x pro Monat,0.00015779092702169624,44486,4.1069351828335e-05,0.0002745125022150575
2013,higher education,1. Quintil,Min 1x pro Woche,0.00015779092702169624,44486,4.1069351828335e-05,0.0002745125022150575
2013,vocational + Abi,5. Quintil,Min 1x pro Woche,0.00015779092702169624,44486,4.1069351828335e-05,0.0002745125022150575
2013,higher education,2. Quintil,Min 1x pro Woche,0.00015779092702169624,44486,4.1069351828335e-05,0.0002745125022150575
2013,vocational + Abi,2. Quintil,Min 1x pro Monat,0.00015779092702169624,44486,4.1069351828335e-05,0.0002745125022150575
2013,vocational + Abi,4. Quintil,Min 1x pro Woche,0.00011834319526627219,44486,1.7257351919820692e-05,0.00021942903861272368
2013,in school,5. Quintil,Min 1x pro Woche,0.00011834319526627219,44486,1.7257351919820692e-05,0.00021942903861272368
2013,inadequately,1. Quintil,Seltener,0.00011834319526627219,44486,1.7257351919820692e-05,0.00021942903861272368
2013,inadequately,2. Quintil,Seltener,0.00011834319526627219,44486,1.7257351919820692e-05,0.00021942903861272368
2013,in school,4. Quintil,Min 1x pro Woche,0.00011834319526627219,44486,1.7257351919820692e-05,0.00021942903861272368
2013,-1,5. Quintil,Min 1x pro Monat,0.00011834319526627219,44486,1.7257351919820692e-05,0.00021942903861272368
2013,general elemantary,3. Quintil,Min 1x pro Woche,0.00011834319526627219,44486,1.7257351919820692e-05,0.00021942903861272368
2013,in school,5. Quintil,Min 1x pro Monat,0.00011834319526627219,44486,1.7257351919820692e-05,0.00021942903861272368
2013,general elemantary,2. Quintil,Min 1x pro Woche,7.889546351084812e-05,44486,-3.6424100721806427e-06,0.0001614333370938769
2013,general elemantary,5. Quintil,Min 1x pro Monat,7.889546351084812e-05,44486,-3.6424100721806427e-06,0.0001614333370938769
2013,vocational + Abi,1. Quintil,Min 1x pro Woche,7.889546351084812e-05,44486,-3.6424100721806427e-06,0.0001614333370938769
2013,inadequately,2. Quintil,Min 1x pro Monat,7.889546351084812e-05,44486,-3.6424100721806427e-06,0.0001614333370938769
2013,higher vocational,2. Quintil,Min 1x pro Monat,7.889546351084812e-05,44486,-3.6424100721806427e-06,0.0001614333370938769
2013,in school,3. Quintil,Min 1x pro Woche,7.889546351084812e-05,44486,-3.6424100721806427e-06,0.0001614333370938769
2013,vocational + Abi,2. Quintil,Min 1x pro Woche,7.889546351084812e-05,44486,-3.6424100721806427e-06,0.0001614333370938769
2013,-1,4. Quintil,Min 1x pro Woche,7.889546351084812e-05,44486,-3.6424100721806427e-06,0.0001614333370938769
2013,-1,2. Quintil,Min 1x pro Monat,7.889546351084812e-05,44486,-3.6424100721806427e-06,0.0001614333370938769
2013,general elemantary,5. Quintil,Min 1x pro Woche,7.889546351084812e-05,44486,-3.6424100721806427e-06,0.0001614333370938769
2013,inadequately,5. Quintil,Seltener,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2013,inadequately,4. Quintil,Seltener,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2013,general elemantary,1. Quintil,Min 1x pro Woche,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2013,in school,2. Quintil,Min 1x pro Monat,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2013,higher vocational,1. Quintil,Min 1x pro Monat,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2013,higher vocational,3. Quintil,Min 1x pro Woche,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2013,in school,4. Quintil,Min 1x pro Monat,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2013,in school,3. Quintil,Min 1x pro Monat,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2013,in school,1. Quintil,Min 1x pro Woche,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2013,-1,5. Quintil,Min 1x pro Woche,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2013,-1,3. Quintil,Min 1x pro Woche,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2013,-1,2. Quintil,Min 1x pro Woche,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2013,inadequately,1. Quintil,Min 1x pro Monat,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2013,inadequately,3. Quintil,Seltener,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2015,middle vocational,4. Quintil,Nie,0.1140156771556089,38036,0.1108215370920761,0.1172098172191417
2015,higher education,5. Quintil,Nie,0.11341559464426358,38036,0.11022879262954549,0.11660239665898167
2015,middle vocational,5. Quintil,Nie,0.09665078948355399,38036,0.09368124941545315,0.09962032955165483
2015,middle vocational,3. Quintil,Nie,0.09563815024565878,38036,0.09268255232323586,0.0985937481680817
2015,middle vocational,2. Quintil,Nie,0.07306004575629149,38036,0.07044472823727264,0.07567536327531034
2015,higher education,4. Quintil,Nie,0.04770655965195214,38036,0.045564492419858514,0.04984862688404577
2015,middle vocational,1. Quintil,Nie,0.04260585830551701,38036,0.0405761263265725,0.04463559028446152
2015,general elemantary,2. Quintil,Nie,0.02677868206878446,38036,0.025156277882631646,0.02840108625493727
2015,general elemantary,1. Quintil,Nie,0.025128455162584856,38036,0.02355550398071602,0.02670140634445369
2015,general elemantary,3. Quintil,Nie,0.024828413906912202,38036,0.02326464108939437,0.026392186724430035
2015,higher education,3. Quintil,Nie,0.022353073547612796,38036,0.020867417431591862,0.02383872966363373
2015,vocational + Abi,4. Quintil,Nie,0.021903011664103814,38036,0.02043204940502344,0.023373973923184188
2015,vocational + Abi,5. Quintil,Nie,0.021190413681881258,38036,0.01974305064728817,0.022637776716474347
2015,higher vocational,5. Quintil,Nie,0.02002775381614972,38036,0.018619821873137963,0.021435685759161476
2015,general elemantary,4. Quintil,Nie,0.019765217717436147,38036,0.018366356893401218,0.021164078541471076
2015,vocational + Abi,3. Quintil,Nie,0.015039567940591832,38036,0.013816401029427742,0.016262734851755924
2015,higher education,2. Quintil,Nie,0.014364475115328358,38036,0.013168666420890962,0.015560283809765754
2015,higher vocational,4. Quintil,Nie,0.014064433859655702,38036,0.012880999849169008,0.015247867870142396
2015,higher education,5. Quintil,Seltener,0.012414206953456101,38036,0.01130143656721136,0.013526977339700843
2015,vocational + Abi,2. Quintil,Nie,0.010726474890297415,38036,0.00969122461288036,0.011761725167714471
2015,higher education,1. Quintil,Nie,0.010276413006788434,38036,0.009262883522160667,0.011289942491416202
2015,general elemantary,5. Quintil,Nie,0.009376289239770469,38036,0.008407724824131536,0.010344853655409401
2015,higher vocational,3. Quintil,Nie,0.009226268611934142,38036,0.008265411208003849,0.010187126015864434
2015,inadequately,1. Quintil,Nie,0.007876082961407193,38036,0.006987707093680099,0.008764458829134287
2015,middle vocational,5. Quintil,Seltener,0.007238495293102802,38036,0.006386562639697498,0.008090427946508105
2015,middle vocational,4. Quintil,Seltener,0.006938454037430147,38036,0.006104238849539508,0.007772669225320786
2015,vocational + Abi,1. Quintil,Nie,0.006825938566552901,38036,0.005998468058562222,0.00765340907454358
2015,-1,1. Quintil,Nie,0.005700783857780445,38036,0.004944152235279579,0.006457415480281311
2015,inadequately,2. Quintil,Nie,0.005513258072985036,38036,0.00476910494457338,0.006257411201396691
2015,higher education,4. Quintil,Seltener,0.005025691032516971,38036,0.004315030039560871,0.005736352025473072
2015,middle vocational,3. Quintil,Seltener,0.004950680718598807,38036,0.0042453165169987084,0.005656044920198906
2015,-1,4. Quintil,Nie,0.004463113678130743,38036,0.0037932193443890923,0.005133008011872393
2015,-1,2. Quintil,Nie,0.0044256085211716615,38036,0.0037585222423640453,0.005092694799979277
2015,-1,3. Quintil,Nie,0.004350598207253497,38036,0.0036891644456810125,0.005012031968825982
2015,higher education,5. Quintil,Min 1x pro Monat,0.004050556951580842,38036,0.0034122425104726696,0.004688871392689015
2015,higher vocational,2. Quintil,Nie,0.0036380002250309415,38036,0.0030329400194473457,0.004243060430614538
2015,-1,5. Quintil,Nie,0.0035254847541536963,38036,0.002929821005178186,0.0041211485031292065
2015,inadequately,3. Quintil,Nie,0.003075422870644714,38036,0.002518952271891294,0.003631893469398134
2015,in school,4. Quintil,Nie,0.00300041255672655,38036,0.0024507493990402816,0.003550075714412818
2015,middle vocational,2. Quintil,Seltener,0.0029254022428083864,38036,0.0023826329455868076,0.003468171540029965
2015,in school,1. Quintil,Nie,0.0028128867719311407,38036,0.0022806276587120453,0.003345145885150236
2015,in school,5. Quintil,Nie,0.0027753816149720585,38036,0.00224667286099848,0.003304090368945637
2015,higher vocational,5. Quintil,Seltener,0.0027378764580129767,38036,0.0022127423367507616,0.003263010579275192
2015,higher education,5. Quintil,Min 1x pro Woche,0.0027378764580129767,38036,0.0022127423367507616,0.003263010579275192
2015,in school,3. Quintil,Nie,0.0024378352023403218,38036,0.0019422357606222562,0.0029334346440583873
2015,higher education,3. Quintil,Seltener,0.0022878145745039943,38036,0.001807670358691002,0.0027679587903169864
2015,inadequately,4. Quintil,Nie,0.002100288789708585,38036,0.0016402000465746075,0.0025603775328425626
2015,higher vocational,1. Quintil,Nie,0.0019877733188313393,38036,0.0015401527741163838,0.002435393863546295
2015,middle vocational,5. Quintil,Min 1x pro Monat,0.0019502681618722574,38036,0.001506882230725276,0.002393654093019239
2015,higher vocational,4. Quintil,Seltener,0.0018752578479540936,38036,0.0014404658341112813,0.0023100498617969058
2015,in school,2. Quintil,Nie,0.0018002475340359299,38036,0.0013742240955821067,0.002226270972489753
2015,middle vocational,1. Quintil,Seltener,0.001500206278363275,38036,0.0011112434217364316,0.0018891691349901183
2015,higher education,4. Quintil,Min 1x pro Monat,0.001500206278363275,38036,0.0011112434217364316,0.0018891691349901183
2015,middle vocational,4. Quintil,Min 1x pro Monat,0.0014627011214041932,38036,0.0010786238610387057,0.0018467783817696806
2015,vocational + Abi,5. Quintil,Seltener,0.0013876908074860292,38036,0.0010135772342157788,0.0017618043807562796
2015,vocational + Abi,4. Quintil,Seltener,0.0012376701796497018,38036,0.0008843306777542293,0.0015910096815451742
2015,general elemantary,3. Quintil,Seltener,0.001162659865731538,38036,0.000820182103359629,0.001505137628103447
2015,middle vocational,3. Quintil,Min 1x pro Monat,0.0010501443948542925,38036,0.0007246413873969362,0.0013756474023116489
2015,middle vocational,5. Quintil,Min 1x pro Woche,0.0009751340809361287,38036,0.0006614597584237388,0.0012888084034485185
2015,higher education,2. Quintil,Seltener,0.0008251134530998012,38036,0.0005365533788906251,0.0011136735273089772
2015,general elemantary,4. Quintil,Seltener,0.0008251134530998012,38036,0.0005365533788906251,0.0011136735273089772
2015,general elemantary,2. Quintil,Seltener,0.0007876082961407193,38036,0.0005056773825489703,0.0010695392097324684
2015,middle vocational,4. Quintil,Min 1x pro Woche,0.0007501031391816375,38036,0.0004749615765056565,0.0010252447018576185
2015,higher education,1. Quintil,Seltener,0.0007501031391816375,38036,0.0004749615765056565,0.0010252447018576185
2015,middle vocational,3. Quintil,Min 1x pro Woche,0.0007125979822225556,38036,0.00044441812681407684,0.0009807778376310344
2015,higher vocational,4. Quintil,Min 1x pro Monat,0.0007125979822225556,38036,0.00044441812681407684,0.0009807778376310344
2015,higher vocational,5. Quintil,Min 1x pro Woche,0.0007125979822225556,38036,0.00044441812681407684,0.0009807778376310344
2015,higher vocational,5. Quintil,Min 1x pro Monat,0.0007125979822225556,38036,0.00044441812681407684,0.0009807778376310344
2015,higher education,4. Quintil,Min 1x pro Woche,0.0007125979822225556,38036,0.00044441812681407684,0.0009807778376310344
2015,inadequately,5. Quintil,Nie,0.0006750928252634737,38036,0.0004140608233095489,0.0009361248272173985
2015,vocational + Abi,3. Quintil,Seltener,0.0006750928252634737,38036,0.0004140608233095489,0.0009361248272173985
2015,higher education,3. Quintil,Min 1x pro Monat,0.0005250721974271463,38036,0.00029484633125869753,0.000755298063595595
2015,higher education,2. Quintil,Min 1x pro Monat,0.00048756704046806434,38036,0.00026571168227196263,0.000709422398664166
2015,middle vocational,2. Quintil,Min 1x pro Monat,0.00048756704046806434,38036,0.00026571168227196263,0.000709422398664166
2015,general elemantary,5. Quintil,Seltener,0.00048756704046806434,38036,0.00026571168227196263,0.000709422398664166
2015,general elemantary,1. Quintil,Seltener,0.00048756704046806434,38036,0.00026571168227196263,0.000709422398664166
2015,higher vocational,3. Quintil,Seltener,0.00045006188350898247,38036,0.00023690615093381075,0.0006632176160841542
2015,middle vocational,1. Quintil,Min 1x pro Monat,0.00045006188350898247,38036,0.00023690615093381075,0.0006632176160841542
2015,higher vocational,2. Quintil,Seltener,0.00045006188350898247,38036,0.00023690615093381075,0.0006632176160841542
2015,in school,3. Quintil,Seltener,0.00037505156959081874,38036,0.0001804605968957287,0.0005696425422859088
2015,higher education,1. Quintil,Min 1x pro Monat,0.000300041255672655,38036,0.0001259872685672113,0.00047409524277809874
2015,vocational + Abi,5. Quintil,Min 1x pro Monat,0.000300041255672655,38036,0.0001259872685672113,0.00047409524277809874
2015,-1,5. Quintil,Seltener,0.000300041255672655,38036,0.0001259872685672113,0.00047409524277809874
2015,higher vocational,3. Quintil,Min 1x pro Monat,0.00026253609871357313,38036,9.972044803223851e-05,0.00042535174939490776
2015,middle vocational,1. Quintil,Min 1x pro Woche,0.00026253609871357313,38036,9.972044803223851e-05,0.00042535174939490776
2015,-1,3. Quintil,Seltener,0.00022503094175449124,38036,7.429011235415863e-05,0.0003757717711548238
2015,vocational + Abi,2. Quintil,Seltener,0.00022503094175449124,38036,7.429011235415863e-05,0.0003757717711548238
2015,in school,5. Quintil,Seltener,0.00022503094175449124,38036,7.429011235415863e-05,0.0003757717711548238
2015,general elemantary,4. Quintil,Min 1x pro Monat,0.00022503094175449124,38036,7.429011235415863e-05,0.0003757717711548238
2015,vocational + Abi,1. Quintil,Seltener,0.00022503094175449124,38036,7.429011235415863e-05,0.0003757717711548238
2015,vocational + Abi,5. Quintil,Min 1x pro Woche,0.00018752578479540937,38036,4.99162827548767e-05,0.00032513528683594204
2015,middle vocational,2. Quintil,Min 1x pro Woche,0.00018752578479540937,38036,4.99162827548767e-05,0.00032513528683594204
2015,higher education,2. Quintil,Min 1x pro Woche,0.00018752578479540937,38036,4.99162827548767e-05,0.00032513528683594204
2015,general elemantary,5. Quintil,Min 1x pro Woche,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,inadequately,1. Quintil,Seltener,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,higher education,3. Quintil,Min 1x pro Woche,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,-1,2. Quintil,Seltener,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,vocational + Abi,3. Quintil,Min 1x pro Woche,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,general elemantary,3. Quintil,Min 1x pro Monat,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,in school,1. Quintil,Seltener,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,-1,1. Quintil,Seltener,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,-1,4. Quintil,Min 1x pro Woche,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,higher vocational,2. Quintil,Min 1x pro Monat,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,general elemantary,2. Quintil,Min 1x pro Woche,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,-1,4. Quintil,Seltener,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,inadequately,2. Quintil,Seltener,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,-1,5. Quintil,Min 1x pro Woche,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,general elemantary,1. Quintil,Min 1x pro Monat,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,higher vocational,4. Quintil,Min 1x pro Woche,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,-1,3. Quintil,Min 1x pro Woche,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,higher vocational,1. Quintil,Seltener,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,-1,4. Quintil,Min 1x pro Monat,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,vocational + Abi,1. Quintil,Min 1x pro Monat,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,in school,2. Quintil,Seltener,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,in school,4. Quintil,Min 1x pro Monat,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,higher vocational,3. Quintil,Min 1x pro Woche,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,inadequately,3. Quintil,Seltener,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,general elemantary,3. Quintil,Min 1x pro Woche,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,general elemantary,2. Quintil,Min 1x pro Monat,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,-1,2. Quintil,Min 1x pro Monat,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,inadequately,3. Quintil,Min 1x pro Monat,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,-1,1. Quintil,Min 1x pro Monat,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,-1,1. Quintil,Min 1x pro Woche,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,inadequately,2. Quintil,Min 1x pro Monat,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,inadequately,5. Quintil,Min 1x pro Monat,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,-1,3. Quintil,Min 1x pro Monat,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,-1,5. Quintil,Min 1x pro Monat,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,in school,2. Quintil,Min 1x pro Woche,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,in school,3. Quintil,Min 1x pro Woche,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,in school,3. Quintil,Min 1x pro Monat,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,in school,5. Quintil,Min 1x pro Monat,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,inadequately,1. Quintil,Min 1x pro Monat,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,inadequately,4. Quintil,Min 1x pro Woche,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,inadequately,4. Quintil,Seltener,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,vocational + Abi,2. Quintil,Min 1x pro Woche,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,general elemantary,5. Quintil,Min 1x pro Monat,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,higher education,1. Quintil,Min 1x pro Woche,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,higher vocational,1. Quintil,Min 1x pro Monat,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,vocational + Abi,2. Quintil,Min 1x pro Monat,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,general elemantary,4. Quintil,Min 1x pro Woche,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2017,higher education,5. Quintil,Nie,0.13154012030416526,45410,0.1284313809014833,0.13464885970684723
2017,middle vocational,5. Quintil,Nie,0.12317935913441531,45410,0.12015659213008686,0.12620212613874376
2017,middle vocational,4. Quintil,Nie,0.1189043998032762,45410,0.11592731778743957,0.12188148181911283
2017,middle vocational,3. Quintil,Nie,0.09037944993001172,45410,0.0877422363770655,0.09301666348295794
2017,middle vocational,2. Quintil,Nie,0.055914954791359286,45410,0.05380170970144187,0.0580281998812767
2017,higher education,4. Quintil,Nie,0.04380887526954943,45410,0.04192638072509689,0.045691369814001966
2017,middle vocational,1. Quintil,Nie,0.032724246207392275,45410,0.03108784309443359,0.03436064932035096
2017,vocational + Abi,5. Quintil,Nie,0.029054590852343663,45410,0.027509745150949266,0.03059943655373806
2017,higher vocational,5. Quintil,Nie,0.025120115007755458,45410,0.023680764097178605,0.02655946591833231
2017,general elemantary,2. Quintil,Nie,0.023682518064540536,45410,0.022283930082832522,0.02508110604624855
2017,general elemantary,3. Quintil,Nie,0.022888056595921764,45410,0.02151256816912398,0.024263545022719546
2017,higher education,3. Quintil,Nie,0.02122347066167291,45410,0.019897816326623585,0.022549124996722233
2017,vocational + Abi,4. Quintil,Nie,0.021109976166155942,45410,0.019787794462367357,0.022432157869944527
2017,general elemantary,4. Quintil,Nie,0.020958650172133317,45410,0.019641114167554763,0.02227618617671187
2017,general elemantary,1. Quintil,Nie,0.01804562478719782,45410,0.016821256882134386,0.019269992692261255
2017,vocational + Abi,3. Quintil,Nie,0.0149812734082397,45410,0.013863955064418624,0.016098591752060777
2017,higher vocational,4. Quintil,Nie,0.013392350471002156,45410,0.01233509251335411,0.014449608428650203
2017,higher education,5. Quintil,Seltener,0.013241024476979533,45410,0.012189676078917043,0.014292372875042023
2017,general elemantary,5. Quintil,Nie,0.012976203987439943,45410,0.011935282523077052,0.014017125451802833
2017,higher education,2. Quintil,Nie,0.010252336095032724,45410,0.009325817840056384,0.011178854350009064
2017,middle vocational,5. Quintil,Seltener,0.009041728142851738,45410,0.00817109794520304,0.009912358340500436
2017,vocational + Abi,2. Quintil,Nie,0.007906783187682065,45410,0.007092160548097327,0.008721405827266802
2017,higher vocational,3. Quintil,Nie,0.007641962698142473,45410,0.006840991365044779,0.008442934031240166
2017,middle vocational,4. Quintil,Seltener,0.007225816214580259,45410,0.006446795486196312,0.008004836942964206
2017,higher education,1. Quintil,Nie,0.006734006734006734,45410,0.0059817780725558625,0.007486235395457605
2017,inadequately,1. Quintil,Nie,0.005712556274354027,45410,0.005019367464041145,0.006405745084666909
2017,-1,1. Quintil,Nie,0.005031589301252222,45410,0.004380804263964824,0.00568237433853962
2017,vocational + Abi,1. Quintil,Nie,0.004918094805735255,45410,0.0042746546170087125,0.0055615349944617976
2017,higher education,5. Quintil,Min 1x pro Monat,0.004653274316195665,45410,0.00402731393809426,0.00527923469429707
2017,-1,5. Quintil,Nie,0.004577611319184353,45410,0.0039567373101428,0.005198485328225906
2017,in school,5. Quintil,Nie,0.004539779820678697,45410,0.003921464980211087,0.005158094661146306
2017,middle vocational,3. Quintil,Seltener,0.004312790829644762,45410,0.0037100633641412766,0.004915518295148248
2017,-1,2. Quintil,Nie,0.004274959331139107,45410,0.0036748698299730806,0.004875048832305133
2017,inadequately,2. Quintil,Nie,0.00423712783263345,45410,0.003639688146146407,0.004834567519120494
2017,-1,3. Quintil,Nie,0.0040858018386108275,45410,0.0034990831362192673,0.004672520541002388
2017,higher education,4. Quintil,Seltener,0.0038966443460825484,45410,0.0033236136242816416,0.004469675067883455
2017,inadequately,3. Quintil,Nie,0.0038966443460825484,45410,0.0033236136242816416,0.004469675067883455
2017,higher education,5. Quintil,Min 1x pro Woche,0.0037074868535542692,45410,0.0031484845936441816,0.004266489113464357
2017,-1,4. Quintil,Nie,0.0036696553550486133,45410,0.0031135019015811347,0.004225808808516092
2017,in school,4. Quintil,Nie,0.0034804978625203346,45410,0.0029388164824276984,0.00402217924261297
2017,higher vocational,2. Quintil,Nie,0.0032156773729807436,45410,0.002694941910237801,0.003736412835723686
2017,higher vocational,5. Quintil,Seltener,0.002723867892407218,45410,0.0022444866316836086,0.0032032491531308275
2017,in school,3. Quintil,Nie,0.002572541898384595,45410,0.002106631708866181,0.0030384520879030087
2017,middle vocational,5. Quintil,Min 1x pro Monat,0.0022698899103393484,45410,0.0018321771000736598,0.002707602720605037
2017,middle vocational,2. Quintil,Seltener,0.002232058411833693,45410,0.0017980003056898976,0.0026661165179774882
2017,in school,2. Quintil,Nie,0.002232058411833693,45410,0.0017980003056898976,0.0026661165179774882
2017,inadequately,4. Quintil,Nie,0.0019294064237884462,45410,0.001525786300713837,0.0023330265468630555
2017,in school,1. Quintil,Nie,0.0016645859342488557,45410,0.001289637392180369,0.0020395344763173423
2017,middle vocational,4. Quintil,Min 1x pro Monat,0.001588922937237544,45410,0.0012225811726482962,0.001955264701826792
2017,vocational + Abi,5. Quintil,Seltener,0.0015132599402262325,45410,0.0011557334389205392,0.0018707864415319258
2017,higher education,3. Quintil,Seltener,0.0014375969432149209,45410,0.0010891100120971795,0.0017860838743326622
2017,middle vocational,5. Quintil,Min 1x pro Woche,0.001399765444709265,45410,0.001055887924455666,0.0017436429649628638
2017,vocational + Abi,4. Quintil,Seltener,0.001361933946203609,45410,0.001022728824552596,0.001701139067854622
2017,middle vocational,1. Quintil,Seltener,0.0013241024476979533,45410,0.0009896353521333756,0.001658569543262531
2017,higher education,4. Quintil,Min 1x pro Monat,0.0012862709491922974,45410,0.0009566103368663152,0.0016159315615182795
2017,higher vocational,4. Quintil,Seltener,0.00117277645367533,45410,0.0008579776126895007,0.0014875752946611595
2017,middle vocational,3. Quintil,Min 1x pro Monat,0.0010592819581583626,45410,0.0007600858321199322,0.001358478084196793
2017,higher vocational,1. Quintil,Nie,0.0010592819581583626,45410,0.0007600858321199322,0.001358478084196793
2017,higher education,2. Quintil,Seltener,0.0010214504596527069,45410,0.0007276401330159098,0.001315260786289504
2017,higher education,4. Quintil,Min 1x pro Woche,0.0009457874626413953,45410,0.0006630576375958407,0.00122851728768695
2017,middle vocational,4. Quintil,Min 1x pro Woche,0.0009079559641357395,45410,0.0006309331966595963,0.0011849787316118826
