,Unnamed: 0,year,pgisced97,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
851,851,2015,Pre-primary Level,3rd Quintile,Never,1.0,60,23746,0.77921,1.30292
852,852,2015,Pre-primary Level,4th Quintile,Never,1.0,51,23746,0.69261,1.37092
853,853,2015,Pre-primary Level,5th Quintile,Never,1.0,46,23746,0.68015,1.39308
854,854,2015,Primary Level,1st Quintile,Never,1.0,267,23746,0.8645,1.14749
855,855,2015,Primary Level,2nd Quintile,Never,1.0,75,23746,0.75888,1.24897
856,856,2015,Primary Level,3rd Quintile,Never,1.0,38,23746,0.70313,1.31298
857,857,2015,Lower Secondary Level,1st Quintile,Never,1.0,1045,23746,0.93356,1.0712
858,858,2015,Lower Secondary Level,2nd Quintile,Seldom,0.05253,32,23746,0.03714,0.07363
859,859,2015,Lower Secondary Level,2nd Quintile,Never,0.94747,709,23746,0.8708,1.03091
860,860,2015,Lower Secondary Level,3rd Quintile,Never,1.0,441,23746,0.91005,1.08325
861,861,2015,Lower Secondary Level,4th Quintile,Never,1.0,251,23746,0.87809,1.14498
862,862,2015,Lower Secondary Level,5th Quintile,Never,1.0,116,23746,0.8185,1.20034
863,863,2015,Upper Secondary Level,1st Quintile,Seldom,0.03862,84,23746,0.02832,0.05142
864,864,2015,Upper Secondary Level,1st Quintile,Never,0.96138,2301,23746,0.91812,1.01031
865,865,2015,Upper Secondary Level,2nd Quintile,Seldom,0.05087,139,23746,0.04321,0.06135
866,866,2015,Upper Secondary Level,2nd Quintile,Never,0.94913,2731,23746,0.90693,0.98653
867,867,2015,Upper Secondary Level,3rd Quintile,Seldom,0.05082,131,23746,0.0431,0.06036
868,868,2015,Upper Secondary Level,3rd Quintile,Never,0.94918,2307,23746,0.90232,0.99424
869,869,2015,Upper Secondary Level,4th Quintile,At least once per month,0.01238,35,23746,0.00916,0.01621
870,870,2015,Upper Secondary Level,4th Quintile,Seldom,0.07258,148,23746,0.06123,0.08498
871,871,2015,Upper Secondary Level,4th Quintile,Never,0.91503,2033,23746,0.88152,0.95775
872,872,2015,Upper Secondary Level,5th Quintile,At least once per month,0.01706,31,23746,0.00973,0.02648
873,873,2015,Upper Secondary Level,5th Quintile,Seldom,0.06099,110,23746,0.0503,0.07111
874,874,2015,Upper Secondary Level,5th Quintile,Never,0.92195,1426,23746,0.87768,0.97168
875,875,2015,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,329,23746,0.85768,1.16475
876,876,2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,391,23746,0.85381,1.14337
877,877,2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,411,23746,0.87123,1.1126
878,878,2015,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,371,23746,0.88522,1.12914
879,879,2015,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,331,23746,0.87108,1.12464
880,880,2015,First Stage of Tertiary Education,1st Quintile,Never,1.0,105,23746,0.81618,1.21468
881,881,2015,First Stage of Tertiary Education,2nd Quintile,Never,1.0,251,23746,0.87732,1.14408
882,882,2015,First Stage of Tertiary Education,3rd Quintile,Never,1.0,290,23746,0.87736,1.12519
883,883,2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.10265,48,23746,0.06443,0.14663
884,884,2015,First Stage of Tertiary Education,4th Quintile,Never,0.89735,317,23746,0.7921,1.00292
885,885,2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.14192,46,23746,0.09242,0.19342
886,886,2015,First Stage of Tertiary Education,5th Quintile,Never,0.85808,337,23746,0.74899,0.96494
887,887,2015,Second Stage of Tertiary Education,1st Quintile,Never,1.0,427,23746,0.89194,1.1112
888,888,2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.07746,61,23746,0.05433,0.0976
889,889,2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.92254,564,23746,0.84138,1.00997
890,890,2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.09382,89,23746,0.0724,0.11998
891,891,2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.90618,805,23746,0.81416,0.9853
892,892,2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.04706,52,23746,0.03335,0.06589
893,893,2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.1092,122,23746,0.08388,0.1314
894,894,2015,Second Stage of Tertiary Education,4th Quintile,Never,0.84375,1135,23746,0.7838,0.91192
895,895,2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0281,63,23746,0.02069,0.03692
896,896,2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02518,69,23746,0.01994,0.03192
897,897,2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.08097,247,23746,0.07113,0.09385
898,898,2015,Second Stage of Tertiary Education,5th Quintile,Never,0.86574,2114,23746,0.82101,0.9093
899,899,2017,Pre-primary Level,1st Quintile,Never,1.0,84,21412,0.76684,1.28437
900,900,2017,Pre-primary Level,2nd Quintile,Never,1.0,64,21412,0.75245,1.24425
901,901,2017,Pre-primary Level,3rd Quintile,Never,1.0,65,21412,0.67726,1.33837
902,902,2017,Pre-primary Level,4th Quintile,Never,1.0,60,21412,0.74432,1.37164
903,903,2017,Pre-primary Level,5th Quintile,Never,1.0,49,21412,0.64641,1.42357
904,904,2017,Primary Level,1st Quintile,Never,1.0,241,21412,0.84783,1.14585
905,905,2017,Primary Level,2nd Quintile,Never,1.0,77,21412,0.72179,1.26204
906,906,2017,Primary Level,3rd Quintile,Never,1.0,32,21412,0.64211,1.40275
907,907,2017,Lower Secondary Level,1st Quintile,Never,1.0,989,21412,0.92711,1.08569
908,908,2017,Lower Secondary Level,2nd Quintile,Never,1.0,577,21412,0.91178,1.11041
909,909,2017,Lower Secondary Level,3rd Quintile,Never,1.0,386,21412,0.90149,1.10573
910,910,2017,Lower Secondary Level,4th Quintile,Never,1.0,221,21412,0.86859,1.13556
911,911,2017,Lower Secondary Level,5th Quintile,Never,1.0,92,21412,0.7939,1.22714
912,912,2017,Upper Secondary Level,1st Quintile,Seldom,0.0413,73,21412,0.0313,0.05262
913,913,2017,Upper Secondary Level,1st Quintile,Never,0.9587,2050,21412,0.90772,1.0151
914,914,2017,Upper Secondary Level,2nd Quintile,Seldom,0.04393,120,21412,0.03511,0.05311
915,915,2017,Upper Secondary Level,2nd Quintile,Never,0.95607,2453,21412,0.91129,0.99598
916,916,2017,Upper Secondary Level,3rd Quintile,Seldom,0.0755,140,21412,0.06329,0.09096
917,917,2017,Upper Secondary Level,3rd Quintile,Never,0.9245,2034,21412,0.88565,0.97285
918,918,2017,Upper Secondary Level,4th Quintile,Seldom,0.0808,142,21412,0.06943,0.09509
919,919,2017,Upper Secondary Level,4th Quintile,Never,0.9192,1742,21412,0.87133,0.96086
920,920,2017,Upper Secondary Level,5th Quintile,Seldom,0.05821,86,21412,0.04588,0.07253
921,921,2017,Upper Secondary Level,5th Quintile,Never,0.94179,1242,21412,0.89165,0.99506
922,922,2017,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,311,21412,0.8512,1.16261
923,923,2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,418,21412,0.84433,1.10501
924,924,2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,368,21412,0.858,1.14834
925,925,2017,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,349,21412,0.87404,1.12553
926,926,2017,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,293,21412,0.87643,1.12602
927,927,2017,First Stage of Tertiary Education,1st Quintile,Never,1.0,92,21412,0.77799,1.30031
928,928,2017,First Stage of Tertiary Education,2nd Quintile,Never,1.0,206,21412,0.86718,1.1326
929,929,2017,First Stage of Tertiary Education,3rd Quintile,Never,1.0,246,21412,0.83321,1.12884
930,930,2017,First Stage of Tertiary Education,4th Quintile,Never,1.0,303,21412,0.89138,1.13807
931,931,2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.12075,39,21412,0.08277,0.15863
932,932,2017,First Stage of Tertiary Education,5th Quintile,Never,0.87925,289,21412,0.77114,0.99662
933,933,2017,Second Stage of Tertiary Education,1st Quintile,Never,1.0,420,21412,0.87898,1.13116
934,934,2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0596,47,21412,0.04146,0.08609
935,935,2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.9404,591,21412,0.86263,1.03069
936,936,2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07456,70,21412,0.05515,0.09452
937,937,2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.92544,806,21412,0.85333,1.00686
938,938,2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03027,35,21412,0.01911,0.04611
939,939,2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.11283,115,21412,0.08755,0.14603
940,940,2017,Second Stage of Tertiary Education,4th Quintile,Never,0.8569,1100,21412,0.79435,0.91222
941,941,2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03192,66,21412,0.02403,0.03982
942,942,2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03517,73,21412,0.0273,0.04249
943,943,2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.09011,219,21412,0.07566,0.10733
944,944,2017,Second Stage of Tertiary Education,5th Quintile,Never,0.8428,1937,21412,0.79885,0.89373
945,945,2019,Pre-primary Level,1st Quintile,Never,1.0,83,21415,0.75373,1.37404
946,946,2019,Pre-primary Level,2nd Quintile,Never,1.0,60,21415,0.69589,1.50714
947,947,2019,Pre-primary Level,3rd Quintile,Never,1.0,47,21415,0.71961,1.3317
948,948,2019,Pre-primary Level,4th Quintile,Never,1.0,34,21415,0.46606,1.75181
949,949,2019,Pre-primary Level,5th Quintile,Never,1.0,37,21415,0.63978,1.38639
950,950,2019,Primary Level,1st Quintile,Never,1.0,227,21415,0.84792,1.14675
951,951,2019,Primary Level,2nd Quintile,Never,1.0,73,21415,0.69958,1.33873
952,952,2019,Primary Level,3rd Quintile,Never,1.0,35,21415,0.75969,1.34496
953,953,2019,Lower Secondary Level,1st Quintile,Seldom,0.05215,48,21415,0.0351,0.0711
954,954,2019,Lower Secondary Level,1st Quintile,Never,0.94785,855,21415,0.86687,1.03052
955,955,2019,Lower Secondary Level,2nd Quintile,Seldom,0.05255,31,21415,0.0324,0.07544
956,956,2019,Lower Secondary Level,2nd Quintile,Never,0.94745,604,21415,0.86039,1.04731
957,957,2019,Lower Secondary Level,3rd Quintile,Never,1.0,330,21415,0.86246,1.14531
958,958,2019,Lower Secondary Level,4th Quintile,Never,1.0,219,21415,0.87817,1.15789
959,959,2019,Lower Secondary Level,5th Quintile,Never,1.0,102,21415,0.79991,1.19186
960,960,2019,Upper Secondary Level,1st Quintile,Seldom,0.056,133,21415,0.04534,0.06671
961,961,2019,Upper Secondary Level,1st Quintile,Never,0.944,1865,21415,0.89935,0.98921
962,962,2019,Upper Secondary Level,2nd Quintile,Seldom,0.087,194,21415,0.07491,0.1025
963,963,2019,Upper Secondary Level,2nd Quintile,Never,0.913,2308,21415,0.86814,0.95426
964,964,2019,Upper Secondary Level,3rd Quintile,At least once per month,0.02166,43,21415,0.01388,0.03104
965,965,2019,Upper Secondary Level,3rd Quintile,Seldom,0.09479,204,21415,0.08328,0.11099
966,966,2019,Upper Secondary Level,3rd Quintile,Never,0.88355,1961,21415,0.83547,0.92831
967,967,2019,Upper Secondary Level,4th Quintile,At least once per month,0.01454,39,21415,0.01158,0.01752
968,968,2019,Upper Secondary Level,4th Quintile,Seldom,0.11261,195,21415,0.09623,0.13397
969,969,2019,Upper Secondary Level,4th Quintile,Never,0.87285,1648,21415,0.8339,0.91898
970,970,2019,Upper Secondary Level,5th Quintile,Seldom,0.11967,162,21415,0.09937,0.1392
971,971,2019,Upper Secondary Level,5th Quintile,Never,0.88033,1243,21415,0.82443,0.93089
972,972,2019,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,272,21415,0.84288,1.15976
973,973,2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0673,35,21415,0.04801,0.08895
974,974,2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.9327,381,21415,0.81049,1.05989
975,975,2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.10528,41,21415,0.06784,0.15513
976,976,2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.89472,394,21415,0.78608,0.99074
977,977,2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.12562,34,21415,0.08044,0.18083
978,978,2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.87438,325,21415,0.76012,0.98512
979,979,2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.13572,44,21415,0.09715,0.18121
980,980,2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.86428,295,21415,0.76651,0.94924
981,981,2019,First Stage of Tertiary Education,1st Quintile,Never,1.0,77,21415,0.75396,1.24495
982,982,2019,First Stage of Tertiary Education,2nd Quintile,Never,1.0,198,21415,0.8435,1.2251
983,983,2019,First Stage of Tertiary Education,3rd Quintile,Never,1.0,249,21415,0.86587,1.14072
984,984,2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.10179,42,21415,0.07377,0.13908
985,985,2019,First Stage of Tertiary Education,4th Quintile,Never,0.89821,279,21415,0.77269,1.01202
986,986,2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.13547,45,21415,0.0976,0.17616
987,987,2019,First Stage of Tertiary Education,5th Quintile,Never,0.86453,294,21415,0.74583,0.9867
988,988,2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.09824,47,21415,0.07109,0.1245
989,989,2019,Second Stage of Tertiary Education,1st Quintile,Never,0.90176,415,21415,0.80631,0.99176
990,990,2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.09229,66,21415,0.0725,0.11377
991,991,2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.90771,529,21415,0.80059,1.02971
992,992,2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.03635,34,21415,0.02321,0.05035
993,993,2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.1061,116,21415,0.08552,0.12991
994,994,2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.85755,789,21415,0.79574,0.9363
995,995,2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.02503,43,21415,0.01661,0.03315
996,996,2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12186,157,21415,0.10212,0.1489
997,997,2019,Second Stage of Tertiary Education,4th Quintile,Never,0.85311,1044,21415,0.79281,0.91287
998,998,2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02642,79,21415,0.02067,0.03359
999,999,2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0336,96,21415,0.02696,0.03971
1000,1000,2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11742,347,21415,0.10459,0.13138
1001,1001,2019,Second Stage of Tertiary Education,5th Quintile,Never,0.82256,1868,21415,0.77005,0.867
