year,pli0097_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,At least once per month,vocational + Abi,5th Quintile,0.02610441767068273,44486,0.024622726833175998,0.02758610850818946
2013,At least once per month,general elementary,2nd Quintile,0.020080321285140562,44486,0.01877677948868769,0.021383863081593433
2013,At least once per month,higher education,2nd Quintile,0.020080321285140562,44486,0.01877677948868769,0.021383863081593433
2013,At least once per month,higher vocational,4th Quintile,0.01606425702811245,44486,0.014895947056752814,0.017232566999472083
2013,At least once per month,higher vocational,3rd Quintile,0.01606425702811245,44486,0.014895947056752814,0.017232566999472083
2013,At least once per month,general elementary,4th Quintile,0.014056224899598393,44486,0.012962256402331798,0.015150193396864988
2013,At least once per month,vocational + Abi,3rd Quintile,0.012048192771084338,44486,0.01103434388949114,0.013062041652677535
2013,At least once per month,general elementary,3rd Quintile,0.012048192771084338,44486,0.01103434388949114,0.013062041652677535
2013,At least once per month,higher education,1st Quintile,0.012048192771084338,44486,0.01103434388949114,0.013062041652677535
2013,At least once per month,middle vocational,1st Quintile,0.010040160642570281,44486,0.009113707387264604,0.010966613897875958
2013,At least once per month,higher vocational,2nd Quintile,0.010040160642570281,44486,0.009113707387264604,0.010966613897875958
2013,At least once per month,general elementary,1st Quintile,0.008032128514056224,44486,0.007202643546327537,0.008861613481784911
2013,At least once per month,vocational + Abi,4th Quintile,0.008032128514056224,44486,0.007202643546327537,0.008861613481784911
2013,At least once per month,in school,5th Quintile,0.006024096385542169,44486,0.005305014619001048,0.00674317815208329
2013,At least once per month,vocational + Abi,2nd Quintile,0.006024096385542169,44486,0.005305014619001048,0.00674317815208329
2013,At least once per month,general elementary,5th Quintile,0.004016064257028112,44486,0.003428343694074422,0.004603784819981803
2013,At least once per month,in school,3rd Quintile,0.004016064257028112,44486,0.003428343694074422,0.004603784819981803
2013,At least once per month,inadequately,2nd Quintile,0.004016064257028112,44486,0.003428343694074422,0.004603784819981803
2013,At least once per month,in school,2nd Quintile,0.002008032128514056,44486,0.0015920322112929475,0.0024240320457351644
2013,At least once per month,higher vocational,1st Quintile,0.002008032128514056,44486,0.0015920322112929475,0.0024240320457351644
2013,At least once per month,inadequately,1st Quintile,0.002008032128514056,44486,0.0015920322112929475,0.0024240320457351644
2013,Seldom,higher education,5th Quintile,0.18438697318007663,44486,0.18078324864130946,0.1879906977188438
2013,Seldom,middle vocational,4th Quintile,0.12452107279693486,44486,0.12145283745612534,0.12758930813774438
2013,Seldom,middle vocational,5th Quintile,0.11350574712643678,44486,0.11055799283260875,0.11645350142026481
2013,Seldom,middle vocational,3rd Quintile,0.08955938697318008,44486,0.08690584623195469,0.09221292771440548
2013,Seldom,higher education,4th Quintile,0.08189655172413793,44486,0.0793484133402088,0.08444469010806706
2013,Seldom,middle vocational,2nd Quintile,0.06992337164750957,44486,0.06755355394706485,0.0722931893479543
2013,Seldom,higher vocational,5th Quintile,0.038314176245210725,44486,0.03653039848057086,0.04009795400985059
2013,Seldom,middle vocational,1st Quintile,0.03639846743295019,44486,0.03465812510684251,0.038138809759057875
2013,Seldom,higher education,3rd Quintile,0.034003831417624523,44486,0.03231962227045819,0.03568804056479086
2013,Seldom,higher vocational,4th Quintile,0.02490421455938697,44486,0.02345609487517385,0.026352334243600093
2013,Seldom,vocational + Abi,5th Quintile,0.020593869731800767,44486,0.019274110276247983,0.02191362918735355
2013,Seldom,vocational + Abi,4th Quintile,0.017720306513409962,44486,0.016494286412840967,0.018946326613978957
2013,Seldom,general elementary,4th Quintile,0.016762452107279693,44486,0.015569446746637166,0.01795545746792222
2013,Seldom,higher education,2nd Quintile,0.016283524904214558,44486,0.015107399647263283,0.01745965016116583
2013,Seldom,general elementary,2nd Quintile,0.01532567049808429,44486,0.01418410603009149,0.01646723496607709
2013,Seldom,general elementary,3rd Quintile,0.013409961685823755,44486,0.012341087658766108,0.014478835712881402
2013,Seldom,higher education,1st Quintile,0.011973180076628353,44486,0.010962453892957094,0.012983906260299612
2013,Seldom,general elementary,1st Quintile,0.011973180076628353,44486,0.010962453892957094,0.012983906260299612
2013,Seldom,vocational + Abi,3rd Quintile,0.011015325670498084,44486,0.010045401361095118,0.011985249979901049
2013,Seldom,higher vocational,3rd Quintile,0.01053639846743295,44486,0.009587564120704033,0.011485232814161868
2013,Seldom,general elementary,5th Quintile,0.010057471264367816,44486,0.009130227793501313,0.01098471473523432
2013,Seldom,in school,3rd Quintile,0.008141762452107279,44486,0.007306681825522742,0.008976843078691817
2013,Seldom,in school,5th Quintile,0.006226053639846743,44486,0.00549509193479274,0.0069570153449007455
2013,Seldom,higher vocational,2nd Quintile,0.006226053639846743,44486,0.00549509193479274,0.0069570153449007455
2013,Seldom,vocational + Abi,1st Quintile,0.005268199233716475,44486,0.00459548829582624,0.00594091017160671
2013,Seldom,vocational + Abi,2nd Quintile,0.005268199233716475,44486,0.00459548829582624,0.00594091017160671
2013,Seldom,in school,2nd Quintile,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Seldom,in school,4th Quintile,0.003352490421455939,44486,0.002815336243025438,0.0038896445998864394
2013,Seldom,inadequately,1st Quintile,0.0023946360153256703,44486,0.0019404397745312004,0.00284883225612014
2013,Seldom,higher vocational,1st Quintile,0.0023946360153256703,44486,0.0019404397745312004,0.00284883225612014
2013,Seldom,in school,1st Quintile,0.0019157088122605363,44486,0.0015093658416302246,0.002322051782890848
2013,Seldom,inadequately,3rd Quintile,0.0004789272030651341,44486,0.00027560953366680217,0.000682244872463466
2013,Seldom,inadequately,2nd Quintile,0.0004789272030651341,44486,0.00027560953366680217,0.000682244872463466
2013,Seldom,inadequately,4th Quintile,0.0004789272030651341,44486,0.00027560953366680217,0.000682244872463466
2013,Seldom,inadequately,5th Quintile,0.0004789272030651341,44486,0.00027560953366680217,0.000682244872463466
2013,Never,middle vocational,4th Quintile,0.13218260277083807,44486,0.12903524786357762,0.13532995767809852
2013,Never,middle vocational,3rd Quintile,0.1229161935044288,44486,0.11986500183327657,0.125967385175581
2013,Never,higher education,5th Quintile,0.12150806268453328,44486,0.1184719643690242,0.12454416100004236
2013,Never,middle vocational,5th Quintile,0.10610947081535317,44486,0.10324751031906272,0.10897143131164362
2013,Never,middle vocational,2nd Quintile,0.09330002271178742,44486,0.09059720304876026,0.09600284237481457
2013,Never,middle vocational,1st Quintile,0.05160118101294572,44486,0.04954543377399242,0.053656928251899015
2013,Never,higher education,4th Quintile,0.05037474449239155,44486,0.048342261365405724,0.052407227619377376
2013,Never,general elementary,2nd Quintile,0.028071769248239835,44486,0.02653681164757617,0.0296067268489035
2013,Never,general elementary,3rd Quintile,0.026391096979332274,44486,0.024901511664333076,0.027880682294331473
2013,Never,higher education,3rd Quintile,0.02598228480581422,44486,0.02450397148593493,0.027460598125693507
2013,Never,general elementary,1st Quintile,0.02484669543493073,44486,0.023400206355236673,0.026293184514624784
2013,Never,higher vocational,5th Quintile,0.021621621621621623,44486,0.020270041028398106,0.02297320221484514
2013,Never,vocational + Abi,5th Quintile,0.02089484442425619,44486,0.019565680233868305,0.02222400861464407
2013,Never,vocational + Abi,4th Quintile,0.02062230297524415,44486,0.01930165193123406,0.02194295401925424
2013,Never,higher vocational,4th Quintile,0.020304337951396776,44486,0.01899369498317285,0.0216149809196207
2013,Never,general elementary,4th Quintile,0.01989552577787872,44486,0.018597873633220387,0.021193177922537054
2013,Never,vocational + Abi,3rd Quintile,0.014717238246650012,44486,0.013598217869339003,0.01583625862396102
2013,Never,higher vocational,3rd Quintile,0.013536225300931183,44486,0.01246239970788653,0.014610050893975837
2013,Never,higher education,2nd Quintile,0.0119464001816943,44486,0.01093679127242152,0.012956009090967079
2013,Never,vocational + Abi,2nd Quintile,0.010765387235975471,44486,0.009806408731530505,0.011724365740420437
2013,Never,general elementary,5th Quintile,0.009675221439927321,44486,0.008765593750078878,0.010584849129775765
2013,Never,higher education,1st Quintile,0.007086077674312969,44486,0.0063066009578625565,0.00786555439076338
2013,Never,higher vocational,2nd Quintile,0.006177606177606178,44486,0.005449476234348671,0.0069057361208636845
2013,Never,inadequately,1st Quintile,0.00595048830342948,44486,0.005235786786815525,0.006665189820043434
2013,Never,vocational + Abi,1st Quintile,0.005496252555076084,44486,0.004809214260307101,0.006183290849845067
2013,Never,inadequately,2nd Quintile,0.004224392459686577,44486,0.0036216840326548853,0.00482710088671827
2013,Never,in school,3rd Quintile,0.004133545310015898,44486,0.0035373256457293337,0.0047297649743024625
2013,Never,in school,4th Quintile,0.00399727458550988,44486,0.0034109249666570227,0.0045836242043627365
2013,Never,in school,5th Quintile,0.0037247331364978426,44486,0.0031586481350449245,0.00429081813795076
2013,Never,in school,2nd Quintile,0.0029525323642970703,44486,0.0024483360769572446,0.003456728651636896
2013,Never,higher vocational,1st Quintile,0.0026345673404496936,44486,0.0021582173064787456,0.0031109173744206416
2013,Never,inadequately,3rd Quintile,0.0024982966159436746,44486,0.0020343978518967518,0.0029621953799905975
2013,Never,in school,1st Quintile,0.0023166023166023165,44486,0.001869850313557561,0.0027633543196470722
2013,Never,inadequately,4th Quintile,0.001090165796048149,44486,0.0007835081392003015,0.0013968234528959965
2013,Never,inadequately,5th Quintile,0.0004542357483533954,44486,0.00025622608324546024,0.0006522454134613306
2015,At least once per week,higher education,5th Quintile,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,At least once per week,middle vocational,5th Quintile,0.1036036036036036,38036,0.10054096231044113,0.10666624489676607
2015,At least once per week,middle vocational,4th Quintile,0.0990990990990991,38036,0.09609626031991153,0.10210193787828667
2015,At least once per week,middle vocational,3rd Quintile,0.08558558558558559,38036,0.08277413472630579,0.08839703644486538
2015,At least once per week,higher education,4th Quintile,0.07657657657657657,38036,0.07390414208221535,0.07924901107093779
2015,At least once per week,higher vocational,5th Quintile,0.07657657657657657,38036,0.07390414208221535,0.07924901107093779
2015,At least once per week,higher education,3rd Quintile,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,At least once per week,higher vocational,4th Quintile,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,At least once per week,vocational + Abi,4th Quintile,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,At least once per week,middle vocational,2nd Quintile,0.02252252252252252,38036,0.021031375221999965,0.024013669823045078
2015,At least once per week,middle vocational,1st Quintile,0.02252252252252252,38036,0.021031375221999965,0.024013669823045078
2015,At least once per week,vocational + Abi,5th Quintile,0.018018018018018018,38036,0.01668122576518194,0.019354810270854096
2015,At least once per week,general elementary,5th Quintile,0.018018018018018018,38036,0.01668122576518194,0.019354810270854096
2015,At least once per week,higher education,2nd Quintile,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,At least once per week,general elementary,3rd Quintile,0.009009009009009009,38036,0.008059428010157793,0.009958590007860224
2015,At least once per week,general elementary,2nd Quintile,0.009009009009009009,38036,0.008059428010157793,0.009958590007860224
2015,At least once per week,higher education,1st Quintile,0.0045045045045045045,38036,0.0038315250366682753,0.005177483972340734
2015,At least once per week,vocational + Abi,3rd Quintile,0.0045045045045045045,38036,0.0038315250366682753,0.005177483972340734
2015,At least once per week,vocational + Abi,1st Quintile,0.0045045045045045045,38036,0.0038315250366682753,0.005177483972340734
2015,At least once per week,general elementary,4th Quintile,0.0045045045045045045,38036,0.0038315250366682753,0.005177483972340734
2015,At least once per week,in school,3rd Quintile,0.0045045045045045045,38036,0.0038315250366682753,0.005177483972340734
2015,At least once per week,general elementary,1st Quintile,0.0045045045045045045,38036,0.0038315250366682753,0.005177483972340734
2015,At least once per week,in school,2nd Quintile,0.0045045045045045045,38036,0.0038315250366682753,0.005177483972340734
2015,At least once per month,higher education,5th Quintile,0.2536945812807882,38036,0.24932165108322957,0.25806751147834683
2015,At least once per month,middle vocational,5th Quintile,0.12561576354679804,38036,0.1222850914170413,0.12894643567655478
2015,At least once per month,higher education,4th Quintile,0.10591133004926108,38036,0.10281875563357579,0.10900390446494637
2015,At least once per month,middle vocational,4th Quintile,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,At least once per month,middle vocational,3rd Quintile,0.06403940886699508,38036,0.06157897843089107,0.06649983930309908
2015,At least once per month,higher vocational,5th Quintile,0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,At least once per month,higher vocational,4th Quintile,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,At least once per month,higher education,3rd Quintile,0.03201970443349754,38036,0.03025040813164607,0.03378900073534901
2015,At least once per month,middle vocational,1st Quintile,0.029556650246305417,38036,0.027854604014787752,0.03125869647782308
2015,At least once per month,higher education,2nd Quintile,0.029556650246305417,38036,0.027854604014787752,0.03125869647782308
2015,At least once per month,middle vocational,2nd Quintile,0.022167487684729065,38036,0.020687871318296594,0.023647104051161535
2015,At least once per month,vocational + Abi,5th Quintile,0.019704433497536946,38036,0.018307681992652293,0.0211011850024216
2015,At least once per month,higher vocational,3rd Quintile,0.019704433497536946,38036,0.018307681992652293,0.0211011850024216
2015,At least once per month,higher education,1st Quintile,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,At least once per month,general elementary,4th Quintile,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,At least once per month,vocational + Abi,3rd Quintile,0.009852216748768473,38036,0.008859613618111658,0.010844819879425288
2015,At least once per month,higher vocational,2nd Quintile,0.009852216748768473,38036,0.008859613618111658,0.010844819879425288
2015,At least once per month,vocational + Abi,4th Quintile,0.007389162561576354,38036,0.006528474520121679,0.008249850603031031
2015,At least once per month,general elementary,2nd Quintile,0.0049261083743842365,38036,0.004222488174672353,0.00562972857409612
2015,At least once per month,vocational + Abi,2nd Quintile,0.0049261083743842365,38036,0.004222488174672353,0.00562972857409612
2015,At least once per month,vocational + Abi,1st Quintile,0.0049261083743842365,38036,0.004222488174672353,0.00562972857409612
2015,At least once per month,general elementary,3rd Quintile,0.0049261083743842365,38036,0.004222488174672353,0.00562972857409612
2015,At least once per month,general elementary,1st Quintile,0.0049261083743842365,38036,0.004222488174672353,0.00562972857409612
2015,At least once per month,inadequately,3rd Quintile,0.0049261083743842365,38036,0.004222488174672353,0.00562972857409612
2015,At least once per month,in school,3rd Quintile,0.0049261083743842365,38036,0.004222488174672353,0.00562972857409612
2015,At least once per month,in school,4th Quintile,0.0024630541871921183,38036,0.001964904192503541,0.0029612041818806957
2015,At least once per month,in school,5th Quintile,0.0024630541871921183,38036,0.001964904192503541,0.0029612041818806957
2015,At least once per month,inadequately,4th Quintile,0.0024630541871921183,38036,0.001964904192503541,0.0029612041818806957
2015,At least once per month,higher vocational,1st Quintile,0.0024630541871921183,38036,0.001964904192503541,0.0029612041818806957
2015,At least once per month,general elementary,5th Quintile,0.0024630541871921183,38036,0.001964904192503541,0.0029612041818806957
2015,Seldom,higher education,5th Quintile,0.2086899275839368,38036,0.20460595570429174,0.21277389946358188
2015,Seldom,middle vocational,5th Quintile,0.12705727452271232,38036,0.12371030856857365,0.13040424047685098
2015,Seldom,middle vocational,4th Quintile,0.11784068466096116,38036,0.11460042515933329,0.12108094416258904
2015,Seldom,higher education,4th Quintile,0.08558262014483213,38036,0.08277121343404449,0.08839402685561977
2015,Seldom,middle vocational,3rd Quintile,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,Seldom,middle vocational,2nd Quintile,0.051349572086899276,38036,0.049131476948815936,0.053567667224982615
2015,Seldom,higher vocational,5th Quintile,0.04937458854509546,38036,0.047197304418169626,0.05155187267202129
2015,Seldom,higher education,3rd Quintile,0.04213298222514812,38036,0.04011404710981682,0.04415191734047942
2015,Seldom,higher vocational,4th Quintile,0.031599736668861095,38036,0.02984170038900852,0.03335777294871367
2015,Seldom,middle vocational,1st Quintile,0.025674786043449638,38036,0.024085273207590352,0.027264298879308924
2015,Seldom,vocational + Abi,5th Quintile,0.024358130348913758,38036,0.022808864876958303,0.025907395820869213
2015,Seldom,vocational + Abi,4th Quintile,0.019749835418038184,38036,0.018351508060859514,0.021148162775216854
2015,Seldom,general elementary,3rd Quintile,0.019091507570770244,38036,0.01771622160477752,0.020466793536762968
2015,Seldom,higher education,2nd Quintile,0.013824884792626729,38036,0.01265142981321914,0.014998339772034318
2015,Seldom,general elementary,4th Quintile,0.01184990125082291,38036,0.010762405730135668,0.012937396771510153
2015,Seldom,general elementary,2nd Quintile,0.01053324555628703,38036,0.009507262095738576,0.011559229016835485
2015,Seldom,general elementary,1st Quintile,0.01053324555628703,38036,0.009507262095738576,0.011559229016835485
2015,Seldom,general elementary,5th Quintile,0.009874917709019092,38036,0.008881183076132301,0.010868652341905883
2015,Seldom,higher education,1st Quintile,0.008558262014483212,38036,0.0076325305178206355,0.009483993511145788
2015,Seldom,vocational + Abi,3rd Quintile,0.008558262014483212,38036,0.0076325305178206355,0.009483993511145788
2015,Seldom,higher vocational,3rd Quintile,0.007899934167215274,38036,0.007010224873148971,0.008789643461281575
2015,Seldom,higher vocational,2nd Quintile,0.007241606319947334,38036,0.006389491945640006,0.008093720694254661
2015,Seldom,in school,3rd Quintile,0.0065832784726793945,38036,0.005770549956646664,0.007396006988712125
2015,Seldom,vocational + Abi,2nd Quintile,0.004608294930875576,38036,0.00392764188276819,0.005288947978982962
2015,Seldom,in school,5th Quintile,0.003949967083607637,38036,0.003319596458147488,0.004580337709067786
2015,Seldom,vocational + Abi,1st Quintile,0.0032916392363396972,38036,0.002716002081608916,0.0038672763910704783
2015,Seldom,inadequately,1st Quintile,0.0019749835418038184,38036,0.0015288025072575599,0.002421164576350077
2015,Seldom,inadequately,3rd Quintile,0.0019749835418038184,38036,0.0015288025072575599,0.002421164576350077
2015,Seldom,inadequately,2nd Quintile,0.0013166556945358788,38036,0.0009522302717022628,0.0016810811173694948
2015,Seldom,in school,2nd Quintile,0.0013166556945358788,38036,0.0009522302717022628,0.0016810811173694948
2015,Seldom,in school,1st Quintile,0.0013166556945358788,38036,0.0009522302717022628,0.0016810811173694948
2015,Seldom,higher vocational,1st Quintile,0.0006583278472679394,38036,0.00040055524021952437,0.0009161004543163545
2015,Never,middle vocational,4th Quintile,0.12890765361121093,38036,0.12553997915606263,0.13227532806635922
2015,Never,higher education,5th Quintile,0.1255389867049946,38036,0.12220918641082472,0.12886878699916451
2015,Never,middle vocational,5th Quintile,0.11359144807761408,38036,0.11040249272634796,0.1167804034288802
2015,Never,middle vocational,3rd Quintile,0.1118397412863816,38036,0.1086723450442727,0.11500713752849051
2015,Never,middle vocational,2nd Quintile,0.08291412145167086,38036,0.0801428574093328,0.08568538549400892
2015,Never,higher education,4th Quintile,0.05147323032698527,38036,0.04925261077035983,0.05369384988361071
2015,Never,middle vocational,1st Quintile,0.047745238950772546,38036,0.04560234704729191,0.049888130854253185
2015,Never,general elementary,2nd Quintile,0.02874595759971254,38036,0.027066714926802786,0.030425200272622292
2015,Never,general elementary,3rd Quintile,0.027443406395975565,38036,0.025801550254776078,0.02908526253717505
2015,Never,general elementary,1st Quintile,0.02663492633848365,38036,0.025016763283343724,0.028253089393623577
2015,Never,higher education,3rd Quintile,0.025916277398490836,38036,0.02431950467606912,0.02751305012091255
2015,Never,vocational + Abi,5th Quintile,0.024299317283507007,38036,0.022751876665259466,0.025846757901754547
2015,Never,higher vocational,5th Quintile,0.02344592166726554,38036,0.021925232487238412,0.024966610847292667
2015,Never,vocational + Abi,4th Quintile,0.02232303269852677,38036,0.02083835241328015,0.02380771298377339
2015,Never,general elementary,4th Quintile,0.021604383758533956,38036,0.020143260538445496,0.023065506978622415
2015,Never,higher vocational,4th Quintile,0.017337405677326626,38036,0.016025650098210137,0.018649161256443114
2015,Never,vocational + Abi,3rd Quintile,0.017292490118577076,38036,0.015982404866968728,0.018602575370185424
2015,Never,higher education,2nd Quintile,0.014238232123607617,38036,0.01304761349968947,0.015428850747525764
2015,Never,vocational + Abi,2nd Quintile,0.012037369744879626,38036,0.010941409725975413,0.01313332976378384
2015,Never,higher vocational,3rd Quintile,0.010914480776140855,38036,0.009870296584563641,0.01195866496771807
2015,Never,general elementary,5th Quintile,0.010600071864894,38036,0.00957087372160236,0.011629270008185639
2015,Never,higher education,1st Quintile,0.009432267337405677,38036,0.008460843421944923,0.010403691252866432
2015,Never,inadequately,1st Quintile,0.007590729428674093,38036,0.006718469716248521,0.008462989141099664
2015,Never,vocational + Abi,1st Quintile,0.00637800934243622,38036,0.005577969114596742,0.007178049570275697
2015,Never,inadequately,2nd Quintile,0.005300035932447,38036,0.004570336329212809,0.00602973553568119
2015,Never,higher vocational,2nd Quintile,0.004536471433704635,38036,0.0038611190784410407,0.005211823788968229
2015,Never,in school,4th Quintile,0.003458498023715415,38036,0.002868500603145719,0.004048495444285111
2015,Never,in school,5th Quintile,0.0032339202299676607,38036,0.0026633357839252313,0.00380450467601009
2015,Never,in school,3rd Quintile,0.0026500179662235,38036,0.0021333555706974355,0.003166680361749564
2015,Never,in school,1st Quintile,0.0026500179662235,38036,0.0021333555706974355,0.003166680361749564
2015,Never,inadequately,3rd Quintile,0.002560186848724398,38036,0.0020523340702998166,0.0030680396271489793
2015,Never,in school,2nd Quintile,0.0024703557312252965,38036,0.001971469744143595,0.002969241718306998
2015,Never,higher vocational,1st Quintile,0.0021559468199784403,38036,0.0016898147207848886,0.002622078919171992
2015,Never,inadequately,4th Quintile,0.002066115702479339,38036,0.0016097774702141996,0.002522453934744478
2015,Never,inadequately,5th Quintile,0.0006737333812432627,38036,0.0004129641562913943,0.000934502606195131
2017,At least once per week,higher education,5th Quintile,0.39826839826839827,45410,0.3937657330835976,0.40277106345319896
2017,At least once per week,middle vocational,5th Quintile,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,At least once per week,higher vocational,5th Quintile,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,At least once per week,higher education,4th Quintile,0.08225108225108226,45410,0.07972403669348616,0.08477812780867836
2017,At least once per week,middle vocational,4th Quintile,0.06926406926406926,45410,0.06692874300974334,0.07159939551839518
2017,At least once per week,middle vocational,3rd Quintile,0.03463203463203463,45410,0.03295026786775722,0.036313801396312045
2017,At least once per week,middle vocational,2nd Quintile,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,At least once per week,vocational + Abi,5th Quintile,0.021645021645021644,45410,0.020306554971206585,0.022983488318836703
2017,At least once per week,general elementary,3rd Quintile,0.021645021645021644,45410,0.020306554971206585,0.022983488318836703
2017,At least once per week,higher education,2nd Quintile,0.017316017316017316,45410,0.016116210665842755,0.018515823966191877
2017,At least once per week,higher education,3rd Quintile,0.012987012987012988,45410,0.0119456637782667,0.014028362195759276
2017,At least once per week,higher vocational,4th Quintile,0.012987012987012988,45410,0.0119456637782667,0.014028362195759276
2017,At least once per week,higher vocational,3rd Quintile,0.008658008658008658,45410,0.007805888028535454,0.009510129287481862
2017,At least once per week,general elementary,5th Quintile,0.008658008658008658,45410,0.007805888028535454,0.009510129287481862
2017,At least once per week,vocational + Abi,4th Quintile,0.008658008658008658,45410,0.007805888028535454,0.009510129287481862
2017,At least once per week,higher education,1st Quintile,0.008658008658008658,45410,0.007805888028535454,0.009510129287481862
2017,At least once per week,vocational + Abi,3rd Quintile,0.004329004329004329,45410,0.003725149896500128,0.00493285876150853
2017,At least once per week,in school,1st Quintile,0.004329004329004329,45410,0.003725149896500128,0.00493285876150853
2017,At least once per week,vocational + Abi,2nd Quintile,0.004329004329004329,45410,0.003725149896500128,0.00493285876150853
2017,At least once per week,in school,5th Quintile,0.004329004329004329,45410,0.003725149896500128,0.00493285876150853
2017,At least once per week,middle vocational,1st Quintile,0.004329004329004329,45410,0.003725149896500128,0.00493285876150853
2017,At least once per week,general elementary,4th Quintile,0.004329004329004329,45410,0.003725149896500128,0.00493285876150853
2017,At least once per week,general elementary,1st Quintile,0.004329004329004329,45410,0.003725149896500128,0.00493285876150853
2017,At least once per month,higher education,5th Quintile,0.28370786516853935,45410,0.27956156156113066,0.28785416877594805
2017,At least once per month,middle vocational,5th Quintile,0.14325842696629212,45410,0.14003613172336227,0.14648072220922198
2017,At least once per month,middle vocational,4th Quintile,0.10112359550561797,45410,0.09835055277386388,0.10389663823737207
2017,At least once per month,higher education,4th Quintile,0.08146067415730338,45410,0.07894471725367389,0.08397663106093287
2017,At least once per month,middle vocational,3rd Quintile,0.06179775280898876,45410,0.05958305285693618,0.06401245276104135
2017,At least once per month,middle vocational,2nd Quintile,0.03932584269662921,45410,0.0375380901996429,0.04111359519361552
2017,At least once per month,higher education,3rd Quintile,0.03651685393258427,45410,0.034791615760647765,0.03824209210452077
2017,At least once per month,higher vocational,5th Quintile,0.03651685393258427,45410,0.034791615760647765,0.03824209210452077
2017,At least once per month,vocational + Abi,5th Quintile,0.03651685393258427,45410,0.034791615760647765,0.03824209210452077
2017,At least once per month,higher vocational,4th Quintile,0.02247191011235955,45410,0.02110869328633158,0.02383512693838752
2017,At least once per month,higher vocational,3rd Quintile,0.019662921348314606,45410,0.018385917941395373,0.02093992475523384
2017,At least once per month,higher education,2nd Quintile,0.019662921348314606,45410,0.018385917941395373,0.02093992475523384
2017,At least once per month,higher education,1st Quintile,0.016853932584269662,45410,0.015669964569928564,0.01803790059861076
2017,At least once per month,vocational + Abi,4th Quintile,0.016853932584269662,45410,0.015669964569928564,0.01803790059861076
2017,At least once per month,middle vocational,1st Quintile,0.016853932584269662,45410,0.015669964569928564,0.01803790059861076
2017,At least once per month,general elementary,2nd Quintile,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,At least once per month,general elementary,3rd Quintile,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,At least once per month,general elementary,5th Quintile,0.008426966292134831,45410,0.007586194171300204,0.009267738412969458
2017,At least once per month,general elementary,4th Quintile,0.0056179775280898875,45410,0.004930518291771169,0.006305436764408606
2017,At least once per month,vocational + Abi,3rd Quintile,0.0056179775280898875,45410,0.004930518291771169,0.006305436764408606
2017,At least once per month,general elementary,1st Quintile,0.0056179775280898875,45410,0.004930518291771169,0.006305436764408606
2017,At least once per month,higher vocational,2nd Quintile,0.0028089887640449437,45410,0.002322195568520399,0.0032957819595694883
2017,At least once per month,vocational + Abi,1st Quintile,0.0028089887640449437,45410,0.002322195568520399,0.0032957819595694883
2017,At least once per month,inadequately,4th Quintile,0.0028089887640449437,45410,0.002322195568520399,0.0032957819595694883
2017,At least once per month,higher vocational,1st Quintile,0.0028089887640449437,45410,0.002322195568520399,0.0032957819595694883
2017,At least once per month,in school,5th Quintile,0.0028089887640449437,45410,0.002322195568520399,0.0032957819595694883
2017,At least once per month,in school,4th Quintile,0.0028089887640449437,45410,0.002322195568520399,0.0032957819595694883
2017,At least once per month,inadequately,5th Quintile,0.0028089887640449437,45410,0.002322195568520399,0.0032957819595694883
2017,Seldom,higher education,5th Quintile,0.23717472118959107,45410,0.2332624670569256,0.24108697532225654
2017,Seldom,middle vocational,5th Quintile,0.15687732342007435,45410,0.1535322489480241,0.16022239789212459
2017,Seldom,middle vocational,4th Quintile,0.13308550185873605,45410,0.12996133783649289,0.1362096658809792
2017,Seldom,middle vocational,3rd Quintile,0.07137546468401487,45410,0.06900750190414154,0.0737434274638882
2017,Seldom,higher education,4th Quintile,0.07137546468401487,45410,0.06900750190414154,0.0737434274638882
2017,Seldom,higher vocational,5th Quintile,0.048327137546468404,45410,0.04635462534097663,0.050299649751960177
2017,Seldom,middle vocational,2nd Quintile,0.03494423791821561,45410,0.03325518089694413,0.03663329493948709
2017,Seldom,higher education,3rd Quintile,0.026765799256505577,45410,0.025281302989864064,0.02825029552314709
2017,Seldom,vocational + Abi,5th Quintile,0.02379182156133829,45410,0.0223900882691564,0.025193554853520178
2017,Seldom,higher vocational,4th Quintile,0.020817843866171002,45410,0.019504646692887997,0.022131041039454007
