"pli0097_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2009","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2009","AkademikerInnen","maennlich","56","0.0205223654869844","0.0145694399980119","0.0264752909759568"
"Min 1x pro Woche","2009","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2009","Hauptschulabschluss","maennlich","48","0.0155447545939752","0.0111188197411487","0.0199706894468017"
"Min 1x pro Monat","2009","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2009","Realschulabschluss","maennlich","38","0.016152316178146","0.010646779055943","0.0216578533003489"
"Min 1x pro Monat","2009","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2009","AkademikerInnen","maennlich","81","0.0333553632320238","0.0258159814483207","0.0408947450157269"
"Min 1x pro Monat","2009","AkademikerInnen","weiblich","31","0.0103216812393268","0.00570360148447328","0.0149397609941803"
"Seltener","2009","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2009","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2009","Hauptschulabschluss","maennlich","185","0.0529143777609536","0.0449050408628811","0.0609237146590261"
"Seltener","2009","Hauptschulabschluss","weiblich","118","0.0473555180737492","0.0399895240982258","0.0547215120492727"
"Seltener","2009","Realschulabschluss","maennlich","123","0.0845073870059967","0.0723597133331889","0.0966550606788044"
"Seltener","2009","Realschulabschluss","weiblich","136","0.0446336358916036","0.0369450594833788","0.0523222122998285"
"Seltener","2009","(Fach-)Abitur","maennlich","73","0.0855655442396599","0.0672602118629377","0.103870876616382"
"Seltener","2009","(Fach-)Abitur","weiblich","64","0.0594291244658991","0.0456013068614011","0.0732569420703972"
"Seltener","2009","AkademikerInnen","maennlich","212","0.089896249814692","0.0778864514711918","0.101906048158192"
"Seltener","2009","AkademikerInnen","weiblich","151","0.0786958123645721","0.0663926568519546","0.0909989678771897"
"Nie","2009","(noch) kein Abschluss","maennlich","219","0.930672377745567","0.898865824145912","0.962478931345222"
"Nie","2009","(noch) kein Abschluss","weiblich","227","0.973700917176009","0.953284704529765","0.994117129822253"
"Nie","2009","Hauptschulabschluss","maennlich","2753","0.927548312559452","0.918273447161965","0.936823177956939"
"Nie","2009","Hauptschulabschluss","weiblich","3039","0.941284715705072","0.933131729217504","0.949437702192639"
"Nie","2009","Realschulabschluss","maennlich","1836","0.892551258516335","0.879026310398855","0.906076206633816"
"Nie","2009","Realschulabschluss","weiblich","2602","0.947984996699375","0.939717103169788","0.956252890228962"
"Nie","2009","(Fach-)Abitur","maennlich","794","0.880200910843356","0.858950392180964","0.901451429505747"
"Nie","2009","(Fach-)Abitur","weiblich","1043","0.927666502409911","0.91251610995527","0.942816894864553"
"Nie","2009","AkademikerInnen","maennlich","1830","0.8562260214663","0.841494288690699","0.870957754241901"
"Nie","2009","AkademikerInnen","weiblich","1643","0.904941476224709","0.891540237020631","0.918342715428786"
"Nie, sehr selten (1984)","2009","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2009","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2009","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2009","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2009","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2009","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2009","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2009","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2009","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2009","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2009","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2009","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2009","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2009","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2009","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2009","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","AkademikerInnen","weiblich","","","",""
"Taeglich","2010","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2010","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2010","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2010","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2010","Realschulabschluss","maennlich","","","",""
"Taeglich","2010","Realschulabschluss","weiblich","","","",""
"Taeglich","2010","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2010","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2010","AkademikerInnen","maennlich","","","",""
"Taeglich","2010","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2010","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2010","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2010","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2010","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2010","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2010","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2010","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2010","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2010","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2010","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2010","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2010","AkademikerInnen","weiblich","","","",""
"Seltener","2010","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2010","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2010","Hauptschulabschluss","maennlich","","","",""
"Seltener","2010","Hauptschulabschluss","weiblich","","","",""
"Seltener","2010","Realschulabschluss","maennlich","","","",""
"Seltener","2010","Realschulabschluss","weiblich","","","",""
"Seltener","2010","(Fach-)Abitur","maennlich","","","",""
"Seltener","2010","(Fach-)Abitur","weiblich","","","",""
"Seltener","2010","AkademikerInnen","maennlich","","","",""
"Seltener","2010","AkademikerInnen","weiblich","","","",""
"Nie","2010","(noch) kein Abschluss","maennlich","","","",""
"Nie","2010","(noch) kein Abschluss","weiblich","","","",""
"Nie","2010","Hauptschulabschluss","maennlich","","","",""
"Nie","2010","Hauptschulabschluss","weiblich","","","",""
"Nie","2010","Realschulabschluss","maennlich","","","",""
"Nie","2010","Realschulabschluss","weiblich","","","",""
"Nie","2010","(Fach-)Abitur","maennlich","","","",""
"Nie","2010","(Fach-)Abitur","weiblich","","","",""
"Nie","2010","AkademikerInnen","maennlich","","","",""
"Nie","2010","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2010","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2010","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","weiblich","","","",""
"Taeglich","2011","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2011","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2011","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2011","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2011","Realschulabschluss","maennlich","","","",""
"Taeglich","2011","Realschulabschluss","weiblich","","","",""
"Taeglich","2011","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2011","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2011","AkademikerInnen","maennlich","","","",""
"Taeglich","2011","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","maennlich","38","0.00814616356348224","0.00544849261533665","0.0108438345116278"
"Min 1x pro Woche","2011","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","maennlich","84","0.0246638206466377","0.0192950645300133","0.0300325767632621"
"Min 1x pro Woche","2011","AkademikerInnen","weiblich","40","0.0136433200879233","0.00948943751017223","0.0177972026656744"
"Min 1x pro Monat","2011","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","maennlich","70","0.0180166407553264","0.0140247601173079","0.0220085213933448"
"Min 1x pro Monat","2011","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","maennlich","59","0.0137140867192529","0.00959000421886863","0.0178381692196372"
"Min 1x pro Monat","2011","Realschulabschluss","weiblich","51","0.00607600708218339","0.00389141173978304","0.00826060242458374"
"Min 1x pro Monat","2011","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","maennlich","121","0.0352957346225959","0.028908328296233","0.0416831409489587"
"Min 1x pro Monat","2011","AkademikerInnen","weiblich","72","0.0224649340750771","0.0171585835707598","0.0277712845793944"
"Seltener","2011","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2011","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2011","Hauptschulabschluss","maennlich","254","0.0612993060607361","0.0541001776226826","0.0684984344987896"
"Seltener","2011","Hauptschulabschluss","weiblich","154","0.0381140738112612","0.0326201808420311","0.0436079667804912"
"Seltener","2011","Realschulabschluss","maennlich","194","0.0726218991468159","0.0634194229480866","0.0818243753455452"
"Seltener","2011","Realschulabschluss","weiblich","223","0.048993071536105","0.0429250871474699","0.0550610559247401"
"Seltener","2011","(Fach-)Abitur","maennlich","94","0.0546744889983433","0.0429929611200021","0.0663560168766846"
"Seltener","2011","(Fach-)Abitur","weiblich","111","0.0571195677051535","0.047404438439711","0.0668346969705959"
"Seltener","2011","AkademikerInnen","maennlich","327","0.109349579375452","0.0985469735596294","0.120152185191274"
"Seltener","2011","AkademikerInnen","weiblich","263","0.0804309646393963","0.0706927129557982","0.0901692163229944"
"Nie","2011","(noch) kein Abschluss","maennlich","386","0.892719479696736","0.863122909402375","0.922316049991098"
"Nie","2011","(noch) kein Abschluss","weiblich","462","0.970045272367248","0.954811612938018","0.985278931796477"
"Nie","2011","Hauptschulabschluss","maennlich","3903","0.912537889620455","0.904059292440026","0.921016486800884"
"Nie","2011","Hauptschulabschluss","weiblich","4473","0.952584253356853","0.946486235107906","0.9586822716058"
"Nie","2011","Realschulabschluss","maennlich","2774","0.905350736797817","0.894970445713268","0.915731027882366"
"Nie","2011","Realschulabschluss","weiblich","4561","0.940959779432306","0.93433388066565","0.947585678198963"
"Nie","2011","(Fach-)Abitur","maennlich","1304","0.904903176590611","0.889830143388091","0.919976209793131"
"Nie","2011","(Fach-)Abitur","weiblich","2050","0.927565344368764","0.916714256679909","0.938416432057619"
"Nie","2011","AkademikerInnen","maennlich","2674","0.830690865355314","0.817709324502326","0.843672406208302"
"Nie","2011","AkademikerInnen","weiblich","2621","0.883460781197603","0.871971129188468","0.894950433206739"
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","weiblich","","","",""
"Taeglich","2012","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2012","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2012","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2012","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2012","Realschulabschluss","maennlich","","","",""
"Taeglich","2012","Realschulabschluss","weiblich","","","",""
"Taeglich","2012","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2012","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2012","AkademikerInnen","maennlich","","","",""
"Taeglich","2012","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","weiblich","","","",""
"Seltener","2012","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2012","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2012","Hauptschulabschluss","maennlich","","","",""
"Seltener","2012","Hauptschulabschluss","weiblich","","","",""
"Seltener","2012","Realschulabschluss","maennlich","","","",""
"Seltener","2012","Realschulabschluss","weiblich","","","",""
"Seltener","2012","(Fach-)Abitur","maennlich","","","",""
"Seltener","2012","(Fach-)Abitur","weiblich","","","",""
"Seltener","2012","AkademikerInnen","maennlich","","","",""
"Seltener","2012","AkademikerInnen","weiblich","","","",""
"Nie","2012","(noch) kein Abschluss","maennlich","","","",""
"Nie","2012","(noch) kein Abschluss","weiblich","","","",""
"Nie","2012","Hauptschulabschluss","maennlich","","","",""
"Nie","2012","Hauptschulabschluss","weiblich","","","",""
"Nie","2012","Realschulabschluss","maennlich","","","",""
"Nie","2012","Realschulabschluss","weiblich","","","",""
"Nie","2012","(Fach-)Abitur","maennlich","","","",""
"Nie","2012","(Fach-)Abitur","weiblich","","","",""
"Nie","2012","AkademikerInnen","maennlich","","","",""
"Nie","2012","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2012","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2012","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2012","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2012","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2012","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2012","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2012","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2012","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2012","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2012","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2012","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2012","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2012","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2012","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2012","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2012","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","AkademikerInnen","weiblich","","","",""
"Taeglich","2013","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2013","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2013","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2013","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2013","Realschulabschluss","maennlich","","","",""
"Taeglich","2013","Realschulabschluss","weiblich","","","",""
"Taeglich","2013","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2013","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2013","AkademikerInnen","maennlich","","","",""
"Taeglich","2013","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2013","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2013","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2013","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2013","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2013","AkademikerInnen","maennlich","79","0.0226493331912638","0.0172966805628062","0.0280019858197214"
"Min 1x pro Woche","2013","AkademikerInnen","weiblich","33","0.0162523359425345","0.0116076739983887","0.0208969978866803"
"Min 1x pro Monat","2013","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2013","Hauptschulabschluss","maennlich","75","0.0228916313249369","0.0180849565336954","0.0276983061161784"
"Min 1x pro Monat","2013","Hauptschulabschluss","weiblich","32","0.00908309470146882","0.00614818362779164","0.012018005775146"
"Min 1x pro Monat","2013","Realschulabschluss","maennlich","69","0.0223775406499439","0.0168882579664357","0.0278668233334521"
"Min 1x pro Monat","2013","Realschulabschluss","weiblich","50","0.0104217586809721","0.00741802138092987","0.0134254959810144"
"Min 1x pro Monat","2013","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","weiblich","32","0.0149030403414851","0.00952106079270846","0.0202850198902618"
"Min 1x pro Monat","2013","AkademikerInnen","maennlich","126","0.0424553096582932","0.0352015748276022","0.0497090444889842"
"Min 1x pro Monat","2013","AkademikerInnen","weiblich","72","0.0207065912563036","0.0154758278294321","0.0259373546831752"
"Seltener","2013","(noch) kein Abschluss","maennlich","31","0.0822533021898931","0.0545191111734555","0.109987493206331"
"Seltener","2013","(noch) kein Abschluss","weiblich","32","0.0642481485659298","0.0410458986135213","0.0874503985183383"
"Seltener","2013","Hauptschulabschluss","maennlich","329","0.0884924749098462","0.079364628963761","0.0976203208559314"
"Seltener","2013","Hauptschulabschluss","weiblich","223","0.0639789212662875","0.0564084890010507","0.0715493535315243"
"Seltener","2013","Realschulabschluss","maennlich","219","0.0861775759642672","0.0757627533771779","0.0965923985513566"
"Seltener","2013","Realschulabschluss","weiblich","289","0.0684549923522825","0.0609858479303159","0.0759241367742491"
"Seltener","2013","(Fach-)Abitur","maennlich","135","0.107912611846581","0.0911937014298159","0.124631522263347"
"Seltener","2013","(Fach-)Abitur","weiblich","141","0.0748486315202922","0.0631600059917759","0.0865372570488085"
"Seltener","2013","AkademikerInnen","maennlich","391","0.144640196256693","0.131985985521837","0.157294406991549"
"Seltener","2013","AkademikerInnen","weiblich","296","0.103723940249012","0.0925240244225368","0.114923856075488"
"Nie","2013","(noch) kein Abschluss","maennlich","334","0.897069136035046","0.866395646740458","0.927742625329633"
"Nie","2013","(noch) kein Abschluss","weiblich","389","0.928438466324869","0.904047116920718","0.95282981572902"
"Nie","2013","Hauptschulabschluss","maennlich","3280","0.882001306936526","0.871632991179477","0.892369622693576"
"Nie","2013","Hauptschulabschluss","weiblich","3748","0.921662469869646","0.91334999594458","0.929974943794712"
"Nie","2013","Realschulabschluss","maennlich","2472","0.881686346764893","0.869699682979136","0.893673010550651"
"Nie","2013","Realschulabschluss","weiblich","4032","0.918241946253165","0.910137745162737","0.926346147343592"
"Nie","2013","(Fach-)Abitur","maennlich","1121","0.83904041319209","0.819238003884328","0.858842822499852"
"Nie","2013","(Fach-)Abitur","weiblich","1769","0.909491688362358","0.896747601753163","0.922235774971553"
"Nie","2013","AkademikerInnen","maennlich","2347","0.780973615037928","0.766094313636592","0.795852916439264"
