"pli0097_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2008","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2008","AkademikerIn","maennlich","11","","",""
"Taeglich","2008","AkademikerIn","weiblich","6","0.00151742752741746","-0.000235574132657261","0.00327042918749218"
"Min 1x pro Woche","2008","(noch) kein Abschluss","maennlich","3","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","weiblich","1","","",""
"Min 1x pro Woche","2008","Hauptschule","maennlich","15","","",""
"Min 1x pro Woche","2008","Hauptschule","weiblich","10","","",""
"Min 1x pro Woche","2008","Realschule","maennlich","20","","",""
"Min 1x pro Woche","2008","Realschule","weiblich","18","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","maennlich","13","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","weiblich","7","0.00697322202645394","0.00226109587666137","0.0116853481762465"
"Min 1x pro Woche","2008","AkademikerIn","maennlich","49","0.0177517163257348","0.012337497523394","0.0231659351280756"
"Min 1x pro Woche","2008","AkademikerIn","weiblich","18","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","maennlich","6","0.00936283642676784","-0.00257537079262471","0.0213010436461604"
"Min 1x pro Monat","2008","(noch) kein Abschluss","weiblich","3","","",""
"Min 1x pro Monat","2008","Hauptschule","maennlich","71","0.0203386778909959","0.015505024726615","0.0251723310553768"
"Min 1x pro Monat","2008","Hauptschule","weiblich","31","0.00727539039203463","0.00445907859974595","0.0100917021843233"
"Min 1x pro Monat","2008","Realschule","maennlich","43","0.0163516828298306","0.0109921240319092","0.021711241627752"
"Min 1x pro Monat","2008","Realschule","weiblich","38","0.00828467372859313","0.00500987828687342","0.0115594691703128"
"Min 1x pro Monat","2008","(Fach-)Abitur","maennlich","12","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","weiblich","26","","",""
"Min 1x pro Monat","2008","AkademikerIn","maennlich","112","","",""
"Min 1x pro Monat","2008","AkademikerIn","weiblich","46","0.0195223538644273","0.0132915648961558","0.0257531428326988"
"Seltener","2008","(noch) kein Abschluss","maennlich","13","","",""
"Seltener","2008","(noch) kein Abschluss","weiblich","10","","",""
"Seltener","2008","Hauptschule","maennlich","276","","",""
"Seltener","2008","Hauptschule","weiblich","161","","",""
"Seltener","2008","Realschule","maennlich","192","","",""
"Seltener","2008","Realschule","weiblich","167","","",""
"Seltener","2008","(Fach-)Abitur","maennlich","91","0.100427471666456","0.0814438397665264","0.119411103566386"
"Seltener","2008","(Fach-)Abitur","weiblich","86","0.0614185216041793","0.0478227033289238","0.0750143398794348"
"Seltener","2008","AkademikerIn","maennlich","274","","",""
"Seltener","2008","AkademikerIn","weiblich","192","","",""
"Nie","2008","(noch) kein Abschluss","maennlich","228","","",""
"Nie","2008","(noch) kein Abschluss","weiblich","278","","",""
"Nie","2008","Hauptschule","maennlich","2908","","",""
"Nie","2008","Hauptschule","weiblich","3294","0.945462696942079","0.937937684600313","0.952987709283845"
"Nie","2008","Realschule","maennlich","1891","","",""
"Nie","2008","Realschule","weiblich","2717","","",""
"Nie","2008","(Fach-)Abitur","maennlich","843","0.874684267094765","0.85377381588821","0.89559471830132"
"Nie","2008","(Fach-)Abitur","weiblich","1079","","",""
"Nie","2008","AkademikerIn","maennlich","1839","","",""
"Nie","2008","AkademikerIn","weiblich","1632","","",""
"Taeglich","2009","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2009","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2009","Hauptschule","maennlich","","","",""
"Taeglich","2009","Hauptschule","weiblich","","","",""
"Taeglich","2009","Realschule","maennlich","","","",""
"Taeglich","2009","Realschule","weiblich","","","",""
"Taeglich","2009","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2009","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2009","AkademikerIn","maennlich","","","",""
"Taeglich","2009","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","maennlich","2","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","weiblich","1","","",""
"Min 1x pro Woche","2009","Hauptschule","maennlich","14","","",""
"Min 1x pro Woche","2009","Hauptschule","weiblich","8","0.00234839447621661","0.000661822687541576","0.00403496626489165"
"Min 1x pro Woche","2009","Realschule","maennlich","17","","",""
"Min 1x pro Woche","2009","Realschule","weiblich","12","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","maennlich","17","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","weiblich","6","0.00447238483852935","0.000552288430459094","0.00839248124659961"
"Min 1x pro Woche","2009","AkademikerIn","maennlich","56","0.0198923709004597","0.0140215560134244","0.025763185787495"
"Min 1x pro Woche","2009","AkademikerIn","weiblich","15","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","maennlich","14","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","weiblich","3","","",""
"Min 1x pro Monat","2009","Hauptschule","maennlich","48","0.0159098675270522","0.0114203527852708","0.0203993822688337"
"Min 1x pro Monat","2009","Hauptschule","weiblich","28","","",""
"Min 1x pro Monat","2009","Realschule","maennlich","38","0.0158759922543282","0.0104074728532206","0.0213445116554359"
"Min 1x pro Monat","2009","Realschule","weiblich","21","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","maennlich","13","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","weiblich","10","","",""
"Min 1x pro Monat","2009","AkademikerIn","maennlich","81","0.031424516168013","0.024089192801433","0.0387598395345929"
"Min 1x pro Monat","2009","AkademikerIn","weiblich","31","0.0106545569931596","0.00595315882637335","0.0153559551599459"
"Seltener","2009","(noch) kein Abschluss","maennlich","10","","",""
"Seltener","2009","(noch) kein Abschluss","weiblich","5","0.0159921044885303","-4.64882921540517e-05","0.0320306972692147"
"Seltener","2009","Hauptschule","maennlich","185","","",""
"Seltener","2009","Hauptschule","weiblich","118","","",""
"Seltener","2009","Realschule","maennlich","122","","",""
"Seltener","2009","Realschule","weiblich","136","","",""
"Seltener","2009","(Fach-)Abitur","maennlich","71","0.0831848967441109","0.06500069041354","0.101369103074682"
"Seltener","2009","(Fach-)Abitur","weiblich","62","0.0547981984410122","0.0414277516633432","0.0681686452186812"
"Seltener","2009","AkademikerIn","maennlich","211","","",""
"Seltener","2009","AkademikerIn","weiblich","150","","",""
"Nie","2009","(noch) kein Abschluss","maennlich","217","","",""
"Nie","2009","(noch) kein Abschluss","weiblich","226","","",""
"Nie","2009","Hauptschule","maennlich","2737","","",""
"Nie","2009","Hauptschule","weiblich","3010","0.944650464499604","0.936682958207336","0.952617970791871"
"Nie","2009","Realschule","maennlich","1830","","",""
"Nie","2009","Realschule","weiblich","2591","","",""
"Nie","2009","(Fach-)Abitur","maennlich","785","0.882828492365813","0.861650713478046","0.904006271253581"
"Nie","2009","(Fach-)Abitur","weiblich","1035","","",""
"Nie","2009","AkademikerIn","maennlich","1825","","",""
"Nie","2009","AkademikerIn","weiblich","1636","","",""
"Taeglich","2010","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2010","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2010","Hauptschule","maennlich","","","",""
"Taeglich","2010","Hauptschule","weiblich","","","",""
"Taeglich","2010","Realschule","maennlich","","","",""
"Taeglich","2010","Realschule","weiblich","","","",""
"Taeglich","2010","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2010","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2010","AkademikerIn","maennlich","","","",""
"Taeglich","2010","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2010","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2010","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2010","Realschule","maennlich","","","",""
"Min 1x pro Woche","2010","Realschule","weiblich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2010","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2010","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2010","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2010","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2010","Realschule","maennlich","","","",""
"Min 1x pro Monat","2010","Realschule","weiblich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2010","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2010","AkademikerIn","weiblich","","","",""
"Seltener","2010","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2010","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2010","Hauptschule","maennlich","","","",""
"Seltener","2010","Hauptschule","weiblich","","","",""
"Seltener","2010","Realschule","maennlich","","","",""
"Seltener","2010","Realschule","weiblich","","","",""
"Seltener","2010","(Fach-)Abitur","maennlich","","","",""
"Seltener","2010","(Fach-)Abitur","weiblich","","","",""
"Seltener","2010","AkademikerIn","maennlich","","","",""
"Seltener","2010","AkademikerIn","weiblich","","","",""
"Nie","2010","(noch) kein Abschluss","maennlich","","","",""
"Nie","2010","(noch) kein Abschluss","weiblich","","","",""
"Nie","2010","Hauptschule","maennlich","","","",""
"Nie","2010","Hauptschule","weiblich","","","",""
"Nie","2010","Realschule","maennlich","","","",""
"Nie","2010","Realschule","weiblich","","","",""
"Nie","2010","(Fach-)Abitur","maennlich","","","",""
"Nie","2010","(Fach-)Abitur","weiblich","","","",""
"Nie","2010","AkademikerIn","maennlich","","","",""
"Nie","2010","AkademikerIn","weiblich","","","",""
"Taeglich","2011","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2011","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2011","Hauptschule","maennlich","","","",""
"Taeglich","2011","Hauptschule","weiblich","","","",""
"Taeglich","2011","Realschule","maennlich","","","",""
"Taeglich","2011","Realschule","weiblich","","","",""
"Taeglich","2011","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2011","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2011","AkademikerIn","maennlich","","","",""
"Taeglich","2011","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","maennlich","4","0.0176973068383123","0.00504247666583719","0.0303521370107873"
"Min 1x pro Woche","2011","(noch) kein Abschluss","weiblich","4","0.00610568602911881","-0.000863223224030355","0.013074595282268"
"Min 1x pro Woche","2011","Hauptschule","maennlich","38","0.00748776926577464","0.00489477082056303","0.0100807677109863"
"Min 1x pro Woche","2011","Hauptschule","weiblich","16","","",""
"Min 1x pro Woche","2011","Realschule","maennlich","28","","",""
"Min 1x pro Woche","2011","Realschule","weiblich","26","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","maennlich","29","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","weiblich","10","","",""
"Min 1x pro Woche","2011","AkademikerIn","maennlich","84","0.0239523214738273","0.0186521966816217","0.0292524462660328"
"Min 1x pro Woche","2011","AkademikerIn","weiblich","40","0.0138052618929811","0.00962435051634732","0.0179861732696149"
"Min 1x pro Monat","2011","(noch) kein Abschluss","maennlich","9","0.015675797119551","0.0037533895966241","0.0275982046424778"
"Min 1x pro Monat","2011","(noch) kein Abschluss","weiblich","4","0.00704909114803987","-0.000435324951134835","0.0145335072472146"
"Min 1x pro Monat","2011","Hauptschule","maennlich","70","0.0187026640218621","0.0146278279492429","0.0227775000944812"
"Min 1x pro Monat","2011","Hauptschule","weiblich","23","","",""
"Min 1x pro Monat","2011","Realschule","maennlich","58","0.0129110850120474","0.00890268207507392","0.0169194879490209"
"Min 1x pro Monat","2011","Realschule","weiblich","51","0.00617765913495243","0.00397179921559685","0.00838351905430802"
"Min 1x pro Monat","2011","(Fach-)Abitur","maennlich","28","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","weiblich","20","","",""
"Min 1x pro Monat","2011","AkademikerIn","maennlich","121","","",""
"Min 1x pro Monat","2011","AkademikerIn","weiblich","72","0.0226927232139947","0.0173565960494216","0.0280288503785678"
"Seltener","2011","(noch) kein Abschluss","maennlich","21","","",""
"Seltener","2011","(noch) kein Abschluss","weiblich","11","","",""
"Seltener","2011","Hauptschule","maennlich","253","","",""
"Seltener","2011","Hauptschule","weiblich","152","","",""
"Seltener","2011","Realschule","maennlich","194","","",""
"Seltener","2011","Realschule","weiblich","222","","",""
"Seltener","2011","(Fach-)Abitur","maennlich","92","0.0530964944482018","0.0415233533645857","0.0646696355318178"
"Seltener","2011","(Fach-)Abitur","weiblich","111","","",""
"Seltener","2011","AkademikerIn","maennlich","327","0.109576292985622","0.0987486623543979","0.120403923616847"
"Seltener","2011","AkademikerIn","weiblich","263","","",""
"Nie","2011","(noch) kein Abschluss","maennlich","383","0.8900874083509","0.860066756616468","0.920108060085331"
"Nie","2011","(noch) kein Abschluss","weiblich","461","0.969640459120995","0.954291446741639","0.984989471500351"
"Nie","2011","Hauptschule","maennlich","3885","0.911875932442975","0.903349384464785","0.920402480421165"
"Nie","2011","Hauptschule","weiblich","4442","0.95229316144605","0.946155646078861","0.958430676813238"
"Nie","2011","Realschule","maennlich","2767","","",""
"Nie","2011","Realschule","weiblich","4548","0.941916962177237","0.935332162743939","0.948501761610534"
"Nie","2011","(Fach-)Abitur","maennlich","1293","","",""
"Nie","2011","(Fach-)Abitur","weiblich","2041","","",""
"Nie","2011","AkademikerIn","maennlich","2665","","",""
"Nie","2011","AkademikerIn","weiblich","2617","","",""
"Taeglich","2012","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2012","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2012","Hauptschule","maennlich","","","",""
"Taeglich","2012","Hauptschule","weiblich","","","",""
"Taeglich","2012","Realschule","maennlich","","","",""
"Taeglich","2012","Realschule","weiblich","","","",""
"Taeglich","2012","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2012","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2012","AkademikerIn","maennlich","","","",""
"Taeglich","2012","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2012","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2012","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2012","Realschule","maennlich","","","",""
"Min 1x pro Woche","2012","Realschule","weiblich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2012","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2012","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2012","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2012","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2012","Realschule","maennlich","","","",""
"Min 1x pro Monat","2012","Realschule","weiblich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2012","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2012","AkademikerIn","weiblich","","","",""
"Seltener","2012","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2012","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2012","Hauptschule","maennlich","","","",""
"Seltener","2012","Hauptschule","weiblich","","","",""
"Seltener","2012","Realschule","maennlich","","","",""
"Seltener","2012","Realschule","weiblich","","","",""
"Seltener","2012","(Fach-)Abitur","maennlich","","","",""
"Seltener","2012","(Fach-)Abitur","weiblich","","","",""
"Seltener","2012","AkademikerIn","maennlich","","","",""
"Seltener","2012","AkademikerIn","weiblich","","","",""
"Nie","2012","(noch) kein Abschluss","maennlich","","","",""
"Nie","2012","(noch) kein Abschluss","weiblich","","","",""
"Nie","2012","Hauptschule","maennlich","","","",""
"Nie","2012","Hauptschule","weiblich","","","",""
"Nie","2012","Realschule","maennlich","","","",""
"Nie","2012","Realschule","weiblich","","","",""
"Nie","2012","(Fach-)Abitur","maennlich","","","",""
"Nie","2012","(Fach-)Abitur","weiblich","","","",""
"Nie","2012","AkademikerIn","maennlich","","","",""
"Nie","2012","AkademikerIn","weiblich","","","",""
"Taeglich","2013","(noch) kein Abschluss","maennlich","2","","",""
"Taeglich","2013","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2013","Hauptschule","maennlich","7","0.0014445743049993","0.00022112518039805","0.00266802342960056"
"Taeglich","2013","Hauptschule","weiblich","2","","",""
"Taeglich","2013","Realschule","maennlich","5","0.00075193299253401","-0.000266465426961717","0.00177033141202974"
"Taeglich","2013","Realschule","weiblich","5","0.0013357288358266","0.000253972305707115","0.00241748536594608"
"Taeglich","2013","(Fach-)Abitur","maennlich","10","","",""
"Taeglich","2013","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2013","AkademikerIn","maennlich","25","","",""
"Taeglich","2013","AkademikerIn","weiblich","7","0.00222206608128893","0.000490928889419735","0.00395320327315812"
"Min 1x pro Woche","2013","(noch) kein Abschluss","maennlich","4","0.00856778176054628","-0.00076042511175279","0.0178959886328454"
"Min 1x pro Woche","2013","(noch) kein Abschluss","weiblich","3","","",""
"Min 1x pro Woche","2013","Hauptschule","maennlich","27","","",""
"Min 1x pro Woche","2013","Hauptschule","weiblich","9","0.0046851623728021","0.00256416551206209","0.0068061592335421"
"Min 1x pro Woche","2013","Realschule","maennlich","24","","",""
"Min 1x pro Woche","2013","Realschule","weiblich","15","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","maennlich","29","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","weiblich","5","0.000783228657732296","-0.00046291914699534","0.00202937646245993"
"Min 1x pro Woche","2013","AkademikerIn","maennlich","79","0.0225329584828262","0.0171865467021055","0.0278793702635469"
"Min 1x pro Woche","2013","AkademikerIn","weiblich","33","0.0161268912489569","0.0114958256994655","0.0207579567984484"
"Min 1x pro Monat","2013","(noch) kein Abschluss","maennlich","6","0.00433290758954668","-0.00231491234232648","0.0109807275214198"
"Min 1x pro Monat","2013","(noch) kein Abschluss","weiblich","5","0.00468542306475877","-0.00178422705219794","0.0111550731817155"
"Min 1x pro Monat","2013","Hauptschule","maennlich","75","0.0233843120857802","0.0185162732841501","0.0282523508874103"
"Min 1x pro Monat","2013","Hauptschule","weiblich","32","0.00915810450432795","0.00619939421932299","0.0121168147893329"
"Min 1x pro Monat","2013","Realschule","maennlich","69","0.0219618500452395","0.016516775290259","0.02740692480022"
"Min 1x pro Monat","2013","Realschule","weiblich","50","0.0102040419081327","0.00722744810537674","0.0131806357108886"
"Min 1x pro Monat","2013","(Fach-)Abitur","maennlich","28","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","weiblich","32","0.0151815473144721","0.00973487156166444","0.0206282230672798"
"Min 1x pro Monat","2013","AkademikerIn","maennlich","126","","",""
"Min 1x pro Monat","2013","AkademikerIn","weiblich","71","0.0202133018636131","0.0150393729841778","0.0253872307430484"
"Seltener","2013","(noch) kein Abschluss","maennlich","31","0.0815393241282308","0.0538414591320713","0.10923718912439"
"Seltener","2013","(noch) kein Abschluss","weiblich","32","0.0654167648763183","0.0419917577877151","0.0888417719649214"
"Seltener","2013","Hauptschule","maennlich","329","0.0892928779942129","0.0801068521969378","0.098478903791488"
"Seltener","2013","Hauptschule","weiblich","223","","",""
"Seltener","2013","Realschule","maennlich","218","","",""
"Seltener","2013","Realschule","weiblich","288","","",""
"Seltener","2013","(Fach-)Abitur","maennlich","132","","",""
"Seltener","2013","(Fach-)Abitur","weiblich","140","","",""
"Seltener","2013","AkademikerIn","maennlich","391","0.145640668750131","0.132933059524495","0.158348277975767"
"Seltener","2013","AkademikerIn","weiblich","295","","",""
"Nie","2013","(noch) kein Abschluss","maennlich","332","0.898505846393838","0.867941618873647","0.929070073914029"
"Nie","2013","(noch) kein Abschluss","weiblich","388","0.927264142002996","0.902660340057361","0.95186794394863"
"Nie","2013","Hauptschule","maennlich","3264","0.880663193439163","0.870220271956329","0.891106114921996"
"Nie","2013","Hauptschule","weiblich","3716","0.919342863068273","0.910885059030236","0.927800667106309"
"Nie","2013","Realschule","maennlich","2467","","",""
"Nie","2013","Realschule","weiblich","4021","0.918172547685829","0.910054113297835","0.926290982073822"
"Nie","2013","(Fach-)Abitur","maennlich","1113","","",""
"Nie","2013","(Fach-)Abitur","weiblich","1759","","",""
"Nie","2013","AkademikerIn","maennlich","2339","","",""
"Nie","2013","AkademikerIn","weiblich","2436","","",""
"Taeglich","2014","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2014","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2014","Hauptschule","maennlich","","","",""
"Taeglich","2014","Hauptschule","weiblich","","","",""
"Taeglich","2014","Realschule","maennlich","","","",""
"Taeglich","2014","Realschule","weiblich","","","",""
"Taeglich","2014","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2014","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2014","AkademikerIn","maennlich","","","",""
"Taeglich","2014","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2014","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2014","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2014","Realschule","maennlich","","","",""
"Min 1x pro Woche","2014","Realschule","weiblich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2014","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2014","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2014","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2014","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2014","Realschule","maennlich","","","",""
"Min 1x pro Monat","2014","Realschule","weiblich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2014","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2014","AkademikerIn","weiblich","","","",""
"Seltener","2014","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2014","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2014","Hauptschule","maennlich","","","",""
"Seltener","2014","Hauptschule","weiblich","","","",""
"Seltener","2014","Realschule","maennlich","","","",""
"Seltener","2014","Realschule","weiblich","","","",""
"Seltener","2014","(Fach-)Abitur","maennlich","","","",""
"Seltener","2014","(Fach-)Abitur","weiblich","","","",""
"Seltener","2014","AkademikerIn","maennlich","","","",""
"Seltener","2014","AkademikerIn","weiblich","","","",""
"Nie","2014","(noch) kein Abschluss","maennlich","","","",""
"Nie","2014","(noch) kein Abschluss","weiblich","","","",""
"Nie","2014","Hauptschule","maennlich","","","",""
"Nie","2014","Hauptschule","weiblich","","","",""
"Nie","2014","Realschule","maennlich","","","",""
"Nie","2014","Realschule","weiblich","","","",""
"Nie","2014","(Fach-)Abitur","maennlich","","","",""
"Nie","2014","(Fach-)Abitur","weiblich","","","",""
"Nie","2014","AkademikerIn","maennlich","","","",""
"Nie","2014","AkademikerIn","weiblich","","","",""
"Taeglich","2015","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2015","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2015","Hauptschule","maennlich","","","",""
"Taeglich","2015","Hauptschule","weiblich","","","",""
"Taeglich","2015","Realschule","maennlich","","","",""
"Taeglich","2015","Realschule","weiblich","","","",""
"Taeglich","2015","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2015","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2015","AkademikerIn","maennlich","","","",""
"Taeglich","2015","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","maennlich","2","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","weiblich","1","","",""
"Min 1x pro Woche","2015","Hauptschule","maennlich","24","","",""
"Min 1x pro Woche","2015","Hauptschule","weiblich","14","","",""
"Min 1x pro Woche","2015","Realschule","maennlich","26","","",""
"Min 1x pro Woche","2015","Realschule","weiblich","15","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","maennlich","34","0.0197137210331507","0.0132209635974419","0.0262064784688596"
"Min 1x pro Woche","2015","(Fach-)Abitur","weiblich","9","0.00482363663266125","0.00204126888149558","0.00760600438382692"
"Min 1x pro Woche","2015","AkademikerIn","maennlich","70","0.0240342137763735","0.0187161019922648","0.0293523255604823"
"Min 1x pro Woche","2015","AkademikerIn","weiblich","32","0.0161447030465095","0.0117888751123678","0.0205005309806511"
"Min 1x pro Monat","2015","(noch) kein Abschluss","maennlich","4","0.00228682871559064","-0.00230878708495643","0.0068824445161377"
"Min 1x pro Monat","2015","(noch) kein Abschluss","weiblich","6","0.00537428409667708","-0.000792253208813242","0.0115408214021674"
"Min 1x pro Monat","2015","Hauptschule","maennlich","48","0.0119817039126403","0.00854218116053647","0.0154212266647441"
"Min 1x pro Monat","2015","Hauptschule","weiblich","25","","",""
"Min 1x pro Monat","2015","Realschule","maennlich","53","0.0164949141553925","0.0116233989211659","0.0213664293896191"
"Min 1x pro Monat","2015","Realschule","weiblich","37","0.00777437720815523","0.00502213474469622","0.0105266196716142"
"Min 1x pro Monat","2015","(Fach-)Abitur","maennlich","35","0.0162895457774992","0.0103772446760771","0.0222018468789212"
"Min 1x pro Monat","2015","(Fach-)Abitur","weiblich","24","","",""
"Min 1x pro Monat","2015","AkademikerIn","maennlich","124","","",""
"Min 1x pro Monat","2015","AkademikerIn","weiblich","59","0.0157931441868262","0.0114842327875027","0.0201020555861498"
"Seltener","2015","(noch) kein Abschluss","maennlich","22","","",""
"Seltener","2015","(noch) kein Abschluss","weiblich","17","","",""
"Seltener","2015","Hauptschule","maennlich","204","","",""
"Seltener","2015","Hauptschule","weiblich","150","","",""
"Seltener","2015","Realschule","maennlich","177","","",""
"Seltener","2015","Realschule","weiblich","205","","",""
"Seltener","2015","(Fach-)Abitur","maennlich","107","","",""
"Seltener","2015","(Fach-)Abitur","weiblich","117","","",""
"Seltener","2015","AkademikerIn","maennlich","328","0.0936763708161628","0.0835586687835783","0.103794072848747"
"Seltener","2015","AkademikerIn","weiblich","240","","",""
"Nie","2015","(noch) kein Abschluss","maennlich","387","0.951109770602151","0.930363004930809","0.971856536273493"
"Nie","2015","(noch) kein Abschluss","weiblich","516","0.970175867231283","0.9558288917244","0.984522842738167"
"Nie","2015","Hauptschule","maennlich","3568","0.932788087568111","0.92487272115857","0.940703453977652"
"Nie","2015","Hauptschule","weiblich","3737","0.948561292260788","0.941651727885678","0.955470856635899"
"Nie","2015","Realschule","maennlich","2370","","",""
"Nie","2015","Realschule","weiblich","3655","0.943148911206881","0.935892728740446","0.950405093673316"
