"pli0097_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2013","Realschulabschluss","kein Migrationshintergrund","6016","0.903700703184009","0.89660565712773","0.910795749240287"
"Nie","2013","Realschulabschluss","direkter Migrationshintergrund","221","0.888454651996443","0.848791815261777","0.928117488731109"
"Nie","2013","Realschulabschluss","indirekter Migrationshintergrund","267","0.861862250118299","0.822620805714882","0.901103694521715"
"Nie","2013","(Fach-)Abitur","kein Migrationshintergrund","2211","0.866613395751056","0.853357341364441","0.87986945013767"
"Nie","2013","(Fach-)Abitur","direkter Migrationshintergrund","511","0.915816045274845","0.892652910284983","0.938979180264708"
"Nie","2013","(Fach-)Abitur","indirekter Migrationshintergrund","168","0.907768803383272","0.86673347097269","0.948804135793853"
"Nie","2013","AkademikerInnen","kein Migrationshintergrund","4131","0.808996880121888","0.798177685338027","0.819816074905748"
"Nie","2013","AkademikerInnen","direkter Migrationshintergrund","494","0.853951661992618","0.824702122617224","0.883201201368012"
"Nie","2013","AkademikerInnen","indirekter Migrationshintergrund","161","0.895607657518585","0.851426977101428","0.939788337935741"
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2014","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2014","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2014","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2014","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2015","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2015","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2015","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Hauptschulabschluss","kein Migrationshintergrund","34","0.0041882253811836","0.00247460522856573","0.00590184553380147"
"Min 1x pro Woche","2015","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Realschulabschluss","kein Migrationshintergrund","38","0.00499119086875079","0.0031706381888495","0.00681174354865209"
"Min 1x pro Woche","2015","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","kein Migrationshintergrund","34","0.0147504139994852","0.00989697971727542","0.019603848281695"
"Min 1x pro Woche","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","AkademikerInnen","kein Migrationshintergrund","96","0.0245240932084533","0.0200984760526578","0.0289497103642488"
"Min 1x pro Woche","2015","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Hauptschulabschluss","kein Migrationshintergrund","60","0.00828679417180845","0.00588133918505625","0.0106922491585607"
"Min 1x pro Monat","2015","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Realschulabschluss","kein Migrationshintergrund","86","0.0127803635008086","0.00987857206833435","0.0156821549332829"
"Min 1x pro Monat","2015","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","kein Migrationshintergrund","46","0.0168783189114964","0.0116922038357311","0.0220644339872616"
"Min 1x pro Monat","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","AkademikerInnen","kein Migrationshintergrund","161","0.0325964035826115","0.0275153031266663","0.0376775040385567"
"Min 1x pro Monat","2015","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Hauptschulabschluss","kein Migrationshintergrund","279","0.0504617511783464","0.0446534610598513","0.0562700412968414"
"Seltener","2015","Hauptschulabschluss","direkter Migrationshintergrund","59","0.0275144554023575","0.0202801075526021","0.034748803252113"
"Seltener","2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Realschulabschluss","kein Migrationshintergrund","349","0.058520177380777","0.0524563612535718","0.0645839935079823"
"Seltener","2015","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2015","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2015","(Fach-)Abitur","kein Migrationshintergrund","161","0.0682514343477997","0.0580987899311824","0.0784040787644171"
"Seltener","2015","(Fach-)Abitur","direkter Migrationshintergrund","51","0.0355539526233058","0.0261134789066978","0.0449944263399138"
"Seltener","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2015","AkademikerInnen","kein Migrationshintergrund","477","0.0889047415217576","0.0807611975755446","0.0970482854679707"
"Seltener","2015","AkademikerInnen","direkter Migrationshintergrund","80","0.0542335806788846","0.0426991371773144","0.0657680241804549"
"Seltener","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2015","(noch) kein Abschluss","kein Migrationshintergrund","368","0.961432468498739","0.942442691840657","0.98042224515682"
"Nie","2015","(noch) kein Abschluss","direkter Migrationshintergrund","418","0.962662139745923","0.94488675411188","0.980437525379965"
"Nie","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","123","0.952756882564209","0.91628680087501","0.989226964253407"
"Nie","2015","Hauptschulabschluss","kein Migrationshintergrund","5083","0.937063229268662","0.93061934716297","0.943507111374353"
"Nie","2015","Hauptschulabschluss","direkter Migrationshintergrund","1887","0.955863167049662","0.946779194853328","0.964947139245995"
"Nie","2015","Hauptschulabschluss","indirekter Migrationshintergrund","393","0.959925658210201","0.941009842932039","0.978841473488362"
"Nie","2015","Realschulabschluss","kein Migrationshintergrund","5283","0.923708268249664","0.916850325576158","0.930566210923169"
"Nie","2015","Realschulabschluss","direkter Migrationshintergrund","360","0.945502212196434","0.922648897634316","0.968355526758551"
"Nie","2015","Realschulabschluss","indirekter Migrationshintergrund","398","0.949048057334486","0.928017638517068","0.970078476151904"
"Nie","2015","(Fach-)Abitur","kein Migrationshintergrund","2129","0.900119832741219","0.888048263941879","0.912191401540558"
"Nie","2015","(Fach-)Abitur","direkter Migrationshintergrund","1414","0.957658275069111","0.947392294684949","0.967924255453273"
"Nie","2015","(Fach-)Abitur","indirekter Migrationshintergrund","305","0.915597805907267","0.885559227058909","0.945636384755625"
"Nie","2015","AkademikerInnen","kein Migrationshintergrund","3958","0.853974761687178","0.843870477113985","0.864079046260371"
"Nie","2015","AkademikerInnen","direkter Migrationshintergrund","1378","0.924648512988529","0.911205246334509","0.938091779642549"
"Nie","2015","AkademikerInnen","indirekter Migrationshintergrund","244","0.924409425026797","0.892461973228741","0.956356876824853"
"Nie, sehr selten (1984)","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
