year,age_gr,migback,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,18-29 y.,No migration background,At least once per month,0.011969904240766074,45410,0.010969649207964017,0.01297015927356813
2017,18-29 y.,No migration background,At least once per week,0.006839945280437756,45410,0.006081863156241592,0.00759802740463392
2017,18-29 y.,Direct migration background,Never,0.9739413680781759,45410,0.9724760816314572,0.9754066545248946
2017,18-29 y.,Direct migration background,Seldom,0.021172638436482084,45410,0.01984853820520652,0.022496738667757647
2017,18-29 y.,Direct migration background,At least once per week,0.004885993485342019,45410,0.004244646316775733,0.0055273406539083055
2017,18-29 y.,Indirect migration background,Never,0.9378109452736318,45410,0.9355897080297211,0.9400321825175426
2017,18-29 y.,Indirect migration background,Seldom,0.046019900497512436,45410,0.04409271812035223,0.04794708287467264
2017,18-29 y.,Indirect migration background,At least once per month,0.009950248756218905,45410,0.009037343307857689,0.010863154204580122
2017,18-29 y.,Indirect migration background,At least once per week,0.006218905472636816,45410,0.005495831609408617,0.0069419793358650155
2017,30-45 y.,No migration background,Never,0.925763233033165,45410,0.9233519965299413,0.9281744695363887
2017,30-45 y.,No migration background,Seldom,0.050955414012738856,45410,0.04893277306244723,0.052978054963030485
2017,30-45 y.,No migration background,At least once per month,0.01405666593454865,45410,0.01297386789749373,0.015139463971603569
2017,30-45 y.,No migration background,At least once per week,0.009224687019547552,45410,0.00834537354391957,0.010104000495175533
2017,30-45 y.,Direct migration background,Never,0.9541328236980411,45410,0.9522086878051033,0.9560569595909789
2017,30-45 y.,Direct migration background,Seldom,0.03248924988055423,45410,0.030858534894995127,0.034119964866113336
2017,30-45 y.,Direct migration background,At least once per month,0.009555661729574774,45410,0.008660862212682878,0.01045046124646667
2017,30-45 y.,Direct migration background,At least once per week,0.003822264691829909,45410,0.0032547081743492467,0.004389821209310572
2017,30-45 y.,Indirect migration background,Never,0.934010152284264,45410,0.9317266855881084,0.9362936189804195
2017,30-45 y.,Indirect migration background,Seldom,0.04230118443316413,45410,0.0404499089084932,0.04415245995783506
2017,30-45 y.,Indirect migration background,At least once per week,0.011844331641285956,45410,0.010849273899225478,0.012839389383346434
2017,30-45 y.,Indirect migration background,At least once per month,0.011844331641285956,45410,0.010849273899225478,0.012839389383346434
2017,46-65 y.,No migration background,Never,0.8933366178100751,45410,0.8904974205728172,0.896175815047333
2017,46-65 y.,No migration background,Seldom,0.07131420125631235,45410,0.06894717686171477,0.07368122565090994
2017,46-65 y.,No migration background,At least once per month,0.020938539228969086,45410,0.019621621973655235,0.022255456484282937
2017,46-65 y.,No migration background,At least once per week,0.014410641704643429,45410,0.013314491716757478,0.01550679169252938
2017,46-65 y.,Direct migration background,Never,0.947103274559194,45410,0.9450445730472534,0.9491619760711345
2017,46-65 y.,Direct migration background,Seldom,0.037783375314861464,45410,0.03602962757384568,0.03953712305587725
2017,46-65 y.,Direct migration background,At least once per week,0.00818639798488665,45410,0.007357613184766017,0.009015182785007281
2017,46-65 y.,Direct migration background,At least once per month,0.0069269521410579345,45410,0.006164097115633421,0.007689807166482448
2017,46-65 y.,Indirect migration background,Never,0.9282511210762332,45410,0.9258774495432146,0.9306247926092518
2017,46-65 y.,Indirect migration background,Seldom,0.04932735426008968,45410,0.04733558176678077,0.05131912675339859
2017,46-65 y.,Indirect migration background,At least once per month,0.013452914798206279,45410,0.01239330143888351,0.014512528157529047
2017,46-65 y.,Indirect migration background,At least once per week,0.008968609865470852,45410,0.00810147511283168,0.009835744618110024
2017,66 and older,No migration background,Never,0.8847874720357942,45410,0.8818508391649045,0.887724104906684
2017,66 and older,No migration background,Seldom,0.07718120805369127,45410,0.07472653123507103,0.07963588487231152
2017,66 and older,No migration background,At least once per month,0.024384787472035794,45410,0.02296612497023401,0.02580344997383758
2017,66 and older,No migration background,At least once per week,0.013646532438478748,45410,0.01257942594121126,0.014713638935746235
2017,66 and older,Direct migration background,Never,0.9360730593607306,45410,0.9338230871513832,0.938323031570078
2017,66 and older,Direct migration background,Seldom,0.045662100456621,45410,0.043742064558425955,0.04758213635481605
2017,66 and older,Direct migration background,At least once per week,0.01598173515981735,45410,0.014828298196004796,0.017135172123629906
2017,66 and older,Direct migration background,At least once per month,0.00228310502283105,45410,0.0018441228049311301,0.00272208724073097
2017,66 and older,Indirect migration background,Never,0.875,45410,0.8719581390795268,0.8780418609204732
2017,66 and older,Indirect migration background,At least once per week,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,66 and older,Indirect migration background,Seldom,0.0625,45410,0.06027358577935815,0.06472641422064185
2019,18-29 y.,No migration background,Never,0.8559732043170822,42417,0.8526317322820335,0.859314676352131
2019,18-29 y.,No migration background,Seldom,0.11053219203572758,42417,0.10754821411425679,0.11351616995719836
2019,18-29 y.,No migration background,At least once per month,0.02195757350204689,42417,0.020562949560144293,0.02335219744394949
2019,18-29 y.,No migration background,At least once per week,0.011537030145143283,42417,0.010520750300349085,0.012553309989937481
2019,18-29 y.,Direct migration background,Never,0.9055690072639225,42417,0.9027860652989923,0.9083519492288528
2019,18-29 y.,Direct migration background,Seldom,0.06295399515738499,42417,0.060642578697615884,0.0652654116171541
2019,18-29 y.,Direct migration background,At least once per week,0.01937046004842615,42417,0.018058838478280638,0.020682081618571664
2019,18-29 y.,Direct migration background,At least once per month,0.012106537530266344,42417,0.011065776244874434,0.013147298815658253
2019,18-29 y.,Indirect migration background,Never,0.8764204545454546,42417,0.8732884985901853,0.8795524105007239
2019,18-29 y.,Indirect migration background,Seldom,0.09232954545454546,42417,0.08957455216718224,0.09508453874190867
2019,18-29 y.,Indirect migration background,At least once per week,0.018465909090909092,42417,0.017184687828195898,0.019747130353622286
2019,18-29 y.,Indirect migration background,At least once per month,0.01278409090909091,42417,0.011714969331923071,0.013853212486258749
2019,30-45 y.,No migration background,Never,0.8655013352755523,42417,0.8622543602048328,0.8687483103462718
2019,30-45 y.,No migration background,Seldom,0.09711094925952901,42417,0.09429297261304774,0.09992892590601028
2019,30-45 y.,No migration background,At least once per month,0.022578295702840496,42417,0.02116454555172926,0.023992045853951732
2019,30-45 y.,No migration background,At least once per week,0.014809419762078174,42417,0.013659903171550324,0.015958936352606024
2019,30-45 y.,Direct migration background,Never,0.903954802259887,42417,0.9011506778212323,0.9067589266985417
2019,30-45 y.,Direct migration background,Seldom,0.08035153797865663,42417,0.07776455174232397,0.08293852421498929
2019,30-45 y.,Direct migration background,At least once per month,0.009416195856873822,42417,0.008497081711763929,0.010335310001983716
2019,30-45 y.,Direct migration background,At least once per week,0.006277463904582548,42417,0.005525822356440634,0.007029105452724463
2019,30-45 y.,Indirect migration background,Never,0.8747731397459165,42417,0.8716233427649756,0.8779229367268575
2019,30-45 y.,Indirect migration background,Seldom,0.0998185117967332,42417,0.09696580799496876,0.10267121559849765
2019,30-45 y.,Indirect migration background,At least once per month,0.023593466424682397,42417,0.022149033724060855,0.02503789912530394
2019,30-45 y.,Indirect migration background,At least once per week,0.0018148820326678765,42417,0.001409825311714449,0.002219938753621304
2019,46-65 y.,No migration background,Never,0.8411345862028715,42417,0.8376557536815862,0.8446134187241569
2019,46-65 y.,No migration background,Seldom,0.1062215477996965,42417,0.10328925489463295,0.10915384070476006
2019,46-65 y.,No migration background,At least once per month,0.02953192482782771,42417,0.027920824446180968,0.031143025209474453
2019,46-65 y.,No migration background,At least once per week,0.023111941169604296,42417,0.02168197188535633,0.02454191045385226
2019,46-65 y.,Direct migration background,Never,0.9061251664447404,42417,0.9033495798390818,0.908900753050399
2019,46-65 y.,Direct migration background,Seldom,0.07256990679094541,42417,0.07010099842516283,0.07503881515672799
2019,46-65 y.,Direct migration background,At least once per month,0.013315579227696404,42417,0.012224753773051036,0.014406404682341773
2019,46-65 y.,Direct migration background,At least once per week,0.007989347536617843,42417,0.007142120275969566,0.00883657479726612
2019,46-65 y.,Indirect migration background,Never,0.8576388888888888,42417,0.8543135645275749,0.8609642132502028
2019,46-65 y.,Indirect migration background,Seldom,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,46-65 y.,Indirect migration background,At least once per month,0.024305555555555556,42417,0.022840021924898597,0.025771089186212515
2019,46-65 y.,Indirect migration background,At least once per week,0.024305555555555556,42417,0.022840021924898597,0.025771089186212515
2019,66 and older,No migration background,Never,0.8341181506849316,42417,0.8305781828429,0.8376581185269631
2019,66 and older,No migration background,Seldom,0.11001712328767123,42417,0.1070392441674158,0.11299500240792666
2019,66 and older,No migration background,At least once per month,0.03424657534246575,42417,0.0325158514087207,0.0359772992762108
2019,66 and older,No migration background,At least once per week,0.021618150684931507,42417,0.020234107758152875,0.023002193611710138
2019,66 and older,Direct migration background,Never,0.9013761467889908,42417,0.8985386844204624,0.9042136091575192
2019,66 and older,Direct migration background,Seldom,0.0779816513761468,42417,0.07542981929763064,0.08053348345466295
2019,66 and older,Direct migration background,At least once per week,0.01834862385321101,42417,0.01707140157415566,0.01962584613226636
2019,66 and older,Direct migration background,At least once per month,0.0022935779816513763,42417,0.0018383339760414815,0.002748821987261271
2019,66 and older,Indirect migration background,Never,0.7857142857142857,42417,0.7818093397281809,0.7896192317003905
2019,66 and older,Indirect migration background,Seldom,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,66 and older,Indirect migration background,At least once per week,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
