syear,age_gr,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Direct migration background,2.0,0.00027612322985286577,31177,9.169371893407805e-05,0.00046055274077165347
2013,17-29 J.,No migration background,1.0,0.00027612322985286577,31177,9.169371893407805e-05,0.00046055274077165347
2013,17-29 J.,Indirect migration background,3.0,0.00023667705415959922,31177,6.592513737422288e-05,0.00040742897094497556
2013,17-29 J.,Indirect migration background,2.0,0.0001972308784663327,31177,4.1353342508857344e-05,0.0003531084144238081
2013,30-45 J.,No migration background,1.0,0.0001972308784663327,31177,4.1353342508857344e-05,0.0003531084144238081
2013,30-45 J.,Indirect migration background,3.0,0.0001972308784663327,31177,4.1353342508857344e-05,0.0003531084144238081
2013,30-45 J.,Indirect migration background,2.0,0.00015778470277306615,31177,1.836084581657163e-05,0.00029720855972956064
2013,66 und älter,Indirect migration background,5.0,0.00015778470277306615,31177,1.836084581657163e-05,0.00029720855972956064
2013,46-65 J.,Indirect migration background,3.0,0.00011833852707979961,31177,-2.4084567468498768e-06,0.00023908551090644908
2013,66 und älter,Direct migration background,3.0,7.889235138653307e-05,31177,-1.969909276557551e-05,0.00017748379553864167
2013,66 und älter,Direct migration background,2.0,7.889235138653307e-05,31177,-1.969909276557551e-05,0.00017748379553864167
2013,46-65 J.,Indirect migration background,1.0,7.889235138653307e-05,31177,-1.969909276557551e-05,0.00017748379553864167
2013,30-45 J.,Direct migration background,2.0,7.889235138653307e-05,31177,-1.969909276557551e-05,0.00017748379553864167
2013,30-45 J.,Direct migration background,1.0,7.889235138653307e-05,31177,-1.969909276557551e-05,0.00017748379553864167
2013,66 und älter,Direct migration background,1.0,3.944617569326654e-05,31177,-3.0269878117320236e-05,0.00010916222950385331
2013,17-29 J.,Indirect migration background,1.0,3.944617569326654e-05,31177,-3.0269878117320236e-05,0.00010916222950385331
2013,17-29 J.,Direct migration background,2.0,3.944617569326654e-05,31177,-3.0269878117320236e-05,0.00010916222950385331
2015,46-65 J.,No migration background,5.0,0.24188104702617566,27342,0.2368051765798796,0.24695691747247173
2015,30-45 J.,No migration background,5.0,0.1658291457286432,27342,0.1614205642737085,0.17023772718357794
2015,66 und älter,No migration background,5.0,0.1482037050926273,27342,0.14399219024837098,0.15241521993688364
2015,30-45 J.,Direct migration background,5.0,0.10035250881272031,27342,0.09679094085363789,0.10391407677180274
2015,17-29 J.,No migration background,5.0,0.08928973224330608,27342,0.0859096146563281,0.09266984983028406
2015,46-65 J.,Direct migration background,5.0,0.05898897472436811,27342,0.056196278410994914,0.0617816710377413
2015,17-29 J.,Direct migration background,5.0,0.03855096377409435,27342,0.03626893200545087,0.04083299554273783
2015,17-29 J.,Indirect migration background,5.0,0.028500712517812946,27342,0.02652833504422675,0.03047308999139914
2015,30-45 J.,Indirect migration background,5.0,0.022125553138828472,27342,0.020382022638397355,0.02386908363925959
2015,46-65 J.,No migration background,4.0,0.021788044701117528,27342,0.020057564862425454,0.023518524539809602
2015,66 und älter,Direct migration background,5.0,0.015187879696992425,27342,0.013738219554042287,0.016637539839942563
2015,66 und älter,No migration background,4.0,0.012487812195304883,27342,0.011171510794654673,0.013804113595955092
2015,30-45 J.,No migration background,4.0,0.009712742818570465,27342,0.008550244129375502,0.010875241507765428
2015,46-65 J.,Indirect migration background,5.0,0.006112652816320408,27342,0.005188754070450052,0.007036551562190763
2015,46-65 J.,No migration background,3.0,0.00588764719117978,27342,0.004980809513940996,0.0067944848684185636
2015,17-29 J.,No migration background,4.0,0.005062626565664142,27342,0.004221373323190095,0.005903879808138189
2015,30-45 J.,Direct migration background,4.0,0.003975099377484437,27342,0.0032292519002904926,0.004720946854678382
2015,66 und älter,No migration background,3.0,0.0035625890647266183,27342,0.0028563547596421684,0.004268823369811069
2015,46-65 J.,No migration background,2.0,0.003412585314632866,27342,0.002721326965449079,0.004103843663816653
2015,30-45 J.,No migration background,3.0,0.003112577814445361,27342,0.002452303962242888,0.003772851666647834
2015,46-65 J.,Direct migration background,4.0,0.0020625515637890945,27342,0.0015247835099735773,0.002600319617604612
2015,30-45 J.,No migration background,2.0,0.0019500487512187806,27342,0.0014271232694540827,0.002472974232983478
2015,66 und älter,No migration background,2.0,0.0016125403135078377,27342,0.0011369360042074225,0.002088144622808253
2015,17-29 J.,Direct migration background,4.0,0.0014625365634140853,27342,0.0010095592207079794,0.0019155139061201912
2015,17-29 J.,Indirect migration background,4.0,0.0012000300007500187,27342,0.0007896593962964061,0.0016104006052036312
2015,30-45 J.,Indirect migration background,4.0,0.0011625290632265807,27342,0.0007586138093989411,0.0015664443170542203
2015,17-29 J.,No migration background,3.0,0.0009750243756093903,27342,0.0006050796487460034,0.0013449691024727771
2015,17-29 J.,No migration background,2.0,0.0009000225005625141,27342,0.0005445777620581528,0.0012554672390668754
2015,30-45 J.,Direct migration background,3.0,0.0007125178129453237,27342,0.00039622886363932335,0.0010288067622513239
2015,66 und älter,Direct migration background,4.0,0.0006750168754218856,27342,0.00036715804190483634,0.0009828757089389347
2015,46-65 J.,Direct migration background,3.0,0.0005625140628515712,27342,0.0002814628645756393,0.0008435652611275032
2015,46-65 J.,Indirect migration background,4.0,0.0003750093752343809,27342,0.00014551050763851156,0.0006045082428302502
2015,30-45 J.,Indirect migration background,3.0,0.00030000750018750467,27342,9.472977214419721e-05,0.0005052852282308121
2015,17-29 J.,Indirect migration background,3.0,0.00030000750018750467,27342,9.472977214419721e-05,0.0005052852282308121
2015,30-45 J.,Direct migration background,2.0,0.0002625065626640666,27342,7.048322928901479e-05,0.00045452989603911846
2015,66 und älter,Direct migration background,3.0,0.0002625065626640666,27342,7.048322928901479e-05,0.00045452989603911846
2015,66 und älter,Direct migration background,2.0,0.00022500562514062852,27342,4.7223229191925656e-05,0.0004027880210893314
2015,46-65 J.,Direct migration background,2.0,0.00022500562514062852,27342,4.7223229191925656e-05,0.0004027880210893314
2015,17-29 J.,Direct migration background,3.0,0.00018750468761719044,27342,2.5209262921953627e-05,0.00034980011231242725
2015,46-65 J.,Indirect migration background,3.0,0.00011250281257031426,27342,-1.3215398001391489e-05,0.00023822102314202
2015,17-29 J.,Indirect migration background,2.0,0.00011250281257031426,27342,-1.3215398001391489e-05,0.00023822102314202
2015,17-29 J.,Direct migration background,2.0,0.00011250281257031426,27342,-1.3215398001391489e-05,0.00023822102314202
2015,66 und älter,Indirect migration background,5.0,0.00011250281257031426,27342,-1.3215398001391489e-05,0.00023822102314202
2015,30-45 J.,Indirect migration background,2.0,7.500187504687617e-05,27342,-2.7648538951072685e-05,0.000177652289044825
2015,66 und älter,Indirect migration background,4.0,3.7500937523438084e-05,27342,-3.508522739453861e-05,0.00011008710244141479
2017,46-65 J.,No migration background,5.0,0.2743918586615216,31140,0.26943583408401606,0.27934788323902715
2017,30-45 J.,No migration background,5.0,0.15945976620133923,31140,0.15539344592585125,0.1635260864768272
2017,66 und älter,No migration background,5.0,0.14962357658986872,31140,0.14566168681569466,0.15358546636404277
2017,17-29 J.,No migration background,5.0,0.10263685544584421,31140,0.09926605882013141,0.106007652071557
2017,30-45 J.,Direct migration background,5.0,0.07554950251579465,31140,0.07261418962427744,0.07848481540731185
2017,46-65 J.,Direct migration background,5.0,0.056898573752506336,31140,0.054325651528874544,0.05947149597613813
2017,17-29 J.,Indirect migration background,5.0,0.02852494987326448,31140,0.026676000422915926,0.03037389932361303
2017,17-29 J.,Direct migration background,5.0,0.022623236106382175,31140,0.020971635109968474,0.024274837102795876
2017,46-65 J.,No migration background,4.0,0.021904437634774714,31140,0.020278688747702552,0.023530186521846876
2017,30-45 J.,Indirect migration background,5.0,0.020882987175122006,31140,0.019294768214239214,0.022471206136004798
2017,66 und älter,Direct migration background,5.0,0.015510914387318882,31140,0.014138387311584179,0.016883441463053584
2017,66 und älter,No migration background,4.0,0.013051866984451254,31140,0.01179125842476022,0.014312475544142287
2017,30-45 J.,No migration background,4.0,0.008776907653312148,31140,0.007740923202031029,0.009812892104593266
2017,46-65 J.,Indirect migration background,5.0,0.007831120190670752,31140,0.006852077763684364,0.00881016261765714
2017,46-65 J.,No migration background,3.0,0.006431354745961487,31140,0.005543489740760657,0.007319219751162317
2017,17-29 J.,No migration background,4.0,0.005901713766882306,31140,0.0050509666206016565,0.006752460913162956
2017,46-65 J.,No migration background,2.0,0.004426285325161729,31140,0.003688970135531051,0.0051636005147924074
2017,66 und älter,No migration background,3.0,0.004123633337116483,31140,0.0034118636286837797,0.004835403045549186
2017,30-45 J.,Direct migration background,4.0,0.002572541898384595,31140,0.002009917378340025,0.0031351664184291646
2017,30-45 J.,No migration background,3.0,0.0024212159043619716,31140,0.00187534854206836,0.002967083266655583
2017,66 und älter,No migration background,2.0,0.0023077214088450043,31140,0.0017747710458814307,0.002840671771808578
2017,46-65 J.,Direct migration background,4.0,0.0022698899103393484,31140,0.0017413160234972373,0.0027984637971814595
2017,30-45 J.,No migration background,2.0,0.001588922937237544,31140,0.0011465354039505945,0.0020313104705244936
2017,17-29 J.,Indirect migration background,4.0,0.001399765444709265,31140,0.0009845053170293332,0.0018150255723891966
2017,17-29 J.,No migration background,3.0,0.0013241024476979533,31140,0.0009202061746689549,0.0017279987207269518
2017,30-45 J.,Indirect migration background,4.0,0.0009457874626413953,31140,0.0006043681597432057,0.0012872067655395848
2017,17-29 J.,No migration background,2.0,0.0007566299701131162,31140,0.00045122635413792617,0.0010620335860883063
2017,30-45 J.,Direct migration background,3.0,0.0007566299701131162,31140,0.00045122635413792617,0.0010620335860883063
2017,66 und älter,Direct migration background,4.0,0.0007566299701131162,31140,0.00045122635413792617,0.0010620335860883063
2017,66 und älter,Indirect migration background,5.0,0.0005296409790791813,31140,0.00027409296132315864,0.0007851889968352039
2017,17-29 J.,Direct migration background,4.0,0.0004918094805735255,31140,0.0002455525885072856,0.0007380663726397653
2017,46-65 J.,Direct migration background,2.0,0.0004918094805735255,31140,0.0002455525885072856,0.0007380663726397653
2017,46-65 J.,Direct migration background,3.0,0.0004161464835622139,31140,0.00018961451554874744,0.0006426784515756804
2017,46-65 J.,Indirect migration background,4.0,0.0004161464835622139,31140,0.00018961451554874744,0.0006426784515756804
2017,17-29 J.,Indirect migration background,3.0,0.00030265198804524645,31140,0.00010945390952395262,0.0004958500665665403
2017,30-45 J.,Direct migration background,2.0,0.00030265198804524645,31140,0.00010945390952395262,0.0004958500665665403
2017,66 und älter,Direct migration background,2.0,0.00026482048953959064,31140,8.409681567557442e-05,0.00044554416340360686
2017,30-45 J.,Indirect migration background,3.0,0.00026482048953959064,31140,8.409681567557442e-05,0.00044554416340360686
2017,30-45 J.,Indirect migration background,2.0,0.00026482048953959064,31140,8.409681567557442e-05,0.00044554416340360686
2017,17-29 J.,Indirect migration background,2.0,0.00018915749252827906,31140,3.6412330850961336e-05,0.00034190265420559675
2017,46-65 J.,Indirect migration background,3.0,0.00011349449551696743,31140,-4.82587479072694e-06,0.0002318148658246618
2017,17-29 J.,Direct migration background,2.0,0.00011349449551696743,31140,-4.82587479072694e-06,0.0002318148658246618
2017,46-65 J.,Indirect migration background,2.0,7.566299701131161e-05,31140,-2.094700840522865e-05,0.0001722730024278519
2017,66 und älter,Direct migration background,3.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2017,66 und älter,Indirect migration background,4.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2017,66 und älter,Indirect migration background,2.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2019,46-65 J.,No migration background,5.0,0.281924882629108,29565,0.2767960470953342,0.2870537181628818
2019,66 und älter,No migration background,5.0,0.15246478873239436,29565,0.14836717720430706,0.15656240026048165
2019,30-45 J.,No migration background,5.0,0.13947574334898277,29565,0.1355266442648943,0.14342484243307124
2019,17-29 J.,No migration background,5.0,0.08998435054773082,29565,0.08672241741999684,0.09324628367546481
2019,30-45 J.,Direct migration background,5.0,0.056338028169014086,29565,0.05370972064693246,0.05896633569109571
2019,46-65 J.,Direct migration background,5.0,0.05324726134585289,29565,0.05068788558479567,0.05580663710691011
2019,46-65 J.,No migration background,4.0,0.03560250391236307,29565,0.03349030196751969,0.037714705857206446
2019,17-29 J.,Indirect migration background,5.0,0.024139280125195617,29565,0.02238974282706914,0.025888817423322094
2019,66 und älter,No migration background,4.0,0.020109546165884194,29565,0.018509409680624065,0.021709682651144323
2019,30-45 J.,Indirect migration background,5.0,0.018857589984350547,29565,0.017307073997918816,0.020408105970782277
2019,30-45 J.,No migration background,4.0,0.01564945226917058,29565,0.014234663530625875,0.017064241007715284
2019,66 und älter,Direct migration background,5.0,0.015375586854460093,29565,0.013973037088834135,0.01677813662008605
2019,17-29 J.,Direct migration background,5.0,0.01463223787167449,29565,0.013263495597544112,0.01600098014580487
2019,17-29 J.,No migration background,4.0,0.011619718309859155,29565,0.010398124099088779,0.012841312520629531
2019,46-65 J.,No migration background,3.0,0.009898278560250391,29565,0.008769816731299814,0.011026740389200968
2019,46-65 J.,Indirect migration background,5.0,0.009663536776212832,29565,0.008548404037176195,0.01077866951524947
2019,66 und älter,No migration background,3.0,0.006259780907668232,29565,0.00536073238891451,0.0071588294264219535
2019,46-65 J.,No migration background,2.0,0.005672926447574335,29565,0.004816805076491758,0.006529047818656913
2019,30-45 J.,Direct migration background,4.0,0.005007824726134585,29565,0.00420318490362267,0.0058124645486465
2019,46-65 J.,Direct migration background,4.0,0.004264475743348982,29565,0.003521675641442333,0.005007275845255632
2019,30-45 J.,No migration background,3.0,0.00363849765258216,29565,0.002952161859077264,0.0043248334460870555
2019,66 und älter,No migration background,2.0,0.00297339593114241,29565,0.0023527457670504963,0.0035940460952343235
2019,17-29 J.,Indirect migration background,4.0,0.002543035993740219,29565,0.001968932133991734,0.003117139853488704
2019,17-29 J.,No migration background,3.0,0.0023082942097026604,29565,0.0017612645280480196,0.0028553238913573012
2019,30-45 J.,Indirect migration background,4.0,0.0021517996870109544,29565,0.0016235973858923524,0.0026800019881295565
2019,46-65 J.,No migration background,1.0,0.002073552425665102,29565,0.0015550224039913131,0.0025920824473388906
2019,30-45 J.,No migration background,2.0,0.001564945226917058,29565,0.001114360350432253,0.0020155301034018628
2019,66 und älter,Direct migration background,4.0,0.0013302034428794992,29565,0.0009147358812057692,0.0017456710045532292
2019,46-65 J.,Indirect migration background,4.0,0.001056338028169014,29565,0.000686050499758195,0.001426625556579833
2019,17-29 J.,Direct migration background,4.0,0.0010172143974960877,29565,0.000653841626100973,0.0013805871688912024
2019,17-29 J.,No migration background,2.0,0.0009780907668231612,29565,0.0006217674718977603,0.0013344140617485621
2019,66 und älter,No migration background,1.0,0.0009780907668231612,29565,0.0006217674718977603,0.0013344140617485621
2019,66 und älter,Indirect migration background,5.0,0.0008607198748043818,29565,0.0005264393603049468,0.001195000389303817
2019,30-45 J.,No migration background,1.0,0.0008215962441314554,29565,0.0004949949722867883,0.0011481975159761224
2019,46-65 J.,Direct migration background,3.0,0.000782472613458529,29565,0.0004637361684330878,0.0011012090584839702
2019,30-45 J.,Direct migration background,3.0,0.0005868544600938967,29565,0.00031079358315316184,0.0008629153370346317
2019,30-45 J.,Indirect migration background,3.0,0.0005086071987480439,29565,0.00025159844816607696,0.0007656159493300107
2019,30-45 J.,Direct migration background,2.0,0.0003912363067292645,29565,0.00016581148627688237,0.0006166611271816466
2019,17-29 J.,Indirect migration background,2.0,0.0003912363067292645,29565,0.00016581148627688237,0.0006166611271816466
2019,46-65 J.,Direct migration background,2.0,0.0003912363067292645,29565,0.00016581148627688237,0.0006166611271816466
2019,17-29 J.,Indirect migration background,3.0,0.00035211267605633805,29565,0.0001382517289042381,0.000565973623208438
2019,46-65 J.,Indirect migration background,3.0,0.0002738654147104851,29565,8.525040613622869e-05,0.00046248042328474154
2019,17-29 J.,Direct migration background,2.0,0.00023474178403755868,29565,6.011480112444819e-05,0.00040936876695066917
2019,17-29 J.,No migration background,1.0,0.00023474178403755868,29565,6.011480112444819e-05,0.00040936876695066917
2019,17-29 J.,Direct migration background,3.0,0.00019561815336463224,29565,3.6203138125917936e-05,0.00035503316860334655
2019,46-65 J.,Indirect migration background,2.0,0.00019561815336463224,29565,3.6203138125917936e-05,0.00035503316860334655
2019,66 und älter,Direct migration background,2.0,0.00015649452269170578,29565,1.3906608666224517e-05,0.00029908243671718704
2019,66 und älter,Direct migration background,1.0,0.00015649452269170578,29565,1.3906608666224517e-05,0.00029908243671718704
2019,66 und älter,Indirect migration background,4.0,0.00015649452269170578,29565,1.3906608666224517e-05,0.00029908243671718704
2019,17-29 J.,Indirect migration background,1.0,0.00011737089201877934,29565,-6.116279740360698e-06,0.00024085806377791938
2019,46-65 J.,Indirect migration background,1.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,46-65 J.,Direct migration background,1.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,17-29 J.,Direct migration background,1.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,66 und älter,Indirect migration background,2.0,7.824726134585289e-05,29565,-2.258156475243829e-05,0.00017907608744414407
2019,66 und älter,Direct migration background,3.0,3.9123630672926444e-05,29565,-3.217451078954318e-05,0.00011042177213539607
2019,30-45 J.,Indirect migration background,2.0,3.9123630672926444e-05,29565,-3.217451078954318e-05,0.00011042177213539607
