year,pli0097_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2015,Never,18-29 y.,Direct migration background,0.042049180327868856,38036,0.04003216580187987,0.04406619485385784
2015,Never,18-29 y.,Indirect migration background,0.03110655737704918,38036,0.02936184984845599,0.03285126490564237
2015,Never,30-45 y.,Indirect migration background,0.02418032786885246,38036,0.022636586547157955,0.025724069190546966
2015,Never,66 and older,Direct migration background,0.016598360655737703,38036,0.015314385222216554,0.017882336089258852
2015,Never,46-65 y.,Indirect migration background,0.006680327868852459,38036,0.0058616707187423445,0.007498985018962574
2015,Never,66 and older,Indirect migration background,0.00012295081967213115,38036,1.152196513075136e-05,0.00023437967421351092
2017,At least once per week,46-65 y.,No migration background,0.4090909090909091,45410,0.404568700710705,0.41361311747111323
2017,At least once per week,66 and older,No migration background,0.21328671328671328,45410,0.2095190640492056,0.21705436252422097
2017,At least once per week,30-45 y.,No migration background,0.14685314685314685,45410,0.1435975258197013,0.1501087678865924
2017,At least once per week,18-29 y.,No migration background,0.06993006993006994,45410,0.06758438270070595,0.07227575715943392
2017,At least once per week,46-65 y.,Direct migration background,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,At least once per week,30-45 y.,Direct migration background,0.027972027972027972,45410,0.026455390860737043,0.0294886650833189
2017,At least once per week,30-45 y.,Indirect migration background,0.024475524475524476,45410,0.023054291063242274,0.02589675788780668
2017,At least once per week,66 and older,Direct migration background,0.024475524475524476,45410,0.023054291063242274,0.02589675788780668
2017,At least once per week,18-29 y.,Indirect migration background,0.017482517482517484,45410,0.016277058466887703,0.018687976498147265
2017,At least once per week,18-29 y.,Direct migration background,0.01048951048951049,45410,0.009552448908542144,0.011426572070478836
2017,At least once per week,46-65 y.,Indirect migration background,0.006993006993006993,45410,0.006226548827903201,0.007759465158110785
2017,At least once per week,66 and older,Indirect migration background,0.0034965034965034965,45410,0.002953582400322256,0.004039424592684737
2017,At least once per month,46-65 y.,No migration background,0.397196261682243,45410,0.39269565702699455,0.4016968663374914
2017,At least once per month,66 and older,No migration background,0.2546728971962617,45410,0.25066565915155403,0.25868013524096933
2017,At least once per month,30-45 y.,No migration background,0.14953271028037382,45410,0.14625268470382163,0.152812735856926
2017,At least once per month,18-29 y.,No migration background,0.08177570093457943,45410,0.07925531615222896,0.08429608571692991
2017,At least once per month,30-45 y.,Direct migration background,0.04672897196261682,45410,0.04478772123834585,0.04867022268688779
2017,At least once per month,46-65 y.,Direct migration background,0.02570093457943925,45410,0.024245472410752155,0.02715639674812635
2017,At least once per month,18-29 y.,Indirect migration background,0.018691588785046728,45410,0.017445909650140843,0.019937267919952612
2017,At least once per month,30-45 y.,Indirect migration background,0.016355140186915886,45410,0.01518852770349622,0.017521752670335553
2017,At least once per month,46-65 y.,Indirect migration background,0.007009345794392523,45410,0.006241999069624053,0.007776692519160994
2017,At least once per month,66 and older,Direct migration background,0.002336448598130841,45410,0.0018923795650788923,0.0027805176311827893
2017,Seldom,46-65 y.,No migration background,0.3742727860374919,45410,0.3698216899749886,0.37872388209999525
2017,Seldom,66 and older,No migration background,0.22301228183581126,45410,0.21918357787049517,0.22684098580112735
2017,Seldom,30-45 y.,No migration background,0.14996767937944408,45410,0.14668372681269046,0.1532516319461977
2017,Seldom,18-29 y.,No migration background,0.10084033613445378,45410,0.09807074365736353,0.10360992861154404
2017,Seldom,30-45 y.,Direct migration background,0.04395604395604396,45410,0.04207053521516119,0.04584155269692673
2017,Seldom,46-65 y.,Direct migration background,0.03878474466709761,45410,0.03700883399875794,0.040560655335437276
2017,Seldom,18-29 y.,Indirect migration background,0.023917259211376857,45410,0.022511925894540527,0.025322592528213186
2017,Seldom,30-45 y.,Indirect migration background,0.01616031027795734,45410,0.015000552383975314,0.017320068171939363
2017,Seldom,66 and older,Direct migration background,0.012928248222365869,45410,0.011889226749261145,0.013967269695470592
2017,Seldom,18-29 y.,Direct migration background,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,Seldom,46-65 y.,Indirect migration background,0.007110536522301228,45410,0.0063377101083632046,0.00788336293623925
2017,Seldom,66 and older,Indirect migration background,0.0006464124111182935,45410,0.0004126391950859603,0.0008801856271506266
2017,Never,46-65 y.,No migration background,0.3000579182525236,45410,0.29584275966520474,0.30427307683984245
2017,Never,30-45 y.,No migration background,0.1743753102763528,45410,0.1708854008731871,0.17786521967951852
2017,Never,66 and older,No migration background,0.16361906337911633,45410,0.1602165539743835,0.16702157278384916
2017,Never,18-29 y.,No migration background,0.11223729935462519,45410,0.10933396287053902,0.11514063583871136
2017,Never,30-45 y.,Direct migration background,0.0826162502068509,45410,0.08008410514767707,0.08514839526602473
2017,Never,46-65 y.,Direct migration background,0.06222075128247559,45410,0.05999898559695339,0.06444251696799778
2017,Never,18-29 y.,Indirect migration background,0.03119311600198577,45410,0.029594190208169117,0.032792041795802425
2017,Never,18-29 y.,Direct migration background,0.024739367863643884,45410,0.023310687859336685,0.026168047867951082
2017,Never,30-45 y.,Indirect migration background,0.02283633956644051,45410,0.021462369660954963,0.024210309471926057
2017,Never,66 and older,Direct migration background,0.016961773953334435,45410,0.01577408926119543,0.01814945864547344
2017,Never,46-65 y.,Indirect migration background,0.00856362733741519,45410,0.007716123595817999,0.009411131079012381
2017,Never,66 and older,Indirect migration background,0.0005791825252358101,45410,0.00035789229474849726,0.0008004727557231229
2019,At least once per week,46-65 y.,No migration background,0.43805309734513276,42417,0.4333314112038904,0.4427747834863751
2019,At least once per week,66 and older,No migration background,0.2234513274336283,42417,0.21948706947210453,0.22741558539515208
2019,At least once per week,30-45 y.,No migration background,0.13495575221238937,42417,0.13170412343738583,0.1382073809873929
2019,At least once per week,18-29 y.,No migration background,0.06858407079646017,42417,0.06617876910446799,0.07098937248845236
2019,At least once per week,18-29 y.,Indirect migration background,0.028761061946902654,42417,0.027170496300326676,0.030351627593478633
2019,At least once per week,46-65 y.,Direct migration background,0.02654867256637168,42417,0.025018767005448445,0.028078578127294918
2019,At least once per week,30-45 y.,Direct migration background,0.022123893805309734,42417,0.020724116987870574,0.023523670622748894
2019,At least once per week,66 and older,Direct migration background,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,At least once per week,18-29 y.,Direct migration background,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,At least once per week,46-65 y.,Indirect migration background,0.015486725663716814,42417,0.014311620627796905,0.016661830699636723
2019,At least once per week,66 and older,Indirect migration background,0.004424778761061947,42417,0.0037931397910712715,0.005056417731052622
2019,At least once per week,30-45 y.,Indirect migration background,0.0022123893805309734,42417,0.001765257194541059,0.002659521566520888
2019,At least once per month,46-65 y.,No migration background,0.3984251968503937,42417,0.39376607237406813,0.40308432132671923
2019,At least once per month,66 and older,No migration background,0.25196850393700787,42417,0.24783689538588521,0.2561001124881305
2019,At least once per month,30-45 y.,No migration background,0.14645669291338584,42417,0.1430919375891134,0.14982144823765828
2019,At least once per month,18-29 y.,No migration background,0.09291338582677165,42417,0.09015058473471943,0.09567618691882387
2019,At least once per month,46-65 y.,Direct migration background,0.031496062992125984,42417,0.0298339332256642,0.033158192758587765
2019,At least once per month,30-45 y.,Direct migration background,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
2019,At least once per month,30-45 y.,Indirect migration background,0.02047244094488189,42417,0.019124784352913458,0.02182009753685032
2019,At least once per month,18-29 y.,Indirect migration background,0.014173228346456693,42417,0.013048310536220124,0.015298146156693261
2019,At least once per month,46-65 y.,Indirect migration background,0.011023622047244094,42417,0.010029954254816223,0.012017289839671966
2019,At least once per month,18-29 y.,Direct migration background,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,At least once per month,66 and older,Direct migration background,0.0015748031496062992,42417,0.0011974421615155288,0.0019521641376970696
2019,Seldom,46-65 y.,No migration background,0.3542234332425068,42417,0.34967181445194,0.35877505203307364
2019,Seldom,66 and older,No migration background,0.20007785130400935,42417,0.1962706182255693,0.2038850843824494
2019,Seldom,30-45 y.,No migration background,0.15570260801868432,42417,0.15225211014462778,0.15915310589274087
2019,Seldom,18-29 y.,No migration background,0.11560918645387311,42417,0.11256616943922047,0.11865220346852574
2019,Seldom,30-45 y.,Direct migration background,0.04982483456597898,42417,0.04775416468248222,0.051895504449475736
2019,Seldom,46-65 y.,Direct migration background,0.04242896068509148,42417,0.040510721338088515,0.04434720003209444
2019,Seldom,18-29 y.,Indirect migration background,0.0253016738030362,42417,0.02380717409999233,0.02679617350608007
2019,Seldom,30-45 y.,Indirect migration background,0.02140910860256909,42417,0.0200316264712026,0.02278659073393558
2019,Seldom,66 and older,Direct migration background,0.013234721681588166,42417,0.012147168676280816,0.014322274686895516
2019,Seldom,46-65 y.,Indirect migration background,0.010509926041261192,42417,0.009539434738615502,0.011480417343906882
2019,Seldom,18-29 y.,Direct migration background,0.01012066952121448,42417,0.009168132538076402,0.011073206504352558
2019,Seldom,66 and older,Indirect migration background,0.001557026080186843,42417,0.0011817977049151567,0.0019322544554585294
2019,Never,46-65 y.,No migration background,0.3289810080350621,42417,0.32450965545816257,0.3334523606119616
2019,Never,66 and older,No migration background,0.1779127100073046,42417,0.17427315279120603,0.18155226722340317
2019,Never,30-45 y.,No migration background,0.16275566106647188,42417,0.15924264401062127,0.1662686781223225
2019,Never,18-29 y.,No migration background,0.1050036523009496,42417,0.10208623246877707,0.10792107213312213
2019,Never,30-45 y.,Direct migration background,0.06574141709276844,42417,0.0633828991987174,0.06809993498681949
2019,Never,46-65 y.,Direct migration background,0.062134769905040174,42417,0.059837438435898414,0.06443210137418193
2019,Never,18-29 y.,Indirect migration background,0.02816837107377648,42417,0.026593799241359455,0.029742942906193504
2019,Never,30-45 y.,Indirect migration background,0.022005113221329437,42417,0.02060901429668694,0.023401212145971934
2019,Never,66 and older,Direct migration background,0.017941928414901387,42417,0.016678678605773385,0.01920517822402939
2019,Never,18-29 y.,Direct migration background,0.017074506939371806,42417,0.01584162786328206,0.01830738601546155
2019,Never,46-65 y.,Indirect migration background,0.011276479181884588,42417,0.010271608232911416,0.01228135013085776
2019,Never,66 and older,Indirect migration background,0.0010043827611395178,42417,0.0007029312167135795,0.001305834305565456
