"pli0097_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","17-29","kein Migrationshintergrund","21","","",""
"Min 1x pro Woche","2011","17-29","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2011","17-29","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","30-45","kein Migrationshintergrund","64","0.00688000789008935","0.00504818063831765","0.00871183514186105"
"Min 1x pro Woche","2011","30-45","direkter Migrationshintergrund","5","","",""
"Min 1x pro Woche","2011","30-45","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","46-65","kein Migrationshintergrund","129","0.0127769445576482","0.0103206274791922","0.0152332616361042"
"Min 1x pro Woche","2011","46-65","direkter Migrationshintergrund","6","","",""
"Min 1x pro Woche","2011","46-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","17-29","kein Migrationshintergrund","31","0.0085888457706725","0.00539166343855235","0.0117860281027927"
"Min 1x pro Monat","2011","17-29","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2011","17-29","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Monat","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","30-45","kein Migrationshintergrund","118","0.0148329313540999","0.0121540244486986","0.0175118382595013"
"Min 1x pro Monat","2011","30-45","direkter Migrationshintergrund","11","","",""
"Min 1x pro Monat","2011","30-45","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","46-65","kein Migrationshintergrund","177","0.0183278863594496","0.0153942742014207","0.0212614985174784"
"Min 1x pro Monat","2011","46-65","direkter Migrationshintergrund","11","","",""
"Min 1x pro Monat","2011","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","17-29","kein Migrationshintergrund","170","0.0663187491788381","0.05769709529661","0.0749404030610662"
"Seltener","2011","17-29","direkter Migrationshintergrund","10","","",""
"Seltener","2011","17-29","indirekter Migrationshintergrund","19","","",""
"Seltener","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","30-45","kein Migrationshintergrund","420","0.0531637427943578","0.0481917052505828","0.0581357803381329"
"Seltener","2011","30-45","direkter Migrationshintergrund","45","0.0443774746040359","0.0337815498401063","0.0549733993679654"
"Seltener","2011","30-45","indirekter Migrationshintergrund","27","","",""
"Seltener","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","46-65","kein Migrationshintergrund","646","0.073881945795139","0.0681610292067076","0.0796028623835705"
"Seltener","2011","46-65","direkter Migrationshintergrund","31","0.0361140240097676","0.0241550738040169","0.0480729742155183"
"Seltener","2011","46-65","indirekter Migrationshintergrund","15","","",""
"Seltener","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","66","kein Migrationshintergrund","","","",""
"Seltener","2011","66","direkter Migrationshintergrund","","","",""
"Seltener","2011","66","indirekter Migrationshintergrund","","","",""
"Seltener","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","17-29","kein Migrationshintergrund","2978","0.912229043997112","0.902425108078216","0.922032979916009"
"Nie","2011","17-29","direkter Migrationshintergrund","421","0.940593087724127","0.918379288408183","0.96280688704007"
"Nie","2011","17-29","indirekter Migrationshintergrund","502","0.93925332628203","0.918898243305833","0.959608409258226"
"Nie","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","30-45","kein Migrationshintergrund","7220","0.925123317961453","0.919290716601398","0.930955919321508"
"Nie","2011","30-45","direkter Migrationshintergrund","1390","0.942690570781114","0.930731098739336","0.954650042822892"
"Nie","2011","30-45","indirekter Migrationshintergrund","604","0.914619077775227","0.89303638115606","0.936201774394393"
"Nie","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","46-65","kein Migrationshintergrund","7079","0.895013223287763","0.888309048860582","0.901717397714945"
"Nie","2011","46-65","direkter Migrationshintergrund","887","0.946663211589839","0.932260194811308","0.961066228368369"
"Nie","2011","46-65","indirekter Migrationshintergrund","99","0.867064234178139","0.805807527484952","0.928320940871327"
"Nie","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","66","kein Migrationshintergrund","","","",""
"Nie","2011","66","direkter Migrationshintergrund","","","",""
"Nie","2011","66","indirekter Migrationshintergrund","","","",""
"Nie","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2012","17-29","kein Migrationshintergrund","","","",""
"Täglich","2012","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2012","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2012","30-45","kein Migrationshintergrund","","","",""
"Täglich","2012","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2012","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2012","46-65","kein Migrationshintergrund","","","",""
"Täglich","2012","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2012","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2012","66","kein Migrationshintergrund","","","",""
"Täglich","2012","66","direkter Migrationshintergrund","","","",""
"Täglich","2012","66","indirekter Migrationshintergrund","","","",""
"Täglich","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","17-29","kein Migrationshintergrund","","","",""
"Seltener","2012","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2012","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","30-45","kein Migrationshintergrund","","","",""
"Seltener","2012","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2012","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","46-65","kein Migrationshintergrund","","","",""
"Seltener","2012","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2012","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","66","kein Migrationshintergrund","","","",""
"Seltener","2012","66","direkter Migrationshintergrund","","","",""
"Seltener","2012","66","indirekter Migrationshintergrund","","","",""
"Seltener","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","17-29","kein Migrationshintergrund","","","",""
"Nie","2012","17-29","direkter Migrationshintergrund","","","",""
"Nie","2012","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","30-45","kein Migrationshintergrund","","","",""
"Nie","2012","30-45","direkter Migrationshintergrund","","","",""
"Nie","2012","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","46-65","kein Migrationshintergrund","","","",""
"Nie","2012","46-65","direkter Migrationshintergrund","","","",""
"Nie","2012","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","66","kein Migrationshintergrund","","","",""
"Nie","2012","66","direkter Migrationshintergrund","","","",""
"Nie","2012","66","indirekter Migrationshintergrund","","","",""
"Nie","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","17-29","kein Migrationshintergrund","7","","",""
"Täglich","2013","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2013","17-29","indirekter Migrationshintergrund","1","","",""
"Täglich","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","30-45","kein Migrationshintergrund","5","","",""
"Täglich","2013","30-45","direkter Migrationshintergrund","2","","",""
"Täglich","2013","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","46-65","kein Migrationshintergrund","36","0.00354303121636487","0.00223765528030447","0.00484840715242528"
"Täglich","2013","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2013","46-65","indirekter Migrationshintergrund","2","","",""
"Täglich","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","66","kein Migrationshintergrund","","","",""
"Täglich","2013","66","direkter Migrationshintergrund","","","",""
"Täglich","2013","66","indirekter Migrationshintergrund","","","",""
"Täglich","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","17-29","kein Migrationshintergrund","20","","",""
"Min 1x pro Woche","2013","17-29","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2013","17-29","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","30-45","kein Migrationshintergrund","42","0.00758691100233974","0.00543482012631446","0.00973900187836502"
"Min 1x pro Woche","2013","30-45","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2013","30-45","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","46-65","kein Migrationshintergrund","107","0.0110013323974106","0.00870972964442637","0.0132929351503948"
"Min 1x pro Woche","2013","46-65","direkter Migrationshintergrund","7","","",""
"Min 1x pro Woche","2013","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","17-29","kein Migrationshintergrund","33","0.00985705595814608","0.0062023752208747","0.0135117366954175"
"Min 1x pro Monat","2013","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","17-29","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","30-45","kein Migrationshintergrund","120","0.0187441767920028","0.0153805625777195","0.0221077910062861"
"Min 1x pro Monat","2013","30-45","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","2013","30-45","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","46-65","kein Migrationshintergrund","193","0.0234869442461816","0.0201598038741805","0.0268140846181827"
"Min 1x pro Monat","2013","46-65","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","2013","46-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","17-29","kein Migrationshintergrund","230","0.0983547322351171","0.0873382644520449","0.109371200018189"
"Seltener","2013","17-29","direkter Migrationshintergrund","27","","",""
"Seltener","2013","17-29","indirekter Migrationshintergrund","45","0.0972921279772961","0.0704997273796115","0.124084528574981"
"Seltener","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","30-45","kein Migrationshintergrund","406","0.0677726519631572","0.061538605578203","0.0740066983481114"
"Seltener","2013","30-45","direkter Migrationshintergrund","65","0.0682710056555615","0.0538439735623143","0.0826980377488088"
"Seltener","2013","30-45","indirekter Migrationshintergrund","41","0.0924103416337032","0.0682071965872005","0.116613486680206"
"Seltener","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","46-65","kein Migrationshintergrund","775","0.0911702657232518","0.084846340693932","0.0974941907525715"
"Seltener","2013","46-65","direkter Migrationshintergrund","44","0.0582454381919623","0.0423597995942497","0.074131076789675"
"Seltener","2013","46-65","indirekter Migrationshintergrund","12","","",""
"Seltener","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","66","kein Migrationshintergrund","","","",""
"Seltener","2013","66","direkter Migrationshintergrund","","","",""
"Seltener","2013","66","indirekter Migrationshintergrund","","","",""
"Seltener","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","17-29","kein Migrationshintergrund","2517","0.873819867486579","0.861536050661554","0.886103684311604"
"Nie","2013","17-29","direkter Migrationshintergrund","249","0.88854117443655","0.851481276702456","0.925601072170645"
"Nie","2013","17-29","indirekter Migrationshintergrund","414","0.882259266443694","0.853121205660413","0.911397327226975"
"Nie","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","30-45","kein Migrationshintergrund","5672","0.905041781115029","0.897770976669422","0.912312585560636"
"Nie","2013","30-45","direkter Migrationshintergrund","1091","0.908762298579886","0.892291056088916","0.925233541070857"
"Nie","2013","30-45","indirekter Migrationshintergrund","500","0.896811384741458","0.871388010239294","0.922234759243623"
"Nie","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","46-65","kein Migrationshintergrund","6848","0.870798426416791","0.863429375488287","0.878167477345295"
"Nie","2013","46-65","direkter Migrationshintergrund","772","0.915550654697167","0.896690546253448","0.934410763140886"
"Nie","2013","46-65","indirekter Migrationshintergrund","135","0.887843775216903","0.837678145835537","0.938009404598268"
"Nie","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","66","kein Migrationshintergrund","","","",""
"Nie","2013","66","direkter Migrationshintergrund","","","",""
"Nie","2013","66","indirekter Migrationshintergrund","","","",""
"Nie","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","17-29","kein Migrationshintergrund","","","",""
"Täglich","2014","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2014","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","30-45","kein Migrationshintergrund","","","",""
"Täglich","2014","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2014","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","46-65","kein Migrationshintergrund","","","",""
"Täglich","2014","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2014","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","66","kein Migrationshintergrund","","","",""
"Täglich","2014","66","direkter Migrationshintergrund","","","",""
"Täglich","2014","66","indirekter Migrationshintergrund","","","",""
"Täglich","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","17-29","kein Migrationshintergrund","","","",""
"Seltener","2014","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2014","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","30-45","kein Migrationshintergrund","","","",""
"Seltener","2014","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2014","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","46-65","kein Migrationshintergrund","","","",""
"Seltener","2014","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2014","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","66","kein Migrationshintergrund","","","",""
"Seltener","2014","66","direkter Migrationshintergrund","","","",""
"Seltener","2014","66","indirekter Migrationshintergrund","","","",""
"Seltener","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","17-29","kein Migrationshintergrund","","","",""
"Nie","2014","17-29","direkter Migrationshintergrund","","","",""
"Nie","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","30-45","kein Migrationshintergrund","","","",""
"Nie","2014","30-45","direkter Migrationshintergrund","","","",""
"Nie","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","46-65","kein Migrationshintergrund","","","",""
"Nie","2014","46-65","direkter Migrationshintergrund","","","",""
"Nie","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","66","kein Migrationshintergrund","","","",""
"Nie","2014","66","direkter Migrationshintergrund","","","",""
"Nie","2014","66","indirekter Migrationshintergrund","","","",""
"Nie","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","17-29","kein Migrationshintergrund","","","",""
"Täglich","2015","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2015","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","30-45","kein Migrationshintergrund","","","",""
"Täglich","2015","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2015","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","46-65","kein Migrationshintergrund","","","",""
"Täglich","2015","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2015","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","66","kein Migrationshintergrund","","","",""
"Täglich","2015","66","direkter Migrationshintergrund","","","",""
"Täglich","2015","66","indirekter Migrationshintergrund","","","",""
"Täglich","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","17-29","kein Migrationshintergrund","24","","",""
"Min 1x pro Woche","2015","17-29","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2015","17-29","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","30-45","kein Migrationshintergrund","52","0.0132126358853868","0.00998877605353611","0.0164364957172375"
"Min 1x pro Woche","2015","30-45","direkter Migrationshintergrund","7","","",""
"Min 1x pro Woche","2015","30-45","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","46-65","kein Migrationshintergrund","91","0.00954436689084284","0.007313839888393","0.0117748938932927"
"Min 1x pro Woche","2015","46-65","direkter Migrationshintergrund","6","","",""
"Min 1x pro Woche","2015","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","17-29","kein Migrationshintergrund","27","","",""
"Min 1x pro Monat","2015","17-29","direkter Migrationshintergrund","5","","",""
"Min 1x pro Monat","2015","17-29","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Monat","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","30-45","kein Migrationshintergrund","83","0.0140287504845576","0.0107081911194638","0.0173493098496513"
"Min 1x pro Monat","2015","30-45","direkter Migrationshintergrund","18","","",""
"Min 1x pro Monat","2015","30-45","indirekter Migrationshintergrund","9","","",""
"Min 1x pro Monat","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","46-65","kein Migrationshintergrund","157","0.0183492954806273","0.0152703315759758","0.0214282593852788"
"Min 1x pro Monat","2015","46-65","direkter Migrationshintergrund","15","","",""
"Min 1x pro Monat","2015","46-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","17-29","kein Migrationshintergrund","135","0.0450596142937015","0.0370538226112208","0.0530654059761823"
"Seltener","2015","17-29","direkter Migrationshintergrund","38","0.0337588973204521","0.022906788068293","0.0446110065726112"
"Seltener","2015","17-29","indirekter Migrationshintergrund","33","0.0478938479106579","0.0331056796267223","0.0626820161945936"
"Seltener","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","30-45","kein Migrationshintergrund","259","0.0450498550591668","0.0391937794363333","0.0509059306820003"
"Seltener","2015","30-45","direkter Migrationshintergrund","106","0.0388947000374431","0.0316750193706594","0.0461143807042268"
"Seltener","2015","30-45","indirekter Migrationshintergrund","31","0.0495042804558928","0.0332124082808436","0.065796152630942"
"Seltener","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
