"pli0097_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2015","17-29","Westdeutschland","32","0.00708026497994528","0.00439238254259909","0.00976814741729147"
"Min 1x pro Monat","2015","17-29","Ostdeutschland","7","","",""
"Min 1x pro Monat","2015","30-45","Westdeutschland","87","0.0119239597390912","0.00933050745797047","0.014517412020212"
"Min 1x pro Monat","2015","30-45","Ostdeutschland","23","","",""
"Min 1x pro Monat","2015","46-65","Westdeutschland","132","0.0163046102952536","0.0133719900262025","0.0192372305643047"
"Min 1x pro Monat","2015","46-65","Ostdeutschland","43","0.0221830069111217","0.015627622199297","0.0287383916229465"
"Min 1x pro Monat","2015","66","Westdeutschland","","","",""
"Min 1x pro Monat","2015","66","Ostdeutschland","","","",""
"Seltener","2015","17-29","Westdeutschland","176","0.0442593813271743","0.0376661071824413","0.0508526554719074"
"Seltener","2015","17-29","Ostdeutschland","30","0.0419803767351064","0.0271873817927608","0.056773371677452"
"Seltener","2015","30-45","Westdeutschland","328","0.0414816597634791","0.0367173377960925","0.0462459817308656"
"Seltener","2015","30-45","Ostdeutschland","68","0.0562670336178517","0.0447053149574111","0.0678287522782924"
"Seltener","2015","46-65","Westdeutschland","513","0.0719693370274805","0.0659848736113394","0.0779538004436217"
"Seltener","2015","46-65","Ostdeutschland","133","0.0565033063084001","0.0462263074449162","0.066780305171884"
"Seltener","2015","66","Westdeutschland","","","",""
"Seltener","2015","66","Ostdeutschland","","","",""
"Nie","2015","17-29","Westdeutschland","3505","0.936976066877083","0.929185923646437","0.94476621010773"
"Nie","2015","17-29","Ostdeutschland","664","0.943611695159019","0.926596500676855","0.960626889641182"
"Nie","2015","30-45","Westdeutschland","6265","0.936362623022066","0.930530173391525","0.942195072652607"
"Nie","2015","30-45","Ostdeutschland","1423","0.923458682974865","0.910119552389308","0.936797813560422"
"Nie","2015","46-65","Westdeutschland","6437","0.901747603963439","0.894854983326602","0.908640224600276"
"Nie","2015","46-65","Ostdeutschland","1748","0.915433928813873","0.903049648714955","0.927818208912791"
"Nie","2015","66","Westdeutschland","","","",""
"Nie","2015","66","Ostdeutschland","","","",""
"Täglich","2016","17-29","Westdeutschland","","","",""
"Täglich","2016","17-29","Ostdeutschland","","","",""
"Täglich","2016","30-45","Westdeutschland","","","",""
"Täglich","2016","30-45","Ostdeutschland","","","",""
"Täglich","2016","46-65","Westdeutschland","","","",""
"Täglich","2016","46-65","Ostdeutschland","","","",""
"Täglich","2016","66","Westdeutschland","","","",""
"Täglich","2016","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2016","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2016","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66","Ostdeutschland","","","",""
"Seltener","2016","17-29","Westdeutschland","","","",""
"Seltener","2016","17-29","Ostdeutschland","","","",""
"Seltener","2016","30-45","Westdeutschland","","","",""
"Seltener","2016","30-45","Ostdeutschland","","","",""
"Seltener","2016","46-65","Westdeutschland","","","",""
"Seltener","2016","46-65","Ostdeutschland","","","",""
"Seltener","2016","66","Westdeutschland","","","",""
"Seltener","2016","66","Ostdeutschland","","","",""
"Nie","2016","17-29","Westdeutschland","","","",""
"Nie","2016","17-29","Ostdeutschland","","","",""
"Nie","2016","30-45","Westdeutschland","","","",""
"Nie","2016","30-45","Ostdeutschland","","","",""
"Nie","2016","46-65","Westdeutschland","","","",""
"Nie","2016","46-65","Ostdeutschland","","","",""
"Nie","2016","66","Westdeutschland","","","",""
"Nie","2016","66","Ostdeutschland","","","",""
"Täglich","2017","17-29","Westdeutschland","","","",""
"Täglich","2017","17-29","Ostdeutschland","","","",""
"Täglich","2017","30-45","Westdeutschland","","","",""
"Täglich","2017","30-45","Ostdeutschland","","","",""
"Täglich","2017","46-65","Westdeutschland","","","",""
"Täglich","2017","46-65","Ostdeutschland","","","",""
"Täglich","2017","66","Westdeutschland","","","",""
"Täglich","2017","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-29","Westdeutschland","21","","",""
"Min 1x pro Woche","2017","17-29","Ostdeutschland","7","","",""
"Min 1x pro Woche","2017","30-45","Westdeutschland","48","0.00893447873507678","0.00650733500671474","0.0113616224634388"
"Min 1x pro Woche","2017","30-45","Ostdeutschland","9","","",""
"Min 1x pro Woche","2017","46-65","Westdeutschland","113","0.0166583845237242","0.0138123892065085","0.0195043798409398"
"Min 1x pro Woche","2017","46-65","Ostdeutschland","19","","",""
"Min 1x pro Woche","2017","66","Westdeutschland","","","",""
"Min 1x pro Woche","2017","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","17-29","Westdeutschland","35","0.0104656802076665","0.00714325769695912","0.0137881027183738"
"Min 1x pro Monat","2017","17-29","Ostdeutschland","8","","",""
"Min 1x pro Monat","2017","30-45","Westdeutschland","73","0.0139569112882039","0.0109310270648089","0.016982795511599"
"Min 1x pro Monat","2017","30-45","Ostdeutschland","18","","",""
"Min 1x pro Monat","2017","46-65","Westdeutschland","141","0.0169027762989551","0.0140363367516269","0.0197692158462833"
"Min 1x pro Monat","2017","46-65","Ostdeutschland","43","0.0222923696938261","0.0160678860765843","0.0285168533110679"
"Min 1x pro Monat","2017","66","Westdeutschland","","","",""
"Min 1x pro Monat","2017","66","Ostdeutschland","","","",""
"Seltener","2017","17-29","Westdeutschland","179","0.0494628126150543","0.0423836863263796","0.0565419389037289"
"Seltener","2017","17-29","Ostdeutschland","27","","",""
"Seltener","2017","30-45","Westdeutschland","263","0.0459756565178562","0.0405736712021191","0.0513776418335934"
"Seltener","2017","30-45","Ostdeutschland","62","0.0387461087970541","0.0288569572985113","0.0486352602955969"
"Seltener","2017","46-65","Westdeutschland","519","0.0705689714447808","0.0648741382530392","0.0762638046365224"
"Seltener","2017","46-65","Ostdeutschland","131","0.05712373493192","0.0473388357133857","0.0669086341504543"
"Seltener","2017","66","Westdeutschland","","","",""
"Seltener","2017","66","Ostdeutschland","","","",""
"Nie","2017","17-29","Westdeutschland","3369","0.929622235854707","0.921271462742899","0.937973008966515"
"Nie","2017","17-29","Ostdeutschland","695","0.950532836004498","0.934877715483008","0.966187956525987"
"Nie","2017","30-45","Westdeutschland","5390","0.931132953458863","0.924601327916061","0.937664579001665"
"Nie","2017","30-45","Ostdeutschland","1374","0.9445891015765","0.932865933566426","0.956312269586574"
"Nie","2017","46-65","Westdeutschland","6996","0.89586986773254","0.889078203530953","0.902661531934127"
"Nie","2017","46-65","Ostdeutschland","1968","0.912688102341484","0.900786138792502","0.924590065890466"
"Nie","2017","66","Westdeutschland","","","",""
"Nie","2017","66","Ostdeutschland","","","",""
"Täglich","2018","17-29","Westdeutschland","","","",""
"Täglich","2018","17-29","Ostdeutschland","","","",""
"Täglich","2018","30-45","Westdeutschland","","","",""
"Täglich","2018","30-45","Ostdeutschland","","","",""
"Täglich","2018","46-65","Westdeutschland","","","",""
"Täglich","2018","46-65","Ostdeutschland","","","",""
"Täglich","2018","66","Westdeutschland","","","",""
"Täglich","2018","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2018","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2018","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2018","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","66","Westdeutschland","","","",""
"Min 1x pro Woche","2018","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2018","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2018","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2018","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","66","Westdeutschland","","","",""
"Min 1x pro Monat","2018","66","Ostdeutschland","","","",""
"Seltener","2018","17-29","Westdeutschland","","","",""
"Seltener","2018","17-29","Ostdeutschland","","","",""
"Seltener","2018","30-45","Westdeutschland","","","",""
"Seltener","2018","30-45","Ostdeutschland","","","",""
"Seltener","2018","46-65","Westdeutschland","","","",""
"Seltener","2018","46-65","Ostdeutschland","","","",""
"Seltener","2018","66","Westdeutschland","","","",""
"Seltener","2018","66","Ostdeutschland","","","",""
"Nie","2018","17-29","Westdeutschland","","","",""
"Nie","2018","17-29","Ostdeutschland","","","",""
"Nie","2018","30-45","Westdeutschland","","","",""
"Nie","2018","30-45","Ostdeutschland","","","",""
"Nie","2018","46-65","Westdeutschland","","","",""
"Nie","2018","46-65","Ostdeutschland","","","",""
"Nie","2018","66","Westdeutschland","","","",""
"Nie","2018","66","Ostdeutschland","","","",""
"Täglich","2019","17-29","Westdeutschland","9","","",""
"Täglich","2019","17-29","Ostdeutschland","1","","",""
"Täglich","2019","30-45","Westdeutschland","15","","",""
"Täglich","2019","30-45","Ostdeutschland","5","","",""
"Täglich","2019","46-65","Westdeutschland","37","0.00322137940889952","0.00198528708017317","0.00445747173762587"
"Täglich","2019","46-65","Ostdeutschland","19","","",""
"Täglich","2019","66","Westdeutschland","","","",""
"Täglich","2019","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","17-29","Westdeutschland","36","0.00796191737424627","0.00487104659031431","0.0110527881581782"
"Min 1x pro Woche","2019","17-29","Ostdeutschland","5","","",""
"Min 1x pro Woche","2019","30-45","Westdeutschland","40","0.0113714749456003","0.00840724904374567","0.014335700847455"
"Min 1x pro Woche","2019","30-45","Ostdeutschland","11","","",""
"Min 1x pro Woche","2019","46-65","Westdeutschland","134","0.0110889520535581","0.00880464499360986","0.0133732591135063"
"Min 1x pro Woche","2019","46-65","Ostdeutschland","26","","",""
"Min 1x pro Woche","2019","66","Westdeutschland","","","",""
"Min 1x pro Woche","2019","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","17-29","Westdeutschland","61","0.0155856395826644","0.0112778039042077","0.019893475261121"
"Min 1x pro Monat","2019","17-29","Ostdeutschland","10","","",""
"Min 1x pro Monat","2019","30-45","Westdeutschland","85","0.0168555339849616","0.0132566631724419","0.0204544047974813"
"Min 1x pro Monat","2019","30-45","Ostdeutschland","34","0.0184996382063344","0.011263233820873","0.0257360425917958"
"Min 1x pro Monat","2019","46-65","Westdeutschland","195","0.0192058364703168","0.0162119442308247","0.0221997287098089"
"Min 1x pro Monat","2019","46-65","Ostdeutschland","85","0.0201483243274818","0.0143656837114277","0.0259309649435359"
"Min 1x pro Monat","2019","66","Westdeutschland","","","",""
"Min 1x pro Monat","2019","66","Ostdeutschland","","","",""
"Seltener","2019","17-29","Westdeutschland","331","0.105512561784639","0.0948282377490521","0.116196885820225"
"Seltener","2019","17-29","Ostdeutschland","58","0.112186820956731","0.0876786958040068","0.136694946109454"
"Seltener","2019","30-45","Westdeutschland","468","0.088013675518345","0.0800931212876803","0.0959342297490098"
"Seltener","2019","30-45","Ostdeutschland","109","0.0843644343561009","0.0694386554273806","0.0992902132848211"
"Seltener","2019","46-65","Westdeutschland","845","0.0951556217073525","0.088754813908048","0.101556429506657"
"Seltener","2019","46-65","Ostdeutschland","198","0.0831099566618684","0.0717490832129759","0.094470830110761"
"Seltener","2019","66","Westdeutschland","","","",""
"Seltener","2019","66","Ostdeutschland","","","",""
"Nie","2019","17-29","Westdeutschland","2739","0.869123538903068","0.857394042352789","0.880853035453346"
"Nie","2019","17-29","Ostdeutschland","563","0.863220837758885","0.836536937890681","0.889904737627089"
"Nie","2019","30-45","Westdeutschland","4307","0.879362372025334","0.870256707124888","0.88846803692578"
"Nie","2019","30-45","Ostdeutschland","1173","0.884947092289487","0.867811329901814","0.902082854677161"
"Nie","2019","46-65","Westdeutschland","6862","0.871328210359873","0.864024169853268","0.878632250866478"
"Nie","2019","46-65","Ostdeutschland","1940","0.88751740568535","0.874513983364715","0.900520828005985"
"Nie","2019","66","Westdeutschland","","","",""
"Nie","2019","66","Ostdeutschland","","","",""
