year,quintil_oecd,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
2015,5. Quintil,weiblich,Seltener,0.010914000675092825,38036,0.009869839195892433,0.011958162154293218
2015,4. Quintil,maennlich,Seltener,0.008551175786670667,38036,0.007625824314593703,0.009476527258747631
2015,4. Quintil,weiblich,Seltener,0.0075010313918163745,38036,0.006633901464039296,0.008368161319593453
2015,3. Quintil,weiblich,Seltener,0.005138206503394217,38036,0.004419675014251132,0.005856737992537302
2015,5. Quintil,maennlich,Min 1x pro Monat,0.005063196189476053,38036,0.0043499018493137346,0.005776490529638371
2015,3. Quintil,maennlich,Seltener,0.005063196189476053,38036,0.0043499018493137346,0.005776490529638371
2015,5. Quintil,maennlich,Min 1x pro Woche,0.003375464126317369,38036,0.0027925679750214743,0.003958360277613263
2015,2. Quintil,weiblich,Seltener,0.00300041255672655,38036,0.0024507493990402816,0.003550075714412818
2015,2. Quintil,maennlich,Seltener,0.0025503506732175675,38036,0.002043471913382431,0.003057229433052704
2015,4. Quintil,maennlich,Min 1x pro Monat,0.0022878145745039943,38036,0.001807670358691002,0.0027679587903169864
2015,5. Quintil,weiblich,Min 1x pro Monat,0.002100288789708585,38036,0.0016402000465746075,0.0025603775328425626
2015,1. Quintil,maennlich,Seltener,0.0019502681618722574,38036,0.001506882230725276,0.002393654093019239
2015,4. Quintil,weiblich,Min 1x pro Monat,0.0019127630049131756,38036,0.0014736528459675332,0.002351873163858818
2015,4. Quintil,maennlich,Min 1x pro Woche,0.001537711435322357,38036,0.0011439239525314491,0.0019314989181132647
2015,5. Quintil,weiblich,Min 1x pro Woche,0.001500206278363275,38036,0.0011112434217364316,0.0018891691349901183
2015,3. Quintil,maennlich,Min 1x pro Monat,0.0014627011214041932,38036,0.0010786238610387057,0.0018467783817696806
2015,1. Quintil,weiblich,Seltener,0.0014627011214041932,38036,0.0010786238610387057,0.0018467783817696806
2015,3. Quintil,weiblich,Min 1x pro Monat,0.0007876082961407193,38036,0.0005056773825489703,0.0010695392097324684
2015,2. Quintil,maennlich,Min 1x pro Monat,0.0007125979822225556,38036,0.00044441812681407684,0.0009807778376310344
2015,3. Quintil,maennlich,Min 1x pro Woche,0.0006375876683043919,38036,0.00038390540029327447,0.0008912699363155093
2015,1. Quintil,maennlich,Min 1x pro Monat,0.0006375876683043919,38036,0.00038390540029327447,0.0008912699363155093
2015,3. Quintil,weiblich,Min 1x pro Woche,0.00060008251134531,38036,0.0003539699435547066,0.0008461950791359134
2015,2. Quintil,weiblich,Min 1x pro Monat,0.00060008251134531,38036,0.0003539699435547066,0.0008461950791359134
2015,1. Quintil,weiblich,Min 1x pro Monat,0.0004125567265499006,38036,0.0002084718212750984,0.0006166416318247028
2015,2. Quintil,maennlich,Min 1x pro Woche,0.00037505156959081874,38036,0.0001804605968957287,0.0005696425422859088
2015,4. Quintil,weiblich,Min 1x pro Woche,0.00033754641263173687,38036,0.00015293774379452618,0.0005221550814689475
2015,2. Quintil,weiblich,Min 1x pro Woche,0.00018752578479540937,38036,4.99162827548767e-05,0.00032513528683594204
2015,1. Quintil,weiblich,Min 1x pro Woche,0.00018752578479540937,38036,4.99162827548767e-05,0.00032513528683594204
2015,1. Quintil,maennlich,Min 1x pro Woche,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2017,5. Quintil,weiblich,Nie,0.17304127416486967,45410,0.16956193240493925,0.1765206159248001
2017,5. Quintil,maennlich,Nie,0.1588166307267431,45410,0.1554548169820318,0.16217844447145438
2017,4. Quintil,weiblich,Nie,0.12495743956418114,45410,0.12191602257418094,0.12799885655418133
2017,4. Quintil,maennlich,Nie,0.10229637195929331,45410,0.09950911552783058,0.10508362839075604
2017,3. Quintil,weiblich,Nie,0.09370862179850944,45410,0.0910281945763261,0.09638904902069279
2017,3. Quintil,maennlich,Nie,0.0739605795785571,45410,0.07155347360558538,0.07636768555152883
2017,2. Quintil,weiblich,Nie,0.06646994287443726,45410,0.06417877386702003,0.06876111188185449
2017,2. Quintil,maennlich,Nie,0.04524647221276435,45410,0.043334778472301105,0.047158165953227596
2017,1. Quintil,weiblich,Nie,0.04324140279196459,45410,0.041370585418693095,0.04511222016523608
2017,1. Quintil,maennlich,Nie,0.032648583210380965,45410,0.031014009061002597,0.03428315735975933
2017,5. Quintil,maennlich,Seltener,0.016078386864903718,45410,0.014921524193941594,0.017235249535865842
2017,5. Quintil,weiblich,Seltener,0.011425112548708054,45410,0.010447615733946512,0.012402609363469597
2017,4. Quintil,maennlich,Seltener,0.008095940680210342,45410,0.00727170993028868,0.008920171430132004
2017,4. Quintil,weiblich,Seltener,0.0068096697310180455,45410,0.00605325568235462,0.007566083779681471
2017,5. Quintil,maennlich,Min 1x pro Monat,0.005372072787803125,45410,0.004699744182785972,0.0060444013928202785
2017,3. Quintil,weiblich,Seltener,0.004615442817690009,45410,0.003992020339665045,0.005238865295714972
2017,5. Quintil,maennlich,Min 1x pro Woche,0.004388453826656074,45410,0.003780485367173825,0.0049964222861383235
2017,3. Quintil,maennlich,Seltener,0.0038966443460825484,45410,0.0033236136242816416,0.004469675067883455
2017,5. Quintil,weiblich,Min 1x pro Monat,0.003026519880452465,45410,0.002521284344835609,0.003531755416069321
2017,2. Quintil,weiblich,Seltener,0.002761699390912874,45410,0.0022790097288644165,0.0032443890529613314
2017,4. Quintil,maennlich,Min 1x pro Monat,0.0025347103998789393,45410,0.0020722299384596005,0.002997190861298278
2017,2. Quintil,maennlich,Seltener,0.002156395414822381,45410,0.0017297414759985658,0.0025830493536461966
2017,5. Quintil,weiblich,Min 1x pro Woche,0.0020429009193054137,45410,0.001627602853645859,0.0024581989849649685
2017,4. Quintil,maennlich,Min 1x pro Woche,0.001588922937237544,45410,0.0012225811726482962,0.001955264701826792
2017,1. Quintil,maennlich,Seltener,0.0014375969432149209,45410,0.0010891100120971795,0.0017860838743326622
2017,1. Quintil,weiblich,Seltener,0.0012106079521809858,45410,0.0008907780670006761,0.0015304378373612955
2017,3. Quintil,maennlich,Min 1x pro Monat,0.0012106079521809858,45410,0.0008907780670006761,0.0015304378373612955
2017,4. Quintil,weiblich,Min 1x pro Monat,0.0012106079521809858,45410,0.0008907780670006761,0.0015304378373612955
2017,3. Quintil,weiblich,Min 1x pro Monat,0.0009457874626413953,45410,0.0006630576375958407,0.00122851728768695
2017,3. Quintil,maennlich,Min 1x pro Woche,0.0007187984716074604,45410,0.0004722923256626394,0.0009653046175522814
2017,2. Quintil,weiblich,Min 1x pro Monat,0.0006809669731018045,45410,0.0004410309675209637,0.0009209029786826453
2017,4. Quintil,weiblich,Min 1x pro Woche,0.0006053039760904929,45410,0.000379081576949817,0.0008315263752311688
2017,2. Quintil,maennlich,Min 1x pro Monat,0.0006053039760904929,45410,0.000379081576949817,0.0008315263752311688
2017,3. Quintil,weiblich,Min 1x pro Woche,0.00045397798206786973,45410,0.00025804880562380766,0.0006499071585119318
2017,2. Quintil,maennlich,Min 1x pro Woche,0.0004161464835622139,45410,0.00022855502889050394,0.000603737938233924
2017,1. Quintil,maennlich,Min 1x pro Monat,0.00034048348655090226,45410,0.00017079420945514075,0.0005101727636466637
2017,2. Quintil,weiblich,Min 1x pro Woche,0.00030265198804524645,45410,0.0001426643761094587,0.0004626395999810342
2017,1. Quintil,weiblich,Min 1x pro Monat,0.00026482048953959064,45410,0.00011516295038047674,0.00041447802869870457
2017,1. Quintil,maennlich,Min 1x pro Woche,0.00022698899103393486,45410,8.84304116387251e-05,0.0003655475704291446
2017,-6,weiblich,Nie,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,1. Quintil,weiblich,Min 1x pro Woche,7.566299701131161e-05,45410,-4.339890046347347e-06,0.00015566588406897057
2017,-6,weiblich,Seltener,3.7831498505655806e-05,45410,-1.8740155593146684e-05,9.44031526044583e-05
2019,5. Quintil,weiblich,Nie,0.1930359937402191,42417,0.18927993542320984,0.19679205205722836
2019,5. Quintil,maennlich,Nie,0.1914319248826291,42417,0.18768778923219515,0.19517606053306308
2019,4. Quintil,weiblich,Nie,0.11267605633802817,42417,0.10966691202460949,0.11568520065144686
2019,4. Quintil,maennlich,Nie,0.09045383411580595,42417,0.08772415271494752,0.09318351551666437
2019,3. Quintil,weiblich,Nie,0.07390453834115807,42417,0.07141482395399493,0.0763942527283212
2019,3. Quintil,maennlich,Nie,0.057589984350547734,42417,0.05537291374751963,0.059807054953575835
2019,2. Quintil,weiblich,Nie,0.048669796557120504,42417,0.046622025007973994,0.050717568106267014
2019,2. Quintil,maennlich,Nie,0.033646322378716745,42417,0.03193029999082963,0.03536234476660386
2019,5. Quintil,maennlich,Seltener,0.032316118935837246,42417,0.03063320289809791,0.033999034973576585
2019,1. Quintil,weiblich,Nie,0.03118153364632238,42417,0.029527455450450733,0.032835611842194024
2019,5. Quintil,weiblich,Seltener,0.02421752738654147,42417,0.022754584057326645,0.0256804707157563
2019,1. Quintil,maennlich,Nie,0.024178403755868546,42417,0.022716613299186776,0.025640194212550316
2019,4. Quintil,weiblich,Seltener,0.011032863849765259,42417,0.010038784261967937,0.01202694343756258
2019,5. Quintil,maennlich,Min 1x pro Monat,0.01056338028169014,42417,0.009590450395752102,0.01153631016762818
2019,4. Quintil,maennlich,Seltener,0.010485133020344288,42417,0.009515774948877627,0.011454491091810948
2019,5. Quintil,maennlich,Min 1x pro Woche,0.00770735524256651,42417,0.006875095915037879,0.00853961457009514
2019,3. Quintil,maennlich,Seltener,0.005985915492957746,42417,0.0052518282845684635,0.006720002701347029
2019,5. Quintil,weiblich,Min 1x pro Monat,0.005868544600938967,42417,0.005141647043827767,0.006595442158050167
2019,3. Quintil,weiblich,Seltener,0.005242566510172144,42417,0.004555313473021859,0.005929819547322429
2019,2. Quintil,weiblich,Seltener,0.003560250391236307,42417,0.0029934216148122584,0.004127079167660355
2019,5. Quintil,weiblich,Min 1x pro Woche,0.003403755868544601,42417,0.0028494813398067375,0.003958030397282464
2019,2. Quintil,maennlich,Seltener,0.003129890453834116,42417,0.002598308838409864,0.003661472069258368
2019,4. Quintil,maennlich,Min 1x pro Monat,0.002699530516431925,42417,0.002205739449287625,0.003193321583576225
2019,1. Quintil,weiblich,Seltener,0.0025039123630672924,42417,0.0020283020540891703,0.0029795226720454146
2019,4. Quintil,maennlich,Min 1x pro Woche,0.0021517996870109544,42417,0.0017108193186004587,0.0025927800554214502
2019,1. Quintil,maennlich,Seltener,0.001995305164319249,42417,0.001570629815461761,0.0024199805131767367
2019,4. Quintil,weiblich,Min 1x pro Monat,0.0017605633802816902,42417,0.0013616034397340737,0.0021595233208293067
2019,4. Quintil,weiblich,Min 1x pro Woche,0.00121283255086072,42417,0.0008816076369773417,0.0015440574647440982
2019,3. Quintil,maennlich,Min 1x pro Monat,0.0010954616588419405,42417,0.000780652991549051,0.00141027032613483
2019,3. Quintil,weiblich,Min 1x pro Monat,0.001056338028169014,42417,0.000747195999914673,0.001365480056423355
2019,3. Quintil,weiblich,Min 1x pro Woche,0.0008215962441314554,42417,0.0005489265702652323,0.0010942659179976784
2019,3. Quintil,maennlich,Min 1x pro Woche,0.0006259780907668231,42417,0.0003879491898072329,0.0008640069917264133
2019,2. Quintil,weiblich,Min 1x pro Monat,0.0006259780907668231,42417,0.0003879491898072329,0.0008640069917264133
2019,2. Quintil,maennlich,Min 1x pro Monat,0.0005477308294209702,42417,0.0003250664641525526,0.0007703951946893879
2019,2. Quintil,weiblich,Min 1x pro Woche,0.0005086071987480439,42417,0.0002940382480328735,0.0007231761494632142
2019,2. Quintil,maennlich,Min 1x pro Woche,0.0005086071987480439,42417,0.0002940382480328735,0.0007231761494632142
2019,1. Quintil,weiblich,Min 1x pro Monat,0.0003912363067292645,42417,0.00020303583853471127,0.0005794367749238177
2019,1. Quintil,maennlich,Min 1x pro Woche,0.00035211267605633805,42417,0.0001735665412439215,0.0005306588108687546
2019,1. Quintil,weiblich,Min 1x pro Woche,0.00031298904538341156,42417,0.00014465084107864333,0.0004813272496881798
2019,1. Quintil,maennlich,Min 1x pro Monat,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,-6,weiblich,Min 1x pro Woche,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
2019,-6,maennlich,Nie,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
2019,3. Quintil,-3,Min 1x pro Monat,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
2019,5. Quintil,-3,Nie,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
2019,-6,weiblich,Nie,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
2019,1. Quintil,-3,Nie,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
2019,2. Quintil,-3,Min 1x pro Woche,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
2019,4. Quintil,-3,Nie,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
2019,2. Quintil,-3,Seltener,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
2019,1. Quintil,-3,Min 1x pro Monat,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
