"pli0097_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2017","1 Einkommensschwächstes Quintil","männlich","57","0.0506620009878942","0.0389807229617597","0.0623432790140287"
"Seltener","2017","1 Einkommensschwächstes Quintil","weiblich","59","0.0353767261813416","0.0266768747676128","0.0440765775950703"
"Seltener","2017","2","männlich","88","0.0482997663795167","0.0380384243724624","0.058561108386571"
"Seltener","2017","2","weiblich","96","0.0357867552420435","0.028123204816063","0.043450305668024"
"Seltener","2017","3","männlich","121","0.0653529528699285","0.0545241368929587","0.0761817688468984"
"Seltener","2017","3","weiblich","127","0.0547403957264047","0.0457895468525654","0.0636912446002439"
"Seltener","2017","4","männlich","214","0.0681541652601813","0.0591557348817428","0.0771525956386199"
"Seltener","2017","4","weiblich","177","0.0494554595338876","0.0422898149464352","0.05662110412134"
"Seltener","2017","5 Einkommensstärkstes Quintil","männlich","357","0.0821707059388362","0.0738334390853694","0.0905079727923031"
"Seltener","2017","5 Einkommensstärkstes Quintil","weiblich","251","0.0637323222582348","0.0563735757308396","0.0710910687856301"
"Nie","2017","1 Einkommensschwächstes Quintil","männlich","1271","0.929634451655197","0.916011384356998","0.943257518953395"
"Nie","2017","1 Einkommensschwächstes Quintil","weiblich","1656","0.954683186759829","0.94488753211643","0.964478841403228"
"Nie","2017","2","männlich","1551","0.924311135633219","0.911651924391675","0.936970346874763"
"Nie","2017","2","weiblich","2126","0.951595964744889","0.942741763440483","0.960450166049295"
"Nie","2017","3","männlich","1826","0.903610907510191","0.890679993469196","0.916541821551185"
"Nie","2017","3","weiblich","2314","0.928620955226798","0.918490258497064","0.938751651956532"
"Nie","2017","4","männlich","2676","0.893872867599019","0.882875224605365","0.904870510592673"
"Nie","2017","4","weiblich","3292","0.937917131496319","0.92994214367259","0.945892119320048"
"Nie","2017","5 Einkommensstärkstes Quintil","männlich","3592","0.865327983916002","0.854964320709611","0.875691647122393"
"Nie","2017","5 Einkommensstärkstes Quintil","weiblich","3868","0.907768110413321","0.899051412988739","0.916484807837902"
"Täglich","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2018","2","männlich","","","",""
"Täglich","2018","2","weiblich","","","",""
"Täglich","2018","3","männlich","","","",""
"Täglich","2018","3","weiblich","","","",""
"Täglich","2018","4","männlich","","","",""
"Täglich","2018","4","weiblich","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2018","2","männlich","","","",""
"Min 1x pro Woche","2018","2","weiblich","","","",""
"Min 1x pro Woche","2018","3","männlich","","","",""
"Min 1x pro Woche","2018","3","weiblich","","","",""
"Min 1x pro Woche","2018","4","männlich","","","",""
"Min 1x pro Woche","2018","4","weiblich","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2018","2","männlich","","","",""
"Min 1x pro Monat","2018","2","weiblich","","","",""
"Min 1x pro Monat","2018","3","männlich","","","",""
"Min 1x pro Monat","2018","3","weiblich","","","",""
"Min 1x pro Monat","2018","4","männlich","","","",""
"Min 1x pro Monat","2018","4","weiblich","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2018","2","männlich","","","",""
"Seltener","2018","2","weiblich","","","",""
"Seltener","2018","3","männlich","","","",""
"Seltener","2018","3","weiblich","","","",""
"Seltener","2018","4","männlich","","","",""
"Seltener","2018","4","weiblich","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2018","2","männlich","","","",""
"Nie","2018","2","weiblich","","","",""
"Nie","2018","3","männlich","","","",""
"Nie","2018","3","weiblich","","","",""
"Nie","2018","4","männlich","","","",""
"Nie","2018","4","weiblich","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","männlich","3","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","weiblich","7","","",""
"Täglich","2019","2","männlich","4","","",""
"Täglich","2019","2","weiblich","2","","",""
"Täglich","2019","3","männlich","5","","",""
"Täglich","2019","3","weiblich","9","","",""
"Täglich","2019","4","männlich","11","","",""
"Täglich","2019","4","weiblich","5","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","männlich","52","0.00738878493550506","0.00511387014379261","0.00966369972721751"
"Täglich","2019","5 Einkommensstärkstes Quintil","weiblich","20","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","männlich","13","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","weiblich","10","","",""
"Min 1x pro Woche","2019","2","männlich","12","","",""
"Min 1x pro Woche","2019","2","weiblich","11","","",""
"Min 1x pro Woche","2019","3","männlich","17","","",""
"Min 1x pro Woche","2019","3","weiblich","15","","",""
"Min 1x pro Woche","2019","4","männlich","50","0.011837471307491","0.00790992323850315","0.0157650193764789"
"Min 1x pro Woche","2019","4","weiblich","27","","",""
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","männlich","125","0.0167275833917193","0.0133208153646581","0.0201343514187806"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","weiblich","56","0.0108813880402874","0.00803383435287165","0.0137289417277032"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","männlich","14","","",""
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","weiblich","16","","",""
"Min 1x pro Monat","2019","2","männlich","29","","",""
"Min 1x pro Monat","2019","2","weiblich","18","","",""
"Min 1x pro Monat","2019","3","männlich","30","0.0188112408797546","0.0122036965884953","0.025418785171014"
"Min 1x pro Monat","2019","3","weiblich","33","0.0112286462601712","0.00658043182698169","0.0158768606933607"
"Min 1x pro Monat","2019","4","männlich","82","0.0241483822222611","0.0185737815534475","0.0297229828910747"
"Min 1x pro Monat","2019","4","weiblich","50","0.0108194491828689","0.00730994887435733","0.0143289494913805"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","männlich","231","0.0295544015333003","0.0250557151861607","0.0340530878804399"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","weiblich","134","0.0192631720334358","0.0154905288757728","0.0230358151910989"
"Seltener","2019","1 Einkommensschwächstes Quintil","männlich","92","0.0648595177139109","0.0499061326120221","0.0798129028157997"
"Seltener","2019","1 Einkommensschwächstes Quintil","weiblich","94","0.0703646830374298","0.0562650363857879","0.0844643296890718"
"Seltener","2019","2","männlich","99","0.0776649877869854","0.0627137877817325","0.0926161877922382"
"Seltener","2019","2","weiblich","120","0.0712023145606437","0.0590526224131568","0.0833520067081306"
"Seltener","2019","3","männlich","157","0.103921257085955","0.0890796694158506","0.11876284475606"
"Seltener","2019","3","weiblich","140","0.0728440631765812","0.0613797513618072","0.0843083749913552"
"Seltener","2019","4","männlich","307","0.0987654143178975","0.0879311551904759","0.109599673445319"
"Seltener","2019","4","weiblich","289","0.0851672971764575","0.0756981209767929","0.094636473376122"
"Seltener","2019","5 Einkommensstärkstes Quintil","männlich","723","0.127241364682857","0.118389184011998","0.136093545353717"
"Seltener","2019","5 Einkommensstärkstes Quintil","weiblich","549","0.0974320063843609","0.0892925317821803","0.105571480986542"
"Nie","2019","1 Einkommensschwächstes Quintil","männlich","920","0.911213978619245","0.893943804513657","0.928484152724833"
"Nie","2019","1 Einkommensschwächstes Quintil","weiblich","1137","0.915242807910747","0.899888473442175","0.930597142379318"
"Nie","2019","2","männlich","1087","0.890763918413225","0.873338491388682","0.908189345437767"
"Nie","2019","2","weiblich","1570","0.89951629011865","0.885312311734618","0.913720268502681"
"Nie","2019","3","männlich","1415","0.864107981725126","0.847441801981589","0.880774161468664"
"Nie","2019","3","weiblich","1777","0.907875407565848","0.895117618049799","0.920633197081898"
"Nie","2019","4","männlich","2463","0.862195768193095","0.849678427600515","0.874713108785674"
"Nie","2019","4","weiblich","2967","0.895146239882336","0.884753168137818","0.905539311626854"
"Nie","2019","5 Einkommensstärkstes Quintil","männlich","4313","0.819087865456618","0.808862281291485","0.829313449621751"
"Nie","2019","5 Einkommensstärkstes Quintil","weiblich","4340","0.870226464157432","0.861002559673915","0.879450368640948"
