year,bula_h,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,Urban regions,At least once per month,0.011851851851851851,21983,0.010421256765557338,0.013282446938146364
2009,Berlin,Urban regions,At least once per week,0.002962962962962963,21983,0.0022444553922772786,0.003681470533648647
2009,Brandenburg,Urban regions,Never,0.8923076923076924,21983,0.8882097838595425,0.8964056007558422
2009,Brandenburg,Urban regions,Seldom,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Urban regions,At least once per month,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,Brandenburg,Rural regions,Never,0.9193324061196105,21983,0.9157324398836346,0.9229323723555865
2009,Brandenburg,Rural regions,Seldom,0.059805285118219746,21983,0.05667061909358915,0.06293995114285035
2009,Brandenburg,Rural regions,At least once per month,0.011126564673157162,21983,0.009739925404728712,0.012513203941585612
2009,Brandenburg,Rural regions,At least once per week,0.009735744089012517,21983,0.008437749990647886,0.011033738187377148
2009,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.8635235732009926,21983,0.8589854266972682,0.868061719704717
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09181141439205956,21983,0.0879941789279705,0.09562864985614862
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.02977667493796526,21983,0.027529760437426963,0.03202358943850356
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.01488833746898263,21983,0.013287385053132053,0.016489289884833207
2009,Saxony,Urban regions,Never,0.9378612716763006,21983,0.9346700051773292,0.941052538175272
2009,Saxony,Urban regions,Seldom,0.0476878612716763,21983,0.04487073590529611,0.050504986638056484
2009,Saxony,Urban regions,At least once per month,0.01300578034682081,21983,0.011508034570621961,0.014503526123019658
2009,Saxony,Urban regions,At least once per week,0.001445086705202312,21983,0.0009429227681101004,0.0019472506422945238
2009,Saxony,Rural regions,Never,0.9246987951807228,21983,0.9212104962103529,0.9281870941510928
2009,Saxony,Rural regions,Seldom,0.05572289156626506,21983,0.05269054284066305,0.058755240291867065
2009,Saxony,Rural regions,At least once per month,0.010542168674698794,21983,0.009192036718051732,0.011892300631345857
2009,Saxony,Rural regions,At least once per week,0.009036144578313253,21983,0.00778521435919865,0.010287074797427855
2009,Saxony-Anhalt,Urban regions,Never,0.9459459459459459,21983,0.9429567121248967,0.9489351797669952
2009,Saxony-Anhalt,Urban regions,Seldom,0.033783783783783786,21983,0.03139540119291914,0.03617216637464843
2009,Saxony-Anhalt,Urban regions,At least once per month,0.013513513513513514,21983,0.011987205087588363,0.015039821939438666
2009,Saxony-Anhalt,Urban regions,At least once per week,0.006756756756756757,21983,0.005673803919674864,0.00783970959383865
2009,Saxony-Anhalt,Rural regions,Never,0.9079159935379645,21983,0.9040936692679997,0.9117383178079292
2009,Saxony-Anhalt,Rural regions,Seldom,0.0630048465266559,21983,0.05979290047138814,0.06621679258192366
2009,Saxony-Anhalt,Rural regions,At least once per month,0.0210016155088853,21983,0.019106088702248374,0.022897142315522225
2009,Saxony-Anhalt,Rural regions,At least once per week,0.008077544426494346,21983,0.00689425460136076,0.009260834251627933
2009,Thuringa,Urban regions,Never,0.926829268292683,21983,0.9233867111297824,0.9302718254555835
2009,Thuringa,Urban regions,Seldom,0.06097560975609756,21983,0.05781239189823341,0.06413882761396171
2009,Thuringa,Urban regions,At least once per month,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Thuringa,Rural regions,Never,0.9269565217391305,21983,0.9235167232894084,0.9303963201888525
2009,Thuringa,Rural regions,Seldom,0.06260869565217392,21983,0.059406186498964425,0.06581120480538341
2009,Thuringa,Rural regions,At least once per month,0.006956521739130435,21983,0.005857787150509734,0.008055256327751135
2009,Thuringa,Rural regions,At least once per week,0.0034782608695652175,21983,0.0026999787454311548,0.00425654299369928
2011,Schleswig-Holstein,Urban regions,Never,0.9355932203389831,41903,0.9332428146023717,0.9379436260755944
2011,Schleswig-Holstein,Urban regions,Seldom,0.03389830508474576,41903,0.032165562986927375,0.03563104718256415
2011,Schleswig-Holstein,Urban regions,At least once per month,0.01694915254237288,41903,0.01571321792089037,0.018185087163855394
2011,Schleswig-Holstein,Urban regions,At least once per week,0.013559322033898305,41903,0.012451964188018397,0.014666679879778212
2011,Schleswig-Holstein,Rural regions,Never,0.9238653001464129,41903,0.921325911575299,0.9264046887175268
2011,Schleswig-Holstein,Rural regions,Seldom,0.05124450951683748,41903,0.0491332854191013,0.053355733614573665
2011,Schleswig-Holstein,Rural regions,At least once per month,0.013177159590043924,41903,0.012085306991075824,0.014269012189012024
2011,Schleswig-Holstein,Rural regions,At least once per week,0.01171303074670571,41903,0.010682858871209991,0.01274320262220143
2011,Hamburg,Urban regions,Never,0.931924882629108,41903,0.9295132110458186,0.9343365542123974
2011,Hamburg,Urban regions,Seldom,0.046948356807511735,41903,0.0449229982074378,0.04897371540758567
2011,Hamburg,Urban regions,At least once per week,0.011737089201877934,41903,0.010705872439405906,0.012768305964349962
2011,Hamburg,Urban regions,At least once per month,0.009389671361502348,41903,0.008466228273502392,0.010313114449502303
2011,Lower Saxony,Urban regions,Never,0.9087749782797567,41903,0.9060180930853088,0.9115318634742047
2011,Lower Saxony,Urban regions,Seldom,0.05560382276281494,41903,0.05340968976795191,0.057797955757677974
2011,Lower Saxony,Urban regions,At least once per month,0.021720243266724587,41903,0.020324526200617695,0.02311596033283148
2011,Lower Saxony,Urban regions,At least once per week,0.013900955690703735,41903,0.01277992859099254,0.01502198279041493
2011,Lower Saxony,Rural regions,Never,0.9143049932523617,41903,0.91162485734468,0.9169851291600434
2011,Lower Saxony,Rural regions,Seldom,0.05060728744939271,41903,0.048508526428642784,0.05270604847014264
2011,Lower Saxony,Rural regions,At least once per week,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,Lower Saxony,Rural regions,At least once per month,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,Bremen,Urban regions,Never,0.9139784946236559,41903,0.9112937373930668,0.9166632518542449
2011,Bremen,Urban regions,Seldom,0.07526881720430108,41903,0.07274272726042522,0.07779490714817694
2011,Bremen,Urban regions,At least once per month,0.010752688172043012,41903,0.009765171405526813,0.01174020493855921
2011,North Rhine-Westphalia,Urban regions,Never,0.9346216362651255,41903,0.932254798709949,0.936988473820302
2011,North Rhine-Westphalia,Urban regions,Seldom,0.04677623261694058,41903,0.04475440760742532,0.048798057626455844
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.011016796098970561,41903,0.010017358631193771,0.012016233566747352
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.007585335018963337,41903,0.006754590503130285,0.00841607953479639
2011,North Rhine-Westphalia,Rural regions,Never,0.9263803680981595,41903,0.9238798787711554,0.9288808574251636
2011,North Rhine-Westphalia,Rural regions,Seldom,0.049079754601226995,41903,0.047011248762667,0.05114826043978699
2011,North Rhine-Westphalia,Rural regions,At least once per week,0.012269938650306749,41903,0.01121585799211087,0.013324019308502627
2011,North Rhine-Westphalia,Rural regions,At least once per month,0.012269938650306749,41903,0.01121585799211087,0.013324019308502627
2011,Hesse,Urban regions,Never,0.9120102761721259,41903,0.909297903524973,0.9147226488192789
2011,Hesse,Urban regions,Seldom,0.06551059730250482,41903,0.06314153499588956,0.06787965960912007
2011,Hesse,Urban regions,At least once per week,0.012845215157353885,41903,0.011767021352991156,0.013923408961716614
2011,Hesse,Urban regions,At least once per month,0.009633911368015413,41903,0.008698650600830811,0.010569172135200016
2011,Hesse,Rural regions,Never,0.8793969849246231,41903,0.8762787769227528,0.8825151929264935
2011,Hesse,Rural regions,Seldom,0.05778894472361809,41903,0.05555470384958506,0.06002318559765112
2011,Hesse,Rural regions,At least once per month,0.032663316582914576,41903,0.030961344305771344,0.034365288860057804
2011,Hesse,Rural regions,At least once per week,0.03015075376884422,41903,0.028513429435590553,0.03178807810209789
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9058219178082192,41903,0.9030253210715115,0.9086185145449269
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.0684931506849315,41903,0.06607462830063303,0.07091167306922998
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.01797945205479452,41903,0.01670717402862526,0.01925173008096378
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.007705479452054794,41903,0.006868232369626544,0.008542726534483045
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.8505747126436781,41903,0.8471611977954998,0.8539882274918564
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.08275862068965517,41903,0.0801205771799248,0.08539666419938555
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.04597701149425287,41903,0.04397169326332369,0.04798232972518206
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.020689655172413793,41903,0.0193267353430407,0.022052575001786884
2011,Baden-Wuerttemberg,Urban regions,Never,0.9065390749601276,41903,0.9037520438617761,0.9093261060584792
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.0657097288676236,41903,0.06333732150181426,0.06808213623343295
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.016586921850079744,41903,0.015364040274174488,0.017809803425985
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.011164274322169059,41903,0.01015824454184961,0.012170304102488507
2011,Baden-Wuerttemberg,Rural regions,Never,0.9224806201550387,41903,0.919920164354523,0.9250410759555545
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.04909560723514212,41903,0.04702678460724784,0.051164429863036404
2011,Baden-Wuerttemberg,Rural regions,At least once per month,0.01808785529715762,41903,0.016811818006834914,0.01936389258748033
2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.0103359173126615,41903,0.009367523668184921,0.011304310957138077
2011,Bavaria,Urban regions,Never,0.8952879581151832,41903,0.8923563008342658,0.8982196153961007
2011,Bavaria,Urban regions,Seldom,0.0743455497382199,41903,0.07183374747060306,0.07685735200583674
2011,Bavaria,Urban regions,At least once per month,0.017277486910994764,41903,0.016029847020514597,0.01852512680147493
2011,Bavaria,Urban regions,At least once per week,0.013089005235602094,41903,0.012000762373505624,0.014177248097698564
2011,Bavaria,Rural regions,Never,0.8939816660023914,41903,0.8910339318941457,0.896929400110637
2011,Bavaria,Rural regions,Seldom,0.07134316460741331,41903,0.0688786163429149,0.07380771287191173
2011,Bavaria,Rural regions,At least once per month,0.02510960542048625,41903,0.023611538022622596,0.026607672818349904
2011,Bavaria,Rural regions,At least once per week,0.009565563969709047,41903,0.008633594535641083,0.01049753340377701
2011,Berlin,Urban regions,Never,0.9072063178677197,41903,0.9044282314573516,0.9099844042780877
2011,Berlin,Urban regions,Seldom,0.07107601184600197,41903,0.06861572849638997,0.07353629519561397
2011,Berlin,Urban regions,At least once per month,0.01579466929911155,41903,0.01460086912466389,0.01698846947355921
2011,Berlin,Urban regions,At least once per week,0.005923000987166831,41903,0.0051882935636405544,0.006657708410693108
2011,Brandenburg,Urban regions,Never,0.8764044943820225,41903,0.8732532132427282,0.8795557755213168
2011,Brandenburg,Urban regions,Seldom,0.06741573033707865,41903,0.06501491820180948,0.06981654247234782
2011,Brandenburg,Urban regions,At least once per month,0.056179775280898875,41903,0.05397498060526907,0.05838456995652868
2011,Brandenburg,Rural regions,Never,0.9219047619047619,41903,0.9193356157064692,0.9244739081030546
2011,Brandenburg,Rural regions,Seldom,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Brandenburg,Rural regions,At least once per month,0.014285714285714285,41903,0.013149500594266474,0.015421927977162096
2011,Brandenburg,Rural regions,At least once per week,0.006666666666666667,41903,0.0058874909878006264,0.007445842345532708
2011,Mecklenburg-Western Pomerania,Urban regions,Never,0.9714285714285714,41903,0.9698334089446475,0.9730237339124953
2011,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.899488926746167,41903,0.8966099485303946,0.9023679049619394
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07155025553662692,41903,0.06908240809964747,0.07401810297360636
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.018739352640545145,41903,0.017440969116189937,0.020037736164900354
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.010221465076660987,41903,0.009258392308260258,0.011184537845061716
2011,Saxony,Urban regions,Never,0.931321540062435,41903,0.928899989115119,0.933743091009751
2011,Saxony,Urban regions,Seldom,0.04890738813735692,41903,0.04684233062170692,0.050972445653006924
2011,Saxony,Urban regions,At least once per month,0.014568158168574402,41903,0.013420931768221102,0.015715384568927702
2011,Saxony,Urban regions,At least once per week,0.005202913631633715,41903,0.004514064566201175,0.005891762697066255
2011,Saxony,Rural regions,Never,0.9122401847575058,41903,0.9095310165985978,0.9149493529164138
2011,Saxony,Rural regions,Seldom,0.05889145496535797,41903,0.05663732208852264,0.0611455878421933
2011,Saxony,Rural regions,At least once per month,0.021939953810623556,41903,0.020537352867719134,0.023342554753527978
2011,Saxony,Rural regions,At least once per week,0.006928406466512702,41903,0.006134187102101226,0.007722625830924179
2011,Saxony-Anhalt,Urban regions,Never,0.90625,41903,0.9034591071639648,0.9090408928360352
2011,Saxony-Anhalt,Urban regions,Seldom,0.08035714285714286,41903,0.07775425559973201,0.08296003011455372
2011,Saxony-Anhalt,Urban regions,At least once per week,0.008928571428571428,41903,0.008027878030154178,0.009829264826988678
2011,Saxony-Anhalt,Urban regions,At least once per month,0.004464285714285714,41903,0.0038259664873638846,0.0051026049412075435
2011,Saxony-Anhalt,Rural regions,Never,0.9218390804597701,41903,0.9192689456674612,0.9244092152520791
2011,Saxony-Anhalt,Rural regions,Seldom,0.05517241379310345,41903,0.052986309949937326,0.05735851763626957
2011,Saxony-Anhalt,Rural regions,At least once per month,0.014942528735632184,41903,0.013780875925399734,0.016104181545864633
2011,Saxony-Anhalt,Rural regions,At least once per week,0.008045977011494253,41903,0.007190578129810643,0.008901375893177863
2011,Thuringa,Urban regions,Never,0.9368131868131868,41903,0.9344836303740219,0.9391427432523517
2011,Thuringa,Urban regions,Seldom,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Thuringa,Urban regions,At least once per month,0.016483516483516484,41903,0.01526438859065632,0.01770264437637665
2011,Thuringa,Urban regions,At least once per week,0.008241758241758242,41903,0.007376100220565653,0.009107416262950831
2011,Thuringa,Rural regions,Never,0.9146341463414634,41903,0.9119586811059069,0.91730961157702
2011,Thuringa,Rural regions,Seldom,0.06910569105691057,41903,0.0666771770781875,0.07153420503563364
2011,Thuringa,Rural regions,At least once per month,0.012195121951219513,41903,0.01114422006883432,0.013246023833604705
2011,Thuringa,Rural regions,At least once per week,0.0040650406504065045,41903,0.0034558104160779695,0.00467427088473504
2013,Schleswig-Holstein,Urban regions,Never,0.8774703557312253,44486,0.8744232943313771,0.8805174171310736
2013,Schleswig-Holstein,Urban regions,Seldom,0.09486166007905138,44486,0.09213866263649266,0.0975846575216101
2013,Schleswig-Holstein,Urban regions,At least once per month,0.019762845849802372,44486,0.018469440318165276,0.02105625138143947
2013,Schleswig-Holstein,Urban regions,At least once per week,0.007905138339920948,44486,0.0070821840186994466,0.00872809266114245
2013,Schleswig-Holstein,Rural regions,Never,0.8808049535603715,44486,0.8777939354311596,0.8838159716895834
2013,Schleswig-Holstein,Rural regions,Seldom,0.08668730650154799,44486,0.0840725461323432,0.08930206687075277
2013,Schleswig-Holstein,Rural regions,At least once per month,0.02321981424148607,44486,0.02182031655858947,0.02461931192438267
2013,Schleswig-Holstein,Rural regions,At least once per week,0.009287925696594427,44486,0.00839651572734777,0.010179335665841083
2013,Hamburg,Urban regions,Never,0.8628428927680798,44486,0.8596460637102052,0.8660397218259543
2013,Hamburg,Urban regions,Seldom,0.09476309226932668,44486,0.09204136170206886,0.0974848228365845
2013,Hamburg,Urban regions,At least once per month,0.02493765586034913,44486,0.023488589085829837,0.02638672263486842
2013,Hamburg,Urban regions,At least once per week,0.017456359102244388,44486,0.016239340683865896,0.01867337752062288
2013,Lower Saxony,Urban regions,Never,0.8504950495049505,44486,0.8471813885203222,0.8538087104895787
2013,Lower Saxony,Urban regions,Seldom,0.09801980198019802,44486,0.09525668160972353,0.10078292235067252
2013,Lower Saxony,Urban regions,At least once per month,0.031683168316831684,44486,0.030055494282615638,0.033310842351047726
2013,Lower Saxony,Urban regions,At least once per week,0.019801980198019802,44486,0.01850732054452695,0.021096639851512656
2013,Lower Saxony,Rural regions,Never,0.8738612473721094,44486,0.8707760006556625,0.8769464940885562
2013,Lower Saxony,Rural regions,Seldom,0.08689558514365803,44486,0.08427798401094494,0.08951318627637112
2013,Lower Saxony,Rural regions,At least once per month,0.023826208829712685,44486,0.02240899482206744,0.02524342283735793
2013,Lower Saxony,Rural regions,At least once per week,0.015416958654519973,44486,0.014272052415477654,0.01656186489356229
2013,Bremen,Urban regions,Never,0.8453038674033149,44486,0.8419434707090154,0.8486642640976143
2013,Bremen,Urban regions,Seldom,0.13812154696132597,44486,0.13491529150709308,0.14132780241555887
2013,Bremen,Urban regions,At least once per month,0.011049723756906077,44486,0.01007830310737186,0.012021144406440294
2013,Bremen,Urban regions,At least once per week,0.0055248618784530384,44486,0.004836047712229166,0.006213676044676911
2013,North Rhine-Westphalia,Urban regions,Never,0.9,44486,0.89721217410783,0.90278782589217
2013,North Rhine-Westphalia,Urban regions,Seldom,0.07797979797979798,44486,0.07548804111236863,0.08047155484722733
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.01191919191919192,44486,0.010910719486651354,0.012927664351732485
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,North Rhine-Westphalia,Rural regions,Never,0.907563025210084,44486,0.9048714553806367,0.9102545950395313
2013,North Rhine-Westphalia,Rural regions,Seldom,0.07563025210084033,44486,0.07317319624969268,0.07808730795198798
2013,North Rhine-Westphalia,Rural regions,At least once per month,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,North Rhine-Westphalia,Rural regions,At least once per week,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,Hesse,Urban regions,Never,0.8968253968253969,44486,0.8939986641093091,0.8996521295414847
2013,Hesse,Urban regions,Seldom,0.08080808080808081,44486,0.07827543249271056,0.08334072912345107
2013,Hesse,Urban regions,At least once per month,0.013708513708513708,44486,0.012627970295854728,0.014789057121172688
2013,Hesse,Urban regions,At least once per week,0.008658008658008658,44486,0.007797083990183169,0.009518933325834148
2013,Hesse,Rural regions,Never,0.8708791208791209,44486,0.8677629478166105,0.8739952939416313
2013,Hesse,Rural regions,Seldom,0.08791208791208792,44486,0.0852806868844221,0.09054348893975374
2013,Hesse,Rural regions,At least once per month,0.027472527472527472,44486,0.02595357340930743,0.028991481535747515
2013,Hesse,Rural regions,At least once per week,0.013736263736263736,44486,0.01265464242552088,0.014817885047006592
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.8806112702960841,44486,0.8775981381560274,0.8836244024361408
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07831900668576887,44486,0.07582229557594829,0.08081571779558945
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.026743075453677174,44486,0.025243860799534033,0.028242290107820315
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.014326647564469915,44486,0.013222357438084604,0.015430937690855226
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.8138888888888889,44486,0.8102721837489909,0.8175055940287869
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.11666666666666667,44486,0.11368348228228503,0.1196498510510483
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.05,44486,0.04797469144397417,0.052025308556025836
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.019444444444444445,44486,0.018161291973700554,0.020727596915188336
2013,Baden-Wuerttemberg,Urban regions,Never,0.8999623918766454,44486,0.8971741000679808,0.90275068368531
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.07295975930801053,44486,0.07054298896992922,0.07537652964609184
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.016171493042497178,44486,0.014999353943621247,0.01734363214137311
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.010906355772846935,44486,0.009941187741831045,0.011871523803862825
2013,Baden-Wuerttemberg,Rural regions,Never,0.8712574850299402,44486,0.8681452051290296,0.8743697649308507
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.10179640718562874,44486,0.09898646094159039,0.10460635342966709
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.017964071856287425,44486,0.016729801004765493,0.019198342707809356
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.008982035928143712,44486,0.008105292437746787,0.009858779418540638
2013,Bavaria,Urban regions,Never,0.8737638161721931,44486,0.8706775502096351,0.8768500821347511
2013,Bavaria,Urban regions,Seldom,0.09133216986620128,44486,0.08865510523134237,0.09400923450106019
2013,Bavaria,Urban regions,At least once per month,0.02268760907504363,44486,0.0213038660005461,0.024071352149541158
2013,Bavaria,Urban regions,At least once per week,0.012216404886561954,44486,0.011195589973000034,0.013237219800123875
2013,Bavaria,Rural regions,Never,0.8555750658472344,44486,0.8523084765003831,0.8588416551940857
2013,Bavaria,Rural regions,Seldom,0.10623353819139596,44486,0.10337010376100861,0.1090969726217833
2013,Bavaria,Rural regions,At least once per month,0.02502194907813872,44486,0.023570498074664596,0.026473400081612843
2013,Bavaria,Rural regions,At least once per week,0.013169446883230905,44486,0.012110072532615092,0.014228821233846717
2013,Berlin,Urban regions,Never,0.8764044943820225,44486,0.8733460680096942,0.8794629207543508
2013,Berlin,Urban regions,Seldom,0.0888661899897855,44486,0.08622193243216845,0.09151044754740255
2013,Berlin,Urban regions,At least once per month,0.021450459652706845,44486,0.020104121656109458,0.022796797649304232
2013,Berlin,Urban regions,At least once per week,0.013278855975485188,44486,0.01221514916427449,0.014342562786695887
2013,Brandenburg,Urban regions,Never,0.896551724137931,44486,0.8937216768256779,0.8993817714501842
2013,Brandenburg,Urban regions,Seldom,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Brandenburg,Urban regions,At least once per month,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Brandenburg,Rural regions,Never,0.8783930510314875,44486,0.8753558884925907,0.8814302135703842
2013,Brandenburg,Rural regions,Seldom,0.08251900108577633,44486,0.07996206476061175,0.0850759374109409
2013,Brandenburg,Rural regions,At least once per month,0.026058631921824105,44486,0.024578206259332637,0.027539057584315574
2013,Brandenburg,Rural regions,At least once per week,0.013029315960912053,44486,0.011975518065135568,0.014083113856688537
2013,Mecklenburg-Western Pomerania,Urban regions,Never,0.9152542372881356,44486,0.9126661777499349,0.9178422968263363
2013,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.864244741873805,44486,0.8610617092086104,0.8674277745389996
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.08986615678776291,44486,0.08720852316812189,0.09252379040740394
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.0248565965583174,44486,0.023409826647542563,0.02630336646909224
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.021032504780114723,44486,0.019699063097486008,0.02236594646274344
2013,Saxony,Urban regions,Never,0.9188876013904983,44486,0.9163506087315274,0.9214245940494692
2013,Saxony,Urban regions,Seldom,0.06025492468134415,44486,0.05804363471254883,0.06246621465013947
2013,Saxony,Urban regions,At least once per month,0.015063731170336037,44486,0.013931813770634361,0.016195648570037715
2013,Saxony,Urban regions,At least once per week,0.005793742757821553,44486,0.005088461662490518,0.006499023853152588
2013,Saxony,Rural regions,Never,0.9127837514934289,44486,0.9101617855645396,0.9154057174223182
2013,Saxony,Rural regions,Seldom,0.05973715651135006,44486,0.05753478133698281,0.06193953168571731
2013,Saxony,Rural regions,At least once per month,0.016726403823178016,44486,0.01553466010866353,0.017918147537692504
2013,Saxony,Rural regions,At least once per week,0.010752688172043012,44486,0.009794269297836836,0.011711107046249187
2013,Saxony-Anhalt,Urban regions,Never,0.8712871287128713,44486,0.8681751542029094,0.8743991032228332
2013,Saxony-Anhalt,Urban regions,Seldom,0.10396039603960396,44486,0.10112416269898065,0.10679662938022726
2013,Saxony-Anhalt,Urban regions,At least once per month,0.024752475247524754,44486,0.023308661614047328,0.02619628888100218
2013,Saxony-Anhalt,Rural regions,Never,0.9074074074074074,44486,0.9047138038623282,0.9101010109524866
2013,Saxony-Anhalt,Rural regions,Seldom,0.06481481481481481,44486,0.06252695008063835,0.06710267954899127
2013,Saxony-Anhalt,Rural regions,At least once per month,0.01455026455026455,44486,0.013437515900292834,0.015663013200236265
2013,Saxony-Anhalt,Rural regions,At least once per week,0.013227513227513227,44486,0.012165837200800472,0.014289189254225981
2013,Thuringa,Urban regions,Never,0.9191919191919192,44486,0.916659270876549,0.9217245675072895
2013,Thuringa,Urban regions,Seldom,0.05723905723905724,44486,0.05508036157281786,0.05939775290529663
2013,Thuringa,Urban regions,At least once per month,0.02356902356902357,44486,0.0221592935030609,0.02497875363498624
2013,Thuringa,Rural regions,Never,0.8759018759018758,44486,0.8728381159910141,0.8789656358127376
2013,Thuringa,Rural regions,Seldom,0.09812409812409813,44486,0.09535966796073868,0.10088852828745758
2013,Thuringa,Rural regions,At least once per month,0.020202020202020204,44486,0.01889461543854106,0.021509424965499346
2013,Thuringa,Rural regions,At least once per week,0.005772005772005772,44486,0.005068041262589194,0.00647597028142235
2015,Schleswig-Holstein,Urban regions,Never,0.9205020920502092,38036,0.9177834696439491,0.9232207144564692
2015,Schleswig-Holstein,Urban regions,Seldom,0.058577405857740586,38036,0.056217383985546966,0.060937427729934206
2015,Schleswig-Holstein,Urban regions,At least once per month,0.012552301255230125,38036,0.011433437050530166,0.013671165459930084
2015,Schleswig-Holstein,Urban regions,At least once per week,0.008368200836820083,38036,0.007452718600388585,0.009283683073251581
2015,Schleswig-Holstein,Rural regions,Never,0.9370199692780338,38036,0.934578594186611,0.9394613443694565
2015,Schleswig-Holstein,Rural regions,Seldom,0.04608294930875576,38036,0.043975854433335744,0.04819004418417578
2015,Schleswig-Holstein,Rural regions,At least once per month,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,Schleswig-Holstein,Rural regions,At least once per week,0.006144393241167435,38036,0.005359049477457951,0.006929737004876918
2015,Hamburg,Urban regions,Never,0.9285714285714286,38036,0.9259832019940888,0.9311596551487684
2015,Hamburg,Urban regions,Seldom,0.05194805194805195,38036,0.04971777213975059,0.05417833175635331
2015,Hamburg,Urban regions,At least once per month,0.012987012987012988,38036,0.011849189948776059,0.014124836025249917
2015,Hamburg,Urban regions,At least once per week,0.006493506493506494,38036,0.005686301859260948,0.0073007111277520395
2015,Lower Saxony,Urban regions,Never,0.8990476190476191,38036,0.8960199508246703,0.9020752872705678
2015,Lower Saxony,Urban regions,Seldom,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Lower Saxony,Urban regions,At least once per month,0.022857142857142857,38036,0.02135521644667011,0.024359069267615604
2015,Lower Saxony,Urban regions,At least once per week,0.006666666666666667,38036,0.0058488413939475495,0.007484491939385785
2015,Lower Saxony,Rural regions,Never,0.9096191091026469,38036,0.906737555195509,0.9125006630097847
2015,Lower Saxony,Rural regions,Seldom,0.06649451258876694,38036,0.06399065287215247,0.06899837230538142
