year,bula_h,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
2011,Hessen,Staedtischer Raum,Nie,0.05026192835905423,41903,0.048169960488525954,0.0523538962295825
2011,Niedersachsen,Laendlicher Raum,Nie,0.04796120628628062,41903,0.045915205084806635,0.0500072074877546
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.03744867619991505,41903,0.03563080254504987,0.03926654985478023
2011,Niedersachsen,Staedtischer Raum,Nie,0.037023927509556846,41903,0.035215993791540785,0.03883186122757291
2011,Brandenburg,Laendlicher Raum,Nie,0.034263061022228515,41903,0.03252135034423455,0.03600477170022248
2011,Berlin,Staedtischer Raum,Nie,0.03252867053659918,41903,0.030830091649208916,0.034227249423989435
2011,Sachsen,Staedtischer Raum,Nie,0.03167917315588277,41903,0.030002184718595656,0.033356161593169883
2011,Sachsen-Anhalt,Laendlicher Raum,Nie,0.028387370805606684,41903,0.0267972040350068,0.029977537576206567
2011,Sachsen,Laendlicher Raum,Nie,0.02792722639105196,41903,0.026349626726067138,0.029504826056036784
2011,Thüringen,Laendlicher Raum,Nie,0.023892113832649015,41903,0.02242990396198046,0.02535432370331757
2011,Schleswig-Holstein,Laendlicher Raum,Nie,0.022334701968002264,41903,0.02091982494504417,0.023749578990960356
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.01868894237576101,41903,0.017392273096425947,0.01998561165509607
2011,Hamburg,Staedtischer Raum,Nie,0.014052102506017274,41903,0.012925083733407365,0.015179121278627182
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.013096417952711312,41903,0.012007871069154701,0.014184964836267923
2011,Baden-Württemberg,Laendlicher Raum,Nie,0.01263627353815659,41903,0.011566771525367656,0.013705775550945525
2011,Hessen,Laendlicher Raum,Nie,0.012388503468780971,41903,0.01132940581808693,0.013447601119475011
2011,Thüringen,Staedtischer Raum,Nie,0.012069941951012318,41903,0.011024381365747016,0.01311550253627762
2011,Schleswig-Holstein,Staedtischer Raum,Nie,0.009769219878238708,41903,0.008827478471536714,0.010710961284940703
2011,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.009167492566897919,41903,0.008254937839140747,0.01008004729465509
2011,Baden-Württemberg,Staedtischer Raum,Seltener,0.007291519184482514,41903,0.006476902332021899,0.008106136036943129
2011,Sachsen-Anhalt,Staedtischer Raum,Nie,0.007185332011892963,41903,0.0063766253411041635,0.007994038682681762
2011,Bayern,Laendlicher Raum,Seltener,0.006335834631176554,41903,0.005576111685193553,0.007095557577159555
2011,Bremen,Staedtischer Raum,Nie,0.0060172731134079,41903,0.005276776982779673,0.0067577692440361275
2011,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.005344754353674076,41903,0.004646628572468789,0.006042880134879363
2011,Bayern,Staedtischer Raum,Seltener,0.005026192835905423,41903,0.004349083330884302,0.0057033023409265434
2011,Hessen,Staedtischer Raum,Seltener,0.0036103638680447404,41903,0.0030360839882712766,0.004184643747818204
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.002831657935721365,41903,0.002322868425682583,0.003340447445760147
2011,Brandenburg,Staedtischer Raum,Nie,0.0027608664873283307,41903,0.0022584592674957677,0.0032632737071608938
2011,Niedersachsen,Laendlicher Raum,Seltener,0.0026546793147387794,41903,0.002162002275328399,0.0031473563541491597
2011,Berlin,Staedtischer Raum,Seltener,0.0025484921421492284,41903,0.002065743503305645,0.003031240780992812
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.00240690924536316,41903,0.0019377286016686991,0.0028760898890576206
2011,Niedersachsen,Staedtischer Raum,Seltener,0.002265326348577092,41903,0.0018101219669952586,0.002720530730158925
2011,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0022299306243805748,41903,0.0017782885173312248,0.002681572731429925
2011,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.0021591391759875405,41903,0.0017147080436423602,0.002603570308332721
2011,Brandenburg,Laendlicher Raum,Seltener,0.002123743451791024,41903,0.0016829624334989651,0.0025645244700830826
2011,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.001840577658218887,41903,0.0014301746444851209,0.0022509806719526533
2011,Thüringen,Laendlicher Raum,Seltener,0.0018051819340223702,41903,0.0013987370535138489,0.0022116268145308915
2011,Sachsen,Laendlicher Raum,Seltener,0.0018051819340223702,41903,0.0013987370535138489,0.0022116268145308915
2011,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.0016989947614328188,41903,0.0013046643362794375,0.0020933251865862
2011,Sachsen,Staedtischer Raum,Seltener,0.001663599037236302,41903,0.0012733909228513517,0.0020538071516212524
2011,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.0014866204162537165,41903,0.00111771884620507,0.001855521986302363
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0014866204162537165,41903,0.00111771884620507,0.001855521986302363
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0012742460710746142,41903,0.000932673263827727,0.0016158188783215015
2011,Schleswig-Holstein,Laendlicher Raum,Seltener,0.001238850346878097,41903,0.0009020490488671157,0.0015756516448890785
2011,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.001238850346878097,41903,0.0009020490488671157,0.0015756516448890785
2011,Bayern,Staedtischer Raum,Min 1x pro Monat,0.001168058898485063,41903,0.0008410104486112023,0.0014951073483589238
2011,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0009202888291094435,41903,0.0006299563263329497,0.0012106213318859374
2011,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0009202888291094435,41903,0.0006299563263329497,0.0012106213318859374
2011,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0008848931049129265,41903,0.0006001936200858819,0.0011695925897399712
2011,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0008848931049129265,41903,0.0006001936200858819,0.0011695925897399712
2011,Bayern,Laendlicher Raum,Min 1x pro Woche,0.0008494973807164094,41903,0.0005705450524715956,0.0011284497089612232
2011,Hessen,Laendlicher Raum,Seltener,0.0008141016565198924,41903,0.000541017829672318,0.0010871854833674668
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0007433102081268583,41903,0.00048236033280396986,0.0010042600834497466
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0007079144839303412,41903,0.00045324897129890465,0.0009625799965617778
2011,Hamburg,Staedtischer Raum,Seltener,0.0007079144839303412,41903,0.00045324897129890465,0.0009625799965617778
2011,Hessen,Staedtischer Raum,Min 1x pro Woche,0.0007079144839303412,41903,0.00045324897129890465,0.0009625799965617778
2011,Baden-Württemberg,Laendlicher Raum,Seltener,0.0006725187597338241,41903,0.00042429712591289856,0.0009207403935547497
2011,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0006725187597338241,41903,0.00042429712591289856,0.0009207403935547497
2011,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0006371230355373071,41903,0.0003955175597100344,0.0008787285113645799
2011,Berlin,Staedtischer Raum,Min 1x pro Monat,0.000566331587144273,41903,0.0003385356923261334,0.0007941274819624126
2011,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.000566331587144273,41903,0.0003385356923261334,0.0007941274819624126
2011,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.000530935862947756,41903,0.00031036953054573724,0.0007515021953497747
2011,Hessen,Staedtischer Raum,Min 1x pro Monat,0.000530935862947756,41903,0.00031036953054573724,0.0007515021953497747
2011,Thüringen,Staedtischer Raum,Seltener,0.0004955401387512388,41903,0.00028244904423376584,0.0007086312332687118
2011,Bremen,Staedtischer Raum,Seltener,0.0004955401387512388,41903,0.00028244904423376584,0.0007086312332687118
2011,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0004955401387512388,41903,0.00028244904423376584,0.0007086312332687118
2011,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.00046014441455472177,41903,0.0002548010620542639,0.0006654877670551797
2011,Hessen,Laendlicher Raum,Min 1x pro Monat,0.00046014441455472177,41903,0.0002548010620542639,0.0006654877670551797
2011,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0004247486903582047,41903,0.0002274576856223173,0.0006220396950940921
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0003893529661616877,41903,0.00020045786573989153,0.0005782480665834839
2011,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0003539572419651706,41903,0.0001738496417448554,0.0005340648421854858
2011,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.00031856151776865356,41903,0.000147693420597247,0.0004894296149400601
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.00031856151776865356,41903,0.000147693420597247,0.0004894296149400601
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.00031856151776865356,41903,0.000147693420597247,0.0004894296149400601
2011,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.00031856151776865356,41903,0.000147693420597247,0.0004894296149400601
2011,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0002831657935721365,41903,0.00012206695470316927,0.0004442646324411037
2011,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0002831657935721365,41903,0.00012206695470316927,0.0004442646324411037
2011,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0002477700693756194,41903,9.70732365655779e-05,0.0003984669021856609
2011,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0002477700693756194,41903,9.70732365655779e-05,0.0003984669021856609
2011,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0002477700693756194,41903,9.70732365655779e-05,0.0003984669021856609
2011,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.00021237434517910235,41903,7.285371862832433e-05,0.0003518949717298804
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.00021237434517910235,41903,7.285371862832433e-05,0.0003518949717298804
2011,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.00021237434517910235,41903,7.285371862832433e-05,0.0003518949717298804
2011,Brandenburg,Staedtischer Raum,Seltener,0.00021237434517910235,41903,7.285371862832433e-05,0.0003518949717298804
2011,Berlin,Staedtischer Raum,Min 1x pro Woche,0.00021237434517910235,41903,7.285371862832433e-05,0.0003518949717298804
2011,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0001769786209825853,41903,4.9612042448962055e-05,0.0003043451995162086
2011,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0001769786209825853,41903,4.9612042448962055e-05,0.0003043451995162086
2011,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0001769786209825853,41903,4.9612042448962055e-05,0.0003043451995162086
2011,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0001769786209825853,41903,4.9612042448962055e-05,0.0003043451995162086
2011,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.00014158289678606824,41903,2.7660749239169e-05,0.0002555050443329675
2011,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.00014158289678606824,41903,2.7660749239169e-05,0.0002555050443329675
2011,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.00014158289678606824,41903,2.7660749239169e-05,0.0002555050443329675
2011,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.00010618717258955118,41903,7.525952466702222e-06,0.00020484839271240013
2011,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.00010618717258955118,41903,7.525952466702222e-06,0.00020484839271240013
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,7.079144839303412e-05,41903,-9.766526324910048e-06,0.00015134942311097828
2011,Bremen,Staedtischer Raum,Min 1x pro Monat,7.079144839303412e-05,41903,-9.766526324910048e-06,0.00015134942311097828
2011,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,7.079144839303412e-05,41903,-9.766526324910048e-06,0.00015134942311097828
2011,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,7.079144839303412e-05,41903,-9.766526324910048e-06,0.00015134942311097828
2011,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,7.079144839303412e-05,41903,-9.766526324910048e-06,0.00015134942311097828
2011,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,3.539572419651706e-05,41903,-2.156837419256053e-05,9.235982258559465e-05
2013,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.1757396449704142,44486,0.17220283707940862,0.17927645286141977
2013,Baden-Württemberg,Staedtischer Raum,Nie,0.09439842209072978,44486,0.09168138638722374,0.09711545779423582
2013,Bayern,Laendlicher Raum,Nie,0.07684418145956608,44486,0.07436911199222558,0.07931925092690657
2013,Bayern,Staedtischer Raum,Nie,0.05925049309664694,44486,0.05705653980808512,0.06144444638520876
2013,Niedersachsen,Laendlicher Raum,Nie,0.049191321499013806,44486,0.047181603111344506,0.051201039886683106
2013,Hessen,Staedtischer Raum,Nie,0.04903353057199211,44486,0.04702687157234443,0.0510401895716398
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.03637080867850099,44486,0.034631102743278436,0.03811051461372354
2013,Niedersachsen,Staedtischer Raum,Nie,0.03388560157790927,44486,0.03220422005710953,0.03556698309870901
2013,Berlin,Staedtischer Raum,Nie,0.033846153846153845,44486,0.03216571698957307,0.03552659070273462
2013,Brandenburg,Laendlicher Raum,Nie,0.031913214990138064,44486,0.030279836555039154,0.03354659342523697
2013,Sachsen,Staedtischer Raum,Nie,0.03128205128205128,44486,0.029664378502546603,0.03289972406155596
2013,Sachsen,Laendlicher Raum,Nie,0.030138067061143983,44486,0.028549311634880198,0.03172682248740777
2013,Sachsen-Anhalt,Laendlicher Raum,Nie,0.02706114398422091,44486,0.025553286685075328,0.02856900128336649
2013,Thüringen,Laendlicher Raum,Nie,0.023944773175542406,44486,0.022524123645386324,0.025365422705698488
2013,Schleswig-Holstein,Laendlicher Raum,Nie,0.02244575936883629,44486,0.021069241111565235,0.023822277626107346
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.017830374753451676,44486,0.016600621790436726,0.019060127716466625
2013,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.015226824457593689,44486,0.014088890210126515,0.01636475870506086
2013,Hamburg,Staedtischer Raum,Nie,0.013648915187376726,44486,0.012570690618943005,0.014727139755810447
2013,Hessen,Laendlicher Raum,Nie,0.012504930966469428,44486,0.011472282487413436,0.01353757944552542
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.01155818540433925,44486,0.010564921220288731,0.012551449588389768
2013,Baden-Württemberg,Laendlicher Raum,Nie,0.011479289940828403,44486,0.010489382037828716,0.01246919784382809
2013,Thüringen,Staedtischer Raum,Nie,0.010769230769230769,44486,0.009810082952805867,0.011728378585655671
2013,Bayern,Laendlicher Raum,Seltener,0.009546351084812624,44486,0.008642742867044929,0.010449959302580318
2013,Schleswig-Holstein,Staedtischer Raum,Nie,0.008757396449704143,44486,0.007891587884503212,0.009623205014905073
2013,Baden-Württemberg,Staedtischer Raum,Seltener,0.0076528599605522685,44486,0.006843040727577252,0.008462679193527285
2013,Sachsen-Anhalt,Staedtischer Raum,Nie,0.006942800788954635,44486,0.006171188960125041,0.007714412617784229
2013,Bayern,Staedtischer Raum,Seltener,0.006193293885601578,44486,0.0054642457587403635,0.006922342012462793
2013,Bremen,Staedtischer Raum,Nie,0.006035502958579882,44486,0.005315744856429928,0.006755261060729836
2013,Niedersachsen,Laendlicher Raum,Seltener,0.004891518737672584,44486,0.004243180752224761,0.0055398567231204066
2013,Hessen,Staedtischer Raum,Seltener,0.004418145956607495,44486,0.0038018307146936692,0.00503446119852132
2013,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.004260355029585799,44486,0.0036550975181544165,0.004865612541017181
2013,Niedersachsen,Staedtischer Raum,Seltener,0.0039053254437869823,44486,0.0033257321962087017,0.004484918691365263
2013,Berlin,Staedtischer Raum,Seltener,0.0034319526627218937,44486,0.002888491496667364,0.003975413828776423
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.003234714003944773,44486,0.0027070483954286188,0.003762379612460927
2013,Brandenburg,Staedtischer Raum,Nie,0.003076923076923077,44486,0.0025622475275993905,0.0035915986262467633
2013,Brandenburg,Laendlicher Raum,Seltener,0.002998027613412229,44486,0.0024899732148989393,0.0035060820119255185
2013,Thüringen,Laendlicher Raum,Seltener,0.0026824457593688364,44486,0.002201798357835254,0.0031630931609024186
2013,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.0023274161735700196,44486,0.0018796250962900905,0.0027752072508499485
2013,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0022485207100591716,44486,0.0018083673426627443,0.0026886740774555986
2013,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0022090729783037473,44486,0.001772789065396667,0.002645356891210828
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0021301775147928993,44486,0.0017017382798400148,0.002558616749745784
2013,Sachsen,Staedtischer Raum,Seltener,0.0020512820512820513,44486,0.001630835112421847,0.0024717289901422554
2013,Sachsen,Laendlicher Raum,Seltener,0.0019723865877712033,44486,0.0015600881476683778,0.0023846850278740287
2013,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.0019723865877712033,44486,0.0015600881476683778,0.0023846850278740287
2013,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.001932938856015779,44486,0.0015247761577813278,0.0023411015542502303
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.001854043392504931,44486,0.0014542815246499044,0.0022538052603599573
2013,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.0016962524654832347,44486,0.0013138497309140716,0.002078655200052398
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0016568047337278107,44486,0.0012788672327934839,0.002034742234662138
2013,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0015384615384615385,44486,0.0011742502650519673,0.0019026728118711096
2013,Hamburg,Staedtischer Raum,Seltener,0.0014990138067061144,44486,0.0011394951286801524,0.0018585324847320765
2013,Baden-Württemberg,Laendlicher Raum,Seltener,0.0013412228796844182,44486,0.0010011253863913918,0.0016813203729774445
2013,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0013412228796844182,44486,0.0010011253863913918,0.0016813203729774445
2013,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.00126232741617357,44486,0.0009323713510101341,0.0015922834813370057
2013,Hessen,Laendlicher Raum,Seltener,0.00126232741617357,44486,0.0009323713510101341,0.0015922834813370057
2013,Bayern,Laendlicher Raum,Min 1x pro Woche,0.001183431952662722,44486,0.0008639407479379622,0.0015029231573874817
2013,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.001143984220907298,44486,0.0008298567957478573,0.0014581116460667385
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0011045364891518737,44486,0.0007958664714643397,0.0014132065068394077
2013,Bremen,Staedtischer Raum,Seltener,0.0009861932938856016,44486,0.00069451026556274,0.0012778763222084633
2013,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0009467455621301775,44486,0.0006609500853326584,0.0012325410389276968
2013,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0009467455621301775,44486,0.0006609500853326584,0.0012325410389276968
2013,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0008678500986193294,44486,0.0005942109578264308,0.001141489239412228
2013,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0008284023668639054,44486,0.0005610493443571375,0.0010957553893706732
2013,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0008284023668639054,44486,0.0005610493443571375,0.0010957553893706732
2013,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0008284023668639054,44486,0.0005610493443571375,0.0010957553893706732
2013,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0007889546351084812,44486,0.0005280396505747567,0.0010498696196422058
2013,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0007495069033530572,44486,0.0004951934139230548,0.0010038203927830597
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0007100591715976331,44486,0.0004625237117156296,0.0009575946314796366
2013,Thüringen,Staedtischer Raum,Seltener,0.0006706114398422091,44486,0.0004300454652468251,0.0009111774144375931
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.000591715976331361,44486,0.00036573467107715787,0.000817697281585564
2013,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.000591715976331361,44486,0.00036573467107715787,0.000817697281585564
2013,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0005522682445759368,44486,0.000333945253844938,0.0007705912353069357
2013,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0005522682445759368,44486,0.000333945253844938,0.0007705912353069357
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0005128205128205128,44486,0.00030243506303806434,0.0007232059626029613
2013,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0005128205128205128,44486,0.00030243506303806434,0.0007232059626029613
2013,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0005128205128205128,44486,0.00030243506303806434,0.0007232059626029613
2013,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.00047337278106508875,44486,0.00027123699027162404,0.0006755085718585535
2013,Hessen,Staedtischer Raum,Min 1x pro Woche,0.00047337278106508875,44486,0.00027123699027162404,0.0006755085718585535
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0004339250493096647,44486,0.00024039094482072358,0.0006274591537986058
2013,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0004339250493096647,44486,0.00024039094482072358,0.0006274591537986058
2013,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0003944773175542406,44486,0.0002099461480405938,0.0005790084870678874
2013,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0003944773175542406,44486,0.0002099461480405938,0.0005790084870678874
2013,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0003944773175542406,44486,0.0002099461480405938,0.0005790084870678874
2013,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.00035502958579881655,44486,0.000179964493090667,0.0005300946785069662
2013,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.00035502958579881655,44486,0.000179964493090667,0.0005300946785069662
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0002761341222879684,44486,0.00012173513027735638,0.00043053311429858045
2013,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0002761341222879684,44486,0.00012173513027735638,0.00043053311429858045
2013,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0002761341222879684,44486,0.00012173513027735638,0.00043053311429858045
2013,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.00023668639053254438,44486,9.3737880151938e-05,0.0003796349009131507
2013,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.00023668639053254438,44486,9.3737880151938e-05,0.0003796349009131507
2013,Brandenburg,Staedtischer Raum,Seltener,0.00023668639053254438,44486,9.3737880151938e-05,0.0003796349009131507
2013,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0001972386587771203,44486,6.674254486074163e-05,0.000327734772693499
2013,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0001972386587771203,44486,6.674254486074163e-05,0.000327734772693499
2013,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0001972386587771203,44486,6.674254486074163e-05,0.000327734772693499
2013,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0001972386587771203,44486,6.674254486074163e-05,0.000327734772693499
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.00015779092702169624,44486,4.1069351828335e-05,0.0002745125022150575
2013,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.00015779092702169624,44486,4.1069351828335e-05,0.0002745125022150575
2013,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.00011834319526627219,44486,1.7257351919820692e-05,0.00021942903861272368
2013,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.00011834319526627219,44486,1.7257351919820692e-05,0.00021942903861272368
2013,Bremen,Staedtischer Raum,Min 1x pro Monat,7.889546351084812e-05,44486,-3.6424100721806427e-06,0.0001614333370938769
2013,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,7.889546351084812e-05,44486,-3.6424100721806427e-06,0.0001614333370938769
2013,Bremen,Staedtischer Raum,Min 1x pro Woche,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2013,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2013,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2015,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.1913513108052357,38036,0.1873980604717441,0.19530456113872732
2015,Baden-Württemberg,Staedtischer Raum,Nie,0.09860105764542625,38036,0.09560494621969777,0.10159716907115472
2015,Bayern,Laendlicher Raum,Nie,0.07819825225968571,38036,0.07550004107055866,0.08089646344881277
2015,Bayern,Staedtischer Raum,Nie,0.06852192176424259,38036,0.06598293908252521,0.07106090444595996
2015,Niedersachsen,Laendlicher Raum,Nie,0.05284476615534636,38036,0.05059638351255897,0.055093148798133755
2015,Hessen,Staedtischer Raum,Nie,0.05243220942879646,38036,0.050192132793156784,0.05467228606443613
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.039792971533585866,38036,0.037828506613624927,0.041757436453546806
2015,Niedersachsen,Staedtischer Raum,Nie,0.03540486816937329,38036,0.033547651060872964,0.03726208527787362
2015,Berlin,Staedtischer Raum,Nie,0.033679630949255523,38036,0.031866609754943126,0.03549265214356792
2015,Brandenburg,Laendlicher Raum,Nie,0.03169185763042418,38036,0.02993134440468881,0.033452370856159555
2015,Sachsen,Staedtischer Raum,Nie,0.028353898661065895,38036,0.026685810117548017,0.030021987204583774
2015,Sachsen-Anhalt,Laendlicher Raum,Nie,0.024078310767730562,38036,0.022537748897230512,0.02561887263823061
2015,Sachsen,Laendlicher Raum,Nie,0.02404080561077148,38036,0.022501414443461668,0.025580196778081293
2015,Schleswig-Holstein,Laendlicher Raum,Nie,0.022878145745039942,38036,0.021375545599526643,0.02438074589055324
2015,Thüringen,Laendlicher Raum,Nie,0.02261560964632637,38036,0.021121455167176447,0.02410976412547629
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.016502269061996023,38036,0.015221953085069208,0.017782585038922837
2015,Hamburg,Staedtischer Raum,Nie,0.016089712335446125,38036,0.01482523647593105,0.0173541881949612
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.014101939016614785,38036,0.012916950683877305,0.015286927349352265
2015,Hessen,Laendlicher Raum,Nie,0.011851629599069873,38036,0.010764055724946249,0.012939203473193496
2015,Baden-Württemberg,Laendlicher Raum,Nie,0.011064021302929153,38036,0.010012787681717593,0.012115254924140713
2015,Thüringen,Staedtischer Raum,Nie,0.01061395941942017,38036,0.009584094528968936,0.011643824309871403
2015,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.009151258298015977,38036,0.008194278565951252,0.010108238030080702
