"pli0097_h","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","2013","Bremen","Staedtischer Raum","2","","",""
"Min 1x pro Monat","2013","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Staedtischer Raum","59","0.0116177020798089","0.00863253881554001","0.0146028653440778"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2013","Hessen","Staedtischer Raum","19","","",""
"Min 1x pro Monat","2013","Hessen","Laendlicher Raum","10","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","28","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Staedtischer Raum","43","0.0153907838308613","0.0107118032814264","0.0200697643802962"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Laendlicher Raum","6","","",""
"Min 1x pro Monat","2013","Bayern","Staedtischer Raum","39","0.0244315014271978","0.0170818422106186","0.031781160643777"
"Min 1x pro Monat","2013","Bayern","Laendlicher Raum","57","0.0211982179910475","0.0153139494561965","0.0270824865258986"
"Min 1x pro Monat","2013","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Berlin","Staedtischer Raum","21","","",""
"Min 1x pro Monat","2013","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Brandenburg","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2013","Brandenburg","Laendlicher Raum","24","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2013","Sachsen","Staedtischer Raum","13","","",""
"Min 1x pro Monat","2013","Sachsen","Laendlicher Raum","14","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","Laendlicher Raum","11","","",""
"Min 1x pro Monat","2013","Thueringen","Staedtischer Raum","7","","",""
"Min 1x pro Monat","2013","Thueringen","Laendlicher Raum","14","","",""
"Seltener","2013","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Seltener","2013","Schleswig-Holstein","Laendlicher Raum","56","0.0901244831978832","0.0680421877983767","0.11220677859739"
"Seltener","2013","Hamburg","Staedtischer Raum","38","0.0792724369555447","0.0528299327819203","0.105714941129169"
"Seltener","2013","Hamburg","Laendlicher Raum","","","",""
"Seltener","2013","Niedersachsen","Staedtischer Raum","99","0.10403137063","0.0852028600680337","0.122859881191967"
"Seltener","2013","Niedersachsen","Laendlicher Raum","124","0.0978357105642371","0.0824212751502109","0.113250145978263"
"Seltener","2013","Bremen","Staedtischer Raum","25","","",""
"Seltener","2013","Bremen","Laendlicher Raum","","","",""
"Seltener","2013","Nordrhein-Westfalen","Staedtischer Raum","386","0.0830763032534067","0.0753876429884223","0.0907649635183912"
"Seltener","2013","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Seltener","2013","Hessen","Staedtischer Raum","112","0.0804316644448681","0.066114005664076","0.0947493232256602"
"Seltener","2013","Hessen","Laendlicher Raum","32","0.077143993556477","0.0497335900042098","0.104554397108744"
"Seltener","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","82","0.0848665743194865","0.0679860747413822","0.101747073897591"
"Seltener","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.125286142068657","0.0910896653895454","0.159482618747769"
"Seltener","2013","Baden-Wuerttemberg","Staedtischer Raum","194","0.0786139130694791","0.068384294171799","0.0888435319671593"
"Seltener","2013","Baden-Wuerttemberg","Laendlicher Raum","34","0.120858784098977","0.0859010488819571","0.155816519315997"
"Seltener","2013","Bayern","Staedtischer Raum","155","0.0871163849701806","0.0736911817466942","0.100541588193667"
"Seltener","2013","Bayern","Laendlicher Raum","244","0.116032153453213","0.102949289003712","0.129115017902714"
"Seltener","2013","Saarland","Staedtischer Raum","","","",""
"Seltener","2013","Saarland","Laendlicher Raum","","","",""
"Seltener","2013","Berlin","Staedtischer Raum","87","0.100449708108558","0.0816199904058356","0.119279425811281"
"Seltener","2013","Berlin","Laendlicher Raum","","","",""
"Seltener","2013","Brandenburg","Staedtischer Raum","6","","",""
"Seltener","2013","Brandenburg","Laendlicher Raum","76","0.0855354424799035","0.0674730710789818","0.103597813880825"
"Seltener","2013","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Laendlicher Raum","47","0.127871329501261","0.0992510336498053","0.156491625352717"
"Seltener","2013","Sachsen","Staedtischer Raum","52","0.0666173628204985","0.04998069787409","0.083254027766907"
"Seltener","2013","Sachsen","Laendlicher Raum","50","0.0565205652883272","0.0408763123345821","0.0721648182420723"
"Seltener","2013","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Seltener","2013","Sachsen-Anhalt","Laendlicher Raum","49","0.053242780857836","0.0372384739453971","0.0692470877702748"
"Seltener","2013","Thueringen","Staedtischer Raum","17","","",""
"Seltener","2013","Thueringen","Laendlicher Raum","68","0.0829266353065652","0.0623946693258714","0.103458601287259"
"Nie","2013","Schleswig-Holstein","Staedtischer Raum","222","0.867398816612021","0.825608954031017","0.909188679193025"
"Nie","2013","Schleswig-Holstein","Laendlicher Raum","569","0.881876062851966","0.856987227987249","0.906764897716683"
"Nie","2013","Hamburg","Staedtischer Raum","346","0.896428839555331","0.866605708578225","0.926251970532436"
"Nie","2013","Hamburg","Laendlicher Raum","","","",""
"Nie","2013","Niedersachsen","Staedtischer Raum","859","0.852456641379862","0.830584898784208","0.874328383975516"
"Nie","2013","Niedersachsen","Laendlicher Raum","1247","0.869215737930351","0.851722200519265","0.886709275341437"
"Nie","2013","Bremen","Staedtischer Raum","153","0.850575884906575","0.798639025719786","0.902512744093364"
"Nie","2013","Bremen","Laendlicher Raum","","","",""
"Nie","2013","Nordrhein-Westfalen","Staedtischer Raum","4455","0.891172735693288","0.882497220129511","0.899848251257066"
"Nie","2013","Nordrhein-Westfalen","Laendlicher Raum","108","0.898214312874432","0.843888284978044","0.95254034077082"
"Nie","2013","Hessen","Staedtischer Raum","1243","0.901600932089248","0.885920098563868","0.917281765614627"
"Nie","2013","Hessen","Laendlicher Raum","317","0.874552917512395","0.84052614729029","0.908579687734501"
"Nie","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","922","0.874992744904802","0.854959809727742","0.895025680081863"
"Nie","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","293","0.822734236370453","0.783284958427086","0.86218351431382"
"Nie","2013","Baden-Wuerttemberg","Staedtischer Raum","2393","0.895094301914451","0.883447066390357","0.906741537438545"
"Nie","2013","Baden-Wuerttemberg","Laendlicher Raum","291","0.848819643535171","0.810402041722963","0.88723724534738"
"Nie","2013","Bayern","Staedtischer Raum","1480","0.879213930010436","0.863700102968493","0.894727757052379"
"Nie","2013","Bayern","Laendlicher Raum","1971","0.852728565057764","0.838252181004202","0.867204949111326"
"Nie","2013","Saarland","Staedtischer Raum","","","",""
"Nie","2013","Saarland","Laendlicher Raum","","","",""
"Nie","2013","Berlin","Staedtischer Raum","858","0.85991370493542","0.838172580329709","0.881654829541131"
"Nie","2013","Berlin","Laendlicher Raum","","","",""
"Nie","2013","Brandenburg","Staedtischer Raum","78","0.863875526676994","0.791817534577873","0.935933518776115"
"Nie","2013","Brandenburg","Laendlicher Raum","809","0.87334349586268","0.851863975989193","0.894823015736168"
"Nie","2013","Mecklenburg-Vorpommern","Staedtischer Raum","54","0.983271375464684","0.950545678823579","1.01599707210579"
"Nie","2013","Mecklenburg-Vorpommern","Laendlicher Raum","452","0.821818202652831","0.789022511153811","0.854613894151851"
"Nie","2013","Sachsen","Staedtischer Raum","793","0.914946227043669","0.896334474475495","0.933557979611842"
"Nie","2013","Sachsen","Laendlicher Raum","764","0.911050982722493","0.891765643621214","0.930336321823771"
"Nie","2013","Sachsen-Anhalt","Staedtischer Raum","176","0.812844687201208","0.759057693380685","0.866631681021732"
"Nie","2013","Sachsen-Anhalt","Laendlicher Raum","686","0.921713617110688","0.902565401506354","0.940861832715022"
"Nie","2013","Thueringen","Staedtischer Raum","273","0.909835943342157","0.877262165292574","0.942409721391739"
"Nie","2013","Thueringen","Laendlicher Raum","607","0.897403336530173","0.874811999620283","0.919994673440062"
"Taeglich","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2014","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2014","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2014","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2014","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2014","Bremen","Staedtischer Raum","","","",""
"Taeglich","2014","Bremen","Laendlicher Raum","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2014","Hessen","Staedtischer Raum","","","",""
"Taeglich","2014","Hessen","Laendlicher Raum","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2014","Bayern","Staedtischer Raum","","","",""
"Taeglich","2014","Bayern","Laendlicher Raum","","","",""
"Taeglich","2014","Saarland","Staedtischer Raum","","","",""
"Taeglich","2014","Saarland","Laendlicher Raum","","","",""
"Taeglich","2014","Berlin","Staedtischer Raum","","","",""
"Taeglich","2014","Berlin","Laendlicher Raum","","","",""
"Taeglich","2014","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2014","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2014","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2014","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2014","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2014","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Thueringen","Laendlicher Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2014","Hamburg","Staedtischer Raum","","","",""
"Seltener","2014","Hamburg","Laendlicher Raum","","","",""
"Seltener","2014","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2014","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2014","Bremen","Staedtischer Raum","","","",""
"Seltener","2014","Bremen","Laendlicher Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2014","Hessen","Staedtischer Raum","","","",""
"Seltener","2014","Hessen","Laendlicher Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2014","Bayern","Staedtischer Raum","","","",""
"Seltener","2014","Bayern","Laendlicher Raum","","","",""
"Seltener","2014","Saarland","Staedtischer Raum","","","",""
"Seltener","2014","Saarland","Laendlicher Raum","","","",""
"Seltener","2014","Berlin","Staedtischer Raum","","","",""
"Seltener","2014","Berlin","Laendlicher Raum","","","",""
"Seltener","2014","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2014","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2014","Sachsen","Staedtischer Raum","","","",""
"Seltener","2014","Sachsen","Laendlicher Raum","","","",""
"Seltener","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2014","Thueringen","Staedtischer Raum","","","",""
"Seltener","2014","Thueringen","Laendlicher Raum","","","",""
"Nie","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2014","Hamburg","Staedtischer Raum","","","",""
"Nie","2014","Hamburg","Laendlicher Raum","","","",""
"Nie","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2014","Bremen","Staedtischer Raum","","","",""
"Nie","2014","Bremen","Laendlicher Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2014","Hessen","Staedtischer Raum","","","",""
"Nie","2014","Hessen","Laendlicher Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2014","Bayern","Staedtischer Raum","","","",""
"Nie","2014","Bayern","Laendlicher Raum","","","",""
"Nie","2014","Saarland","Staedtischer Raum","","","",""
"Nie","2014","Saarland","Laendlicher Raum","","","",""
"Nie","2014","Berlin","Staedtischer Raum","","","",""
"Nie","2014","Berlin","Laendlicher Raum","","","",""
"Nie","2014","Brandenburg","Staedtischer Raum","","","",""
"Nie","2014","Brandenburg","Laendlicher Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2014","Sachsen","Staedtischer Raum","","","",""
"Nie","2014","Sachsen","Laendlicher Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2014","Thueringen","Staedtischer Raum","","","",""
"Nie","2014","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2015","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2015","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2015","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2015","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2015","Bremen","Staedtischer Raum","","","",""
"Taeglich","2015","Bremen","Laendlicher Raum","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2015","Hessen","Staedtischer Raum","","","",""
"Taeglich","2015","Hessen","Laendlicher Raum","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2015","Bayern","Staedtischer Raum","","","",""
"Taeglich","2015","Bayern","Laendlicher Raum","","","",""
"Taeglich","2015","Saarland","Staedtischer Raum","","","",""
"Taeglich","2015","Saarland","Laendlicher Raum","","","",""
"Taeglich","2015","Berlin","Staedtischer Raum","","","",""
"Taeglich","2015","Berlin","Laendlicher Raum","","","",""
"Taeglich","2015","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2015","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2015","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2015","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2015","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2015","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Laendlicher Raum","4","","",""
"Min 1x pro Woche","2015","Hamburg","Staedtischer Raum","3","","",""
"Min 1x pro Woche","2015","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Staedtischer Raum","7","","",""
"Min 1x pro Woche","2015","Niedersachsen","Laendlicher Raum","13","","",""
"Min 1x pro Woche","2015","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Staedtischer Raum","49","0.0113591926432944","0.00854649311145998","0.0141718921751289"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2015","Hessen","Staedtischer Raum","17","","",""
"Min 1x pro Woche","2015","Hessen","Laendlicher Raum","5","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","8","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Staedtischer Raum","30","0.00993135680935514","0.00630165297506653","0.0135610606436438"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2015","Bayern","Staedtischer Raum","16","","",""
"Min 1x pro Woche","2015","Bayern","Laendlicher Raum","24","","",""
"Min 1x pro Woche","2015","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Berlin","Staedtischer Raum","10","","",""
"Min 1x pro Woche","2015","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Brandenburg","Laendlicher Raum","8","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Laendlicher Raum","6","","",""
"Min 1x pro Woche","2015","Sachsen","Staedtischer Raum","8","","",""
"Min 1x pro Woche","2015","Sachsen","Laendlicher Raum","6","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2015","Thueringen","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2015","Thueringen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Min 1x pro Monat","2015","Hamburg","Staedtischer Raum","6","","",""
"Min 1x pro Monat","2015","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Staedtischer Raum","24","","",""
"Min 1x pro Monat","2015","Niedersachsen","Laendlicher Raum","24","","",""
"Min 1x pro Monat","2015","Bremen","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2015","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Staedtischer Raum","57","0.0100434384090602","0.00739689134360214","0.0126899854745182"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Hessen","Staedtischer Raum","15","","",""
"Min 1x pro Monat","2015","Hessen","Laendlicher Raum","9","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","16","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Staedtischer Raum","42","0.00971657855302718","0.00612594833239881","0.0133072087736556"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Laendlicher Raum","4","","",""
"Min 1x pro Monat","2015","Bayern","Staedtischer Raum","37","0.0193741434475621","0.0132952089092965","0.0254530779858276"
"Min 1x pro Monat","2015","Bayern","Laendlicher Raum","53","0.0199282678081711","0.0143147888331721","0.0255417467831702"
"Min 1x pro Monat","2015","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Berlin","Staedtischer Raum","17","","",""
"Min 1x pro Monat","2015","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Brandenburg","Staedtischer Raum","2","","",""
"Min 1x pro Monat","2015","Brandenburg","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2015","Sachsen","Staedtischer Raum","10","","",""
"Min 1x pro Monat","2015","Sachsen","Laendlicher Raum","9","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","Laendlicher Raum","9","","",""
"Min 1x pro Monat","2015","Thueringen","Staedtischer Raum","6","","",""
"Min 1x pro Monat","2015","Thueringen","Laendlicher Raum","12","","",""
"Seltener","2015","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Seltener","2015","Schleswig-Holstein","Laendlicher Raum","30","0.0595331498198686","0.0413567120753476","0.0777095875643896"
"Seltener","2015","Hamburg","Staedtischer Raum","24","","",""
"Seltener","2015","Hamburg","Laendlicher Raum","","","",""
"Seltener","2015","Niedersachsen","Staedtischer Raum","75","0.0665335007761059","0.0514596921497046","0.0816073094025073"
"Seltener","2015","Niedersachsen","Laendlicher Raum","103","0.0742303486285651","0.0611757175853324","0.0872849796717979"
"Seltener","2015","Bremen","Staedtischer Raum","10","","",""
"Seltener","2015","Bremen","Laendlicher Raum","","","",""
