year,bula_h,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Urban regions,Never,0.9437033439170363,1312,25828,0.9434778804952123,0.9439288073388602
2017,Hesse,Rural regions,Never,1.0,315,25828,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06746580819952193,71,25828,0.0671787894567164,0.06775282694232745
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9325341918004779,1004,25828,0.9322471730576724,0.9328212105432835
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,354,25828,1.0,1.0
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.015177797609599725,44,25828,0.015092695548990677,0.015262899670208772
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.059568092441342084,157,25828,0.05940334172710973,0.059732843155574436
2017,Baden-Wuerttemberg,Urban regions,Never,0.9252541099490582,2441,25828,0.9250710552203887,0.9254371646777277
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.116223458184152,34,25828,0.11555532788273694,0.11689158848556706
2017,Baden-Wuerttemberg,Rural regions,Never,0.8837765418158479,290,25828,0.8831084115144328,0.884444672117263
2017,Bavaria,Urban regions,At least once per month,0.013384163530311967,33,25828,0.013282990427027633,0.013485336633596301
2017,Bavaria,Urban regions,Seldom,0.0531615970754453,107,25828,0.05296406739782214,0.05335912675306846
2017,Bavaria,Urban regions,Never,0.9334542393942428,1747,25828,0.9332348063006022,0.9336736724878834
2017,Bavaria,Rural regions,At least once per month,0.02411665061969287,58,25828,0.023986278542320924,0.024247022697064816
2017,Bavaria,Rural regions,Seldom,0.07384766920434668,162,25828,0.0736254217761598,0.07406991663253357
2017,Bavaria,Rural regions,Never,0.9020356801759603,2046,25828,0.9017830571355313,0.9022883032163892
2017,Berlin,Urban regions,Seldom,0.04668306076598019,51,25828,0.04643846935185517,0.0469276521801052
2017,Berlin,Urban regions,Never,0.9533169392340197,912,25828,0.9530723478198947,0.9535615306481448
2017,Brandenburg,Urban regions,Never,1.0,80,25828,1.0,1.0
2017,Brandenburg,Rural regions,Seldom,0.055890883141149116,52,25828,0.055551447747271276,0.056230318535026955
2017,Brandenburg,Rural regions,Never,0.9441091168588509,860,25828,0.9437696814649731,0.9444485522527287
2017,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,77,25828,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0992381627209485,34,25828,0.09866995902674812,0.09980636641514888
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.9007618372790516,443,25828,0.9001936335848512,0.901330040973252
2017,Saxony,Urban regions,Seldom,0.04706448415696046,44,25828,0.0467551309597173,0.04737383735420363
2017,Saxony,Urban regions,Never,0.9529355158430395,808,25828,0.9526261626457964,0.9532448690402826
2017,Saxony,Rural regions,Seldom,0.0378687084244487,35,25828,0.03758229295562457,0.03815512389327283
2017,Saxony,Rural regions,Never,0.9621312915755512,716,25828,0.9618448761067271,0.9624177070443753
2017,Saxony-Anhalt,Urban regions,Never,1.0,166,25828,1.0,1.0
2017,Saxony-Anhalt,Rural regions,Seldom,0.06668558585005292,45,25828,0.06628828051135369,0.06708289118875216
2017,Saxony-Anhalt,Rural regions,Never,0.933314414149947,682,25828,0.9329171088112478,0.9337117194886462
2017,Thuringa,Urban regions,Never,1.0,271,25828,1.0,1.0
2017,Thuringa,Rural regions,Seldom,0.06611982282220745,46,25828,0.06567117234449131,0.06656847329992359
2017,Thuringa,Rural regions,Never,0.9338801771777926,617,25828,0.9334315267000765,0.9343288276555087
2019,Schleswig-Holstein,Urban regions,Seldom,0.12966402691251633,39,24425,0.1289279936013194,0.13040006022371325
2019,Schleswig-Holstein,Urban regions,Never,0.8703359730874837,281,24425,0.8695999397762868,0.8710720063986805
2019,Schleswig-Holstein,Rural regions,Seldom,0.09466078296780595,68,24425,0.09420077004981953,0.09512079588579236
2019,Schleswig-Holstein,Rural regions,Never,0.905339217032194,496,24425,0.9048792041142076,0.9057992299501804
2019,Hamburg,Urban regions,Seldom,0.07592614836902713,56,24425,0.0755066425948487,0.07634565414320556
2019,Hamburg,Urban regions,Never,0.9240738516309729,442,24425,0.9236543458567945,0.9244933574051513
2019,Lower Saxony,Urban regions,Seldom,0.10623628959844561,137,24425,0.1058666320778762,0.10660594711901503
2019,Lower Saxony,Urban regions,Never,0.8937637104015546,840,24425,0.8933940528809852,0.894133367922124
2019,Lower Saxony,Rural regions,At least once per week,0.018375282505236852,33,24425,0.01823891362466193,0.018511651385811775
2019,Lower Saxony,Rural regions,At least once per month,0.019904807596934623,35,24425,0.01976298721788286,0.020046627975986386
2019,Lower Saxony,Rural regions,Seldom,0.08007238096238999,136,24425,0.07979680348484519,0.08034795843993478
2019,Lower Saxony,Rural regions,Never,0.8816475289354386,1216,24425,0.8813195381199278,0.8819755197509495
2019,Bremen,Urban regions,Never,1.0,187,24425,1.0,1.0
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.014948854529907542,75,24425,0.01488587928053427,0.015011829779280814
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.01357869309213369,77,24425,0.013518631511627412,0.01363875467263997
2019,North Rhine-Westphalia,Urban regions,Seldom,0.0883133218323054,454,24425,0.08816606601427457,0.08846057765033624
2019,North Rhine-Westphalia,Urban regions,Never,0.8831591305456533,4561,24425,0.8829924237055805,0.8833258373857261
2019,North Rhine-Westphalia,Rural regions,Never,1.0,86,24425,1.0,1.0
2019,Hesse,Urban regions,Seldom,0.099283593860216,133,24425,0.09899283766623991,0.09957435005419209
2019,Hesse,Urban regions,Never,0.900716406139784,1148,24425,0.9004256499458079,0.9010071623337601
2019,Hesse,Rural regions,Seldom,0.14633299543054196,36,24425,0.14561082724053928,0.14705516362054463
2019,Hesse,Rural regions,Never,0.853667004569458,268,24425,0.8529448363794553,0.8543891727594607
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.02742898367381096,35,24425,0.027239708761656992,0.027618258585964926
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08216880795841261,87,24425,0.08185056233960714,0.08248705357721808
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.8904022083677765,935,24425,0.8900401975490176,0.8907642191865354
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,309,24425,1.0,1.0
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.01004389767410626,34,24425,0.009975002915605722,0.010112792432606798
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.022598438295056342,61,24425,0.022495754289419488,0.022701122300693197
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.10466908353077582,272,24425,0.10445757490904,0.10488059215251165
2019,Baden-Wuerttemberg,Urban regions,Never,0.8626885805000616,2091,24425,0.8624507829221091,0.8629263780780141
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.15430791404812638,35,24425,0.15351758117906172,0.15509824691719104
2019,Baden-Wuerttemberg,Rural regions,Never,0.8456920859518736,226,24425,0.844901753082809,0.8464824188209382
2019,Bavaria,Urban regions,At least once per week,0.015860705849745967,39,24425,0.015747323707997373,0.01597408799149456
2019,Bavaria,Urban regions,At least once per month,0.014841864635388686,42,24425,0.014732127827747908,0.014951601443029464
2019,Bavaria,Urban regions,Seldom,0.09974378845268841,190,24425,0.0994718434341796,0.10001573347119723
2019,Bavaria,Urban regions,Never,0.869553641062177,1452,24425,0.8692479946624838,0.8698592874618702
2019,Bavaria,Rural regions,At least once per week,0.012124427550659757,41,24425,0.012030393030400946,0.012218462070918569
2019,Bavaria,Rural regions,At least once per month,0.02266742783197073,58,24425,0.022539540397271025,0.022795315266670432
2019,Bavaria,Rural regions,Seldom,0.1031334427811135,239,24425,0.10287212483181282,0.10339476073041418
2019,Bavaria,Rural regions,Never,0.862074701836256,1771,24425,0.8617784234403814,0.8623709802321307
2019,Berlin,Urban regions,Seldom,0.11801556986105696,124,24425,0.1176319307041721,0.11839920901794182
2019,Berlin,Urban regions,Never,0.881984430138943,775,24425,0.8816007909820581,0.8823680692958279
2019,Brandenburg,Urban regions,Never,1.0,82,24425,1.0,1.0
2019,Brandenburg,Rural regions,At least once per month,0.02854535916023594,37,24425,0.028303258136088694,0.028787460184383183
2019,Brandenburg,Rural regions,Seldom,0.08557972017218057,86,24425,0.085173018495595,0.08598642184876615
2019,Brandenburg,Rural regions,Never,0.8858749206675834,855,24425,0.8854126521078725,0.8863371892272944
2019,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,88,24425,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.12458098013394527,51,24425,0.12396224213722727,0.12519971813066327
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.8754190198660546,419,24425,0.8748002818693367,0.8760377578627726
2019,Saxony,Urban regions,Seldom,0.0954353854874628,66,24425,0.09500073264993834,0.09587003832498726
2019,Saxony,Urban regions,Never,0.9045646145125373,751,24425,0.9041299616750129,0.9049992673500618
2019,Saxony,Rural regions,Seldom,0.0642359515752941,49,24425,0.0638609205241042,0.064610982626484
2019,Saxony,Rural regions,Never,0.935764048424706,671,24425,0.9353890173735161,0.9361390794758958
2019,Saxony-Anhalt,Urban regions,Never,1.0,160,24425,1.0,1.0
2019,Saxony-Anhalt,Rural regions,Seldom,0.07273100539484458,53,24425,0.07231138562626571,0.07315062516342344
2019,Saxony-Anhalt,Rural regions,Never,0.9272689946051553,604,24425,0.9268493748365765,0.9276886143737342
2019,Thuringa,Urban regions,Never,1.0,240,24425,1.0,1.0
2019,Thuringa,Rural regions,Seldom,0.08508051996904128,59,24425,0.08456934047691991,0.08559169946116266
2019,Thuringa,Rural regions,Never,0.9149194800309587,534,24425,0.9144083005388374,0.91543065952308
