"pli0097_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2010","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Thueringen","Laendlicher Raum","","","",""
"Seltener","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2010","Hamburg","Staedtischer Raum","","","",""
"Seltener","2010","Hamburg","Laendlicher Raum","","","",""
"Seltener","2010","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2010","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2010","Bremen","Staedtischer Raum","","","",""
"Seltener","2010","Bremen","Laendlicher Raum","","","",""
"Seltener","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2010","Hessen","Staedtischer Raum","","","",""
"Seltener","2010","Hessen","Laendlicher Raum","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2010","Bayern","Staedtischer Raum","","","",""
"Seltener","2010","Bayern","Laendlicher Raum","","","",""
"Seltener","2010","Saarland","Staedtischer Raum","","","",""
"Seltener","2010","Saarland","Laendlicher Raum","","","",""
"Seltener","2010","Berlin","Staedtischer Raum","","","",""
"Seltener","2010","Berlin","Laendlicher Raum","","","",""
"Seltener","2010","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2010","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2010","Sachsen","Staedtischer Raum","","","",""
"Seltener","2010","Sachsen","Laendlicher Raum","","","",""
"Seltener","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2010","Thueringen","Staedtischer Raum","","","",""
"Seltener","2010","Thueringen","Laendlicher Raum","","","",""
"Nie","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2010","Hamburg","Staedtischer Raum","","","",""
"Nie","2010","Hamburg","Laendlicher Raum","","","",""
"Nie","2010","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2010","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2010","Bremen","Staedtischer Raum","","","",""
"Nie","2010","Bremen","Laendlicher Raum","","","",""
"Nie","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2010","Hessen","Staedtischer Raum","","","",""
"Nie","2010","Hessen","Laendlicher Raum","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2010","Bayern","Staedtischer Raum","","","",""
"Nie","2010","Bayern","Laendlicher Raum","","","",""
"Nie","2010","Saarland","Staedtischer Raum","","","",""
"Nie","2010","Saarland","Laendlicher Raum","","","",""
"Nie","2010","Berlin","Staedtischer Raum","","","",""
"Nie","2010","Berlin","Laendlicher Raum","","","",""
"Nie","2010","Brandenburg","Staedtischer Raum","","","",""
"Nie","2010","Brandenburg","Laendlicher Raum","","","",""
"Nie","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2010","Sachsen","Staedtischer Raum","","","",""
"Nie","2010","Sachsen","Laendlicher Raum","","","",""
"Nie","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2010","Thueringen","Staedtischer Raum","","","",""
"Nie","2010","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2011","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2011","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2011","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2011","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2011","Bremen","Staedtischer Raum","","","",""
"Taeglich","2011","Bremen","Laendlicher Raum","","","",""
"Taeglich","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2011","Hessen","Staedtischer Raum","","","",""
"Taeglich","2011","Hessen","Laendlicher Raum","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2011","Bayern","Staedtischer Raum","","","",""
"Taeglich","2011","Bayern","Laendlicher Raum","","","",""
"Taeglich","2011","Saarland","Staedtischer Raum","","","",""
"Taeglich","2011","Saarland","Laendlicher Raum","","","",""
"Taeglich","2011","Berlin","Staedtischer Raum","","","",""
"Taeglich","2011","Berlin","Laendlicher Raum","","","",""
"Taeglich","2011","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2011","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2011","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2011","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2011","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2011","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","Staedtischer Raum","4","0.0169141241530864","0.00219921557068828","0.0316290327354846"
"Min 1x pro Woche","2011","Schleswig-Holstein","Laendlicher Raum","8","0.0100424984038419","0.00256481798491665","0.0175201788227671"
"Min 1x pro Woche","2011","Hamburg","Staedtischer Raum","5","0.00883667977361309","-5.04282884403167e-05","0.0177237878356665"
"Min 1x pro Woche","2011","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Niedersachsen","Staedtischer Raum","16","","",""
"Min 1x pro Woche","2011","Niedersachsen","Laendlicher Raum","26","","",""
"Min 1x pro Woche","2011","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","Staedtischer Raum","42","0.00894637144193258","0.00646619333239949","0.0114265495514657"
"Min 1x pro Woche","2011","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2011","Hessen","Staedtischer Raum","20","","",""
"Min 1x pro Woche","2011","Hessen","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","9","0.00720412351237868","0.00235406222012975","0.0120541848046276"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0118006889055001","0.00165271325060221","0.0219486645603981"
"Min 1x pro Woche","2011","Baden-Wuerttemberg","Staedtischer Raum","35","0.00883978020016902","0.00556319109149615","0.0121163693088419"
"Min 1x pro Woche","2011","Baden-Wuerttemberg","Laendlicher Raum","4","0.00565786284286655","-0.00181499529802137","0.0131307209837545"
"Min 1x pro Woche","2011","Bayern","Staedtischer Raum","25","","",""
"Min 1x pro Woche","2011","Bayern","Laendlicher Raum","24","","",""
"Min 1x pro Woche","2011","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Berlin","Staedtischer Raum","6","0.0049478876308077","0.000626967931943023","0.00926880732967237"
"Min 1x pro Woche","2011","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Brandenburg","Laendlicher Raum","7","0.0104452281807183","0.00429583409153682","0.0165946222698998"
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","Laendlicher Raum","6","0.0035251018621189","-0.00126945040501617","0.00831965412925398"
"Min 1x pro Woche","2011","Sachsen","Staedtischer Raum","5","0.00527586199265054","0.000695662030338484","0.00985606195496259"
"Min 1x pro Woche","2011","Sachsen","Laendlicher Raum","6","0.0102974907171121","0.00357380840456311","0.0170211730296611"
"Min 1x pro Woche","2011","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","Laendlicher Raum","7","0.00835318668409977","0.00230544728658769","0.0144009260816118"
"Min 1x pro Woche","2011","Thueringen","Staedtischer Raum","3","","",""
"Min 1x pro Woche","2011","Thueringen","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","Staedtischer Raum","5","0.00629219198487513","-0.00273114998565156","0.0153155339554018"
"Min 1x pro Monat","2011","Schleswig-Holstein","Laendlicher Raum","9","0.00814823145132487","0.00140616849556948","0.0148902944070803"
"Min 1x pro Monat","2011","Hamburg","Staedtischer Raum","4","0.00202624239267245","-0.00224396089743801","0.00629644568278291"
"Min 1x pro Monat","2011","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Niedersachsen","Staedtischer Raum","25","","",""
"Min 1x pro Monat","2011","Niedersachsen","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2011","Bremen","Staedtischer Raum","2","","",""
"Min 1x pro Monat","2011","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","Staedtischer Raum","61","0.01136223490753","0.00857058271526546","0.0141538870997946"
"Min 1x pro Monat","2011","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Min 1x pro Monat","2011","Hessen","Staedtischer Raum","15","","",""
"Min 1x pro Monat","2011","Hessen","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Min 1x pro Monat","2011","Baden-Wuerttemberg","Staedtischer Raum","52","0.0137974934257599","0.00971418234397589","0.0178808045075439"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","Laendlicher Raum","7","0.00805796185734951","-0.000849384913515272","0.0169653086282143"
"Min 1x pro Monat","2011","Bayern","Staedtischer Raum","33","0.00942337038362288","0.00505603709595687","0.0137907036712889"
"Min 1x pro Monat","2011","Bayern","Laendlicher Raum","63","0.0226357912761329","0.0168502659848674","0.0284213165673984"
"Min 1x pro Monat","2011","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Berlin","Staedtischer Raum","16","","",""
"Min 1x pro Monat","2011","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Brandenburg","Staedtischer Raum","5","0.036949283691475","-0.00224120497488573","0.0761397723578358"
"Min 1x pro Monat","2011","Brandenburg","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Min 1x pro Monat","2011","Sachsen","Staedtischer Raum","14","","",""
"Min 1x pro Monat","2011","Sachsen","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2011","Thueringen","Staedtischer Raum","6","0.0119462281272862","0.00078522855920221","0.0231072276953702"
"Min 1x pro Monat","2011","Thueringen","Laendlicher Raum","9","0.00822166199166207","0.00170677287585859","0.0147365511074655"
"Seltener","2011","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Seltener","2011","Schleswig-Holstein","Laendlicher Raum","35","0.0527767035772587","0.0360085572597541","0.0695448498947633"
"Seltener","2011","Hamburg","Staedtischer Raum","20","","",""
"Seltener","2011","Hamburg","Laendlicher Raum","","","",""
"Seltener","2011","Niedersachsen","Staedtischer Raum","64","0.0474672328534843","0.0351830195538327","0.0597514461531359"
"Seltener","2011","Niedersachsen","Laendlicher Raum","75","0.0629030155156343","0.0505420614601848","0.0752639695710838"
"Seltener","2011","Bremen","Staedtischer Raum","14","","",""
"Seltener","2011","Bremen","Laendlicher Raum","","","",""
"Seltener","2011","Nordrhein-Westfalen","Staedtischer Raum","259","","",""
"Seltener","2011","Nordrhein-Westfalen","Laendlicher Raum","8","0.0268900937660707","0.00205696765872636","0.051723219873415"
"Seltener","2011","Hessen","Staedtischer Raum","102","","",""
"Seltener","2011","Hessen","Laendlicher Raum","23","","",""
"Seltener","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","80","0.0854483526092297","0.0694165397401246","0.101480165478335"
"Seltener","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.0987091358653017","0.0706796828998765","0.126738588830727"
"Seltener","2011","Baden-Wuerttemberg","Staedtischer Raum","206","","",""
"Seltener","2011","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Seltener","2011","Bayern","Staedtischer Raum","138","","",""
"Seltener","2011","Bayern","Laendlicher Raum","183","","",""
"Seltener","2011","Saarland","Staedtischer Raum","","","",""
"Seltener","2011","Saarland","Laendlicher Raum","","","",""
"Seltener","2011","Berlin","Staedtischer Raum","72","0.0620464842052492","0.0471908014981131","0.0769021669123852"
"Seltener","2011","Berlin","Laendlicher Raum","","","",""
"Seltener","2011","Brandenburg","Staedtischer Raum","6","0.031013178255556","-0.00500196617176186","0.0670283226828739"
"Seltener","2011","Brandenburg","Laendlicher Raum","60","0.042661883027787","0.0304380860763212","0.0548856799792528"
"Seltener","2011","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Seltener","2011","Mecklenburg-Vorpommern","Laendlicher Raum","42","0.0957390190142703","0.0719366369129667","0.119541401115574"
"Seltener","2011","Sachsen","Staedtischer Raum","47","0.0580483012080192","0.0432641814687432","0.0728324209472952"
"Seltener","2011","Sachsen","Laendlicher Raum","51","0.0712407050985195","0.0541088324963816","0.0883725777006574"
"Seltener","2011","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Seltener","2011","Sachsen-Anhalt","Laendlicher Raum","48","0.0426904937840296","0.029257270314489","0.0561237172535701"
"Seltener","2011","Thueringen","Staedtischer Raum","14","","",""
"Seltener","2011","Thueringen","Laendlicher Raum","51","0.0486125230915723","0.0330967754764647","0.0641282707066798"
"Nie","2011","Schleswig-Holstein","Staedtischer Raum","276","","",""
"Nie","2011","Schleswig-Holstein","Laendlicher Raum","631","0.929032566567574","0.909775826962984","0.948289306172165"
"Nie","2011","Hamburg","Staedtischer Raum","397","0.949908620207949","0.929194537631047","0.970622702784851"
"Nie","2011","Hamburg","Laendlicher Raum","","","",""
"Nie","2011","Niedersachsen","Staedtischer Raum","1046","","",""
"Nie","2011","Niedersachsen","Laendlicher Raum","1355","","",""
"Nie","2011","Bremen","Staedtischer Raum","170","","",""
"Nie","2011","Bremen","Laendlicher Raum","","","",""
"Nie","2011","Nordrhein-Westfalen","Staedtischer Raum","5175","0.936051548771456","0.929607249099423","0.942495848443489"
"Nie","2011","Nordrhein-Westfalen","Laendlicher Raum","151","","",""
"Nie","2011","Hessen","Staedtischer Raum","1420","","",""
"Nie","2011","Hessen","Laendlicher Raum","350","0.841528638748161","0.805651615715233","0.877405661781088"
"Nie","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","1058","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","370","0.843678954433925","0.809551743557693","0.877806165310158"
"Nie","2011","Baden-Wuerttemberg","Staedtischer Raum","2842","","",""
"Nie","2011","Baden-Wuerttemberg","Laendlicher Raum","357","0.907656145111458","0.878812025704336","0.93650026451858"
"Nie","2011","Bayern","Staedtischer Raum","1684","","",""
"Nie","2011","Bayern","Laendlicher Raum","2269","","",""
"Nie","2011","Saarland","Staedtischer Raum","","","",""
"Nie","2011","Saarland","Laendlicher Raum","","","",""
"Nie","2011","Berlin","Staedtischer Raum","919","0.918870100515075","0.902056493309877","0.935683707720272"
"Nie","2011","Berlin","Laendlicher Raum","","","",""
"Nie","2011","Brandenburg","Staedtischer Raum","78","0.932037538052969","0.879749259859503","0.984325816246435"
"Nie","2011","Brandenburg","Laendlicher Raum","968","0.936714016484809","0.921987137510807","0.95144089545881"
"Nie","2011","Mecklenburg-Vorpommern","Staedtischer Raum","68","0.978200361711135","0.943991578694325","1.01240914472795"
"Nie","2011","Mecklenburg-Vorpommern","Laendlicher Raum","528","0.886074324139738","0.860371850446335","0.91177679783314"
"Nie","2011","Sachsen","Staedtischer Raum","895","0.918626713374915","0.901340619744574","0.935912807005256"
"Nie","2011","Sachsen","Laendlicher Raum","790","0.891139650780053","0.870395441247086","0.91188386031302"
"Nie","2011","Sachsen-Anhalt","Staedtischer Raum","203","","",""
"Nie","2011","Sachsen-Anhalt","Laendlicher Raum","802","0.937330982705412","0.92122595807748","0.953436007333345"
"Nie","2011","Thueringen","Staedtischer Raum","341","0.938664521555589","0.914015000828733","0.963314042282444"
"Nie","2011","Thueringen","Laendlicher Raum","675","0.938029192095452","0.920634302919129","0.955424081271776"
"Taeglich","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2012","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2012","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2012","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2012","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2012","Bremen","Staedtischer Raum","","","",""
"Taeglich","2012","Bremen","Laendlicher Raum","","","",""
"Taeglich","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2012","Hessen","Staedtischer Raum","","","",""
"Taeglich","2012","Hessen","Laendlicher Raum","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2012","Bayern","Staedtischer Raum","","","",""
"Taeglich","2012","Bayern","Laendlicher Raum","","","",""
"Taeglich","2012","Saarland","Staedtischer Raum","","","",""
"Taeglich","2012","Saarland","Laendlicher Raum","","","",""
"Taeglich","2012","Berlin","Staedtischer Raum","","","",""
"Taeglich","2012","Berlin","Laendlicher Raum","","","",""
"Taeglich","2012","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2012","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2012","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2012","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2012","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2012","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Thueringen","Laendlicher Raum","","","",""
"Seltener","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
