year,pli0097_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2011,At least once per month,Lower Saxony,Urban regions,0.05353319057815846,41903,0.051377939994679454,0.055688441161637466
2011,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.044967880085653104,41903,0.04298364232994126,0.04695211784136495
2011,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.042826552462526764,41903,0.04088796503553445,0.04476513988951908
2011,At least once per month,Saxony,Rural regions,0.04068522483940043,41903,0.03879361118698816,0.0425768384918127
2011,At least once per month,Berlin,Urban regions,0.034261241970021415,41903,0.03251957588672958,0.03600290805331325
2011,At least once per month,Brandenburg,Rural regions,0.032119914346895075,41903,0.030431684868539994,0.03380814382525015
2011,At least once per month,Hesse,Urban regions,0.032119914346895075,41903,0.030431684868539994,0.03380814382525015
2011,At least once per month,Saxony,Urban regions,0.029978586723768737,41903,0.028345798907031813,0.031611374540505666
2011,At least once per month,Hesse,Rural regions,0.027837259100642397,41903,0.026262129710915464,0.02941238849036933
2011,At least once per month,Saxony-Anhalt,Rural regions,0.027837259100642397,41903,0.026262129710915464,0.02941238849036933
2011,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.023554603854389723,41903,0.02210250762990109,0.025006700078878355
2011,At least once per month,Thuringa,Rural regions,0.019271948608137045,41903,0.017955600886611734,0.020588296329662355
2011,At least once per month,Schleswig-Holstein,Rural regions,0.019271948608137045,41903,0.017955600886611734,0.020588296329662355
2011,At least once per month,Baden-Wuerttemberg,Rural regions,0.014989293361884369,41903,0.013825851815972526,0.01615273490779621
2011,At least once per month,Thuringa,Urban regions,0.01284796573875803,41903,0.0117696580045525,0.01392627347296356
2011,At least once per month,Brandenburg,Urban regions,0.010706638115631691,41903,0.009721215279717725,0.011692060951545657
2011,At least once per month,Schleswig-Holstein,Urban regions,0.010706638115631691,41903,0.009721215279717725,0.011692060951545657
2011,At least once per month,Hamburg,Urban regions,0.008565310492505354,41903,0.007682968144868386,0.009447652840142321
2011,At least once per month,North Rhine-Westphalia,Rural regions,0.004282655246252677,41903,0.0036573989026481564,0.004907911589857198
2011,At least once per month,Bremen,Urban regions,0.004282655246252677,41903,0.0036573989026481564,0.004907911589857198
2011,At least once per month,Saxony-Anhalt,Urban regions,0.0021413276231263384,41903,0.0016987294768253387,0.002583925769427338
2011,Seldom,North Rhine-Westphalia,Urban regions,0.1538918597742127,41903,0.15043681027596092,0.1573469092724645
2011,Seldom,Baden-Wuerttemberg,Urban regions,0.12240047534165181,41903,0.11926232854826718,0.12553862213503644
2011,Seldom,Bavaria,Rural regions,0.10635769459298872,41903,0.10340580689888189,0.10930958228709554
2011,Seldom,Bavaria,Urban regions,0.0843731431966726,41903,0.08171183673480031,0.0870344496585449
2011,Seldom,Hesse,Urban regions,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.047534165181224004,41903,0.04549683625406109,0.04957149410838692
2011,Seldom,Lower Saxony,Rural regions,0.044563279857397504,41903,0.04258757052705734,0.04653898918773767
2011,Seldom,Berlin,Urban regions,0.0427807486631016,41903,0.04084315183278525,0.04471834549341795
2011,Seldom,Lower Saxony,Urban regions,0.038027332144979206,41903,0.03619601817541901,0.0398586461145394
2011,Seldom,Brandenburg,Rural regions,0.035650623885918005,41903,0.03387527266959349,0.03742597510224252
2011,Seldom,Saxony,Rural regions,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Seldom,Thuringa,Rural regions,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Seldom,Saxony-Anhalt,Rural regions,0.0285204991087344,41903,0.026926717195113026,0.030114281022355777
2011,Seldom,Saxony,Urban regions,0.027926322043969103,41903,0.026348747188492002,0.029503896899446203
2011,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.024955436720142603,41903,0.02346185725957206,0.026449016180713145
2011,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.0213903743315508,41903,0.02000506280792265,0.022775685855178952
2011,Seldom,Schleswig-Holstein,Rural regions,0.020796197266785502,41903,0.01942984707284558,0.022162547460725424
2011,Seldom,Hesse,Rural regions,0.013666072489601902,41903,0.012554424315603314,0.01477772066360049
2011,Seldom,Hamburg,Urban regions,0.011883541295306001,41903,0.010845987748457667,0.012921094842154335
2011,Seldom,Baden-Wuerttemberg,Rural regions,0.0112893642305407,41903,0.01027777811840068,0.012300950342680722
2011,Seldom,Saxony-Anhalt,Urban regions,0.0106951871657754,41903,0.009710285734912283,0.011680088596638518
2011,Seldom,Thuringa,Urban regions,0.008318478906714201,41903,0.007448834750217269,0.009188123063211134
2011,Seldom,Bremen,Urban regions,0.008318478906714201,41903,0.007448834750217269,0.009188123063211134
2011,Seldom,Schleswig-Holstein,Urban regions,0.0059417706476530005,41903,0.005205906968663067,0.006677634326642934
2011,Seldom,North Rhine-Westphalia,Rural regions,0.004753416518122401,41903,0.004094846741342345,0.005411986294902456
2011,Seldom,Brandenburg,Urban regions,0.0035650623885918,41903,0.0029943838329247437,0.004135740944258857
2011,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0011883541295306002,41903,0.0008584800043643915,0.001518228254696809
2011,Never,North Rhine-Westphalia,Urban regions,0.20045708088007438,41903,0.19662384888463075,0.20429031287551802
2011,Never,Baden-Wuerttemberg,Urban regions,0.11004803222807562,41903,0.1070515760038657,0.11304448845228554
2011,Never,Bavaria,Rural regions,0.08688410288193368,41903,0.08418719181529645,0.08958101394857092
2011,Never,Bavaria,Urban regions,0.06623799194298109,41903,0.06385674085302045,0.06861924303294173
2011,Never,Hesse,Urban regions,0.05500464828013635,41903,0.05282167688437744,0.05718761967589526
2011,Never,Lower Saxony,Rural regions,0.05248682987294701,41903,0.05035156718130519,0.05462209256458883
2011,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04098233653548187,41903,0.039084122528921295,0.04288055054204244
2011,Never,Lower Saxony,Urban regions,0.040517508521846914,41903,0.03862963278001329,0.04240538426368054
2011,Never,Brandenburg,Rural regions,0.03749612643321971,41903,0.03567714628914606,0.039315106577293354
2011,Never,Berlin,Urban regions,0.035598078710876974,41903,0.033823987984032314,0.03737216943772163
2011,Never,Saxony,Urban regions,0.034668422683607064,41903,0.03291680705796492,0.03642003830924921
2011,Never,Saxony-Anhalt,Rural regions,0.031066005577936165,41903,0.02940480024213701,0.03272721091373532
2011,Never,Saxony,Rural regions,0.030562441896498295,41903,0.02891432709814787,0.03221055669484872
2011,Never,Thuringa,Rural regions,0.02614657576696622,41903,0.02461870113225393,0.027674450401678513
2011,Never,Schleswig-Holstein,Rural regions,0.024442206383638053,41903,0.02296367612235641,0.025920736644919697
2011,Never,Mecklenburg-Western Pomerania,Rural regions,0.020452432599938022,41903,0.019097184636959818,0.021807680562916227
2011,Never,Hamburg,Urban regions,0.01537806011775643,41903,0.014199860047102185,0.016556260188410676
2011,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.01433219708707778,41903,0.013194163226791934,0.015470230947363627
2011,Never,Baden-Wuerttemberg,Rural regions,0.013828633405639914,41903,0.012710485282657842,0.014946781528621986
2011,Never,Hesse,Rural regions,0.013557483731019523,41903,0.012450199920864002,0.014664767541175044
2011,Never,Thuringa,Urban regions,0.013208862720793307,41903,0.012115715018326575,0.014302010423260039
2011,Never,Schleswig-Holstein,Urban regions,0.010691044313603966,41903,0.00970633159348552,0.011675757033722412
2011,Never,Saxony-Anhalt,Urban regions,0.007863340563991324,41903,0.007017627957852038,0.008709053170130609
2011,Never,Bremen,Urban regions,0.006585063526495197,41903,0.0058106394613695045,0.007359487591620889
2011,Never,North Rhine-Westphalia,Rural regions,0.005849085838239851,41903,0.00511894999593244,0.006579221680547262
2011,Never,Brandenburg,Urban regions,0.003021382088627208,41903,0.002495874175413503,0.003546890001840913
2011,Never,Mecklenburg-Western Pomerania,Urban regions,0.002634025410598079,41903,0.002143263592068815,0.003124787229127343
2013,At least once per week,North Rhine-Westphalia,Urban regions,0.16891891891891891,44486,0.16543710756411886,0.17240073027371897
2013,At least once per week,Bavaria,Rural regions,0.10135135135135136,44486,0.09854685985682791,0.1041558428458748
2013,At least once per week,Baden-Wuerttemberg,Urban regions,0.09797297297297297,44486,0.09521044101261575,0.1007355049333302
2013,At least once per week,Lower Saxony,Rural regions,0.07432432432432433,44486,0.07188685418856934,0.07676179446007932
2013,At least once per week,Bavaria,Urban regions,0.07094594594594594,44486,0.06856017538230644,0.07333171650958545
2013,At least once per week,Lower Saxony,Urban regions,0.06756756756756757,44486,0.06523506451702907,0.06990007061810607
2013,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.05067567567567568,44486,0.04863745374096046,0.0527138976103909
2013,At least once per week,Berlin,Urban regions,0.04391891891891892,44486,0.04201469693170561,0.04582314090613223
2013,At least once per week,Brandenburg,Rural regions,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,At least once per week,Hesse,Urban regions,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.037162162162162164,44486,0.03540435409150593,0.0389199702328184
2013,At least once per week,Saxony-Anhalt,Rural regions,0.033783783783783786,44486,0.0321048417657796,0.03546272580178797
2013,At least once per week,Saxony,Rural regions,0.030405405405405407,44486,0.02880983899651261,0.0320009718142982
2013,At least once per week,Hamburg,Urban regions,0.02364864864864865,44486,0.022236596867602654,0.025060700429694646
2013,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.02364864864864865,44486,0.022236596867602654,0.025060700429694646
2013,At least once per week,Schleswig-Holstein,Rural regions,0.02027027027027027,44486,0.018960704527683742,0.0215798360128568
2013,At least once per week,Hesse,Rural regions,0.016891891891891893,44486,0.015694368023750405,0.01808941576003338
2013,At least once per week,Saxony,Urban regions,0.016891891891891893,44486,0.015694368023750405,0.01808941576003338
2013,At least once per week,Thuringa,Rural regions,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,At least once per week,Baden-Wuerttemberg,Rural regions,0.010135135135135136,44486,0.009204354971816651,0.01106591529845362
2013,At least once per week,Schleswig-Holstein,Urban regions,0.006756756756756757,44486,0.005995482148304934,0.00751803136520858
2013,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0033783783783783786,44486,0.002839161237208812,0.003917595519547946
2013,At least once per week,Bremen,Urban regions,0.0033783783783783786,44486,0.002839161237208812,0.003917595519547946
2013,At least once per week,North Rhine-Westphalia,Rural regions,0.0033783783783783786,44486,0.002839161237208812,0.003917595519547946
2013,At least once per month,North Rhine-Westphalia,Urban regions,0.1172962226640159,44486,0.1143060663070441,0.12028637902098771
2013,At least once per month,Bavaria,Rural regions,0.11332007952286283,44486,0.11037442869727865,0.116265730348447
2013,At least once per month,Baden-Wuerttemberg,Urban regions,0.08548707753479125,44486,0.08288877599209339,0.0880853790774891
2013,At least once per month,Bavaria,Urban regions,0.0775347912524851,44486,0.07504955487848743,0.08002002762648276
2013,At least once per month,Lower Saxony,Rural regions,0.06759443339960239,44486,0.06526150028654697,0.06992736651265781
2013,At least once per month,Lower Saxony,Urban regions,0.0636182902584493,44486,0.06135019207752872,0.06588638843936988
2013,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.055666003976143144,44486,0.05353540247816474,0.05779660547412155
2013,At least once per month,Brandenburg,Rural regions,0.04771371769383698,44486,0.0457328759251796,0.049694559462494355
2013,At least once per month,Berlin,Urban regions,0.041749502982107355,44486,0.039890801804763974,0.043608204159450735
2013,At least once per month,Hesse,Urban regions,0.03777335984095427,44486,0.0360017181617269,0.039545001520181644
2013,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.03578528827037773,44486,0.034059118409943974,0.03751145813081149
2013,At least once per month,Schleswig-Holstein,Rural regions,0.02982107355864811,44486,0.02824043727104291,0.03140170984625331
2013,At least once per month,Thuringa,Rural regions,0.027833001988071572,44486,0.026304398469403963,0.02936160550673918
2013,At least once per month,Saxony,Rural regions,0.027833001988071572,44486,0.026304398469403963,0.02936160550673918
2013,At least once per month,Saxony,Urban regions,0.02584493041749503,44486,0.024370425844801133,0.027319434990188927
2013,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.02584493041749503,44486,0.024370425844801133,0.027319434990188927
2013,At least once per month,Saxony-Anhalt,Rural regions,0.02186878727634195,44486,0.02050967510577235,0.02322789944691155
2013,At least once per month,Hamburg,Urban regions,0.019880715705765408,44486,0.018583536831487314,0.021177894580043502
2013,At least once per month,Hesse,Rural regions,0.019880715705765408,44486,0.018583536831487314,0.021177894580043502
2013,At least once per month,Thuringa,Urban regions,0.013916500994035786,44486,0.01282790616809559,0.015005095819975982
2013,At least once per month,Baden-Wuerttemberg,Rural regions,0.011928429423459244,44486,0.010919570993925617,0.012937287852992871
2013,At least once per month,Schleswig-Holstein,Urban regions,0.009940357852882704,44486,0.00901847426986263,0.010862241435902777
2013,At least once per month,Saxony-Anhalt,Urban regions,0.009940357852882704,44486,0.00901847426986263,0.010862241435902777
2013,At least once per month,Brandenburg,Urban regions,0.005964214711729622,44486,0.005248694284128554,0.00667973513933069
2013,At least once per month,Bremen,Urban regions,0.003976143141153081,44486,0.0033913392302683905,0.004560947052037772
2013,At least once per month,North Rhine-Westphalia,Rural regions,0.0019880715705765406,44486,0.0015741402718309344,0.0024020028693221467
2013,Seldom,North Rhine-Westphalia,Urban regions,0.18096577590248478,44486,0.17738816057938642,0.18454339122558314
2013,Seldom,Bavaria,Rural regions,0.11345522737927802,44486,0.11050804518583794,0.1164024095727181
2013,Seldom,Baden-Wuerttemberg,Urban regions,0.09095171120487576,44486,0.0882796690423204,0.09362375336743112
2013,Seldom,Bavaria,Urban regions,0.0736052508204407,44486,0.07117865841814058,0.07603184322274081
2013,Seldom,Lower Saxony,Rural regions,0.058134083450539144,44486,0.0559596088051683,0.060308558095909987
2013,Seldom,Hesse,Urban regions,0.05250820440693858,44486,0.05043546022279427,0.054580948591082895
2013,Seldom,Lower Saxony,Urban regions,0.046413502109704644,44486,0.04445850279839121,0.048368501421018076
2013,Seldom,Berlin,Urban regions,0.040787623066104076,44486,0.0389495364272745,0.04262570970493365
2013,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03844350679793718,44486,0.03665684112456741,0.040230172471306946
2013,Seldom,Brandenburg,Rural regions,0.03563056727613689,44486,0.033907994897129326,0.03735313965514446
2013,Seldom,Thuringa,Rural regions,0.03187998124706985,44486,0.030247425494751498,0.03351253699938821
2013,Seldom,Schleswig-Holstein,Rural regions,0.02625410220346929,44486,0.024768283575333467,0.027739920831605116
2013,Seldom,Saxony,Urban regions,0.02437880918893577,44486,0.02294566050541237,0.02581195787245917
2013,Seldom,Saxony,Rural regions,0.02344116268166901,44486,0.02203516963045188,0.024847155732886143
2013,Seldom,Saxony-Anhalt,Rural regions,0.02297233942803563,44486,0.021580143258618695,0.024364535597452563
2013,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.02203469292076887,44486,0.020670550802283236,0.023398835039254502
2013,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.01969057665260197,44486,0.018399490572581178,0.020981662732622763
2013,Seldom,Hamburg,Urban regions,0.017815283638068447,44486,0.016586041755359878,0.019044525520777015
2013,Seldom,Baden-Wuerttemberg,Rural regions,0.015939990623534926,44486,0.014776134716994176,0.017103846530075677
2013,Seldom,Hesse,Rural regions,0.015002344116268168,44486,0.01387270023964885,0.016131987992887488
2013,Seldom,Bremen,Urban regions,0.011720581340834505,44486,0.010720445836593534,0.012720716845075477
2013,Seldom,Schleswig-Holstein,Urban regions,0.011251758087201125,44486,0.010271597020249865,0.012231919154152386
2013,Seldom,Saxony-Anhalt,Urban regions,0.009845288326300985,44486,0.008927779731006428,0.010762796921595543
2013,Seldom,Thuringa,Urban regions,0.007969995311767463,44486,0.007143698970955721,0.008796291652579205
2013,Seldom,North Rhine-Westphalia,Rural regions,0.004219409282700422,44486,0.00361705493678089,0.004821763628619954
2013,Seldom,Brandenburg,Urban regions,0.0028129395218002813,44486,0.0023207720497136286,0.003305106993886934
2013,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.001875293014533521,44486,0.001473251071216759,0.0022773349578502832
2013,Never,North Rhine-Westphalia,Urban regions,0.1987242394504416,44486,0.19501605936771643,0.20243241953316676
2013,Never,Baden-Wuerttemberg,Urban regions,0.10674458024801499,44486,0.10387508744745844,0.10961407304857154
2013,Never,Bavaria,Rural regions,0.08689445980908199,44486,0.08427687401295433,0.08951204560520964
2013,Never,Bavaria,Urban regions,0.06699973235792667,44486,0.06467634399021921,0.06932312072563412
2013,Never,Lower Saxony,Rural regions,0.05562494424123472,44486,0.053495082361633445,0.057754806120836
2013,Never,Hesse,Urban regions,0.05544651619234544,44486,0.053319872160706105,0.05757316022398477
2013,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04112766526898028,44486,0.039282259750394996,0.04297307078756557
2013,Never,Lower Saxony,Urban regions,0.03831742349897404,44486,0.036533573157094754,0.040101273840853324
2013,Never,Berlin,Urban regions,0.038272816486751716,44486,0.03648996343009833,0.0400556695434051
2013,Never,Brandenburg,Rural regions,0.03608707288785797,44486,0.034353911028045046,0.0378202347476709
2013,Never,Saxony,Urban regions,0.03537336069230083,44486,0.03365678807854339,0.03708993330605827
2013,Never,Saxony,Rural regions,0.03407975733785351,44486,0.03239373519778721,0.03576577947791981
2013,Never,Saxony-Anhalt,Rural regions,0.030600410384512444,44486,0.028999896544997045,0.032200924224027844
2013,Never,Thuringa,Rural regions,0.027076456418949058,44486,0.02556818444175599,0.028584728396142126
2013,Never,Schleswig-Holstein,Rural regions,0.025381389954500847,44486,0.02391982054969089,0.026842959359310803
2013,Never,Mecklenburg-Western Pomerania,Rural regions,0.02016236952448925,44486,0.018856221990497638,0.021468517058480862
2013,Never,Hamburg,Urban regions,0.015434026228923186,44486,0.01428849635131309,0.016579556106533284
2013,Never,Hesse,Rural regions,0.014140422874475868,44486,0.013043229639549403,0.015237616109402333
2013,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.013069854581140156,44486,0.012014440272833543,0.014125268889446768
2013,Never,Baden-Wuerttemberg,Rural regions,0.012980640556695512,44486,0.011928786974814096,0.014032494138576929
2013,Never,Thuringa,Urban regions,0.012177714336693728,44486,0.011158497255143793,0.013196931418243662
2013,Never,Schleswig-Holstein,Urban regions,0.009902756713355339,44486,0.008982600902500805,0.010822912524209872
2013,Never,Saxony-Anhalt,Urban regions,0.007850834151128557,44486,0.00703068888992615,0.008670979412330963
2013,Never,Bremen,Urban regions,0.006824872870015167,44486,0.006059796844809199,0.007589948895221134
2013,Never,North Rhine-Westphalia,Rural regions,0.0048175573200107055,44486,0.004174115638475609,0.005460999001545802
2013,Never,Brandenburg,Urban regions,0.0034793469533410653,44486,0.002932159143717644,0.004026534762964487
2013,Never,Mecklenburg-Western Pomerania,Urban regions,0.0024087786600053528,44486,0.001953246388361523,0.0028643109316491824
2015,At least once per week,North Rhine-Westphalia,Urban regions,0.20675105485232068,38036,0.20268112175127437,0.21082098795336698
2015,At least once per week,Baden-Wuerttemberg,Urban regions,0.12658227848101267,38036,0.12324066583295688,0.12992389112906846
2015,At least once per week,Bavaria,Rural regions,0.10126582278481013,38036,0.09823398662357409,0.10429765894604616
2015,At least once per week,Hesse,Urban regions,0.07172995780590717,38036,0.06913669753237879,0.07432321807943555
2015,At least once per week,Bavaria,Urban regions,0.06751054852320675,38036,0.06498900520068113,0.07003209184573236
2015,At least once per week,Lower Saxony,Rural regions,0.05485232067510549,38036,0.052564057396042606,0.05714058395416837
2015,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.05063291139240506,38036,0.04842951726262469,0.052836305522185434
2015,At least once per week,Berlin,Urban regions,0.04219409282700422,38036,0.04017375853866626,0.044214427115342174
2015,At least once per week,Brandenburg,Rural regions,0.03375527426160337,38036,0.031940289259503526,0.03557025926370322
2015,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.03375527426160337,38036,0.031940289259503526,0.03557025926370322
2015,At least once per week,Saxony,Urban regions,0.03375527426160337,38036,0.031940289259503526,0.03557025926370322
2015,At least once per week,Lower Saxony,Urban regions,0.029535864978902954,38036,0.027834399100798792,0.031237330857007115
2015,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.02531645569620253,38036,0.02373778364197764,0.026895127750427423
2015,At least once per week,Saxony,Rural regions,0.02531645569620253,38036,0.02373778364197764,0.026895127750427423
2015,At least once per week,Hesse,Rural regions,0.02109704641350211,38036,0.019652806641455585,0.022541286185548633
2015,At least once per week,Schleswig-Holstein,Rural regions,0.016877637130801686,38036,0.015583088820593127,0.018172185441010246
2015,At least once per week,Hamburg,Urban regions,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,At least once per week,Baden-Wuerttemberg,Rural regions,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,At least once per week,Saxony-Anhalt,Rural regions,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,At least once per week,Schleswig-Holstein,Urban regions,0.008438818565400843,38036,0.007519514385128091,0.009358122745673596
2015,At least once per week,Thuringa,Rural regions,0.004219409282700422,38036,0.0035679814540292495,0.004870837111371594
2015,At least once per week,Thuringa,Urban regions,0.004219409282700422,38036,0.0035679814540292495,0.004870837111371594
2015,At least once per week,North Rhine-Westphalia,Rural regions,0.004219409282700422,38036,0.0035679814540292495,0.004870837111371594
2015,At least once per month,North Rhine-Westphalia,Urban regions,0.13380281690140844,38036,0.1303814498885851,0.13722418391423177
2015,At least once per month,Bavaria,Rural regions,0.12206572769953052,38036,0.11877579869747036,0.12535565670159066
2015,At least once per month,Baden-Wuerttemberg,Urban regions,0.09859154929577464,38036,0.09559556653349238,0.1015875320580569
2015,At least once per month,Bavaria,Urban regions,0.0892018779342723,38036,0.08633732591037259,0.092066429958172
2015,At least once per month,Lower Saxony,Rural regions,0.056338028169014086,38036,0.054020805863843835,0.05865525047418434
2015,At least once per month,Lower Saxony,Urban regions,0.056338028169014086,38036,0.054020805863843835,0.05865525047418434
2015,At least once per month,Brandenburg,Rural regions,0.04460093896713615,38036,0.04252639302031244,0.046675484913959855
2015,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.03990610328638498,38036,0.037938963747829416,0.04187324282494054
2015,At least once per month,Berlin,Urban regions,0.03990610328638498,38036,0.037938963747829416,0.04187324282494054
2015,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.03990610328638498,38036,0.037938963747829416,0.04187324282494054
2015,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03755868544600939,38036,0.035647948185980945,0.039469422706037836
2015,At least once per month,Hesse,Urban regions,0.035211267605633804,38036,0.03335894940803389,0.03706358580323372
2015,At least once per month,Thuringa,Rural regions,0.028169014084507043,38036,0.026506214732939327,0.02983181343607476
2015,At least once per month,Saxony,Urban regions,0.023474178403755867,38036,0.02195259515580377,0.024995761651707964
2015,At least once per month,Saxony-Anhalt,Urban regions,0.023474178403755867,38036,0.02195259515580377,0.024995761651707964
2015,At least once per month,Saxony,Rural regions,0.02112676056338028,38036,0.0196815260141582,0.022571995112602362
2015,At least once per month,Saxony-Anhalt,Rural regions,0.02112676056338028,38036,0.0196815260141582,0.022571995112602362
2015,At least once per month,Hesse,Rural regions,0.02112676056338028,38036,0.0196815260141582,0.022571995112602362
2015,At least once per month,Schleswig-Holstein,Rural regions,0.01643192488262911,38036,0.015154294931251353,0.017709554834006866
2015,At least once per month,Thuringa,Urban regions,0.014084507042253521,38036,0.012900240872326676,0.015268773212180366
2015,At least once per month,Hamburg,Urban regions,0.014084507042253521,38036,0.012900240872326676,0.015268773212180366
2015,At least once per month,Baden-Wuerttemberg,Rural regions,0.009389671361502348,38036,0.00842042255694105,0.010358920166063646
2015,At least once per month,Schleswig-Holstein,Urban regions,0.007042253521126761,38036,0.0062018654795185126,0.007882641562735009
2015,At least once per month,Brandenburg,Urban regions,0.004694835680751174,38036,0.004007851116587533,0.005381820244914815
2015,At least once per month,Bremen,Urban regions,0.002347417840375587,38036,0.0018610738901650467,0.002833761790586127
2015,Seldom,North Rhine-Westphalia,Urban regions,0.1525,38036,0.14888703772169706,0.15611296227830293
2015,Seldom,Bavaria,Rural regions,0.1225,38036,0.11920503914891226,0.12579496085108774
2015,Seldom,Baden-Wuerttemberg,Urban regions,0.10375,38036,0.10068544592494508,0.10681455407505491
2015,Seldom,Bavaria,Urban regions,0.07375,38036,0.0711233405182387,0.0763766594817613
2015,Seldom,Lower Saxony,Rural regions,0.064375,38036,0.061908573477667074,0.06684142652233294
2015,Seldom,Hesse,Urban regions,0.05625,38036,0.0539344807400587,0.0585655192599413
2015,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.050625,38036,0.048421768837038304,0.0528282311629617
2015,Seldom,Lower Saxony,Urban regions,0.046875,38036,0.04475075686757354,0.04899924313242646
2015,Seldom,Berlin,Urban regions,0.039375,38036,0.03742045408164703,0.04132954591835297
2015,Seldom,Brandenburg,Rural regions,0.03625,38036,0.03437157070358727,0.038128429296412726
2015,Seldom,Saxony,Urban regions,0.033125,38036,0.0313264531258461,0.0349235468741539
2015,Seldom,Thuringa,Rural regions,0.030625,38036,0.028893419811598597,0.0323565801884014
2015,Seldom,Saxony,Rural regions,0.02625,38036,0.02464325468888364,0.027856745311116357
2015,Seldom,Saxony-Anhalt,Rural regions,0.02125,38036,0.019800647557574012,0.02269935244242599
2015,Seldom,Baden-Wuerttemberg,Rural regions,0.01875,38036,0.01738683281513293,0.020113167184867067
2015,Seldom,Schleswig-Holstein,Rural regions,0.01875,38036,0.01738683281513293,0.020113167184867067
2015,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.018125,38036,0.016784318054867207,0.01946568194513279
2015,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.01625,38036,0.014979344831489856,0.017520655168510143
2015,Seldom,Hesse,Rural regions,0.015625,38036,0.014378624358659917,0.016871375641340083
2015,Seldom,Hamburg,Urban regions,0.015,38036,0.013778418641317864,0.016221581358682135
2015,Seldom,Schleswig-Holstein,Urban regions,0.00875,38036,0.007814046487085865,0.009685953512914137
2015,Seldom,Thuringa,Urban regions,0.00875,38036,0.007814046487085865,0.009685953512914137
2015,Seldom,Saxony-Anhalt,Urban regions,0.008125,38036,0.007222808338392642,0.009027191661607358
2015,Seldom,Bremen,Urban regions,0.00625,38036,0.005457978024911537,0.007042021975088464
2015,Seldom,North Rhine-Westphalia,Rural regions,0.005625,38036,0.004873385735288181,0.0063766142647118185
2015,Seldom,Brandenburg,Urban regions,0.0025,38036,0.001998137080732159,0.003001862919267841
2015,Never,North Rhine-Westphalia,Urban regions,0.2090983606557377,38036,0.20501144943392594,0.21318527187754946
2015,Never,Baden-Wuerttemberg,Urban regions,0.10774590163934426,38036,0.10462985960439784,0.11086194367429068
2015,Never,Bavaria,Rural regions,0.08545081967213115,38036,0.08264137618271221,0.0882602631615501
2015,Never,Bavaria,Urban regions,0.07487704918032786,38036,0.07223200615935947,0.07752209220129626
2015,Never,Lower Saxony,Rural regions,0.05774590163934426,38036,0.05540165526533988,0.06009014801334864
2015,Never,Hesse,Urban regions,0.05729508196721311,38036,0.054959445696442656,0.05963071823798357
2015,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04348360655737705,38036,0.041434013508028486,0.04553319960672561
2015,Never,Lower Saxony,Urban regions,0.038688524590163934,38036,0.03675039952008721,0.040626649660240655
2015,Never,Berlin,Urban regions,0.03680327868852459,38036,0.0349111119456844,0.038695445431364786
2015,Never,Brandenburg,Rural regions,0.034631147540983606,38036,0.03279359936339081,0.0364686957185764
2015,Never,Saxony,Urban regions,0.030983606557377048,38036,0.02924224000366745,0.032724973111086644
