year,age_gr,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Thuringa,Never,0.009294365601128656,283,20884,0.009270883501697132,0.00931784770056018
2003,66 and older,Schleswig-Holstein,Seldom,0.001754118157984205,34,20884,0.0017438780882057484,0.0017643582277626615
2003,66 and older,Schleswig-Holstein,Never,0.0058617277693448185,85,20884,0.005843047163820555,0.005880408374869082
2003,66 and older,Hamburg,Never,0.0031169980927262106,39,20884,0.0031033571277462074,0.0031306390577062137
2003,66 and older,Lower Saxony,Never,0.021242060743163108,301,20884,0.021206775695984555,0.02127734579034166
2003,66 and older,Bremen,Never,0.002722499587329572,31,20884,0.002709748516677562,0.002735250657981582
2003,66 and older,North Rhine-Westphalia,Seldom,0.0029530133047759367,43,20884,0.0029397349201380984,0.002966291689413775
2003,66 and older,North Rhine-Westphalia,Never,0.04362454776334346,697,20884,0.043574563371850575,0.04367453215483634
2003,66 and older,Hesse,Never,0.014562387026907353,208,20884,0.014533072318253529,0.014591701735561177
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.012374607227639806,208,20884,0.012347554157052588,0.012401660298227023
2003,66 and older,Baden-Wuerttemberg,Never,0.02376112371229519,352,20884,0.023723853122341546,0.023798394302248834
2003,66 and older,Bavaria,Seldom,0.002393558240023298,48,20884,0.002381600300509772,0.0024055161795368245
2003,66 and older,Bavaria,Never,0.029682015119646018,437,20884,0.029640485451396966,0.02972354478789507
2003,66 and older,Berlin,Never,0.006312670854577737,96,20884,0.006293289408417039,0.0063320523007384345
2003,66 and older,Brandenburg,Never,0.007707404907293115,162,20884,0.0076860041721032,0.0077288056424830295
2003,66 and older,Mecklenburg-Western Pomerania,Never,0.0040173693972118014,71,20884,0.004001890090837603,0.004032848703586
2003,66 and older,Saxony,Never,0.01249814425215211,249,20884,0.012470958180512607,0.012525330323791611
2003,66 and older,Saxony-Anhalt,Never,0.007753967472933913,155,20884,0.007732502694828527,0.007775432251039299
2003,66 and older,Thuringa,Never,0.006018979369277936,139,20884,0.006000051348516741,0.0060379073900391315
2005,17-29 y.,Schleswig-Holstein,Never,0.004735021887351121,86,19346,0.004718219472595164,0.004751824302107079
2005,17-29 y.,Hamburg,Never,0.0034447524997359646,62,19346,0.0034304117767628385,0.0034590932227090906
2005,17-29 y.,Lower Saxony,Never,0.016597457188545394,302,19346,0.016566187195383515,0.016628727181707274
2005,17-29 y.,North Rhine-Westphalia,Never,0.0350166923350196,685,19346,0.03497169997181198,0.035061684698227215
2005,17-29 y.,Hesse,Never,0.011792455284846114,210,19346,0.011766033171822204,0.011818877397870024
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.012397111263774086,194,19346,0.012370028513228326,0.012424194014319847
2005,17-29 y.,Baden-Wuerttemberg,Never,0.025073345247824525,479,19346,0.025035077451240305,0.025111613044408745
2005,17-29 y.,Bavaria,Seldom,0.0018235731930116713,33,19346,0.001813130642166268,0.0018340157438570747
2005,17-29 y.,Bavaria,Never,0.026368886968910543,482,19346,0.026329669057119722,0.026408104880701364
2005,17-29 y.,Berlin,Never,0.00906898058471254,154,19346,0.009045777683443168,0.009092183485981911
2005,17-29 y.,Brandenburg,Never,0.005755955018628438,156,19346,0.005737439045613358,0.0057744709916435185
2005,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0037711631031214403,88,19346,0.0037561607785648824,0.0037861654276779982
2005,17-29 y.,Saxony,Never,0.01104551663325273,278,19346,0.011019935339011199,0.01107109792749426
2005,17-29 y.,Saxony-Anhalt,Never,0.005230989886820431,167,19346,0.005213333801935626,0.005248645971705235
2005,17-29 y.,Thuringa,Never,0.005542662003156173,170,19346,0.005524490384240548,0.005560833622071797
2005,30-45 y.,Schleswig-Holstein,Seldom,0.002581383683472057,34,19346,0.00256896411919515,0.0025938032477489646
2005,30-45 y.,Schleswig-Holstein,Never,0.008111792022008166,116,19346,0.008089837139794245,0.008133746904222087
2005,30-45 y.,Hamburg,Never,0.004086983191831148,64,19346,0.004071367778852552,0.004102598604809744
2005,30-45 y.,Lower Saxony,Seldom,0.00153157568048017,32,19346,0.0015220042303097701,0.0015411471306505697
2005,30-45 y.,Lower Saxony,Never,0.02787084672858704,491,19346,0.027830558478021176,0.027911134979152902
2005,30-45 y.,Bremen,Never,0.0021626745739374053,32,19346,0.00215130440796843,0.0021740447399063805
2005,30-45 y.,North Rhine-Westphalia,Seldom,0.0037091236336100016,69,19346,0.0036942447592788765,0.003724002507941127
2005,30-45 y.,North Rhine-Westphalia,Never,0.0642279838059079,1238,19346,0.06416797865729311,0.06428798895452269
2005,30-45 y.,Hesse,Never,0.023810933660762503,400,19346,0.023773617536867228,0.023848249784657778
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.002151035643220802,37,19346,0.0021396960479762956,0.0021623752384653085
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.01597968174016935,331,19346,0.015948989581130574,0.016010373899208123
2005,30-45 y.,Baden-Wuerttemberg,Seldom,0.0025063831843009543,48,19346,0.002494144911184516,0.0025186214574173926
2005,30-45 y.,Baden-Wuerttemberg,Never,0.04036760663881264,753,19346,0.0403194329065435,0.04041578037108178
2005,30-45 y.,Bavaria,Seldom,0.0032772005521550522,70,19346,0.00326321176538718,0.0032911893389229244
2005,30-45 y.,Bavaria,Never,0.041191414786490625,813,19346,0.041142772872477355,0.041240056700503895
2005,30-45 y.,Berlin,Never,0.013372457712386944,201,19346,0.013344343651678227,0.01340057177309566
2005,30-45 y.,Brandenburg,Never,0.007975753218130347,196,19346,0.007953981718636283,0.007997524717624412
2005,30-45 y.,Mecklenburg-Western Pomerania,Never,0.005100696396608602,117,19346,0.005083260445409336,0.005118132347807868
2005,30-45 y.,Saxony,Seldom,0.0008114813450059806,34,19346,0.0008045118015234511,0.0008184508884885101
2005,30-45 y.,Saxony,Never,0.014647902375547849,369,19346,0.014618497131686739,0.014677307619408959
2005,30-45 y.,Saxony-Anhalt,Never,0.006626557796412836,187,19346,0.00660669951723899,0.0066464160755866815
2005,30-45 y.,Thuringa,Never,0.007933891741829636,225,19346,0.00791217699421844,0.007955606489440832
2005,46-65 y.,Schleswig-Holstein,Seldom,0.0037729290206056612,58,19346,0.0037579231972007174,0.003787934844010605
2005,46-65 y.,Schleswig-Holstein,Never,0.009064940370108054,153,19346,0.009041742590549177,0.00908813814966693
2005,46-65 y.,Hamburg,Never,0.006380210591972634,102,19346,0.006360722515848318,0.00639969866809695
2005,46-65 y.,Lower Saxony,Seldom,0.0015155520533750263,41,19346,0.0015060307275912097,0.0015250733791588428
2005,46-65 y.,Lower Saxony,Never,0.02540377610489626,483,19346,0.02536526350439362,0.025442288705398903
2005,46-65 y.,Bremen,Never,0.0032364894797117334,44,19346,0.0032225875685276827,0.003250391390895784
2005,46-65 y.,North Rhine-Westphalia,Seldom,0.004463666771268428,104,19346,0.004447350692834546,0.004479982849702311
2005,46-65 y.,North Rhine-Westphalia,Never,0.06458354311985484,1323,19346,0.06452338354188206,0.06464370269782763
2005,46-65 y.,Hesse,Never,0.021518506100852083,418,19346,0.021482990128340998,0.02155402207336317
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.016345235080415414,324,19346,0.016314199613766033,0.016376270547064795
2005,46-65 y.,Baden-Wuerttemberg,Seldom,0.0036552658014007214,76,19346,0.0036404949461990225,0.0036700366566024202
2005,46-65 y.,Baden-Wuerttemberg,Never,0.03656653054028426,702,19346,0.036520590212762584,0.03661247086780594
2005,46-65 y.,Bavaria,Seldom,0.004502035866603126,97,19346,0.004485650128556507,0.004518421604649744
2005,46-65 y.,Bavaria,Never,0.042891859991099235,825,19346,0.04284226825765498,0.04294145172454349
2005,46-65 y.,Berlin,Never,0.012835529128996504,233,19346,0.012807977772220478,0.01286308048577253
2005,46-65 y.,Brandenburg,Seldom,0.0011090418718799936,34,19346,0.0011008953100719147,0.0011171884336880725
2005,46-65 y.,Brandenburg,Never,0.00945335785056818,275,19346,0.009429672934046684,0.009477042767089675
2005,46-65 y.,Mecklenburg-Western Pomerania,Never,0.005900318928908157,146,19346,0.005881573557267294,0.00591906430054902
2005,46-65 y.,Saxony,Seldom,0.0009984825563377339,38,19346,0.0009907522864055955,0.0010062128262698722
2005,46-65 y.,Saxony,Never,0.016950299946277652,465,19346,0.01691870498876888,0.016981894903786425
2005,46-65 y.,Saxony-Anhalt,Seldom,0.0009108135797147021,38,19346,0.0009034301486913947,0.0009181970107380096
2005,46-65 y.,Saxony-Anhalt,Never,0.009928680334695208,282,19346,0.009904413096752905,0.00995294757263751
2005,46-65 y.,Thuringa,Never,0.008570764798717484,265,19346,0.00854820257020541,0.008593327027229558
2005,66 and older,Schleswig-Holstein,Seldom,0.001733330349550326,32,19346,0.0017231490011170164,0.0017435116979836354
2005,66 and older,Schleswig-Holstein,Never,0.0054255006139109834,74,19346,0.005407521018585115,0.0054434802092368515
2005,66 and older,Hamburg,Never,0.0029351544679571055,38,19346,0.0029219135368103726,0.0029483953991038384
2005,66 and older,Lower Saxony,Never,0.02373783662227777,330,19346,0.02370057642573558,0.02377509681881996
2005,66 and older,North Rhine-Westphalia,Seldom,0.0017972776461989916,31,19346,0.0017869105219003464,0.0018076447704976368
2005,66 and older,North Rhine-Westphalia,Never,0.0463995464589946,744,19346,0.046348061373710885,0.046451031544278314
2005,66 and older,Hesse,Never,0.013627078405542075,201,19346,0.013598701613842367,0.013655455197241782
2005,66 and older,"Rhineland-Palatinate, Saarland",Never,0.013907349970229086,238,19346,0.013878686920516574,0.013936013019941598
2005,66 and older,Baden-Wuerttemberg,Seldom,0.0026379878573286894,31,19346,0.0026254332205757455,0.0026505424940816333
2005,66 and older,Baden-Wuerttemberg,Never,0.023127033460259856,345,19346,0.023090244259386144,0.02316382266113357
2005,66 and older,Bavaria,Seldom,0.002162544672024269,34,19346,0.002151174846797123,0.002173914497251415
2005,66 and older,Bavaria,Never,0.029177239703843137,425,19346,0.029136045755440796,0.02921843365224548
2005,66 and older,Berlin,Never,0.006544675302849632,97,19346,0.006524939283254084,0.006564411322445181
2005,66 and older,Brandenburg,Never,0.0074504860214895125,162,19346,0.007429438074712655,0.00747153396826637
2005,66 and older,Mecklenburg-Western Pomerania,Never,0.0045734441802170915,79,19346,0.004556929595889693,0.00458995876454449
2005,66 and older,Saxony,Never,0.012560734653136833,242,19346,0.012533476020840628,0.012587993285433039
2005,66 and older,Saxony-Anhalt,Never,0.007891908472738818,162,19346,0.007870250796356261,0.007913566149121375
2005,66 and older,Thuringa,Never,0.006053118042529361,152,19346,0.006034132959374384,0.006072103125684338
2007,17-29 y.,Schleswig-Holstein,Never,0.006541381342069222,102,19157,0.006521563136007906,0.006561199548130538
2007,17-29 y.,Hamburg,Never,0.0035121433894624516,55,19157,0.0034975996247680508,0.0035266871541568524
2007,17-29 y.,Lower Saxony,Never,0.014544683110845636,265,19157,0.014515250735375516,0.014574115486315755
2007,17-29 y.,North Rhine-Westphalia,Never,0.03323359439039394,596,19157,0.03318952833787596,0.033277660442911916
2007,17-29 y.,Hesse,Never,0.011298466992535046,188,19157,0.01127248352671447,0.01132445045835562
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.01161044387241197,181,19157,0.011584108273434425,0.011636779471389516
2007,17-29 y.,Baden-Wuerttemberg,Never,0.024071709109457218,438,19157,0.024034028568239326,0.02410938965067511
2007,17-29 y.,Bavaria,Never,0.024202025518684302,434,19157,0.024164245642674262,0.024239805394694343
2007,17-29 y.,Berlin,Never,0.009137655997631642,149,19157,0.009114263382314428,0.009161048612948856
2007,17-29 y.,Brandenburg,Never,0.005474063540379208,130,19157,0.005455924358777324,0.005492202721981092
2007,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0035445729151816286,76,19157,0.0035299623972840366,0.0035591834330792205
2007,17-29 y.,Saxony,Never,0.011450216393436487,258,19157,0.01142406102544314,0.011476371761429835
2007,17-29 y.,Saxony-Anhalt,Never,0.005538971677166316,155,19157,0.005520725866192951,0.005557217488139681
2007,17-29 y.,Thuringa,Never,0.004885404348928484,153,19157,0.004868263137162345,0.004902545560694622
2007,30-45 y.,Schleswig-Holstein,Never,0.009528829098554181,139,19157,0.00950494573973529,0.009552712457373073
2007,30-45 y.,Hamburg,Never,0.003796105278511507,59,19157,0.0037809871526472945,0.0038112234043757194
2007,30-45 y.,Lower Saxony,Never,0.02741571519917689,489,19157,0.027375571431670208,0.027455858966683573
2007,30-45 y.,Bremen,Never,0.0025954158192840297,41,19157,0.0025829076465948395,0.00260792399197322
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.0026442022508519,51,19157,0.002631577375222648,0.002656827126481152
2007,30-45 y.,North Rhine-Westphalia,Never,0.06578530140886564,1167,19157,0.06572435578917118,0.0658462470285601
2007,30-45 y.,Hesse,Never,0.02396742177965626,392,19157,0.02392982094104109,0.024005022618271428
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.01580210311922247,300,19157,0.0157714444445553,0.01583276179388964
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.001985769652068319,32,19157,0.001974825363984056,0.0019967139401525823
2007,30-45 y.,Baden-Wuerttemberg,Never,0.037913379898734674,702,19157,0.03786642747092623,0.03796033232654312
2007,30-45 y.,Bavaria,Seldom,0.0027261961794517596,58,19157,0.002713377583077401,0.0027390147758261183
2007,30-45 y.,Bavaria,Never,0.04174568153150786,789,19157,0.0416965114548631,0.04179485160815262
2007,30-45 y.,Berlin,Never,0.009416008155012154,149,19157,0.009392265254073056,0.009439751055951252
2007,30-45 y.,Brandenburg,Never,0.00781896630394422,193,19157,0.007797312966394184,0.007840619641494257
2007,30-45 y.,Mecklenburg-Western Pomerania,Never,0.004887336297911565,116,19157,0.004870191713849123,0.004904480881974007
2007,30-45 y.,Saxony,Never,0.014166267952829041,358,19157,0.014137215401439498,0.014195320504218584
2007,30-45 y.,Saxony-Anhalt,Never,0.00704432665917864,187,19157,0.007023765888510182,0.007064887429847098
2007,30-45 y.,Thuringa,Never,0.007496214560716053,222,19157,0.007475009388439846,0.00751741973299226
2007,46-65 y.,Schleswig-Holstein,Never,0.011396936135260088,195,19157,0.011370840988227047,0.011423031282293128
2007,46-65 y.,Hamburg,Never,0.005801375501296591,90,19157,0.0057827049654617805,0.005820046037131402
2007,46-65 y.,Lower Saxony,Seldom,0.0015760526727552453,47,19157,0.0015663005856144416,0.001585804759896049
2007,46-65 y.,Lower Saxony,Never,0.0261097803018987,499,19157,0.026070578021936807,0.026148982581860592
2007,46-65 y.,Bremen,Never,0.0038256780998630296,46,19157,0.0038105014260980995,0.0038408547736279598
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.0043060010495397805,109,19157,0.004289903686994364,0.0043220984120851975
2007,46-65 y.,North Rhine-Westphalia,Never,0.0622570131874331,1258,19157,0.06219761259616127,0.06231641377870492
2007,46-65 y.,Hesse,Seldom,0.002488934594648453,44,19157,0.002476685039480277,0.0025011841498166288
2007,46-65 y.,Hesse,Never,0.02269259299157886,425,19157,0.022655981925784836,0.022729204057372887
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0013297615863285708,32,19157,0.0013208027281799823,0.0013387204444771593
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.017459144257552264,350,19157,0.01742694532305216,0.017491343192052367
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.0024396552643701592,53,19157,0.002427527282627153,0.0024517832461131654
2007,46-65 y.,Baden-Wuerttemberg,Never,0.03684373337482581,720,19157,0.03679742229498603,0.036890044454665594
2007,46-65 y.,Bavaria,Seldom,0.0034863951348681516,79,19157,0.003471904592720225,0.003500885677016078
2007,46-65 y.,Bavaria,Never,0.04585353132111388,881,19157,0.04580210936038627,0.04590495328184149
2007,46-65 y.,Berlin,Never,0.016009821931717884,271,19157,0.015978965667309775,0.016040678196125993
2007,46-65 y.,Brandenburg,Never,0.008755205614902747,255,19157,0.008732303354434352,0.008778107875371142
2007,46-65 y.,Mecklenburg-Western Pomerania,Never,0.007164438192934427,157,19157,0.007143704128333565,0.007185172257535288
2007,46-65 y.,Saxony,Never,0.017770795632344006,493,19157,0.01773831574064489,0.017803275524043122
2007,46-65 y.,Saxony-Anhalt,Never,0.009882698121046486,285,19157,0.009858379675868582,0.00990701656622439
2007,46-65 y.,Thuringa,Never,0.009240598514736563,274,19157,0.00921707572282867,0.009264121306644457
2007,66 and older,Schleswig-Holstein,Never,0.007775010531458231,127,19157,0.0077534176655307315,0.007796603397385731
2007,66 and older,Hamburg,Never,0.004939368970140421,65,19157,0.004922133814031839,0.0049566041262490024
2007,66 and older,Lower Saxony,Never,0.023886946979670455,372,19157,0.023849407772345354,0.023924486186995556
2007,66 and older,North Rhine-Westphalia,Seldom,0.0025432195292259883,40,19157,0.0025308374470135353,0.0025556016114384413
2007,66 and older,North Rhine-Westphalia,Never,0.05020558780039765,843,19157,0.050151903716298865,0.05025927188449643
2007,66 and older,Hesse,Never,0.014927825722851855,247,19157,0.014898014003869026,0.014957637441834684
2007,66 and older,"Rhineland-Palatinate, Saarland",Never,0.012158083444786416,226,19157,0.012131141372318873,0.012185025517253959
2007,66 and older,Baden-Wuerttemberg,Never,0.027161889511716202,424,19157,0.02712192679616564,0.027201852227266763
2007,66 and older,Bavaria,Seldom,0.0017423242572707953,36,19157,0.0017320715033112162,0.0017525770112303744
2007,66 and older,Bavaria,Never,0.03210817227908874,520,19157,0.03206483357523003,0.032151510982947454
2007,66 and older,Berlin,Never,0.008041832823600707,121,19157,0.00801987552469888,0.008063790122502534
2007,66 and older,Brandenburg,Never,0.008803190319107606,199,19157,0.00878022593997983,0.008826154698235382
2007,66 and older,Mecklenburg-Western Pomerania,Never,0.004977102702697103,91,19157,0.004959802166896455,0.004994403238497752
2007,66 and older,Saxony,Never,0.013044192140780375,287,19157,0.013016298053077094,0.013072086228483656
2007,66 and older,Saxony-Anhalt,Never,0.00827909975744843,177,19157,0.008256823562720114,0.008301375952176747
2007,66 and older,Thuringa,Never,0.0069354360046834625,195,19157,0.006915033647722365,0.00695583836164456
2008,17-29 y.,Schleswig-Holstein,Never,0.005604786612771585,81,17988,0.005586486345485909,0.005623086880057261
2008,17-29 y.,Hamburg,Never,0.0037089583728397656,53,17988,0.003694057302280176,0.0037238594433993554
2008,17-29 y.,Lower Saxony,Never,0.015553301847314807,239,17988,0.01552296951658924,0.015583634178040375
2008,17-29 y.,North Rhine-Westphalia,Never,0.03466941111765745,559,17988,0.034624566570222705,0.034714255665092196
2008,17-29 y.,Hesse,Never,0.011899558759795367,179,17988,0.011872978185832722,0.011926139333758011
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.009252310081621924,150,17988,0.009228840518640091,0.009275779644603757
2008,17-29 y.,Baden-Wuerttemberg,Never,0.023500252196206745,423,17988,0.023463118283835228,0.02353738610857826
2008,17-29 y.,Bavaria,Never,0.023673048979077037,387,17988,0.02363578209209504,0.023710315866059033
2008,17-29 y.,Berlin,Never,0.008150719778482156,130,17988,0.008128679392215336,0.008172760164748976
2008,17-29 y.,Brandenburg,Never,0.0053409029099397,117,17988,0.005323036271448136,0.005358769548431263
2008,17-29 y.,Mecklenburg-Western Pomerania,Never,0.003543402926042854,74,17988,0.003528837008666907,0.0035579688434188013
2008,17-29 y.,Saxony,Never,0.009858526207181246,228,17988,0.009834307385885106,0.009882745028477385
2008,17-29 y.,Saxony-Anhalt,Never,0.005668682585597355,144,17988,0.005650278891415375,0.005687086279779335
2008,17-29 y.,Thuringa,Never,0.00542895314562591,143,17988,0.005410940631604541,0.005446965659647279
2008,30-45 y.,Schleswig-Holstein,Never,0.00947054059777995,123,17988,0.009446798479606968,0.009494282715952932
2008,30-45 y.,Hamburg,Never,0.004287791627311177,54,17988,0.004271774592075835,0.004303808662546519
2008,30-45 y.,Lower Saxony,Never,0.02673120871568367,458,17988,0.026691669861800344,0.026770747569567
2008,30-45 y.,Bremen,Never,0.0022105656897954402,38,17988,0.0021990531924794836,0.002222078187111397
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.005060483558700907,78,17988,0.005043089828543597,0.005077877288858217
2008,30-45 y.,North Rhine-Westphalia,Never,0.061582279529800145,1007,17988,0.06152335116915581,0.06164120789044448
2008,30-45 y.,Hesse,Never,0.022831073283068735,348,17988,0.022794459351360746,0.022867687214776725
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.013984704414949457,243,17988,0.013955919374059714,0.0140134894558392
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.002345884589398538,39,17988,0.0023340257633308065,0.0023577434154662697
2008,30-45 y.,Baden-Wuerttemberg,Never,0.035617154742832995,610,17988,0.03557172369759732,0.03566258578806867
2008,30-45 y.,Bavaria,Seldom,0.003928756502565723,73,17988,0.003913421949012852,0.0039440910561185935
2008,30-45 y.,Bavaria,Never,0.04231291077180799,696,17988,0.04226356537491643,0.04236225616869955
2008,30-45 y.,Berlin,Never,0.009165714682674424,135,17988,0.009142354186712236,0.009189075178636612
2008,30-45 y.,Brandenburg,Never,0.007542564548412591,178,17988,0.00752135585853765,0.007563773238287532
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,0.004696458254783855,107,17988,0.004679698742082769,0.0047132177674849415
2008,30-45 y.,Saxony,Never,0.014404589286793732,333,17988,0.014375381533257263,0.014433797040330201
2008,30-45 y.,Saxony-Anhalt,Never,0.006911504047134946,174,17988,0.006891195510167387,0.006931812584102505
2008,30-45 y.,Thuringa,Never,0.006998989303754366,193,17988,0.006978553539258833,0.007019425068249899
2008,46-65 y.,Schleswig-Holstein,Never,0.010412581094009134,163,17988,0.010387697983976102,0.010437464204042167
2008,46-65 y.,Hamburg,Never,0.005431710312295433,84,17988,0.005413693249879888,0.005449727374710977
2008,46-65 y.,Lower Saxony,Seldom,0.002410111541101753,61,17988,0.0023980918593344623,0.002422131222869044
2008,46-65 y.,Lower Saxony,Never,0.0257642881806057,469,17988,0.025725451734983813,0.025803124626227587
2008,46-65 y.,Bremen,Never,0.0031768022122878434,37,17988,0.003163007821176105,0.0031905966033995816
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.005810176994208192,123,17988,0.005791546356663587,0.005828807631752796
2008,46-65 y.,North Rhine-Westphalia,Never,0.06378112221679416,1156,17988,0.06372122134348424,0.06384102309010409
2008,46-65 y.,Hesse,Seldom,0.002142580501093949,48,17988,0.0021312460315841236,0.0021539149706037747
2008,46-65 y.,Hesse,Never,0.02329934567133952,414,17988,0.023262367027420048,0.023336324315258995
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.020179631840807444,357,17988,0.02014516287684825,0.020214100804766637
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.0031733422629640884,78,17988,0.0031595553619117346,0.0031871291640164423
2008,46-65 y.,Baden-Wuerttemberg,Never,0.03727363175967695,657,17988,0.037227196201788416,0.03732006731756548
2008,46-65 y.,Bavaria,Seldom,0.004517900155754343,111,17988,0.004501460851964643,0.004534339459544043
2008,46-65 y.,Bavaria,Never,0.04611725581808857,794,17988,0.046065842266709525,0.04616866936946762
2008,46-65 y.,Berlin,Never,0.01556407430255563,252,17988,0.015533731635345667,0.015594416969765594
2008,46-65 y.,Brandenburg,Seldom,0.0010251360594570205,34,17988,0.0010172915387368058,0.0010329805801772352
2008,46-65 y.,Brandenburg,Never,0.008881205333473717,239,17988,0.008858206956390231,0.008904203710557203
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.007477767768708181,157,17988,0.007456649685945886,0.007498885851470476
2008,46-65 y.,Saxony,Seldom,0.0009814473168861004,31,17988,0.0009737716052292533,0.0009891230285429473
2008,46-65 y.,Saxony,Never,0.01724825437657546,461,17988,0.01721633952234003,0.01728016923081089
2008,46-65 y.,Saxony-Anhalt,Never,0.008906156542166187,254,17988,0.00888312617136536,0.008929186912967015
2008,46-65 y.,Thuringa,Never,0.008564679252483642,259,17988,0.008542090818446512,0.008587267686520772
2008,66 and older,Schleswig-Holstein,Never,0.006627282349236517,115,17988,0.0066073929241433895,0.006647171774329645
2008,66 and older,Hamburg,Never,0.004900466220663349,64,17988,0.004883348326363798,0.0049175841149628995
2008,66 and older,Lower Saxony,Seldom,0.002729599851761505,47,17988,0.0027168103290799318,0.0027423893744430786
2008,66 and older,Lower Saxony,Never,0.022858969202700134,357,17988,0.022822333432581134,0.022895604972819134
2008,66 and older,North Rhine-Westphalia,Seldom,0.0036539373577301137,64,17988,0.003639146817662962,0.0036687278977972654
2008,66 and older,North Rhine-Westphalia,Never,0.04892822172766776,787,17988,0.04887534254396546,0.04898110091137006
2008,66 and older,Hesse,Never,0.014657801110669385,234,17988,0.014628341545480261,0.014687260675858509
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.013217956182219463,224,17988,0.013189960493757489,0.013245951870681437
2008,66 and older,Baden-Wuerttemberg,Seldom,0.0022500859129505344,36,17988,0.0022384711920330758,0.002261700633867993
2008,66 and older,Baden-Wuerttemberg,Never,0.028142504838947164,431,17988,0.028101965090650636,0.028183044587243692
2008,66 and older,Bavaria,Seldom,0.003147051809872431,59,17988,0.0031333219572911913,0.0031607816624536706
2008,66 and older,Bavaria,Never,0.0310749360861174,476,17988,0.031032400874659638,0.03111747129757516
2008,66 and older,Berlin,Never,0.00841085009325017,125,17988,0.008388463695886575,0.008433236490613767
2008,66 and older,Brandenburg,Never,0.008547795888554732,194,17988,0.008525229537401154,0.00857036223970831
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.00472662676047876,90,17988,0.004709813759956606,0.0047434397610009145
2008,66 and older,Saxony,Never,0.01297152035313156,287,17988,0.012943783405810264,0.012999257300452857
2008,66 and older,Saxony-Anhalt,Never,0.00853093489229098,175,17988,0.008508390617110994,0.008553479167470965
2008,66 and older,Thuringa,Never,0.006548268181022459,190,17988,0.006528496891612657,0.00656803947043226
2009,17-29 y.,Schleswig-Holstein,Never,0.006154701734501597,82,16764,0.006135491214680571,0.006173912254322623
2009,17-29 y.,Hamburg,Never,0.0033859167608261635,54,16764,0.003371648275731766,0.003400185245920561
2009,17-29 y.,Lower Saxony,Never,0.014786398485349083,209,16764,0.014756752040581285,0.014816044930116882
2009,17-29 y.,North Rhine-Westphalia,Never,0.036052524705761126,505,16764,0.03600673469517063,0.03609831471635162
2009,17-29 y.,Hesse,Never,0.013235661428637503,175,16764,0.01320759056562316,0.013263732291651847
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.010326954041606306,144,16764,0.010302122241098324,0.010351785842114289
2009,17-29 y.,Baden-Wuerttemberg,Never,0.024751467477098135,366,16764,0.024713305194221737,0.024789629759974532
2009,17-29 y.,Bavaria,Never,0.02432722805701956,373,16764,0.02428938600980738,0.024365070104231737
2009,17-29 y.,Berlin,Never,0.007129402185941722,110,16764,0.007108736534513565,0.007150067837369879
2009,17-29 y.,Brandenburg,Never,0.00453358862129124,99,16764,0.004517087609389951,0.004550089633192528
2009,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0030548485429037118,59,16764,0.0030412933191235154,0.003068403766683908
2009,17-29 y.,Saxony,Never,0.01019418215346174,210,16764,0.010169508843587353,0.010218855463336125
2009,17-29 y.,Saxony-Anhalt,Never,0.00580979262514794,128,16764,0.005791124905357855,0.005828460344938025
2009,17-29 y.,Thuringa,Never,0.004869463066383432,119,16764,0.004852364614834557,0.004886561517932307
2009,30-45 y.,Schleswig-Holstein,Never,0.0084396508878581,105,16764,0.008417181148528715,0.008462120627187484
2009,30-45 y.,Hamburg,Never,0.005951154252495256,61,16764,0.0059322621330124645,0.005970046371978047
2009,30-45 y.,Lower Saxony,Never,0.02559426908607015,422,16764,0.025555479289864964,0.025633058882275336
