year,age_gr,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Thuringa,Never,1.0,143,17988,1.0,1.0
2008,30-45 y.,Schleswig-Holstein,Never,1.0,123,17988,1.0,1.0
2008,30-45 y.,Hamburg,Never,1.0,54,17988,1.0,1.0
2008,30-45 y.,Lower Saxony,Never,1.0,458,17988,1.0,1.0
2008,30-45 y.,Bremen,Never,1.0,38,17988,1.0,1.0
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.07593447996717402,78,17988,0.07568294823838552,0.07618601169596252
2008,30-45 y.,North Rhine-Westphalia,Never,0.924065520032826,1007,17988,0.9238139883040376,0.9243170517616145
2008,30-45 y.,Hesse,Never,1.0,348,17988,1.0,1.0
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.0,243,17988,1.0,1.0
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.061793908777130646,39,17988,0.06149098047591975,0.062096837078341544
2008,30-45 y.,Baden-Wuerttemberg,Never,0.9382060912228695,610,17988,0.9379031629216585,0.9385090195240804
2008,30-45 y.,Bavaria,Seldom,0.08496139378484235,73,17988,0.08464355114448883,0.08527923642519587
2008,30-45 y.,Bavaria,Never,0.9150386062151576,696,17988,0.9147207635748041,0.9153564488555112
2008,30-45 y.,Berlin,Never,1.0,135,17988,1.0,1.0
2008,30-45 y.,Brandenburg,Never,1.0,178,17988,1.0,1.0
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,107,17988,1.0,1.0
2008,30-45 y.,Saxony,Never,1.0,333,17988,1.0,1.0
2008,30-45 y.,Saxony-Anhalt,Never,1.0,174,17988,1.0,1.0
2008,30-45 y.,Thuringa,Never,1.0,193,17988,1.0,1.0
2008,46-65 y.,Schleswig-Holstein,Never,1.0,163,17988,1.0,1.0
2008,46-65 y.,Hamburg,Never,1.0,84,17988,1.0,1.0
2008,46-65 y.,Lower Saxony,Seldom,0.08554260480818128,61,17988,0.08513414999643171,0.08595105961993085
2008,46-65 y.,Lower Saxony,Never,0.9144573951918188,469,17988,0.9140489403800692,0.9148658500035683
2008,46-65 y.,Bremen,Never,1.0,37,17988,1.0,1.0
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.08348999170990626,123,17988,0.08323294815335867,0.08374703526645384
2008,46-65 y.,North Rhine-Westphalia,Never,0.9165100082900938,1156,17988,0.9162529647335462,0.9167670518466413
2008,46-65 y.,Hesse,Seldom,0.08421455539853946,48,17988,0.08378776579325291,0.08464134500382602
2008,46-65 y.,Hesse,Never,0.9157854446014605,414,17988,0.915358654996174,0.916212234206747
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.0,357,17988,1.0,1.0
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.07845685220327592,78,17988,0.07812911281565209,0.07878459159089975
2008,46-65 y.,Baden-Wuerttemberg,Never,0.921543147796724,657,17988,0.9212154084091001,0.9218708871843478
2008,46-65 y.,Bavaria,Seldom,0.08922457270770918,111,17988,0.08891403081632407,0.0895351145990943
2008,46-65 y.,Bavaria,Never,0.9107754272922908,794,17988,0.9104648854009056,0.9110859691836759
2008,46-65 y.,Berlin,Never,1.0,252,17988,1.0,1.0
2008,46-65 y.,Brandenburg,Seldom,0.103482811544186,34,17988,0.10273264938371875,0.10423297370465325
2008,46-65 y.,Brandenburg,Never,0.8965171884558141,239,17988,0.8957670262953468,0.8972673506162814
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,157,17988,1.0,1.0
2008,46-65 y.,Saxony,Seldom,0.05383781552707007,31,17988,0.053428050295156244,0.0542475807589839
2008,46-65 y.,Saxony,Never,0.94616218447293,461,17988,0.9457524192410162,0.9465719497048438
2008,46-65 y.,Saxony-Anhalt,Never,1.0,254,17988,1.0,1.0
2008,46-65 y.,Thuringa,Never,1.0,259,17988,1.0,1.0
2008,66 and older,Schleswig-Holstein,Never,1.0,115,17988,1.0,1.0
2008,66 and older,Hamburg,Never,1.0,64,17988,1.0,1.0
2008,66 and older,Lower Saxony,Seldom,0.1066726258100615,47,17988,0.1061995756510273,0.10714567596909569
2008,66 and older,Lower Saxony,Never,0.8933273741899386,357,17988,0.8928543240309044,0.8938004243489728
2008,66 and older,North Rhine-Westphalia,Seldom,0.06949005939059692,64,17988,0.06921822711449507,0.06976189166669877
2008,66 and older,North Rhine-Westphalia,Never,0.9305099406094031,787,17988,0.9302381083333012,0.9307817728855049
2008,66 and older,Hesse,Never,1.0,234,17988,1.0,1.0
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,224,17988,1.0,1.0
2008,66 and older,Baden-Wuerttemberg,Seldom,0.0740340279418279,36,17988,0.07366587546993253,0.07440218041372326
2008,66 and older,Baden-Wuerttemberg,Never,0.9259659720581722,431,17988,0.9255978195862768,0.9263341245300676
2008,66 and older,Bavaria,Seldom,0.09195993580025799,59,17988,0.0915770250164846,0.09234284658403139
2008,66 and older,Bavaria,Never,0.9080400641997419,476,17988,0.9076571534159685,0.9084229749835153
2008,66 and older,Berlin,Never,1.0,125,17988,1.0,1.0
2008,66 and older,Brandenburg,Never,1.0,194,17988,1.0,1.0
2008,66 and older,Mecklenburg-Western Pomerania,Never,1.0,90,17988,1.0,1.0
2008,66 and older,Saxony,Never,1.0,287,17988,1.0,1.0
2008,66 and older,Saxony-Anhalt,Never,1.0,175,17988,1.0,1.0
2008,66 and older,Thuringa,Never,1.0,190,17988,1.0,1.0
2009,17-29 y.,Schleswig-Holstein,Never,1.0,82,16764,1.0,1.0
2009,17-29 y.,Hamburg,Never,1.0,54,16764,1.0,1.0
2009,17-29 y.,Lower Saxony,Never,1.0,209,16764,1.0,1.0
2009,17-29 y.,North Rhine-Westphalia,Never,1.0,505,16764,1.0,1.0
2009,17-29 y.,Hesse,Never,1.0,175,16764,1.0,1.0
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,144,16764,1.0,1.0
2009,17-29 y.,Baden-Wuerttemberg,Never,1.0,366,16764,1.0,1.0
2009,17-29 y.,Bavaria,Never,1.0,373,16764,1.0,1.0
2009,17-29 y.,Berlin,Never,1.0,110,16764,1.0,1.0
2009,17-29 y.,Brandenburg,Never,1.0,99,16764,1.0,1.0
2009,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,59,16764,1.0,1.0
2009,17-29 y.,Saxony,Never,1.0,210,16764,1.0,1.0
2009,17-29 y.,Saxony-Anhalt,Never,1.0,128,16764,1.0,1.0
2009,17-29 y.,Thuringa,Never,1.0,119,16764,1.0,1.0
2009,30-45 y.,Schleswig-Holstein,Never,1.0,105,16764,1.0,1.0
2009,30-45 y.,Hamburg,Never,1.0,61,16764,1.0,1.0
2009,30-45 y.,Lower Saxony,Never,1.0,422,16764,1.0,1.0
2009,30-45 y.,Bremen,Never,1.0,37,16764,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,Seldom,0.03363152512498873,40,16764,0.03345835601339819,0.03380469423657927
2009,30-45 y.,North Rhine-Westphalia,Never,0.9663684748750113,948,16764,0.9661953057634208,0.9665416439866018
2009,30-45 y.,Hesse,Never,1.0,294,16764,1.0,1.0
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.0,224,16764,1.0,1.0
2009,30-45 y.,Baden-Wuerttemberg,Never,1.0,538,16764,1.0,1.0
2009,30-45 y.,Bavaria,Seldom,0.0848649132766018,61,16764,0.0845507671535382,0.0851790593996654
2009,30-45 y.,Bavaria,Never,0.9151350867233982,644,16764,0.9148209406003346,0.9154492328464617
2009,30-45 y.,Berlin,Never,1.0,137,16764,1.0,1.0
2009,30-45 y.,Brandenburg,Never,1.0,173,16764,1.0,1.0
2009,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,101,16764,1.0,1.0
2009,30-45 y.,Saxony,Never,1.0,317,16764,1.0,1.0
2009,30-45 y.,Saxony-Anhalt,Never,1.0,157,16764,1.0,1.0
2009,30-45 y.,Thuringa,Never,1.0,180,16764,1.0,1.0
2009,46-65 y.,Schleswig-Holstein,Never,1.0,161,16764,1.0,1.0
2009,46-65 y.,Hamburg,Never,1.0,69,16764,1.0,1.0
2009,46-65 y.,Lower Saxony,Seldom,0.0888436676134643,44,16764,0.08842880445159397,0.08925853077533462
2009,46-65 y.,Lower Saxony,Never,0.9111563323865358,455,16764,0.9107414692246655,0.9115711955484062
2009,46-65 y.,Bremen,Never,1.0,31,16764,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,Seldom,0.06097007273803169,80,16764,0.06075158162780448,0.0611885638482589
2009,46-65 y.,North Rhine-Westphalia,Never,0.9390299272619683,1121,16764,0.9388114361517411,0.9392484183721955
2009,46-65 y.,Hesse,Seldom,0.10595213903922913,41,16764,0.10548580652252418,0.10641847155593409
2009,46-65 y.,Hesse,Never,0.8940478609607709,400,16764,0.893581528444066,0.8945141934774758
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.0,347,16764,1.0,1.0
2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.05578191504788577,45,16764,0.05549821246331583,0.05606561763245572
2009,46-65 y.,Baden-Wuerttemberg,Never,0.9442180849521143,605,16764,0.9439343823675445,0.9445017875366842
2009,46-65 y.,Bavaria,Seldom,0.09359137860645814,87,16764,0.09327443981044764,0.09390831740246863
2009,46-65 y.,Bavaria,Never,0.906408621393542,776,16764,0.9060916825975315,0.9067255601895524
2009,46-65 y.,Berlin,Never,1.0,239,16764,1.0,1.0
2009,46-65 y.,Brandenburg,Never,1.0,253,16764,1.0,1.0
2009,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,159,16764,1.0,1.0
2009,46-65 y.,Saxony,Never,1.0,438,16764,1.0,1.0
2009,46-65 y.,Saxony-Anhalt,Never,1.0,247,16764,1.0,1.0
2009,46-65 y.,Thuringa,Never,1.0,265,16764,1.0,1.0
2009,66 and older,Schleswig-Holstein,Never,1.0,126,16764,1.0,1.0
2009,66 and older,Hamburg,Never,1.0,63,16764,1.0,1.0
2009,66 and older,Lower Saxony,Never,1.0,373,16764,1.0,1.0
2009,66 and older,North Rhine-Westphalia,Seldom,0.04173560754918826,39,16764,0.041523271561115016,0.0419479435372615
2009,66 and older,North Rhine-Westphalia,Never,0.9582643924508119,790,16764,0.9580520564627386,0.9584767284388851
2009,66 and older,Hesse,Never,1.0,227,16764,1.0,1.0
2009,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,200,16764,1.0,1.0
2009,66 and older,Baden-Wuerttemberg,Never,1.0,407,16764,1.0,1.0
2009,66 and older,Bavaria,Seldom,0.06643809424624283,37,16764,0.06610917025643635,0.06676701823604932
2009,66 and older,Bavaria,Never,0.9335619057537573,489,16764,0.9332329817639509,0.9338908297435637
2009,66 and older,Berlin,Never,1.0,133,16764,1.0,1.0
2009,66 and older,Brandenburg,Never,1.0,194,16764,1.0,1.0
2009,66 and older,Mecklenburg-Western Pomerania,Never,1.0,86,16764,1.0,1.0
2009,66 and older,Saxony,Never,1.0,298,16764,1.0,1.0
2009,66 and older,Saxony-Anhalt,Never,1.0,170,16764,1.0,1.0
2009,66 and older,Thuringa,Never,1.0,197,16764,1.0,1.0
2011,17-29 y.,Schleswig-Holstein,Never,1.0,168,26996,1.0,1.0
2011,17-29 y.,Hamburg,Never,1.0,67,26996,1.0,1.0
2011,17-29 y.,Lower Saxony,Never,1.0,346,26996,1.0,1.0
2011,17-29 y.,Bremen,Never,1.0,31,26996,1.0,1.0
2011,17-29 y.,North Rhine-Westphalia,Never,1.0,819,26996,1.0,1.0
2011,17-29 y.,Hesse,Never,1.0,245,26996,1.0,1.0
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,228,26996,1.0,1.0
2011,17-29 y.,Baden-Wuerttemberg,Seldom,0.10672375306322647,32,26996,0.10622552099878026,0.10722198512767268
2011,17-29 y.,Baden-Wuerttemberg,Never,0.8932762469367734,486,26996,0.8927780148723272,0.8937744790012196
2011,17-29 y.,Bavaria,Seldom,0.07440601431583567,40,26996,0.07399007589037304,0.0748219527412983
2011,17-29 y.,Bavaria,Never,0.9255939856841643,564,26996,0.9251780472587017,0.9260099241096269
2011,17-29 y.,Berlin,Never,1.0,135,26996,1.0,1.0
2011,17-29 y.,Brandenburg,Never,1.0,140,26996,1.0,1.0
2011,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,93,26996,1.0,1.0
2011,17-29 y.,Saxony,Never,1.0,263,26996,1.0,1.0
2011,17-29 y.,Saxony-Anhalt,Never,1.0,152,26996,1.0,1.0
2011,17-29 y.,Thuringa,Never,1.0,164,26996,1.0,1.0
2011,30-45 y.,Schleswig-Holstein,Never,1.0,344,26996,1.0,1.0
2011,30-45 y.,Hamburg,Never,1.0,153,26996,1.0,1.0
2011,30-45 y.,Lower Saxony,Seldom,0.04238563423524043,36,26996,0.0420794013670715,0.04269186710340936
2011,30-45 y.,Lower Saxony,Never,0.9576143657647596,860,26996,0.9573081328965907,0.9579205986329284
2011,30-45 y.,Bremen,Never,1.0,69,26996,1.0,1.0
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.044204296219745816,98,26996,0.0439976012504912,0.04441099118900043
2011,30-45 y.,North Rhine-Westphalia,Never,0.9557957037802541,1911,26996,0.9555890088109995,0.9560023987495088
2011,30-45 y.,Hesse,Never,1.0,678,26996,1.0,1.0
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.1007216406085296,35,26996,0.10011672217989238,0.10132655903716682
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.8992783593914703,484,26996,0.8986734409628331,0.8998832778201075
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.05778602342998501,65,26996,0.05748145094972948,0.058090595910240544
2011,30-45 y.,Baden-Wuerttemberg,Never,0.9422139765700149,1241,26996,0.9419094040897594,0.9425185490502704
2011,30-45 y.,Bavaria,Seldom,0.07275448494278251,107,26996,0.07243583544661224,0.07307313443895279
2011,30-45 y.,Bavaria,Never,0.9272455150572174,1442,26996,0.9269268655610471,0.9275641645533877
2011,30-45 y.,Berlin,Never,1.0,296,26996,1.0,1.0
2011,30-45 y.,Brandenburg,Never,1.0,302,26996,1.0,1.0
2011,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,189,26996,1.0,1.0
2011,30-45 y.,Saxony,Never,1.0,591,26996,1.0,1.0
2011,30-45 y.,Saxony-Anhalt,Never,1.0,340,26996,1.0,1.0
2011,30-45 y.,Thuringa,Never,1.0,314,26996,1.0,1.0
2011,46-65 y.,Schleswig-Holstein,Never,1.0,242,26996,1.0,1.0
2011,46-65 y.,Hamburg,Never,1.0,92,26996,1.0,1.0
2011,46-65 y.,Lower Saxony,Seldom,0.069914827245218,52,26996,0.06955149969584448,0.07027815479459151
2011,46-65 y.,Lower Saxony,Never,0.9300851727547821,733,26996,0.9297218452054086,0.9304485003041556
2011,46-65 y.,Bremen,Never,1.0,46,26996,1.0,1.0
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.04847406124828894,97,26996,0.04828389397997162,0.048664228516606255
2011,46-65 y.,North Rhine-Westphalia,Never,0.951525938751711,1667,26996,0.9513357714833937,0.9517161060200283
2011,46-65 y.,Hesse,Seldom,0.0886155795737043,68,26996,0.08818846372352125,0.08904269542388736
2011,46-65 y.,Hesse,Never,0.9113844204262956,597,26996,0.9109573045761126,0.9118115362764787
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.09021963175840966,48,26996,0.08972851491994986,0.09071074859686946
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.9097803682415903,458,26996,0.9092892514031304,0.9102714850800501
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.07128742466938552,91,26996,0.0709787752203966,0.07159607411837444
2011,46-65 y.,Baden-Wuerttemberg,Never,0.9287125753306145,959,26996,0.9284039258816256,0.9290212247796034
2011,46-65 y.,Bavaria,At least once per month,0.022911142366500714,37,26996,0.0227521497557287,0.023070134977272727
2011,46-65 y.,Bavaria,Seldom,0.0830928730039835,128,26996,0.08279956014685705,0.08338618586110996
2011,46-65 y.,Bavaria,Never,0.8939959846295158,1239,26996,0.8936688583150537,0.8943231109439779
2011,46-65 y.,Berlin,Seldom,0.07670370388279146,33,26996,0.07617464904159835,0.07723275872398458
2011,46-65 y.,Berlin,Never,0.9232962961172084,290,26996,0.9227672412760153,0.9238253509584016
2011,46-65 y.,Brandenburg,Never,1.0,384,26996,1.0,1.0
2011,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,209,26996,1.0,1.0
2011,46-65 y.,Saxony,Seldom,0.09165655285643055,42,26996,0.0911488378011729,0.0921642679116882
2011,46-65 y.,Saxony,Never,0.9083434471435694,509,26996,0.9078357320883118,0.908851162198827
2011,46-65 y.,Saxony-Anhalt,Seldom,0.0764432602398801,31,26996,0.07578868256475839,0.07709783791500181
2011,46-65 y.,Saxony-Anhalt,Never,0.92355673976012,307,26996,0.9229021620849983,0.9242113174352417
2011,46-65 y.,Thuringa,Never,1.0,334,26996,1.0,1.0
2011,66 and older,Schleswig-Holstein,Never,1.0,153,26996,1.0,1.0
2011,66 and older,Hamburg,Never,1.0,85,26996,1.0,1.0
2011,66 and older,Lower Saxony,Seldom,0.04883047947901753,32,26996,0.04850645646517507,0.04915450249285999
2011,66 and older,Lower Saxony,Never,0.9511695205209826,462,26996,0.9508454975071401,0.9514935435348251
2011,66 and older,North Rhine-Westphalia,Seldom,0.05164909071774859,47,26996,0.051410189092609436,0.05188799234288775
2011,66 and older,North Rhine-Westphalia,Never,0.9483509092822515,929,26996,0.9481120076571123,0.9485898109073907
2011,66 and older,Hesse,Never,1.0,250,26996,1.0,1.0
2011,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,258,26996,1.0,1.0
2011,66 and older,Baden-Wuerttemberg,Seldom,0.07766080127561203,37,26996,0.07727627012528777,0.0780453324259363
2011,66 and older,Baden-Wuerttemberg,Never,0.922339198724388,513,26996,0.9219546675740637,0.9227237298747122
2011,66 and older,Bavaria,Seldom,0.07245658963095557,46,26996,0.0721256076141759,0.07278757164773524
2011,66 and older,Bavaria,Never,0.9275434103690443,708,26996,0.9272124283522647,0.9278743923858239
2011,66 and older,Berlin,Never,1.0,198,26996,1.0,1.0
2011,66 and older,Brandenburg,Never,1.0,220,26996,1.0,1.0
2011,66 and older,Mecklenburg-Western Pomerania,Never,1.0,105,26996,1.0,1.0
2011,66 and older,Saxony,Never,1.0,322,26996,1.0,1.0
2011,66 and older,Saxony-Anhalt,Never,1.0,206,26996,1.0,1.0
2011,66 and older,Thuringa,Never,1.0,204,26996,1.0,1.0
2013,17-29 y.,Schleswig-Holstein,Never,1.0,121,23947,1.0,1.0
2013,17-29 y.,Hamburg,Never,1.0,42,23947,1.0,1.0
2013,17-29 y.,Lower Saxony,Seldom,0.14013646624499412,47,23947,0.13943329531633247,0.14083963717365577
2013,17-29 y.,Lower Saxony,Never,0.8598635337550059,305,23947,0.8591603628263442,0.8605667046836676
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.08362051375733247,60,23947,0.08321403925055554,0.0840269882641094
2013,17-29 y.,North Rhine-Westphalia,Never,0.9163794862426676,686,23947,0.9159730117358907,0.9167859607494445
2013,17-29 y.,Hesse,Never,1.0,190,23947,1.0,1.0
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,188,23947,1.0,1.0
2013,17-29 y.,Baden-Wuerttemberg,Never,1.0,387,23947,1.0,1.0
2013,17-29 y.,Bavaria,Seldom,0.075252045450884,50,23947,0.07477718791637836,0.07572690298538964
2013,17-29 y.,Bavaria,Never,0.9247479545491162,517,23947,0.9242730970146106,0.9252228120836218
2013,17-29 y.,Berlin,Never,1.0,117,23947,1.0,1.0
2013,17-29 y.,Brandenburg,Never,1.0,99,23947,1.0,1.0
2013,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,63,23947,1.0,1.0
2013,17-29 y.,Saxony,Never,1.0,214,23947,1.0,1.0
2013,17-29 y.,Saxony-Anhalt,Never,1.0,107,23947,1.0,1.0
2013,17-29 y.,Thuringa,Never,1.0,118,23947,1.0,1.0
2013,30-45 y.,Schleswig-Holstein,Never,1.0,278,23947,1.0,1.0
2013,30-45 y.,Hamburg,Never,1.0,126,23947,1.0,1.0
2013,30-45 y.,Lower Saxony,Seldom,0.06369301883005074,37,23947,0.06326383438358081,0.06412220327652067
2013,30-45 y.,Lower Saxony,Never,0.9363069811699494,681,23947,0.9358777967234795,0.9367361656164193
2013,30-45 y.,Bremen,Never,1.0,55,23947,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.060857293190971724,93,23947,0.06058619752077325,0.061128388861170196
2013,30-45 y.,North Rhine-Westphalia,Never,0.9391427068090282,1492,23947,0.9388716111388298,0.9394138024792267
2013,30-45 y.,Hesse,Seldom,0.04594566592355817,35,23947,0.04552012994917082,0.046371201897945524
2013,30-45 y.,Hesse,Never,0.9540543340764419,516,23947,0.9536287981020546,0.9544798700508292
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.0,363,23947,1.0,1.0
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.06697787707949383,48,23947,0.06659276820599426,0.0673629859529934
2013,30-45 y.,Baden-Wuerttemberg,Never,0.9330221229205062,951,23947,0.9326370140470067,0.9334072317940058
2013,30-45 y.,Bavaria,Seldom,0.10997414550579888,114,23947,0.10954835421908414,0.11039993679251363
2013,30-45 y.,Bavaria,Never,0.8900258544942011,1112,23947,0.8896000632074864,0.8904516457809158
2013,30-45 y.,Berlin,Never,1.0,263,23947,1.0,1.0
2013,30-45 y.,Brandenburg,Never,1.0,241,23947,1.0,1.0
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,157,23947,1.0,1.0
2013,30-45 y.,Saxony,Never,1.0,501,23947,1.0,1.0
2013,30-45 y.,Saxony-Anhalt,Never,1.0,280,23947,1.0,1.0
2013,30-45 y.,Thuringa,Never,1.0,247,23947,1.0,1.0
2013,46-65 y.,Schleswig-Holstein,Never,1.0,242,23947,1.0,1.0
2013,46-65 y.,Hamburg,Never,1.0,90,23947,1.0,1.0
2013,46-65 y.,Lower Saxony,At least once per week,0.03146173481784426,31,23947,0.031222400552089587,0.03170106908359894
2013,46-65 y.,Lower Saxony,Seldom,0.07414404930353444,74,23947,0.07378482557343259,0.07450327303363628
2013,46-65 y.,Lower Saxony,Never,0.8943942158786213,722,23947,0.893972845987146,0.8948155857700967
2013,46-65 y.,Bremen,Never,1.0,47,23947,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.08841526850742465,158,23947,0.0881550819891741,0.0886754550256752
2013,46-65 y.,North Rhine-Westphalia,Never,0.9115847314925754,1565,23947,0.9113245449743248,0.9118449180108259
2013,46-65 y.,Hesse,Seldom,0.08559104991337337,60,23947,0.08516549183147545,0.08601660799527128
2013,46-65 y.,Hesse,Never,0.9144089500866267,598,23947,0.9139833920047288,0.9148345081685246
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.13704726251227897,58,23947,0.13645123248006305,0.1376432925444949
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.8629527374877209,428,23947,0.8623567074555051,0.8635487675199368
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.08429118071987614,94,23947,0.08395718768775974,0.08462517375199254
2013,46-65 y.,Baden-Wuerttemberg,Never,0.9157088192801238,882,23947,0.9153748262480074,0.9160428123122403
2013,46-65 y.,Bavaria,At least once per month,0.023833207492656657,34,23947,0.02366765505449163,0.023998759930821685
2013,46-65 y.,Bavaria,Seldom,0.1115920057608778,149,23947,0.11125025846240248,0.11193375305935312
2013,46-65 y.,Bavaria,Never,0.8645747867464655,1186,23947,0.8642033940435137,0.8649461794494173
2013,46-65 y.,Berlin,Seldom,0.12511392581530234,37,23947,0.12444209682953047,0.1257857548010742
2013,46-65 y.,Berlin,Never,0.8748860741846977,298,23947,0.8742142451989258,0.8755579031704696
2013,46-65 y.,Brandenburg,Seldom,0.07404143354017405,36,23947,0.07346244330798021,0.07462042377236788
2013,46-65 y.,Brandenburg,Never,0.9259585664598259,344,23947,0.925379576227632,0.9265375566920198
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,191,23947,1.0,1.0
2013,46-65 y.,Saxony,Seldom,0.07110417857853302,42,23947,0.07066913184019272,0.07153922531687332
2013,46-65 y.,Saxony,Never,0.928895821421467,530,23947,0.9284607746831267,0.9293308681598073
2013,46-65 y.,Saxony-Anhalt,Seldom,0.0794293922880113,31,23947,0.07878040063398777,0.08007838394203483
2013,46-65 y.,Saxony-Anhalt,Never,0.9205706077119887,299,23947,0.9199216160579652,0.9212195993660123
2013,46-65 y.,Thuringa,Never,1.0,334,23947,1.0,1.0
2013,66 and older,Schleswig-Holstein,Never,1.0,150,23947,1.0,1.0
2013,66 and older,Hamburg,Never,1.0,88,23947,1.0,1.0
2013,66 and older,Lower Saxony,Seldom,0.14778932424876418,65,23947,0.1472412338413507,0.14833741465617764
2013,66 and older,Lower Saxony,Never,0.852210675751236,398,23947,0.8516625853438226,0.8527587661586494
2013,66 and older,North Rhine-Westphalia,Seldom,0.10588137008885697,84,23947,0.10554930990184151,0.10621343027587242
2013,66 and older,North Rhine-Westphalia,Never,0.8941186299111431,820,23947,0.8937865697241276,0.8944506900981586
2013,66 and older,Hesse,Never,1.0,256,23947,1.0,1.0
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,236,23947,1.0,1.0
2013,66 and older,Baden-Wuerttemberg,Seldom,0.1119940877986993,56,23947,0.11155789195094683,0.11243028364645176
2013,66 and older,Baden-Wuerttemberg,Never,0.8880059122013008,464,23947,0.8875697163535483,0.8884421080490532
2013,66 and older,Bavaria,Seldom,0.10927519061390378,86,23947,0.10887382825324188,0.10967655297456569
2013,66 and older,Bavaria,Never,0.8907248093860963,636,23947,0.8903234470254344,0.8911261717467582
2013,66 and older,Berlin,Never,1.0,180,23947,1.0,1.0
2013,66 and older,Brandenburg,Never,1.0,203,23947,1.0,1.0
2013,66 and older,Mecklenburg-Western Pomerania,Never,1.0,95,23947,1.0,1.0
2013,66 and older,Saxony,Never,1.0,312,23947,1.0,1.0
2013,66 and older,Saxony-Anhalt,Never,1.0,176,23947,1.0,1.0
2013,66 and older,Thuringa,Never,1.0,181,23947,1.0,1.0
2015,17-29 y.,Schleswig-Holstein,Never,1.0,148,25450,1.0,1.0
2015,17-29 y.,Hamburg,Never,1.0,62,25450,1.0,1.0
2015,17-29 y.,Lower Saxony,Never,1.0,430,25450,1.0,1.0
2015,17-29 y.,Bremen,Never,1.0,43,25450,1.0,1.0
2015,17-29 y.,North Rhine-Westphalia,Seldom,0.042878359285144135,39,25450,0.04262622334295418,0.043130495227334094
2015,17-29 y.,North Rhine-Westphalia,Never,0.9571216407148558,957,25450,0.9568695047726659,0.9573737766570458
2015,17-29 y.,Hesse,Never,1.0,292,25450,1.0,1.0
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,264,25450,1.0,1.0
2015,17-29 y.,Baden-Wuerttemberg,Never,1.0,518,25450,1.0,1.0
2015,17-29 y.,Bavaria,Seldom,0.05795526042796592,43,25450,0.05758218822018331,0.058328332635748534
2015,17-29 y.,Bavaria,Never,0.9420447395720342,699,25450,0.9416716673642516,0.9424178117798168
2015,17-29 y.,Berlin,Never,1.0,147,25450,1.0,1.0
2015,17-29 y.,Brandenburg,Never,1.0,108,25450,1.0,1.0
2015,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,68,25450,1.0,1.0
2015,17-29 y.,Saxony,Never,1.0,192,25450,1.0,1.0
2015,17-29 y.,Saxony-Anhalt,Never,1.0,111,25450,1.0,1.0
