year,age_gr,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,North Rhine-Westphalia,Never,0.93051,787,17988,0.93024,0.93078
2008,66 and older,Hesse,Never,1.00000,234,17988,1.00000,1.00000
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,224,17988,1.00000,1.00000
2008,66 and older,Baden-Wuerttemberg,Seldom,0.07403,36,17988,0.07367,0.07440
2008,66 and older,Baden-Wuerttemberg,Never,0.92597,431,17988,0.92560,0.92633
2008,66 and older,Bavaria,Seldom,0.09196,59,17988,0.09158,0.09234
2008,66 and older,Bavaria,Never,0.90804,476,17988,0.90766,0.90842
2008,66 and older,Berlin,Never,1.00000,125,17988,1.00000,1.00000
2008,66 and older,Brandenburg,Never,1.00000,194,17988,1.00000,1.00000
2008,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,90,17988,1.00000,1.00000
2008,66 and older,Saxony,Never,1.00000,287,17988,1.00000,1.00000
2008,66 and older,Saxony-Anhalt,Never,1.00000,175,17988,1.00000,1.00000
2008,66 and older,Thuringa,Never,1.00000,190,17988,1.00000,1.00000
2009,17-29 y.,Schleswig-Holstein,Never,1.00000,82,16764,1.00000,1.00000
2009,17-29 y.,Hamburg,Never,1.00000,54,16764,1.00000,1.00000
2009,17-29 y.,Lower Saxony,Never,1.00000,209,16764,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,Never,1.00000,505,16764,1.00000,1.00000
2009,17-29 y.,Hesse,Never,1.00000,175,16764,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,144,16764,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,Never,1.00000,366,16764,1.00000,1.00000
2009,17-29 y.,Bavaria,Never,1.00000,373,16764,1.00000,1.00000
2009,17-29 y.,Berlin,Never,1.00000,110,16764,1.00000,1.00000
2009,17-29 y.,Brandenburg,Never,1.00000,99,16764,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,59,16764,1.00000,1.00000
2009,17-29 y.,Saxony,Never,1.00000,210,16764,1.00000,1.00000
2009,17-29 y.,Saxony-Anhalt,Never,1.00000,128,16764,1.00000,1.00000
2009,17-29 y.,Thuringa,Never,1.00000,119,16764,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,Never,1.00000,105,16764,1.00000,1.00000
2009,30-45 y.,Hamburg,Never,1.00000,61,16764,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Never,1.00000,422,16764,1.00000,1.00000
2009,30-45 y.,Bremen,Never,1.00000,37,16764,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,Seldom,0.03363,40,16764,0.03346,0.03380
2009,30-45 y.,North Rhine-Westphalia,Never,0.96637,948,16764,0.96620,0.96654
2009,30-45 y.,Hesse,Never,1.00000,294,16764,1.00000,1.00000
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,224,16764,1.00000,1.00000
2009,30-45 y.,Baden-Wuerttemberg,Never,1.00000,538,16764,1.00000,1.00000
2009,30-45 y.,Bavaria,Seldom,0.08486,61,16764,0.08455,0.08518
2009,30-45 y.,Bavaria,Never,0.91514,644,16764,0.91482,0.91545
2009,30-45 y.,Berlin,Never,1.00000,137,16764,1.00000,1.00000
2009,30-45 y.,Brandenburg,Never,1.00000,173,16764,1.00000,1.00000
2009,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,101,16764,1.00000,1.00000
2009,30-45 y.,Saxony,Never,1.00000,317,16764,1.00000,1.00000
2009,30-45 y.,Saxony-Anhalt,Never,1.00000,157,16764,1.00000,1.00000
2009,30-45 y.,Thuringa,Never,1.00000,180,16764,1.00000,1.00000
2009,46-65 y.,Schleswig-Holstein,Never,1.00000,161,16764,1.00000,1.00000
2009,46-65 y.,Hamburg,Never,1.00000,69,16764,1.00000,1.00000
2009,46-65 y.,Lower Saxony,Seldom,0.08884,44,16764,0.08843,0.08926
2009,46-65 y.,Lower Saxony,Never,0.91116,455,16764,0.91074,0.91157
2009,46-65 y.,Bremen,Never,1.00000,31,16764,1.00000,1.00000
2009,46-65 y.,North Rhine-Westphalia,Seldom,0.06097,80,16764,0.06075,0.06119
2009,46-65 y.,North Rhine-Westphalia,Never,0.93903,1121,16764,0.93881,0.93925
2009,46-65 y.,Hesse,Seldom,0.10595,41,16764,0.10549,0.10642
2009,46-65 y.,Hesse,Never,0.89405,400,16764,0.89358,0.89451
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,347,16764,1.00000,1.00000
2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.05578,45,16764,0.05550,0.05607
2009,46-65 y.,Baden-Wuerttemberg,Never,0.94422,605,16764,0.94393,0.94450
2009,46-65 y.,Bavaria,Seldom,0.09359,87,16764,0.09327,0.09391
2009,46-65 y.,Bavaria,Never,0.90641,776,16764,0.90609,0.90673
2009,46-65 y.,Berlin,Never,1.00000,239,16764,1.00000,1.00000
2009,46-65 y.,Brandenburg,Never,1.00000,253,16764,1.00000,1.00000
2009,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,159,16764,1.00000,1.00000
2009,46-65 y.,Saxony,Never,1.00000,438,16764,1.00000,1.00000
2009,46-65 y.,Saxony-Anhalt,Never,1.00000,247,16764,1.00000,1.00000
2009,46-65 y.,Thuringa,Never,1.00000,265,16764,1.00000,1.00000
2009,66 and older,Schleswig-Holstein,Never,1.00000,126,16764,1.00000,1.00000
2009,66 and older,Hamburg,Never,1.00000,63,16764,1.00000,1.00000
2009,66 and older,Lower Saxony,Never,1.00000,373,16764,1.00000,1.00000
2009,66 and older,North Rhine-Westphalia,Seldom,0.04174,39,16764,0.04152,0.04195
2009,66 and older,North Rhine-Westphalia,Never,0.95826,790,16764,0.95805,0.95848
2009,66 and older,Hesse,Never,1.00000,227,16764,1.00000,1.00000
2009,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,200,16764,1.00000,1.00000
2009,66 and older,Baden-Wuerttemberg,Never,1.00000,407,16764,1.00000,1.00000
2009,66 and older,Bavaria,Seldom,0.06644,37,16764,0.06611,0.06677
2009,66 and older,Bavaria,Never,0.93356,489,16764,0.93323,0.93389
2009,66 and older,Berlin,Never,1.00000,133,16764,1.00000,1.00000
2009,66 and older,Brandenburg,Never,1.00000,194,16764,1.00000,1.00000
2009,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,86,16764,1.00000,1.00000
2009,66 and older,Saxony,Never,1.00000,298,16764,1.00000,1.00000
2009,66 and older,Saxony-Anhalt,Never,1.00000,170,16764,1.00000,1.00000
2009,66 and older,Thuringa,Never,1.00000,197,16764,1.00000,1.00000
2011,17-29 y.,Schleswig-Holstein,Never,1.00000,168,26996,1.00000,1.00000
2011,17-29 y.,Hamburg,Never,1.00000,67,26996,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Never,1.00000,346,26996,1.00000,1.00000
2011,17-29 y.,Bremen,Never,1.00000,31,26996,1.00000,1.00000
2011,17-29 y.,North Rhine-Westphalia,Never,1.00000,819,26996,1.00000,1.00000
2011,17-29 y.,Hesse,Never,1.00000,245,26996,1.00000,1.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,228,26996,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,Seldom,0.10672,32,26996,0.10623,0.10722
2011,17-29 y.,Baden-Wuerttemberg,Never,0.89328,486,26996,0.89278,0.89377
2011,17-29 y.,Bavaria,Seldom,0.07441,40,26996,0.07399,0.07482
2011,17-29 y.,Bavaria,Never,0.92559,564,26996,0.92518,0.92601
2011,17-29 y.,Berlin,Never,1.00000,135,26996,1.00000,1.00000
2011,17-29 y.,Brandenburg,Never,1.00000,140,26996,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,93,26996,1.00000,1.00000
2011,17-29 y.,Saxony,Never,1.00000,263,26996,1.00000,1.00000
2011,17-29 y.,Saxony-Anhalt,Never,1.00000,152,26996,1.00000,1.00000
2011,17-29 y.,Thuringa,Never,1.00000,164,26996,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,Never,1.00000,344,26996,1.00000,1.00000
2011,30-45 y.,Hamburg,Never,1.00000,153,26996,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Seldom,0.04239,36,26996,0.04208,0.04269
2011,30-45 y.,Lower Saxony,Never,0.95761,860,26996,0.95731,0.95792
2011,30-45 y.,Bremen,Never,1.00000,69,26996,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.04420,98,26996,0.04400,0.04441
2011,30-45 y.,North Rhine-Westphalia,Never,0.95580,1911,26996,0.95559,0.95600
2011,30-45 y.,Hesse,Never,1.00000,678,26996,1.00000,1.00000
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.10072,35,26996,0.10012,0.10133
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.89928,484,26996,0.89867,0.89988
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.05779,65,26996,0.05748,0.05809
2011,30-45 y.,Baden-Wuerttemberg,Never,0.94221,1241,26996,0.94191,0.94252
2011,30-45 y.,Bavaria,Seldom,0.07275,107,26996,0.07244,0.07307
2011,30-45 y.,Bavaria,Never,0.92725,1442,26996,0.92693,0.92756
2011,30-45 y.,Berlin,Never,1.00000,296,26996,1.00000,1.00000
2011,30-45 y.,Brandenburg,Never,1.00000,302,26996,1.00000,1.00000
2011,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,189,26996,1.00000,1.00000
2011,30-45 y.,Saxony,Never,1.00000,591,26996,1.00000,1.00000
2011,30-45 y.,Saxony-Anhalt,Never,1.00000,340,26996,1.00000,1.00000
2011,30-45 y.,Thuringa,Never,1.00000,314,26996,1.00000,1.00000
2011,46-65 y.,Schleswig-Holstein,Never,1.00000,242,26996,1.00000,1.00000
2011,46-65 y.,Hamburg,Never,1.00000,92,26996,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Seldom,0.06991,52,26996,0.06955,0.07028
2011,46-65 y.,Lower Saxony,Never,0.93009,733,26996,0.92972,0.93045
2011,46-65 y.,Bremen,Never,1.00000,46,26996,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.04847,97,26996,0.04828,0.04866
2011,46-65 y.,North Rhine-Westphalia,Never,0.95153,1667,26996,0.95134,0.95172
2011,46-65 y.,Hesse,Seldom,0.08862,68,26996,0.08819,0.08904
2011,46-65 y.,Hesse,Never,0.91138,597,26996,0.91096,0.91181
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.09022,48,26996,0.08973,0.09071
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.90978,458,26996,0.90929,0.91027
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.07129,91,26996,0.07098,0.07160
2011,46-65 y.,Baden-Wuerttemberg,Never,0.92871,959,26996,0.92840,0.92902
2011,46-65 y.,Bavaria,At least once per month,0.02291,37,26996,0.02275,0.02307
2011,46-65 y.,Bavaria,Seldom,0.08309,128,26996,0.08280,0.08339
2011,46-65 y.,Bavaria,Never,0.89400,1239,26996,0.89367,0.89432
2011,46-65 y.,Berlin,Seldom,0.07670,33,26996,0.07617,0.07723
2011,46-65 y.,Berlin,Never,0.92330,290,26996,0.92277,0.92383
2011,46-65 y.,Brandenburg,Never,1.00000,384,26996,1.00000,1.00000
2011,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,209,26996,1.00000,1.00000
2011,46-65 y.,Saxony,Seldom,0.09166,42,26996,0.09115,0.09216
2011,46-65 y.,Saxony,Never,0.90834,509,26996,0.90784,0.90885
2011,46-65 y.,Saxony-Anhalt,Seldom,0.07644,31,26996,0.07579,0.07710
2011,46-65 y.,Saxony-Anhalt,Never,0.92356,307,26996,0.92290,0.92421
2011,46-65 y.,Thuringa,Never,1.00000,334,26996,1.00000,1.00000
2011,66 and older,Schleswig-Holstein,Never,1.00000,153,26996,1.00000,1.00000
2011,66 and older,Hamburg,Never,1.00000,85,26996,1.00000,1.00000
2011,66 and older,Lower Saxony,Seldom,0.04883,32,26996,0.04851,0.04915
2011,66 and older,Lower Saxony,Never,0.95117,462,26996,0.95085,0.95149
2011,66 and older,North Rhine-Westphalia,Seldom,0.05165,47,26996,0.05141,0.05189
2011,66 and older,North Rhine-Westphalia,Never,0.94835,929,26996,0.94811,0.94859
2011,66 and older,Hesse,Never,1.00000,250,26996,1.00000,1.00000
2011,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,258,26996,1.00000,1.00000
2011,66 and older,Baden-Wuerttemberg,Seldom,0.07766,37,26996,0.07728,0.07805
2011,66 and older,Baden-Wuerttemberg,Never,0.92234,513,26996,0.92195,0.92272
2011,66 and older,Bavaria,Seldom,0.07246,46,26996,0.07213,0.07279
2011,66 and older,Bavaria,Never,0.92754,708,26996,0.92721,0.92787
2011,66 and older,Berlin,Never,1.00000,198,26996,1.00000,1.00000
2011,66 and older,Brandenburg,Never,1.00000,220,26996,1.00000,1.00000
2011,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,105,26996,1.00000,1.00000
2011,66 and older,Saxony,Never,1.00000,322,26996,1.00000,1.00000
2011,66 and older,Saxony-Anhalt,Never,1.00000,206,26996,1.00000,1.00000
2011,66 and older,Thuringa,Never,1.00000,204,26996,1.00000,1.00000
2013,17-29 y.,Schleswig-Holstein,Never,1.00000,121,23947,1.00000,1.00000
2013,17-29 y.,Hamburg,Never,1.00000,42,23947,1.00000,1.00000
2013,17-29 y.,Lower Saxony,Seldom,0.14014,47,23947,0.13943,0.14084
2013,17-29 y.,Lower Saxony,Never,0.85986,305,23947,0.85916,0.86057
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.08362,60,23947,0.08321,0.08403
2013,17-29 y.,North Rhine-Westphalia,Never,0.91638,686,23947,0.91597,0.91679
2013,17-29 y.,Hesse,Never,1.00000,190,23947,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,188,23947,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,Never,1.00000,387,23947,1.00000,1.00000
2013,17-29 y.,Bavaria,Seldom,0.07525,50,23947,0.07478,0.07573
2013,17-29 y.,Bavaria,Never,0.92475,517,23947,0.92427,0.92522
2013,17-29 y.,Berlin,Never,1.00000,117,23947,1.00000,1.00000
2013,17-29 y.,Brandenburg,Never,1.00000,99,23947,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,63,23947,1.00000,1.00000
2013,17-29 y.,Saxony,Never,1.00000,214,23947,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,Never,1.00000,107,23947,1.00000,1.00000
2013,17-29 y.,Thuringa,Never,1.00000,118,23947,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,Never,1.00000,278,23947,1.00000,1.00000
2013,30-45 y.,Hamburg,Never,1.00000,126,23947,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Seldom,0.06369,37,23947,0.06326,0.06412
2013,30-45 y.,Lower Saxony,Never,0.93631,681,23947,0.93588,0.93674
2013,30-45 y.,Bremen,Never,1.00000,55,23947,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.06086,93,23947,0.06059,0.06113
2013,30-45 y.,North Rhine-Westphalia,Never,0.93914,1492,23947,0.93887,0.93941
2013,30-45 y.,Hesse,Seldom,0.04595,35,23947,0.04552,0.04637
2013,30-45 y.,Hesse,Never,0.95405,516,23947,0.95363,0.95448
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,363,23947,1.00000,1.00000
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.06698,48,23947,0.06659,0.06736
2013,30-45 y.,Baden-Wuerttemberg,Never,0.93302,951,23947,0.93264,0.93341
2013,30-45 y.,Bavaria,Seldom,0.10997,114,23947,0.10955,0.11040
2013,30-45 y.,Bavaria,Never,0.89003,1112,23947,0.88960,0.89045
2013,30-45 y.,Berlin,Never,1.00000,263,23947,1.00000,1.00000
2013,30-45 y.,Brandenburg,Never,1.00000,241,23947,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,157,23947,1.00000,1.00000
2013,30-45 y.,Saxony,Never,1.00000,501,23947,1.00000,1.00000
2013,30-45 y.,Saxony-Anhalt,Never,1.00000,280,23947,1.00000,1.00000
2013,30-45 y.,Thuringa,Never,1.00000,247,23947,1.00000,1.00000
2013,46-65 y.,Schleswig-Holstein,Never,1.00000,242,23947,1.00000,1.00000
2013,46-65 y.,Hamburg,Never,1.00000,90,23947,1.00000,1.00000
2013,46-65 y.,Lower Saxony,At least once per week,0.03146,31,23947,0.03122,0.03170
2013,46-65 y.,Lower Saxony,Seldom,0.07414,74,23947,0.07378,0.07450
2013,46-65 y.,Lower Saxony,Never,0.89439,722,23947,0.89397,0.89482
2013,46-65 y.,Bremen,Never,1.00000,47,23947,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.08842,158,23947,0.08816,0.08868
2013,46-65 y.,North Rhine-Westphalia,Never,0.91158,1565,23947,0.91132,0.91184
2013,46-65 y.,Hesse,Seldom,0.08559,60,23947,0.08517,0.08602
2013,46-65 y.,Hesse,Never,0.91441,598,23947,0.91398,0.91483
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.13705,58,23947,0.13645,0.13764
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.86295,428,23947,0.86236,0.86355
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.08429,94,23947,0.08396,0.08463
2013,46-65 y.,Baden-Wuerttemberg,Never,0.91571,882,23947,0.91537,0.91604
2013,46-65 y.,Bavaria,At least once per month,0.02383,34,23947,0.02367,0.02400
2013,46-65 y.,Bavaria,Seldom,0.11159,149,23947,0.11125,0.11193
2013,46-65 y.,Bavaria,Never,0.86457,1186,23947,0.86420,0.86495
2013,46-65 y.,Berlin,Seldom,0.12511,37,23947,0.12444,0.12579
2013,46-65 y.,Berlin,Never,0.87489,298,23947,0.87421,0.87556
2013,46-65 y.,Brandenburg,Seldom,0.07404,36,23947,0.07346,0.07462
2013,46-65 y.,Brandenburg,Never,0.92596,344,23947,0.92538,0.92654
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,191,23947,1.00000,1.00000
2013,46-65 y.,Saxony,Seldom,0.07110,42,23947,0.07067,0.07154
2013,46-65 y.,Saxony,Never,0.92890,530,23947,0.92846,0.92933
2013,46-65 y.,Saxony-Anhalt,Seldom,0.07943,31,23947,0.07878,0.08008
2013,46-65 y.,Saxony-Anhalt,Never,0.92057,299,23947,0.91992,0.92122
2013,46-65 y.,Thuringa,Never,1.00000,334,23947,1.00000,1.00000
2013,66 and older,Schleswig-Holstein,Never,1.00000,150,23947,1.00000,1.00000
2013,66 and older,Hamburg,Never,1.00000,88,23947,1.00000,1.00000
2013,66 and older,Lower Saxony,Seldom,0.14779,65,23947,0.14724,0.14834
2013,66 and older,Lower Saxony,Never,0.85221,398,23947,0.85166,0.85276
2013,66 and older,North Rhine-Westphalia,Seldom,0.10588,84,23947,0.10555,0.10621
2013,66 and older,North Rhine-Westphalia,Never,0.89412,820,23947,0.89379,0.89445
2013,66 and older,Hesse,Never,1.00000,256,23947,1.00000,1.00000
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,236,23947,1.00000,1.00000
2013,66 and older,Baden-Wuerttemberg,Seldom,0.11199,56,23947,0.11156,0.11243
2013,66 and older,Baden-Wuerttemberg,Never,0.88801,464,23947,0.88757,0.88844
2013,66 and older,Bavaria,Seldom,0.10928,86,23947,0.10887,0.10968
2013,66 and older,Bavaria,Never,0.89072,636,23947,0.89032,0.89113
2013,66 and older,Berlin,Never,1.00000,180,23947,1.00000,1.00000
2013,66 and older,Brandenburg,Never,1.00000,203,23947,1.00000,1.00000
2013,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,95,23947,1.00000,1.00000
2013,66 and older,Saxony,Never,1.00000,312,23947,1.00000,1.00000
2013,66 and older,Saxony-Anhalt,Never,1.00000,176,23947,1.00000,1.00000
2013,66 and older,Thuringa,Never,1.00000,181,23947,1.00000,1.00000
2015,17-29 y.,Schleswig-Holstein,Never,1.00000,148,25450,1.00000,1.00000
2015,17-29 y.,Hamburg,Never,1.00000,62,25450,1.00000,1.00000
2015,17-29 y.,Lower Saxony,Never,1.00000,430,25450,1.00000,1.00000
2015,17-29 y.,Bremen,Never,1.00000,43,25450,1.00000,1.00000
2015,17-29 y.,North Rhine-Westphalia,Seldom,0.04288,39,25450,0.04263,0.04313
2015,17-29 y.,North Rhine-Westphalia,Never,0.95712,957,25450,0.95687,0.95737
2015,17-29 y.,Hesse,Never,1.00000,292,25450,1.00000,1.00000
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,264,25450,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,Never,1.00000,518,25450,1.00000,1.00000
2015,17-29 y.,Bavaria,Seldom,0.05796,43,25450,0.05758,0.05833
2015,17-29 y.,Bavaria,Never,0.94204,699,25450,0.94167,0.94242
2015,17-29 y.,Berlin,Never,1.00000,147,25450,1.00000,1.00000
2015,17-29 y.,Brandenburg,Never,1.00000,108,25450,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,68,25450,1.00000,1.00000
2015,17-29 y.,Saxony,Never,1.00000,192,25450,1.00000,1.00000
2015,17-29 y.,Saxony-Anhalt,Never,1.00000,111,25450,1.00000,1.00000
2015,17-29 y.,Thuringa,Never,1.00000,130,25450,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,Never,1.00000,272,25450,1.00000,1.00000
2015,30-45 y.,Hamburg,Never,1.00000,153,25450,1.00000,1.00000
2015,30-45 y.,Lower Saxony,Seldom,0.04999,37,25450,0.04965,0.05033
2015,30-45 y.,Lower Saxony,Never,0.95001,745,25450,0.94967,0.95035
2015,30-45 y.,Bremen,Never,1.00000,57,25450,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,Seldom,0.03403,66,25450,0.03384,0.03422
2015,30-45 y.,North Rhine-Westphalia,Never,0.96597,1668,25450,0.96578,0.96616
2015,30-45 y.,Hesse,Never,1.00000,559,25450,1.00000,1.00000
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,406,25450,1.00000,1.00000
2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.04532,62,25450,0.04503,0.04560
2015,30-45 y.,Baden-Wuerttemberg,Never,0.95468,1006,25450,0.95440,0.95497
2015,30-45 y.,Bavaria,Seldom,0.05303,82,25450,0.05276,0.05331
2015,30-45 y.,Bavaria,Never,0.94697,1249,25450,0.94669,0.94724
2015,30-45 y.,Berlin,Never,1.00000,292,25450,1.00000,1.00000
2015,30-45 y.,Brandenburg,Never,1.00000,233,25450,1.00000,1.00000
2015,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,142,25450,1.00000,1.00000
2015,30-45 y.,Saxony,Never,1.00000,415,25450,1.00000,1.00000
2015,30-45 y.,Saxony-Anhalt,Never,1.00000,241,25450,1.00000,1.00000
2015,30-45 y.,Thuringa,Never,1.00000,250,25450,1.00000,1.00000
2015,46-65 y.,Schleswig-Holstein,Never,1.00000,259,25450,1.00000,1.00000
2015,46-65 y.,Hamburg,Never,1.00000,121,25450,1.00000,1.00000
2015,46-65 y.,Lower Saxony,Seldom,0.08165,73,25450,0.08129,0.08201
2015,46-65 y.,Lower Saxony,Never,0.91835,752,25450,0.91799,0.91871
2015,46-65 y.,Bremen,Never,1.00000,45,25450,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Seldom,0.06830,102,25450,0.06808,0.06852
2015,46-65 y.,North Rhine-Westphalia,Never,0.93170,1742,25450,0.93148,0.93192
2015,46-65 y.,Hesse,Seldom,0.08690,55,25450,0.08649,0.08731
2015,46-65 y.,Hesse,Never,0.91310,615,25450,0.91269,0.91351
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.05046,46,25450,0.05010,0.05082
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.94954,517,25450,0.94918,0.94990
2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.06623,64,25450,0.06594,0.06651
2015,46-65 y.,Baden-Wuerttemberg,Never,0.93377,927,25450,0.93349,0.93406
2015,46-65 y.,Bavaria,At least once per month,0.03241,44,25450,0.03223,0.03259
2015,46-65 y.,Bavaria,Seldom,0.09406,138,25450,0.09377,0.09436
2015,46-65 y.,Bavaria,Never,0.87352,1294,25450,0.87318,0.87386
2015,46-65 y.,Berlin,Never,1.00000,286,25450,1.00000,1.00000
2015,46-65 y.,Brandenburg,Never,1.00000,363,25450,1.00000,1.00000
2015,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,179,25450,1.00000,1.00000
2015,46-65 y.,Saxony,Seldom,0.06737,39,25450,0.06694,0.06779
2015,46-65 y.,Saxony,Never,0.93263,478,25450,0.93221,0.93306
2015,46-65 y.,Saxony-Anhalt,Never,1.00000,286,25450,1.00000,1.00000
2015,46-65 y.,Thuringa,Never,1.00000,322,25450,1.00000,1.00000
2015,66 and older,Schleswig-Holstein,Never,1.00000,151,25450,1.00000,1.00000
2015,66 and older,Hamburg,Never,1.00000,93,25450,1.00000,1.00000
2015,66 and older,Lower Saxony,Seldom,0.09258,45,25450,0.09214,0.09302
2015,66 and older,Lower Saxony,Never,0.90742,426,25450,0.90698,0.90786
2015,66 and older,North Rhine-Westphalia,Seldom,0.05932,46,25450,0.05907,0.05957
2015,66 and older,North Rhine-Westphalia,Never,0.94068,834,25450,0.94043,0.94093
2015,66 and older,Hesse,Never,1.00000,248,25450,1.00000,1.00000
2015,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,251,25450,1.00000,1.00000
2015,66 and older,Baden-Wuerttemberg,Seldom,0.08384,45,25450,0.08348,0.08421
2015,66 and older,Baden-Wuerttemberg,Never,0.91616,473,25450,0.91579,0.91652
2015,66 and older,Bavaria,Seldom,0.06051,51,25450,0.06020,0.06081
2015,66 and older,Bavaria,Never,0.93949,670,25450,0.93919,0.93980
2015,66 and older,Berlin,Never,1.00000,173,25450,1.00000,1.00000
2015,66 and older,Brandenburg,Never,1.00000,211,25450,1.00000,1.00000
2015,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,117,25450,1.00000,1.00000
2015,66 and older,Saxony,Never,1.00000,312,25450,1.00000,1.00000
2015,66 and older,Saxony-Anhalt,Never,1.00000,186,25450,1.00000,1.00000
2015,66 and older,Thuringa,Never,1.00000,185,25450,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,Never,1.00000,151,25171,1.00000,1.00000
2017,17-29 y.,Hamburg,Never,1.00000,64,25171,1.00000,1.00000
2017,17-29 y.,Lower Saxony,Never,1.00000,490,25171,1.00000,1.00000
2017,17-29 y.,Bremen,Never,1.00000,48,25171,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.03803,45,25171,0.03779,0.03828
2017,17-29 y.,North Rhine-Westphalia,Never,0.96197,926,25171,0.96172,0.96221
2017,17-29 y.,Hesse,Never,1.00000,290,25171,1.00000,1.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,232,25171,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,Never,1.00000,462,25171,1.00000,1.00000
2017,17-29 y.,Bavaria,Seldom,0.06887,37,25171,0.06845,0.06928
2017,17-29 y.,Bavaria,Never,0.93113,607,25171,0.93072,0.93155
2017,17-29 y.,Berlin,Never,1.00000,150,25171,1.00000,1.00000
