"pli0097_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","2010","66 +","Hessen","","","",""
"Taeglich","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2010","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2010","66 +","Bayern","","","",""
"Taeglich","2010","66 +","Saarland","","","",""
"Taeglich","2010","66 +","Berlin","","","",""
"Taeglich","2010","66 +","Brandenburg","","","",""
"Taeglich","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2010","66 +","Sachsen","","","",""
"Taeglich","2010","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2010","66 +","Thueringen","","","",""
"Min 1x pro Woche","2010","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","17-34","Hamburg","","","",""
"Min 1x pro Woche","2010","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2010","17-34","Bremen","","","",""
"Min 1x pro Woche","2010","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","17-34","Hessen","","","",""
"Min 1x pro Woche","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2010","17-34","Bayern","","","",""
"Min 1x pro Woche","2010","17-34","Saarland","","","",""
"Min 1x pro Woche","2010","17-34","Berlin","","","",""
"Min 1x pro Woche","2010","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","17-34","Sachsen","","","",""
"Min 1x pro Woche","2010","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","17-34","Thueringen","","","",""
"Min 1x pro Woche","2010","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","35-65","Hamburg","","","",""
"Min 1x pro Woche","2010","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2010","35-65","Bremen","","","",""
"Min 1x pro Woche","2010","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","35-65","Hessen","","","",""
"Min 1x pro Woche","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2010","35-65","Bayern","","","",""
"Min 1x pro Woche","2010","35-65","Saarland","","","",""
"Min 1x pro Woche","2010","35-65","Berlin","","","",""
"Min 1x pro Woche","2010","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","35-65","Sachsen","","","",""
"Min 1x pro Woche","2010","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","35-65","Thueringen","","","",""
"Min 1x pro Woche","2010","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","66 +","Hamburg","","","",""
"Min 1x pro Woche","2010","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2010","66 +","Bremen","","","",""
"Min 1x pro Woche","2010","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","66 +","Hessen","","","",""
"Min 1x pro Woche","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2010","66 +","Bayern","","","",""
"Min 1x pro Woche","2010","66 +","Saarland","","","",""
"Min 1x pro Woche","2010","66 +","Berlin","","","",""
"Min 1x pro Woche","2010","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","66 +","Sachsen","","","",""
"Min 1x pro Woche","2010","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","66 +","Thueringen","","","",""
"Min 1x pro Monat","2010","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","17-34","Hamburg","","","",""
"Min 1x pro Monat","2010","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2010","17-34","Bremen","","","",""
"Min 1x pro Monat","2010","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","17-34","Hessen","","","",""
"Min 1x pro Monat","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2010","17-34","Bayern","","","",""
"Min 1x pro Monat","2010","17-34","Saarland","","","",""
"Min 1x pro Monat","2010","17-34","Berlin","","","",""
"Min 1x pro Monat","2010","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","17-34","Sachsen","","","",""
"Min 1x pro Monat","2010","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","17-34","Thueringen","","","",""
"Min 1x pro Monat","2010","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","35-65","Hamburg","","","",""
"Min 1x pro Monat","2010","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2010","35-65","Bremen","","","",""
"Min 1x pro Monat","2010","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","35-65","Hessen","","","",""
"Min 1x pro Monat","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2010","35-65","Bayern","","","",""
"Min 1x pro Monat","2010","35-65","Saarland","","","",""
"Min 1x pro Monat","2010","35-65","Berlin","","","",""
"Min 1x pro Monat","2010","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","35-65","Sachsen","","","",""
"Min 1x pro Monat","2010","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","35-65","Thueringen","","","",""
"Min 1x pro Monat","2010","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","66 +","Hamburg","","","",""
"Min 1x pro Monat","2010","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2010","66 +","Bremen","","","",""
"Min 1x pro Monat","2010","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","66 +","Hessen","","","",""
"Min 1x pro Monat","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2010","66 +","Bayern","","","",""
"Min 1x pro Monat","2010","66 +","Saarland","","","",""
"Min 1x pro Monat","2010","66 +","Berlin","","","",""
"Min 1x pro Monat","2010","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","66 +","Sachsen","","","",""
"Min 1x pro Monat","2010","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","66 +","Thueringen","","","",""
"Seltener","2010","17-34","Schleswig-Holstein","","","",""
"Seltener","2010","17-34","Hamburg","","","",""
"Seltener","2010","17-34","Niedersachsen","","","",""
"Seltener","2010","17-34","Bremen","","","",""
"Seltener","2010","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2010","17-34","Hessen","","","",""
"Seltener","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2010","17-34","Bayern","","","",""
"Seltener","2010","17-34","Saarland","","","",""
"Seltener","2010","17-34","Berlin","","","",""
"Seltener","2010","17-34","Brandenburg","","","",""
"Seltener","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","17-34","Sachsen","","","",""
"Seltener","2010","17-34","Sachsen-Anhalt","","","",""
"Seltener","2010","17-34","Thueringen","","","",""
"Seltener","2010","35-65","Schleswig-Holstein","","","",""
"Seltener","2010","35-65","Hamburg","","","",""
"Seltener","2010","35-65","Niedersachsen","","","",""
"Seltener","2010","35-65","Bremen","","","",""
"Seltener","2010","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2010","35-65","Hessen","","","",""
"Seltener","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2010","35-65","Bayern","","","",""
"Seltener","2010","35-65","Saarland","","","",""
"Seltener","2010","35-65","Berlin","","","",""
"Seltener","2010","35-65","Brandenburg","","","",""
"Seltener","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","35-65","Sachsen","","","",""
"Seltener","2010","35-65","Sachsen-Anhalt","","","",""
"Seltener","2010","35-65","Thueringen","","","",""
"Seltener","2010","66 +","Schleswig-Holstein","","","",""
"Seltener","2010","66 +","Hamburg","","","",""
"Seltener","2010","66 +","Niedersachsen","","","",""
"Seltener","2010","66 +","Bremen","","","",""
"Seltener","2010","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2010","66 +","Hessen","","","",""
"Seltener","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2010","66 +","Bayern","","","",""
"Seltener","2010","66 +","Saarland","","","",""
"Seltener","2010","66 +","Berlin","","","",""
"Seltener","2010","66 +","Brandenburg","","","",""
"Seltener","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","66 +","Sachsen","","","",""
"Seltener","2010","66 +","Sachsen-Anhalt","","","",""
"Seltener","2010","66 +","Thueringen","","","",""
"Nie","2010","17-34","Schleswig-Holstein","","","",""
"Nie","2010","17-34","Hamburg","","","",""
"Nie","2010","17-34","Niedersachsen","","","",""
"Nie","2010","17-34","Bremen","","","",""
"Nie","2010","17-34","Nordrhein-Westfalen","","","",""
"Nie","2010","17-34","Hessen","","","",""
"Nie","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","17-34","Baden-Wuerttemberg","","","",""
"Nie","2010","17-34","Bayern","","","",""
"Nie","2010","17-34","Saarland","","","",""
"Nie","2010","17-34","Berlin","","","",""
"Nie","2010","17-34","Brandenburg","","","",""
"Nie","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2010","17-34","Sachsen","","","",""
"Nie","2010","17-34","Sachsen-Anhalt","","","",""
"Nie","2010","17-34","Thueringen","","","",""
"Nie","2010","35-65","Schleswig-Holstein","","","",""
"Nie","2010","35-65","Hamburg","","","",""
"Nie","2010","35-65","Niedersachsen","","","",""
"Nie","2010","35-65","Bremen","","","",""
"Nie","2010","35-65","Nordrhein-Westfalen","","","",""
"Nie","2010","35-65","Hessen","","","",""
"Nie","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","35-65","Baden-Wuerttemberg","","","",""
"Nie","2010","35-65","Bayern","","","",""
"Nie","2010","35-65","Saarland","","","",""
"Nie","2010","35-65","Berlin","","","",""
"Nie","2010","35-65","Brandenburg","","","",""
"Nie","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2010","35-65","Sachsen","","","",""
"Nie","2010","35-65","Sachsen-Anhalt","","","",""
"Nie","2010","35-65","Thueringen","","","",""
"Nie","2010","66 +","Schleswig-Holstein","","","",""
"Nie","2010","66 +","Hamburg","","","",""
"Nie","2010","66 +","Niedersachsen","","","",""
"Nie","2010","66 +","Bremen","","","",""
"Nie","2010","66 +","Nordrhein-Westfalen","","","",""
"Nie","2010","66 +","Hessen","","","",""
"Nie","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","66 +","Baden-Wuerttemberg","","","",""
"Nie","2010","66 +","Bayern","","","",""
"Nie","2010","66 +","Saarland","","","",""
"Nie","2010","66 +","Berlin","","","",""
"Nie","2010","66 +","Brandenburg","","","",""
"Nie","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2010","66 +","Sachsen","","","",""
"Nie","2010","66 +","Sachsen-Anhalt","","","",""
"Nie","2010","66 +","Thueringen","","","",""
"Taeglich","2011","17-34","Schleswig-Holstein","","","",""
"Taeglich","2011","17-34","Hamburg","","","",""
"Taeglich","2011","17-34","Niedersachsen","","","",""
"Taeglich","2011","17-34","Bremen","","","",""
"Taeglich","2011","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2011","17-34","Hessen","","","",""
"Taeglich","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2011","17-34","Bayern","","","",""
"Taeglich","2011","17-34","Saarland","","","",""
"Taeglich","2011","17-34","Berlin","","","",""
"Taeglich","2011","17-34","Brandenburg","","","",""
"Taeglich","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","17-34","Sachsen","","","",""
"Taeglich","2011","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2011","17-34","Thueringen","","","",""
"Taeglich","2011","35-65","Schleswig-Holstein","","","",""
"Taeglich","2011","35-65","Hamburg","","","",""
"Taeglich","2011","35-65","Niedersachsen","","","",""
"Taeglich","2011","35-65","Bremen","","","",""
"Taeglich","2011","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2011","35-65","Hessen","","","",""
"Taeglich","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2011","35-65","Bayern","","","",""
"Taeglich","2011","35-65","Saarland","","","",""
"Taeglich","2011","35-65","Berlin","","","",""
"Taeglich","2011","35-65","Brandenburg","","","",""
"Taeglich","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","35-65","Sachsen","","","",""
"Taeglich","2011","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2011","35-65","Thueringen","","","",""
"Taeglich","2011","66 +","Schleswig-Holstein","","","",""
"Taeglich","2011","66 +","Hamburg","","","",""
"Taeglich","2011","66 +","Niedersachsen","","","",""
"Taeglich","2011","66 +","Bremen","","","",""
"Taeglich","2011","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2011","66 +","Hessen","","","",""
"Taeglich","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2011","66 +","Bayern","","","",""
"Taeglich","2011","66 +","Saarland","","","",""
"Taeglich","2011","66 +","Berlin","","","",""
"Taeglich","2011","66 +","Brandenburg","","","",""
"Taeglich","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","66 +","Sachsen","","","",""
"Taeglich","2011","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2011","66 +","Thueringen","","","",""
"Min 1x pro Woche","2011","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2011","17-34","Hamburg","","","",""
"Min 1x pro Woche","2011","17-34","Niedersachsen","7","","",""
"Min 1x pro Woche","2011","17-34","Bremen","","","",""
"Min 1x pro Woche","2011","17-34","Nordrhein-Westfalen","5","","",""
"Min 1x pro Woche","2011","17-34","Hessen","8","","",""
"Min 1x pro Woche","2011","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Woche","2011","17-34","Baden-Wuerttemberg","4","","",""
"Min 1x pro Woche","2011","17-34","Bayern","8","","",""
"Min 1x pro Woche","2011","17-34","Saarland","","","",""
"Min 1x pro Woche","2011","17-34","Berlin","3","","",""
"Min 1x pro Woche","2011","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","17-34","Sachsen","2","","",""
"Min 1x pro Woche","2011","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2011","17-34","Thueringen","1","","",""
"Min 1x pro Woche","2011","35-65","Schleswig-Holstein","9","","",""
"Min 1x pro Woche","2011","35-65","Hamburg","5","","",""
"Min 1x pro Woche","2011","35-65","Niedersachsen","29","","",""
"Min 1x pro Woche","2011","35-65","Bremen","","","",""
"Min 1x pro Woche","2011","35-65","Nordrhein-Westfalen","27","","",""
"Min 1x pro Woche","2011","35-65","Hessen","20","","",""
"Min 1x pro Woche","2011","35-65","Rheinland-Pfalz,Saarland","14","","",""
"Min 1x pro Woche","2011","35-65","Baden-Wuerttemberg","27","","",""
"Min 1x pro Woche","2011","35-65","Bayern","33","0.00881684898702292","0.00525153693653853","0.0123821610375073"
"Min 1x pro Woche","2011","35-65","Saarland","","","",""
"Min 1x pro Woche","2011","35-65","Berlin","3","","",""
"Min 1x pro Woche","2011","35-65","Brandenburg","4","","",""
"Min 1x pro Woche","2011","35-65","Mecklenburg-Vorpommern","5","","",""
"Min 1x pro Woche","2011","35-65","Sachsen","7","","",""
"Min 1x pro Woche","2011","35-65","Sachsen-Anhalt","8","","",""
"Min 1x pro Woche","2011","35-65","Thueringen","5","","",""
"Min 1x pro Woche","2011","66 +","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","2011","66 +","Hamburg","","","",""
"Min 1x pro Woche","2011","66 +","Niedersachsen","6","","",""
"Min 1x pro Woche","2011","66 +","Bremen","","","",""
"Min 1x pro Woche","2011","66 +","Nordrhein-Westfalen","12","","",""
"Min 1x pro Woche","2011","66 +","Hessen","4","","",""
"Min 1x pro Woche","2011","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Woche","2011","66 +","Baden-Wuerttemberg","8","","",""
"Min 1x pro Woche","2011","66 +","Bayern","8","","",""
"Min 1x pro Woche","2011","66 +","Saarland","","","",""
"Min 1x pro Woche","2011","66 +","Berlin","","","",""
"Min 1x pro Woche","2011","66 +","Brandenburg","3","","",""
"Min 1x pro Woche","2011","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2011","66 +","Sachsen","2","","",""
"Min 1x pro Woche","2011","66 +","Sachsen-Anhalt","1","","",""
"Min 1x pro Woche","2011","66 +","Thueringen","","","",""
"Min 1x pro Monat","2011","17-34","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","2011","17-34","Hamburg","","","",""
"Min 1x pro Monat","2011","17-34","Niedersachsen","3","","",""
"Min 1x pro Monat","2011","17-34","Bremen","","","",""
"Min 1x pro Monat","2011","17-34","Nordrhein-Westfalen","16","","",""
"Min 1x pro Monat","2011","17-34","Hessen","1","","",""
"Min 1x pro Monat","2011","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Monat","2011","17-34","Baden-Wuerttemberg","16","","",""
"Min 1x pro Monat","2011","17-34","Bayern","10","","",""
"Min 1x pro Monat","2011","17-34","Saarland","","","",""
"Min 1x pro Monat","2011","17-34","Berlin","2","","",""
"Min 1x pro Monat","2011","17-34","Brandenburg","2","","",""
"Min 1x pro Monat","2011","17-34","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","2011","17-34","Sachsen","8","","",""
"Min 1x pro Monat","2011","17-34","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","2011","17-34","Thueringen","2","","",""
"Min 1x pro Monat","2011","35-65","Schleswig-Holstein","12","","",""
"Min 1x pro Monat","2011","35-65","Hamburg","4","","",""
"Min 1x pro Monat","2011","35-65","Niedersachsen","38","0.0279381119069763","0.0196698103329974","0.0362064134809551"
"Min 1x pro Monat","2011","35-65","Bremen","1","","",""
"Min 1x pro Monat","2011","35-65","Nordrhein-Westfalen","35","0.0109710557191342","0.0074420777593084","0.01450003367896"
"Min 1x pro Monat","2011","35-65","Hessen","18","","",""
"Min 1x pro Monat","2011","35-65","Rheinland-Pfalz,Saarland","31","0.0342888625317","0.0226498682672776","0.0459278567961224"
"Min 1x pro Monat","2011","35-65","Baden-Wuerttemberg","32","0.011013785546322","0.00651778510452163","0.0155097859881224"
"Min 1x pro Monat","2011","35-65","Bayern","64","0.0209672759677894","0.0155029889858471","0.0264315629497317"
"Min 1x pro Monat","2011","35-65","Saarland","","","",""
"Min 1x pro Monat","2011","35-65","Berlin","13","","",""
"Min 1x pro Monat","2011","35-65","Brandenburg","11","","",""
"Min 1x pro Monat","2011","35-65","Mecklenburg-Vorpommern","5","","",""
"Min 1x pro Monat","2011","35-65","Sachsen","17","","",""
"Min 1x pro Monat","2011","35-65","Sachsen-Anhalt","12","","",""
"Min 1x pro Monat","2011","35-65","Thueringen","9","","",""
"Min 1x pro Monat","2011","66 +","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","2011","66 +","Hamburg","","","",""
"Min 1x pro Monat","2011","66 +","Niedersachsen","10","","",""
"Min 1x pro Monat","2011","66 +","Bremen","1","","",""
"Min 1x pro Monat","2011","66 +","Nordrhein-Westfalen","12","","",""
"Min 1x pro Monat","2011","66 +","Hessen","9","","",""
"Min 1x pro Monat","2011","66 +","Rheinland-Pfalz,Saarland","8","","",""
"Min 1x pro Monat","2011","66 +","Baden-Wuerttemberg","11","","",""
"Min 1x pro Monat","2011","66 +","Bayern","22","","",""
"Min 1x pro Monat","2011","66 +","Saarland","","","",""
"Min 1x pro Monat","2011","66 +","Berlin","1","","",""
"Min 1x pro Monat","2011","66 +","Brandenburg","7","","",""
"Min 1x pro Monat","2011","66 +","Mecklenburg-Vorpommern","5","","",""
"Min 1x pro Monat","2011","66 +","Sachsen","8","","",""
"Min 1x pro Monat","2011","66 +","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","2011","66 +","Thueringen","4","","",""
"Seltener","2011","17-34","Schleswig-Holstein","7","","",""
"Seltener","2011","17-34","Hamburg","3","","",""
"Seltener","2011","17-34","Niedersachsen","27","","",""
"Seltener","2011","17-34","Bremen","3","","",""
"Seltener","2011","17-34","Nordrhein-Westfalen","38","0.0262210008744612","0.0177066013026677","0.0347354004462547"
"Seltener","2011","17-34","Hessen","19","","",""
"Seltener","2011","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Seltener","2011","17-34","Baden-Wuerttemberg","48","0.0890444475669437","0.0702590775066941","0.107829817627193"
"Seltener","2011","17-34","Bayern","56","0.0664227316962202","0.0509421099476437","0.0819033534447968"
"Seltener","2011","17-34","Saarland","","","",""
"Seltener","2011","17-34","Berlin","12","","",""
"Seltener","2011","17-34","Brandenburg","13","","",""
"Seltener","2011","17-34","Mecklenburg-Vorpommern","7","","",""
"Seltener","2011","17-34","Sachsen","21","","",""
"Seltener","2011","17-34","Sachsen-Anhalt","9","","",""
"Seltener","2011","17-34","Thueringen","19","","",""
"Seltener","2011","35-65","Schleswig-Holstein","31","0.0665569873870213","0.0456499496951761","0.0874640250788665"
"Seltener","2011","35-65","Hamburg","14","","",""
"Seltener","2011","35-65","Niedersachsen","80","0.05359768005726","0.042297594849184","0.064897765265336"
"Seltener","2011","35-65","Bremen","8","","",""
"Seltener","2011","35-65","Nordrhein-Westfalen","182","0.0472945740054094","0.0401033103254708","0.0544858376853481"
"Seltener","2011","35-65","Hessen","92","0.0700917475919515","0.0558415775116036","0.0843419176722993"
"Seltener","2011","35-65","Rheinland-Pfalz,Saarland","72","0.0915243360045597","0.073080967770615","0.109967704238504"
"Seltener","2011","35-65","Baden-Wuerttemberg","140","0.065501848951732","0.0548437702925778","0.0761599276108861"
"Seltener","2011","35-65","Bayern","219","0.0813146144678862","0.0708906817896734","0.091738547146099"
"Seltener","2011","35-65","Saarland","","","",""
"Seltener","2011","35-65","Berlin","43","0.0799354042246733","0.0572088718850346","0.102661936564312"
"Seltener","2011","35-65","Brandenburg","37","0.0361830535181239","0.0217600721110008","0.050606034925247"
"Seltener","2011","35-65","Mecklenburg-Vorpommern","24","","",""
"Seltener","2011","35-65","Sachsen","58","0.0772339239934563","0.0605452745414918","0.0939225734454207"
"Seltener","2011","35-65","Sachsen-Anhalt","46","0.0685651581040801","0.048377877211024","0.0887524389971361"
"Seltener","2011","35-65","Thueringen","35","0.0408241817085071","0.0251593508988829","0.0564890125181314"
"Seltener","2011","66 +","Schleswig-Holstein","7","","",""
"Seltener","2011","66 +","Hamburg","3","","",""
"Seltener","2011","66 +","Niedersachsen","32","0.047443922856572","0.0289938292219177","0.0658940164912263"
"Seltener","2011","66 +","Bremen","3","","",""
"Seltener","2011","66 +","Nordrhein-Westfalen","47","0.0504181520456132","0.0368566512150578","0.0639796528761685"
"Seltener","2011","66 +","Hessen","14","","",""
"Seltener","2011","66 +","Rheinland-Pfalz,Saarland","24","","",""
"Seltener","2011","66 +","Baden-Wuerttemberg","37","0.0761753120975392","0.0543784558028595","0.097972168392219"
"Seltener","2011","66 +","Bayern","46","0.0705855608545223","0.0526566997703413","0.0885144219387033"
"Seltener","2011","66 +","Saarland","","","",""
"Seltener","2011","66 +","Berlin","17","","",""
"Seltener","2011","66 +","Brandenburg","16","","",""
"Seltener","2011","66 +","Mecklenburg-Vorpommern","13","","",""
"Seltener","2011","66 +","Sachsen","19","","",""
"Seltener","2011","66 +","Sachsen-Anhalt","11","","",""
"Seltener","2011","66 +","Thueringen","11","","",""
"Nie","2011","17-34","Schleswig-Holstein","260","0.968058489896792","0.947005721378184","0.9891112584154"
"Nie","2011","17-34","Hamburg","119","0.97895476630343","0.953484917630207","1.00442461497665"
"Nie","2011","17-34","Niedersachsen","560","0.904945426324743","0.881418855540733","0.928471997108752"
"Nie","2011","17-34","Bremen","49","0.969970508376206","0.923583146505689","1.01635787024672"
"Nie","2011","17-34","Nordrhein-Westfalen","1294","0.945311944276108","0.933196676788308","0.957427211763907"
"Nie","2011","17-34","Hessen","416","0.901167330902984","0.873407962044645","0.928926699761324"
"Nie","2011","17-34","Rheinland-Pfalz,Saarland","348","0.895040611827407","0.863852207756257","0.926229015898556"
"Nie","2011","17-34","Baden-Wuerttemberg","815","0.88951988999554","0.868842885604152","0.910196894386929"
"Nie","2011","17-34","Bayern","920","0.918999760151925","0.902038592369789","0.935960927934061"
"Nie","2011","17-34","Saarland","","","",""
"Nie","2011","17-34","Berlin","233","0.940381160074742","0.911030234096503","0.96973208605298"
"Nie","2011","17-34","Brandenburg","234","0.964112565327671","0.941008761067425","0.987216369587917"
"Nie","2011","17-34","Mecklenburg-Vorpommern","151","0.963314189569782","0.934094031136277","0.992534348003286"
"Nie","2011","17-34","Sachsen","462","0.919144900313473","0.895080761130693","0.943209039496252"
"Nie","2011","17-34","Sachsen-Anhalt","263","0.946588255107493","0.919915633349113","0.973260876865873"
"Nie","2011","17-34","Thueringen","248","0.925730617144367","0.894454456847519","0.957006777441214"
"Nie","2011","35-65","Schleswig-Holstein","494","0.908728733914175","0.884572126715881","0.932885341112468"
"Nie","2011","35-65","Hamburg","193","0.920642354462688","0.884596022494805","0.95668868643057"
"Nie","2011","35-65","Niedersachsen","1379","0.905015672604089","0.890305260136069","0.91972608507211"
"Nie","2011","35-65","Bremen","97","0.917101771972489","0.864611774916081","0.969591769028897"
"Nie","2011","35-65","Nordrhein-Westfalen","3103","0.934783552317537","0.92641877593016","0.943148328704914"
"Nie","2011","35-65","Hessen","1103","0.901293307655929","0.884644891419941","0.917941723891918"
"Nie","2011","35-65","Rheinland-Pfalz,Saarland","822","0.862397373364452","0.840363930208436","0.884430816520467"
"Nie","2011","35-65","Baden-Wuerttemberg","1871","0.914544448841591","0.902501427192402","0.92658747049078"
"Nie","2011","35-65","Bayern","2325","0.888901260577301","0.876916062468185","0.900886458686418"
"Nie","2011","35-65","Saarland","","","",""
"Nie","2011","35-65","Berlin","488","0.892192685125063","0.866202589844626","0.9181827804055"
"Nie","2011","35-65","Brandenburg","592","0.945950865405151","0.928487263647709","0.963414467162592"
"Nie","2011","35-65","Mecklenburg-Vorpommern","340","0.914633891712777","0.886314841959788","0.942952941465766"
"Nie","2011","35-65","Sachsen","901","0.894116644060788","0.874882083415216","0.91335120470636"
"Nie","2011","35-65","Sachsen-Anhalt","536","0.906208482236383","0.882919758517223","0.929497205955543"
"Nie","2011","35-65","Thueringen","564","0.943599379947963","0.925337158008095","0.961861601887831"
"Nie","2011","66 +","Schleswig-Holstein","153","0.930127158145128","0.891110368409839","0.969143947880416"
