"pli0097_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","35-65","Bayern","","","",""
"Min 1x pro Monat","2012","35-65","Saarland","","","",""
"Min 1x pro Monat","2012","35-65","Berlin","","","",""
"Min 1x pro Monat","2012","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","35-65","Sachsen","","","",""
"Min 1x pro Monat","2012","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","35-65","Thueringen","","","",""
"Min 1x pro Monat","2012","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","66 +","Hamburg","","","",""
"Min 1x pro Monat","2012","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2012","66 +","Bremen","","","",""
"Min 1x pro Monat","2012","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","66 +","Hessen","","","",""
"Min 1x pro Monat","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","66 +","Bayern","","","",""
"Min 1x pro Monat","2012","66 +","Saarland","","","",""
"Min 1x pro Monat","2012","66 +","Berlin","","","",""
"Min 1x pro Monat","2012","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","66 +","Sachsen","","","",""
"Min 1x pro Monat","2012","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","66 +","Thueringen","","","",""
"Seltener","2012","17-34","Schleswig-Holstein","","","",""
"Seltener","2012","17-34","Hamburg","","","",""
"Seltener","2012","17-34","Niedersachsen","","","",""
"Seltener","2012","17-34","Bremen","","","",""
"Seltener","2012","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2012","17-34","Hessen","","","",""
"Seltener","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2012","17-34","Bayern","","","",""
"Seltener","2012","17-34","Saarland","","","",""
"Seltener","2012","17-34","Berlin","","","",""
"Seltener","2012","17-34","Brandenburg","","","",""
"Seltener","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","17-34","Sachsen","","","",""
"Seltener","2012","17-34","Sachsen-Anhalt","","","",""
"Seltener","2012","17-34","Thueringen","","","",""
"Seltener","2012","35-65","Schleswig-Holstein","","","",""
"Seltener","2012","35-65","Hamburg","","","",""
"Seltener","2012","35-65","Niedersachsen","","","",""
"Seltener","2012","35-65","Bremen","","","",""
"Seltener","2012","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2012","35-65","Hessen","","","",""
"Seltener","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2012","35-65","Bayern","","","",""
"Seltener","2012","35-65","Saarland","","","",""
"Seltener","2012","35-65","Berlin","","","",""
"Seltener","2012","35-65","Brandenburg","","","",""
"Seltener","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","35-65","Sachsen","","","",""
"Seltener","2012","35-65","Sachsen-Anhalt","","","",""
"Seltener","2012","35-65","Thueringen","","","",""
"Seltener","2012","66 +","Schleswig-Holstein","","","",""
"Seltener","2012","66 +","Hamburg","","","",""
"Seltener","2012","66 +","Niedersachsen","","","",""
"Seltener","2012","66 +","Bremen","","","",""
"Seltener","2012","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2012","66 +","Hessen","","","",""
"Seltener","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2012","66 +","Bayern","","","",""
"Seltener","2012","66 +","Saarland","","","",""
"Seltener","2012","66 +","Berlin","","","",""
"Seltener","2012","66 +","Brandenburg","","","",""
"Seltener","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","66 +","Sachsen","","","",""
"Seltener","2012","66 +","Sachsen-Anhalt","","","",""
"Seltener","2012","66 +","Thueringen","","","",""
"Nie","2012","17-34","Schleswig-Holstein","","","",""
"Nie","2012","17-34","Hamburg","","","",""
"Nie","2012","17-34","Niedersachsen","","","",""
"Nie","2012","17-34","Bremen","","","",""
"Nie","2012","17-34","Nordrhein-Westfalen","","","",""
"Nie","2012","17-34","Hessen","","","",""
"Nie","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","17-34","Baden-Wuerttemberg","","","",""
"Nie","2012","17-34","Bayern","","","",""
"Nie","2012","17-34","Saarland","","","",""
"Nie","2012","17-34","Berlin","","","",""
"Nie","2012","17-34","Brandenburg","","","",""
"Nie","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2012","17-34","Sachsen","","","",""
"Nie","2012","17-34","Sachsen-Anhalt","","","",""
"Nie","2012","17-34","Thueringen","","","",""
"Nie","2012","35-65","Schleswig-Holstein","","","",""
"Nie","2012","35-65","Hamburg","","","",""
"Nie","2012","35-65","Niedersachsen","","","",""
"Nie","2012","35-65","Bremen","","","",""
"Nie","2012","35-65","Nordrhein-Westfalen","","","",""
"Nie","2012","35-65","Hessen","","","",""
"Nie","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","35-65","Baden-Wuerttemberg","","","",""
"Nie","2012","35-65","Bayern","","","",""
"Nie","2012","35-65","Saarland","","","",""
"Nie","2012","35-65","Berlin","","","",""
"Nie","2012","35-65","Brandenburg","","","",""
"Nie","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2012","35-65","Sachsen","","","",""
"Nie","2012","35-65","Sachsen-Anhalt","","","",""
"Nie","2012","35-65","Thueringen","","","",""
"Nie","2012","66 +","Schleswig-Holstein","","","",""
"Nie","2012","66 +","Hamburg","","","",""
"Nie","2012","66 +","Niedersachsen","","","",""
"Nie","2012","66 +","Bremen","","","",""
"Nie","2012","66 +","Nordrhein-Westfalen","","","",""
"Nie","2012","66 +","Hessen","","","",""
"Nie","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","66 +","Baden-Wuerttemberg","","","",""
"Nie","2012","66 +","Bayern","","","",""
"Nie","2012","66 +","Saarland","","","",""
"Nie","2012","66 +","Berlin","","","",""
"Nie","2012","66 +","Brandenburg","","","",""
"Nie","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2012","66 +","Sachsen","","","",""
"Nie","2012","66 +","Sachsen-Anhalt","","","",""
"Nie","2012","66 +","Thueringen","","","",""
"Taeglich","2013","17-34","Schleswig-Holstein","1","","",""
"Taeglich","2013","17-34","Hamburg","","","",""
"Taeglich","2013","17-34","Niedersachsen","","","",""
"Taeglich","2013","17-34","Bremen","","","",""
"Taeglich","2013","17-34","Nordrhein-Westfalen","2","","",""
"Taeglich","2013","17-34","Hessen","","","",""
"Taeglich","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2013","17-34","Baden-Wuerttemberg","1","","",""
"Taeglich","2013","17-34","Bayern","1","","",""
"Taeglich","2013","17-34","Saarland","","","",""
"Taeglich","2013","17-34","Berlin","4","0.0432619830552755","0.016854294179788","0.069669671930763"
"Taeglich","2013","17-34","Brandenburg","1","","",""
"Taeglich","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2013","17-34","Sachsen","","","",""
"Taeglich","2013","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2013","17-34","Thueringen","","","",""
"Taeglich","2013","35-65","Schleswig-Holstein","1","","",""
"Taeglich","2013","35-65","Hamburg","1","","",""
"Taeglich","2013","35-65","Niedersachsen","8","0.00736277025235774","0.00292250412082674","0.0118030363838888"
"Taeglich","2013","35-65","Bremen","","","",""
"Taeglich","2013","35-65","Nordrhein-Westfalen","6","0.000864683552261474","-0.00019347256146562","0.00192283966598857"
"Taeglich","2013","35-65","Hessen","2","","",""
"Taeglich","2013","35-65","Rheinland-Pfalz,Saarland","2","","",""
"Taeglich","2013","35-65","Baden-Wuerttemberg","3","","",""
"Taeglich","2013","35-65","Bayern","8","0.00182070285273636","0.000100388011794492","0.00354101769367822"
"Taeglich","2013","35-65","Saarland","","","",""
"Taeglich","2013","35-65","Berlin","2","","",""
"Taeglich","2013","35-65","Brandenburg","4","0.0033768264487403","-0.00130818120368534","0.00806183410116594"
"Taeglich","2013","35-65","Mecklenburg-Vorpommern","1","","",""
"Taeglich","2013","35-65","Sachsen","2","","",""
"Taeglich","2013","35-65","Sachsen-Anhalt","2","","",""
"Taeglich","2013","35-65","Thueringen","1","","",""
"Taeglich","2013","66 +","Schleswig-Holstein","","","",""
"Taeglich","2013","66 +","Hamburg","","","",""
"Taeglich","2013","66 +","Niedersachsen","","","",""
"Taeglich","2013","66 +","Bremen","","","",""
"Taeglich","2013","66 +","Nordrhein-Westfalen","4","0.00354267495866474","-0.000282076595154427","0.00736742651248391"
"Taeglich","2013","66 +","Hessen","","","",""
"Taeglich","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2013","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2013","66 +","Bayern","3","","",""
"Taeglich","2013","66 +","Saarland","","","",""
"Taeglich","2013","66 +","Berlin","","","",""
"Taeglich","2013","66 +","Brandenburg","","","",""
"Taeglich","2013","66 +","Mecklenburg-Vorpommern","1","","",""
"Taeglich","2013","66 +","Sachsen","2","","",""
"Taeglich","2013","66 +","Sachsen-Anhalt","1","","",""
"Taeglich","2013","66 +","Thueringen","","","",""
"Min 1x pro Woche","2013","17-34","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","2013","17-34","Hamburg","3","","",""
"Min 1x pro Woche","2013","17-34","Niedersachsen","3","","",""
"Min 1x pro Woche","2013","17-34","Bremen","1","","",""
"Min 1x pro Woche","2013","17-34","Nordrhein-Westfalen","9","0.0197614383603258","0.0118135709495161","0.0277093057711355"
"Min 1x pro Woche","2013","17-34","Hessen","","","",""
"Min 1x pro Woche","2013","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Woche","2013","17-34","Baden-Wuerttemberg","3","","",""
"Min 1x pro Woche","2013","17-34","Bayern","5","0.0150404212309366","0.00700332181129153","0.0230775206505817"
"Min 1x pro Woche","2013","17-34","Saarland","","","",""
"Min 1x pro Woche","2013","17-34","Berlin","1","","",""
"Min 1x pro Woche","2013","17-34","Brandenburg","1","","",""
"Min 1x pro Woche","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2013","17-34","Sachsen","1","","",""
"Min 1x pro Woche","2013","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2013","17-34","Thueringen","","","",""
"Min 1x pro Woche","2013","35-65","Schleswig-Holstein","4","0.00706245388027437","-0.000255722582750952","0.0143806303432997"
"Min 1x pro Woche","2013","35-65","Hamburg","2","","",""
"Min 1x pro Woche","2013","35-65","Niedersachsen","28","","",""
"Min 1x pro Woche","2013","35-65","Bremen","","","",""
"Min 1x pro Woche","2013","35-65","Nordrhein-Westfalen","26","","",""
"Min 1x pro Woche","2013","35-65","Hessen","11","","",""
"Min 1x pro Woche","2013","35-65","Rheinland-Pfalz,Saarland","15","","",""
"Min 1x pro Woche","2013","35-65","Baden-Wuerttemberg","18","","",""
"Min 1x pro Woche","2013","35-65","Bayern","27","","",""
"Min 1x pro Woche","2013","35-65","Saarland","","","",""
"Min 1x pro Woche","2013","35-65","Berlin","5","0.0093045177580961","0.00125131199828309","0.0173577235179091"
"Min 1x pro Woche","2013","35-65","Brandenburg","2","","",""
"Min 1x pro Woche","2013","35-65","Mecklenburg-Vorpommern","6","0.0106045235618144","-0.000172873774423286","0.0213819208980521"
"Min 1x pro Woche","2013","35-65","Sachsen","5","0.00365397940937858","-0.0001411502604418","0.00744910907919897"
"Min 1x pro Woche","2013","35-65","Sachsen-Anhalt","7","0.00892900979387947","0.00115852839304558","0.0166994911947134"
"Min 1x pro Woche","2013","35-65","Thueringen","1","","",""
"Min 1x pro Woche","2013","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2013","66 +","Hamburg","1","","",""
"Min 1x pro Woche","2013","66 +","Niedersachsen","3","","",""
"Min 1x pro Woche","2013","66 +","Bremen","","","",""
"Min 1x pro Woche","2013","66 +","Nordrhein-Westfalen","4","0.00174663074584208","-0.000941368649336901","0.00443463014102107"
"Min 1x pro Woche","2013","66 +","Hessen","4","0.00297423526542284","-0.00326103282227211","0.0092095033531178"
"Min 1x pro Woche","2013","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Woche","2013","66 +","Baden-Wuerttemberg","7","0.0131250033697807","0.00351697021236338","0.022733036527198"
"Min 1x pro Woche","2013","66 +","Bayern","7","0.00335828043376012","-0.000762961994701245","0.00747952286222148"
"Min 1x pro Woche","2013","66 +","Saarland","","","",""
"Min 1x pro Woche","2013","66 +","Berlin","1","","",""
"Min 1x pro Woche","2013","66 +","Brandenburg","4","0.0109854578659776","-0.00228495204555277","0.0242558677775079"
"Min 1x pro Woche","2013","66 +","Mecklenburg-Vorpommern","4","0.0200965140502495","-0.00533119169241006","0.0455242197929091"
"Min 1x pro Woche","2013","66 +","Sachsen","4","0.0137643007240062","0.00137986942750382","0.0261487320205086"
"Min 1x pro Woche","2013","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2013","66 +","Thueringen","2","","",""
"Min 1x pro Monat","2013","17-34","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","2013","17-34","Hamburg","2","","",""
"Min 1x pro Monat","2013","17-34","Niedersachsen","11","","",""
"Min 1x pro Monat","2013","17-34","Bremen","","","",""
"Min 1x pro Monat","2013","17-34","Nordrhein-Westfalen","9","0.00615664516703557","0.00168974262764763","0.0106235477064235"
"Min 1x pro Monat","2013","17-34","Hessen","8","0.012851430964331","0.00101759696102099","0.0246852649676409"
"Min 1x pro Monat","2013","17-34","Rheinland-Pfalz,Saarland","4","0.00747388375688677","-0.00227223288361162","0.0172200003973852"
"Min 1x pro Monat","2013","17-34","Baden-Wuerttemberg","5","0.0101181543852274","0.00247719811373211","0.0177591106567227"
"Min 1x pro Monat","2013","17-34","Bayern","12","","",""
"Min 1x pro Monat","2013","17-34","Saarland","","","",""
"Min 1x pro Monat","2013","17-34","Berlin","7","0.0338822805976098","0.0103977432618058","0.0573668179334137"
"Min 1x pro Monat","2013","17-34","Brandenburg","2","","",""
"Min 1x pro Monat","2013","17-34","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","2013","17-34","Sachsen","4","0.00439694951157389","-0.00217799571249988","0.0109718947356476"
"Min 1x pro Monat","2013","17-34","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","2013","17-34","Thueringen","4","0.0556188707641822","0.0243978101808154","0.086839931347549"
"Min 1x pro Monat","2013","35-65","Schleswig-Holstein","11","","",""
"Min 1x pro Monat","2013","35-65","Hamburg","6","0.027206319113433","0.00477175320989303","0.049640885016973"
"Min 1x pro Monat","2013","35-65","Niedersachsen","40","0.0258482887772944","0.0176064845596096","0.0340900929949792"
"Min 1x pro Monat","2013","35-65","Bremen","2","","",""
"Min 1x pro Monat","2013","35-65","Nordrhein-Westfalen","36","0.0120050976502761","0.00808434728341049","0.0159258480171417"
"Min 1x pro Monat","2013","35-65","Hessen","19","","",""
"Min 1x pro Monat","2013","35-65","Rheinland-Pfalz,Saarland","28","","",""
"Min 1x pro Monat","2013","35-65","Baden-Wuerttemberg","32","0.0174464133027951","0.0113895598552358","0.0235032667503543"
"Min 1x pro Monat","2013","35-65","Bayern","59","0.0246095736307623","0.0183574809175711","0.0308616663439536"
"Min 1x pro Monat","2013","35-65","Saarland","","","",""
"Min 1x pro Monat","2013","35-65","Berlin","10","","",""
"Min 1x pro Monat","2013","35-65","Brandenburg","14","","",""
"Min 1x pro Monat","2013","35-65","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Monat","2013","35-65","Sachsen","20","","",""
"Min 1x pro Monat","2013","35-65","Sachsen-Anhalt","11","","",""
"Min 1x pro Monat","2013","35-65","Thueringen","13","","",""
"Min 1x pro Monat","2013","66 +","Schleswig-Holstein","6","0.040236391502095","0.0109533157202427","0.0695194672839474"
"Min 1x pro Monat","2013","66 +","Hamburg","2","","",""
"Min 1x pro Monat","2013","66 +","Niedersachsen","15","","",""
"Min 1x pro Monat","2013","66 +","Bremen","","","",""
"Min 1x pro Monat","2013","66 +","Nordrhein-Westfalen","15","","",""
"Min 1x pro Monat","2013","66 +","Hessen","2","","",""
"Min 1x pro Monat","2013","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Min 1x pro Monat","2013","66 +","Baden-Wuerttemberg","12","","",""
"Min 1x pro Monat","2013","66 +","Bayern","25","","",""
"Min 1x pro Monat","2013","66 +","Saarland","","","",""
"Min 1x pro Monat","2013","66 +","Berlin","4","0.0131615305610519","-0.00243928829755609","0.02876234941966"
"Min 1x pro Monat","2013","66 +","Brandenburg","11","","",""
"Min 1x pro Monat","2013","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","2013","66 +","Sachsen","3","","",""
"Min 1x pro Monat","2013","66 +","Sachsen-Anhalt","4","0.0140928137221764","-0.00232564433086483","0.0305112717752177"
"Min 1x pro Monat","2013","66 +","Thueringen","4","0.011323053722733","-0.00298720320943778","0.0256333106549038"
"Seltener","2013","17-34","Schleswig-Holstein","27","","",""
"Seltener","2013","17-34","Hamburg","7","0.0927901523499785","0.0364843920796402","0.149095912620317"
"Seltener","2013","17-34","Niedersachsen","56","0.124522139406815","0.0964653388034913","0.152578940010139"
"Seltener","2013","17-34","Bremen","8","0.186119063944301","0.0793024342819947","0.292935693606607"
"Seltener","2013","17-34","Nordrhein-Westfalen","80","0.0777335068355143","0.0624434960611034","0.0930235176099252"
"Seltener","2013","17-34","Hessen","24","","",""
"Seltener","2013","17-34","Rheinland-Pfalz,Saarland","19","","",""
"Seltener","2013","17-34","Baden-Wuerttemberg","38","0.0680060191104213","0.0487845926637254","0.0872274455571171"
"Seltener","2013","17-34","Bayern","71","0.0879996667570359","0.069292925079284","0.106706408434788"
"Seltener","2013","17-34","Saarland","","","",""
"Seltener","2013","17-34","Berlin","17","","",""
"Seltener","2013","17-34","Brandenburg","12","","",""
"Seltener","2013","17-34","Mecklenburg-Vorpommern","10","","",""
"Seltener","2013","17-34","Sachsen","25","","",""
"Seltener","2013","17-34","Sachsen-Anhalt","10","","",""
"Seltener","2013","17-34","Thueringen","13","","",""
"Seltener","2013","35-65","Schleswig-Holstein","36","0.0686956664726441","0.0465914776893881","0.0907998552559002"
"Seltener","2013","35-65","Hamburg","25","","",""
"Seltener","2013","35-65","Niedersachsen","102","","",""
"Seltener","2013","35-65","Bremen","12","","",""
"Seltener","2013","35-65","Nordrhein-Westfalen","231","","",""
"Seltener","2013","35-65","Hessen","90","0.0753074220485545","0.0597764050763146","0.0908384390207944"
"Seltener","2013","35-65","Rheinland-Pfalz,Saarland","80","0.107070100469385","0.0860219658099738","0.128118235128797"
"Seltener","2013","35-65","Baden-Wuerttemberg","134","","",""
"Seltener","2013","35-65","Bayern","242","","",""
"Seltener","2013","35-65","Saarland","","","",""
"Seltener","2013","35-65","Berlin","50","0.117798376492959","0.0907584598466675","0.14483829313925"
"Seltener","2013","35-65","Brandenburg","51","0.0714531236305345","0.0506512252798539","0.0922550219812151"
"Seltener","2013","35-65","Mecklenburg-Vorpommern","25","","",""
"Seltener","2013","35-65","Sachsen","58","0.0565110674369801","0.0419874889344872","0.071034645939473"
"Seltener","2013","35-65","Sachsen-Anhalt","43","0.0683347442951086","0.0474924928833538","0.0891769957068633"
"Seltener","2013","35-65","Thueringen","49","0.0485259900219329","0.0309323198005165","0.0661196602433494"
"Seltener","2013","66 +","Schleswig-Holstein","17","","",""
"Seltener","2013","66 +","Hamburg","6","0.0497380956447997","0.00647391732800653","0.093002273961593"
"Seltener","2013","66 +","Niedersachsen","65","0.145385376113062","0.113884612984164","0.17688613924196"
"Seltener","2013","66 +","Bremen","5","0.126685055149426","0.00766076442005718","0.245709345878794"
"Seltener","2013","66 +","Nordrhein-Westfalen","84","0.103168089490167","0.0835870183904662","0.122749160589867"
"Seltener","2013","66 +","Hessen","30","0.0967375724304937","0.062890676503559","0.130584468357428"
"Seltener","2013","66 +","Rheinland-Pfalz,Saarland","25","","",""
"Seltener","2013","66 +","Baden-Wuerttemberg","56","0.108462168113296","0.0822101474351308","0.134714188791461"
"Seltener","2013","66 +","Bayern","86","0.104808336462176","0.0829882694626599","0.126628403461692"
"Seltener","2013","66 +","Saarland","","","",""
"Seltener","2013","66 +","Berlin","20","","",""
"Seltener","2013","66 +","Brandenburg","19","","",""
"Seltener","2013","66 +","Mecklenburg-Vorpommern","16","","",""
"Seltener","2013","66 +","Sachsen","19","","",""
"Seltener","2013","66 +","Sachsen-Anhalt","17","","",""
"Seltener","2013","66 +","Thueringen","23","","",""
"Nie","2013","17-34","Schleswig-Holstein","190","","",""
"Nie","2013","17-34","Hamburg","90","0.875574988537422","0.811520654035141","0.939629323039704"
"Nie","2013","17-34","Niedersachsen","462","0.845363441196154","0.814639983246029","0.876086899146279"
"Nie","2013","17-34","Bremen","42","0.746161539432027","0.626719242774163","0.865603836089892"
"Nie","2013","17-34","Nordrhein-Westfalen","1078","","",""
"Nie","2013","17-34","Hessen","316","0.915913847166168","0.886756498990399","0.945071195341938"
"Nie","2013","17-34","Rheinland-Pfalz,Saarland","275","","",""
"Nie","2013","17-34","Baden-Wuerttemberg","612","0.904200851873119","0.881730045202452","0.926671658543786"
"Nie","2013","17-34","Bayern","792","0.883769686206049","0.86260609362179","0.904933278790308"
"Nie","2013","17-34","Saarland","","","",""
"Nie","2013","17-34","Berlin","199","","",""
"Nie","2013","17-34","Brandenburg","166","","",""
"Nie","2013","17-34","Mecklenburg-Vorpommern","107","","",""
"Nie","2013","17-34","Sachsen","359","0.907607367919444","0.87883066942751","0.936384066411378"
"Nie","2013","17-34","Sachsen-Anhalt","186","","",""
"Nie","2013","17-34","Thueringen","190","","",""
"Nie","2013","35-65","Schleswig-Holstein","451","0.901550534019455","0.875515040264837","0.927586027774073"
"Nie","2013","35-65","Hamburg","168","","",""
"Nie","2013","35-65","Niedersachsen","1246","","",""
"Nie","2013","35-65","Bremen","86","0.918631767377294","0.865046393854977","0.972217140899611"
"Nie","2013","35-65","Nordrhein-Westfalen","2665","","",""
"Nie","2013","35-65","Hessen","987","0.896696752208","0.878784008828755","0.914609495587245"
"Nie","2013","35-65","Rheinland-Pfalz,Saarland","704","0.843958956957432","0.819255887957728","0.868662025957136"
"Nie","2013","35-65","Baden-Wuerttemberg","1608","","",""
"Nie","2013","35-65","Bayern","2023","","",""
"Nie","2013","35-65","Saarland","","","",""
"Nie","2013","35-65","Berlin","479","0.848713924020919","0.818657873468735","0.878769974573103"
"Nie","2013","35-65","Brandenburg","518","0.879796212112331","0.853533440057603","0.90605898416706"
"Nie","2013","35-65","Mecklenburg-Vorpommern","304","0.871049287940789","0.835786504422456","0.906312071459122"
"Nie","2013","35-65","Sachsen","886","0.912980030590485","0.895251261709818","0.930708799471152"
"Nie","2013","35-65","Sachsen-Anhalt","500","0.901200513014242","0.876552497793448","0.925848528235036"
"Nie","2013","35-65","Thueringen","509","0.932526535379126","0.911988074988461","0.953064995769791"
"Nie","2013","66 +","Schleswig-Holstein","150","","",""
"Nie","2013","66 +","Hamburg","88","0.935542200777711","0.886673403361932","0.984410998193489"
"Nie","2013","66 +","Niedersachsen","398","0.831576684690528","0.79813194570239","0.865021423678667"
"Nie","2013","66 +","Bremen","25","","",""
"Nie","2013","66 +","Nordrhein-Westfalen","820","0.877444546735483","0.856334733849494","0.898554359621472"
"Nie","2013","66 +","Hessen","257","","",""
"Nie","2013","66 +","Rheinland-Pfalz,Saarland","236","","",""
"Nie","2013","66 +","Baden-Wuerttemberg","464","0.863652338868568","0.834682436509049","0.892622241228087"
"Nie","2013","66 +","Bayern","636","0.861511913705838","0.836906141331772","0.886117686079903"
"Nie","2013","66 +","Saarland","","","",""
"Nie","2013","66 +","Berlin","180","","",""
"Nie","2013","66 +","Brandenburg","203","","",""
"Nie","2013","66 +","Mecklenburg-Vorpommern","95","0.776934701602661","0.701501346123052","0.85236805708227"
"Nie","2013","66 +","Sachsen","312","0.917861939605739","0.888676278524193","0.947047600687285"
"Nie","2013","66 +","Sachsen-Anhalt","176","","",""
"Nie","2013","66 +","Thueringen","181","","",""
"Taeglich","2014","17-34","Schleswig-Holstein","","","",""
"Taeglich","2014","17-34","Hamburg","","","",""
"Taeglich","2014","17-34","Niedersachsen","","","",""
"Taeglich","2014","17-34","Bremen","","","",""
"Taeglich","2014","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2014","17-34","Hessen","","","",""
"Taeglich","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2014","17-34","Bayern","","","",""
"Taeglich","2014","17-34","Saarland","","","",""
"Taeglich","2014","17-34","Berlin","","","",""
"Taeglich","2014","17-34","Brandenburg","","","",""
"Taeglich","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","17-34","Sachsen","","","",""
"Taeglich","2014","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2014","17-34","Thueringen","","","",""
"Taeglich","2014","35-65","Schleswig-Holstein","","","",""
"Taeglich","2014","35-65","Hamburg","","","",""
"Taeglich","2014","35-65","Niedersachsen","","","",""
"Taeglich","2014","35-65","Bremen","","","",""
"Taeglich","2014","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2014","35-65","Hessen","","","",""
"Taeglich","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2014","35-65","Bayern","","","",""
"Taeglich","2014","35-65","Saarland","","","",""
"Taeglich","2014","35-65","Berlin","","","",""
"Taeglich","2014","35-65","Brandenburg","","","",""
"Taeglich","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","35-65","Sachsen","","","",""
"Taeglich","2014","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2014","35-65","Thueringen","","","",""
"Taeglich","2014","66 +","Schleswig-Holstein","","","",""
"Taeglich","2014","66 +","Hamburg","","","",""
"Taeglich","2014","66 +","Niedersachsen","","","",""
"Taeglich","2014","66 +","Bremen","","","",""
"Taeglich","2014","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2014","66 +","Hessen","","","",""
"Taeglich","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2014","66 +","Bayern","","","",""
"Taeglich","2014","66 +","Saarland","","","",""
"Taeglich","2014","66 +","Berlin","","","",""
"Taeglich","2014","66 +","Brandenburg","","","",""
"Taeglich","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","66 +","Sachsen","","","",""
"Taeglich","2014","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2014","66 +","Thueringen","","","",""
"Min 1x pro Woche","2014","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","17-34","Hamburg","","","",""
"Min 1x pro Woche","2014","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2014","17-34","Bremen","","","",""
"Min 1x pro Woche","2014","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","17-34","Hessen","","","",""
