year,age_gr,bula_h,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Thuringa,Never,0.85361,119,119,0.78983,0.91739
2009,30-45 y.,Schleswig-Holstein,Never,0.96758,105,105,0.93354,1.00162
2009,30-45 y.,Hamburg,Never,0.97008,61,61,0.92697,1.01319
2009,30-45 y.,Lower Saxony,Never,0.92542,422,422,0.90033,0.95052
2009,30-45 y.,Bremen,Never,0.94476,37,37,0.87013,1.01939
2009,30-45 y.,North Rhine-Westphalia,Seldom,0.03319,40,988,0.02202,0.04437
2009,30-45 y.,North Rhine-Westphalia,Never,0.95369,948,988,0.94058,0.96680
2009,30-45 y.,Hesse,Never,0.92759,293,293,0.89786,0.95732
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.90963,224,224,0.87200,0.94726
2009,30-45 y.,Baden-Wuerttemberg,Never,0.93492,538,538,0.91405,0.95578
2009,30-45 y.,Bavaria,Seldom,0.08311,61,705,0.06272,0.10350
2009,30-45 y.,Bavaria,Never,0.89621,644,705,0.87368,0.91874
2009,30-45 y.,Berlin,Never,0.90493,137,137,0.85564,0.95423
2009,30-45 y.,Brandenburg,Never,0.91683,173,173,0.87556,0.95810
2009,30-45 y.,Mecklenburg-Western Pomerania,Never,0.91911,101,101,0.86566,0.97255
2009,30-45 y.,Saxony,Never,0.90300,317,317,0.87036,0.93563
2009,30-45 y.,Saxony-Anhalt,Never,0.89508,157,157,0.84699,0.94317
2009,30-45 y.,Thuringa,Never,0.88416,180,180,0.83728,0.93105
2009,46-65 y.,Schleswig-Holstein,Never,0.88291,161,161,0.83308,0.93273
2009,46-65 y.,Hamburg,Never,0.83918,69,69,0.75186,0.92650
2009,46-65 y.,Lower Saxony,Seldom,0.08469,44,499,0.06024,0.10915
2009,46-65 y.,Lower Saxony,Never,0.86887,455,499,0.83923,0.89852
2009,46-65 y.,Bremen,Never,0.90499,31,31,0.80007,1.00992
2009,46-65 y.,North Rhine-Westphalia,Seldom,0.05967,80,1201,0.04627,0.07308
2009,46-65 y.,North Rhine-Westphalia,Never,0.91893,1121,1201,0.90348,0.93437
2009,46-65 y.,Hesse,Seldom,0.10002,41,441,0.07199,0.12806
2009,46-65 y.,Hesse,Never,0.84519,400,441,0.81139,0.87899
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.86312,347,347,0.82690,0.89934
2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.05359,45,650,0.03626,0.07092
2009,46-65 y.,Baden-Wuerttemberg,Never,0.90794,605,650,0.88569,0.93018
2009,46-65 y.,Bavaria,Seldom,0.08891,87,863,0.06991,0.10791
2009,46-65 y.,Bavaria,Never,0.86102,776,863,0.83792,0.88411
2009,46-65 y.,Berlin,Never,0.91389,239,239,0.87825,0.94953
2009,46-65 y.,Brandenburg,Never,0.92084,253,253,0.88751,0.95418
2009,46-65 y.,Mecklenburg-Western Pomerania,Never,0.87979,159,159,0.82908,0.93050
2009,46-65 y.,Saxony,Never,0.89593,438,438,0.86730,0.92456
2009,46-65 y.,Saxony-Anhalt,Never,0.90575,247,247,0.86924,0.94226
2009,46-65 y.,Thuringa,Never,0.91163,265,265,0.87739,0.94587
2009,66 and older,Schleswig-Holstein,Never,0.89079,126,126,0.83611,0.94547
2009,66 and older,Hamburg,Never,0.90798,63,63,0.83602,0.97993
2009,66 and older,Lower Saxony,Never,0.85990,373,373,0.82463,0.89517
2009,66 and older,North Rhine-Westphalia,Seldom,0.04052,39,829,0.02709,0.05395
2009,66 and older,North Rhine-Westphalia,Never,0.93055,790,829,0.91324,0.94787
2009,66 and older,Hesse,Never,0.91194,228,228,0.87507,0.94880
2009,66 and older,"Rhineland-Palatinate, Saarland",Never,0.91205,200,200,0.87270,0.95140
2009,66 and older,Baden-Wuerttemberg,Never,0.89761,407,407,0.86812,0.92710
2009,66 and older,Bavaria,Seldom,0.06302,37,526,0.04223,0.08380
2009,66 and older,Bavaria,Never,0.88544,489,526,0.85820,0.91269
2009,66 and older,Berlin,Never,0.92925,133,133,0.88550,0.97299
2009,66 and older,Brandenburg,Never,0.90600,194,194,0.86483,0.94717
2009,66 and older,Mecklenburg-Western Pomerania,Never,0.77443,86,86,0.68557,0.86328
2009,66 and older,Saxony,Never,0.91702,298,298,0.88565,0.94840
2009,66 and older,Saxony-Anhalt,Never,0.95280,170,170,0.92083,0.98477
2009,66 and older,Thuringa,Never,0.95531,197,197,0.92638,0.98424
2011,17-29 y.,Schleswig-Holstein,Never,0.88941,168,168,0.84184,0.93698
2011,17-29 y.,Hamburg,Never,0.89823,67,67,0.82529,0.97118
2011,17-29 y.,Lower Saxony,Never,0.81129,346,346,0.77000,0.85257
2011,17-29 y.,Bremen,Never,0.86397,31,31,0.74130,0.98665
2011,17-29 y.,North Rhine-Westphalia,Never,0.86060,819,819,0.83686,0.88434
2011,17-29 y.,Hesse,Never,0.80433,245,245,0.75456,0.85411
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.84105,228,228,0.79349,0.88862
2011,17-29 y.,Baden-Wuerttemberg,Seldom,0.09741,32,518,0.07185,0.12296
2011,17-29 y.,Baden-Wuerttemberg,Never,0.81316,486,518,0.77956,0.84676
2011,17-29 y.,Bavaria,Seldom,0.06780,40,604,0.04774,0.08787
2011,17-29 y.,Bavaria,Never,0.84240,564,604,0.81332,0.87149
2011,17-29 y.,Berlin,Never,0.89873,135,135,0.84764,0.94981
2011,17-29 y.,Brandenburg,Never,0.91757,140,140,0.87185,0.96329
2011,17-29 y.,Mecklenburg-Western Pomerania,Never,0.90335,93,93,0.84297,0.96373
2011,17-29 y.,Saxony,Never,0.86405,263,263,0.82255,0.90555
2011,17-29 y.,Saxony-Anhalt,Never,0.88617,152,152,0.83552,0.93683
2011,17-29 y.,Thuringa,Never,0.92763,164,164,0.88785,0.96741
2011,30-45 y.,Schleswig-Holstein,Never,0.97127,344,344,0.95360,0.98895
2011,30-45 y.,Hamburg,Never,0.96087,153,153,0.93004,0.99170
2011,30-45 y.,Lower Saxony,Seldom,0.04109,36,896,0.02808,0.05409
2011,30-45 y.,Lower Saxony,Never,0.93109,860,896,0.91450,0.94769
2011,30-45 y.,Bremen,Never,0.89180,69,69,0.81797,0.96563
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.04380,98,2009,0.03485,0.05275
2011,30-45 y.,North Rhine-Westphalia,Never,0.93719,1911,2009,0.92658,0.94781
2011,30-45 y.,Hesse,Never,0.92140,678,678,0.90113,0.94167
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.09896,35,519,0.07324,0.12467
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.87730,484,519,0.84905,0.90556
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.05546,65,1306,0.04304,0.06788
2011,30-45 y.,Baden-Wuerttemberg,Never,0.92135,1241,1306,0.90675,0.93596
2011,30-45 y.,Bavaria,Seldom,0.07139,107,1549,0.05857,0.08422
2011,30-45 y.,Bavaria,Never,0.91185,1442,1549,0.89773,0.92598
2011,30-45 y.,Berlin,Never,0.90263,296,296,0.86880,0.93646
2011,30-45 y.,Brandenburg,Never,0.95862,302,302,0.93612,0.98112
2011,30-45 y.,Mecklenburg-Western Pomerania,Never,0.95682,189,189,0.92777,0.98588
2011,30-45 y.,Saxony,Never,0.92117,591,591,0.89943,0.94291
2011,30-45 y.,Saxony-Anhalt,Never,0.94268,340,340,0.91793,0.96742
2011,30-45 y.,Thuringa,Never,0.93744,314,314,0.91062,0.96427
2011,46-65 y.,Schleswig-Holstein,Never,0.86479,242,242,0.82161,0.90796
2011,46-65 y.,Hamburg,Never,0.90764,92,92,0.84815,0.96713
2011,46-65 y.,Lower Saxony,Seldom,0.06662,52,785,0.04916,0.08407
2011,46-65 y.,Lower Saxony,Never,0.88623,733,785,0.86400,0.90846
2011,46-65 y.,Bremen,Never,0.95500,46,46,0.89444,1.01557
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.04675,97,1764,0.03690,0.05661
2011,46-65 y.,North Rhine-Westphalia,Never,0.92744,1667,1764,0.91533,0.93955
2011,46-65 y.,Hesse,Seldom,0.08556,68,664,0.06427,0.10686
2011,46-65 y.,Hesse,Never,0.88149,596,664,0.85689,0.90609
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.08446,48,506,0.06021,0.10872
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.85150,458,506,0.82049,0.88252
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.06913,91,1050,0.05378,0.08448
2011,46-65 y.,Baden-Wuerttemberg,Never,0.90466,959,1050,0.88689,0.92243
2011,46-65 y.,Bavaria,At least once per month,0.02272,37,1404,0.01493,0.03052
2011,46-65 y.,Bavaria,Seldom,0.08159,128,1404,0.06727,0.09592
2011,46-65 y.,Bavaria,Never,0.88324,1239,1404,0.86644,0.90005
2011,46-65 y.,Berlin,Seldom,0.07386,33,323,0.04529,0.10242
2011,46-65 y.,Berlin,Never,0.89078,290,323,0.85671,0.92485
2011,46-65 y.,Brandenburg,Never,0.93663,384,384,0.91224,0.96103
2011,46-65 y.,Mecklenburg-Western Pomerania,Never,0.90474,209,209,0.86485,0.94464
2011,46-65 y.,Saxony,Seldom,0.08716,42,551,0.06358,0.11073
2011,46-65 y.,Saxony,Never,0.86147,509,551,0.83260,0.89034
2011,46-65 y.,Saxony-Anhalt,Seldom,0.07395,31,338,0.04601,0.10189
2011,46-65 y.,Saxony-Anhalt,Never,0.89019,307,338,0.85681,0.92357
2011,46-65 y.,Thuringa,Never,0.92877,334,334,0.90114,0.95639
2011,66 and older,Schleswig-Holstein,Never,0.89398,153,153,0.84503,0.94292
2011,66 and older,Hamburg,Never,0.91041,85,85,0.84934,0.97149
2011,66 and older,Lower Saxony,Seldom,0.04687,32,494,0.02821,0.06553
2011,66 and older,Lower Saxony,Never,0.91244,462,494,0.88748,0.93739
2011,66 and older,North Rhine-Westphalia,Seldom,0.04991,47,976,0.03624,0.06358
2011,66 and older,North Rhine-Westphalia,Never,0.91481,929,976,0.89729,0.93234
2011,66 and older,Hesse,Never,0.86377,251,251,0.82125,0.90630
2011,66 and older,"Rhineland-Palatinate, Saarland",Never,0.86469,258,258,0.82287,0.90651
2011,66 and older,Baden-Wuerttemberg,Seldom,0.07489,37,550,0.05288,0.09691
2011,66 and older,Baden-Wuerttemberg,Never,0.88977,513,550,0.86357,0.91597
2011,66 and older,Bavaria,Seldom,0.06900,46,754,0.05090,0.08711
2011,66 and older,Bavaria,Never,0.88334,708,754,0.86041,0.90627
2011,66 and older,Berlin,Never,0.93909,198,198,0.90569,0.97249
2011,66 and older,Brandenburg,Never,0.89318,220,220,0.85227,0.93409
2011,66 and older,Mecklenburg-Western Pomerania,Never,0.77633,105,105,0.69624,0.85642
2011,66 and older,Saxony,Never,0.89791,322,322,0.86478,0.93103
2011,66 and older,Saxony-Anhalt,Never,0.91128,206,206,0.87235,0.95020
2011,66 and older,Thuringa,Never,0.93765,204,204,0.90439,0.97091
2013,17-29 y.,Schleswig-Holstein,Never,0.65015,121,121,0.56482,0.73548
2013,17-29 y.,Hamburg,Never,0.49434,42,42,0.34130,0.64738
2013,17-29 y.,Lower Saxony,Seldom,0.10345,47,352,0.07159,0.13531
2013,17-29 y.,Lower Saxony,Never,0.62743,305,352,0.57685,0.67801
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.05805,60,746,0.04126,0.07485
2013,17-29 y.,North Rhine-Westphalia,Never,0.63380,686,746,0.59920,0.66839
2013,17-29 y.,Hesse,Never,0.59197,190,190,0.52190,0.66203
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.65220,188,188,0.58393,0.72046
2013,17-29 y.,Baden-Wuerttemberg,Never,0.63512,387,387,0.58709,0.68314
2013,17-29 y.,Bavaria,Seldom,0.05350,50,567,0.03496,0.07204
2013,17-29 y.,Bavaria,Never,0.66862,517,567,0.62984,0.70740
2013,17-29 y.,Berlin,Never,0.59058,117,117,0.50109,0.68006
2013,17-29 y.,Brandenburg,Never,0.73722,99,99,0.65007,0.82436
2013,17-29 y.,Mecklenburg-Western Pomerania,Never,0.75437,63,63,0.64722,0.86152
2013,17-29 y.,Saxony,Never,0.84402,214,214,0.79529,0.89275
2013,17-29 y.,Saxony-Anhalt,Never,0.69396,107,107,0.60623,0.78170
2013,17-29 y.,Thuringa,Never,0.84199,118,118,0.77590,0.90808
2013,30-45 y.,Schleswig-Holstein,Never,0.80029,278,278,0.75320,0.84737
2013,30-45 y.,Hamburg,Never,0.78282,126,126,0.71053,0.85510
2013,30-45 y.,Lower Saxony,Seldom,0.05281,37,718,0.03644,0.06918
2013,30-45 y.,Lower Saxony,Never,0.76937,681,718,0.73854,0.80020
2013,30-45 y.,Bremen,Never,0.70921,55,55,0.58808,0.83034
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.04728,93,1585,0.03683,0.05774
2013,30-45 y.,North Rhine-Westphalia,Never,0.72870,1492,1585,0.70680,0.75059
2013,30-45 y.,Hesse,Seldom,0.03729,35,551,0.02145,0.05312
2013,30-45 y.,Hesse,Never,0.77214,516,551,0.73709,0.80720
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.77968,363,363,0.73698,0.82238
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.05052,48,999,0.03693,0.06410
2013,30-45 y.,Baden-Wuerttemberg,Never,0.71007,951,999,0.68192,0.73822
2013,30-45 y.,Bavaria,Seldom,0.08701,114,1226,0.07123,0.10279
2013,30-45 y.,Bavaria,Never,0.70838,1112,1226,0.68292,0.73383
2013,30-45 y.,Berlin,Never,0.71559,263,263,0.66097,0.77022
2013,30-45 y.,Brandenburg,Never,0.77838,241,241,0.72583,0.83093
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.86152,157,157,0.80731,0.91572
2013,30-45 y.,Saxony,Never,0.89838,501,501,0.87189,0.92486
2013,30-45 y.,Saxony-Anhalt,Never,0.87392,280,280,0.83497,0.91287
2013,30-45 y.,Thuringa,Never,0.79134,247,247,0.74056,0.84212
2013,46-65 y.,Schleswig-Holstein,Never,0.84340,242,242,0.79752,0.88929
2013,46-65 y.,Hamburg,Never,0.69380,90,90,0.59804,0.78956
2013,46-65 y.,Lower Saxony,At least once per week,0.02934,31,827,0.01783,0.04085
2013,46-65 y.,Lower Saxony,Seldom,0.06853,74,827,0.05130,0.08576
2013,46-65 y.,Lower Saxony,Never,0.82102,722,827,0.79488,0.84717
2013,46-65 y.,Bremen,Never,0.89231,47,47,0.80272,0.98189
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.07968,158,1723,0.06689,0.09247
2013,46-65 y.,North Rhine-Westphalia,Never,0.82575,1565,1723,0.80783,0.84367
2013,46-65 y.,Hesse,Seldom,0.07866,60,657,0.05806,0.09926
2013,46-65 y.,Hesse,Never,0.82515,597,657,0.79608,0.85422
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12235,58,486,0.09319,0.15152
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.76814,428,486,0.73058,0.80570
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.07532,94,976,0.05875,0.09189
2013,46-65 y.,Baden-Wuerttemberg,Never,0.82142,882,976,0.79738,0.84546
2013,46-65 y.,Bavaria,At least once per month,0.02347,34,1369,0.01545,0.03150
2013,46-65 y.,Bavaria,Seldom,0.10376,149,1369,0.08760,0.11992
2013,46-65 y.,Bavaria,Never,0.79763,1186,1369,0.77634,0.81892
2013,46-65 y.,Berlin,Seldom,0.11369,37,335,0.07964,0.14773
2013,46-65 y.,Berlin,Never,0.80092,298,335,0.75810,0.84374
2013,46-65 y.,Brandenburg,Seldom,0.06743,36,380,0.04218,0.09268
2013,46-65 y.,Brandenburg,Never,0.84080,344,380,0.80396,0.87763
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.83843,191,191,0.78610,0.89077
2013,46-65 y.,Saxony,Seldom,0.06726,42,572,0.04672,0.08781
2013,46-65 y.,Saxony,Never,0.88051,530,572,0.85391,0.90712
2013,46-65 y.,Saxony-Anhalt,Seldom,0.07423,31,330,0.04590,0.10256
2013,46-65 y.,Saxony-Anhalt,Never,0.86106,299,330,0.82369,0.89844
2013,46-65 y.,Thuringa,Never,0.92015,334,334,0.89104,0.94926
2013,66 and older,Schleswig-Holstein,Never,0.84132,150,150,0.78265,0.89999
2013,66 and older,Hamburg,Never,0.89457,88,88,0.83003,0.95910
2013,66 and older,Lower Saxony,Seldom,0.14044,65,463,0.10875,0.17212
2013,66 and older,Lower Saxony,Never,0.79739,398,463,0.76074,0.83405
2013,66 and older,North Rhine-Westphalia,Seldom,0.10159,84,904,0.08189,0.12130
2013,66 and older,North Rhine-Westphalia,Never,0.85610,820,904,0.83321,0.87899
2013,66 and older,Hesse,Never,0.87146,257,257,0.83046,0.91246
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.83732,236,236,0.79013,0.88451
2013,66 and older,Baden-Wuerttemberg,Seldom,0.10754,56,520,0.08089,0.13420
2013,66 and older,Baden-Wuerttemberg,Never,0.85016,464,520,0.81945,0.88086
2013,66 and older,Bavaria,Seldom,0.10411,86,722,0.08182,0.12640
2013,66 and older,Bavaria,Never,0.84225,636,722,0.81564,0.86885
2013,66 and older,Berlin,Never,0.88776,180,180,0.84152,0.93401
2013,66 and older,Brandenburg,Never,0.82535,203,203,0.77299,0.87771
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.75815,95,95,0.67158,0.84471
2013,66 and older,Saxony,Never,0.88446,312,312,0.84893,0.91999
2013,66 and older,Saxony-Anhalt,Never,0.87619,176,176,0.82739,0.92499
2013,66 and older,Thuringa,Never,0.86800,181,181,0.81855,0.91745
2015,17-29 y.,Schleswig-Holstein,Never,0.85565,148,148,0.79883,0.91246
2015,17-29 y.,Hamburg,Never,0.88683,62,62,0.80732,0.96633
2015,17-29 y.,Lower Saxony,Never,0.85196,430,430,0.81835,0.88556
2015,17-29 y.,Bremen,Never,0.94924,43,43,0.88286,1.01563
2015,17-29 y.,North Rhine-Westphalia,Seldom,0.03847,39,996,0.02652,0.05042
2015,17-29 y.,North Rhine-Westphalia,Never,0.86243,957,996,0.84103,0.88384
2015,17-29 y.,Hesse,Never,0.90254,292,292,0.86846,0.93662
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.84733,264,264,0.80386,0.89080
2015,17-29 y.,Baden-Wuerttemberg,Never,0.90930,518,518,0.88454,0.93406
2015,17-29 y.,Bavaria,Seldom,0.05233,43,742,0.03630,0.06837
2015,17-29 y.,Bavaria,Never,0.84472,699,742,0.81864,0.87080
2015,17-29 y.,Berlin,Never,0.90267,147,147,0.85459,0.95075
2015,17-29 y.,Brandenburg,Never,0.85872,108,108,0.79272,0.92472
2015,17-29 y.,Mecklenburg-Western Pomerania,Never,0.97007,68,68,0.92926,1.01087
2015,17-29 y.,Saxony,Never,0.84962,192,192,0.79892,0.90031
2015,17-29 y.,Saxony-Anhalt,Never,0.89075,111,111,0.83245,0.94905
2015,17-29 y.,Thuringa,Never,0.89227,130,130,0.83877,0.94577
2015,30-45 y.,Schleswig-Holstein,Never,0.96304,272,272,0.94057,0.98550
2015,30-45 y.,Hamburg,Never,0.93371,153,153,0.89416,0.97326
2015,30-45 y.,Lower Saxony,Seldom,0.04924,37,782,0.03406,0.06441
2015,30-45 y.,Lower Saxony,Never,0.93596,745,782,0.91879,0.95313
2015,30-45 y.,Bremen,Never,0.90863,57,57,0.83317,0.98410
2015,30-45 y.,North Rhine-Westphalia,Seldom,0.03295,66,1734,0.02455,0.04136
2015,30-45 y.,North Rhine-Westphalia,Never,0.93726,1668,1734,0.92584,0.94868
2015,30-45 y.,Hesse,Never,0.94378,559,559,0.92467,0.96290
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.92032,406,406,0.89394,0.94669
2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.04499,62,1068,0.03255,0.05742
2015,30-45 y.,Baden-Wuerttemberg,Never,0.93853,1006,1068,0.92412,0.95294
2015,30-45 y.,Bavaria,Seldom,0.05144,82,1331,0.03957,0.06331
2015,30-45 y.,Bavaria,Never,0.91780,1249,1331,0.90304,0.93256
2015,30-45 y.,Berlin,Never,0.93099,292,292,0.90187,0.96011
2015,30-45 y.,Brandenburg,Never,0.87537,233,233,0.83286,0.91787
2015,30-45 y.,Mecklenburg-Western Pomerania,Never,0.94384,142,142,0.90583,0.98184
2015,30-45 y.,Saxony,Never,0.93826,415,415,0.91508,0.96145
2015,30-45 y.,Saxony-Anhalt,Never,0.93966,241,241,0.90954,0.96979
2015,30-45 y.,Thuringa,Never,0.86567,250,250,0.82332,0.90803
2015,46-65 y.,Schleswig-Holstein,Never,0.94956,259,259,0.92286,0.97627
2015,46-65 y.,Hamburg,Never,0.91711,121,121,0.86777,0.96644
2015,46-65 y.,Lower Saxony,Seldom,0.07923,73,825,0.06079,0.09767
2015,46-65 y.,Lower Saxony,Never,0.88857,752,825,0.86708,0.91005
2015,46-65 y.,Bremen,Never,0.93958,45,45,0.86917,1.00998
2015,46-65 y.,North Rhine-Westphalia,Seldom,0.06647,102,1844,0.05510,0.07784
2015,46-65 y.,North Rhine-Westphalia,Never,0.91610,1742,1844,0.90344,0.92876
2015,46-65 y.,Hesse,Seldom,0.08553,55,669,0.06432,0.10674
2015,46-65 y.,Hesse,Never,0.88846,614,669,0.86459,0.91233
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.04808,46,563,0.03039,0.06576
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.89534,517,563,0.87003,0.92065
2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.06461,64,991,0.04930,0.07993
2015,46-65 y.,Baden-Wuerttemberg,Never,0.91207,927,991,0.89443,0.92971
2015,46-65 y.,Bavaria,At least once per month,0.03331,44,1476,0.02415,0.04247
2015,46-65 y.,Bavaria,Seldom,0.09227,138,1476,0.07750,0.10704
2015,46-65 y.,Bavaria,Never,0.86255,1294,1476,0.84498,0.88012
2015,46-65 y.,Berlin,Never,0.88995,286,286,0.85361,0.92628
2015,46-65 y.,Brandenburg,Never,0.90980,363,363,0.88029,0.93931
2015,46-65 y.,Mecklenburg-Western Pomerania,Never,0.89104,179,179,0.84526,0.93681
2015,46-65 y.,Saxony,Seldom,0.06514,39,517,0.04384,0.08643
2015,46-65 y.,Saxony,Never,0.90409,478,517,0.87868,0.92950
2015,46-65 y.,Saxony-Anhalt,Never,0.91216,286,286,0.87929,0.94502
2015,46-65 y.,Thuringa,Never,0.95076,322,322,0.92709,0.97443
2015,66 and older,Schleswig-Holstein,Never,0.80794,151,151,0.74490,0.87098
2015,66 and older,Hamburg,Never,0.95054,93,93,0.90623,0.99485
2015,66 and older,Lower Saxony,Seldom,0.08891,45,471,0.06318,0.11464
2015,66 and older,Lower Saxony,Never,0.87370,426,471,0.84367,0.90373
2015,66 and older,North Rhine-Westphalia,Seldom,0.05737,46,880,0.04200,0.07275
2015,66 and older,North Rhine-Westphalia,Never,0.90801,834,880,0.88890,0.92711
2015,66 and older,Hesse,Never,0.90002,249,249,0.86269,0.93736
2015,66 and older,"Rhineland-Palatinate, Saarland",Never,0.81096,251,251,0.76243,0.85950
2015,66 and older,Baden-Wuerttemberg,Seldom,0.08170,45,518,0.05808,0.10531
2015,66 and older,Baden-Wuerttemberg,Never,0.88353,473,518,0.85588,0.91118
2015,66 and older,Bavaria,Seldom,0.05934,51,721,0.04208,0.07660
2015,66 and older,Bavaria,Never,0.89977,670,721,0.87784,0.92171
2015,66 and older,Berlin,Never,0.90621,173,173,0.86264,0.94978
2015,66 and older,Brandenburg,Never,0.88322,211,211,0.83978,0.92666
2015,66 and older,Mecklenburg-Western Pomerania,Never,0.90184,117,117,0.84769,0.95598
2015,66 and older,Saxony,Never,0.89489,312,312,0.86081,0.92898
2015,66 and older,Saxony-Anhalt,Never,0.92287,186,186,0.88442,0.96131
2015,66 and older,Thuringa,Never,0.92751,185,185,0.89004,0.96498
2017,17-29 y.,Schleswig-Holstein,Never,0.87778,151,151,0.82536,0.93020
2017,17-29 y.,Hamburg,Never,0.83244,64,64,0.74022,0.92467
2017,17-29 y.,Lower Saxony,Never,0.83255,490,490,0.79945,0.86564
2017,17-29 y.,Bremen,Never,0.89483,48,48,0.80712,0.98253
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.03324,45,970,0.02195,0.04452
2017,17-29 y.,North Rhine-Westphalia,Never,0.82452,925,970,0.80057,0.84847
2017,17-29 y.,Hesse,Never,0.86139,290,290,0.82155,0.90123
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.82810,232,232,0.77945,0.87676
2017,17-29 y.,Baden-Wuerttemberg,Never,0.84985,462,462,0.81724,0.88246
2017,17-29 y.,Bavaria,Seldom,0.06158,37,644,0.04300,0.08017
2017,17-29 y.,Bavaria,Never,0.83271,607,644,0.80386,0.86156
2017,17-29 y.,Berlin,Never,0.93081,150,150,0.89006,0.97156
2017,17-29 y.,Brandenburg,Never,0.80152,105,105,0.72486,0.87818
2017,17-29 y.,Mecklenburg-Western Pomerania,Never,0.84788,67,67,0.76123,0.93452
2017,17-29 y.,Saxony,Never,0.88084,221,221,0.83803,0.92365
2017,17-29 y.,Saxony-Anhalt,Never,0.93459,130,130,0.89192,0.97726
2017,17-29 y.,Thuringa,Never,0.92107,122,122,0.87303,0.96911
2017,30-45 y.,Schleswig-Holstein,Never,0.94593,275,275,0.91916,0.97271
2017,30-45 y.,Hamburg,Never,0.94175,134,134,0.90194,0.98155
2017,30-45 y.,Lower Saxony,Never,0.92915,610,610,0.90877,0.94953
2017,30-45 y.,Bremen,Never,0.92753,55,55,0.85838,0.99668
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.03896,63,1523,0.02924,0.04868
2017,30-45 y.,North Rhine-Westphalia,Never,0.90621,1460,1523,0.89157,0.92086
2017,30-45 y.,Hesse,Never,0.91872,453,453,0.89353,0.94391
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.88944,351,351,0.85659,0.92230
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.05574,46,868,0.04047,0.07101
2017,30-45 y.,Baden-Wuerttemberg,Never,0.91871,822,868,0.90052,0.93691
2017,30-45 y.,Bavaria,Seldom,0.05233,58,1143,0.03942,0.06525
2017,30-45 y.,Bavaria,Never,0.91056,1085,1143,0.89400,0.92711
2017,30-45 y.,Berlin,Never,0.93997,277,277,0.91194,0.96799
2017,30-45 y.,Brandenburg,Never,0.95154,224,224,0.92335,0.97972
2017,30-45 y.,Mecklenburg-Western Pomerania,Never,0.84281,143,143,0.78294,0.90268
2017,30-45 y.,Saxony,Never,0.94982,422,422,0.92897,0.97068
2017,30-45 y.,Saxony-Anhalt,Never,0.94786,213,213,0.91794,0.97779
2017,30-45 y.,Thuringa,Never,0.93846,240,240,0.90799,0.96893
2017,46-65 y.,Schleswig-Holstein,Never,0.89532,286,286,0.85978,0.93086
2017,46-65 y.,Hamburg,Never,0.90441,148,148,0.85687,0.95194
2017,46-65 y.,Lower Saxony,Seldom,0.07629,77,964,0.05953,0.09306
2017,46-65 y.,Lower Saxony,Never,0.87148,887,964,0.85034,0.89261
2017,46-65 y.,Bremen,Never,0.94153,72,72,0.88695,0.99611
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.06527,114,2018,0.05449,0.07605
2017,46-65 y.,North Rhine-Westphalia,Never,0.89876,1904,2018,0.88560,0.91193
2017,46-65 y.,Hesse,Seldom,0.05859,45,687,0.04101,0.07616
2017,46-65 y.,Hesse,Never,0.91304,642,687,0.89195,0.93413
