"pli0097_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2008","kein Migrationshintergrund","Westdeutschland","1028","0.0792563582386386","0.0744088976152105","0.0841038188620667"
"Seltener","2008","kein Migrationshintergrund","Ostdeutschland","312","0.0593730479558717","0.0525674357753831","0.0661786601363603"
"Seltener","2008","direkter Migrationshintergrund","Westdeutschland","99","0.0579253403547822","0.0471783530829558","0.0686723276266087"
"Seltener","2008","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Seltener","2008","indirekter Migrationshintergrund","Westdeutschland","39","0.0649309400756975","0.0469701006063587","0.0828917795450363"
"Seltener","2008","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2008","kein Migrationshintergrund","Westdeutschland","10485","0.89377842881995","0.88824939604813","0.89930746159177"
"Nie","2008","kein Migrationshintergrund","Ostdeutschland","4197","0.919608777428837","0.911778634560096","0.927438920297579"
"Nie","2008","direkter Migrationshintergrund","Westdeutschland","1689","0.930224648535219","0.918503917115549","0.941945379954889"
"Nie","2008","direkter Migrationshintergrund","Ostdeutschland","68","0.909340819316684","0.845621661377974","0.973059977255395"
"Nie","2008","indirekter Migrationshintergrund","Westdeutschland","673","0.922260246393819","0.902742608032975","0.941777884754662"
"Nie","2008","indirekter Migrationshintergrund","Ostdeutschland","37","0.806624828153638","0.687182132857702","0.926067523449575"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Westdeutschland","112","0.00854665786163038","0.00683612122239215","0.0102571945008686"
"Min 1x pro Woche","2009","kein Migrationshintergrund","Ostdeutschland","29","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Westdeutschland","5","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Westdeutschland","210","0.0146414673042513","0.0124095015692686","0.016873433039234"
"Min 1x pro Monat","2009","kein Migrationshintergrund","Ostdeutschland","60","0.0122329182315102","0.00898197612091823","0.0154838603421022"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Westdeutschland","11","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Westdeutschland","7","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2009","kein Migrationshintergrund","Westdeutschland","752","0.0645964771734821","0.0600287306179984","0.0691642237289657"
"Seltener","2009","kein Migrationshintergrund","Ostdeutschland","259","0.0605663026959527","0.0535118142946658","0.0676207910972397"
"Seltener","2009","direkter Migrationshintergrund","Westdeutschland","55","0.036676890629096","0.0273790840084375","0.0459746972497545"
"Seltener","2009","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Seltener","2009","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Seltener","2009","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2009","kein Migrationshintergrund","Westdeutschland","10051","0.912215397660636","0.906956969397147","0.917473825924125"
"Nie","2009","kein Migrationshintergrund","Ostdeutschland","4044","0.922674974934385","0.914775443513226","0.930574506355545"
"Nie","2009","direkter Migrationshintergrund","Westdeutschland","1499","0.954592964527311","0.944294583556267","0.964891345498355"
"Nie","2009","direkter Migrationshintergrund","Ostdeutschland","64","0.862729364927922","0.784846203685954","0.940612526169891"
"Nie","2009","indirekter Migrationshintergrund","Westdeutschland","631","0.930942039956973","0.911670986221045","0.950213093692902"
"Nie","2009","indirekter Migrationshintergrund","Ostdeutschland","35","0.842256745530171","0.727860061796795","0.956653429263548"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Westdeutschland","224","0.0119068978618414","0.0103079214468219","0.0135058742768609"
"Min 1x pro Woche","2011","kein Migrationshintergrund","Ostdeutschland","39","0.00669218611602252","0.0046363728614405","0.00874799937060453"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Westdeutschland","13","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Westdeutschland","8","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Westdeutschland","325","0.0156634280387117","0.0138329731563481","0.0174938829210754"
"Min 1x pro Monat","2011","kein Migrationshintergrund","Ostdeutschland","99","0.0151893810978574","0.0121054537997284","0.0182733083959864"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Westdeutschland","24","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2011","kein Migrationshintergrund","Westdeutschland","1159","0.0666622013634506","0.0629851214975378","0.0703392812293635"
"Seltener","2011","kein Migrationshintergrund","Ostdeutschland","360","0.0593674064907166","0.0534088401279535","0.0653259728534797"
"Seltener","2011","direkter Migrationshintergrund","Westdeutschland","93","0.0372623124947421","0.0305765612009236","0.0439480637885606"
"Seltener","2011","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Seltener","2011","indirekter Migrationshintergrund","Westdeutschland","57","0.0586798267643496","0.0454483025578702","0.0719113509708291"
"Seltener","2011","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2011","kein Migrationshintergrund","Westdeutschland","15969","0.905767472735996","0.901460693706318","0.910074251765675"
"Nie","2011","kein Migrationshintergrund","Ostdeutschland","5544","0.918751026295403","0.911861877085302","0.925640175505504"
"Nie","2011","direkter Migrationshintergrund","Westdeutschland","2953","0.948281585547192","0.940464360978355","0.95609881011603"
"Nie","2011","direkter Migrationshintergrund","Ostdeutschland","142","0.906956851155853","0.861371919856688","0.952541782455017"
"Nie","2011","indirekter Migrationshintergrund","Westdeutschland","1132","0.923923634978461","0.908997763547083","0.93884950640984"
"Nie","2011","indirekter Migrationshintergrund","Ostdeutschland","78","0.904235092770276","0.841305876503806","0.967164309036745"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2013","kein Migrationshintergrund","Westdeutschland","44","0.00233856803625575","0.00159129868719406","0.00308583738531744"
"Täglich","2013","kein Migrationshintergrund","Ostdeutschland","14","","",""
"Täglich","2013","direkter Migrationshintergrund","Westdeutschland","3","","",""
"Täglich","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2013","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Täglich","2013","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Täglich","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Westdeutschland","173","0.0103947690208245","0.00882567493489599","0.011963863106753"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Ostdeutschland","38","0.00557438638280041","0.00360133174046974","0.00754744102513107"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Westdeutschland","12","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Westdeutschland","9","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Westdeutschland","354","0.0200150774263893","0.0178483768100377","0.022181778042741"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Ostdeutschland","109","0.0211478498223165","0.0173350317258276","0.0249606679188054"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Westdeutschland","25","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2013","kein Migrationshintergrund","Westdeutschland","1460","0.0947578468617533","0.0902267791835058","0.0992889145400007"
"Seltener","2013","kein Migrationshintergrund","Ostdeutschland","412","0.0767977024855152","0.069741403405682","0.0838540015653483"
"Seltener","2013","direkter Migrationshintergrund","Westdeutschland","151","0.0649478042271728","0.0553223686464522","0.0745732398078935"
"Seltener","2013","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Seltener","2013","indirekter Migrationshintergrund","Westdeutschland","92","0.0927650741310056","0.0756524865919387","0.109877661670072"
"Seltener","2013","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2013","kein Migrationshintergrund","Westdeutschland","14019","0.872493738654777","0.867333646140722","0.877653831168832"
"Nie","2013","kein Migrationshintergrund","Ostdeutschland","4897","0.893193281116181","0.885008134964595","0.901378427267767"
"Nie","2013","direkter Migrationshintergrund","Westdeutschland","2327","0.916309939195477","0.9054936480569","0.927126230334053"
"Nie","2013","direkter Migrationshintergrund","Ostdeutschland","123","0.919170623778584","0.87352801186426","0.964813235692908"
"Nie","2013","indirekter Migrationshintergrund","Westdeutschland","989","0.891167554038366","0.872796992473838","0.909538115602894"
"Nie","2013","indirekter Migrationshintergrund","Ostdeutschland","64","0.869726766155988","0.791976683797664","0.947476848514312"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Westdeutschland","173","0.0120452234946846","0.0102550159220972","0.0138354310672721"
"Min 1x pro Woche","2015","kein Migrationshintergrund","Ostdeutschland","37","0.00656722138544471","0.00429776359380998","0.00883667917707944"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Westdeutschland","21","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Westdeutschland","5","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Westdeutschland","266","0.0154442131388893","0.0134205860528501","0.0174678402249286"
"Min 1x pro Monat","2015","kein Migrationshintergrund","Ostdeutschland","97","0.0179880533040327","0.0142537249061949","0.0217223817018706"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Westdeutschland","39","0.00890457825653544","0.00640887275520049","0.0114002837578704"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Westdeutschland","19","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2015","kein Migrationshintergrund","Westdeutschland","1009","0.0659766338608277","0.0619028181997557","0.0700504495218997"
"Seltener","2015","kein Migrationshintergrund","Ostdeutschland","300","0.0571575530632948","0.0506349880593186","0.0636801180672709"
"Seltener","2015","direkter Migrationshintergrund","Westdeutschland","196","0.0349184685930579","0.0300416284454551","0.0397953087406607"
"Seltener","2015","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Seltener","2015","indirekter Migrationshintergrund","Westdeutschland","74","0.0531731876531573","0.0420884007350989","0.0642579745712158"
"Seltener","2015","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Westdeutschland","12816","0.906533929505598","0.90175702620551","0.911310832805687"
"Nie","2015","kein Migrationshintergrund","Ostdeutschland","4432","0.918287172247228","0.910590616533304","0.925983727961152"
"Nie","2015","direkter Migrationshintergrund","Westdeutschland","5187","0.950675526518844","0.944922765806182","0.956428287231507"
"Nie","2015","direkter Migrationshintergrund","Ostdeutschland","394","0.931003082618222","0.906677095805174","0.955329069431271"
"Nie","2015","indirekter Migrationshintergrund","Westdeutschland","1476","0.932957176814093","0.920601892914646","0.94531246071354"
"Nie","2015","indirekter Migrationshintergrund","Ostdeutschland","98","0.984974423448771","0.961365507034711","1.00858333986283"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
