"pli0097_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2008","indirekter Migrationshintergrund","Westdeutschland","39","0.0649309400756975","0.0469701006063587","0.0828917795450363"
"Seltener","2008","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2008","kein Migrationshintergrund","Westdeutschland","10485","","",""
"Nie","2008","kein Migrationshintergrund","Ostdeutschland","4197","0.919608777428837","0.911778634560096","0.927438920297579"
"Nie","2008","direkter Migrationshintergrund","Westdeutschland","1689","","",""
"Nie","2008","direkter Migrationshintergrund","Ostdeutschland","68","0.909340819316684","0.845621661377974","0.973059977255395"
"Nie","2008","indirekter Migrationshintergrund","Westdeutschland","673","0.922260246393819","0.902742608032975","0.941777884754662"
"Nie","2008","indirekter Migrationshintergrund","Ostdeutschland","37","0.806624828153638","0.687182132857702","0.926067523449575"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Westdeutschland","112","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Ostdeutschland","29","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Westdeutschland","5","0.00261560566913571","8.91267190745709e-05","0.00514208461919684"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Westdeutschland","210","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Ostdeutschland","60","0.0122329182315102","0.00898197612091823","0.0154838603421022"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Westdeutschland","11","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Westdeutschland","7","0.0157276155791672","0.0062712041057549","0.0251840270525794"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2009","kein Migrationshintergrund","Westdeutschland","752","0.0645964771734821","0.0600287306179984","0.0691642237289657"
"Seltener","2009","kein Migrationshintergrund","Ostdeutschland","259","","",""
"Seltener","2009","direkter Migrationshintergrund","Westdeutschland","55","0.036676890629096","0.0273790840084375","0.0459746972497545"
"Seltener","2009","direkter Migrationshintergrund","Ostdeutschland","8","0.101182049702295","0.0329316711811379","0.169432428223453"
"Seltener","2009","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Seltener","2009","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2009","kein Migrationshintergrund","Westdeutschland","10051","","",""
"Nie","2009","kein Migrationshintergrund","Ostdeutschland","4044","0.922674974934385","0.914775443513226","0.930574506355545"
"Nie","2009","direkter Migrationshintergrund","Westdeutschland","1499","","",""
"Nie","2009","direkter Migrationshintergrund","Ostdeutschland","64","0.862729364927922","0.784846203685954","0.940612526169891"
"Nie","2009","indirekter Migrationshintergrund","Westdeutschland","631","0.930942039956973","0.911670986221045","0.950213093692902"
"Nie","2009","indirekter Migrationshintergrund","Ostdeutschland","35","0.842256745530171","0.727860061796795","0.956653429263548"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Westdeutschland","224","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Ostdeutschland","39","0.00669218611602252","0.0046363728614405","0.00874799937060453"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Westdeutschland","13","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Westdeutschland","8","0.00799344672426347","0.00298017673588278","0.0130067167126442"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Westdeutschland","325","0.0156634280387117","0.0138329731563481","0.0174938829210754"
"Min 1x pro Monat","2011","kein Migrationshintergrund","Ostdeutschland","99","0.0151893810978574","0.0121054537997284","0.0182733083959864"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Westdeutschland","24","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2011","kein Migrationshintergrund","Westdeutschland","1159","","",""
"Seltener","2011","kein Migrationshintergrund","Ostdeutschland","360","0.0593674064907166","0.0534088401279535","0.0653259728534797"
"Seltener","2011","direkter Migrationshintergrund","Westdeutschland","93","0.0372623124947421","0.0305765612009236","0.0439480637885606"
"Seltener","2011","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Seltener","2011","indirekter Migrationshintergrund","Westdeutschland","57","0.0586798267643496","0.0454483025578702","0.0719113509708291"
"Seltener","2011","indirekter Migrationshintergrund","Ostdeutschland","4","0.0410172133168567","-0.00139558521930531","0.0834300118530188"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2011","kein Migrationshintergrund","Westdeutschland","15969","","",""
"Nie","2011","kein Migrationshintergrund","Ostdeutschland","5544","0.918751026295403","0.911861877085302","0.925640175505504"
"Nie","2011","direkter Migrationshintergrund","Westdeutschland","2953","","",""
"Nie","2011","direkter Migrationshintergrund","Ostdeutschland","142","","",""
"Nie","2011","indirekter Migrationshintergrund","Westdeutschland","1132","","",""
"Nie","2011","indirekter Migrationshintergrund","Ostdeutschland","78","0.904235092770276","0.841305876503806","0.967164309036745"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2013","kein Migrationshintergrund","Westdeutschland","44","0.00233856803625575","0.00159129868719406","0.00308583738531744"
"Taeglich","2013","kein Migrationshintergrund","Ostdeutschland","14","","",""
"Taeglich","2013","direkter Migrationshintergrund","Westdeutschland","3","","",""
"Taeglich","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Westdeutschland","173","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Ostdeutschland","38","0.00557438638280041","0.00360133174046974","0.00754744102513107"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Westdeutschland","12","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Westdeutschland","9","0.00573621000288951","0.00128142358217608","0.0101909964236029"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Westdeutschland","354","0.0200150774263893","0.0178483768100377","0.022181778042741"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Ostdeutschland","109","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Westdeutschland","25","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2013","kein Migrationshintergrund","Westdeutschland","1460","","",""
"Seltener","2013","kein Migrationshintergrund","Ostdeutschland","412","0.0767977024855152","0.069741403405682","0.0838540015653483"
"Seltener","2013","direkter Migrationshintergrund","Westdeutschland","151","","",""
"Seltener","2013","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Seltener","2013","indirekter Migrationshintergrund","Westdeutschland","92","0.0927650741310056","0.0756524865919387","0.109877661670072"
"Seltener","2013","indirekter Migrationshintergrund","Ostdeutschland","6","0.0857214251618346","0.0210569427815721","0.150385907542097"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2013","kein Migrationshintergrund","Westdeutschland","14019","","",""
"Nie","2013","kein Migrationshintergrund","Ostdeutschland","4897","0.893193281116181","0.885008134964595","0.901378427267767"
"Nie","2013","direkter Migrationshintergrund","Westdeutschland","2327","","",""
"Nie","2013","direkter Migrationshintergrund","Ostdeutschland","123","","",""
"Nie","2013","indirekter Migrationshintergrund","Westdeutschland","989","0.891167554038366","0.872796992473838","0.909538115602894"
"Nie","2013","indirekter Migrationshintergrund","Ostdeutschland","64","0.869726766155988","0.791976683797664","0.947476848514312"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Westdeutschland","173","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Ostdeutschland","37","0.00656722138544471","0.00429776359380998","0.00883667917707944"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Westdeutschland","21","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Westdeutschland","5","0.00394349092494268","0.000847297109549778","0.00703968474033559"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Westdeutschland","266","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Ostdeutschland","97","0.0179880533040327","0.0142537249061949","0.0217223817018706"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Westdeutschland","39","0.00890457825653544","0.00640887275520049","0.0114002837578704"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Ostdeutschland","5","0.0116007239579844","0.0013231923942177","0.021878255521751"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Westdeutschland","19","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2015","kein Migrationshintergrund","Westdeutschland","1009","","",""
"Seltener","2015","kein Migrationshintergrund","Ostdeutschland","300","0.0571575530632948","0.0506349880593186","0.0636801180672709"
"Seltener","2015","direkter Migrationshintergrund","Westdeutschland","196","","",""
"Seltener","2015","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Seltener","2015","indirekter Migrationshintergrund","Westdeutschland","74","0.0531731876531573","0.0420884007350989","0.0642579745712158"
"Seltener","2015","indirekter Migrationshintergrund","Ostdeutschland","4","0.015025576551229","-0.00858333986283093","0.038634492965289"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Westdeutschland","12816","","",""
"Nie","2015","kein Migrationshintergrund","Ostdeutschland","4432","0.918287172247228","0.910590616533304","0.925983727961152"
"Nie","2015","direkter Migrationshintergrund","Westdeutschland","5187","0.950675526518844","0.944922765806182","0.956428287231507"
"Nie","2015","direkter Migrationshintergrund","Ostdeutschland","394","0.931003082618222","0.906677095805174","0.955329069431271"
"Nie","2015","indirekter Migrationshintergrund","Westdeutschland","1476","","",""
"Nie","2015","indirekter Migrationshintergrund","Ostdeutschland","98","0.984974423448771","0.961365507034711","1.00858333986283"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
