"pli0097_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2019","30-45","männlich","13","","",""
"Täglich","2019","30-45","weiblich","8","","",""
"Täglich","2019","46-65","männlich","34","0.00470525629852797","0.00282192828569483","0.00658858431136111"
"Täglich","2019","46-65","weiblich","23","","",""
"Täglich","2019","66","männlich","","","",""
"Täglich","2019","66","weiblich","","","",""
"Min 1x pro Woche","2019","17-29","männlich","24","","",""
"Min 1x pro Woche","2019","17-29","weiblich","16","","",""
"Min 1x pro Woche","2019","30-45","männlich","31","0.0142465052669854","0.00977570793645282","0.018717302597518"
"Min 1x pro Woche","2019","30-45","weiblich","20","","",""
"Min 1x pro Woche","2019","46-65","männlich","108","0.0130954917725287","0.00996684206496467","0.0162241414800928"
"Min 1x pro Woche","2019","46-65","weiblich","53","0.00729611514536442","0.00500381855102425","0.00958841173970459"
"Min 1x pro Woche","2019","66","männlich","","","",""
"Min 1x pro Woche","2019","66","weiblich","","","",""
"Min 1x pro Monat","2019","17-29","männlich","45","0.019102065771686","0.0128813021830278","0.0253228293603443"
"Min 1x pro Monat","2019","17-29","weiblich","28","","",""
"Min 1x pro Monat","2019","30-45","männlich","63","0.0205355819306675","0.0151850804612211","0.0258860834001139"
"Min 1x pro Monat","2019","30-45","weiblich","58","0.0137773104050683","0.00995521697109039","0.0175994038390462"
"Min 1x pro Monat","2019","46-65","männlich","173","0.0215041131664071","0.0175120377311683","0.0254961886016459"
"Min 1x pro Monat","2019","46-65","weiblich","108","0.0173028317704728","0.0137905968728556","0.0208150666680901"
"Min 1x pro Monat","2019","66","männlich","","","",""
"Min 1x pro Monat","2019","66","weiblich","","","",""
"Seltener","2019","17-29","männlich","211","0.119279620181683","0.104549924793197","0.134009315570168"
"Seltener","2019","17-29","weiblich","178","0.0927374183455619","0.0799025153660445","0.105572321325079"
"Seltener","2019","30-45","männlich","266","0.0897853262155221","0.0790002989471864","0.100570353483858"
"Seltener","2019","30-45","weiblich","317","0.0856537142643924","0.0764775741661723","0.0948298543626126"
"Seltener","2019","46-65","männlich","572","0.10732558989241","0.0988072168851851","0.115843962899635"
"Seltener","2019","46-65","weiblich","475","0.0789068698344986","0.071645404169002","0.0861683354999951"
"Seltener","2019","66","männlich","","","",""
"Seltener","2019","66","weiblich","","","",""
"Nie","2019","17-29","männlich","1574","0.84955016652063","0.833302836978771","0.86579749606249"
"Nie","2019","17-29","weiblich","1735","0.88800301142652","0.874048681676014","0.901957341177026"
"Nie","2019","30-45","männlich","2326","0.869879870759176","0.85718733100394","0.882572410514411"
"Nie","2019","30-45","weiblich","3170","0.890164035087488","0.879911319984429","0.900416750190546"
"Nie","2019","46-65","männlich","4185","0.853369548870126","0.843634477835818","0.863104619904434"
"Nie","2019","46-65","weiblich","4636","0.894630929617582","0.886361155688106","0.902900703547057"
"Nie","2019","66","männlich","","","",""
"Nie","2019","66","weiblich","","","",""
