"pli0097_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2012","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2012","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2012","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2012","Bremen","maennlich","","","",""
"Min 1x pro Woche","2012","Bremen","weiblich","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2012","Hessen","maennlich","","","",""
"Min 1x pro Woche","2012","Hessen","weiblich","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2012","Bayern","maennlich","","","",""
"Min 1x pro Woche","2012","Bayern","weiblich","","","",""
"Min 1x pro Woche","2012","Saarland","maennlich","","","",""
"Min 1x pro Woche","2012","Saarland","weiblich","","","",""
"Min 1x pro Woche","2012","Berlin","maennlich","","","",""
"Min 1x pro Woche","2012","Berlin","weiblich","","","",""
"Min 1x pro Woche","2012","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2012","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2012","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2012","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2012","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2012","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2012","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2012","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2012","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2012","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2012","Bremen","maennlich","","","",""
"Min 1x pro Monat","2012","Bremen","weiblich","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2012","Hessen","maennlich","","","",""
"Min 1x pro Monat","2012","Hessen","weiblich","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2012","Bayern","maennlich","","","",""
"Min 1x pro Monat","2012","Bayern","weiblich","","","",""
"Min 1x pro Monat","2012","Saarland","maennlich","","","",""
"Min 1x pro Monat","2012","Saarland","weiblich","","","",""
"Min 1x pro Monat","2012","Berlin","maennlich","","","",""
"Min 1x pro Monat","2012","Berlin","weiblich","","","",""
"Min 1x pro Monat","2012","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2012","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2012","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2012","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2012","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2012","Thueringen","weiblich","","","",""
"Seltener","2012","Schleswig-Holstein","maennlich","","","",""
"Seltener","2012","Schleswig-Holstein","weiblich","","","",""
"Seltener","2012","Hamburg","maennlich","","","",""
"Seltener","2012","Hamburg","weiblich","","","",""
"Seltener","2012","Niedersachsen","maennlich","","","",""
"Seltener","2012","Niedersachsen","weiblich","","","",""
"Seltener","2012","Bremen","maennlich","","","",""
"Seltener","2012","Bremen","weiblich","","","",""
"Seltener","2012","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2012","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2012","Hessen","maennlich","","","",""
"Seltener","2012","Hessen","weiblich","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2012","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2012","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2012","Bayern","maennlich","","","",""
"Seltener","2012","Bayern","weiblich","","","",""
"Seltener","2012","Saarland","maennlich","","","",""
"Seltener","2012","Saarland","weiblich","","","",""
"Seltener","2012","Berlin","maennlich","","","",""
"Seltener","2012","Berlin","weiblich","","","",""
"Seltener","2012","Brandenburg","maennlich","","","",""
"Seltener","2012","Brandenburg","weiblich","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2012","Sachsen","maennlich","","","",""
"Seltener","2012","Sachsen","weiblich","","","",""
"Seltener","2012","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2012","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2012","Thueringen","maennlich","","","",""
"Seltener","2012","Thueringen","weiblich","","","",""
"Nie","2012","Schleswig-Holstein","maennlich","","","",""
"Nie","2012","Schleswig-Holstein","weiblich","","","",""
"Nie","2012","Hamburg","maennlich","","","",""
"Nie","2012","Hamburg","weiblich","","","",""
"Nie","2012","Niedersachsen","maennlich","","","",""
"Nie","2012","Niedersachsen","weiblich","","","",""
"Nie","2012","Bremen","maennlich","","","",""
"Nie","2012","Bremen","weiblich","","","",""
"Nie","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2012","Hessen","maennlich","","","",""
"Nie","2012","Hessen","weiblich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2012","Bayern","maennlich","","","",""
"Nie","2012","Bayern","weiblich","","","",""
"Nie","2012","Saarland","maennlich","","","",""
"Nie","2012","Saarland","weiblich","","","",""
"Nie","2012","Berlin","maennlich","","","",""
"Nie","2012","Berlin","weiblich","","","",""
"Nie","2012","Brandenburg","maennlich","","","",""
"Nie","2012","Brandenburg","weiblich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2012","Sachsen","maennlich","","","",""
"Nie","2012","Sachsen","weiblich","","","",""
"Nie","2012","Sachsen-Anhalt","maennlich","","","",""
"Nie","2012","Sachsen-Anhalt","weiblich","","","",""
"Nie","2012","Thueringen","maennlich","","","",""
"Nie","2012","Thueringen","weiblich","","","",""
"Taeglich","2013","Schleswig-Holstein","maennlich","1","","",""
"Taeglich","2013","Schleswig-Holstein","weiblich","1","","",""
"Taeglich","2013","Hamburg","maennlich","","","",""
"Taeglich","2013","Hamburg","weiblich","1","","",""
"Taeglich","2013","Niedersachsen","maennlich","5","0.00473425245030861","0.000670398896324613","0.00879810600429261"
"Taeglich","2013","Niedersachsen","weiblich","3","","",""
"Taeglich","2013","Bremen","maennlich","","","",""
"Taeglich","2013","Bremen","weiblich","","","",""
"Taeglich","2013","Nordrhein-Westfalen","maennlich","11","","",""
"Taeglich","2013","Nordrhein-Westfalen","weiblich","1","","",""
"Taeglich","2013","Hessen","maennlich","1","","",""
"Taeglich","2013","Hessen","weiblich","1","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2013","Baden-Wuerttemberg","maennlich","3","","",""
"Taeglich","2013","Baden-Wuerttemberg","weiblich","1","","",""
"Taeglich","2013","Bayern","maennlich","11","","",""
"Taeglich","2013","Bayern","weiblich","1","","",""
"Taeglich","2013","Saarland","maennlich","","","",""
"Taeglich","2013","Saarland","weiblich","","","",""
"Taeglich","2013","Berlin","maennlich","4","0.0213960056052166","0.00773510600637969","0.0350569052040535"
"Taeglich","2013","Berlin","weiblich","2","","",""
"Taeglich","2013","Brandenburg","maennlich","4","0.00272573608453486","-0.00206488255900295","0.00751635472807267"
"Taeglich","2013","Brandenburg","weiblich","1","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","maennlich","1","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","weiblich","1","","",""
"Taeglich","2013","Sachsen","maennlich","4","0.00948067199007082","0.00281945078329187","0.0161418931968498"
"Taeglich","2013","Sachsen","weiblich","","","",""
"Taeglich","2013","Sachsen-Anhalt","maennlich","1","","",""
"Taeglich","2013","Sachsen-Anhalt","weiblich","2","","",""
"Taeglich","2013","Thueringen","maennlich","1","","",""
"Taeglich","2013","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","maennlich","2","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","weiblich","4","0.00296351065524043","-0.00179628163305875","0.00772330294353961"
"Min 1x pro Woche","2013","Hamburg","maennlich","5","0.0126174292690196","-0.00377964099450267","0.0290144995325419"
"Min 1x pro Woche","2013","Hamburg","weiblich","1","","",""
"Min 1x pro Woche","2013","Niedersachsen","maennlich","27","","",""
"Min 1x pro Woche","2013","Niedersachsen","weiblich","7","0.00436039491136136","0.000833863990614798","0.00788692583210792"
"Min 1x pro Woche","2013","Bremen","maennlich","","","",""
"Min 1x pro Woche","2013","Bremen","weiblich","1","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","maennlich","24","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","weiblich","15","","",""
"Min 1x pro Woche","2013","Hessen","maennlich","13","","",""
"Min 1x pro Woche","2013","Hessen","weiblich","2","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","maennlich","15","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","weiblich","5","0.00373844910744401","-0.000528026227859372","0.0080049244427474"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","maennlich","17","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","weiblich","11","","",""
"Min 1x pro Woche","2013","Bayern","maennlich","30","0.0139360011376726","0.0085175534430279","0.0193544488323173"
"Min 1x pro Woche","2013","Bayern","weiblich","9","0.00178041130729386","1.83999951483777e-05","0.00354242261943934"
"Min 1x pro Woche","2013","Saarland","maennlich","","","",""
"Min 1x pro Woche","2013","Saarland","weiblich","","","",""
"Min 1x pro Woche","2013","Berlin","maennlich","6","0.0141370891179987","0.00299163629320908","0.0252825419427883"
"Min 1x pro Woche","2013","Berlin","weiblich","1","","",""
"Min 1x pro Woche","2013","Brandenburg","maennlich","4","0.00772349613437984","-0.000320386278315917","0.0157673785470756"
"Min 1x pro Woche","2013","Brandenburg","weiblich","3","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","maennlich","6","0.0146536420535498","1.95609973883647e-05","0.0292877231097113"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","weiblich","4","0.00762129276607337","-0.00186288905084994","0.0171054745829967"
"Min 1x pro Woche","2013","Sachsen","maennlich","10","","",""
"Min 1x pro Woche","2013","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","maennlich","5","0.00887324676131494","-1.12347040583487e-05","0.0177577282266882"
"Min 1x pro Woche","2013","Sachsen-Anhalt","weiblich","2","","",""
"Min 1x pro Woche","2013","Thueringen","maennlich","2","","",""
"Min 1x pro Woche","2013","Thueringen","weiblich","1","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","maennlich","13","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","weiblich","7","0.00635045632666912","-0.000605363331388401","0.0133062759847267"
"Min 1x pro Monat","2013","Hamburg","maennlich","4","0.0181884303288834","-0.00144290190856033","0.037819762566327"
"Min 1x pro Monat","2013","Hamburg","weiblich","6","0.0176941445082644","0.000390650342769201","0.0349976386737595"
"Min 1x pro Monat","2013","Niedersachsen","maennlich","34","0.0277819540445237","0.0180521062350323","0.037511801854015"
"Min 1x pro Monat","2013","Niedersachsen","weiblich","32","0.0181485254825219","0.0110039361103748","0.025293114854669"
"Min 1x pro Monat","2013","Bremen","maennlich","1","","",""
"Min 1x pro Monat","2013","Bremen","weiblich","1","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","maennlich","40","0.0155335184247351","0.0104797008826267","0.0205873359668435"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","weiblich","20","","",""
"Min 1x pro Monat","2013","Hessen","maennlich","17","","",""
"Min 1x pro Monat","2013","Hessen","weiblich","12","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","maennlich","29","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","maennlich","29","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","weiblich","20","","",""
"Min 1x pro Monat","2013","Bayern","maennlich","65","0.0363021949164267","0.0276566947320936","0.0449476951007598"
"Min 1x pro Monat","2013","Bayern","weiblich","31","0.0102999664675465","0.00608003717418587","0.0145198957609071"
"Min 1x pro Monat","2013","Saarland","maennlich","","","",""
"Min 1x pro Monat","2013","Saarland","weiblich","","","",""
"Min 1x pro Monat","2013","Berlin","maennlich","13","","",""
"Min 1x pro Monat","2013","Berlin","weiblich","8","0.0118322333533735","0.00277894159395739","0.0208855251127896"
"Min 1x pro Monat","2013","Brandenburg","maennlich","14","","",""
"Min 1x pro Monat","2013","Brandenburg","weiblich","13","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","maennlich","7","0.0120279718234327","-0.0012480126077453","0.0253039562546107"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","weiblich","6","0.0482787439440975","0.0249022327531276","0.0716552551350674"
"Min 1x pro Monat","2013","Sachsen","maennlich","15","","",""
"Min 1x pro Monat","2013","Sachsen","weiblich","12","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","maennlich","11","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","weiblich","5","0.0116413410240868","0.00250927699598391","0.0207734050521897"
"Min 1x pro Monat","2013","Thueringen","maennlich","15","","",""
"Min 1x pro Monat","2013","Thueringen","weiblich","6","0.00412286223928181","-0.00125183571207164","0.00949756019063526"
"Seltener","2013","Schleswig-Holstein","maennlich","47","0.105481986240898","0.0753040004378689","0.135659972043927"
"Seltener","2013","Schleswig-Holstein","weiblich","33","0.0803312123237278","0.0565306557907506","0.104131768856705"
"Seltener","2013","Hamburg","maennlich","20","","",""
"Seltener","2013","Hamburg","weiblich","18","","",""
"Seltener","2013","Niedersachsen","maennlich","128","","",""
"Seltener","2013","Niedersachsen","weiblich","95","0.0861367993293036","0.0711203013502174","0.10115329730839"
"Seltener","2013","Bremen","maennlich","13","","",""
"Seltener","2013","Bremen","weiblich","12","","",""
"Seltener","2013","Nordrhein-Westfalen","maennlich","196","","",""
"Seltener","2013","Nordrhein-Westfalen","weiblich","199","","",""
"Seltener","2013","Hessen","maennlich","77","0.0951019838510611","0.0748244715770472","0.115379496125075"
"Seltener","2013","Hessen","weiblich","67","0.0644779508903509","0.0488272010330043","0.0801287007476974"
"Seltener","2013","Rheinland-Pfalz,Saarland","maennlich","59","0.10667075894729","0.0823917610010898","0.130949756893491"
"Seltener","2013","Rheinland-Pfalz,Saarland","weiblich","65","0.0855153221628843","0.0659653113140167","0.105065333011752"
"Seltener","2013","Baden-Wuerttemberg","maennlich","122","","",""
"Seltener","2013","Baden-Wuerttemberg","weiblich","106","","",""
"Seltener","2013","Bayern","maennlich","217","","",""
"Seltener","2013","Bayern","weiblich","182","","",""
"Seltener","2013","Saarland","maennlich","","","",""
"Seltener","2013","Saarland","weiblich","","","",""
"Seltener","2013","Berlin","maennlich","38","0.104113521135778","0.0752805422267562","0.132946500044799"
"Seltener","2013","Berlin","weiblich","49","0.0970938154084682","0.0723039077277579","0.121883723089178"
"Seltener","2013","Brandenburg","maennlich","43","0.12173074754748","0.0916868427898516","0.151774652305109"
"Seltener","2013","Brandenburg","weiblich","39","0.0543576265345407","0.0354612197140831","0.0732540333549983"
"Seltener","2013","Mecklenburg-Vorpommern","maennlich","28","","",""
"Seltener","2013","Mecklenburg-Vorpommern","weiblich","23","","",""
"Seltener","2013","Sachsen","maennlich","60","0.0785253210452083","0.0600347901170896","0.0970158519733271"
"Seltener","2013","Sachsen","weiblich","42","0.042361148189693","0.029106414047495","0.0556158823318909"
"Seltener","2013","Sachsen-Anhalt","maennlich","39","0.0864293834369661","0.0598081621584118","0.11305060471552"
"Seltener","2013","Sachsen-Anhalt","weiblich","31","0.060721099852811","0.0403892331309533","0.0810529665746686"
"Seltener","2013","Thueringen","maennlich","46","0.0795828506015814","0.0544084752924687","0.104757225910694"
"Seltener","2013","Thueringen","weiblich","39","0.064247740213126","0.0436812046734316","0.0848142757528205"
"Nie","2013","Schleswig-Holstein","maennlich","335","0.845073535848211","0.809525418070362","0.880621653626061"
"Nie","2013","Schleswig-Holstein","weiblich","456","0.905813241972561","0.880236602309722","0.931389881635399"
"Nie","2013","Hamburg","maennlich","149","","",""
"Nie","2013","Hamburg","weiblich","197","","",""
"Nie","2013","Niedersachsen","maennlich","902","0.833417403736043","0.811358246829128","0.855476560642957"
"Nie","2013","Niedersachsen","weiblich","1204","","",""
"Nie","2013","Bremen","maennlich","65","0.835398625403561","0.753627843154044","0.917169407653079"
"Nie","2013","Bremen","weiblich","88","0.865747739077273","0.799586368654365","0.931909109500181"
"Nie","2013","Nordrhein-Westfalen","maennlich","2029","","",""
"Nie","2013","Nordrhein-Westfalen","weiblich","2534","","",""
"Nie","2013","Hessen","maennlich","696","0.871804573688629","0.848696385076178","0.89491276230108"
"Nie","2013","Hessen","weiblich","864","0.919788023759618","0.902479261759502","0.937096785759733"
"Nie","2013","Rheinland-Pfalz,Saarland","maennlich","516","0.829230720755308","0.799633914113756","0.858827527396859"
"Nie","2013","Rheinland-Pfalz,Saarland","weiblich","699","0.889273013250258","0.867335817264263","0.911210209236253"
"Nie","2013","Baden-Wuerttemberg","maennlich","1195","","",""
"Nie","2013","Baden-Wuerttemberg","weiblich","1489","","",""
"Nie","2013","Bayern","maennlich","1475","","",""
"Nie","2013","Bayern","weiblich","1976","","",""
"Nie","2013","Saarland","maennlich","","","",""
"Nie","2013","Saarland","weiblich","","","",""
"Nie","2013","Berlin","maennlich","370","0.830741496111375","0.795340322738586","0.866142669484163"
"Nie","2013","Berlin","weiblich","488","0.886634173996151","0.860089883387048","0.913178464605253"
"Nie","2013","Brandenburg","maennlich","390","0.82689467725438","0.792131240729991","0.861658113778768"
"Nie","2013","Brandenburg","weiblich","497","0.915725951664807","0.892572528194813","0.9388793751348"
"Nie","2013","Mecklenburg-Vorpommern","maennlich","217","","",""
"Nie","2013","Mecklenburg-Vorpommern","weiblich","289","","",""
"Nie","2013","Sachsen","maennlich","724","0.882551779979283","0.860421029814131","0.904682530144436"
"Nie","2013","Sachsen","weiblich","833","0.945697893937055","0.930784694394449","0.960611093479661"
"Nie","2013","Sachsen-Anhalt","maennlich","372","0.88357154681457","0.853185330066691","0.91395776356245"
"Nie","2013","Sachsen-Anhalt","weiblich","490","0.920692684078341","0.897687583928331","0.94369778422835"
"Nie","2013","Thueringen","maennlich","380","0.869616446543654","0.838295715884405","0.900937177202903"
"Nie","2013","Thueringen","weiblich","500","0.928898025317086","0.907341606112467","0.950454444521706"
"Taeglich","2014","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2014","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2014","Hamburg","maennlich","","","",""
"Taeglich","2014","Hamburg","weiblich","","","",""
"Taeglich","2014","Niedersachsen","maennlich","","","",""
"Taeglich","2014","Niedersachsen","weiblich","","","",""
"Taeglich","2014","Bremen","maennlich","","","",""
"Taeglich","2014","Bremen","weiblich","","","",""
"Taeglich","2014","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2014","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2014","Hessen","maennlich","","","",""
"Taeglich","2014","Hessen","weiblich","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2014","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2014","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2014","Bayern","maennlich","","","",""
"Taeglich","2014","Bayern","weiblich","","","",""
"Taeglich","2014","Saarland","maennlich","","","",""
"Taeglich","2014","Saarland","weiblich","","","",""
"Taeglich","2014","Berlin","maennlich","","","",""
"Taeglich","2014","Berlin","weiblich","","","",""
"Taeglich","2014","Brandenburg","maennlich","","","",""
"Taeglich","2014","Brandenburg","weiblich","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2014","Sachsen","maennlich","","","",""
"Taeglich","2014","Sachsen","weiblich","","","",""
"Taeglich","2014","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2014","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2014","Thueringen","maennlich","","","",""
"Taeglich","2014","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2014","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2014","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Bremen","maennlich","","","",""
"Min 1x pro Woche","2014","Bremen","weiblich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2014","Hessen","maennlich","","","",""
"Min 1x pro Woche","2014","Hessen","weiblich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2014","Bayern","maennlich","","","",""
"Min 1x pro Woche","2014","Bayern","weiblich","","","",""
"Min 1x pro Woche","2014","Saarland","maennlich","","","",""
"Min 1x pro Woche","2014","Saarland","weiblich","","","",""
"Min 1x pro Woche","2014","Berlin","maennlich","","","",""
"Min 1x pro Woche","2014","Berlin","weiblich","","","",""
"Min 1x pro Woche","2014","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2014","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2014","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2014","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2014","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2014","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Bremen","maennlich","","","",""
"Min 1x pro Monat","2014","Bremen","weiblich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2014","Hessen","maennlich","","","",""
"Min 1x pro Monat","2014","Hessen","weiblich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2014","Bayern","maennlich","","","",""
"Min 1x pro Monat","2014","Bayern","weiblich","","","",""
"Min 1x pro Monat","2014","Saarland","maennlich","","","",""
"Min 1x pro Monat","2014","Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Berlin","maennlich","","","",""
"Min 1x pro Monat","2014","Berlin","weiblich","","","",""
"Min 1x pro Monat","2014","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2014","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2014","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2014","Thueringen","weiblich","","","",""
"Seltener","2014","Schleswig-Holstein","maennlich","","","",""
"Seltener","2014","Schleswig-Holstein","weiblich","","","",""
"Seltener","2014","Hamburg","maennlich","","","",""
"Seltener","2014","Hamburg","weiblich","","","",""
"Seltener","2014","Niedersachsen","maennlich","","","",""
"Seltener","2014","Niedersachsen","weiblich","","","",""
"Seltener","2014","Bremen","maennlich","","","",""
"Seltener","2014","Bremen","weiblich","","","",""
"Seltener","2014","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2014","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2014","Hessen","maennlich","","","",""
"Seltener","2014","Hessen","weiblich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2014","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2014","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2014","Bayern","maennlich","","","",""
"Seltener","2014","Bayern","weiblich","","","",""
"Seltener","2014","Saarland","maennlich","","","",""
"Seltener","2014","Saarland","weiblich","","","",""
"Seltener","2014","Berlin","maennlich","","","",""
"Seltener","2014","Berlin","weiblich","","","",""
"Seltener","2014","Brandenburg","maennlich","","","",""
