"pli0097_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","2008","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","2008","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","2008","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","2008","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","2008","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","2008","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Thueringen","weiblich","","","",""
"Taeglich","2009","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2009","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2009","Hamburg","maennlich","","","",""
"Taeglich","2009","Hamburg","weiblich","","","",""
"Taeglich","2009","Niedersachsen","maennlich","","","",""
"Taeglich","2009","Niedersachsen","weiblich","","","",""
"Taeglich","2009","Bremen","maennlich","","","",""
"Taeglich","2009","Bremen","weiblich","","","",""
"Taeglich","2009","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2009","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2009","Hessen","maennlich","","","",""
"Taeglich","2009","Hessen","weiblich","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2009","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2009","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2009","Bayern","maennlich","","","",""
"Taeglich","2009","Bayern","weiblich","","","",""
"Taeglich","2009","Saarland","maennlich","","","",""
"Taeglich","2009","Saarland","weiblich","","","",""
"Taeglich","2009","Berlin","maennlich","","","",""
"Taeglich","2009","Berlin","weiblich","","","",""
"Taeglich","2009","Brandenburg","maennlich","","","",""
"Taeglich","2009","Brandenburg","weiblich","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2009","Sachsen","maennlich","","","",""
"Taeglich","2009","Sachsen","weiblich","","","",""
"Taeglich","2009","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2009","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2009","Thueringen","maennlich","","","",""
"Taeglich","2009","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2009","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2009","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2009","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2009","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2009","Bremen","maennlich","","","",""
"Min 1x pro Woche","2009","Bremen","weiblich","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2009","Hessen","maennlich","","","",""
"Min 1x pro Woche","2009","Hessen","weiblich","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2009","Bayern","maennlich","","","",""
"Min 1x pro Woche","2009","Bayern","weiblich","","","",""
"Min 1x pro Woche","2009","Saarland","maennlich","","","",""
"Min 1x pro Woche","2009","Saarland","weiblich","","","",""
"Min 1x pro Woche","2009","Berlin","maennlich","","","",""
"Min 1x pro Woche","2009","Berlin","weiblich","","","",""
"Min 1x pro Woche","2009","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2009","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2009","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2009","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2009","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2009","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2009","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2009","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2009","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2009","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2009","Bremen","maennlich","","","",""
"Min 1x pro Monat","2009","Bremen","weiblich","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2009","Hessen","maennlich","","","",""
"Min 1x pro Monat","2009","Hessen","weiblich","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2009","Bayern","maennlich","45","0.0317061665126971","0.0219419209664408","0.0414704120589534"
"Min 1x pro Monat","2009","Bayern","weiblich","","","",""
"Min 1x pro Monat","2009","Saarland","maennlich","","","",""
"Min 1x pro Monat","2009","Saarland","weiblich","","","",""
"Min 1x pro Monat","2009","Berlin","maennlich","","","",""
"Min 1x pro Monat","2009","Berlin","weiblich","","","",""
"Min 1x pro Monat","2009","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2009","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2009","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2009","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2009","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2009","Thueringen","weiblich","","","",""
"Seltener","2009","Schleswig-Holstein","maennlich","","","",""
"Seltener","2009","Schleswig-Holstein","weiblich","","","",""
"Seltener","2009","Hamburg","maennlich","","","",""
"Seltener","2009","Hamburg","weiblich","","","",""
"Seltener","2009","Niedersachsen","maennlich","65","0.0865625598018639","0.0669543025938547","0.106170817009873"
"Seltener","2009","Niedersachsen","weiblich","34","0.0455989803886161","0.0315165596053824","0.0596814011718498"
"Seltener","2009","Bremen","maennlich","","","",""
"Seltener","2009","Bremen","weiblich","","","",""
"Seltener","2009","Nordrhein-Westfalen","maennlich","98","0.0493078591822793","0.0391201538075086","0.0594955645570499"
"Seltener","2009","Nordrhein-Westfalen","weiblich","86","0.0389101804037152","0.0301988117135543","0.0476215490938761"
"Seltener","2009","Hessen","maennlich","41","0.0823863906772116","0.060067558060472","0.104705223293951"
"Seltener","2009","Hessen","weiblich","38","0.0605122474820725","0.0419525597385285","0.0790719352256166"
"Seltener","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2009","Baden-Wuerttemberg","maennlich","72","0.0616006426049145","0.0467286997911981","0.0764725854186309"
"Seltener","2009","Baden-Wuerttemberg","weiblich","58","0.0547309848654853","0.0412218202449546","0.0682401494860159"
"Seltener","2009","Bayern","maennlich","113","0.0780956143678021","0.0631429183423829","0.0930483103932213"
"Seltener","2009","Bayern","weiblich","100","0.071160689941405","0.0575070041003463","0.0848143757824636"
"Seltener","2009","Saarland","maennlich","","","",""
"Seltener","2009","Saarland","weiblich","","","",""
"Seltener","2009","Berlin","maennlich","","","",""
"Seltener","2009","Berlin","weiblich","","","",""
"Seltener","2009","Brandenburg","maennlich","32","0.102474117221134","0.0720220915784666","0.132926142863801"
"Seltener","2009","Brandenburg","weiblich","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2009","Sachsen","maennlich","45","0.0812154244074485","0.060577469185172","0.101853379629725"
"Seltener","2009","Sachsen","weiblich","","","",""
"Seltener","2009","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2009","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2009","Thueringen","maennlich","","","",""
"Seltener","2009","Thueringen","weiblich","","","",""
"Nie","2009","Schleswig-Holstein","maennlich","231","0.903331994968174","0.866701468458926","0.939962521477421"
"Nie","2009","Schleswig-Holstein","weiblich","249","0.941252199970648","0.912886406684304","0.969617993256992"
"Nie","2009","Hamburg","maennlich","117","0.933152432968925","0.889368760778086","0.976936105159763"
"Nie","2009","Hamburg","weiblich","134","0.944307771921728","0.906588960638933","0.982026583204522"
"Nie","2009","Niedersachsen","maennlich","686","0.870207350716656","0.846772026415687","0.893642675017626"
"Nie","2009","Niedersachsen","weiblich","785","0.930996857858798","0.913887140120478","0.948106575597118"
"Nie","2009","Bremen","maennlich","44","0.890335858186041","0.806211955785346","0.974459760586735"
"Nie","2009","Bremen","weiblich","58","0.981145521696163","0.947013882463406","1.01527716092892"
"Nie","2009","Nordrhein-Westfalen","maennlich","1591","0.92923569587505","0.917169554378303","0.941301837371797"
"Nie","2009","Nordrhein-Westfalen","weiblich","1789","0.953086246886107","0.943560720718962","0.962611773053252"
"Nie","2009","Hessen","maennlich","518","0.885531698892306","0.859687772926283","0.911375624858329"
"Nie","2009","Hessen","weiblich","587","0.915731331746481","0.894108101922111","0.93735456157085"
"Nie","2009","Rheinland-Pfalz,Saarland","maennlich","322","0.876339783744555","0.842797046988829","0.90988252050028"
"Nie","2009","Rheinland-Pfalz,Saarland","weiblich","413","0.934761262242368","0.912070686235584","0.957451838249152"
"Nie","2009","Baden-Wuerttemberg","maennlich","906","0.915865950157365","0.898695444362351","0.93303645595238"
"Nie","2009","Baden-Wuerttemberg","weiblich","1020","0.938762691882224","0.924522360105622","0.953003023658826"
"Nie","2009","Bayern","maennlich","1064","0.879814146291979","0.861693011623864","0.897935280960093"
"Nie","2009","Bayern","weiblich","1234","0.918477498649837","0.903945259167762","0.933009738131911"
"Nie","2009","Saarland","maennlich","83","0.889819733285446","0.825837837604025","0.953801628966867"
"Nie","2009","Saarland","weiblich","100","0.87782191215699","0.814881252241375","0.940762572072605"
"Nie","2009","Berlin","maennlich","280","0.88706741897758","0.852059103974231","0.922075733980928"
"Nie","2009","Berlin","weiblich","341","0.934437616709773","0.909010335742543","0.959864897677003"
"Nie","2009","Brandenburg","maennlich","337","0.869788694430854","0.835996466251282","0.903580922610425"
"Nie","2009","Brandenburg","weiblich","388","0.955814109104919","0.935897520007982","0.975730698201856"
"Nie","2009","Mecklenburg-Vorpommern","maennlich","187","0.890063224696888","0.848821779093502","0.931304670300274"
"Nie","2009","Mecklenburg-Vorpommern","weiblich","224","0.920804919548548","0.886990809132712","0.954619029964384"
"Nie","2009","Sachsen","maennlich","610","0.891535808369754","0.868042014909251","0.915029601830256"
"Nie","2009","Sachsen","weiblich","658","0.959400394163098","0.944653019059327","0.974147769266868"
"Nie","2009","Sachsen-Anhalt","maennlich","329","0.912656773048765","0.883771038489323","0.941542507608206"
"Nie","2009","Sachsen-Anhalt","weiblich","375","0.923074031739413","0.897057444886974","0.949090618591853"
"Nie","2009","Thueringen","maennlich","357","0.885312978404934","0.85380958268868","0.916816374121188"
"Nie","2009","Thueringen","weiblich","406","0.954106583404569","0.934328349680284","0.973884817128853"
"Nie, sehr selten (1984)","2009","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","2009","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","2009","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","2009","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","2009","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","2009","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","2009","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","2009","Bremen","maennlich","","","",""
"Gelegentlich (1984)","2009","Bremen","weiblich","","","",""
"Gelegentlich (1984)","2009","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","2009","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","2009","Hessen","maennlich","","","",""
"Gelegentlich (1984)","2009","Hessen","weiblich","","","",""
"Gelegentlich (1984)","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","2009","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","2009","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","2009","Bayern","maennlich","","","",""
"Gelegentlich (1984)","2009","Bayern","weiblich","","","",""
"Gelegentlich (1984)","2009","Saarland","maennlich","","","",""
"Gelegentlich (1984)","2009","Saarland","weiblich","","","",""
"Gelegentlich (1984)","2009","Berlin","maennlich","","","",""
"Gelegentlich (1984)","2009","Berlin","weiblich","","","",""
"Gelegentlich (1984)","2009","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","2009","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","2009","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","2009","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","2009","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","2009","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","2009","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","2009","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Thueringen","weiblich","","","",""
"Taeglich","2010","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2010","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2010","Hamburg","maennlich","","","",""
"Taeglich","2010","Hamburg","weiblich","","","",""
"Taeglich","2010","Niedersachsen","maennlich","","","",""
"Taeglich","2010","Niedersachsen","weiblich","","","",""
"Taeglich","2010","Bremen","maennlich","","","",""
"Taeglich","2010","Bremen","weiblich","","","",""
"Taeglich","2010","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2010","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2010","Hessen","maennlich","","","",""
"Taeglich","2010","Hessen","weiblich","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2010","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2010","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2010","Bayern","maennlich","","","",""
"Taeglich","2010","Bayern","weiblich","","","",""
"Taeglich","2010","Saarland","maennlich","","","",""
"Taeglich","2010","Saarland","weiblich","","","",""
"Taeglich","2010","Berlin","maennlich","","","",""
"Taeglich","2010","Berlin","weiblich","","","",""
"Taeglich","2010","Brandenburg","maennlich","","","",""
"Taeglich","2010","Brandenburg","weiblich","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2010","Sachsen","maennlich","","","",""
"Taeglich","2010","Sachsen","weiblich","","","",""
"Taeglich","2010","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2010","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2010","Thueringen","maennlich","","","",""
"Taeglich","2010","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2010","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2010","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2010","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2010","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2010","Bremen","maennlich","","","",""
"Min 1x pro Woche","2010","Bremen","weiblich","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2010","Hessen","maennlich","","","",""
"Min 1x pro Woche","2010","Hessen","weiblich","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2010","Bayern","maennlich","","","",""
"Min 1x pro Woche","2010","Bayern","weiblich","","","",""
"Min 1x pro Woche","2010","Saarland","maennlich","","","",""
"Min 1x pro Woche","2010","Saarland","weiblich","","","",""
"Min 1x pro Woche","2010","Berlin","maennlich","","","",""
"Min 1x pro Woche","2010","Berlin","weiblich","","","",""
"Min 1x pro Woche","2010","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2010","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2010","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2010","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2010","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2010","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2010","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2010","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2010","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2010","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2010","Bremen","maennlich","","","",""
"Min 1x pro Monat","2010","Bremen","weiblich","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2010","Hessen","maennlich","","","",""
"Min 1x pro Monat","2010","Hessen","weiblich","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2010","Bayern","maennlich","","","",""
"Min 1x pro Monat","2010","Bayern","weiblich","","","",""
"Min 1x pro Monat","2010","Saarland","maennlich","","","",""
"Min 1x pro Monat","2010","Saarland","weiblich","","","",""
"Min 1x pro Monat","2010","Berlin","maennlich","","","",""
"Min 1x pro Monat","2010","Berlin","weiblich","","","",""
"Min 1x pro Monat","2010","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2010","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2010","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2010","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2010","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2010","Thueringen","weiblich","","","",""
