year,bula_h,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,female,Never,0.9151318165402672,44486,0.9125420615817891,0.9177215714987453
2013,North Rhine-Westphalia,female,Seldom,0.07186710003611411,44486,0.06946708182712566,0.07426711824510257
2013,North Rhine-Westphalia,female,At least once per month,0.007222824124232575,44486,0.006435916406753574,0.008009731841711576
2013,North Rhine-Westphalia,female,At least once per week,0.00577825929938606,44486,0.005073915762427085,0.006482602836345035
2013,Hesse,male,Never,0.8656716417910447,44486,0.8625027687382956,0.8688405148437939
2013,Hesse,male,Seldom,0.09577114427860696,44486,0.093036499556895,0.09850578900031892
2013,Hesse,male,At least once per month,0.021144278606965175,44486,0.019807374766956886,0.022481182446973464
2013,Hesse,male,At least once per week,0.017412935323383085,44486,0.016197404692575964,0.018628465954190206
2013,Hesse,female,Never,0.9133192389006343,44486,0.910704567879017,0.9159339099222515
2013,Hesse,female,Seldom,0.0708245243128964,44486,0.06844064044293069,0.07320840818286212
2013,Hesse,female,At least once per month,0.012684989429175475,44486,0.01164502779607393,0.013724951062277021
2013,Hesse,female,At least once per week,0.003171247357293869,44486,0.002648767286103683,0.0036937274284840546
2013,"Rhineland-Palatinate, Saarland",male,Never,0.8309178743961353,44486,0.8274347234717938,0.8344010253204768
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.09500805152979067,44486,0.09228317419803099,0.09773292886155034
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04669887278582931,44486,0.04473816603232329,0.04865957953933532
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.027375201288244767,44486,0.025858864322667045,0.02889153825382249
2013,"Rhineland-Palatinate, Saarland",female,Never,0.8893129770992366,44486,0.8863974300059433,0.89222852419253
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.08269720101781171,44486,0.08013775392081615,0.08525664811480727
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.021628498727735368,44486,0.020276707956529885,0.02298028949894085
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.006361323155216285,44486,0.005622513834728228,0.007100132475704341
2013,Baden-Wuerttemberg,male,Never,0.8748169838945827,44486,0.8717417673598727,0.8778922004292927
2013,Baden-Wuerttemberg,male,Seldom,0.08931185944363104,44486,0.08666162802186583,0.09196209086539625
2013,Baden-Wuerttemberg,male,At least once per month,0.0212298682284041,44486,0.0198903198720117,0.0225694165847965
2013,Baden-Wuerttemberg,male,At least once per week,0.014641288433382138,44486,0.013525116183282613,0.01575746068348166
2013,Baden-Wuerttemberg,female,Never,0.915181315304241,44486,0.9125922456664539,0.917770384942028
2013,Baden-Wuerttemberg,female,Seldom,0.06515058389674247,44486,0.06285721256495244,0.0674439552285325
2013,Baden-Wuerttemberg,female,At least once per month,0.012292562999385371,44486,0.011268610581432869,0.013316515417337874
2013,Baden-Wuerttemberg,female,At least once per week,0.007375537799631223,44486,0.00658041588013492,0.008170659719127527
2013,Bavaria,male,Never,0.8202559821925431,44486,0.8166878057764415,0.8238241586086448
2013,Bavaria,male,Seldom,0.12075681691708402,44486,0.11772882489982109,0.12378480893434696
2013,Bavaria,male,At least once per month,0.036171396772398445,44486,0.03443628707252436,0.03790650647227253
2013,Bavaria,male,At least once per week,0.022815804117974403,44486,0.021428248182149567,0.02420336005379924
2013,Bavaria,female,Never,0.8985902683037744,44486,0.8957850603288142,0.9013954762787346
2013,Bavaria,female,Seldom,0.08276489313324238,44486,0.08020449320508015,0.08532529306140461
2013,Bavaria,female,At least once per month,0.01409731696225557,44486,0.013001773405205886,0.015192860519305256
2013,Bavaria,female,At least once per week,0.004547521600727604,44486,0.003922288382089958,0.005172754819365249
2013,Berlin,male,Never,0.8584686774941995,44486,0.8552295137557588,0.8617078412326402
2013,Berlin,male,Seldom,0.08816705336426914,44486,0.0855322076127373,0.09080189911580097
2013,Berlin,male,At least once per month,0.030162412993039442,44486,0.028573035936445865,0.03175179004963302
2013,Berlin,male,At least once per week,0.02320185614849188,44486,0.02180288689283149,0.024600825404152267
2013,Berlin,female,Never,0.8905109489051095,44486,0.8876092698807831,0.8934126279294359
2013,Berlin,female,Seldom,0.08941605839416059,44486,0.08676443313790647,0.0920676836504147
2013,Berlin,female,At least once per month,0.014598540145985401,44486,0.013483974359460981,0.01571310593250982
2013,Berlin,female,At least once per week,0.005474452554744526,44486,0.004788770611951904,0.006160134497537148
2013,Brandenburg,male,Never,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Brandenburg,male,Seldom,0.0945054945054945,44486,0.0917870790434556,0.09722390996753341
2013,Brandenburg,male,At least once per month,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,Brandenburg,male,At least once per week,0.017582417582417582,44486,0.01636109116508487,0.018803743999750294
2013,Brandenburg,female,Never,0.8987341772151899,44486,0.8959307359014195,0.9015376185289603
2013,Brandenburg,female,Seldom,0.0705244122965642,44486,0.06814520039146005,0.07290362420166835
2013,Brandenburg,female,At least once per month,0.023508137432188065,44486,0.022100185534954946,0.024916089329421184
2013,Brandenburg,female,At least once per week,0.007233273056057866,44486,0.006445800496535093,0.008020745615580638
2013,Mecklenburg-Western Pomerania,male,Never,0.8378378378378378,44486,0.8344125336885607,0.8412631419871149
2013,Mecklenburg-Western Pomerania,male,Seldom,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Mecklenburg-Western Pomerania,female,Never,0.8947368421052632,44486,0.8918849686546584,0.8975887155558679
2013,Mecklenburg-Western Pomerania,female,Seldom,0.07120743034055728,44486,0.06881760360355418,0.07359725707756037
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.018575851393188854,44486,0.017321130509268534,0.019830572277109174
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.015479876160990712,44486,0.014332672742571691,0.01662707957940973
2013,Saxony,male,Never,0.8905289052890529,44486,0.8876274349621636,0.8934303756159423
2013,Saxony,male,Seldom,0.07380073800738007,44486,0.07137118174712007,0.07623029426764008
2013,Saxony,male,At least once per month,0.01845018450184502,44486,0.017199634900203493,0.019700734103486543
2013,Saxony,male,At least once per week,0.017220172201722016,44486,0.01601126976072696,0.018429074642717074
2013,Saxony,female,Never,0.939120631341601,44486,0.9368986513015012,0.9413426113817007
2013,Saxony,female,Seldom,0.04735062006764374,44486,0.04537695355512658,0.0493242865801609
2013,Saxony,female,At least once per month,0.013528748590755355,44486,0.012455215533215594,0.014602281648295115
2013,Saxony-Anhalt,male,Never,0.8691588785046729,44486,0.8660251158044995,0.8722926412048463
2013,Saxony-Anhalt,male,Seldom,0.0911214953271028,44486,0.0884472100846524,0.0937957805695532
2013,Saxony-Anhalt,male,At least once per month,0.02570093457943925,44486,0.024230434698590035,0.02717143446028847
2013,Saxony-Anhalt,male,At least once per week,0.014018691588785047,44486,0.01292616384512687,0.015111219332443223
2013,Saxony-Anhalt,female,Never,0.9245283018867925,44486,0.9220736124219887,0.9269829913515962
2013,Saxony-Anhalt,female,Seldom,0.05849056603773585,44486,0.05630984736287527,0.06067128471259643
2013,Saxony-Anhalt,female,At least once per month,0.009433962264150943,44486,0.008535637903737955,0.010332286624563931
2013,Saxony-Anhalt,female,At least once per week,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Thuringa,male,Never,0.8558558558558559,44486,0.8525919080312175,0.8591198036804942
2013,Thuringa,male,Seldom,0.1036036036036036,44486,0.10077167777585354,0.10643552943135366
2013,Thuringa,male,At least once per month,0.033783783783783786,44486,0.0321048417657796,0.03546272580178797
2013,Thuringa,male,At least once per week,0.006756756756756757,44486,0.005995482148304934,0.00751803136520858
2013,Thuringa,female,Never,0.9157509157509157,44486,0.9131697513430981,0.9183320801587334
2013,Thuringa,female,Seldom,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Thuringa,female,At least once per month,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,Thuringa,female,At least once per week,0.0018315018315018315,44486,0.0014341730722914235,0.0022288305907122398
2015,Schleswig-Holstein,male,Never,0.9209876543209876,38036,0.9182766323713046,0.9236986762706706
2015,Schleswig-Holstein,male,Seldom,0.056790123456790124,38036,0.054464179596542255,0.059116067317037994
2015,Schleswig-Holstein,male,At least once per month,0.012345679012345678,38036,0.01123594569084465,0.013455412333846707
2015,Schleswig-Holstein,male,At least once per week,0.009876543209876543,38036,0.008882727607277418,0.010870358812475668
2015,Schleswig-Holstein,female,Never,0.9422680412371134,38036,0.9399240605497717,0.944612021924455
2015,Schleswig-Holstein,female,Seldom,0.04329896907216495,38036,0.04125353469372866,0.045344403450601235
2015,Schleswig-Holstein,female,At least once per month,0.010309278350515464,38036,0.00929414631313194,0.011324410387898987
2015,Schleswig-Holstein,female,At least once per week,0.004123711340206186,38036,0.003479682261699418,0.004767740418712953
2015,Hamburg,male,Never,0.9245283018867925,38036,0.9218736301990202,0.9271829735745647
2015,Hamburg,male,Seldom,0.04245283018867924,38036,0.04042658468219945,0.044479075695159034
2015,Hamburg,male,At least once per month,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Hamburg,male,At least once per week,0.014150943396226415,38036,0.012963927427512682,0.01533795936494015
2015,Hamburg,female,Never,0.932,38036,0.9294699968347045,0.9345300031652956
2015,Hamburg,female,Seldom,0.06,38036,0.05761329796183257,0.06238670203816742
2015,Hamburg,female,At least once per month,0.008,38036,0.007104718765526674,0.008895281234473328
2015,Lower Saxony,male,Never,0.8819617622610141,38036,0.8787191509835753,0.8852043735384528
2015,Lower Saxony,male,Seldom,0.08063175394846218,38036,0.07789549965977519,0.08336800823714918
2015,Lower Saxony,male,At least once per month,0.02660016625103907,38036,0.02498303056364616,0.028217301938431978
2015,Lower Saxony,male,At least once per week,0.010806317539484621,38036,0.00976726338894,0.011845371690029242
2015,Lower Saxony,female,Never,0.9255014326647565,38036,0.922862543437641,0.928140321891872
2015,Lower Saxony,female,Seldom,0.058022922636103154,38036,0.055673405485503494,0.060372439786702814
2015,Lower Saxony,female,At least once per month,0.011461318051575931,38036,0.010391591517939372,0.01253104458521249
2015,Lower Saxony,female,At least once per week,0.00501432664756447,38036,0.004304465549434395,0.0057241877456945455
2015,Bremen,male,Never,0.9634146341463414,38036,0.9615278641013739,0.9653014041913089
2015,Bremen,male,Seldom,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Bremen,male,At least once per month,0.012195121951219513,38036,0.011092091990359473,0.013298151912079552
2015,Bremen,female,Never,0.9230769230769231,38036,0.9203989517499593,0.9257548944038869
2015,Bremen,female,Seldom,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,North Rhine-Westphalia,male,Never,0.9222309505106049,38036,0.9195395279154709,0.9249223731057389
2015,North Rhine-Westphalia,male,Seldom,0.05066771406127259,38036,0.04846360320826206,0.05287182491428311
2015,North Rhine-Westphalia,male,At least once per week,0.014532600157109192,38036,0.013329916400727717,0.015735283913490668
2015,North Rhine-Westphalia,male,At least once per month,0.012568735271013355,38036,0.011449148189898714,0.013688322352127996
2015,North Rhine-Westphalia,female,Never,0.9462508294625083,38036,0.9439843714814582,0.9485172874435583
2015,North Rhine-Westphalia,female,Seldom,0.0411413404114134,38036,0.03914527316668752,0.043137407656139284
2015,North Rhine-Westphalia,female,At least once per month,0.00829462508294625,38036,0.007383142517816654,0.009206107648075848
2015,North Rhine-Westphalia,female,At least once per week,0.0043132050431320505,38036,0.00365460754304166,0.004971802543222441
2015,Hesse,male,Never,0.8872266973532796,38036,0.8840477809858908,0.8904056137206685
2015,Hesse,male,Seldom,0.07249712313003452,38036,0.06989110957000157,0.07510313669006748
2015,Hesse,male,At least once per month,0.020713463751438434,38036,0.01928213330928703,0.022144794193589837
2015,Hesse,male,At least once per week,0.019562715765247412,38036,0.01817089557057886,0.020954535959915963
2015,Hesse,female,Never,0.937375745526839,38036,0.9349408137784134,0.9398106772752646
2015,Hesse,female,Seldom,0.05168986083499006,38036,0.04946482745610879,0.05391489421387133
2015,Hesse,female,At least once per month,0.005964214711729622,38036,0.005190401221913281,0.006738028201545963
2015,Hesse,female,At least once per week,0.004970178926441352,38036,0.004263433979319475,0.005676923873563229
2015,"Rhineland-Palatinate, Saarland",male,Never,0.8680272108843538,38036,0.8646257340355535,0.871428687733154
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.08027210884353742,38036,0.07754142974131173,0.0830027879457631
2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.034013605442176874,38036,0.03219193214795885,0.035835278736394895
2015,"Rhineland-Palatinate, Saarland",male,At least once per week,0.017687074829931974,38036,0.016362392974023372,0.019011756685840576
2015,"Rhineland-Palatinate, Saarland",female,Never,0.923699421965318,38036,0.9210314092074291,0.9263674347232068
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.058959537572254334,38036,0.05659231095714821,0.06132676418736046
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.009248554913294798,38036,0.00828654854058333,0.010210561286006267
2015,"Rhineland-Palatinate, Saarland",female,At least once per week,0.008092485549132947,38036,0.007192086125222897,0.008992884973042998
2015,Baden-Wuerttemberg,male,Never,0.8950907868190988,38036,0.8920111534950741,0.8981704201431235
2015,Baden-Wuerttemberg,male,Seldom,0.07397444519166106,38036,0.07134411060148975,0.07660477978183237
2015,Baden-Wuerttemberg,male,At least once per month,0.01815736381977135,38036,0.016815507569475644,0.019499220070067057
2015,Baden-Wuerttemberg,male,At least once per week,0.012777404169468728,38036,0.0116486808134604,0.013906127525477057
2015,Baden-Wuerttemberg,female,Never,0.9304906542056075,38036,0.9279347989191924,0.9330465094920226
2015,Baden-Wuerttemberg,female,Seldom,0.05023364485981308,38036,0.048038493920175104,0.05242879579945106
2015,Baden-Wuerttemberg,female,At least once per month,0.011098130841121495,38036,0.010045296187371685,0.012150965494871305
2015,Baden-Wuerttemberg,female,At least once per week,0.008177570093457943,38036,0.007272488459030879,0.009082651727885008
2015,Bavaria,male,Never,0.873253493013972,38036,0.8699100277355502,0.8765969582923939
2015,Bavaria,male,Seldom,0.08383233532934131,38036,0.08104716401147363,0.08661750664720899
2015,Bavaria,male,At least once per month,0.030439121756487025,38036,0.028712638970266414,0.032165604542707636
2015,Bavaria,male,At least once per week,0.0124750499001996,38036,0.011359590324032514,0.013590509476366688
2015,Bavaria,female,Never,0.91921768707483,38036,0.9164791036210173,0.9219562705286427
2015,Bavaria,female,Seldom,0.06207482993197279,38036,0.05964989261681162,0.06449976724713395
2015,Bavaria,female,At least once per month,0.012329931972789115,38036,0.0112208977741546,0.01343896617142363
2015,Bavaria,female,At least once per week,0.006377551020408163,38036,0.0055775393539141994,0.007177562686902127
2015,Berlin,male,Never,0.8973214285714286,38036,0.8942709176767797,0.9003719394660775
2015,Berlin,male,Seldom,0.06919642857142858,38036,0.06664590399662791,0.07174695314622924
2015,Berlin,male,At least once per month,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Berlin,male,At least once per week,0.015625,38036,0.014378624358659917,0.016871375641340083
2015,Berlin,female,Never,0.9185185185185185,38036,0.9157691556142646,0.9212678814227724
2015,Berlin,female,Seldom,0.05925925925925926,38036,0.05688640132397261,0.061632117194545914
2015,Berlin,female,At least once per month,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,Berlin,female,At least once per week,0.005555555555555556,38036,0.004808569211506268,0.006302541899604844
2015,Brandenburg,male,Never,0.893569844789357,38036,0.8904706044804381,0.8966690850982758
2015,Brandenburg,male,Seldom,0.06651884700665188,38036,0.06401456181529439,0.06902313219800937
2015,Brandenburg,male,At least once per month,0.028824833702882482,38036,0.02714335705015785,0.030506310355607115
2015,Brandenburg,male,At least once per week,0.011086474501108648,38036,0.010034186685772734,0.012138762316444562
2015,Brandenburg,female,Never,0.9225225225225225,38036,0.9198357253836824,0.9252093196613627
2015,Brandenburg,female,Seldom,0.05765765765765766,38036,0.05531509345482541,0.06000022186048991
2015,Brandenburg,female,At least once per month,0.014414414414414415,38036,0.013216559206119539,0.01561226962270929
2015,Brandenburg,female,At least once per week,0.005405405405405406,38036,0.004668526990489159,0.006142283820321653
2015,Mecklenburg-Western Pomerania,male,Never,0.8821138211382114,38036,0.8788730197906227,0.8853546224858
2015,Mecklenburg-Western Pomerania,male,Seldom,0.06504065040650407,38036,0.06256238705709408,0.06751891375591407
2015,Mecklenburg-Western Pomerania,male,At least once per month,0.032520325203252036,38036,0.03073771241853499,0.03430293798796908
2015,Mecklenburg-Western Pomerania,male,At least once per week,0.02032520325203252,38036,0.018907069908649723,0.021743336595415316
2015,Mecklenburg-Western Pomerania,female,Never,0.9352750809061489,38036,0.9328024226800858,0.9377477391322119
2015,Mecklenburg-Western Pomerania,female,Seldom,0.032362459546925564,38036,0.0305840336789817,0.034140885414869426
2015,Mecklenburg-Western Pomerania,female,At least once per month,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,Mecklenburg-Western Pomerania,female,At least once per week,0.003236245954692557,38036,0.0026654570390281076,0.003807034870357006
2015,Saxony,male,Never,0.8872077028885832,38036,0.8840285528506666,0.8903868529264998
2015,Saxony,male,Seldom,0.07977991746905089,38036,0.07705689454944416,0.08250294038865762
2015,Saxony,male,At least once per month,0.017881705639614855,38036,0.016549887201292156,0.019213524077937555
2015,Saxony,male,At least once per week,0.015130674002751032,38036,0.01390386460299437,0.016357483402507696
2015,Saxony,female,Never,0.9423558897243107,38036,0.9400135839082606,0.9446981955403608
2015,Saxony,female,Seldom,0.046365914786967416,38036,0.04425267416159593,0.0484791554123389
2015,Saxony,female,At least once per month,0.007518796992481203,38036,0.0066506485775842126,0.008386945407378193
2015,Saxony,female,At least once per week,0.0037593984962406013,38036,0.0031443633244415186,0.004374433668039684
2015,Saxony-Anhalt,male,Never,0.9097744360902256,38036,0.9068951135356704,0.9126537586447807
2015,Saxony-Anhalt,male,Seldom,0.05764411027568922,38036,0.05530180445963907,0.05998641609173937
2015,Saxony-Anhalt,male,At least once per month,0.02756892230576441,38036,0.025923422021397968,0.02921442259013085
2015,Saxony-Anhalt,male,At least once per week,0.005012531328320802,38036,0.004302796679864405,0.005722265976777199
2015,Saxony-Anhalt,female,Never,0.9331983805668016,38036,0.930689158283255,0.9357076028503482
2015,Saxony-Anhalt,female,Seldom,0.048582995951417005,38036,0.046422336842356415,0.050743655060477594
2015,Saxony-Anhalt,female,At least once per month,0.016194331983805668,38036,0.014925819249980692,0.017462844717630644
2015,Saxony-Anhalt,female,At least once per week,0.0020242914979757085,38036,0.0015725862225180643,0.002475996773433353
2015,Thuringa,male,Never,0.890625,38036,0.887488356754576,0.893761643245424
2015,Thuringa,male,Seldom,0.078125,38036,0.0754279457262462,0.0808220542737538
2015,Thuringa,male,At least once per month,0.029017857142857144,38036,0.02733092760536603,0.030704786680348258
2015,Thuringa,male,At least once per week,0.002232142857142857,38036,0.001757863306675206,0.0027064224076105083
2015,Thuringa,female,Never,0.9347408829174664,38036,0.9322587509504647,0.937223014884468
2015,Thuringa,female,Seldom,0.053742802303262956,38036,0.05147647096572021,0.0560091336408057
2015,Thuringa,female,At least once per month,0.009596928982725527,38036,0.008617143993267039,0.010576713972184015
2015,Thuringa,female,At least once per week,0.0019193857965451055,38036,0.001479517561651969,0.002359254031438242
2017,Schleswig-Holstein,male,Never,0.9041095890410958,45410,0.9014014032943028,0.9068177747878888
2017,Schleswig-Holstein,male,Seldom,0.07534246575342465,45410,0.07291478994045571,0.0777701415663936
2017,Schleswig-Holstein,male,At least once per month,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,Schleswig-Holstein,male,At least once per week,0.00684931506849315,45410,0.0060907174661145634,0.007607912670871737
2017,Schleswig-Holstein,female,Never,0.9428007889546351,45410,0.9406648673513845,0.9449367105578858
2017,Schleswig-Holstein,female,Seldom,0.04142011834319527,45410,0.03958738136249593,0.04325285532389461
2017,Schleswig-Holstein,female,At least once per month,0.013806706114398421,45410,0.012733442556800275,0.014879969671996568
2017,Schleswig-Holstein,female,At least once per week,0.0019723865877712033,45410,0.0015643044181678873,0.002380468757374519
2017,Hamburg,male,Never,0.9282296650717703,45410,0.9258556660875832,0.9306036640559574
2017,Hamburg,male,Seldom,0.04784688995215311,45410,0.04588370791123117,0.04981007199307505
2017,Hamburg,male,At least once per month,0.019138755980861243,45410,0.017878551671200383,0.020398960290522104
2017,Hamburg,male,At least once per week,0.004784688995215311,45410,0.004149993082204203,0.005419384908226419
2017,Hamburg,female,Never,0.9260700389105059,45410,0.9236633914550618,0.9284766863659499
2017,Hamburg,female,Seldom,0.06614785992217899,45410,0.0638618543818002,0.06843386546255778
2017,Hamburg,female,At least once per week,0.0038910505836575876,45410,0.0033184297040814163,0.004463671463233758
2017,Hamburg,female,At least once per month,0.0038910505836575876,45410,0.0033184297040814163,0.004463671463233758
2017,Lower Saxony,male,Never,0.8736,45410,0.8705436001474504,0.8766563998525497
2017,Lower Saxony,male,Seldom,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Lower Saxony,male,At least once per month,0.0264,45410,0.024925405646917084,0.027874594353082916
2017,Lower Saxony,male,At least once per week,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Lower Saxony,female,Never,0.9229152067274001,45410,0.920461935432202,0.9253684780225983
2017,Lower Saxony,female,Seldom,0.05606166783461808,45410,0.05394581655404325,0.05817751911519291
2017,Lower Saxony,female,At least once per month,0.012613875262789068,45410,0.011587400924842752,0.013640349600735385
2017,Lower Saxony,female,At least once per week,0.008409250175192713,45410,0.007569354799262072,0.009249145551123354
2017,Bremen,male,Never,0.9489795918367347,45410,0.9469557306523123,0.9510034530211572
2017,Bremen,male,Seldom,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,Bremen,male,At least once per month,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2017,Bremen,female,Never,0.9416666666666667,45410,0.9395109716582206,0.9438223616751127
2017,Bremen,female,Seldom,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Bremen,female,At least once per week,0.016666666666666666,45410,0.015489182500401663,0.01784415083293167
2017,North Rhine-Westphalia,male,Never,0.9106012658227848,45410,0.9079769860682001,0.9132255455773695
2017,North Rhine-Westphalia,male,Seldom,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,North Rhine-Westphalia,male,At least once per week,0.014636075949367089,45410,0.013531511715316217,0.015740640183417958
2017,North Rhine-Westphalia,male,At least once per month,0.0122626582278481,45410,0.011250395213909841,0.01327492124178636
2017,North Rhine-Westphalia,female,Never,0.9445005045408678,45410,0.9423946618047749,0.9466063472769606
2017,North Rhine-Westphalia,female,Seldom,0.04069963000336361,45410,0.038882220239416176,0.04251703976731104
2017,North Rhine-Westphalia,female,At least once per month,0.008072653884964682,45410,0.00724959971738192,0.008895708052547444
2017,North Rhine-Westphalia,female,At least once per week,0.006727211570803902,45410,0.00597535996346475,0.0074790631781430535
2017,Hesse,male,Never,0.8847539015606243,45410,0.8818168966040689,0.8876909065171796
2017,Hesse,male,Seldom,0.0744297719087635,45410,0.0720156546950155,0.0768438891225115
2017,Hesse,male,At least once per week,0.021608643457382955,45410,0.020271277155503115,0.022946009759262795
2017,Hesse,male,At least once per month,0.01920768307322929,45410,0.01794525588658177,0.02047011025987681
2017,Hesse,female,Never,0.9388185654008439,45410,0.9366142132103823,0.9410229175913054
2017,Hesse,female,Seldom,0.046413502109704644,45410,0.044478495127056816,0.04834850909235247
2017,Hesse,female,At least once per month,0.008438818565400843,45410,0.007597460420458059,0.009280176710343627
2017,Hesse,female,At least once per week,0.006329113924050633,45410,0.005599701662417516,0.0070585261856837495
2017,"Rhineland-Palatinate, Saarland",male,Never,0.8636363636363636,45410,0.8604799415949158,0.8667927856778115
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.07386363636363637,45410,0.0714579825459558,0.07626929018131694
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.03409090909090909,45410,0.032421865273075716,0.03575995290874246
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.028409090909090908,45410,0.0268809946590747,0.029937187159107117
2017,"Rhineland-Palatinate, Saarland",female,Never,0.9202453987730062,45410,0.917753616902609,0.9227371806434033
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.051533742331288344,45410,0.04950027544858349,0.053567209213993196
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.01717791411042945,45410,0.015982817574554657,0.01837301064630424
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.011042944785276074,45410,0.010081749820048723,0.012004139750503426
2017,Baden-Wuerttemberg,male,Never,0.8941261783901377,45410,0.8912962592897203,0.8969560974905552
2017,Baden-Wuerttemberg,male,Seldom,0.0725163161711385,45410,0.07013097048367775,0.07490166185859926
2017,Baden-Wuerttemberg,male,At least once per month,0.02102973168963017,45410,0.019710011267043265,0.02234945211221707
2017,Baden-Wuerttemberg,male,At least once per week,0.012327773749093546,45410,0.011312860157161866,0.013342687341025226
2017,Baden-Wuerttemberg,female,Never,0.9235511713933415,45410,0.9211071994282193,0.9259951433584638
2017,Baden-Wuerttemberg,female,Seldom,0.056103575832305796,45410,0.05398698085094262,0.058220170813668974
2017,Baden-Wuerttemberg,female,At least once per month,0.012946979038224414,45410,0.011907215021028948,0.01398674305541988
2017,Baden-Wuerttemberg,female,At least once per week,0.007398273736128237,45410,0.006610079904866513,0.00818646756738996
2017,Bavaria,male,Never,0.8794619762027935,45410,0.8764672929935209,0.8824566594120662
2017,Bavaria,male,Seldom,0.07242628039317124,45410,0.07004230027594788,0.0748102605103946
2017,Bavaria,male,At least once per month,0.031039834454216243,45410,0.02944471585028568,0.03263495305814681
2017,Bavaria,male,At least once per week,0.017071908949818936,45410,0.015880441350166658,0.018263376549471213
2017,Bavaria,female,Never,0.9232465813850904,45410,0.9207981494320218,0.9256950133381591
2017,Bavaria,female,Seldom,0.05690339655932951,45410,0.05477267104742105,0.05903412207123797
2017,Bavaria,female,At least once per month,0.013674459638288486,45410,0.012606276921488396,0.014742642355088577
2017,Bavaria,female,At least once per week,0.0061755624172915745,45410,0.005454997001397114,0.006896127833186035
2017,Berlin,male,Never,0.9027484143763214,45410,0.9000231287038758,0.9054737000487669
2017,Berlin,male,Seldom,0.06342494714587738,45410,0.06118322557850668,0.06566666871324807
2017,Berlin,male,At least once per month,0.019027484143763214,45410,0.017770877288386888,0.02028409099913954
2017,Berlin,male,At least once per week,0.014799154334038054,45410,0.013688545412050713,0.015909763256025396
2017,Berlin,female,Never,0.943579766536965,45410,0.9414575628258111,0.9457019702481189
2017,Berlin,female,Seldom,0.04085603112840467,45410,0.03903528117120947,0.04267678108559987
2017,Berlin,female,At least once per month,0.011673151750972763,45410,0.010685225142458156,0.01266107835948737
2017,Berlin,female,At least once per week,0.0038910505836575876,45410,0.0033184297040814163,0.004463671463233758
2017,Brandenburg,male,Never,0.904862579281184,45410,0.9021639245682734,0.9075612339940945
2017,Brandenburg,male,Seldom,0.05919661733615222,45410,0.05702602532214919,0.061367209350155244
2017,Brandenburg,male,At least once per month,0.02748414376321353,45410,0.02598041408347221,0.02898787344295485
2017,Brandenburg,male,At least once per week,0.008456659619450317,45410,0.007614420136421273,0.009298899102479361
2017,Brandenburg,female,Never,0.9258589511754068,45410,0.923449145083374,0.9282687572674397
2017,Brandenburg,female,Seldom,0.05063291139240506,45410,0.0486163388178522,0.05264948396695793
2017,Brandenburg,female,At least once per month,0.018083182640144666,45410,0.016857564715471385,0.019308800564817947
2017,Brandenburg,female,At least once per week,0.0054249547920434,45410,0.004749343093149796,0.006100566490937004
