year,bula_h,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,female,Never,1.0,512,25692,1.0,1.0
2017,Mecklenburg-Western Pomerania,male,Never,1.0,231,25692,1.0,1.0
2017,Mecklenburg-Western Pomerania,female,Never,1.0,289,25692,1.0,1.0
2017,Saxony,male,Seldom,0.04183492598512792,46,25692,0.041541543608602974,0.042128308361652864
2017,Saxony,male,Never,0.9581650740148722,706,25692,0.9578716916383472,0.9584584563913972
2017,Saxony,female,Seldom,0.04337660567067329,33,25692,0.043071954411210915,0.04368125693013567
2017,Saxony,female,Never,0.9566233943293266,818,25692,0.9563187430698643,0.956928045588789
2017,Saxony-Anhalt,male,Never,1.0,375,25692,1.0,1.0
2017,Saxony-Anhalt,female,Seldom,0.05449564045117828,32,25692,0.05404983119236419,0.054941449709992374
2017,Saxony-Anhalt,female,Never,0.9455043595488217,473,25692,0.9450585502900076,0.9459501688076358
2017,Thuringa,male,Seldom,0.05387459118951552,32,25692,0.05338845651427622,0.05436072586475482
2017,Thuringa,male,Never,0.9461254088104845,394,25692,0.9456392741352452,0.9466115434857237
2017,Thuringa,female,Never,1.0,494,25692,1.0,1.0
2019,Schleswig-Holstein,male,Seldom,0.11678514809022238,64,24838,0.11620663814394543,0.11736365803649933
2019,Schleswig-Holstein,male,Never,0.8832148519097776,365,24838,0.8826363419635006,0.8837933618560545
2019,Schleswig-Holstein,female,Seldom,0.10304532157737128,48,24838,0.10250062534174853,0.10359001781299404
2019,Schleswig-Holstein,female,Never,0.8969546784226287,419,24838,0.896409982187006,0.8974993746582514
2019,Hamburg,male,Seldom,0.10625506172932371,35,24838,0.1055562870731573,0.10695383638549012
2019,Hamburg,male,Never,0.8937449382706761,208,24838,0.8930461636145097,0.8944437129268425
2019,Hamburg,female,Never,1.0,249,24838,1.0,1.0
2019,Lower Saxony,male,At least once per week,0.01747640860153438,33,24838,0.01733412047569044,0.01761869672737832
2019,Lower Saxony,male,At least once per month,0.026037720670825895,32,24838,0.025864801310200563,0.026210640031451227
2019,Lower Saxony,male,Seldom,0.09561656145767375,139,24838,0.09529725041954716,0.09593587249580034
2019,Lower Saxony,male,Never,0.860869309269966,965,24838,0.8604935141347518,0.8612451044051801
2019,Lower Saxony,female,Seldom,0.08589192521723515,137,24838,0.08558528784552298,0.08619856258894733
2019,Lower Saxony,female,Never,0.9141080747827649,1120,24838,0.9138014374110527,0.9144147121544771
2019,Bremen,male,Never,1.0,85,24838,1.0,1.0
2019,Bremen,female,Never,1.0,106,24838,1.0,1.0
2019,North Rhine-Westphalia,male,At least once per week,0.016484270701168757,53,24838,0.01639173738525728,0.016576804017080234
2019,North Rhine-Westphalia,male,At least once per month,0.015934809812922845,54,24838,0.01584380633748804,0.01602581328835765
2019,North Rhine-Westphalia,male,Seldom,0.09864727701066585,250,24838,0.09843057520012741,0.09886397882120429
2019,North Rhine-Westphalia,male,Never,0.8689336424752425,2201,24838,0.8686883910598145,0.8691788938906705
2019,North Rhine-Westphalia,female,At least once per month,0.013128479049703896,32,24838,0.01304648234599391,0.013210475753413881
2019,North Rhine-Westphalia,female,Seldom,0.08202624124506697,234,24838,0.0818285668507005,0.08222391563943343
2019,North Rhine-Westphalia,female,Never,0.9048452797052292,2529,24838,0.9046339010117787,0.9050566583986798
2019,Hesse,male,Seldom,0.1260397560768302,99,24838,0.12563258627211377,0.12644692588154666
2019,Hesse,male,Never,0.8739602439231698,705,24838,0.8735530741184534,0.8743674137278863
2019,Hesse,female,Seldom,0.09219305294178688,76,24838,0.09183705698018049,0.09254904890339327
2019,Hesse,female,Never,0.9078069470582132,752,24838,0.9074509510966068,0.9081629430198196
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04751021626914469,33,24838,0.04719822484192428,0.047822207696365096
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.10891994388393919,56,24838,0.10846303346619955,0.10937685430167883
2019,"Rhineland-Palatinate, Saarland",male,Never,0.8435698398469161,572,24838,0.8430370698480804,0.8441026098457519
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.07216841818281472,60,24838,0.07180777461390718,0.07252906175172226
2019,"Rhineland-Palatinate, Saarland",female,Never,0.9278315818171853,691,24838,0.9274709382482778,0.9281922253860928
2019,Baden-Wuerttemberg,male,At least once per month,0.028252140120266844,39,24838,0.028094946058893736,0.02840933418163995
2019,Baden-Wuerttemberg,male,Seldom,0.12955467146453556,164,24838,0.12923608233688363,0.12987326059218748
2019,Baden-Wuerttemberg,male,Never,0.8421931884151976,1086,24838,0.8418473267743654,0.8425390500560299
2019,Baden-Wuerttemberg,female,Seldom,0.09380020267082541,149,24838,0.09353231744594413,0.09406808789570668
2019,Baden-Wuerttemberg,female,Never,0.9061997973291747,1273,24838,0.9059319121042934,0.906467682554056
2019,Bavaria,male,At least once per week,0.02313076377059691,59,24838,0.02299755647823538,0.023263971062958442
2019,Bavaria,male,At least once per month,0.02122789917291285,59,24838,0.021100164412866614,0.021355633932959084
2019,Bavaria,male,Seldom,0.1196951041297783,243,24838,0.11940745070460962,0.11998275755494697
2019,Bavaria,male,Never,0.8359462329267121,1514,24838,0.835618064289345,0.8362744015640792
2019,Bavaria,female,At least once per month,0.018159781662618654,44,24838,0.01804405970824942,0.01827550361698789
2019,Bavaria,female,Seldom,0.08533805532647215,197,24838,0.08509592916584072,0.08558018148710358
2019,Bavaria,female,Never,0.8965021630109092,1776,24838,0.896238176736439,0.8967661492853795
2019,Berlin,male,Seldom,0.1272745820879535,81,24838,0.12672176505962693,0.12782739911628008
2019,Berlin,male,Never,0.8727254179120464,400,24838,0.8721726008837198,0.8732782349403729
2019,Berlin,female,Seldom,0.1114390285813463,55,24838,0.11091831029766368,0.11195974686502892
2019,Berlin,female,Never,0.8885609714186538,426,24838,0.8880402531349711,0.8890816897023364
2019,Brandenburg,male,Seldom,0.09397888799186004,54,24838,0.09339608707079453,0.09456168891292555
2019,Brandenburg,male,Never,0.90602111200814,435,24838,0.9054383110870744,0.9066039129292055
2019,Brandenburg,female,Seldom,0.08268682907979306,42,24838,0.08216126360731786,0.08321239455226827
2019,Brandenburg,female,Never,0.9173131709202069,513,24838,0.9167876054477317,0.9178387363926821
2019,Mecklenburg-Western Pomerania,male,Never,1.0,243,24838,1.0,1.0
2019,Mecklenburg-Western Pomerania,female,Never,1.0,272,24838,1.0,1.0
2019,Saxony,male,At least once per month,0.02851693048802828,31,24838,0.028269525153709653,0.028764335822346908
2019,Saxony,male,Seldom,0.08886763275595314,68,24838,0.08844466954360176,0.0892905959683045
2019,Saxony,male,Never,0.8826154367560186,680,24838,0.8821369925427427,0.8830938809692945
2019,Saxony,female,Seldom,0.07156892709437099,52,24838,0.07118688646386925,0.07195096772487272
2019,Saxony,female,Never,0.928431072905629,759,24838,0.9280490322751273,0.9288131135361307
2019,Saxony-Anhalt,male,Seldom,0.08711365050973154,39,24838,0.08652609182204615,0.08770120919741692
2019,Saxony-Anhalt,male,Never,0.9128863494902686,352,24838,0.9122987908025832,0.9134739081779539
2019,Saxony-Anhalt,female,Seldom,0.062103042297380666,37,24838,0.061611566137097985,0.06259451845766334
2019,Saxony-Anhalt,female,Never,0.9378969577026193,424,24838,0.9374054815423366,0.9383884338629019
2019,Thuringa,male,Seldom,0.07498031191887071,51,24838,0.0743888209434889,0.07557180289425251
2019,Thuringa,male,Never,0.9250196880811292,345,24838,0.9244281971057474,0.925611179056511
2019,Thuringa,female,Seldom,0.09382367786271262,38,24838,0.0932355427121359,0.09441181301328934
2019,Thuringa,female,Never,0.9061763221372873,436,24838,0.9055881869867105,0.906764457287864
