"pli0097_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","2011","Nordrhein-Westfalen","weiblich","124","0.0362942893796515","0.0297266328762479","0.0428619458830551"
"Seltener","2011","Hessen","männlich","62","0.0764520478674038","0.0589849201050854","0.0939191756297221"
"Seltener","2011","Hessen","weiblich","63","0.0517813335563584","0.0384795353730588","0.065083131739658"
"Seltener","2011","Rheinland-Pfalz,Saarland","männlich","60","0.128442911509907","0.101626510618856","0.155259312400957"
"Seltener","2011","Rheinland-Pfalz,Saarland","weiblich","41","0.0594953823152756","0.0424058066321897","0.0765849579983616"
"Seltener","2011","Baden-Württemberg","männlich","114","0.0795307858323741","0.0663022303438826","0.0927593413208656"
"Seltener","2011","Baden-Württemberg","weiblich","111","0.0689575741942709","0.0576090490233812","0.0803060993651606"
"Seltener","2011","Bayern","männlich","180","0.0957847999769471","0.0828772665453933","0.108692333408501"
"Seltener","2011","Bayern","weiblich","141","0.0567326098318181","0.0475197425849364","0.0659454770786997"
"Seltener","2011","Saarland","männlich","","","",""
"Seltener","2011","Saarland","weiblich","","","",""
"Seltener","2011","Berlin","männlich","41","0.0853809592332596","0.0591505249867939","0.111611393479725"
"Seltener","2011","Berlin","weiblich","31","0.0413920190037576","0.0251388141183007","0.0576452238892144"
"Seltener","2011","Brandenburg","männlich","","","",""
"Seltener","2011","Brandenburg","weiblich","37","0.0392606085778635","0.0240100630135415","0.0545111541421855"
"Seltener","2011","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2011","Sachsen","männlich","58","0.0751357215592085","0.0575379898717634","0.0927334532466537"
"Seltener","2011","Sachsen","weiblich","40","0.0539836658654819","0.039725458116268","0.0682418736146958"
"Seltener","2011","Sachsen-Anhalt","männlich","36","0.0655703406390107","0.0436758738867403","0.0874648073912811"
"Seltener","2011","Sachsen-Anhalt","weiblich","30","0.0462457991890194","0.029483105410618","0.0630084929674208"
"Seltener","2011","Thüringen","männlich","31","0.045005493491011","0.0268519074120227","0.0631590795699993"
"Seltener","2011","Thüringen","weiblich","34","0.0486964734218816","0.0314889185211495","0.0659040283226136"
"Nie","2011","Schleswig-Holstein","männlich","400","0.908870019353206","0.882009752428993","0.935730286277419"
"Nie","2011","Schleswig-Holstein","weiblich","507","0.950209406448362","0.931812522760172","0.968606290136553"
"Nie","2011","Hamburg","männlich","176","0.940264742951027","0.906566152554404","0.973963333347651"
"Nie","2011","Hamburg","weiblich","221","0.958313935547165","0.932813861639353","0.983814009454977"
"Nie","2011","Niedersachsen","männlich","1052","0.889827749651344","0.872015785420321","0.907639713882367"
"Nie","2011","Niedersachsen","weiblich","1349","0.929118238531891","0.915891076063334","0.942345401000447"
"Nie","2011","Bremen","männlich","70","0.929206807422827","0.873004384582347","0.985409230263308"
"Nie","2011","Bremen","weiblich","100","0.913745618817224","0.860301687883386","0.967189549751062"
"Nie","2011","Nordrhein-Westfalen","männlich","2368","0.916142662673709","0.905457776367701","0.926827548979718"
"Nie","2011","Nordrhein-Westfalen","weiblich","2958","0.954176153572716","0.94683305910719","0.961519248038243"
"Nie","2011","Hessen","männlich","785","0.87542119673399","0.85371279665592","0.89712959681206"
"Nie","2011","Hessen","weiblich","985","0.929674681563176","0.914325301341404","0.945024061784949"
"Nie","2011","Rheinland-Pfalz,Saarland","männlich","502","0.814240790905696","0.783069908024503","0.84541167378689"
"Nie","2011","Rheinland-Pfalz,Saarland","weiblich","675","0.911305951297187","0.890766514677201","0.931845387917172"
"Nie","2011","Baden-Württemberg","männlich","1441","0.893356831486958","0.878265792048626","0.90844787092529"
"Nie","2011","Baden-Württemberg","weiblich","1758","0.914324784072576","0.901789287232569","0.926860280912584"
"Nie","2011","Bayern","männlich","1716","0.863717023880652","0.848669480538466","0.878764567222838"
"Nie","2011","Bayern","weiblich","2237","0.93245239289794","0.922457472495998","0.942447313299882"
"Nie","2011","Saarland","männlich","103","0.834922062951651","0.767362538858408","0.902481587044894"
"Nie","2011","Saarland","weiblich","148","0.969933410261306","0.942874181074138","0.996992639448473"
"Nie","2011","Berlin","männlich","381","0.892393958277461","0.863306787205764","0.921481129349159"
"Nie","2011","Berlin","weiblich","538","0.942305406338758","0.923280453653857","0.961330359023659"
"Nie","2011","Brandenburg","männlich","471","0.93451428938518","0.913169617372216","0.955858961398145"
"Nie","2011","Brandenburg","weiblich","575","0.938206448658464","0.919299351662836","0.957113545654092"
"Nie","2011","Mecklenburg-Vorpommern","männlich","258","0.865881627536738","0.826994086472517","0.904769168600958"
"Nie","2011","Mecklenburg-Vorpommern","weiblich","338","0.918601013483445","0.890432316068884","0.946769710898005"
"Nie","2011","Sachsen","männlich","775","0.879090679362801","0.85732655562852","0.900854803097083"
"Nie","2011","Sachsen","weiblich","910","0.931374035214633","0.915422931855858","0.947325138573409"
"Nie","2011","Sachsen-Anhalt","männlich","439","0.904700561488203","0.878728588302936","0.930672534673469"
"Nie","2011","Sachsen-Anhalt","weiblich","566","0.947206384590433","0.929357854921642","0.965054914259225"
"Nie","2011","Thüringen","männlich","456","0.932861538952498","0.91094744531288","0.954775632592117"
"Nie","2011","Thüringen","weiblich","560","0.943233623490348","0.92473386416022","0.961733382820475"
"Taeglich","2012","Schleswig-Holstein","männlich","","","",""
"Taeglich","2012","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2012","Hamburg","männlich","","","",""
"Taeglich","2012","Hamburg","weiblich","","","",""
"Taeglich","2012","Niedersachsen","männlich","","","",""
"Taeglich","2012","Niedersachsen","weiblich","","","",""
"Taeglich","2012","Bremen","männlich","","","",""
"Taeglich","2012","Bremen","weiblich","","","",""
"Taeglich","2012","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","2012","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2012","Hessen","männlich","","","",""
"Taeglich","2012","Hessen","weiblich","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2012","Baden-Württemberg","männlich","","","",""
"Taeglich","2012","Baden-Württemberg","weiblich","","","",""
"Taeglich","2012","Bayern","männlich","","","",""
"Taeglich","2012","Bayern","weiblich","","","",""
"Taeglich","2012","Saarland","männlich","","","",""
"Taeglich","2012","Saarland","weiblich","","","",""
"Taeglich","2012","Berlin","männlich","","","",""
"Taeglich","2012","Berlin","weiblich","","","",""
"Taeglich","2012","Brandenburg","männlich","","","",""
"Taeglich","2012","Brandenburg","weiblich","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2012","Sachsen","männlich","","","",""
"Taeglich","2012","Sachsen","weiblich","","","",""
"Taeglich","2012","Sachsen-Anhalt","männlich","","","",""
"Taeglich","2012","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2012","Thüringen","männlich","","","",""
"Taeglich","2012","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2012","Hamburg","männlich","","","",""
"Min 1x pro Woche","2012","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2012","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","2012","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2012","Bremen","männlich","","","",""
"Min 1x pro Woche","2012","Bremen","weiblich","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2012","Hessen","männlich","","","",""
"Min 1x pro Woche","2012","Hessen","weiblich","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2012","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","2012","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","2012","Bayern","männlich","","","",""
"Min 1x pro Woche","2012","Bayern","weiblich","","","",""
"Min 1x pro Woche","2012","Saarland","männlich","","","",""
"Min 1x pro Woche","2012","Saarland","weiblich","","","",""
"Min 1x pro Woche","2012","Berlin","männlich","","","",""
"Min 1x pro Woche","2012","Berlin","weiblich","","","",""
"Min 1x pro Woche","2012","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2012","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2012","Sachsen","männlich","","","",""
"Min 1x pro Woche","2012","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2012","Thüringen","männlich","","","",""
"Min 1x pro Woche","2012","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2012","Hamburg","männlich","","","",""
"Min 1x pro Monat","2012","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2012","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","2012","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2012","Bremen","männlich","","","",""
"Min 1x pro Monat","2012","Bremen","weiblich","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2012","Hessen","männlich","","","",""
"Min 1x pro Monat","2012","Hessen","weiblich","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2012","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2012","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2012","Bayern","männlich","","","",""
"Min 1x pro Monat","2012","Bayern","weiblich","","","",""
"Min 1x pro Monat","2012","Saarland","männlich","","","",""
"Min 1x pro Monat","2012","Saarland","weiblich","","","",""
"Min 1x pro Monat","2012","Berlin","männlich","","","",""
"Min 1x pro Monat","2012","Berlin","weiblich","","","",""
"Min 1x pro Monat","2012","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2012","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2012","Sachsen","männlich","","","",""
"Min 1x pro Monat","2012","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2012","Thüringen","männlich","","","",""
"Min 1x pro Monat","2012","Thüringen","weiblich","","","",""
"Seltener","2012","Schleswig-Holstein","männlich","","","",""
"Seltener","2012","Schleswig-Holstein","weiblich","","","",""
"Seltener","2012","Hamburg","männlich","","","",""
"Seltener","2012","Hamburg","weiblich","","","",""
"Seltener","2012","Niedersachsen","männlich","","","",""
"Seltener","2012","Niedersachsen","weiblich","","","",""
"Seltener","2012","Bremen","männlich","","","",""
"Seltener","2012","Bremen","weiblich","","","",""
"Seltener","2012","Nordrhein-Westfalen","männlich","","","",""
"Seltener","2012","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2012","Hessen","männlich","","","",""
"Seltener","2012","Hessen","weiblich","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2012","Baden-Württemberg","männlich","","","",""
"Seltener","2012","Baden-Württemberg","weiblich","","","",""
"Seltener","2012","Bayern","männlich","","","",""
"Seltener","2012","Bayern","weiblich","","","",""
"Seltener","2012","Saarland","männlich","","","",""
"Seltener","2012","Saarland","weiblich","","","",""
"Seltener","2012","Berlin","männlich","","","",""
"Seltener","2012","Berlin","weiblich","","","",""
"Seltener","2012","Brandenburg","männlich","","","",""
"Seltener","2012","Brandenburg","weiblich","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2012","Sachsen","männlich","","","",""
"Seltener","2012","Sachsen","weiblich","","","",""
"Seltener","2012","Sachsen-Anhalt","männlich","","","",""
"Seltener","2012","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2012","Thüringen","männlich","","","",""
"Seltener","2012","Thüringen","weiblich","","","",""
"Nie","2012","Schleswig-Holstein","männlich","","","",""
"Nie","2012","Schleswig-Holstein","weiblich","","","",""
"Nie","2012","Hamburg","männlich","","","",""
"Nie","2012","Hamburg","weiblich","","","",""
"Nie","2012","Niedersachsen","männlich","","","",""
"Nie","2012","Niedersachsen","weiblich","","","",""
"Nie","2012","Bremen","männlich","","","",""
"Nie","2012","Bremen","weiblich","","","",""
"Nie","2012","Nordrhein-Westfalen","männlich","","","",""
"Nie","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2012","Hessen","männlich","","","",""
"Nie","2012","Hessen","weiblich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2012","Baden-Württemberg","männlich","","","",""
"Nie","2012","Baden-Württemberg","weiblich","","","",""
"Nie","2012","Bayern","männlich","","","",""
"Nie","2012","Bayern","weiblich","","","",""
"Nie","2012","Saarland","männlich","","","",""
"Nie","2012","Saarland","weiblich","","","",""
"Nie","2012","Berlin","männlich","","","",""
"Nie","2012","Berlin","weiblich","","","",""
"Nie","2012","Brandenburg","männlich","","","",""
"Nie","2012","Brandenburg","weiblich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2012","Sachsen","männlich","","","",""
"Nie","2012","Sachsen","weiblich","","","",""
"Nie","2012","Sachsen-Anhalt","männlich","","","",""
"Nie","2012","Sachsen-Anhalt","weiblich","","","",""
"Nie","2012","Thüringen","männlich","","","",""
"Nie","2012","Thüringen","weiblich","","","",""
"Taeglich","2013","Schleswig-Holstein","männlich","","","",""
"Taeglich","2013","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2013","Hamburg","männlich","","","",""
"Taeglich","2013","Hamburg","weiblich","","","",""
"Taeglich","2013","Niedersachsen","männlich","","","",""
"Taeglich","2013","Niedersachsen","weiblich","","","",""
"Taeglich","2013","Bremen","männlich","","","",""
"Taeglich","2013","Bremen","weiblich","","","",""
"Taeglich","2013","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","2013","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2013","Hessen","männlich","","","",""
"Taeglich","2013","Hessen","weiblich","","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2013","Baden-Württemberg","männlich","","","",""
"Taeglich","2013","Baden-Württemberg","weiblich","","","",""
"Taeglich","2013","Bayern","männlich","","","",""
"Taeglich","2013","Bayern","weiblich","","","",""
"Taeglich","2013","Saarland","männlich","","","",""
"Taeglich","2013","Saarland","weiblich","","","",""
"Taeglich","2013","Berlin","männlich","","","",""
"Taeglich","2013","Berlin","weiblich","","","",""
"Taeglich","2013","Brandenburg","männlich","","","",""
"Taeglich","2013","Brandenburg","weiblich","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2013","Sachsen","männlich","","","",""
"Taeglich","2013","Sachsen","weiblich","","","",""
"Taeglich","2013","Sachsen-Anhalt","männlich","","","",""
"Taeglich","2013","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2013","Thüringen","männlich","","","",""
"Taeglich","2013","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2013","Hamburg","männlich","","","",""
"Min 1x pro Woche","2013","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2013","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","2013","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2013","Bremen","männlich","","","",""
"Min 1x pro Woche","2013","Bremen","weiblich","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2013","Hessen","männlich","","","",""
"Min 1x pro Woche","2013","Hessen","weiblich","","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2013","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","2013","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","2013","Bayern","männlich","30","0.0139360011376726","0.0085175534430279","0.0193544488323173"
"Min 1x pro Woche","2013","Bayern","weiblich","","","",""
"Min 1x pro Woche","2013","Saarland","männlich","","","",""
"Min 1x pro Woche","2013","Saarland","weiblich","","","",""
"Min 1x pro Woche","2013","Berlin","männlich","","","",""
"Min 1x pro Woche","2013","Berlin","weiblich","","","",""
"Min 1x pro Woche","2013","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2013","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2013","Sachsen","männlich","","","",""
"Min 1x pro Woche","2013","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2013","Thüringen","männlich","","","",""
"Min 1x pro Woche","2013","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2013","Hamburg","männlich","","","",""
"Min 1x pro Monat","2013","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2013","Niedersachsen","männlich","34","0.0277819540445237","0.0180521062350323","0.037511801854015"
"Min 1x pro Monat","2013","Niedersachsen","weiblich","32","0.0181485254825219","0.0110039361103748","0.025293114854669"
"Min 1x pro Monat","2013","Bremen","männlich","","","",""
"Min 1x pro Monat","2013","Bremen","weiblich","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","männlich","40","0.0155335184247351","0.0104797008826267","0.0205873359668435"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2013","Hessen","männlich","","","",""
"Min 1x pro Monat","2013","Hessen","weiblich","","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2013","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2013","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2013","Bayern","männlich","65","0.0363021949164267","0.0276566947320936","0.0449476951007598"
"Min 1x pro Monat","2013","Bayern","weiblich","31","0.0102999664675465","0.00608003717418587","0.0145198957609071"
"Min 1x pro Monat","2013","Saarland","männlich","","","",""
"Min 1x pro Monat","2013","Saarland","weiblich","","","",""
"Min 1x pro Monat","2013","Berlin","männlich","","","",""
"Min 1x pro Monat","2013","Berlin","weiblich","","","",""
"Min 1x pro Monat","2013","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2013","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2013","Sachsen","männlich","","","",""
"Min 1x pro Monat","2013","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2013","Thüringen","männlich","","","",""
"Min 1x pro Monat","2013","Thüringen","weiblich","","","",""
"Seltener","2013","Schleswig-Holstein","männlich","47","0.105481986240898","0.0753040004378689","0.135659972043927"
"Seltener","2013","Schleswig-Holstein","weiblich","33","0.0803312123237278","0.0565306557907506","0.104131768856705"
"Seltener","2013","Hamburg","männlich","","","",""
"Seltener","2013","Hamburg","weiblich","","","",""
"Seltener","2013","Niedersachsen","männlich","128","0.11612369651305","0.0971566816140827","0.135090711412018"
"Seltener","2013","Niedersachsen","weiblich","95","0.0861367993293036","0.0711203013502174","0.10115329730839"
"Seltener","2013","Bremen","männlich","","","",""
"Seltener","2013","Bremen","weiblich","","","",""
"Seltener","2013","Nordrhein-Westfalen","männlich","196","0.0884822862000022","0.0768759566668493","0.100088615733155"
"Seltener","2013","Nordrhein-Westfalen","weiblich","199","0.0788029556766805","0.0687675684577347","0.0888383428956263"
"Seltener","2013","Hessen","männlich","77","0.0951019838510611","0.0748244715770472","0.115379496125075"
"Seltener","2013","Hessen","weiblich","67","0.0644779508903509","0.0488272010330043","0.0801287007476974"
"Seltener","2013","Rheinland-Pfalz,Saarland","männlich","53","0.123917950329636","0.0958668657350437","0.151969034924229"
"Seltener","2013","Rheinland-Pfalz,Saarland","weiblich","59","0.0910946378800863","0.0693553006992646","0.112833975060908"
"Seltener","2013","Baden-Württemberg","männlich","122","0.101588713342844","0.0855679549500694","0.117609471735618"
"Seltener","2013","Baden-Württemberg","weiblich","106","0.0661992976804558","0.0541181524909721","0.0782804428699396"
"Seltener","2013","Bayern","männlich","217","0.126141151727831","0.110794901074492","0.14148740238117"
"Seltener","2013","Bayern","weiblich","182","0.0812121385191251","0.069795097164765","0.0926291798734852"
"Seltener","2013","Saarland","männlich","","","",""
"Seltener","2013","Saarland","weiblich","","","",""
"Seltener","2013","Berlin","männlich","38","0.104113521135778","0.0752805422267562","0.132946500044799"
"Seltener","2013","Berlin","weiblich","49","0.0970938154084682","0.0723039077277579","0.121883723089178"
"Seltener","2013","Brandenburg","männlich","43","0.12173074754748","0.0916868427898516","0.151774652305109"
"Seltener","2013","Brandenburg","weiblich","39","0.0543576265345407","0.0354612197140831","0.0732540333549983"
"Seltener","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2013","Sachsen","männlich","60","0.0785253210452083","0.0600347901170896","0.0970158519733271"
"Seltener","2013","Sachsen","weiblich","42","0.042361148189693","0.029106414047495","0.0556158823318909"
"Seltener","2013","Sachsen-Anhalt","männlich","39","0.0864293834369661","0.0598081621584118","0.11305060471552"
"Seltener","2013","Sachsen-Anhalt","weiblich","31","0.060721099852811","0.0403892331309533","0.0810529665746686"
"Seltener","2013","Thüringen","männlich","46","0.0795828506015814","0.0544084752924687","0.104757225910694"
"Seltener","2013","Thüringen","weiblich","39","0.064247740213126","0.0436812046734316","0.0848142757528205"
"Nie","2013","Schleswig-Holstein","männlich","335","0.845073535848211","0.809525418070362","0.880621653626061"
"Nie","2013","Schleswig-Holstein","weiblich","456","0.905813241972561","0.880236602309722","0.931389881635399"
"Nie","2013","Hamburg","männlich","149","0.885406315184854","0.838612361615686","0.932200268754023"
"Nie","2013","Hamburg","weiblich","197","0.906325522971666","0.86808283559806","0.944568210345273"
"Nie","2013","Niedersachsen","männlich","902","0.833417403736043","0.811358246829128","0.855476560642957"
"Nie","2013","Niedersachsen","weiblich","1204","0.888397421599089","0.871544528693173","0.905250314505004"
"Nie","2013","Bremen","männlich","65","0.835398625403561","0.753627843154044","0.917169407653079"
"Nie","2013","Bremen","weiblich","88","0.865747739077273","0.799586368654365","0.931909109500181"
"Nie","2013","Nordrhein-Westfalen","männlich","2029","0.877666423989438","0.864275154478246","0.89105769350063"
"Nie","2013","Nordrhein-Westfalen","weiblich","2534","0.904488194064427","0.893540652750485","0.915435735378368"
"Nie","2013","Hessen","männlich","696","0.871804573688629","0.848696385076178","0.89491276230108"
"Nie","2013","Hessen","weiblich","864","0.919788023759618","0.902479261759502","0.937096785759733"
"Nie","2013","Rheinland-Pfalz,Saarland","männlich","433","0.803235347040677","0.76938952208431","0.837081171997044"
"Nie","2013","Rheinland-Pfalz,Saarland","weiblich","594","0.881635397997874","0.857229432698626","0.906041363297123"
"Nie","2013","Baden-Württemberg","männlich","1195","0.864219298569662","0.846053531323982","0.882385065815342"
"Nie","2013","Baden-Württemberg","weiblich","1489","0.914062540390608","0.90044390709635","0.927681173684865"
"Nie","2013","Bayern","männlich","1475","0.819467586467673","0.801689020339575","0.837246152595771"
"Nie","2013","Bayern","weiblich","1976","0.906490750475994","0.894322043016501","0.918659457935487"
"Nie","2013","Saarland","männlich","83","0.940485175938393","0.891876258490925","0.989094093385861"
"Nie","2013","Saarland","weiblich","105","0.921650821469282","0.872104741393247","0.971196901545318"
"Nie","2013","Berlin","männlich","370","0.830741496111375","0.795340322738586","0.866142669484163"
"Nie","2013","Berlin","weiblich","488","0.886634173996151","0.860089883387048","0.913178464605253"
"Nie","2013","Brandenburg","männlich","390","0.82689467725438","0.792131240729991","0.861658113778768"
"Nie","2013","Brandenburg","weiblich","497","0.915725951664807","0.892572528194813","0.9388793751348"
"Nie","2013","Mecklenburg-Vorpommern","männlich","217","0.80389136153593","0.755535931252488","0.852246791819372"
"Nie","2013","Mecklenburg-Vorpommern","weiblich","289","0.862531074537211","0.824978780393597","0.900083368680824"
"Nie","2013","Sachsen","männlich","724","0.882551779979283","0.860421029814131","0.904682530144436"
"Nie","2013","Sachsen","weiblich","833","0.945697893937055","0.930784694394449","0.960611093479661"
"Nie","2013","Sachsen-Anhalt","männlich","372","0.88357154681457","0.853185330066691","0.91395776356245"
"Nie","2013","Sachsen-Anhalt","weiblich","490","0.920692684078341","0.897687583928331","0.94369778422835"
"Nie","2013","Thüringen","männlich","380","0.869616446543654","0.838295715884405","0.900937177202903"
"Nie","2013","Thüringen","weiblich","500","0.928898025317086","0.907341606112467","0.950454444521706"
"Taeglich","2014","Schleswig-Holstein","männlich","","","",""
"Taeglich","2014","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2014","Hamburg","männlich","","","",""
"Taeglich","2014","Hamburg","weiblich","","","",""
"Taeglich","2014","Niedersachsen","männlich","","","",""
"Taeglich","2014","Niedersachsen","weiblich","","","",""
"Taeglich","2014","Bremen","männlich","","","",""
"Taeglich","2014","Bremen","weiblich","","","",""
"Taeglich","2014","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","2014","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2014","Hessen","männlich","","","",""
"Taeglich","2014","Hessen","weiblich","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2014","Baden-Württemberg","männlich","","","",""
"Taeglich","2014","Baden-Württemberg","weiblich","","","",""
"Taeglich","2014","Bayern","männlich","","","",""
"Taeglich","2014","Bayern","weiblich","","","",""
