year,bula_h,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,3rd Quintile,Never,1.00000,280,19023,1.00000,1.00000
2007,Lower Saxony,4th Quintile,Never,1.00000,398,19023,1.00000,1.00000
2007,Lower Saxony,5th Quintile,Seldom,0.08537,51,19023,0.08489,0.08585
2007,Lower Saxony,5th Quintile,Never,0.91463,446,19023,0.91415,0.91511
2007,Bremen,5th Quintile,Never,1.00000,34,19023,1.00000,1.00000
2007,North Rhine-Westphalia,1st Quintile,Never,1.00000,623,19023,1.00000,1.00000
2007,North Rhine-Westphalia,2nd Quintile,Never,1.00000,624,19023,1.00000,1.00000
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.04503,40,19023,0.04478,0.04528
2007,North Rhine-Westphalia,3rd Quintile,Never,0.95497,666,19023,0.95472,0.95522
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.05696,55,19023,0.05668,0.05723
2007,North Rhine-Westphalia,4th Quintile,Never,0.94304,792,19023,0.94277,0.94332
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.07202,96,19023,0.07174,0.07229
2007,North Rhine-Westphalia,5th Quintile,Never,0.92798,1159,19023,0.92771,0.92826
2007,Hesse,1st Quintile,Never,1.00000,169,19023,1.00000,1.00000
2007,Hesse,2nd Quintile,Never,1.00000,208,19023,1.00000,1.00000
2007,Hesse,3rd Quintile,Never,1.00000,194,19023,1.00000,1.00000
2007,Hesse,4th Quintile,Never,1.00000,263,19023,1.00000,1.00000
2007,Hesse,5th Quintile,Seldom,0.09407,38,19023,0.09357,0.09457
2007,Hesse,5th Quintile,Never,0.90593,417,19023,0.90543,0.90643
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,161,19023,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,189,19023,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,175,19023,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,236,19023,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,296,19023,1.00000,1.00000
2007,Baden-Wuerttemberg,1st Quintile,Never,1.00000,300,19023,1.00000,1.00000
2007,Baden-Wuerttemberg,2nd Quintile,Never,1.00000,329,19023,1.00000,1.00000
2007,Baden-Wuerttemberg,3rd Quintile,Never,1.00000,411,19023,1.00000,1.00000
2007,Baden-Wuerttemberg,4th Quintile,Never,1.00000,515,19023,1.00000,1.00000
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.06618,55,19023,0.06585,0.06651
2007,Baden-Wuerttemberg,5th Quintile,Never,0.93382,729,19023,0.93349,0.93415
2007,Bavaria,1st Quintile,Never,1.00000,326,19023,1.00000,1.00000
2007,Bavaria,2nd Quintile,Never,1.00000,426,19023,1.00000,1.00000
2007,Bavaria,3rd Quintile,Seldom,0.05545,36,19023,0.05513,0.05577
2007,Bavaria,3rd Quintile,Never,0.94455,489,19023,0.94423,0.94487
2007,Bavaria,4th Quintile,Seldom,0.09980,58,19023,0.09940,0.10020
2007,Bavaria,4th Quintile,Never,0.90020,576,19023,0.89980,0.90060
2007,Bavaria,5th Quintile,Seldom,0.06396,74,19023,0.06365,0.06427
2007,Bavaria,5th Quintile,Never,0.93604,806,19023,0.93573,0.93635
2007,Berlin,1st Quintile,Never,1.00000,130,19023,1.00000,1.00000
2007,Berlin,2nd Quintile,Never,1.00000,132,19023,1.00000,1.00000
2007,Berlin,3rd Quintile,Never,1.00000,120,19023,1.00000,1.00000
2007,Berlin,4th Quintile,Never,1.00000,142,19023,1.00000,1.00000
2007,Berlin,5th Quintile,Never,1.00000,166,19023,1.00000,1.00000
2007,Brandenburg,1st Quintile,Never,1.00000,158,19023,1.00000,1.00000
2007,Brandenburg,2nd Quintile,Never,1.00000,172,19023,1.00000,1.00000
2007,Brandenburg,3rd Quintile,Never,1.00000,160,19023,1.00000,1.00000
2007,Brandenburg,4th Quintile,Never,1.00000,156,19023,1.00000,1.00000
2007,Brandenburg,5th Quintile,Never,1.00000,131,19023,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,106,19023,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,101,19023,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,90,19023,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,73,19023,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,70,19023,1.00000,1.00000
2007,Saxony,1st Quintile,Never,1.00000,318,19023,1.00000,1.00000
2007,Saxony,2nd Quintile,Never,1.00000,320,19023,1.00000,1.00000
2007,Saxony,3rd Quintile,Never,1.00000,354,19023,1.00000,1.00000
2007,Saxony,4th Quintile,Never,1.00000,251,19023,1.00000,1.00000
2007,Saxony,5th Quintile,Never,1.00000,153,19023,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,Never,1.00000,163,19023,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,Never,1.00000,170,19023,1.00000,1.00000
2007,Saxony-Anhalt,3rd Quintile,Never,1.00000,194,19023,1.00000,1.00000
2007,Saxony-Anhalt,4th Quintile,Never,1.00000,161,19023,1.00000,1.00000
2007,Saxony-Anhalt,5th Quintile,Never,1.00000,116,19023,1.00000,1.00000
2007,Thuringa,1st Quintile,Never,1.00000,181,19023,1.00000,1.00000
2007,Thuringa,2nd Quintile,Never,1.00000,219,19023,1.00000,1.00000
2007,Thuringa,3rd Quintile,Never,1.00000,182,19023,1.00000,1.00000
2007,Thuringa,4th Quintile,Never,1.00000,165,19023,1.00000,1.00000
2007,Thuringa,5th Quintile,Never,1.00000,96,19023,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,Never,1.00000,91,17813,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Never,1.00000,71,17813,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Never,1.00000,105,17813,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,Never,1.00000,107,17813,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,Never,1.00000,108,17813,1.00000,1.00000
2008,Hamburg,1st Quintile,Never,1.00000,39,17813,1.00000,1.00000
2008,Hamburg,2nd Quintile,Never,1.00000,45,17813,1.00000,1.00000
2008,Hamburg,3rd Quintile,Never,1.00000,42,17813,1.00000,1.00000
2008,Hamburg,4th Quintile,Never,1.00000,51,17813,1.00000,1.00000
2008,Hamburg,5th Quintile,Never,1.00000,78,17813,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Never,1.00000,199,17813,1.00000,1.00000
2008,Lower Saxony,2nd Quintile,Never,1.00000,297,17813,1.00000,1.00000
2008,Lower Saxony,3rd Quintile,Never,1.00000,257,17813,1.00000,1.00000
2008,Lower Saxony,4th Quintile,Seldom,0.09461,32,17813,0.09414,0.09508
2008,Lower Saxony,4th Quintile,Never,0.90539,358,17813,0.90492,0.90586
2008,Lower Saxony,5th Quintile,Seldom,0.09691,60,17813,0.09641,0.09741
2008,Lower Saxony,5th Quintile,Never,0.90309,412,17813,0.90259,0.90359
2008,Bremen,5th Quintile,Never,1.00000,32,17813,1.00000,1.00000
2008,North Rhine-Westphalia,1st Quintile,Never,1.00000,590,17813,1.00000,1.00000
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.07851,39,17813,0.07818,0.07883
2008,North Rhine-Westphalia,2nd Quintile,Never,0.92149,554,17813,0.92117,0.92182
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.06414,52,17813,0.06385,0.06444
2008,North Rhine-Westphalia,3rd Quintile,Never,0.93586,615,17813,0.93556,0.93615
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.07147,63,17813,0.07117,0.07177
2008,North Rhine-Westphalia,4th Quintile,Never,0.92853,697,17813,0.92823,0.92883
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.09748,112,17813,0.09716,0.09780
2008,North Rhine-Westphalia,5th Quintile,Never,0.90252,1052,17813,0.90220,0.90284
2008,Hesse,1st Quintile,Never,1.00000,150,17813,1.00000,1.00000
2008,Hesse,2nd Quintile,Never,1.00000,175,17813,1.00000,1.00000
2008,Hesse,3rd Quintile,Never,1.00000,189,17813,1.00000,1.00000
2008,Hesse,4th Quintile,Never,1.00000,269,17813,1.00000,1.00000
2008,Hesse,5th Quintile,Seldom,0.08020,40,17813,0.07974,0.08066
2008,Hesse,5th Quintile,Never,0.91980,392,17813,0.91934,0.92026
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,165,17813,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,166,17813,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,182,17813,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,222,17813,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,238,17813,1.00000,1.00000
2008,Baden-Wuerttemberg,1st Quintile,Never,1.00000,267,17813,1.00000,1.00000
2008,Baden-Wuerttemberg,2nd Quintile,Never,1.00000,310,17813,1.00000,1.00000
2008,Baden-Wuerttemberg,3rd Quintile,Never,1.00000,395,17813,1.00000,1.00000
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.08403,44,17813,0.08365,0.08441
2008,Baden-Wuerttemberg,4th Quintile,Never,0.91597,477,17813,0.91559,0.91635
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.10088,88,17813,0.10048,0.10128
2008,Baden-Wuerttemberg,5th Quintile,Never,0.89912,672,17813,0.89872,0.89952
2008,Bavaria,1st Quintile,Never,1.00000,308,17813,1.00000,1.00000
2008,Bavaria,2nd Quintile,Never,1.00000,373,17813,1.00000,1.00000
2008,Bavaria,3rd Quintile,Seldom,0.08653,52,17813,0.08615,0.08691
2008,Bavaria,3rd Quintile,Never,0.91347,469,17813,0.91309,0.91385
2008,Bavaria,4th Quintile,Seldom,0.09951,66,17813,0.09910,0.09992
2008,Bavaria,4th Quintile,Never,0.90049,480,17813,0.90008,0.90090
2008,Bavaria,5th Quintile,Seldom,0.10844,104,17813,0.10806,0.10883
2008,Bavaria,5th Quintile,Never,0.89156,723,17813,0.89117,0.89194
2008,Berlin,1st Quintile,Never,1.00000,128,17813,1.00000,1.00000
2008,Berlin,2nd Quintile,Never,1.00000,96,17813,1.00000,1.00000
2008,Berlin,3rd Quintile,Never,1.00000,133,17813,1.00000,1.00000
2008,Berlin,4th Quintile,Never,1.00000,111,17813,1.00000,1.00000
2008,Berlin,5th Quintile,Never,1.00000,174,17813,1.00000,1.00000
2008,Brandenburg,1st Quintile,Never,1.00000,154,17813,1.00000,1.00000
2008,Brandenburg,2nd Quintile,Never,1.00000,174,17813,1.00000,1.00000
2008,Brandenburg,3rd Quintile,Never,1.00000,143,17813,1.00000,1.00000
2008,Brandenburg,4th Quintile,Never,1.00000,137,17813,1.00000,1.00000
2008,Brandenburg,5th Quintile,Never,1.00000,120,17813,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,96,17813,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,103,17813,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,100,17813,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,64,17813,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,65,17813,1.00000,1.00000
2008,Saxony,1st Quintile,Never,1.00000,272,17813,1.00000,1.00000
2008,Saxony,2nd Quintile,Never,1.00000,356,17813,1.00000,1.00000
2008,Saxony,3rd Quintile,Never,1.00000,314,17813,1.00000,1.00000
2008,Saxony,4th Quintile,Never,1.00000,221,17813,1.00000,1.00000
2008,Saxony,5th Quintile,Never,1.00000,146,17813,1.00000,1.00000
2008,Saxony-Anhalt,1st Quintile,Never,1.00000,158,17813,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,Never,1.00000,160,17813,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,Never,1.00000,206,17813,1.00000,1.00000
2008,Saxony-Anhalt,4th Quintile,Never,1.00000,126,17813,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,Never,1.00000,97,17813,1.00000,1.00000
2008,Thuringa,1st Quintile,Never,1.00000,180,17813,1.00000,1.00000
2008,Thuringa,2nd Quintile,Never,1.00000,189,17813,1.00000,1.00000
2008,Thuringa,3rd Quintile,Never,1.00000,196,17813,1.00000,1.00000
2008,Thuringa,4th Quintile,Never,1.00000,128,17813,1.00000,1.00000
2008,Thuringa,5th Quintile,Never,1.00000,92,17813,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,Never,1.00000,85,16683,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,Never,1.00000,69,16683,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,Never,1.00000,105,16683,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,Never,1.00000,102,16683,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,Never,1.00000,111,16683,1.00000,1.00000
2009,Hamburg,1st Quintile,Never,1.00000,39,16683,1.00000,1.00000
2009,Hamburg,2nd Quintile,Never,1.00000,42,16683,1.00000,1.00000
2009,Hamburg,4th Quintile,Never,1.00000,53,16683,1.00000,1.00000
2009,Hamburg,5th Quintile,Never,1.00000,87,16683,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Never,1.00000,228,16683,1.00000,1.00000
2009,Lower Saxony,2nd Quintile,Never,1.00000,240,16683,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,Never,1.00000,276,16683,1.00000,1.00000
2009,Lower Saxony,4th Quintile,Never,1.00000,314,16683,1.00000,1.00000
2009,Lower Saxony,5th Quintile,Seldom,0.08451,37,16683,0.08403,0.08500
2009,Lower Saxony,5th Quintile,Never,0.91549,400,16683,0.91500,0.91597
2009,North Rhine-Westphalia,1st Quintile,Never,1.00000,573,16683,1.00000,1.00000
2009,North Rhine-Westphalia,2nd Quintile,Never,1.00000,564,16683,1.00000,1.00000
2009,North Rhine-Westphalia,3rd Quintile,Never,1.00000,549,16683,1.00000,1.00000
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.06064,55,16683,0.06037,0.06092
2009,North Rhine-Westphalia,4th Quintile,Never,0.93936,715,16683,0.93908,0.93963
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.06908,69,16683,0.06880,0.06935
2009,North Rhine-Westphalia,5th Quintile,Never,0.93092,962,16683,0.93065,0.93120
2009,Hesse,1st Quintile,Never,1.00000,162,16683,1.00000,1.00000
2009,Hesse,2nd Quintile,Never,1.00000,125,16683,1.00000,1.00000
2009,Hesse,3rd Quintile,Never,1.00000,219,16683,1.00000,1.00000
2009,Hesse,4th Quintile,Never,1.00000,218,16683,1.00000,1.00000
2009,Hesse,5th Quintile,Seldom,0.10559,36,16683,0.10507,0.10611
2009,Hesse,5th Quintile,Never,0.89441,372,16683,0.89389,0.89493
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,159,16683,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,167,16683,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,176,16683,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,219,16683,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,194,16683,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,Never,1.00000,230,16683,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,Never,1.00000,269,16683,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,Never,1.00000,360,16683,1.00000,1.00000
2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.08207,38,16683,0.08168,0.08245
2009,Baden-Wuerttemberg,4th Quintile,Never,0.91793,434,16683,0.91755,0.91832
2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.08896,60,16683,0.08858,0.08933
2009,Baden-Wuerttemberg,5th Quintile,Never,0.91104,623,16683,0.91067,0.91142
2009,Bavaria,1st Quintile,Never,1.00000,297,16683,1.00000,1.00000
2009,Bavaria,2nd Quintile,Never,1.00000,385,16683,1.00000,1.00000
2009,Bavaria,3rd Quintile,Seldom,0.07012,34,16683,0.06975,0.07049
2009,Bavaria,3rd Quintile,Never,0.92988,398,16683,0.92951,0.93025
2009,Bavaria,4th Quintile,Seldom,0.08189,53,16683,0.08153,0.08226
2009,Bavaria,4th Quintile,Never,0.91811,500,16683,0.91774,0.91847
2009,Bavaria,5th Quintile,At least once per month,0.02151,31,16683,0.02134,0.02169
2009,Bavaria,5th Quintile,Seldom,0.09980,79,16683,0.09943,0.10016
2009,Bavaria,5th Quintile,Never,0.87869,701,16683,0.87829,0.87909
2009,Berlin,1st Quintile,Never,1.00000,115,16683,1.00000,1.00000
2009,Berlin,2nd Quintile,Never,1.00000,126,16683,1.00000,1.00000
2009,Berlin,3rd Quintile,Never,1.00000,117,16683,1.00000,1.00000
2009,Berlin,4th Quintile,Never,1.00000,89,16683,1.00000,1.00000
2009,Berlin,5th Quintile,Never,1.00000,172,16683,1.00000,1.00000
2009,Brandenburg,1st Quintile,Never,1.00000,156,16683,1.00000,1.00000
2009,Brandenburg,2nd Quintile,Never,1.00000,156,16683,1.00000,1.00000
2009,Brandenburg,3rd Quintile,Never,1.00000,163,16683,1.00000,1.00000
2009,Brandenburg,4th Quintile,Never,1.00000,130,16683,1.00000,1.00000
2009,Brandenburg,5th Quintile,Never,1.00000,114,16683,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,103,16683,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,88,16683,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,91,16683,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,63,16683,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,60,16683,1.00000,1.00000
2009,Saxony,1st Quintile,Never,1.00000,252,16683,1.00000,1.00000
2009,Saxony,2nd Quintile,Never,1.00000,330,16683,1.00000,1.00000
2009,Saxony,3rd Quintile,Never,1.00000,322,16683,1.00000,1.00000
2009,Saxony,4th Quintile,Never,1.00000,202,16683,1.00000,1.00000
2009,Saxony,5th Quintile,Never,1.00000,157,16683,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,Never,1.00000,138,16683,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,Never,1.00000,158,16683,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,Never,1.00000,178,16683,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,Never,1.00000,126,16683,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,Never,1.00000,102,16683,1.00000,1.00000
2009,Thuringa,1st Quintile,Never,1.00000,170,16683,1.00000,1.00000
2009,Thuringa,2nd Quintile,Never,1.00000,218,16683,1.00000,1.00000
2009,Thuringa,3rd Quintile,Never,1.00000,163,16683,1.00000,1.00000
2009,Thuringa,4th Quintile,Never,1.00000,119,16683,1.00000,1.00000
2009,Thuringa,5th Quintile,Never,1.00000,91,16683,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,Never,1.00000,143,20398,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,Never,1.00000,142,20398,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,Never,1.00000,103,20398,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,Never,1.00000,116,20398,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,Never,1.00000,139,20398,1.00000,1.00000
2011,Hamburg,1st Quintile,Never,1.00000,56,20398,1.00000,1.00000
2011,Hamburg,2nd Quintile,Never,1.00000,73,20398,1.00000,1.00000
2011,Hamburg,3rd Quintile,Never,1.00000,49,20398,1.00000,1.00000
2011,Hamburg,4th Quintile,Never,1.00000,45,20398,1.00000,1.00000
2011,Hamburg,5th Quintile,Never,1.00000,107,20398,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Never,1.00000,399,20398,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,Never,1.00000,326,20398,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,Never,1.00000,376,20398,1.00000,1.00000
2011,Lower Saxony,4th Quintile,Never,1.00000,337,20398,1.00000,1.00000
2011,Lower Saxony,5th Quintile,Seldom,0.07631,35,20398,0.07579,0.07684
2011,Lower Saxony,5th Quintile,Never,0.92369,398,20398,0.92316,0.92421
2011,Bremen,1st Quintile,Never,1.00000,46,20398,1.00000,1.00000
2011,Bremen,2nd Quintile,Never,1.00000,31,20398,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,Never,1.00000,937,20398,1.00000,1.00000
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.03837,38,20398,0.03812,0.03863
2011,North Rhine-Westphalia,2nd Quintile,Never,0.96163,762,20398,0.96137,0.96188
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.05234,45,20398,0.05204,0.05265
2011,North Rhine-Westphalia,3rd Quintile,Never,0.94766,680,20398,0.94735,0.94796
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.04372,35,20398,0.04345,0.04400
2011,North Rhine-Westphalia,4th Quintile,Never,0.95628,767,20398,0.95600,0.95655
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.07791,85,20398,0.07758,0.07824
2011,North Rhine-Westphalia,5th Quintile,Never,0.92209,976,20398,0.92176,0.92242
2011,Hesse,1st Quintile,Never,1.00000,236,20398,1.00000,1.00000
2011,Hesse,2nd Quintile,Never,1.00000,268,20398,1.00000,1.00000
2011,Hesse,3rd Quintile,Never,1.00000,229,20398,1.00000,1.00000
2011,Hesse,4th Quintile,Never,1.00000,258,20398,1.00000,1.00000
2011,Hesse,5th Quintile,Seldom,0.09860,39,20398,0.09800,0.09920
2011,Hesse,5th Quintile,Never,0.90140,372,20398,0.90080,0.90200
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,224,20398,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,257,20398,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,227,20398,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,190,20398,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,207,20398,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,Never,1.00000,361,20398,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,Never,1.00000,439,20398,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,Never,1.00000,447,20398,1.00000,1.00000
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.08856,48,20398,0.08813,0.08900
2011,Baden-Wuerttemberg,4th Quintile,Never,0.91144,542,20398,0.91100,0.91187
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.14454,78,20398,0.14399,0.14509
2011,Baden-Wuerttemberg,5th Quintile,Never,0.85546,627,20398,0.85491,0.85601
2011,Bavaria,1st Quintile,Never,1.00000,483,20398,1.00000,1.00000
2011,Bavaria,2nd Quintile,Seldom,0.05478,42,20398,0.05437,0.05519
2011,Bavaria,2nd Quintile,Never,0.94522,560,20398,0.94481,0.94563
2011,Bavaria,3rd Quintile,Seldom,0.07418,43,20398,0.07376,0.07460
2011,Bavaria,3rd Quintile,Never,0.92582,579,20398,0.92540,0.92624
2011,Bavaria,4th Quintile,Seldom,0.07218,58,20398,0.07179,0.07257
2011,Bavaria,4th Quintile,Never,0.92782,573,20398,0.92743,0.92821
2011,Bavaria,5th Quintile,Seldom,0.12621,90,20398,0.12574,0.12667
2011,Bavaria,5th Quintile,Never,0.87379,691,20398,0.87333,0.87426
2011,Berlin,1st Quintile,Never,1.00000,174,20398,1.00000,1.00000
2011,Berlin,2nd Quintile,Never,1.00000,128,20398,1.00000,1.00000
2011,Berlin,3rd Quintile,Never,1.00000,120,20398,1.00000,1.00000
2011,Berlin,4th Quintile,Never,1.00000,145,20398,1.00000,1.00000
2011,Berlin,5th Quintile,Never,1.00000,150,20398,1.00000,1.00000
2011,Brandenburg,1st Quintile,Never,1.00000,244,20398,1.00000,1.00000
2011,Brandenburg,2nd Quintile,Never,1.00000,187,20398,1.00000,1.00000
2011,Brandenburg,3rd Quintile,Never,1.00000,174,20398,1.00000,1.00000
2011,Brandenburg,4th Quintile,Never,1.00000,114,20398,1.00000,1.00000
2011,Brandenburg,5th Quintile,Never,1.00000,83,20398,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,143,20398,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,104,20398,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,93,20398,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,74,20398,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,63,20398,1.00000,1.00000
2011,Saxony,1st Quintile,Never,1.00000,396,20398,1.00000,1.00000
2011,Saxony,2nd Quintile,Never,1.00000,386,20398,1.00000,1.00000
2011,Saxony,3rd Quintile,Never,1.00000,329,20398,1.00000,1.00000
2011,Saxony,4th Quintile,Never,1.00000,184,20398,1.00000,1.00000
2011,Saxony,5th Quintile,Never,1.00000,120,20398,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,Never,1.00000,236,20398,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,Never,1.00000,211,20398,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,Never,1.00000,144,20398,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,Never,1.00000,109,20398,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,Never,1.00000,88,20398,1.00000,1.00000
2011,Thuringa,1st Quintile,Never,1.00000,197,20398,1.00000,1.00000
2011,Thuringa,2nd Quintile,Never,1.00000,228,20398,1.00000,1.00000
2011,Thuringa,3rd Quintile,Never,1.00000,152,20398,1.00000,1.00000
2011,Thuringa,4th Quintile,Never,1.00000,127,20398,1.00000,1.00000
2011,Thuringa,5th Quintile,Never,1.00000,81,20398,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,Never,1.00000,201,23714,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,Never,1.00000,162,23714,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,Never,1.00000,142,23714,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,Never,1.00000,169,23714,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,Never,1.00000,117,23714,1.00000,1.00000
2013,Hamburg,1st Quintile,Never,1.00000,44,23714,1.00000,1.00000
2013,Hamburg,2nd Quintile,Never,1.00000,87,23714,1.00000,1.00000
2013,Hamburg,3rd Quintile,Never,1.00000,69,23714,1.00000,1.00000
2013,Hamburg,4th Quintile,Never,1.00000,63,23714,1.00000,1.00000
2013,Hamburg,5th Quintile,Never,1.00000,83,23714,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Seldom,0.08623,36,23714,0.08567,0.08679
