"pli0097_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2016","Sachsen","3","","","",""
"Seltener","2016","Sachsen","4","","","",""
"Seltener","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Sachsen-Anhalt","2","","","",""
"Seltener","2016","Sachsen-Anhalt","3","","","",""
"Seltener","2016","Sachsen-Anhalt","4","","","",""
"Seltener","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Thüringen","2","","","",""
"Seltener","2016","Thüringen","3","","","",""
"Seltener","2016","Thüringen","4","","","",""
"Seltener","2016","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Schleswig-Holstein","2","","","",""
"Nie","2016","Schleswig-Holstein","3","","","",""
"Nie","2016","Schleswig-Holstein","4","","","",""
"Nie","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Hamburg","2","","","",""
"Nie","2016","Hamburg","3","","","",""
"Nie","2016","Hamburg","4","","","",""
"Nie","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Niedersachsen","2","","","",""
"Nie","2016","Niedersachsen","3","","","",""
"Nie","2016","Niedersachsen","4","","","",""
"Nie","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Bremen","2","","","",""
"Nie","2016","Bremen","3","","","",""
"Nie","2016","Bremen","4","","","",""
"Nie","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Nordrhein-Westfalen","2","","","",""
"Nie","2016","Nordrhein-Westfalen","3","","","",""
"Nie","2016","Nordrhein-Westfalen","4","","","",""
"Nie","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Hessen","2","","","",""
"Nie","2016","Hessen","3","","","",""
"Nie","2016","Hessen","4","","","",""
"Nie","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","2","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","3","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","4","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Baden-Württemberg","2","","","",""
"Nie","2016","Baden-Württemberg","3","","","",""
"Nie","2016","Baden-Württemberg","4","","","",""
"Nie","2016","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Bayern","2","","","",""
"Nie","2016","Bayern","3","","","",""
"Nie","2016","Bayern","4","","","",""
"Nie","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Saarland","2","","","",""
"Nie","2016","Saarland","3","","","",""
"Nie","2016","Saarland","4","","","",""
"Nie","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Berlin","2","","","",""
"Nie","2016","Berlin","3","","","",""
"Nie","2016","Berlin","4","","","",""
"Nie","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Brandenburg","2","","","",""
"Nie","2016","Brandenburg","3","","","",""
"Nie","2016","Brandenburg","4","","","",""
"Nie","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Mecklenburg-Vorpommern","2","","","",""
"Nie","2016","Mecklenburg-Vorpommern","3","","","",""
"Nie","2016","Mecklenburg-Vorpommern","4","","","",""
"Nie","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Sachsen","2","","","",""
"Nie","2016","Sachsen","3","","","",""
"Nie","2016","Sachsen","4","","","",""
"Nie","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Sachsen-Anhalt","2","","","",""
"Nie","2016","Sachsen-Anhalt","3","","","",""
"Nie","2016","Sachsen-Anhalt","4","","","",""
"Nie","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Thüringen","2","","","",""
"Nie","2016","Thüringen","3","","","",""
"Nie","2016","Thüringen","4","","","",""
"Nie","2016","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","Schleswig-Holstein","2","","","",""
"Täglich","2017","Schleswig-Holstein","3","","","",""
"Täglich","2017","Schleswig-Holstein","4","","","",""
"Täglich","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","Hamburg","2","","","",""
"Täglich","2017","Hamburg","3","","","",""
"Täglich","2017","Hamburg","4","","","",""
"Täglich","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","Niedersachsen","2","","","",""
"Täglich","2017","Niedersachsen","3","","","",""
"Täglich","2017","Niedersachsen","4","","","",""
"Täglich","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","Bremen","2","","","",""
"Täglich","2017","Bremen","3","","","",""
"Täglich","2017","Bremen","4","","","",""
"Täglich","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","Nordrhein-Westfalen","2","","","",""
"Täglich","2017","Nordrhein-Westfalen","3","","","",""
"Täglich","2017","Nordrhein-Westfalen","4","","","",""
"Täglich","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","Hessen","2","","","",""
"Täglich","2017","Hessen","3","","","",""
"Täglich","2017","Hessen","4","","","",""
"Täglich","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","Rheinland-Pfalz,Saarland","2","","","",""
"Täglich","2017","Rheinland-Pfalz,Saarland","3","","","",""
"Täglich","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Täglich","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","Baden-Württemberg","2","","","",""
"Täglich","2017","Baden-Württemberg","3","","","",""
"Täglich","2017","Baden-Württemberg","4","","","",""
"Täglich","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","Bayern","2","","","",""
"Täglich","2017","Bayern","3","","","",""
"Täglich","2017","Bayern","4","","","",""
"Täglich","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","Saarland","2","","","",""
"Täglich","2017","Saarland","3","","","",""
"Täglich","2017","Saarland","4","","","",""
"Täglich","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","Berlin","2","","","",""
"Täglich","2017","Berlin","3","","","",""
"Täglich","2017","Berlin","4","","","",""
"Täglich","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","Brandenburg","2","","","",""
"Täglich","2017","Brandenburg","3","","","",""
"Täglich","2017","Brandenburg","4","","","",""
"Täglich","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","Mecklenburg-Vorpommern","2","","","",""
"Täglich","2017","Mecklenburg-Vorpommern","3","","","",""
"Täglich","2017","Mecklenburg-Vorpommern","4","","","",""
"Täglich","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","Sachsen","2","","","",""
"Täglich","2017","Sachsen","3","","","",""
"Täglich","2017","Sachsen","4","","","",""
"Täglich","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","Sachsen-Anhalt","2","","","",""
"Täglich","2017","Sachsen-Anhalt","3","","","",""
"Täglich","2017","Sachsen-Anhalt","4","","","",""
"Täglich","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","Thüringen","2","","","",""
"Täglich","2017","Thüringen","3","","","",""
"Täglich","2017","Thüringen","4","","","",""
"Täglich","2017","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","2","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","3","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","4","1","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","Hamburg","2","","","",""
"Min 1x pro Woche","2017","Hamburg","3","","","",""
"Min 1x pro Woche","2017","Hamburg","4","","","",""
"Min 1x pro Woche","2017","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","2017","Niedersachsen","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","2017","Niedersachsen","2","6","","",""
"Min 1x pro Woche","2017","Niedersachsen","3","3","","",""
"Min 1x pro Woche","2017","Niedersachsen","4","9","","",""
"Min 1x pro Woche","2017","Niedersachsen","5 Einkommensstärkstes Quintil","17","","",""
"Min 1x pro Woche","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","Bremen","2","1","","",""
"Min 1x pro Woche","2017","Bremen","3","","","",""
"Min 1x pro Woche","2017","Bremen","4","","","",""
"Min 1x pro Woche","2017","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","2","5","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","3","12","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","4","10","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","28","","",""
"Min 1x pro Woche","2017","Hessen","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","2017","Hessen","2","","","",""
"Min 1x pro Woche","2017","Hessen","3","2","","",""
"Min 1x pro Woche","2017","Hessen","4","7","","",""
"Min 1x pro Woche","2017","Hessen","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","2","1","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","3","7","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","4","8","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Woche","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","Baden-Württemberg","2","3","","",""
"Min 1x pro Woche","2017","Baden-Württemberg","3","4","","",""
"Min 1x pro Woche","2017","Baden-Württemberg","4","3","","",""
"Min 1x pro Woche","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Woche","2017","Bayern","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","2017","Bayern","2","4","","",""
"Min 1x pro Woche","2017","Bayern","3","6","","",""
"Min 1x pro Woche","2017","Bayern","4","9","","",""
"Min 1x pro Woche","2017","Bayern","5 Einkommensstärkstes Quintil","26","","",""
"Min 1x pro Woche","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","Saarland","2","","","",""
"Min 1x pro Woche","2017","Saarland","3","","","",""
"Min 1x pro Woche","2017","Saarland","4","","","",""
"Min 1x pro Woche","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","Berlin","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","2017","Berlin","2","2","","",""
"Min 1x pro Woche","2017","Berlin","3","","","",""
"Min 1x pro Woche","2017","Berlin","4","","","",""
"Min 1x pro Woche","2017","Berlin","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","2017","Brandenburg","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2017","Brandenburg","2","2","","",""
"Min 1x pro Woche","2017","Brandenburg","3","","","",""
"Min 1x pro Woche","2017","Brandenburg","4","1","","",""
"Min 1x pro Woche","2017","Brandenburg","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","2","1","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","4","4","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","2017","Sachsen","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2017","Sachsen","2","1","","",""
"Min 1x pro Woche","2017","Sachsen","3","4","","",""
"Min 1x pro Woche","2017","Sachsen","4","5","","",""
"Min 1x pro Woche","2017","Sachsen","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","2","2","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","3","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","4","2","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","Thüringen","2","","","",""
"Min 1x pro Woche","2017","Thüringen","3","","","",""
"Min 1x pro Woche","2017","Thüringen","4","2","","",""
"Min 1x pro Woche","2017","Thüringen","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","2","1","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","3","2","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","4","4","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","Hamburg","2","","","",""
"Min 1x pro Monat","2017","Hamburg","3","1","","",""
"Min 1x pro Monat","2017","Hamburg","4","","","",""
"Min 1x pro Monat","2017","Hamburg","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","2017","Niedersachsen","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2017","Niedersachsen","2","6","","",""
"Min 1x pro Monat","2017","Niedersachsen","3","5","","",""
"Min 1x pro Monat","2017","Niedersachsen","4","16","","",""
"Min 1x pro Monat","2017","Niedersachsen","5 Einkommensstärkstes Quintil","22","","",""
"Min 1x pro Monat","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","Bremen","2","","","",""
"Min 1x pro Monat","2017","Bremen","3","","","",""
"Min 1x pro Monat","2017","Bremen","4","","","",""
"Min 1x pro Monat","2017","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","2","8","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","3","5","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","4","9","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","30","0.021072491346243","0.0144484592753124","0.0276965234171736"
"Min 1x pro Monat","2017","Hessen","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","2017","Hessen","2","2","","",""
"Min 1x pro Monat","2017","Hessen","3","2","","",""
"Min 1x pro Monat","2017","Hessen","4","10","","",""
"Min 1x pro Monat","2017","Hessen","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","2","4","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","3","4","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","4","8","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Monat","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","2017","Baden-Württemberg","2","2","","",""
"Min 1x pro Monat","2017","Baden-Württemberg","3","7","","",""
"Min 1x pro Monat","2017","Baden-Württemberg","4","10","","",""
"Min 1x pro Monat","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","30","0.0233546518282422","0.0149179207513913","0.0317913829050931"
"Min 1x pro Monat","2017","Bayern","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2017","Bayern","2","8","","",""
"Min 1x pro Monat","2017","Bayern","3","10","","",""
"Min 1x pro Monat","2017","Bayern","4","24","","",""
"Min 1x pro Monat","2017","Bayern","5 Einkommensstärkstes Quintil","45","0.0247581231351873","0.0168682506020839","0.0326479956682908"
"Min 1x pro Monat","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","Saarland","2","","","",""
"Min 1x pro Monat","2017","Saarland","3","","","",""
"Min 1x pro Monat","2017","Saarland","4","","","",""
"Min 1x pro Monat","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","Berlin","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","2017","Berlin","2","2","","",""
"Min 1x pro Monat","2017","Berlin","3","1","","",""
"Min 1x pro Monat","2017","Berlin","4","2","","",""
"Min 1x pro Monat","2017","Berlin","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Monat","2017","Brandenburg","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2017","Brandenburg","2","2","","",""
"Min 1x pro Monat","2017","Brandenburg","3","6","","",""
"Min 1x pro Monat","2017","Brandenburg","4","3","","",""
"Min 1x pro Monat","2017","Brandenburg","5 Einkommensstärkstes Quintil","10","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","2","1","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","4","4","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","2017","Sachsen","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","2017","Sachsen","2","4","","",""
"Min 1x pro Monat","2017","Sachsen","3","5","","",""
"Min 1x pro Monat","2017","Sachsen","4","10","","",""
"Min 1x pro Monat","2017","Sachsen","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","2","1","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","3","3","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","4","3","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2017","Thüringen","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2017","Thüringen","2","4","","",""
"Min 1x pro Monat","2017","Thüringen","3","5","","",""
"Min 1x pro Monat","2017","Thüringen","4","7","","",""
"Min 1x pro Monat","2017","Thüringen","5 Einkommensstärkstes Quintil","3","","",""
"Seltener","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1","","",""
"Seltener","2017","Schleswig-Holstein","2","11","","",""
"Seltener","2017","Schleswig-Holstein","3","12","","",""
"Seltener","2017","Schleswig-Holstein","4","10","","",""
"Seltener","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","20","","",""
"Seltener","2017","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Seltener","2017","Hamburg","2","","","",""
"Seltener","2017","Hamburg","3","6","","",""
"Seltener","2017","Hamburg","4","4","","",""
"Seltener","2017","Hamburg","5 Einkommensstärkstes Quintil","15","","",""
"Seltener","2017","Niedersachsen","1 Einkommensschwächstes Quintil","22","","",""
"Seltener","2017","Niedersachsen","2","20","","",""
"Seltener","2017","Niedersachsen","3","27","","",""
"Seltener","2017","Niedersachsen","4","40","0.0688122905908926","0.0489030857095578","0.0887214954722274"
"Seltener","2017","Niedersachsen","5 Einkommensstärkstes Quintil","71","0.0918917921240071","0.0721679441514249","0.111615640096589"
"Seltener","2017","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Seltener","2017","Bremen","2","","","",""
"Seltener","2017","Bremen","3","","","",""
"Seltener","2017","Bremen","4","1","","",""
"Seltener","2017","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Seltener","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","27","","",""
"Seltener","2017","Nordrhein-Westfalen","2","32","0.0283557504454935","0.0174384358984807","0.0392730649925062"
"Seltener","2017","Nordrhein-Westfalen","3","36","0.05370036673885","0.038455929041702","0.068944804435998"
"Seltener","2017","Nordrhein-Westfalen","4","64","0.0559059144735961","0.0434365071526354","0.0683753217945567"
"Seltener","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","120","0.0686643010182317","0.0570013662968385","0.080327235739625"
"Seltener","2017","Hessen","1 Einkommensschwächstes Quintil","4","","",""
"Seltener","2017","Hessen","2","7","","",""
"Seltener","2017","Hessen","3","14","","",""
"Seltener","2017","Hessen","4","38","0.0738817019251539","0.0494404509347126","0.0983229529155952"
"Seltener","2017","Hessen","5 Einkommensstärkstes Quintil","43","0.0648520780436372","0.0455760998865735","0.0841280562007009"
"Seltener","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","10","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","2","11","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","3","14","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","4","18","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","41","0.0963829567183652","0.069759194799455","0.123006718637276"
"Seltener","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","8","","",""
"Seltener","2017","Baden-Württemberg","2","16","","",""
"Seltener","2017","Baden-Württemberg","3","32","0.0672762588166352","0.0449131589170154","0.089639358716255"
"Seltener","2017","Baden-Württemberg","4","45","0.0520042735487084","0.0363518694752975","0.0676566776221194"
"Seltener","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","90","0.0800185834504001","0.0648619055494543","0.0951752613513459"
"Seltener","2017","Bayern","1 Einkommensschwächstes Quintil","20","","",""
"Seltener","2017","Bayern","2","27","","",""
"Seltener","2017","Bayern","3","49","0.0653116264227534","0.0477457442763819","0.0828775085691249"
"Seltener","2017","Bayern","4","68","0.0658340415701122","0.0512121274320302","0.0804559557081942"
"Seltener","2017","Bayern","5 Einkommensstärkstes Quintil","105","0.0635898981418355","0.0511995911604759","0.075980205123195"
"Seltener","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","Saarland","2","","","",""
"Seltener","2017","Saarland","3","","","",""
"Seltener","2017","Saarland","4","","","",""
"Seltener","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Berlin","1 Einkommensschwächstes Quintil","4","","",""
"Seltener","2017","Berlin","2","10","","",""
"Seltener","2017","Berlin","3","5","","",""
"Seltener","2017","Berlin","4","11","","",""
"Seltener","2017","Berlin","5 Einkommensstärkstes Quintil","21","","",""
"Seltener","2017","Brandenburg","1 Einkommensschwächstes Quintil","3","","",""
"Seltener","2017","Brandenburg","2","9","","",""
"Seltener","2017","Brandenburg","3","10","","",""
"Seltener","2017","Brandenburg","4","20","","",""
"Seltener","2017","Brandenburg","5 Einkommensstärkstes Quintil","14","","",""
"Seltener","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","3","","",""
"Seltener","2017","Mecklenburg-Vorpommern","2","5","","",""
"Seltener","2017","Mecklenburg-Vorpommern","3","5","","",""
"Seltener","2017","Mecklenburg-Vorpommern","4","14","","",""
"Seltener","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","8","","",""
"Seltener","2017","Sachsen","1 Einkommensschwächstes Quintil","6","","",""
"Seltener","2017","Sachsen","2","15","","",""
"Seltener","2017","Sachsen","3","13","","",""
"Seltener","2017","Sachsen","4","23","","",""
"Seltener","2017","Sachsen","5 Einkommensstärkstes Quintil","22","","",""
"Seltener","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","2","","",""
"Seltener","2017","Sachsen-Anhalt","2","5","","",""
"Seltener","2017","Sachsen-Anhalt","3","15","","",""
"Seltener","2017","Sachsen-Anhalt","4","13","","",""
"Seltener","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","21","","",""
