year,bula_h,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,5th Quintile,Never,0.73560,422,461,0.69530,0.77590
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.70901,160,160,0.63841,0.77961
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.69681,185,185,0.63039,0.76322
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.72821,190,190,0.66478,0.79163
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.75406,242,242,0.69969,0.80843
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.79224,280,280,0.74463,0.83985
2007,Baden-Wuerttemberg,1st Quintile,Never,0.74837,312,312,0.70014,0.79660
2007,Baden-Wuerttemberg,2nd Quintile,Never,0.70661,337,337,0.65792,0.75529
2007,Baden-Wuerttemberg,3rd Quintile,Never,0.73242,395,395,0.68871,0.77614
2007,Baden-Wuerttemberg,4th Quintile,Never,0.76918,509,509,0.73254,0.80582
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.05696,56,787,0.04076,0.07316
2007,Baden-Wuerttemberg,5th Quintile,Never,0.79160,731,787,0.76321,0.82000
2007,Bavaria,1st Quintile,Never,0.76098,332,332,0.71504,0.80693
2007,Bavaria,2nd Quintile,Never,0.71760,430,430,0.67500,0.76020
2007,Bavaria,3rd Quintile,Seldom,0.04404,37,529,0.02654,0.06154
2007,Bavaria,3rd Quintile,Never,0.72844,492,529,0.69051,0.76638
2007,Bavaria,4th Quintile,Seldom,0.07709,54,615,0.05600,0.09819
2007,Bavaria,4th Quintile,Never,0.71079,561,615,0.67493,0.74666
2007,Bavaria,5th Quintile,Seldom,0.05724,78,886,0.04194,0.07255
2007,Bavaria,5th Quintile,Never,0.80420,808,886,0.77806,0.83035
2007,Berlin,1st Quintile,Never,0.70988,133,133,0.63246,0.78730
2007,Berlin,2nd Quintile,Never,0.82542,127,127,0.75914,0.89170
2007,Berlin,3rd Quintile,Never,0.85942,121,121,0.79722,0.92161
2007,Berlin,4th Quintile,Never,0.80201,140,140,0.73576,0.86826
2007,Berlin,5th Quintile,Never,0.79515,169,169,0.73412,0.85618
2007,Brandenburg,1st Quintile,Never,0.81001,154,154,0.74785,0.87217
2007,Brandenburg,2nd Quintile,Never,0.78493,171,171,0.72316,0.84669
2007,Brandenburg,3rd Quintile,Never,0.83046,167,167,0.77338,0.88754
2007,Brandenburg,4th Quintile,Never,0.79046,158,158,0.72680,0.85412
2007,Brandenburg,5th Quintile,Never,0.77311,127,127,0.69998,0.84624
2007,Mecklenburg-Western Pomerania,1st Quintile,Never,0.81611,106,106,0.74201,0.89021
2007,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.77036,99,99,0.68708,0.85363
2007,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.78801,91,91,0.70357,0.87245
2007,Mecklenburg-Western Pomerania,4th Quintile,Never,0.74455,77,77,0.64650,0.84260
2007,Mecklenburg-Western Pomerania,5th Quintile,Never,0.69152,67,67,0.58009,0.80295
2007,Saxony,1st Quintile,Never,0.82819,319,319,0.78673,0.86965
2007,Saxony,2nd Quintile,Never,0.72360,297,297,0.67265,0.77455
2007,Saxony,3rd Quintile,Never,0.83352,352,352,0.79455,0.87250
2007,Saxony,4th Quintile,Never,0.84103,272,272,0.79749,0.88456
2007,Saxony,5th Quintile,Never,0.76992,156,156,0.70366,0.83618
2007,Saxony-Anhalt,1st Quintile,Never,0.88010,159,159,0.82945,0.93075
2007,Saxony-Anhalt,2nd Quintile,Never,0.81241,174,174,0.75424,0.87059
2007,Saxony-Anhalt,3rd Quintile,Never,0.81644,200,200,0.76265,0.87023
2007,Saxony-Anhalt,4th Quintile,Never,0.76796,157,157,0.70172,0.83421
2007,Saxony-Anhalt,5th Quintile,Never,0.74532,114,114,0.66499,0.82565
2007,Thuringa,1st Quintile,Never,0.82835,181,181,0.77327,0.88344
2007,Thuringa,2nd Quintile,Never,0.85378,213,213,0.80621,0.90134
2007,Thuringa,3rd Quintile,Never,0.79043,174,174,0.72978,0.85108
2007,Thuringa,4th Quintile,Never,0.79450,178,178,0.73497,0.85403
2007,Thuringa,5th Quintile,Never,0.74000,97,97,0.65226,0.82775
2008,Schleswig-Holstein,1st Quintile,Never,0.70837,91,91,0.61446,0.80227
2008,Schleswig-Holstein,2nd Quintile,Never,0.74815,71,71,0.64646,0.84984
2008,Schleswig-Holstein,3rd Quintile,Never,0.83272,109,109,0.76233,0.90311
2008,Schleswig-Holstein,4th Quintile,Never,0.67227,99,99,0.57933,0.76520
2008,Schleswig-Holstein,5th Quintile,Never,0.69795,112,112,0.61253,0.78337
2008,Hamburg,1st Quintile,Never,0.68174,38,38,0.53164,0.83183
2008,Hamburg,2nd Quintile,Never,0.77948,46,46,0.65834,0.90062
2008,Hamburg,3rd Quintile,Never,0.89734,38,38,0.79954,0.99514
2008,Hamburg,4th Quintile,Never,0.81325,54,54,0.70833,0.91817
2008,Hamburg,5th Quintile,Never,0.87540,79,79,0.80211,0.94870
2008,Lower Saxony,1st Quintile,Never,0.77361,205,205,0.71618,0.83104
2008,Lower Saxony,2nd Quintile,Never,0.70674,296,296,0.65479,0.75869
2008,Lower Saxony,3rd Quintile,Never,0.73536,263,263,0.68194,0.78877
2008,Lower Saxony,4th Quintile,Seldom,0.09073,35,378,0.06174,0.11972
2008,Lower Saxony,4th Quintile,Never,0.76050,343,378,0.71742,0.80358
2008,Lower Saxony,5th Quintile,Seldom,0.08395,60,476,0.05901,0.10889
2008,Lower Saxony,5th Quintile,Never,0.76649,416,476,0.72844,0.80454
2008,Bremen,5th Quintile,Never,0.76659,34,34,0.62227,0.91092
2008,North Rhine-Westphalia,1st Quintile,Never,0.71938,593,593,0.68318,0.75557
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.06612,41,607,0.04633,0.08590
2008,North Rhine-Westphalia,2nd Quintile,Never,0.74121,566,607,0.70634,0.77608
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.04980,50,672,0.03334,0.06626
2008,North Rhine-Westphalia,3rd Quintile,Never,0.77034,622,672,0.73852,0.80217
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.05988,64,751,0.04290,0.07686
2008,North Rhine-Westphalia,4th Quintile,Never,0.76230,687,751,0.73183,0.79276
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.02094,32,1182,0.01277,0.02910
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.08367,110,1182,0.06788,0.09946
2008,North Rhine-Westphalia,5th Quintile,Never,0.77430,1040,1182,0.75046,0.79814
2008,Hesse,1st Quintile,Never,0.73633,158,158,0.66741,0.80526
2008,Hesse,2nd Quintile,Never,0.70609,171,171,0.63760,0.77457
2008,Hesse,3rd Quintile,Never,0.68972,184,184,0.62269,0.75674
2008,Hesse,4th Quintile,Never,0.72589,266,266,0.67218,0.77960
2008,Hesse,5th Quintile,Seldom,0.06765,40,436,0.04405,0.09125
2008,Hesse,5th Quintile,Never,0.77261,396,436,0.73322,0.81200
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.73113,157,157,0.66155,0.80070
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.74310,189,189,0.68064,0.80556
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.68554,163,163,0.61405,0.75704
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.79549,229,229,0.74313,0.84784
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.76123,235,235,0.70660,0.81585
2008,Baden-Wuerttemberg,1st Quintile,Never,0.69835,269,269,0.64340,0.75330
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.71546,332,332,0.66685,0.76407
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.77591,379,379,0.73387,0.81794
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.06382,35,497,0.04231,0.08533
2008,Baden-Wuerttemberg,4th Quintile,Never,0.75261,462,497,0.71464,0.79058
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.08680,93,772,0.06693,0.10668
2008,Baden-Wuerttemberg,5th Quintile,Never,0.77915,679,772,0.74987,0.80843
2008,Bavaria,1st Quintile,Never,0.74681,289,289,0.69658,0.79703
2008,Bavaria,2nd Quintile,Never,0.72787,370,370,0.68246,0.77328
2008,Bavaria,3rd Quintile,Seldom,0.05977,50,551,0.03996,0.07958
2008,Bavaria,3rd Quintile,Never,0.72628,501,551,0.68902,0.76354
2008,Bavaria,4th Quintile,Seldom,0.08217,69,549,0.05917,0.10516
2008,Bavaria,4th Quintile,Never,0.71284,480,549,0.67496,0.75072
2008,Bavaria,5th Quintile,At least once per month,0.02426,31,843,0.01387,0.03465
2008,Bavaria,5th Quintile,Seldom,0.09112,99,843,0.07168,0.11055
2008,Bavaria,5th Quintile,Never,0.75909,713,843,0.73021,0.78798
2008,Berlin,1st Quintile,Never,0.74157,126,126,0.66483,0.81832
2008,Berlin,2nd Quintile,Never,0.80199,102,102,0.72427,0.87971
2008,Berlin,3rd Quintile,Never,0.74045,131,131,0.66509,0.81581
2008,Berlin,4th Quintile,Never,0.82193,101,101,0.74695,0.89691
2008,Berlin,5th Quintile,Never,0.85261,182,182,0.80097,0.90425
2008,Brandenburg,1st Quintile,Never,0.75445,153,153,0.68603,0.82288
2008,Brandenburg,2nd Quintile,Never,0.80585,166,166,0.74549,0.86620
2008,Brandenburg,3rd Quintile,Never,0.72964,157,157,0.65994,0.79933
2008,Brandenburg,4th Quintile,Never,0.78523,124,124,0.71265,0.85780
2008,Brandenburg,5th Quintile,Never,0.83608,128,128,0.77169,0.90046
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.74114,97,97,0.65352,0.82876
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.83526,110,110,0.76563,0.90490
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.81010,92,92,0.72951,0.89068
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,0.77458,61,61,0.66884,0.88031
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,0.73479,68,68,0.62909,0.84049
2008,Saxony,1st Quintile,Never,0.78201,262,262,0.73192,0.83210
2008,Saxony,2nd Quintile,Never,0.83507,346,346,0.79591,0.87423
2008,Saxony,3rd Quintile,Never,0.80081,319,319,0.75692,0.84471
2008,Saxony,4th Quintile,Never,0.79938,229,229,0.74740,0.85136
2008,Saxony,5th Quintile,Never,0.72026,153,153,0.64890,0.79162
2008,Saxony-Anhalt,1st Quintile,Never,0.83899,144,144,0.77875,0.89923
2008,Saxony-Anhalt,2nd Quintile,Never,0.87335,161,161,0.82182,0.92489
2008,Saxony-Anhalt,3rd Quintile,Never,0.81266,214,214,0.76026,0.86506
2008,Saxony-Anhalt,4th Quintile,Never,0.73720,122,122,0.65877,0.81563
2008,Saxony-Anhalt,5th Quintile,Never,0.80444,106,106,0.72857,0.88031
2008,Thuringa,1st Quintile,Never,0.75477,173,173,0.69048,0.81907
2008,Thuringa,2nd Quintile,Never,0.81855,165,165,0.75956,0.87753
2008,Thuringa,3rd Quintile,Never,0.83403,222,222,0.78498,0.88309
2008,Thuringa,4th Quintile,Never,0.82914,133,133,0.76493,0.89335
2008,Thuringa,5th Quintile,Never,0.73826,92,92,0.64794,0.82858
2009,Schleswig-Holstein,1st Quintile,Never,0.76854,86,86,0.67888,0.85821
2009,Schleswig-Holstein,2nd Quintile,Never,0.81500,72,72,0.72468,0.90532
2009,Schleswig-Holstein,3rd Quintile,Never,0.84181,103,103,0.77099,0.91263
2009,Schleswig-Holstein,4th Quintile,Never,0.74264,102,102,0.65738,0.82790
2009,Schleswig-Holstein,5th Quintile,Never,0.73036,109,109,0.64666,0.81405
2009,Hamburg,1st Quintile,Never,0.84337,38,38,0.72625,0.96048
2009,Hamburg,2nd Quintile,Never,0.80245,37,37,0.67239,0.93251
2009,Hamburg,3rd Quintile,Never,0.78969,36,36,0.65467,0.92470
2009,Hamburg,4th Quintile,Never,0.87434,46,46,0.77749,0.97119
2009,Hamburg,5th Quintile,Never,0.86129,90,90,0.78948,0.93310
2009,Lower Saxony,1st Quintile,Never,0.78211,217,217,0.72706,0.83716
2009,Lower Saxony,2nd Quintile,Never,0.71282,241,241,0.65558,0.77006
2009,Lower Saxony,3rd Quintile,Never,0.76617,273,273,0.71587,0.81647
2009,Lower Saxony,4th Quintile,Never,0.75123,331,331,0.70458,0.79787
2009,Lower Saxony,5th Quintile,Seldom,0.07692,37,433,0.05179,0.10205
2009,Lower Saxony,5th Quintile,Never,0.76377,396,433,0.72372,0.80383
2009,North Rhine-Westphalia,1st Quintile,Never,0.78463,574,574,0.75097,0.81828
2009,North Rhine-Westphalia,2nd Quintile,Never,0.78726,563,563,0.75343,0.82110
2009,North Rhine-Westphalia,3rd Quintile,Never,0.78369,559,559,0.74953,0.81785
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.05137,54,758,0.03564,0.06709
2009,North Rhine-Westphalia,4th Quintile,Never,0.75432,704,758,0.72366,0.78499
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.05904,68,1031,0.04465,0.07344
2009,North Rhine-Westphalia,5th Quintile,Never,0.80302,963,1031,0.77873,0.82731
2009,Hesse,1st Quintile,Never,0.73707,161,161,0.66885,0.80528
2009,Hesse,2nd Quintile,Never,0.69249,137,137,0.61493,0.77005
2009,Hesse,3rd Quintile,Never,0.72657,207,207,0.66570,0.78743
2009,Hesse,4th Quintile,Never,0.73428,222,222,0.67604,0.79252
2009,Hesse,5th Quintile,Seldom,0.08951,36,405,0.06167,0.11735
2009,Hesse,5th Quintile,Never,0.75942,369,405,0.71774,0.80110
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.71483,151,151,0.64258,0.78708
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.73239,171,171,0.66584,0.79894
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.78597,183,183,0.72639,0.84556
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.74781,208,208,0.68865,0.80697
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.73344,202,202,0.67232,0.79457
2009,Baden-Wuerttemberg,1st Quintile,Never,0.68766,229,229,0.62750,0.74782
2009,Baden-Wuerttemberg,2nd Quintile,Never,0.75656,286,286,0.70674,0.80639
2009,Baden-Wuerttemberg,3rd Quintile,Never,0.76230,345,345,0.71732,0.80729
2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.06276,35,469,0.04078,0.08473
2009,Baden-Wuerttemberg,4th Quintile,Never,0.77949,434,469,0.74193,0.81706
2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.07621,61,683,0.05630,0.09613
2009,Baden-Wuerttemberg,5th Quintile,Never,0.77048,622,683,0.73892,0.80205
2009,Bavaria,1st Quintile,Never,0.77753,300,300,0.73038,0.82467
2009,Bavaria,2nd Quintile,Never,0.69347,386,386,0.64742,0.73953
2009,Bavaria,3rd Quintile,Never,0.74875,380,380,0.70509,0.79242
2009,Bavaria,4th Quintile,Seldom,0.07728,56,568,0.05530,0.09926
2009,Bavaria,4th Quintile,Never,0.73778,512,568,0.70157,0.77398
2009,Bavaria,5th Quintile,At least once per month,0.01920,32,816,0.00978,0.02862
2009,Bavaria,5th Quintile,Seldom,0.08076,81,816,0.06206,0.09947
2009,Bavaria,5th Quintile,Never,0.78848,703,816,0.76044,0.81652
2009,Berlin,1st Quintile,Never,0.71837,114,114,0.63544,0.80131
2009,Berlin,2nd Quintile,Never,0.81355,122,122,0.74416,0.88295
2009,Berlin,3rd Quintile,Never,0.80753,115,115,0.73516,0.87990
2009,Berlin,4th Quintile,Never,0.83899,95,95,0.76469,0.91329
2009,Berlin,5th Quintile,Never,0.77692,173,173,0.71470,0.83914
2009,Brandenburg,1st Quintile,Never,0.77245,163,163,0.70789,0.83701
2009,Brandenburg,2nd Quintile,Never,0.81647,139,139,0.75188,0.88105
2009,Brandenburg,3rd Quintile,Never,0.71724,169,169,0.64914,0.78534
2009,Brandenburg,4th Quintile,Never,0.84438,137,137,0.78346,0.90531
2009,Brandenburg,5th Quintile,Never,0.78157,111,111,0.70435,0.85878
2009,Mecklenburg-Western Pomerania,1st Quintile,Never,0.75010,102,102,0.66566,0.83454
2009,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.87732,101,101,0.81302,0.94162
2009,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.76901,76,76,0.67363,0.86440
2009,Mecklenburg-Western Pomerania,4th Quintile,Never,0.68659,66,66,0.57382,0.79936
2009,Mecklenburg-Western Pomerania,5th Quintile,Never,0.73060,60,60,0.61740,0.84381
2009,Saxony,1st Quintile,Never,0.76496,245,245,0.71176,0.81817
2009,Saxony,2nd Quintile,Never,0.82093,337,337,0.77993,0.86193
2009,Saxony,3rd Quintile,Never,0.77340,308,308,0.72657,0.82023
2009,Saxony,4th Quintile,Never,0.78058,227,227,0.72662,0.83453
2009,Saxony,5th Quintile,Never,0.74594,146,146,0.67508,0.81680
2009,Saxony-Anhalt,1st Quintile,Never,0.84116,134,134,0.77904,0.90328
2009,Saxony-Anhalt,2nd Quintile,Never,0.88321,147,147,0.83111,0.93530
2009,Saxony-Anhalt,3rd Quintile,Never,0.70288,179,179,0.63575,0.77002
2009,Saxony-Anhalt,4th Quintile,Never,0.82461,134,134,0.75997,0.88924
2009,Saxony-Anhalt,5th Quintile,Never,0.86137,108,108,0.79589,0.92684
2009,Thuringa,1st Quintile,Never,0.75794,168,168,0.69298,0.82291
2009,Thuringa,2nd Quintile,Never,0.78034,215,215,0.72487,0.83581
2009,Thuringa,3rd Quintile,Never,0.74465,171,171,0.67910,0.81020
2009,Thuringa,4th Quintile,Never,0.86352,112,112,0.79965,0.92738
2009,Thuringa,5th Quintile,Never,0.74999,95,95,0.66245,0.83753
2011,Schleswig-Holstein,1st Quintile,Never,0.78571,145,145,0.71869,0.85273
2011,Schleswig-Holstein,2nd Quintile,Never,0.69208,133,133,0.61332,0.77083
2011,Schleswig-Holstein,3rd Quintile,Never,0.79030,108,108,0.71316,0.86744
2011,Schleswig-Holstein,4th Quintile,Never,0.84574,130,130,0.78341,0.90807
2011,Schleswig-Holstein,5th Quintile,Never,0.76232,127,127,0.68800,0.83665
2011,Hamburg,1st Quintile,Never,0.86243,57,57,0.77222,0.95265
2011,Hamburg,2nd Quintile,Never,0.75036,70,70,0.64824,0.85249
2011,Hamburg,3rd Quintile,Never,0.81722,55,55,0.71414,0.92030
2011,Hamburg,4th Quintile,Never,0.80512,44,44,0.68673,0.92352
2011,Hamburg,5th Quintile,Never,0.84948,104,104,0.78042,0.91854
2011,Lower Saxony,1st Quintile,Never,0.76955,403,403,0.72838,0.81072
2011,Lower Saxony,2nd Quintile,Never,0.75335,325,325,0.70641,0.80029
2011,Lower Saxony,3rd Quintile,Never,0.72575,367,367,0.68005,0.77146
2011,Lower Saxony,4th Quintile,Never,0.72788,357,357,0.68165,0.77411
2011,Lower Saxony,5th Quintile,Seldom,0.06675,34,418,0.04279,0.09071
2011,Lower Saxony,5th Quintile,Never,0.78963,384,418,0.75051,0.82875
2011,Bremen,1st Quintile,Never,0.72244,45,45,0.59012,0.85475
2011,North Rhine-Westphalia,1st Quintile,Never,0.75624,947,947,0.72888,0.78360
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.02957,34,768,0.01759,0.04156
2011,North Rhine-Westphalia,2nd Quintile,Never,0.79171,734,768,0.76297,0.82045
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.04366,43,727,0.02879,0.05852
2011,North Rhine-Westphalia,3rd Quintile,Never,0.78769,684,727,0.75794,0.81744
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.04194,42,836,0.02834,0.05553
2011,North Rhine-Westphalia,4th Quintile,Never,0.78067,794,836,0.75260,0.80873
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.06293,81,1044,0.04819,0.07767
2011,North Rhine-Westphalia,5th Quintile,Never,0.79055,963,1044,0.76586,0.81525
2011,Hesse,1st Quintile,Never,0.71217,235,235,0.65416,0.77018
2011,Hesse,2nd Quintile,Never,0.75567,264,264,0.70374,0.80760
2011,Hesse,3rd Quintile,Never,0.68282,242,242,0.62407,0.74158
2011,Hesse,4th Quintile,Never,0.69555,249,249,0.63827,0.75282
2011,Hesse,5th Quintile,Seldom,0.07448,40,413,0.04913,0.09983
2011,Hesse,5th Quintile,Never,0.68710,373,413,0.64233,0.73188
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.72010,237,237,0.66282,0.77738
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.69801,240,240,0.63981,0.75622
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.70407,229,229,0.64482,0.76332
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.73358,204,204,0.67276,0.79439
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.73901,195,195,0.67721,0.80081
2011,Baden-Wuerttemberg,1st Quintile,Never,0.67799,363,363,0.62985,0.72612
2011,Baden-Wuerttemberg,2nd Quintile,Never,0.75139,423,423,0.71015,0.79263
2011,Baden-Wuerttemberg,3rd Quintile,Never,0.75431,467,467,0.71522,0.79340
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.06298,48,590,0.04336,0.08260
2011,Baden-Wuerttemberg,4th Quintile,Never,0.74789,542,590,0.71282,0.78296
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.12720,75,696,0.10243,0.15197
2011,Baden-Wuerttemberg,5th Quintile,Never,0.73205,621,696,0.69912,0.76498
2011,Bavaria,1st Quintile,Never,0.72921,481,481,0.68945,0.76896
2011,Bavaria,2nd Quintile,Seldom,0.03720,39,605,0.02211,0.05229
2011,Bavaria,2nd Quintile,Never,0.72961,566,605,0.69419,0.76503
2011,Bavaria,3rd Quintile,Seldom,0.06410,44,643,0.04516,0.08305
2011,Bavaria,3rd Quintile,Never,0.77063,599,643,0.73810,0.80315
2011,Bavaria,4th Quintile,Seldom,0.06047,61,597,0.04133,0.07960
2011,Bavaria,4th Quintile,Never,0.75212,536,597,0.71745,0.78678
2011,Bavaria,5th Quintile,Seldom,0.10973,90,794,0.08797,0.13148
2011,Bavaria,5th Quintile,Never,0.78081,704,794,0.75202,0.80961
2011,Berlin,1st Quintile,Never,0.76917,174,174,0.70638,0.83196
2011,Berlin,2nd Quintile,Never,0.83695,125,125,0.77193,0.90197
2011,Berlin,3rd Quintile,Never,0.79083,119,119,0.71745,0.86422
2011,Berlin,4th Quintile,Never,0.79691,155,155,0.73337,0.86045
2011,Berlin,5th Quintile,Never,0.80861,144,144,0.74413,0.87309
2011,Brandenburg,1st Quintile,Never,0.77380,237,237,0.72042,0.82718
2011,Brandenburg,2nd Quintile,Never,0.81034,192,192,0.75474,0.86594
2011,Brandenburg,3rd Quintile,Never,0.81635,169,169,0.75779,0.87490
2011,Brandenburg,4th Quintile,Never,0.83301,117,117,0.76513,0.90088
2011,Brandenburg,5th Quintile,Never,0.75121,87,87,0.65984,0.84258
2011,Mecklenburg-Western Pomerania,1st Quintile,Never,0.78872,147,147,0.72250,0.85494
2011,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.76399,106,106,0.68277,0.84521
2011,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.79654,85,85,0.71044,0.88263
2011,Mecklenburg-Western Pomerania,4th Quintile,Never,0.73972,78,78,0.64171,0.83772
2011,Mecklenburg-Western Pomerania,5th Quintile,Never,0.71748,61,61,0.60356,0.83140
2011,Saxony,1st Quintile,Never,0.79343,410,410,0.75419,0.83266
2011,Saxony,2nd Quintile,Never,0.76929,379,379,0.72682,0.81176
2011,Saxony,3rd Quintile,Never,0.76749,316,316,0.72084,0.81414
2011,Saxony,4th Quintile,Never,0.70679,193,193,0.64239,0.77118
2011,Saxony,5th Quintile,Never,0.73594,117,117,0.65571,0.81616
2011,Saxony-Anhalt,1st Quintile,Never,0.77594,243,243,0.72340,0.82847
2011,Saxony-Anhalt,2nd Quintile,Never,0.83041,205,205,0.77892,0.88191
2011,Saxony-Anhalt,3rd Quintile,Never,0.75374,139,139,0.68186,0.82562
2011,Saxony-Anhalt,4th Quintile,Never,0.76541,114,114,0.68728,0.84354
2011,Saxony-Anhalt,5th Quintile,Never,0.83976,87,87,0.76223,0.91729
2011,Thuringa,1st Quintile,Never,0.81215,200,200,0.75789,0.86642
2011,Thuringa,2nd Quintile,Never,0.80875,221,221,0.75678,0.86072
2011,Thuringa,3rd Quintile,Never,0.79074,151,151,0.72564,0.85583
2011,Thuringa,4th Quintile,Never,0.81836,135,135,0.75308,0.88364
2011,Thuringa,5th Quintile,Never,0.77248,78,78,0.67884,0.86612
2013,Schleswig-Holstein,1st Quintile,Never,0.69424,205,205,0.63102,0.75747
2013,Schleswig-Holstein,2nd Quintile,Never,0.76852,157,157,0.70233,0.83470
2013,Schleswig-Holstein,3rd Quintile,Never,0.74852,151,151,0.67909,0.81795
2013,Schleswig-Holstein,4th Quintile,Never,0.72399,162,162,0.65494,0.79304
2013,Schleswig-Holstein,5th Quintile,Never,0.69663,116,116,0.61260,0.78065
2013,Hamburg,1st Quintile,Never,0.76401,44,44,0.63709,0.89093
2013,Hamburg,2nd Quintile,Never,0.78398,89,89,0.69800,0.86996
2013,Hamburg,3rd Quintile,Never,0.80284,69,69,0.70827,0.89740
2013,Hamburg,4th Quintile,Never,0.73505,62,62,0.62430,0.84580
2013,Hamburg,5th Quintile,Never,0.84917,82,82,0.77123,0.92711
2013,Lower Saxony,1st Quintile,Seldom,0.06814,38,474,0.04543,0.09085
2013,Lower Saxony,1st Quintile,Never,0.65106,436,474,0.60811,0.69402
2013,Lower Saxony,2nd Quintile,Never,0.67627,423,423,0.63163,0.72091
2013,Lower Saxony,3rd Quintile,Seldom,0.09301,48,423,0.06530,0.12073
2013,Lower Saxony,3rd Quintile,Never,0.73990,375,423,0.69805,0.78176
2013,Lower Saxony,4th Quintile,Seldom,0.11495,60,484,0.08650,0.14339
2013,Lower Saxony,4th Quintile,Never,0.72058,424,484,0.68056,0.76060
2013,Lower Saxony,5th Quintile,Seldom,0.07924,54,502,0.05558,0.10289
2013,Lower Saxony,5th Quintile,Never,0.77180,448,502,0.73505,0.80855
2013,Bremen,1st Quintile,Never,0.58134,42,42,0.43033,0.73236
2013,Bremen,2nd Quintile,Never,0.78485,41,41,0.65750,0.91220
2013,Bremen,5th Quintile,Never,0.79006,39,39,0.66057,0.91955
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.04488,60,1101,0.03264,0.05711
2013,North Rhine-Westphalia,1st Quintile,Never,0.72274,1041,1101,0.69629,0.74919
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.05861,62,875,0.04303,0.07418
2013,North Rhine-Westphalia,2nd Quintile,Never,0.72440,813,875,0.69477,0.75402
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.05614,61,824,0.04041,0.07186
2013,North Rhine-Westphalia,3rd Quintile,Never,0.73615,763,824,0.70604,0.76626
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.06390,76,942,0.04827,0.07953
2013,North Rhine-Westphalia,4th Quintile,Never,0.76699,866,942,0.73997,0.79400
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.02629,31,1244,0.01740,0.03519
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.10982,136,1244,0.09244,0.12720
2013,North Rhine-Westphalia,5th Quintile,Never,0.74382,1077,1244,0.71956,0.76809
2013,Hesse,1st Quintile,Never,0.67602,260,260,0.61902,0.73301
2013,Hesse,2nd Quintile,Never,0.74103,287,287,0.69026,0.79180
