year,bula_h,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,5th Quintile,Never,1.0,154,19023,1.0,1.0
2007,Hamburg,1st Quintile,Never,1.0,43,19023,1.0,1.0
2007,Hamburg,2nd Quintile,Never,1.0,57,19023,1.0,1.0
2007,Hamburg,3rd Quintile,Never,1.0,31,19023,1.0,1.0
2007,Hamburg,4th Quintile,Never,1.0,67,19023,1.0,1.0
2007,Hamburg,5th Quintile,Never,1.0,71,19023,1.0,1.0
2007,Lower Saxony,1st Quintile,Never,1.0,222,19023,1.0,1.0
2007,Lower Saxony,2nd Quintile,Never,1.0,279,19023,1.0,1.0
2007,Lower Saxony,3rd Quintile,Never,1.0,280,19023,1.0,1.0
2007,Lower Saxony,4th Quintile,Never,1.0,398,19023,1.0,1.0
2007,Lower Saxony,5th Quintile,Seldom,0.08537424091144313,51,19023,0.08489493255104588,0.08585354927184038
2007,Lower Saxony,5th Quintile,Never,0.9146257590885567,446,19023,0.9141464507281595,0.9151050674489539
2007,Bremen,5th Quintile,Never,1.0,34,19023,1.0,1.0
2007,North Rhine-Westphalia,1st Quintile,Never,1.0,623,19023,1.0,1.0
2007,North Rhine-Westphalia,2nd Quintile,Never,1.0,624,19023,1.0,1.0
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.04503132337929702,40,19023,0.04478275396853301,0.04527989279006103
2007,North Rhine-Westphalia,3rd Quintile,Never,0.954968676620703,666,19023,0.9547201072099389,0.955217246031467
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.05695604278097555,55,19023,0.05668084548941204,0.05723124007253907
2007,North Rhine-Westphalia,4th Quintile,Never,0.9430439572190245,792,19023,0.9427687599274609,0.943319154510588
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.0720156745111839,96,19023,0.0717400299202613,0.07229131910210651
2007,North Rhine-Westphalia,5th Quintile,Never,0.9279843254888162,1159,19023,0.9277086808978936,0.9282599700797387
2007,Hesse,1st Quintile,Never,1.0,169,19023,1.0,1.0
2007,Hesse,2nd Quintile,Never,1.0,208,19023,1.0,1.0
2007,Hesse,3rd Quintile,Never,1.0,194,19023,1.0,1.0
2007,Hesse,4th Quintile,Never,1.0,263,19023,1.0,1.0
2007,Hesse,5th Quintile,Seldom,0.09406854459716552,38,19023,0.09356650898231837,0.09457058021201266
2007,Hesse,5th Quintile,Never,0.9059314554028344,417,19023,0.9054294197879872,0.9064334910176816
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,161,19023,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,189,19023,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.0,175,19023,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.0,236,19023,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,296,19023,1.0,1.0
2007,Baden-Wuerttemberg,1st Quintile,Never,1.0,300,19023,1.0,1.0
2007,Baden-Wuerttemberg,2nd Quintile,Never,1.0,329,19023,1.0,1.0
2007,Baden-Wuerttemberg,3rd Quintile,Never,1.0,411,19023,1.0,1.0
2007,Baden-Wuerttemberg,4th Quintile,Never,1.0,515,19023,1.0,1.0
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.06618013423619389,55,19023,0.06584611492133258,0.0665141535510552
2007,Baden-Wuerttemberg,5th Quintile,Never,0.933819865763806,729,19023,0.9334858464489447,0.9341538850786674
2007,Bavaria,1st Quintile,Never,1.0,326,19023,1.0,1.0
2007,Bavaria,2nd Quintile,Never,1.0,426,19023,1.0,1.0
2007,Bavaria,3rd Quintile,Seldom,0.05544908842856267,36,19023,0.05512564815203514,0.0557725287050902
2007,Bavaria,3rd Quintile,Never,0.9445509115714372,489,19023,0.9442274712949097,0.9448743518479648
2007,Bavaria,4th Quintile,Seldom,0.09979963375533266,58,19023,0.09939564994583053,0.10020361756483478
2007,Bavaria,4th Quintile,Never,0.9002003662446674,576,19023,0.8997963824351652,0.9006043500541695
2007,Bavaria,5th Quintile,Seldom,0.06395965670345985,74,19023,0.06364880198910731,0.06427051141781238
2007,Bavaria,5th Quintile,Never,0.9360403432965401,806,19023,0.9357294885821875,0.9363511980108926
2007,Berlin,1st Quintile,Never,1.0,130,19023,1.0,1.0
2007,Berlin,2nd Quintile,Never,1.0,132,19023,1.0,1.0
2007,Berlin,3rd Quintile,Never,1.0,120,19023,1.0,1.0
2007,Berlin,4th Quintile,Never,1.0,142,19023,1.0,1.0
2007,Berlin,5th Quintile,Never,1.0,166,19023,1.0,1.0
2007,Brandenburg,1st Quintile,Never,1.0,158,19023,1.0,1.0
2007,Brandenburg,2nd Quintile,Never,1.0,172,19023,1.0,1.0
2007,Brandenburg,3rd Quintile,Never,1.0,160,19023,1.0,1.0
2007,Brandenburg,4th Quintile,Never,1.0,156,19023,1.0,1.0
2007,Brandenburg,5th Quintile,Never,1.0,131,19023,1.0,1.0
2007,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,106,19023,1.0,1.0
2007,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,101,19023,1.0,1.0
2007,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,90,19023,1.0,1.0
2007,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,73,19023,1.0,1.0
2007,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,70,19023,1.0,1.0
2007,Saxony,1st Quintile,Never,1.0,318,19023,1.0,1.0
2007,Saxony,2nd Quintile,Never,1.0,320,19023,1.0,1.0
2007,Saxony,3rd Quintile,Never,1.0,354,19023,1.0,1.0
2007,Saxony,4th Quintile,Never,1.0,251,19023,1.0,1.0
2007,Saxony,5th Quintile,Never,1.0,153,19023,1.0,1.0
2007,Saxony-Anhalt,1st Quintile,Never,1.0,163,19023,1.0,1.0
2007,Saxony-Anhalt,2nd Quintile,Never,1.0,170,19023,1.0,1.0
2007,Saxony-Anhalt,3rd Quintile,Never,1.0,194,19023,1.0,1.0
2007,Saxony-Anhalt,4th Quintile,Never,1.0,161,19023,1.0,1.0
2007,Saxony-Anhalt,5th Quintile,Never,1.0,116,19023,1.0,1.0
2007,Thuringa,1st Quintile,Never,1.0,181,19023,1.0,1.0
2007,Thuringa,2nd Quintile,Never,1.0,219,19023,1.0,1.0
2007,Thuringa,3rd Quintile,Never,1.0,182,19023,1.0,1.0
2007,Thuringa,4th Quintile,Never,1.0,165,19023,1.0,1.0
2007,Thuringa,5th Quintile,Never,1.0,96,19023,1.0,1.0
2008,Schleswig-Holstein,1st Quintile,Never,1.0,91,17813,1.0,1.0
2008,Schleswig-Holstein,2nd Quintile,Never,1.0,71,17813,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,Never,1.0,105,17813,1.0,1.0
2008,Schleswig-Holstein,4th Quintile,Never,1.0,107,17813,1.0,1.0
2008,Schleswig-Holstein,5th Quintile,Never,1.0,108,17813,1.0,1.0
2008,Hamburg,1st Quintile,Never,1.0,39,17813,1.0,1.0
2008,Hamburg,2nd Quintile,Never,1.0,45,17813,1.0,1.0
2008,Hamburg,3rd Quintile,Never,1.0,42,17813,1.0,1.0
2008,Hamburg,4th Quintile,Never,1.0,51,17813,1.0,1.0
2008,Hamburg,5th Quintile,Never,1.0,78,17813,1.0,1.0
2008,Lower Saxony,1st Quintile,Never,1.0,199,17813,1.0,1.0
2008,Lower Saxony,2nd Quintile,Never,1.0,297,17813,1.0,1.0
2008,Lower Saxony,3rd Quintile,Never,1.0,257,17813,1.0,1.0
2008,Lower Saxony,4th Quintile,Seldom,0.09460766768383433,32,17813,0.09413824962389114,0.09507708574377752
2008,Lower Saxony,4th Quintile,Never,0.9053923323161657,358,17813,0.9049229142562225,0.9058617503761088
2008,Lower Saxony,5th Quintile,Seldom,0.09691073816481245,60,17813,0.0964088499009572,0.0974126264286677
2008,Lower Saxony,5th Quintile,Never,0.9030892618351877,412,17813,0.9025873735713325,0.9035911500990429
2008,Bremen,5th Quintile,Never,1.0,32,17813,1.0,1.0
2008,North Rhine-Westphalia,1st Quintile,Never,1.0,590,17813,1.0,1.0
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.07850639591499298,39,17813,0.07818400350927132,0.07882878832071463
2008,North Rhine-Westphalia,2nd Quintile,Never,0.921493604085007,554,17813,0.9211712116792854,0.9218159964907287
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.0641435311994382,52,17813,0.06384762482569749,0.06443943757317892
2008,North Rhine-Westphalia,3rd Quintile,Never,0.9358564688005618,615,17813,0.9355605624268212,0.9361523751743025
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.07147025540214441,63,17813,0.07117265477053265,0.07176785603375617
2008,North Rhine-Westphalia,4th Quintile,Never,0.9285297445978558,697,17813,0.928232143966244,0.9288273452294675
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.09747896416148051,112,17813,0.09715870494604255,0.09779922337691847
2008,North Rhine-Westphalia,5th Quintile,Never,0.9025210358385195,1052,17813,0.9022007766230815,0.9028412950539575
2008,Hesse,1st Quintile,Never,1.0,150,17813,1.0,1.0
2008,Hesse,2nd Quintile,Never,1.0,175,17813,1.0,1.0
2008,Hesse,3rd Quintile,Never,1.0,189,17813,1.0,1.0
2008,Hesse,4th Quintile,Never,1.0,269,17813,1.0,1.0
2008,Hesse,5th Quintile,Seldom,0.08019811686490429,40,17813,0.07973596564259776,0.08066026808721082
2008,Hesse,5th Quintile,Never,0.9198018831350956,392,17813,0.9193397319127891,0.9202640343574021
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,165,17813,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,166,17813,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.0,182,17813,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.0,222,17813,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,238,17813,1.0,1.0
2008,Baden-Wuerttemberg,1st Quintile,Never,1.0,267,17813,1.0,1.0
2008,Baden-Wuerttemberg,2nd Quintile,Never,1.0,310,17813,1.0,1.0
2008,Baden-Wuerttemberg,3rd Quintile,Never,1.0,395,17813,1.0,1.0
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.08403090182688087,44,17813,0.08365417315582199,0.08440763049793976
2008,Baden-Wuerttemberg,4th Quintile,Never,0.9159690981731191,477,17813,0.9155923695020602,0.916345826844178
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.10087992411998574,88,17813,0.1004773158303899,0.10128253240958159
2008,Baden-Wuerttemberg,5th Quintile,Never,0.8991200758800142,672,17813,0.8987174675904184,0.89952268416961
2008,Bavaria,1st Quintile,Never,1.0,308,17813,1.0,1.0
2008,Bavaria,2nd Quintile,Never,1.0,373,17813,1.0,1.0
2008,Bavaria,3rd Quintile,Seldom,0.08652790367804646,52,17813,0.0861496839513944,0.08690612340469851
2008,Bavaria,3rd Quintile,Never,0.9134720963219536,469,17813,0.9130938765953015,0.9138503160486057
2008,Bavaria,4th Quintile,Seldom,0.09951192346228363,66,17813,0.09910177404687745,0.09992207287768981
2008,Bavaria,4th Quintile,Never,0.9004880765377163,480,17813,0.9000779271223102,0.9008982259531225
2008,Bavaria,5th Quintile,Seldom,0.10844316246001061,104,17813,0.10805778111258522,0.10882854380743599
2008,Bavaria,5th Quintile,Never,0.8915568375399894,723,17813,0.891171456192564,0.8919422188874148
2008,Berlin,1st Quintile,Never,1.0,128,17813,1.0,1.0
2008,Berlin,2nd Quintile,Never,1.0,96,17813,1.0,1.0
2008,Berlin,3rd Quintile,Never,1.0,133,17813,1.0,1.0
2008,Berlin,4th Quintile,Never,1.0,111,17813,1.0,1.0
2008,Berlin,5th Quintile,Never,1.0,174,17813,1.0,1.0
2008,Brandenburg,1st Quintile,Never,1.0,154,17813,1.0,1.0
2008,Brandenburg,2nd Quintile,Never,1.0,174,17813,1.0,1.0
2008,Brandenburg,3rd Quintile,Never,1.0,143,17813,1.0,1.0
2008,Brandenburg,4th Quintile,Never,1.0,137,17813,1.0,1.0
2008,Brandenburg,5th Quintile,Never,1.0,120,17813,1.0,1.0
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,96,17813,1.0,1.0
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,103,17813,1.0,1.0
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,100,17813,1.0,1.0
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,64,17813,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,65,17813,1.0,1.0
2008,Saxony,1st Quintile,Never,1.0,272,17813,1.0,1.0
2008,Saxony,2nd Quintile,Never,1.0,356,17813,1.0,1.0
2008,Saxony,3rd Quintile,Never,1.0,314,17813,1.0,1.0
2008,Saxony,4th Quintile,Never,1.0,221,17813,1.0,1.0
2008,Saxony,5th Quintile,Never,1.0,146,17813,1.0,1.0
2008,Saxony-Anhalt,1st Quintile,Never,1.0,158,17813,1.0,1.0
2008,Saxony-Anhalt,2nd Quintile,Never,1.0,160,17813,1.0,1.0
2008,Saxony-Anhalt,3rd Quintile,Never,1.0,206,17813,1.0,1.0
2008,Saxony-Anhalt,4th Quintile,Never,1.0,126,17813,1.0,1.0
2008,Saxony-Anhalt,5th Quintile,Never,1.0,97,17813,1.0,1.0
2008,Thuringa,1st Quintile,Never,1.0,180,17813,1.0,1.0
2008,Thuringa,2nd Quintile,Never,1.0,189,17813,1.0,1.0
2008,Thuringa,3rd Quintile,Never,1.0,196,17813,1.0,1.0
2008,Thuringa,4th Quintile,Never,1.0,128,17813,1.0,1.0
2008,Thuringa,5th Quintile,Never,1.0,92,17813,1.0,1.0
2009,Schleswig-Holstein,1st Quintile,Never,1.0,85,16683,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,Never,1.0,69,16683,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,Never,1.0,105,16683,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,Never,1.0,102,16683,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,Never,1.0,111,16683,1.0,1.0
2009,Hamburg,1st Quintile,Never,1.0,39,16683,1.0,1.0
2009,Hamburg,2nd Quintile,Never,1.0,42,16683,1.0,1.0
2009,Hamburg,4th Quintile,Never,1.0,53,16683,1.0,1.0
2009,Hamburg,5th Quintile,Never,1.0,87,16683,1.0,1.0
2009,Lower Saxony,1st Quintile,Never,1.0,228,16683,1.0,1.0
2009,Lower Saxony,2nd Quintile,Never,1.0,240,16683,1.0,1.0
2009,Lower Saxony,3rd Quintile,Never,1.0,276,16683,1.0,1.0
2009,Lower Saxony,4th Quintile,Never,1.0,314,16683,1.0,1.0
2009,Lower Saxony,5th Quintile,Seldom,0.08451484777758282,37,16683,0.08403258344119821,0.08499711211396743
2009,Lower Saxony,5th Quintile,Never,0.9154851522224171,400,16683,0.9150028878860325,0.9159674165588018
2009,North Rhine-Westphalia,1st Quintile,Never,1.0,573,16683,1.0,1.0
2009,North Rhine-Westphalia,2nd Quintile,Never,1.0,564,16683,1.0,1.0
2009,North Rhine-Westphalia,3rd Quintile,Never,1.0,549,16683,1.0,1.0
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.060642970638294685,55,16683,0.06036663648212777,0.0609193047944616
2009,North Rhine-Westphalia,4th Quintile,Never,0.9393570293617053,715,16683,0.9390806952055384,0.9396333635178722
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.06907914616009975,69,16683,0.06880359836884176,0.06935469395135774
2009,North Rhine-Westphalia,5th Quintile,Never,0.9309208538399003,962,16683,0.9306453060486424,0.9311964016311582
2009,Hesse,1st Quintile,Never,1.0,162,16683,1.0,1.0
2009,Hesse,2nd Quintile,Never,1.0,125,16683,1.0,1.0
2009,Hesse,3rd Quintile,Never,1.0,219,16683,1.0,1.0
2009,Hesse,4th Quintile,Never,1.0,218,16683,1.0,1.0
2009,Hesse,5th Quintile,Seldom,0.105586664316735,36,16683,0.10506659138399307,0.10610673724947692
2009,Hesse,5th Quintile,Never,0.894413335683265,372,16683,0.893893262750523,0.8949334086160069
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,159,16683,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,167,16683,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.0,176,16683,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.0,219,16683,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,194,16683,1.0,1.0
2009,Baden-Wuerttemberg,1st Quintile,Never,1.0,230,16683,1.0,1.0
2009,Baden-Wuerttemberg,2nd Quintile,Never,1.0,269,16683,1.0,1.0
2009,Baden-Wuerttemberg,3rd Quintile,Never,1.0,360,16683,1.0,1.0
2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.08206743174678251,38,16683,0.08168074005066174,0.08245412344290327
2009,Baden-Wuerttemberg,4th Quintile,Never,0.9179325682532175,434,16683,0.9175458765570967,0.9183192599493382
2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.08895576621066381,60,16683,0.0885836537104344,0.08932787871089322
2009,Baden-Wuerttemberg,5th Quintile,Never,0.9110442337893361,623,16683,0.9106721212891067,0.9114163462895655
2009,Bavaria,1st Quintile,Never,1.0,297,16683,1.0,1.0
2009,Bavaria,2nd Quintile,Never,1.0,385,16683,1.0,1.0
2009,Bavaria,3rd Quintile,Seldom,0.07012207365466575,34,16683,0.06975367443847566,0.07049047287085583
2009,Bavaria,3rd Quintile,Never,0.9298779263453343,398,16683,0.9295095271291441,0.9302463255615244
2009,Bavaria,4th Quintile,Seldom,0.08189308384805845,53,16683,0.08153094805021405,0.08225521964590285
2009,Bavaria,4th Quintile,Never,0.9181069161519417,500,16683,0.9177447803540973,0.9184690519497861
2009,Bavaria,5th Quintile,At least once per month,0.021514263804009275,31,16683,0.02133604503710985,0.021692482570908698
2009,Bavaria,5th Quintile,Seldom,0.09979533716876414,79,16683,0.09942717539469699,0.10016349894283129
2009,Bavaria,5th Quintile,Never,0.8786903990272266,701,16683,0.8782893675447053,0.8790914305097478
2009,Berlin,1st Quintile,Never,1.0,115,16683,1.0,1.0
2009,Berlin,2nd Quintile,Never,1.0,126,16683,1.0,1.0
2009,Berlin,3rd Quintile,Never,1.0,117,16683,1.0,1.0
2009,Berlin,4th Quintile,Never,1.0,89,16683,1.0,1.0
2009,Berlin,5th Quintile,Never,1.0,172,16683,1.0,1.0
2009,Brandenburg,1st Quintile,Never,1.0,156,16683,1.0,1.0
2009,Brandenburg,2nd Quintile,Never,1.0,156,16683,1.0,1.0
2009,Brandenburg,3rd Quintile,Never,1.0,163,16683,1.0,1.0
2009,Brandenburg,4th Quintile,Never,1.0,130,16683,1.0,1.0
2009,Brandenburg,5th Quintile,Never,1.0,114,16683,1.0,1.0
2009,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,103,16683,1.0,1.0
2009,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,88,16683,1.0,1.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,91,16683,1.0,1.0
2009,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,63,16683,1.0,1.0
2009,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,60,16683,1.0,1.0
2009,Saxony,1st Quintile,Never,1.0,252,16683,1.0,1.0
2009,Saxony,2nd Quintile,Never,1.0,330,16683,1.0,1.0
2009,Saxony,3rd Quintile,Never,1.0,322,16683,1.0,1.0
2009,Saxony,4th Quintile,Never,1.0,202,16683,1.0,1.0
2009,Saxony,5th Quintile,Never,1.0,157,16683,1.0,1.0
2009,Saxony-Anhalt,1st Quintile,Never,1.0,138,16683,1.0,1.0
2009,Saxony-Anhalt,2nd Quintile,Never,1.0,158,16683,1.0,1.0
2009,Saxony-Anhalt,3rd Quintile,Never,1.0,178,16683,1.0,1.0
2009,Saxony-Anhalt,4th Quintile,Never,1.0,126,16683,1.0,1.0
2009,Saxony-Anhalt,5th Quintile,Never,1.0,102,16683,1.0,1.0
2009,Thuringa,1st Quintile,Never,1.0,170,16683,1.0,1.0
2009,Thuringa,2nd Quintile,Never,1.0,218,16683,1.0,1.0
2009,Thuringa,3rd Quintile,Never,1.0,163,16683,1.0,1.0
2009,Thuringa,4th Quintile,Never,1.0,119,16683,1.0,1.0
2009,Thuringa,5th Quintile,Never,1.0,91,16683,1.0,1.0
2011,Schleswig-Holstein,1st Quintile,Never,1.0,143,20398,1.0,1.0
2011,Schleswig-Holstein,2nd Quintile,Never,1.0,142,20398,1.0,1.0
2011,Schleswig-Holstein,3rd Quintile,Never,1.0,103,20398,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,Never,1.0,116,20398,1.0,1.0
2011,Schleswig-Holstein,5th Quintile,Never,1.0,139,20398,1.0,1.0
2011,Hamburg,1st Quintile,Never,1.0,56,20398,1.0,1.0
2011,Hamburg,2nd Quintile,Never,1.0,73,20398,1.0,1.0
2011,Hamburg,3rd Quintile,Never,1.0,49,20398,1.0,1.0
2011,Hamburg,4th Quintile,Never,1.0,45,20398,1.0,1.0
2011,Hamburg,5th Quintile,Never,1.0,107,20398,1.0,1.0
2011,Lower Saxony,1st Quintile,Never,1.0,399,20398,1.0,1.0
2011,Lower Saxony,2nd Quintile,Never,1.0,326,20398,1.0,1.0
2011,Lower Saxony,3rd Quintile,Never,1.0,376,20398,1.0,1.0
2011,Lower Saxony,4th Quintile,Never,1.0,337,20398,1.0,1.0
2011,Lower Saxony,5th Quintile,Seldom,0.07631429802424562,35,20398,0.07578945293609221,0.07683914311239903
2011,Lower Saxony,5th Quintile,Never,0.9236857019757545,398,20398,0.9231608568876011,0.9242105470639079
2011,Bremen,1st Quintile,Never,1.0,46,20398,1.0,1.0
2011,Bremen,2nd Quintile,Never,1.0,31,20398,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,Never,1.0,937,20398,1.0,1.0
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.03837456432031334,38,20398,0.03811857676554858,0.0386305518750781
2011,North Rhine-Westphalia,2nd Quintile,Never,0.9616254356796866,762,20398,0.9613694481249219,0.9618814232344514
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.052344721574590664,45,20398,0.0520431663212067,0.052646276827974625
2011,North Rhine-Westphalia,3rd Quintile,Never,0.9476552784254093,680,20398,0.9473537231720254,0.9479568336787932
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.04372279215634758,35,20398,0.043449367787375424,0.04399621652531973
2011,North Rhine-Westphalia,4th Quintile,Never,0.9562772078436523,767,20398,0.9560037834746802,0.9565506322126245
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.07790995142946848,85,20398,0.07757770747083943,0.07824219538809753
2011,North Rhine-Westphalia,5th Quintile,Never,0.9220900485705315,976,20398,0.9217578046119024,0.9224222925291605
2011,Hesse,1st Quintile,Never,1.0,236,20398,1.0,1.0
2011,Hesse,2nd Quintile,Never,1.0,268,20398,1.0,1.0
2011,Hesse,3rd Quintile,Never,1.0,229,20398,1.0,1.0
2011,Hesse,4th Quintile,Never,1.0,258,20398,1.0,1.0
2011,Hesse,5th Quintile,Seldom,0.09860431709064123,39,20398,0.09800371753598125,0.0992049166453012
2011,Hesse,5th Quintile,Never,0.9013956829093588,372,20398,0.9007950833546988,0.9019962824640188
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,224,20398,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,257,20398,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.0,227,20398,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.0,190,20398,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,207,20398,1.0,1.0
2011,Baden-Wuerttemberg,1st Quintile,Never,1.0,361,20398,1.0,1.0
2011,Baden-Wuerttemberg,2nd Quintile,Never,1.0,439,20398,1.0,1.0
2011,Baden-Wuerttemberg,3rd Quintile,Never,1.0,447,20398,1.0,1.0
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.08856366748764231,48,20398,0.08812723194870173,0.0890001030265829
2011,Baden-Wuerttemberg,4th Quintile,Never,0.9114363325123577,542,20398,0.9109998969734171,0.9118727680512982
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.1445358297666252,78,20398,0.14398571575463534,0.14508594377861508
2011,Baden-Wuerttemberg,5th Quintile,Never,0.8554641702333748,627,20398,0.8549140562213849,0.8560142842453647
2011,Bavaria,1st Quintile,Never,1.0,483,20398,1.0,1.0
2011,Bavaria,2nd Quintile,Seldom,0.05478167484908563,42,20398,0.054369628134085635,0.05519372156408563
2011,Bavaria,2nd Quintile,Never,0.9452183251509143,560,20398,0.9448062784359144,0.9456303718659143
2011,Bavaria,3rd Quintile,Seldom,0.0741787331477197,43,20398,0.0737565445378357,0.07460092175760369
2011,Bavaria,3rd Quintile,Never,0.9258212668522803,579,20398,0.9253990782423963,0.9262434554621642
2011,Bavaria,4th Quintile,Seldom,0.07217938680939838,58,20398,0.07178588154119647,0.07257289207760029
2011,Bavaria,4th Quintile,Never,0.9278206131906016,573,20398,0.9274271079223997,0.9282141184588035
2011,Bavaria,5th Quintile,Seldom,0.1262057320923952,90,20398,0.12573850213474194,0.12667296205004844
2011,Bavaria,5th Quintile,Never,0.8737942679076048,691,20398,0.8733270379499516,0.8742614978652581
2011,Berlin,1st Quintile,Never,1.0,174,20398,1.0,1.0
2011,Berlin,2nd Quintile,Never,1.0,128,20398,1.0,1.0
2011,Berlin,3rd Quintile,Never,1.0,120,20398,1.0,1.0
2011,Berlin,4th Quintile,Never,1.0,145,20398,1.0,1.0
2011,Berlin,5th Quintile,Never,1.0,150,20398,1.0,1.0
2011,Brandenburg,1st Quintile,Never,1.0,244,20398,1.0,1.0
2011,Brandenburg,2nd Quintile,Never,1.0,187,20398,1.0,1.0
2011,Brandenburg,3rd Quintile,Never,1.0,174,20398,1.0,1.0
2011,Brandenburg,4th Quintile,Never,1.0,114,20398,1.0,1.0
2011,Brandenburg,5th Quintile,Never,1.0,83,20398,1.0,1.0
2011,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,143,20398,1.0,1.0
2011,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,104,20398,1.0,1.0
2011,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,93,20398,1.0,1.0
2011,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,74,20398,1.0,1.0
2011,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,63,20398,1.0,1.0
2011,Saxony,1st Quintile,Never,1.0,396,20398,1.0,1.0
2011,Saxony,2nd Quintile,Never,1.0,386,20398,1.0,1.0
2011,Saxony,3rd Quintile,Never,1.0,329,20398,1.0,1.0
2011,Saxony,4th Quintile,Never,1.0,184,20398,1.0,1.0
2011,Saxony,5th Quintile,Never,1.0,120,20398,1.0,1.0
2011,Saxony-Anhalt,1st Quintile,Never,1.0,236,20398,1.0,1.0
2011,Saxony-Anhalt,2nd Quintile,Never,1.0,211,20398,1.0,1.0
2011,Saxony-Anhalt,3rd Quintile,Never,1.0,144,20398,1.0,1.0
2011,Saxony-Anhalt,4th Quintile,Never,1.0,109,20398,1.0,1.0
2011,Saxony-Anhalt,5th Quintile,Never,1.0,88,20398,1.0,1.0
2011,Thuringa,1st Quintile,Never,1.0,197,20398,1.0,1.0
